year,bula_h,pgisced97,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,Berlin,Post-secondary Non-tertiary Level,Very concerned,0.5135135135135135,28961,0.5077569854859969,0.5192700415410301
2002,Berlin,Post-secondary Non-tertiary Level,Somewhat concerned,0.35135135135135137,28961,0.3458530964823723,0.35684960622033046
2002,Berlin,Post-secondary Non-tertiary Level,Not concerned at all,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Berlin,First Stage of Tertiary Education,Very concerned,0.6470588235294118,28961,0.6415549006376804,0.6525627464211432
2002,Berlin,First Stage of Tertiary Education,Somewhat concerned,0.3382352941176471,28961,0.33278637254915977,0.3436842156861344
2002,Berlin,First Stage of Tertiary Education,Not concerned at all,0.014705882352941176,28961,0.013319516722508603,0.01609224798337375
2002,Berlin,Second Stage of Tertiary Education,Very concerned,0.5369649805447471,28961,0.5312221077712533,0.5427078533182408
2002,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.3968871595330739,28961,0.3912523128210534,0.40252200624509443
2002,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.06614785992217899,28961,0.06328535492996613,0.06901036491439184
2002,Brandenburg,Pre-primary Level,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Brandenburg,Pre-primary Level,Somewhat concerned,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Brandenburg,Pre-primary Level,Not concerned at all,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Brandenburg,Primary Level,Somewhat concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Brandenburg,Primary Level,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Brandenburg,Lower Secondary Level,Very concerned,0.4868421052631579,28961,0.4810854679572034,0.4925987425691124
2002,Brandenburg,Lower Secondary Level,Somewhat concerned,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Brandenburg,Lower Secondary Level,Not concerned at all,0.09210526315789473,28961,0.08877476446428875,0.09543576185150071
2002,Brandenburg,Upper Secondary Level,Very concerned,0.5576519916142557,28961,0.5519317685932383,0.5633722146352731
2002,Brandenburg,Upper Secondary Level,Somewhat concerned,0.3941299790356394,28961,0.3885019184813533,0.3997580395899255
2002,Brandenburg,Upper Secondary Level,Not concerned at all,0.04821802935010482,28961,0.0457507247983418,0.05068533390186784
2002,Brandenburg,Post-secondary Non-tertiary Level,Very concerned,0.5416666666666666,28961,0.5359280651131239,0.5474052682202094
2002,Brandenburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.4583333333333333,28961,0.45259473177979054,0.4640719348868761
2002,Brandenburg,First Stage of Tertiary Education,Very concerned,0.5061728395061729,28961,0.5004146467387749,0.5119310322735708
2002,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.41975308641975306,28961,0.4140691048226096,0.4254370680168965
2002,Brandenburg,First Stage of Tertiary Education,Not concerned at all,0.07407407407407407,28961,0.07105780186585003,0.0770903462822981
2002,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.5573122529644269,28961,0.5515915771019428,0.5630329288269109
2002,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.3794466403162055,28961,0.37385789632302463,0.3850353843093864
2002,Brandenburg,Second Stage of Tertiary Education,Not concerned at all,0.06324110671936758,28961,0.06043784957476979,0.06604436386396538
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Very concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Not concerned at all,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Mecklenburg-Western Pomerania,Pre-primary Level,Somewhat concerned,0.16666666666666666,28961,0.16237443606719254,0.17095889726614077
2002,Mecklenburg-Western Pomerania,Primary Level,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Mecklenburg-Western Pomerania,Primary Level,Somewhat concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Primary Level,Very concerned,0.25,28961,0.24501287871104643,0.25498712128895357
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Very concerned,0.3142857142857143,28961,0.3089390463337466,0.319632382237682
2002,Mecklenburg-Western Pomerania,Lower Secondary Level,Not concerned at all,0.08571428571428572,28961,0.08249012362786848,0.08893844780070295
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.5209125475285171,28961,0.5151589549941744,0.5266661400628598
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41825095057034223,28961,0.4125698091007783,0.42393209203990617
2002,Mecklenburg-Western Pomerania,Upper Secondary Level,Not concerned at all,0.060836501901140684,28961,0.058083528508275084,0.06358947529400628
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Somewhat concerned,0.6,28961,0.5943577163487698,0.6056422836512302
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Very concerned,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,Post-secondary Non-tertiary Level,Not concerned at all,0.2,28961,0.19539309469014618,0.20460690530985384
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Very concerned,0.625,28961,0.6194242288929317,0.6305757711070683
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Somewhat concerned,0.3,28961,0.2947221269245252,0.30527787307547477
2002,Mecklenburg-Western Pomerania,First Stage of Tertiary Education,Not concerned at all,0.075,28961,0.07196645254895008,0.07803354745104991
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.5563380281690141,28961,0.5506160687877484,0.5620599875502799
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.36619718309859156,28961,0.36064857723233723,0.3717457889648459
2002,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not concerned at all,0.07746478873239436,28961,0.07438590747009076,0.08054366999469796
2002,Saxony,Pre-primary Level,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony,Pre-primary Level,Not concerned at all,0.35714285714285715,28961,0.35162427494353327,0.36266143934218104
2002,Saxony,Pre-primary Level,Somewhat concerned,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Saxony,Primary Level,Not concerned at all,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Saxony,Primary Level,Somewhat concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Saxony,Lower Secondary Level,Very concerned,0.5041322314049587,28961,0.4983737964321442,0.5098906663777731
2002,Saxony,Lower Secondary Level,Somewhat concerned,0.3884297520661157,28961,0.3828163168734693,0.3940431872587621
2002,Saxony,Lower Secondary Level,Not concerned at all,0.10743801652892562,28961,0.10387147341667172,0.11100455964117953
2002,Saxony,Upper Secondary Level,Very concerned,0.48085585585585583,28961,0.4751014468235762,0.48661026488813547
2002,Saxony,Upper Secondary Level,Somewhat concerned,0.40765765765765766,28961,0.40199808700244144,0.4133172283128739
2002,Saxony,Upper Secondary Level,Not concerned at all,0.11148648648648649,28961,0.10786161655542102,0.11511135641755195
2002,Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.4772727272727273,28961,0.4715200477110442,0.48302540683441036
2002,Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.06818181818181818,28961,0.06527880389088038,0.07108483247275597
2002,Saxony,First Stage of Tertiary Education,Very concerned,0.5597014925373134,28961,0.5539840588831715,0.5654189261914553
2002,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40298507462686567,28961,0.3973358821824688,0.40863426707126255
2002,Saxony,First Stage of Tertiary Education,Not concerned at all,0.03731343283582089,28961,0.03513058052178033,0.039496285149861456
2002,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.4760705289672544,28961,0.47031849612120447,0.4818225618133043
2002,Saxony,Second Stage of Tertiary Education,Very concerned,0.45843828715365237,28961,0.45269958464497967,0.46417698966232507
2002,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.0654911838790932,28961,0.06264192167871246,0.06834044607947393
2002,Saxony-Anhalt,Pre-primary Level,Somewhat concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Pre-primary Level,Very concerned,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Saxony-Anhalt,Pre-primary Level,Not concerned at all,0.05555555555555555,28961,0.052917394833368575,0.05819371627774253
2002,Saxony-Anhalt,Primary Level,Not concerned at all,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Primary Level,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.5875,28961,0.5818302330704584,0.5931697669295416
2002,Saxony-Anhalt,Lower Secondary Level,Somewhat concerned,0.325,28961,0.319605603542716,0.330394396457284
2002,Saxony-Anhalt,Lower Secondary Level,Not concerned at all,0.0875,28961,0.08424560879456375,0.09075439120543624
2002,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.5091649694501018,28961,0.5034073053057627,0.5149226335944409
2002,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.3890020366598778,28961,0.3833870967431674,0.39461697657658823
2002,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.10183299389002037,28961,0.09834984451718325,0.1053161432628575
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Somewhat concerned,0.6129032258064516,28961,0.6072933270405861,0.6185131245723171
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Very concerned,0.3548387096774194,28961,0.3493281090017531,0.36034931035308565
2002,Saxony-Anhalt,Post-secondary Non-tertiary Level,Not concerned at all,0.03225806451612903,28961,0.030223140356050587,0.034292988676207475
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.6774193548387096,28961,0.672035451574265,0.6828032581031542
2002,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.25806451612903225,28961,0.2530249109657354,0.26310412129232913
2002,Saxony-Anhalt,First Stage of Tertiary Education,Not concerned at all,0.06451612903225806,28961,0.06168668180967367,0.06734557625484246
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.5304347826086957,28961,0.5246868290358617,0.5361827361815297
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.4043478260869565,28961,0.3986955519593,0.41000010021461303
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Not concerned at all,0.06521739130434782,28961,0.06237367467256081,0.06806110793613485
2002,Thuringa,Pre-primary Level,Somewhat concerned,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Thuringa,Pre-primary Level,Very concerned,0.3333333333333333,28961,0.3279040433585301,0.33876262330813656
2002,Thuringa,Primary Level,Somewhat concerned,1.0,28961,1.0,1.0
2002,Thuringa,Lower Secondary Level,Somewhat concerned,0.509090909090909,28961,0.5033332293722093,0.5148485888096088
2002,Thuringa,Lower Secondary Level,Very concerned,0.4,28961,0.39435771634876987,0.4056422836512302
2002,Thuringa,Lower Secondary Level,Not concerned at all,0.09090909090909091,28961,0.08759811051275868,0.09422007130542315
2002,Thuringa,Upper Secondary Level,Very concerned,0.4778156996587031,28961,0.47206273895626427,0.4835686603611419
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.43856655290102387,28961,0.4328515535006076,0.4442815523014401
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.08361774744027303,28961,0.08042961127825446,0.0868058836022916
2002,Thuringa,Post-secondary Non-tertiary Level,Very concerned,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,Thuringa,Post-secondary Non-tertiary Level,Somewhat concerned,0.4090909090909091,28961,0.4034282613695846,0.41475355681223364
2002,Thuringa,Post-secondary Non-tertiary Level,Not concerned at all,0.18181818181818182,28961,0.17737603547516098,0.18626032816120267
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.4864864864864865,28961,0.48072995845896993,0.4922430145140031
2002,Thuringa,First Stage of Tertiary Education,Very concerned,0.3783783783783784,28961,0.3727927053917668,0.38396405136499
2002,Thuringa,First Stage of Tertiary Education,Not concerned at all,0.13513513513513514,28961,0.1311977530421995,0.1390725172280708
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.4972067039106145,28961,0.4914481621374801,0.5029652456837489
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.40782122905027934,28961,0.4021613047032931,0.4134811533972656
2002,Thuringa,Second Stage of Tertiary Education,Not concerned at all,0.09497206703910614,28961,0.0915954778042907,0.09834865627392159
2003,Schleswig-Holstein,Pre-primary Level,Very concerned,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Schleswig-Holstein,Pre-primary Level,Not concerned at all,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Pre-primary Level,Somewhat concerned,0.2857142857142857,27727,0.2803967968372323,0.2910317745913391
2003,Schleswig-Holstein,Primary Level,Very concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Schleswig-Holstein,Primary Level,Somewhat concerned,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,Primary Level,Not concerned at all,0.16666666666666666,27727,0.1622799621488434,0.1710533711844899
2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.4578313253012048,27727,0.4519669116913491,0.4636957389110605
2003,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.27710843373493976,27727,0.2718401873117126,0.2823766801581669
2003,Schleswig-Holstein,Lower Secondary Level,Not concerned at all,0.26506024096385544,27727,0.25986503469070626,0.2702554472370046
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.3687150837988827,27727,0.3630362025312245,0.3743939650665409
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.33798882681564246,27727,0.33242096482895545,0.3435566888023295
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.29329608938547486,27727,0.2879371787652662,0.2986550000056835
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Very concerned,0.5454545454545454,27727,0.5395935339703479,0.5513155569387429
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,0.24242424242424243,27727,0.2373798868975253,0.24746859795095957
2003,Schleswig-Holstein,Post-secondary Non-tertiary Level,Not concerned at all,0.21212121212121213,27727,0.20730920363839242,0.21693322060403183
2003,Schleswig-Holstein,First Stage of Tertiary Education,Very concerned,0.43137254901960786,27727,0.4255428679849226,0.43720223005429315
2003,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,0.3137254901960784,27727,0.3082637823234743,0.31918719806868256
2003,Schleswig-Holstein,First Stage of Tertiary Education,Not concerned at all,0.2549019607843137,27727,0.2497721903693872,0.2600317311992402
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.4953271028037383,27727,0.48944197813593143,0.5012122274715453
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.35514018691588783,27727,0.3495072200565697,0.36077315377520597
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.14953271028037382,27727,0.14533510555634177,0.15373031500440587
2003,Hamburg,Pre-primary Level,Very concerned,0.875,27727,0.8711071859131512,0.8788928140868488
2003,Hamburg,Pre-primary Level,Somewhat concerned,0.125,27727,0.12110718591315113,0.12889281408684886
2003,Hamburg,Primary Level,Not concerned at all,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Primary Level,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Lower Secondary Level,Very concerned,0.46153846153846156,27727,0.455670518045355,0.4674064050315681
2003,Hamburg,Lower Secondary Level,Somewhat concerned,0.3076923076923077,27727,0.3022596476620601,0.3131249677225553
2003,Hamburg,Lower Secondary Level,Not concerned at all,0.23076923076923078,27727,0.22580991335952524,0.23572854817893632
2003,Hamburg,Upper Secondary Level,Very concerned,0.5693430656934306,27727,0.5635145580523919,0.5751715733344693
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.38686131386861317,27727,0.38112858184954695,0.3925940458876794
2003,Hamburg,Upper Secondary Level,Not concerned at all,0.043795620437956206,27727,0.041386850424711095,0.04620439045120132
2003,Hamburg,Post-secondary Non-tertiary Level,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Hamburg,Post-secondary Non-tertiary Level,Very concerned,0.45,27727,0.44414411914648505,0.45585588085351497
2003,Hamburg,Post-secondary Non-tertiary Level,Not concerned at all,0.05,27727,0.04743462159279996,0.05256537840720005
2003,Hamburg,First Stage of Tertiary Education,Very concerned,0.631578947368421,27727,0.625901009024975,0.637256885711867
2003,Hamburg,First Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Hamburg,Second Stage of Tertiary Education,Very concerned,0.5135135135135135,27727,0.5076302817252734,0.5193967453017536
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.44594594594594594,27727,0.4400950576231449,0.451796834268747
2003,Hamburg,Second Stage of Tertiary Education,Not concerned at all,0.04054054054054054,27727,0.03821907248402461,0.042862008597056474
2003,Lower Saxony,Pre-primary Level,Very concerned,0.6176470588235294,27727,0.6119269138398804,0.6233672038071785
2003,Lower Saxony,Pre-primary Level,Somewhat concerned,0.3235294117647059,27727,0.31802278078548035,0.32903604274393145
2003,Lower Saxony,Pre-primary Level,Not concerned at all,0.058823529411764705,27727,0.05605393802379533,0.06159312079973408
2003,Lower Saxony,Primary Level,Very concerned,0.52,27727,0.5141193284907549,0.5258806715092451
2003,Lower Saxony,Primary Level,Somewhat concerned,0.28,27727,0.2747149403416781,0.28528505965832196
2003,Lower Saxony,Primary Level,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.578544061302682,27727,0.5727317490320459,0.584356373573318
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.3563218390804598,27727,0.35068468068562536,0.3619589974752942
2003,Lower Saxony,Lower Secondary Level,Not concerned at all,0.06513409961685823,27727,0.062229518586604124,0.06803868064711234
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.5767676767676768,27727,0.5709520771255034,0.5825832764098502
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.3474747474747475,27727,0.34186988558130427,0.3530796093681907
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07575757575757576,27727,0.07264291598133693,0.07887223553381459
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.6583333333333333,27727,0.6527508317090635,0.6639158349576032
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.26666666666666666,27727,0.26146143924132004,0.2718718940920133
2003,Lower Saxony,Post-secondary Non-tertiary Level,Not concerned at all,0.075,27727,0.07189968281056888,0.07810031718943111
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.5983606557377049,27727,0.5925902776560956,0.6041310338193142
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.319672131147541,27727,0.3141828414768706,0.3251614208182114
2003,Lower Saxony,First Stage of Tertiary Education,Not concerned at all,0.08196721311475409,27727,0.07873831894504106,0.08519610728446712
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.5503355704697986,27727,0.5444800879439428,0.5561910529956545
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36577181208053694,27727,0.360102471898115,0.3714411522629589
2003,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.08389261744966443,27727,0.08062944749254923,0.08715578740677964
2003,Bremen,Pre-primary Level,Very concerned,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Bremen,Pre-primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Bremen,Lower Secondary Level,Very concerned,0.8,27727,0.7952916946404521,0.804708305359548
2003,Bremen,Lower Secondary Level,Somewhat concerned,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Bremen,Upper Secondary Level,Very concerned,0.6547619047619048,27727,0.6491655441952588,0.6603582653285507
2003,Bremen,Upper Secondary Level,Somewhat concerned,0.2976190476190476,27727,0.29223732445057166,0.3030007707875236
2003,Bremen,Upper Secondary Level,Not concerned at all,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Bremen,Post-secondary Non-tertiary Level,Very concerned,0.7142857142857143,27727,0.7089682254086609,0.7196032031627677
2003,Bremen,Post-secondary Non-tertiary Level,Somewhat concerned,0.21428571428571427,27727,0.20945586516125822,0.21911556341017033
2003,Bremen,Post-secondary Non-tertiary Level,Not concerned at all,0.07142857142857142,27727,0.06839713635814429,0.07446000649899856
2003,Bremen,First Stage of Tertiary Education,Very concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,First Stage of Tertiary Education,Somewhat concerned,0.5,27727,0.4941146183005651,0.5058853816994349
2003,Bremen,Second Stage of Tertiary Education,Very concerned,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Bremen,Second Stage of Tertiary Education,Somewhat concerned,0.3684210526315789,27727,0.36274311428813294,0.3740989909750249
2003,Bremen,Second Stage of Tertiary Education,Not concerned at all,0.05263157894736842,27727,0.05000320422555265,0.05525995366918419
2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.6,27727,0.5942335271579481,0.6057664728420519
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.325,27727,0.3194868704600828,0.33051312953991724
2003,North Rhine-Westphalia,Pre-primary Level,Not concerned at all,0.075,27727,0.07189968281056888,0.07810031718943111
2003,North Rhine-Westphalia,Primary Level,Very concerned,0.6019417475728155,27727,0.5961799873830217,0.6077035077626093
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.3106796116504854,27727,0.30523243362776753,0.3161267896732033
2003,North Rhine-Westphalia,Primary Level,Not concerned at all,0.08737864077669903,27727,0.08405470528339139,0.09070257627000668
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.6134020618556701,27727,0.6076700508893084,0.6191340728220319
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05326460481099656,27727,0.05062135450082955,0.05590785512116357
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.6424457244129376,27727,0.6368042341935167,0.6480872146323584
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.309260079751883,27727,0.3038197673394308,0.31470039216433526
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.048294195835179445,27727,0.04577069496659266,0.05081769670376623
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.621301775147929,27727,0.6155922161881193,0.6270113341077386
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.3343195266272189,27727,0.3287666450625509,0.33987240819188697
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.04437869822485207,27727,0.04195468591730432,0.046802710532399816
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.6636904761904762,27727,0.6581294235508935,0.6692515288300588
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.28869047619047616,27727,0.28335651108336113,0.2940244412975912
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.5489964580873672,27727,0.5431394020694439,0.5548535141052905
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.38961038961038963,27727,0.38387023670401227,0.395350542516767
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.06139315230224321,27727,0.058567579796824226,0.06421872480766219
2003,Hesse,Pre-primary Level,Very concerned,0.6190476190476191,27727,0.6133314902608837,0.6247637478343544
2003,Hesse,Pre-primary Level,Somewhat concerned,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Hesse,Pre-primary Level,Not concerned at all,0.047619047619047616,27727,0.045112359323148624,0.05012573591494661
2003,Hesse,Primary Level,Very concerned,0.6875,27727,0.6820441051430838,0.6929558948569162
2003,Hesse,Primary Level,Somewhat concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Hesse,Primary Level,Not concerned at all,0.0625,27727,0.059650751836501835,0.06534924816349817
2003,Hesse,Lower Secondary Level,Very concerned,0.59,27727,0.5842107465340506,0.5957892534659494
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.34,27727,0.33442408613313984,0.3455759138668602
2003,Hesse,Lower Secondary Level,Not concerned at all,0.07,27727,0.06699672483751647,0.07300327516248355
2003,Hesse,Upper Secondary Level,Very concerned,0.6275362318840579,27727,0.6218455271930706,0.6332269365750453
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.3115942028985507,27727,0.30614263313410583,0.3170457726629956
2003,Hesse,Upper Secondary Level,Not concerned at all,0.06086956521739131,27727,0.058055282734118085,0.06368384770066453
2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.5789473684210527,27727,0.5731358132472408,0.5847589235948645
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.37719298245614036,27727,0.37148788351035894,0.3828980814019218
2003,Hesse,Post-secondary Non-tertiary Level,Not concerned at all,0.043859649122807015,27727,0.04144919966332821,0.04627009858228582
2003,Hesse,First Stage of Tertiary Education,Very concerned,0.5714285714285714,27727,0.5656035542140815,0.5772535886430613
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.37755102040816324,27727,0.3718448552979123,0.3832571855184142
2003,Hesse,First Stage of Tertiary Education,Not concerned at all,0.05102040816326531,27727,0.04843037675337405,0.05361043957315657
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.4813664596273292,27727,0.4754851662608433,0.4872477529938151
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.422360248447205,27727,0.41654625303485915,0.42817424385955083
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.09627329192546584,27727,0.09280132083887072,0.09974526301206096
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Very concerned,0.6111111111111112,27727,0.605372887242361,0.6168493349798613
2003,"Rhineland-Palatinate, Saarland",Pre-primary Level,Somewhat concerned,0.3888888888888889,27727,0.38315066502013884,0.39462711275763895
2003,"Rhineland-Palatinate, Saarland",Primary Level,Very concerned,0.45,27727,0.44414411914648505,0.45585588085351497
2003,"Rhineland-Palatinate, Saarland",Primary Level,Somewhat concerned,0.35,27727,0.34438570368160715,0.3556142963183928
2003,"Rhineland-Palatinate, Saarland",Primary Level,Not concerned at all,0.2,27727,0.19529169464045207,0.20470830535954795
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.5753424657534246,27727,0.5695242842927088,0.5811606472141404
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.3698630136986301,27727,0.364180472828581,0.3755455545686792
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.0547945205479452,27727,0.05211574509222425,0.05747329600366616
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.5887445887445888,27727,0.5829526507073686,0.594536526781809
