year,bula_h,pgisced97,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14344,35,199,0.09461,0.19226
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.33153,153,465,0.28870,0.37437
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55795,249,465,0.51276,0.60314
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11052,63,465,0.08199,0.13904
2004,Bavaria,Lower Secondary Level,Very concerned,0.37082,137,366,0.32127,0.42037
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.47020,181,366,0.41899,0.52140
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.12607,48,366,0.09201,0.16012
2004,Bavaria,Upper Secondary Level,Very concerned,0.38334,613,1570,0.35929,0.40740
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.49685,777,1570,0.47211,0.52159
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.11027,180,1570,0.09477,0.12577
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.36278,56,126,0.27850,0.44707
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.46382,70,126,0.37640,0.55124
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.32507,83,209,0.26142,0.38873
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.53154,126,209,0.46372,0.59935
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32325,175,569,0.28479,0.36172
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51077,289,569,0.46966,0.55188
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16282,105,569,0.13246,0.19318
2004,Berlin,Lower Secondary Level,Somewhat concerned,0.58934,33,33,0.41889,0.75980
2004,Berlin,Upper Secondary Level,Very concerned,0.44900,160,339,0.39597,0.50203
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.42999,141,339,0.37721,0.48277
2004,Berlin,Upper Secondary Level,Not concerned at all,0.12101,38,339,0.08624,0.15578
2004,Berlin,First Stage of Tertiary Education,Very concerned,0.45015,31,31,0.27212,0.62818
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.48019,113,223,0.41446,0.54591
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.41361,110,223,0.34883,0.47839
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,0.47547,31,31,0.29677,0.65418
2004,Brandenburg,Upper Secondary Level,Very concerned,0.50105,219,445,0.45455,0.54756
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40583,191,445,0.36015,0.45151
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.08600,35,445,0.05992,0.11208
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.49957,40,40,0.34264,0.65649
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48343,114,233,0.41913,0.54774
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.43969,119,233,0.37582,0.50356
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.49987,115,243,0.43687,0.56287
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.41231,128,243,0.35029,0.47433
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.51144,66,119,0.42124,0.60163
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.41151,53,119,0.32272,0.50031
2004,Saxony,Lower Secondary Level,Very concerned,0.52218,49,90,0.41840,0.62595
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.34428,41,90,0.24556,0.44299
2004,Saxony,Upper Secondary Level,Very concerned,0.43895,358,842,0.40541,0.47249
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.44878,395,842,0.41516,0.48239
2004,Saxony,Upper Secondary Level,Not concerned at all,0.10856,89,842,0.08753,0.12958
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.52206,58,119,0.43193,0.61219
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.34962,61,119,0.26358,0.43566
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.38872,156,374,0.33925,0.43819
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49030,180,374,0.43957,0.54103
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11545,38,374,0.08302,0.14788
2004,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.54401,37,37,0.38131,0.70671
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.50672,212,451,0.46053,0.55292
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.38882,196,451,0.34377,0.43386
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08433,43,451,0.05865,0.11000
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.54039,52,85,0.43381,0.64697
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.37895,33,85,0.27521,0.48270
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.46183,92,200,0.39256,0.53110
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.43839,108,200,0.36945,0.50733
2004,Thuringa,Upper Secondary Level,Very concerned,0.41088,221,567,0.37035,0.45141
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.47925,283,567,0.43810,0.52041
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.10577,63,567,0.08044,0.13111
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.58695,42,42,0.43623,0.73767
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.38975,62,159,0.31371,0.46580
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.52384,97,159,0.44597,0.60172
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24857,79,336,0.20229,0.29485
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33467,100,336,0.28414,0.38520
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41295,157,336,0.36022,0.46568
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.43017,39,86,0.32492,0.53542
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.44914,47,86,0.34339,0.55488
2005,Hamburg,Upper Secondary Level,Very concerned,0.39269,49,119,0.30457,0.48080
2005,Hamburg,Upper Secondary Level,Somewhat concerned,0.52165,70,119,0.43151,0.61178
2005,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.55518,40,40,0.39921,0.71114
2005,Lower Saxony,Pre-primary Level,Very concerned,0.53053,31,31,0.35194,0.70911
2005,Lower Saxony,Lower Secondary Level,Very concerned,0.48628,114,243,0.42331,0.54925
2005,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.39066,98,243,0.32919,0.45213
2005,Lower Saxony,Lower Secondary Level,Not concerned at all,0.12306,31,243,0.08167,0.16445
2005,Lower Saxony,Upper Secondary Level,Very concerned,0.38189,334,913,0.35036,0.41342
2005,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.44857,435,913,0.41629,0.48085
2005,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16462,144,913,0.14055,0.18868
2005,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43663,44,96,0.33689,0.53637
2005,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.44618,52,96,0.34621,0.54614
2005,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.42487,40,92,0.32331,0.52644
2005,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.42749,52,92,0.32585,0.52914
2005,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.39142,102,291,0.33524,0.44759
2005,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.44836,146,291,0.39112,0.50560
2005,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15902,43,291,0.11693,0.20111
2005,Bremen,Upper Secondary Level,Somewhat concerned,0.38930,31,31,0.21482,0.56378
2005,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.34172,55,111,0.25309,0.43036
2005,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.43497,56,111,0.34232,0.52761
2005,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.59224,43,43,0.44362,0.74086
2005,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.40097,226,539,0.35956,0.44239
2005,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.40195,226,539,0.36052,0.44339
2005,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.17855,87,539,0.14619,0.21091
2005,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.41972,839,2065,0.39843,0.44101
2005,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.45608,963,2065,0.43460,0.47757
2005,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11617,263,2065,0.10234,0.12999
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.34182,121,321,0.28985,0.39379
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46980,156,321,0.41511,0.52448
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.18580,44,321,0.14319,0.22842
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.45798,137,280,0.39952,0.51644
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.44528,143,280,0.38696,0.50360
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.34113,246,812,0.30850,0.37376
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.50182,428,812,0.46741,0.53623
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15488,138,812,0.12998,0.17978
2005,Hesse,Lower Secondary Level,Very concerned,0.40844,61,134,0.32490,0.49198
2005,Hesse,Lower Secondary Level,Somewhat concerned,0.43547,73,134,0.35120,0.51974
2005,Hesse,Upper Secondary Level,Very concerned,0.43098,259,635,0.39243,0.46953
2005,Hesse,Upper Secondary Level,Somewhat concerned,0.46478,310,635,0.42596,0.50360
2005,Hesse,Upper Secondary Level,Not concerned at all,0.10206,66,635,0.07850,0.12562
2005,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.40140,36,88,0.29840,0.50441
2005,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.44728,52,88,0.34280,0.55176
2005,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.57386,53,53,0.43945,0.70827
2005,Hesse,Second Stage of Tertiary Education,Very concerned,0.33867,95,306,0.28555,0.39178
2005,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.47910,158,306,0.42304,0.53517
2005,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17607,53,306,0.13333,0.21882
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.44447,91,184,0.37248,0.51647
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.40429,93,184,0.33319,0.47540
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.40546,264,640,0.36739,0.44353
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.44755,293,640,0.40900,0.48610
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.13257,83,640,0.10627,0.15886
2005,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.62484,31,31,0.45159,0.79810
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.52504,51,51,0.38662,0.66346
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.33927,60,145,0.26194,0.41661
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.45735,85,145,0.37598,0.53872
2005,Baden-Wuerttemberg,Pre-primary Level,Very concerned,0.34814,34,83,0.24503,0.45126
2005,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.50887,49,83,0.40066,0.61707
2005,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34056,135,387,0.29328,0.38783
2005,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.52337,205,387,0.47354,0.57319
2005,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.12541,47,387,0.09237,0.15845
2005,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.39426,413,1145,0.36594,0.42258
2005,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46970,565,1145,0.44078,0.49862
2005,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12820,167,1145,0.10883,0.14758
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.33329,48,126,0.25065,0.41593
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.58040,78,126,0.49388,0.66691
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.38084,69,170,0.30763,0.45405
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.51891,101,170,0.44358,0.59424
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.30796,143,445,0.26502,0.35090
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.58398,243,445,0.53814,0.62983
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10805,59,445,0.07918,0.13693
2005,Bavaria,Pre-primary Level,Very concerned,0.39016,33,66,0.27157,0.50874
2005,Bavaria,Pre-primary Level,Somewhat concerned,0.36616,33,66,0.24905,0.48328
2005,Bavaria,Lower Secondary Level,Very concerned,0.35890,126,335,0.30746,0.41035
2005,Bavaria,Lower Secondary Level,Somewhat concerned,0.48991,158,335,0.43630,0.54353
2005,Bavaria,Lower Secondary Level,Not concerned at all,0.13432,51,335,0.09775,0.17089
2005,Bavaria,Upper Secondary Level,Very concerned,0.37445,549,1489,0.34985,0.39904
2005,Bavaria,Upper Secondary Level,Somewhat concerned,0.47899,711,1489,0.45361,0.50438
2005,Bavaria,Upper Secondary Level,Not concerned at all,0.13799,229,1489,0.12047,0.15552
2005,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.38269,42,117,0.29424,0.47114
2005,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.51080,75,117,0.41983,0.60177
2005,Bavaria,First Stage of Tertiary Education,Very concerned,0.35259,73,224,0.28988,0.41529
2005,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.47681,110,224,0.41125,0.54236
2005,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.16735,41,224,0.11836,0.21635
2005,Bavaria,Second Stage of Tertiary Education,Very concerned,0.30381,156,558,0.26562,0.34201
2005,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.48114,278,558,0.43965,0.52263
2005,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.21106,124,558,0.17717,0.24494
2005,Berlin,Upper Secondary Level,Very concerned,0.45693,144,279,0.39837,0.51548
2005,Berlin,Upper Secondary Level,Somewhat concerned,0.44909,135,279,0.39062,0.50757
2005,Berlin,Second Stage of Tertiary Education,Very concerned,0.45867,102,216,0.39207,0.52528
2005,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.43235,114,216,0.36613,0.49857
2005,Brandenburg,Upper Secondary Level,Very concerned,0.50645,209,433,0.45930,0.55360
2005,Brandenburg,Upper Secondary Level,Somewhat concerned,0.41409,192,433,0.36764,0.46054
2005,Brandenburg,Upper Secondary Level,Not concerned at all,0.07946,32,433,0.05395,0.10496
2005,Brandenburg,First Stage of Tertiary Education,Very concerned,0.41875,34,68,0.30061,0.53688
2005,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,0.53406,34,68,0.41461,0.65350
2005,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.54554,126,232,0.48133,0.60975
2005,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.39956,106,232,0.33640,0.46273
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.46195,118,239,0.39861,0.52529
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.47442,121,239,0.41098,0.53786
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.53813,66,120,0.44855,0.62770
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.40664,54,120,0.31838,0.49490
2005,Saxony,Lower Secondary Level,Very concerned,0.53157,47,86,0.42548,0.63765
2005,Saxony,Lower Secondary Level,Somewhat concerned,0.29926,39,86,0.20191,0.39661
2005,Saxony,Upper Secondary Level,Very concerned,0.47563,374,816,0.44135,0.50992
2005,Saxony,Upper Secondary Level,Somewhat concerned,0.42412,366,816,0.39019,0.45805
2005,Saxony,Upper Secondary Level,Not concerned at all,0.09470,76,816,0.07459,0.11480
2005,Saxony,First Stage of Tertiary Education,Very concerned,0.52919,65,122,0.44026,0.61813
2005,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.43168,57,122,0.34343,0.51994
2005,Saxony,Second Stage of Tertiary Education,Very concerned,0.35392,143,360,0.30446,0.40339
2005,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49342,177,360,0.44170,0.54514
2005,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.15266,40,360,0.11546,0.18987
2005,Saxony-Anhalt,Lower Secondary Level,Very concerned,0.52508,36,36,0.35964,0.69052
2005,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.55120,208,427,0.50396,0.59843
2005,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.34963,181,427,0.30435,0.39491
2005,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.09165,38,427,0.06425,0.11905
2005,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.44519,45,85,0.33890,0.55147
2005,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.49397,40,85,0.38705,0.60089
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.50691,104,203,0.43797,0.57586
2005,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.41825,99,203,0.35022,0.48627
2005,Thuringa,Upper Secondary Level,Very concerned,0.47619,241,535,0.43383,0.51855
2005,Thuringa,Upper Secondary Level,Somewhat concerned,0.41669,242,535,0.37487,0.45851
2005,Thuringa,Upper Secondary Level,Not concerned at all,0.10644,52,535,0.08028,0.13259
2005,Thuringa,First Stage of Tertiary Education,Somewhat concerned,0.44172,33,33,0.26966,0.61378
2005,Thuringa,Second Stage of Tertiary Education,Very concerned,0.45791,73,156,0.37947,0.53634
2005,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.44842,83,156,0.37012,0.52671
2006,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.52979,38,38,0.36896,0.69061
2006,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42314,144,350,0.37130,0.47497
2006,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.38173,126,350,0.33076,0.43270
2006,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.18542,80,350,0.14465,0.22620
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.29389,44,100,0.20415,0.38363
2006,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48459,56,100,0.38614,0.58304
2006,Hamburg,Upper Secondary Level,Very concerned,0.51598,78,126,0.42837,0.60359
2006,Hamburg,Upper Secondary Level,Somewhat concerned,0.41914,48,126,0.33264,0.50564
2006,Hamburg,Second Stage of Tertiary Education,Very concerned,0.43041,32,70,0.31358,0.54724
2006,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.45803,38,70,0.34047,0.57559
2006,Lower Saxony,Lower Secondary Level,Very concerned,0.46945,117,226,0.40423,0.53466
2006,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36213,109,226,0.29933,0.42493
2006,Lower Saxony,Upper Secondary Level,Very concerned,0.45740,476,1029,0.42695,0.48786
2006,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.40717,438,1029,0.37713,0.43720
2006,Lower Saxony,Upper Secondary Level,Not concerned at all,0.12299,115,1029,0.10291,0.14306
2006,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.43345,57,110,0.34042,0.52648
2006,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.49744,53,110,0.40358,0.59131
2006,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.48688,59,117,0.39592,0.57784
2006,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.45433,58,117,0.36372,0.54494
2006,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.43228,139,327,0.37850,0.48605
2006,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.45288,156,327,0.39885,0.50692
2006,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11484,32,327,0.08023,0.14945
2006,Bremen,Upper Secondary Level,Somewhat concerned,0.55588,35,35,0.38887,0.72290
2006,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.20328,33,80,0.11453,0.29202
2006,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.36865,47,80,0.26227,0.47504
2006,North Rhine-Westphalia,Primary Level,Very concerned,0.46941,41,41,0.31475,0.62407
2006,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41291,245,556,0.37194,0.45387
2006,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.42545,241,556,0.38432,0.46658
2006,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.12917,70,556,0.10127,0.15708
2006,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.45299,1022,2193,0.43215,0.47383
2006,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.44229,970,2193,0.42150,0.46308
2006,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.09056,201,2193,0.07855,0.10257
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.46159,157,317,0.40662,0.51655
2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.46702,160,317,0.41201,0.52203
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.43861,138,317,0.38390,0.49332
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.46677,148,317,0.41176,0.52178
2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09372,31,317,0.06159,0.12586
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.39037,324,860,0.35775,0.42300
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.48329,430,860,0.44987,0.51671
2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.11660,106,860,0.09513,0.13806
2006,Hesse,Lower Secondary Level,Very concerned,0.36189,61,136,0.28082,0.44295
2006,Hesse,Lower Secondary Level,Somewhat concerned,0.46265,75,136,0.37854,0.54676
2006,Hesse,Upper Secondary Level,Very concerned,0.37459,271,692,0.33850,0.41068
2006,Hesse,Upper Secondary Level,Somewhat concerned,0.49751,351,692,0.46023,0.53479
2006,Hesse,Upper Secondary Level,Not concerned at all,0.10519,70,692,0.08232,0.12807
2006,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.44318,43,97,0.34381,0.54255
2006,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.51588,54,97,0.41591,0.61585
2006,Hesse,First Stage of Tertiary Education,Very concerned,0.45570,40,89,0.35165,0.55976
2006,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.43871,49,89,0.33503,0.54239
2006,Hesse,Second Stage of Tertiary Education,Very concerned,0.33242,120,354,0.28328,0.38157
2006,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.57469,196,354,0.52311,0.62626
2006,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.09241,38,354,0.06220,0.12262
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.40884,89,191,0.33893,0.47874
2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.41462,102,191,0.34456,0.48467
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.46254,293,655,0.42432,0.50075
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43751,298,655,0.39949,0.47554
2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.08991,64,655,0.06799,0.11184
2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,0.65636,35,35,0.49672,0.81600
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.40933,40,93,0.30885,0.50980
2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.49834,53,93,0.39617,0.60051
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.38972,77,171,0.31641,0.46303
2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.41822,94,171,0.34407,0.49237
2006,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,0.37046,38,38,0.21485,0.52607
2006,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.34607,135,392,0.29892,0.39323
2006,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.49215,198,392,0.44259,0.54170
2006,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.14292,59,392,0.10823,0.17761
2006,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.40790,504,1275,0.38091,0.43488
2006,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46530,595,1275,0.43791,0.49269
2006,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.12313,176,1275,0.10508,0.14117
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.47851,64,133,0.39329,0.56373
2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.45537,69,133,0.37041,0.54033
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.42143,75,185,0.35008,0.49277
2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.49491,110,185,0.42267,0.56715
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.37620,195,522,0.33461,0.41780
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.51865,267,522,0.47574,0.56155
2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.10250,60,522,0.07646,0.12855
2006,Bavaria,Lower Secondary Level,Very concerned,0.40367,149,345,0.35183,0.45552
2006,Bavaria,Lower Secondary Level,Somewhat concerned,0.37543,145,345,0.32426,0.42660
2006,Bavaria,Lower Secondary Level,Not concerned at all,0.14711,51,345,0.10968,0.18455
2006,Bavaria,Upper Secondary Level,Very concerned,0.41385,691,1648,0.39006,0.43763
2006,Bavaria,Upper Secondary Level,Somewhat concerned,0.46629,774,1648,0.44220,0.49039
2006,Bavaria,Upper Secondary Level,Not concerned at all,0.11162,183,1648,0.09641,0.12683
2006,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.42366,64,131,0.33872,0.50861
2006,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.40099,67,131,0.31674,0.48524
2006,Bavaria,First Stage of Tertiary Education,Very concerned,0.36034,85,241,0.29960,0.42108
