year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,63,20895,1.00000,1.00000
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.61723,122,20895,0.61572,0.61874
2002,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.38277,93,20895,0.38126,0.38428
2002,Thuringa,Upper Secondary Level,Very concerned,0.48799,280,20895,0.48711,0.48887
2002,Thuringa,Upper Secondary Level,Somewhat concerned,0.42889,257,20895,0.42802,0.42976
2002,Thuringa,Upper Secondary Level,Not concerned at all,0.08313,49,20895,0.08264,0.08361
2002,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,36,20895,1.00000,1.00000
2002,Thuringa,Second Stage of Tertiary Education,Very concerned,0.61064,89,20895,0.60871,0.61257
2002,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.38936,73,20895,0.38743,0.39129
2003,Schleswig-Holstein,Lower Secondary Level,Very concerned,1.00000,39,19999,1.00000,1.00000
2003,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.42473,132,19999,0.42394,0.42553
2003,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.29082,105,19999,0.29008,0.29155
2003,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.28445,121,19999,0.28372,0.28518
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.49542,38,19999,0.49344,0.49739
2003,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50458,53,19999,0.50261,0.50656
2003,Hamburg,Upper Secondary Level,Very concerned,0.63635,78,19999,0.63511,0.63758
2003,Hamburg,Upper Secondary Level,Somewhat concerned,0.36365,53,19999,0.36242,0.36489
2003,Hamburg,Second Stage of Tertiary Education,Very concerned,0.56382,38,19999,0.56158,0.56606
2003,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.43618,33,19999,0.43394,0.43842
2003,Lower Saxony,Lower Secondary Level,Very concerned,0.63269,153,19999,0.63174,0.63365
2003,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.36731,95,19999,0.36635,0.36826
2003,Lower Saxony,Upper Secondary Level,Very concerned,0.60240,571,19999,0.60189,0.60291
2003,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.32319,344,19999,0.32270,0.32368
2003,Lower Saxony,Upper Secondary Level,Not concerned at all,0.07441,75,19999,0.07414,0.07468
2003,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.74383,79,19999,0.74246,0.74519
2003,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.25617,32,19999,0.25481,0.25754
2003,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.69240,73,19999,0.69093,0.69388
2003,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.30760,39,19999,0.30612,0.30907
2003,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.63023,164,19999,0.62916,0.63130
2003,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.36977,109,19999,0.36870,0.37084
2003,Bremen,Upper Secondary Level,Very concerned,1.00000,55,19999,1.00000,1.00000
2003,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.60895,72,19999,0.60713,0.61077
2003,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.39105,53,19999,0.38923,0.39287
2003,North Rhine-Westphalia,Primary Level,Very concerned,0.65860,62,19999,0.65699,0.66020
2003,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.34140,32,19999,0.33980,0.34301
2003,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.63586,362,19999,0.63521,0.63651
2003,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.30920,197,19999,0.30857,0.30983
2003,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.05494,32,19999,0.05463,0.05525
2003,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.66590,1450,19999,0.66556,0.66624
2003,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.28899,698,19999,0.28866,0.28932
2003,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.04511,109,19999,0.04496,0.04526
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.65933,210,19999,0.65842,0.66024
2003,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.34067,113,19999,0.33976,0.34158
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.74215,223,19999,0.74129,0.74301
2003,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.25785,97,19999,0.25699,0.25871
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.60274,465,19999,0.60208,0.60340
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.35515,330,19999,0.35450,0.35579
2003,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.04212,52,19999,0.04184,0.04239
2003,Hesse,Lower Secondary Level,Very concerned,0.68025,118,19999,0.67922,0.68129
2003,Hesse,Lower Secondary Level,Somewhat concerned,0.31975,72,19999,0.31871,0.32078
2003,Hesse,Upper Secondary Level,Very concerned,0.63572,433,19999,0.63511,0.63633
2003,Hesse,Upper Secondary Level,Somewhat concerned,0.29540,215,19999,0.29482,0.29598
2003,Hesse,Upper Secondary Level,Not concerned at all,0.06888,42,19999,0.06856,0.06920
2003,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.68596,66,19999,0.68439,0.68753
2003,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.31404,43,19999,0.31247,0.31561
2003,Hesse,First Stage of Tertiary Education,Very concerned,0.63388,56,19999,0.63224,0.63553
2003,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.36612,37,19999,0.36447,0.36776
2003,Hesse,Second Stage of Tertiary Education,Very concerned,0.51344,155,19999,0.51240,0.51448
2003,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.37113,136,19999,0.37013,0.37213
2003,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.11543,31,19999,0.11477,0.11609
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.60198,129,19999,0.60087,0.60309
2003,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.39802,88,19999,0.39691,0.39913
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.60120,408,19999,0.60058,0.60182
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.33132,247,19999,0.33072,0.33191
2003,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.06748,39,19999,0.06716,0.06780
2003,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Very concerned,1.00000,39,19999,1.00000,1.00000
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.68568,65,19999,0.68399,0.68737
2003,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.31432,37,19999,0.31263,0.31601
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.57665,96,19999,0.57507,0.57823
2003,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42335,72,19999,0.42177,0.42493
2003,Baden-Wuerttemberg,Pre-primary Level,Very concerned,1.00000,44,19999,1.00000,1.00000
2003,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.68361,276,19999,0.68285,0.68438
2003,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.31639,144,19999,0.31562,0.31715
2003,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.64818,766,19999,0.64772,0.64865
2003,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.29873,402,19999,0.29829,0.29918
2003,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.05308,73,19999,0.05287,0.05330
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.66019,84,19999,0.65883,0.66155
2003,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.33981,47,19999,0.33845,0.34117
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.71052,132,19999,0.70946,0.71158
2003,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.28948,67,19999,0.28842,0.29054
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.64983,265,19999,0.64902,0.65065
2003,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.35017,179,19999,0.34935,0.35098
2003,Bavaria,Pre-primary Level,Very concerned,1.00000,39,19999,1.00000,1.00000
2003,Bavaria,Lower Secondary Level,Very concerned,0.69062,251,19999,0.68983,0.69140
2003,Bavaria,Lower Secondary Level,Somewhat concerned,0.30938,115,19999,0.30860,0.31017
2003,Bavaria,Upper Secondary Level,Very concerned,0.61062,974,19999,0.61022,0.61103
2003,Bavaria,Upper Secondary Level,Somewhat concerned,0.35030,573,19999,0.34990,0.35070
2003,Bavaria,Upper Secondary Level,Not concerned at all,0.03908,78,19999,0.03892,0.03924
2003,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.71591,93,19999,0.71462,0.71720
2003,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.28409,44,19999,0.28280,0.28538
2003,Bavaria,First Stage of Tertiary Education,Very concerned,0.68116,159,19999,0.68010,0.68221
2003,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.31884,80,19999,0.31779,0.31990
2003,Bavaria,Second Stage of Tertiary Education,Very concerned,0.54193,293,19999,0.54109,0.54277
2003,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.36990,244,19999,0.36909,0.37072
2003,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.08817,44,19999,0.08770,0.08865
2003,Berlin,Lower Secondary Level,Very concerned,1.00000,46,19999,1.00000,1.00000
2003,Berlin,Upper Secondary Level,Very concerned,0.69868,229,19999,0.69787,0.69949
2003,Berlin,Upper Secondary Level,Somewhat concerned,0.30132,100,19999,0.30051,0.30213
2003,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,51,19999,1.00000,1.00000
2003,Berlin,Second Stage of Tertiary Education,Very concerned,0.74558,167,19999,0.74458,0.74658
2003,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.25442,72,19999,0.25342,0.25542
2003,Brandenburg,Lower Secondary Level,Very concerned,1.00000,44,19999,1.00000,1.00000
2003,Brandenburg,Upper Secondary Level,Very concerned,0.69503,321,19999,0.69417,0.69588
2003,Brandenburg,Upper Secondary Level,Somewhat concerned,0.30497,128,19999,0.30412,0.30583
2003,Brandenburg,First Stage of Tertiary Education,Very concerned,1.00000,54,19999,1.00000,1.00000
2003,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.74698,183,19999,0.74585,0.74812
2003,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.25302,72,19999,0.25188,0.25415
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.72638,181,19999,0.72539,0.72736
2003,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.27362,78,19999,0.27264,0.27461
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.76712,92,19999,0.76554,0.76869
2003,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.23288,34,19999,0.23131,0.23446
2003,Saxony,Lower Secondary Level,Very concerned,1.00000,82,19999,1.00000,1.00000
2003,Saxony,Upper Secondary Level,Very concerned,0.68967,601,19999,0.68906,0.69028
2003,Saxony,Upper Secondary Level,Somewhat concerned,0.25292,231,19999,0.25235,0.25349
2003,Saxony,Upper Secondary Level,Not concerned at all,0.05741,42,19999,0.05711,0.05772
2003,Saxony,First Stage of Tertiary Education,Very concerned,1.00000,103,19999,1.00000,1.00000
2003,Saxony,Second Stage of Tertiary Education,Very concerned,0.71464,259,19999,0.71363,0.71565
2003,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.28536,99,19999,0.28435,0.28637
2003,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,56,19999,1.00000,1.00000
2003,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.75689,314,19999,0.75610,0.75769
2003,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.24311,126,19999,0.24231,0.24390
2003,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,1.00000,77,19999,1.00000,1.00000
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.79897,165,19999,0.79775,0.80018
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.20103,51,19999,0.19982,0.20225
2003,Thuringa,Lower Secondary Level,Very concerned,1.00000,44,19999,1.00000,1.00000
2003,Thuringa,Upper Secondary Level,Very concerned,0.74753,402,19999,0.74674,0.74831
2003,Thuringa,Upper Secondary Level,Somewhat concerned,0.25247,148,19999,0.25169,0.25326
2003,Thuringa,First Stage of Tertiary Education,Very concerned,1.00000,54,19999,1.00000,1.00000
2003,Thuringa,Second Stage of Tertiary Education,Very concerned,0.77689,122,19999,0.77526,0.77852
2003,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.22311,45,19999,0.22148,0.22474
2004,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27294,83,19213,0.27222,0.27366
2004,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.34249,118,19213,0.34172,0.34326
2004,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.38457,146,19213,0.38379,0.38536
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.50649,50,19213,0.50462,0.50836
2004,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.49351,41,19213,0.49164,0.49538
2004,Hamburg,Upper Secondary Level,Very concerned,0.49972,62,19213,0.49836,0.50108
2004,Hamburg,Upper Secondary Level,Somewhat concerned,0.50028,56,19213,0.49892,0.50164
2004,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.00000,41,19213,1.00000,1.00000
2004,Lower Saxony,Lower Secondary Level,Very concerned,0.41782,118,19213,0.41689,0.41876
2004,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.41783,103,19213,0.41690,0.41877
2004,Lower Saxony,Lower Secondary Level,Not concerned at all,0.16434,35,19213,0.16364,0.16504
2004,Lower Saxony,Upper Secondary Level,Very concerned,0.39296,384,19213,0.39245,0.39347
2004,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.45580,450,19213,0.45528,0.45631
2004,Lower Saxony,Upper Secondary Level,Not concerned at all,0.15124,143,19213,0.15087,0.15162
2004,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.54978,52,19213,0.54814,0.55141
2004,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.45022,51,19213,0.44859,0.45186
2004,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.45658,47,19213,0.45502,0.45814
2004,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54342,61,19213,0.54186,0.54498
2004,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.45203,117,19213,0.45096,0.45311
2004,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.41108,144,19213,0.41002,0.41214
2004,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13689,41,19213,0.13615,0.13763
2004,Bremen,Upper Secondary Level,Very concerned,0.50803,34,19213,0.50637,0.50969
2004,Bremen,Upper Secondary Level,Somewhat concerned,0.49197,44,19213,0.49031,0.49363
2004,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.41462,46,19213,0.41268,0.41655
2004,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.58538,67,19213,0.58345,0.58732
2004,North Rhine-Westphalia,Primary Level,Somewhat concerned,1.00000,38,19213,1.00000,1.00000
2004,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.41598,230,19213,0.41530,0.41667
2004,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.44674,252,19213,0.44605,0.44743
2004,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.13728,67,19213,0.13680,0.13776
2004,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.46327,951,19213,0.46291,0.46362
2004,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.42544,932,19213,0.42509,0.42580
2004,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.11129,285,19213,0.11107,0.11152
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.41215,139,19213,0.41123,0.41307
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.48271,162,19213,0.48177,0.48364
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.10514,32,19213,0.10457,0.10571
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.47933,139,19213,0.47837,0.48028
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.42254,148,19213,0.42159,0.42349
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.09813,40,19213,0.09756,0.09870
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.31759,268,19213,0.31697,0.31822
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.52473,417,19213,0.52406,0.52540
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.15768,142,19213,0.15719,0.15817
2004,Hesse,Lower Secondary Level,Very concerned,0.56558,79,19213,0.56441,0.56675
2004,Hesse,Lower Secondary Level,Somewhat concerned,0.43442,78,19213,0.43325,0.43559
2004,Hesse,Upper Secondary Level,Very concerned,0.48322,305,19213,0.48258,0.48387
2004,Hesse,Upper Secondary Level,Somewhat concerned,0.42730,282,19213,0.42667,0.42794
2004,Hesse,Upper Secondary Level,Not concerned at all,0.08947,68,19213,0.08911,0.08984
2004,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.39277,46,19213,0.39114,0.39441
2004,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.60723,61,19213,0.60559,0.60886
2004,Hesse,First Stage of Tertiary Education,Very concerned,0.47315,38,19213,0.47140,0.47491
2004,Hesse,First Stage of Tertiary Education,Somewhat concerned,0.52685,47,19213,0.52509,0.52860
2004,Hesse,Second Stage of Tertiary Education,Very concerned,0.36869,117,19213,0.36769,0.36968
2004,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.45469,151,19213,0.45366,0.45571
2004,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.17663,47,19213,0.17584,0.17741
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.39979,86,19213,0.39872,0.40087
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.38107,92,19213,0.38000,0.38214
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.21914,44,19213,0.21822,0.22005
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.44005,271,19213,0.43941,0.44069
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.43271,319,19213,0.43208,0.43335
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.12723,76,19213,0.12680,0.12766
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Very concerned,0.48101,42,19213,0.47913,0.48289
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,0.51899,49,19213,0.51711,0.52087
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.44983,60,19213,0.44801,0.45165
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.55017,90,19213,0.54835,0.55199
2004,Baden-Wuerttemberg,Pre-primary Level,Somewhat concerned,1.00000,33,19213,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.41381,166,19213,0.41302,0.41460
2004,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.42858,189,19213,0.42778,0.42937
2004,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.15761,72,19213,0.15703,0.15820
2004,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.38765,440,19213,0.38717,0.38812
2004,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.46782,562,19213,0.46733,0.46830
2004,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.14454,192,19213,0.14420,0.14488
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Very concerned,0.46963,55,19213,0.46819,0.47107
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,0.53037,73,19213,0.52893,0.53181
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.40892,68,19213,0.40781,0.41004
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.44776,96,19213,0.44664,0.44889
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.14331,35,19213,0.14252,0.14411
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.33156,153,19213,0.33077,0.33234
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55795,249,19213,0.55712,0.55878
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.11049,63,19213,0.10997,0.11102
2004,Bavaria,Lower Secondary Level,Very concerned,0.38327,137,19213,0.38248,0.38407
2004,Bavaria,Lower Secondary Level,Somewhat concerned,0.48631,181,19213,0.48550,0.48713
2004,Bavaria,Lower Secondary Level,Not concerned at all,0.13041,48,19213,0.12986,0.13096
2004,Bavaria,Upper Secondary Level,Very concerned,0.38720,613,19213,0.38679,0.38760
2004,Bavaria,Upper Secondary Level,Somewhat concerned,0.50145,777,19213,0.50103,0.50187
2004,Bavaria,Upper Secondary Level,Not concerned at all,0.11135,180,19213,0.11109,0.11162
2004,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.43895,56,19213,0.43744,0.44045
2004,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.56105,70,19213,0.55955,0.56256
2004,Bavaria,First Stage of Tertiary Education,Very concerned,0.37943,83,19213,0.37824,0.38061
2004,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.62057,126,19213,0.61939,0.62176
2004,Bavaria,Second Stage of Tertiary Education,Very concerned,0.32427,175,19213,0.32348,0.32505
2004,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51239,289,19213,0.51156,0.51323
2004,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.16334,105,19213,0.16272,0.16396
2004,Berlin,Lower Secondary Level,Somewhat concerned,1.00000,33,19213,1.00000,1.00000
2004,Berlin,Upper Secondary Level,Very concerned,0.44903,160,19213,0.44816,0.44989
2004,Berlin,Upper Secondary Level,Somewhat concerned,0.43012,141,19213,0.42926,0.43097
2004,Berlin,Upper Secondary Level,Not concerned at all,0.12086,38,19213,0.12029,0.12142
2004,Berlin,First Stage of Tertiary Education,Very concerned,1.00000,31,19213,1.00000,1.00000
2004,Berlin,Second Stage of Tertiary Education,Very concerned,0.53708,113,19213,0.53592,0.53824
2004,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.46292,110,19213,0.46176,0.46408
2004,Brandenburg,Lower Secondary Level,Somewhat concerned,1.00000,31,19213,1.00000,1.00000
2004,Brandenburg,Upper Secondary Level,Very concerned,0.50467,219,19213,0.50374,0.50561
2004,Brandenburg,Upper Secondary Level,Somewhat concerned,0.40871,191,19213,0.40779,0.40962
2004,Brandenburg,Upper Secondary Level,Not concerned at all,0.08662,35,19213,0.08610,0.08715
2004,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.00000,40,19213,1.00000,1.00000
2004,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.52361,114,19213,0.52222,0.52500
2004,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.47639,119,19213,0.47500,0.47778
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.54805,115,19213,0.54691,0.54918
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.45195,128,19213,0.45082,0.45309
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.55431,66,19213,0.55233,0.55629
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.44569,53,19213,0.44371,0.44767
2004,Saxony,Lower Secondary Level,Very concerned,0.60267,49,19213,0.60080,0.60453
2004,Saxony,Lower Secondary Level,Somewhat concerned,0.39733,41,19213,0.39547,0.39920
2004,Saxony,Upper Secondary Level,Very concerned,0.44070,358,19213,0.44005,0.44136
2004,Saxony,Upper Secondary Level,Somewhat concerned,0.45032,395,19213,0.44966,0.45098
2004,Saxony,Upper Secondary Level,Not concerned at all,0.10898,89,19213,0.10856,0.10939
2004,Saxony,First Stage of Tertiary Education,Very concerned,0.59902,58,19213,0.59721,0.60083
2004,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.40098,61,19213,0.39917,0.40279
2004,Saxony,Second Stage of Tertiary Education,Very concerned,0.39089,156,19213,0.38983,0.39196
2004,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49304,180,19213,0.49195,0.49413
2004,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.11607,38,19213,0.11537,0.11676
2004,Saxony-Anhalt,Lower Secondary Level,Very concerned,1.00000,37,19213,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.51715,212,19213,0.51623,0.51807
2004,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.39678,196,19213,0.39588,0.39768
2004,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.08607,43,19213,0.08555,0.08659
2004,Saxony-Anhalt,First Stage of Tertiary Education,Very concerned,0.58791,52,19213,0.58583,0.59000
2004,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,0.41209,33,19213,0.41000,0.41417
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.51307,92,19213,0.51147,0.51466
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.48693,108,19213,0.48534,0.48853
2004,Thuringa,Upper Secondary Level,Very concerned,0.41252,221,19213,0.41165,0.41339
2004,Thuringa,Upper Secondary Level,Somewhat concerned,0.48126,283,19213,0.48037,0.48214
2004,Thuringa,Upper Secondary Level,Not concerned at all,0.10622,63,19213,0.10568,0.10677
2004,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.00000,42,19213,1.00000,1.00000
2004,Thuringa,Second Stage of Tertiary Education,Very concerned,0.42684,62,19213,0.42487,0.42882
2004,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.57316,97,19213,0.57118,0.57513
2005,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.24941,79,18337,0.24872,0.25011
2005,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.33591,100,18337,0.33515,0.33667
2005,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.41468,157,18337,0.41388,0.41547
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.48848,39,18337,0.48657,0.49039
2005,Schleswig-Holstein,Second Stage of Tertiary Education,Not concerned at all,0.51152,47,18337,0.50961,0.51343
2005,Hamburg,Upper Secondary Level,Very concerned,0.42940,49,18337,0.42806,0.43075
