,Unnamed: 0,year,bula_h,pgisced97,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2528,2528,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.59174,94,16975,0.50326,0.6837
2529,2529,2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not concerned at all,0.16238,32,16975,0.10392,0.21359
2530,2530,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23019,121,16975,0.18834,0.26985
2531,2531,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.55633,251,16975,0.49959,0.62499
2532,2532,2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.21348,84,16975,0.16681,0.25984
2533,2533,2008,Bavaria,Lower Secondary Level,Very concerned,0.37423,112,16975,0.31481,0.42755
2534,2534,2008,Bavaria,Lower Secondary Level,Somewhat concerned,0.5179,156,16975,0.46736,0.58109
2535,2535,2008,Bavaria,Lower Secondary Level,Not concerned at all,0.10786,34,16975,0.08464,0.12985
2536,2536,2008,Bavaria,Upper Secondary Level,Very concerned,0.33952,485,16975,0.31629,0.36436
2537,2537,2008,Bavaria,Upper Secondary Level,Somewhat concerned,0.5081,743,16975,0.47883,0.5381
2538,2538,2008,Bavaria,Upper Secondary Level,Not concerned at all,0.15238,210,16975,0.13871,0.169
2539,2539,2008,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.25107,36,16975,0.17456,0.35756
2540,2540,2008,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.74893,81,16975,0.63858,0.86369
2541,2541,2008,Bavaria,First Stage of Tertiary Education,Very concerned,0.36485,60,16975,0.30589,0.44217
2542,2542,2008,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.44025,114,16975,0.3662,0.52684
2543,2543,2008,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.1949,35,16975,0.14346,0.24708
2544,2544,2008,Bavaria,Second Stage of Tertiary Education,Very concerned,0.26788,139,16975,0.23119,0.30572
2545,2545,2008,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.57369,333,16975,0.51773,0.63128
2546,2546,2008,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.15843,83,16975,0.13205,0.1944
2547,2547,2008,Berlin,Upper Secondary Level,Very concerned,0.40087,111,16975,0.35685,0.44645
2548,2548,2008,Berlin,Upper Secondary Level,Somewhat concerned,0.4711,129,16975,0.4159,0.53811
2549,2549,2008,Berlin,Upper Secondary Level,Not concerned at all,0.12803,46,16975,0.10245,0.15668
2550,2550,2008,Berlin,Second Stage of Tertiary Education,Very concerned,0.50266,105,16975,0.44385,0.58296
2551,2551,2008,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.49734,125,16975,0.41097,0.55936
2552,2552,2008,Brandenburg,Lower Secondary Level,Somewhat concerned,1.0,35,16975,0.74874,1.27167
2553,2553,2008,Brandenburg,Upper Secondary Level,Very concerned,0.34102,133,16975,0.28884,0.39699
2554,2554,2008,Brandenburg,Upper Secondary Level,Somewhat concerned,0.51456,216,16975,0.46169,0.58121
2555,2555,2008,Brandenburg,Upper Secondary Level,Not concerned at all,0.14442,54,16975,0.1145,0.18641
2556,2556,2008,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,34,16975,0.68068,1.36695
2557,2557,2008,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.42889,84,16975,0.34077,0.52529
2558,2558,2008,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.57111,130,16975,0.47283,0.66343
2559,2559,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.40991,86,16975,0.35517,0.47208
2560,2560,2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.59009,134,16975,0.51124,0.67437
2561,2561,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.37361,43,16975,0.29302,0.46456
2562,2562,2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.62639,81,16975,0.52069,0.74092
2563,2563,2008,Saxony,Lower Secondary Level,Very concerned,1.0,34,16975,0.7986,1.20764
2564,2564,2008,Saxony,Upper Secondary Level,Very concerned,0.30015,234,16975,0.26578,0.33402
2565,2565,2008,Saxony,Upper Secondary Level,Somewhat concerned,0.55815,422,16975,0.51293,0.60948
2566,2566,2008,Saxony,Upper Secondary Level,Not concerned at all,0.1417,115,16975,0.11953,0.16993
2567,2567,2008,Saxony,First Stage of Tertiary Education,Very concerned,0.49274,53,16975,0.38612,0.60046
2568,2568,2008,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.50726,53,16975,0.38718,0.67056
2569,2569,2008,Saxony,Second Stage of Tertiary Education,Very concerned,0.29599,114,16975,0.24738,0.34506
2570,2570,2008,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.56054,199,16975,0.49532,0.63779
2571,2571,2008,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.14347,45,16975,0.10675,0.18682
2572,2572,2008,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.40806,160,16975,0.36519,0.45549
2573,2573,2008,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.44798,198,16975,0.39165,0.50716
2574,2574,2008,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14397,62,16975,0.11513,0.17103
2575,2575,2008,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,39,16975,0.79149,1.27553
2576,2576,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.36146,68,16975,0.291,0.42864
2577,2577,2008,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.63854,114,16975,0.53272,0.73398
2578,2578,2008,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,33,16975,0.78056,1.34698
2579,2579,2008,Thuringa,Upper Secondary Level,Very concerned,0.35491,185,16975,0.30807,0.39968
2580,2580,2008,Thuringa,Upper Secondary Level,Somewhat concerned,0.48291,265,16975,0.4349,0.52349
2581,2581,2008,Thuringa,Upper Secondary Level,Not concerned at all,0.16219,68,16975,0.12776,0.20129
2582,2582,2008,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,32,16975,0.68847,1.43088
2583,2583,2008,Thuringa,Second Stage of Tertiary Education,Very concerned,0.31645,49,16975,0.2623,0.36408
2584,2584,2008,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.68355,105,16975,0.57451,0.83555
2585,2585,2009,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.27399,63,15747,0.22129,0.32888
2586,2586,2009,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.52973,142,15747,0.47066,0.58829
2587,2587,2009,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.19629,70,15747,0.155,0.24074
2588,2588,2009,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,1.0,40,15747,0.7427,1.33562
2589,2589,2009,Hamburg,Upper Secondary Level,Very concerned,0.41259,41,15747,0.3195,0.52166
2590,2590,2009,Hamburg,Upper Secondary Level,Somewhat concerned,0.58741,63,15747,0.49457,0.68544
2591,2591,2009,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,1.0,44,15747,0.73581,1.29717
2592,2592,2009,Lower Saxony,Lower Secondary Level,Very concerned,0.54813,77,15747,0.45778,0.637
2593,2593,2009,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.45187,80,15747,0.37703,0.54504
2594,2594,2009,Lower Saxony,Upper Secondary Level,Very concerned,0.30995,267,15747,0.27809,0.34226
2595,2595,2009,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.52423,463,15747,0.48743,0.56975
2596,2596,2009,Lower Saxony,Upper Secondary Level,Not concerned at all,0.16582,134,15747,0.14751,0.18452
2597,2597,2009,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,54,15747,0.76747,1.28492
2598,2598,2009,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,1.0,57,15747,0.7985,1.20753
2599,2599,2009,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.2607,74,15747,0.2113,0.332
2600,2600,2009,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.49265,167,15747,0.42412,0.5932
2601,2601,2009,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.24665,65,15747,0.19607,0.31449
2602,2602,2009,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,1.0,40,15747,0.76462,1.32073
2603,2603,2009,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.34925,151,15747,0.30677,0.39102
2604,2604,2009,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.43878,181,15747,0.40054,0.47919
2605,2605,2009,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.21197,77,15747,0.17401,0.26032
2606,2606,2009,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31819,560,15747,0.29567,0.3396
2607,2607,2009,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.51969,907,15747,0.48928,0.5474
2608,2608,2009,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.16212,277,15747,0.14589,0.17852
2609,2609,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32185,81,15747,0.27239,0.39664
2610,2610,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.51821,147,15747,0.44775,0.60015
2611,2611,2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.15994,44,15747,0.11855,0.20104
2612,2612,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.31679,73,15747,0.24764,0.37206
2613,2613,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53274,145,15747,0.44533,0.6348
2614,2614,2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.15046,35,15747,0.09761,0.20109
2615,2615,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.22108,157,15747,0.18256,0.25848
2616,2616,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.5557,423,15747,0.50737,0.62111
2617,2617,2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.22322,161,15747,0.18235,0.26411
2618,2618,2009,Hesse,Lower Secondary Level,Very concerned,0.47173,45,15747,0.37347,0.57657
2619,2619,2009,Hesse,Lower Secondary Level,Somewhat concerned,0.52827,59,15747,0.44882,0.62669
2620,2620,2009,Hesse,Upper Secondary Level,Very concerned,0.37707,204,15747,0.33375,0.41842
2621,2621,2009,Hesse,Upper Secondary Level,Somewhat concerned,0.47341,285,15747,0.42417,0.53723
2622,2622,2009,Hesse,Upper Secondary Level,Not concerned at all,0.14951,82,15747,0.11958,0.1834
2623,2623,2009,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,51,15747,0.72268,1.26534
2624,2624,2009,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,40,15747,0.74873,1.31608
2625,2625,2009,Hesse,Second Stage of Tertiary Education,Very concerned,0.19876,63,15747,0.14878,0.25581
2626,2626,2009,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.64784,199,15747,0.56777,0.73316
2627,2627,2009,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.1534,54,15747,0.11636,0.20213
2628,2628,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.30912,45,15747,0.24646,0.4048
2629,2629,2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.69088,89,15747,0.59716,0.7997
2630,2630,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33898,175,15747,0.29497,0.3831
2631,2631,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.48853,264,15747,0.44432,0.5325
2632,2632,2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.17249,78,15747,0.14297,0.20081
2633,2633,2009,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,36,15747,0.76542,1.25971
2634,2634,2009,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,43,15747,0.78602,1.25299
2635,2635,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.32754,41,15747,0.2489,0.43348
2636,2636,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Somewhat concerned,0.42593,89,15747,0.34848,0.52214
2637,2637,2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not concerned at all,0.24653,35,15747,0.14784,0.36492
2638,2638,2009,Baden-Wuerttemberg,Lower Secondary Level,Very concerned,0.33338,84,15747,0.27756,0.39264
2639,2639,2009,Baden-Wuerttemberg,Lower Secondary Level,Somewhat concerned,0.56646,145,15747,0.48667,0.64903
2640,2640,2009,Baden-Wuerttemberg,Lower Secondary Level,Not concerned at all,0.10016,44,15747,0.07808,0.12944
2641,2641,2009,Baden-Wuerttemberg,Upper Secondary Level,Very concerned,0.30269,281,15747,0.2709,0.33918
2642,2642,2009,Baden-Wuerttemberg,Upper Secondary Level,Somewhat concerned,0.53111,548,15747,0.48481,0.5771
2643,2643,2009,Baden-Wuerttemberg,Upper Secondary Level,Not concerned at all,0.1662,173,15747,0.13977,0.1933
2644,2644,2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,75,15747,0.79062,1.26736
2645,2645,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Very concerned,0.3215,34,15747,0.24082,0.42259
2646,2646,2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Somewhat concerned,0.6785,91,15747,0.55955,0.83176
2647,2647,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Very concerned,0.23246,107,15747,0.18147,0.28536
2648,2648,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Somewhat concerned,0.63526,267,15747,0.54963,0.72769
2649,2649,2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not concerned at all,0.13228,68,15747,0.10226,0.1579
2650,2650,2009,Bavaria,Lower Secondary Level,Very concerned,0.38888,98,15747,0.33107,0.44482
2651,2651,2009,Bavaria,Lower Secondary Level,Somewhat concerned,0.49301,139,15747,0.43064,0.55687
2652,2652,2009,Bavaria,Lower Secondary Level,Not concerned at all,0.11811,33,15747,0.08757,0.15202
2653,2653,2009,Bavaria,Upper Secondary Level,Very concerned,0.28656,396,15747,0.26314,0.31482
2654,2654,2009,Bavaria,Upper Secondary Level,Somewhat concerned,0.56547,770,15747,0.53018,0.60387
2655,2655,2009,Bavaria,Upper Secondary Level,Not concerned at all,0.14797,197,15747,0.12856,0.1682
2656,2656,2009,Bavaria,Post-secondary Non-tertiary Level,Very concerned,0.40677,38,15747,0.29089,0.56464
2657,2657,2009,Bavaria,Post-secondary Non-tertiary Level,Somewhat concerned,0.59323,73,15747,0.47334,0.70706
2658,2658,2009,Bavaria,First Stage of Tertiary Education,Very concerned,0.29069,60,15747,0.22666,0.34741
2659,2659,2009,Bavaria,First Stage of Tertiary Education,Somewhat concerned,0.57492,108,15747,0.47161,0.68275
2660,2660,2009,Bavaria,First Stage of Tertiary Education,Not concerned at all,0.13439,34,15747,0.0907,0.17969
2661,2661,2009,Bavaria,Second Stage of Tertiary Education,Very concerned,0.27984,133,15747,0.22753,0.33283
2662,2662,2009,Bavaria,Second Stage of Tertiary Education,Somewhat concerned,0.51256,295,15747,0.44333,0.57518
2663,2663,2009,Bavaria,Second Stage of Tertiary Education,Not concerned at all,0.20761,101,15747,0.16127,0.2555
2664,2664,2009,Berlin,Upper Secondary Level,Very concerned,0.33716,105,15747,0.28994,0.37923
2665,2665,2009,Berlin,Upper Secondary Level,Somewhat concerned,0.51349,121,15747,0.45377,0.5907
2666,2666,2009,Berlin,Upper Secondary Level,Not concerned at all,0.14935,41,15747,0.11644,0.17806
2667,2667,2009,Berlin,Second Stage of Tertiary Education,Very concerned,0.39794,91,15747,0.32463,0.48004
2668,2668,2009,Berlin,Second Stage of Tertiary Education,Somewhat concerned,0.42833,113,15747,0.35666,0.52125
2669,2669,2009,Berlin,Second Stage of Tertiary Education,Not concerned at all,0.17372,43,15747,0.12727,0.23707
2670,2670,2009,Brandenburg,Upper Secondary Level,Very concerned,0.3445,119,15747,0.28493,0.41587
2671,2671,2009,Brandenburg,Upper Secondary Level,Somewhat concerned,0.49534,203,15747,0.43851,0.5603
2672,2672,2009,Brandenburg,Upper Secondary Level,Not concerned at all,0.16016,61,15747,0.13133,0.18765
2673,2673,2009,Brandenburg,First Stage of Tertiary Education,Somewhat concerned,1.0,37,15747,0.71067,1.3169
2674,2674,2009,Brandenburg,Second Stage of Tertiary Education,Very concerned,0.48611,86,15747,0.37898,0.60067
2675,2675,2009,Brandenburg,Second Stage of Tertiary Education,Somewhat concerned,0.51389,128,15747,0.44616,0.60558
2676,2676,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Very concerned,0.43738,77,15747,0.35353,0.53316
2677,2677,2009,Mecklenburg-Western Pomerania,Upper Secondary Level,Somewhat concerned,0.56262,132,15747,0.48396,0.66184
2678,2678,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Very concerned,0.3458,37,15747,0.27448,0.45135
2679,2679,2009,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Somewhat concerned,0.6542,81,15747,0.52958,0.78595
2680,2680,2009,Saxony,Lower Secondary Level,Somewhat concerned,1.0,31,15747,0.75582,1.23495
2681,2681,2009,Saxony,Upper Secondary Level,Very concerned,0.35111,247,15747,0.30592,0.40767
2682,2682,2009,Saxony,Upper Secondary Level,Somewhat concerned,0.50193,381,15747,0.45322,0.54991
2683,2683,2009,Saxony,Upper Secondary Level,Not concerned at all,0.14696,120,15747,0.12843,0.167
2684,2684,2009,Saxony,First Stage of Tertiary Education,Very concerned,0.40928,44,15747,0.29234,0.56287
2685,2685,2009,Saxony,First Stage of Tertiary Education,Somewhat concerned,0.59072,65,15747,0.45529,0.78661
2686,2686,2009,Saxony,Second Stage of Tertiary Education,Very concerned,0.28913,100,15747,0.24665,0.33674
2687,2687,2009,Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.57676,195,15747,0.49491,0.69365
2688,2688,2009,Saxony,Second Stage of Tertiary Education,Not concerned at all,0.13411,49,15747,0.10675,0.16612
2689,2689,2009,Saxony-Anhalt,Upper Secondary Level,Very concerned,0.34875,146,15747,0.31221,0.3945
2690,2690,2009,Saxony-Anhalt,Upper Secondary Level,Somewhat concerned,0.50346,194,15747,0.43884,0.58964
2691,2691,2009,Saxony-Anhalt,Upper Secondary Level,Not concerned at all,0.14779,58,15747,0.11574,0.18857
2692,2692,2009,Saxony-Anhalt,First Stage of Tertiary Education,Somewhat concerned,1.0,33,15747,0.63814,1.43162
2693,2693,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Very concerned,0.41763,68,15747,0.33837,0.50169
2694,2694,2009,Saxony-Anhalt,Second Stage of Tertiary Education,Somewhat concerned,0.58237,106,15747,0.47405,0.67588
2695,2695,2009,Thuringa,Lower Secondary Level,Somewhat concerned,1.0,31,15747,0.71663,1.293
2696,2696,2009,Thuringa,Upper Secondary Level,Very concerned,0.41049,177,15747,0.3513,0.47961
2697,2697,2009,Thuringa,Upper Secondary Level,Somewhat concerned,0.46536,255,15747,0.40922,0.53911
2698,2698,2009,Thuringa,Upper Secondary Level,Not concerned at all,0.12415,57,15747,0.10327,0.14505
2699,2699,2009,Thuringa,First Stage of Tertiary Education,Somewhat concerned,1.0,31,15747,0.80119,1.30969
2700,2700,2009,Thuringa,Second Stage of Tertiary Education,Very concerned,0.32057,56,15747,0.26159,0.37766
2701,2701,2009,Thuringa,Second Stage of Tertiary Education,Somewhat concerned,0.67943,99,15747,0.51496,0.85383
2702,2702,2010,Schleswig-Holstein,Lower Secondary Level,Very concerned,0.45761,32,21790,0.29418,0.63158
2703,2703,2010,Schleswig-Holstein,Lower Secondary Level,Somewhat concerned,0.54239,33,21790,0.40345,0.70357
2704,2704,2010,Schleswig-Holstein,Upper Secondary Level,Very concerned,0.26252,125,21790,0.21765,0.30542
2705,2705,2010,Schleswig-Holstein,Upper Secondary Level,Somewhat concerned,0.59049,189,21790,0.50694,0.68232
2706,2706,2010,Schleswig-Holstein,Upper Secondary Level,Not concerned at all,0.14699,54,21790,0.10728,0.19983
2707,2707,2010,Schleswig-Holstein,Post-secondary Non-tertiary Level,Somewhat concerned,1.0,40,21790,0.59222,1.41385
2708,2708,2010,Schleswig-Holstein,First Stage of Tertiary Education,Somewhat concerned,1.0,31,21790,0.59192,1.56781
2709,2709,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Very concerned,0.2231,35,21790,0.13774,0.31608
2710,2710,2010,Schleswig-Holstein,Second Stage of Tertiary Education,Somewhat concerned,0.7769,73,21790,0.47305,1.08676
2711,2711,2010,Hamburg,Upper Secondary Level,Very concerned,0.35417,49,21790,0.24672,0.45623
2712,2712,2010,Hamburg,Upper Secondary Level,Somewhat concerned,0.64583,87,21790,0.51075,0.76933
2713,2713,2010,Hamburg,Second Stage of Tertiary Education,Very concerned,0.37568,34,21790,0.24589,0.55809
2714,2714,2010,Hamburg,Second Stage of Tertiary Education,Somewhat concerned,0.62432,69,21790,0.41628,0.83163
2715,2715,2010,Lower Saxony,Lower Secondary Level,Very concerned,0.38591,101,21790,0.31041,0.46499
2716,2716,2010,Lower Saxony,Lower Secondary Level,Somewhat concerned,0.46519,119,21790,0.36024,0.56242
2717,2717,2010,Lower Saxony,Lower Secondary Level,Not concerned at all,0.1489,37,21790,0.10168,0.19924
2718,2718,2010,Lower Saxony,Upper Secondary Level,Very concerned,0.30921,374,21790,0.27686,0.34954
2719,2719,2010,Lower Saxony,Upper Secondary Level,Somewhat concerned,0.49625,556,21790,0.45072,0.54703
2720,2720,2010,Lower Saxony,Upper Secondary Level,Not concerned at all,0.19454,173,21790,0.16411,0.23175
2721,2721,2010,Lower Saxony,Post-secondary Non-tertiary Level,Very concerned,0.45406,53,21790,0.31957,0.59526
2722,2722,2010,Lower Saxony,Post-secondary Non-tertiary Level,Somewhat concerned,0.54594,82,21790,0.39017,0.80476
2723,2723,2010,Lower Saxony,First Stage of Tertiary Education,Very concerned,0.45992,37,21790,0.30263,0.6021
2724,2724,2010,Lower Saxony,First Stage of Tertiary Education,Somewhat concerned,0.54008,67,21790,0.40296,0.71348
2725,2725,2010,Lower Saxony,Second Stage of Tertiary Education,Very concerned,0.25465,94,21790,0.18699,0.32105
2726,2726,2010,Lower Saxony,Second Stage of Tertiary Education,Somewhat concerned,0.5328,238,21790,0.44875,0.63373
2727,2727,2010,Lower Saxony,Second Stage of Tertiary Education,Not concerned at all,0.21256,89,21790,0.15449,0.27501
2728,2728,2010,Bremen,Upper Secondary Level,Somewhat concerned,1.0,37,21790,0.61599,1.44847
2729,2729,2010,North Rhine-Westphalia,Pre-primary Level,Very concerned,0.37229,35,21790,0.24979,0.52865
2730,2730,2010,North Rhine-Westphalia,Pre-primary Level,Somewhat concerned,0.62771,53,21790,0.44083,0.85618
2731,2731,2010,North Rhine-Westphalia,Primary Level,Very concerned,0.33802,40,21790,0.21377,0.4769
2732,2732,2010,North Rhine-Westphalia,Primary Level,Somewhat concerned,0.66198,59,21790,0.42514,0.92659
2733,2733,2010,North Rhine-Westphalia,Lower Secondary Level,Very concerned,0.32449,199,21790,0.2792,0.37863
2734,2734,2010,North Rhine-Westphalia,Lower Secondary Level,Somewhat concerned,0.49017,310,21790,0.42391,0.55656
2735,2735,2010,North Rhine-Westphalia,Lower Secondary Level,Not concerned at all,0.18534,120,21790,0.14524,0.23251
2736,2736,2010,North Rhine-Westphalia,Upper Secondary Level,Very concerned,0.31998,710,21790,0.29287,0.34484
2737,2737,2010,North Rhine-Westphalia,Upper Secondary Level,Somewhat concerned,0.49016,1114,21790,0.46031,0.51865
2738,2738,2010,North Rhine-Westphalia,Upper Secondary Level,Not concerned at all,0.18985,418,21790,0.17046,0.20965
2739,2739,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Very concerned,0.32153,149,21790,0.25461,0.39971
2740,2740,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Somewhat concerned,0.54119,261,21790,0.4469,0.63093
2741,2741,2010,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not concerned at all,0.13728,82,21790,0.1061,0.17338
2742,2742,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Very concerned,0.27212,83,21790,0.20506,0.34074
2743,2743,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Somewhat concerned,0.53592,168,21790,0.4423,0.63877
2744,2744,2010,North Rhine-Westphalia,First Stage of Tertiary Education,Not concerned at all,0.19197,49,21790,0.13703,0.25626
2745,2745,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Very concerned,0.23152,236,21790,0.19417,0.27738
2746,2746,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Somewhat concerned,0.55472,553,21790,0.49305,0.61681
2747,2747,2010,North Rhine-Westphalia,Second Stage of Tertiary Education,Not concerned at all,0.21376,207,21790,0.17404,0.25073
2748,2748,2010,Hesse,Lower Secondary Level,Very concerned,0.61553,66,21790,0.47473,0.80603
2749,2749,2010,Hesse,Lower Secondary Level,Somewhat concerned,0.38447,79,21790,0.29459,0.48718
2750,2750,2010,Hesse,Upper Secondary Level,Very concerned,0.41656,274,21790,0.36978,0.46777
2751,2751,2010,Hesse,Upper Secondary Level,Somewhat concerned,0.43708,352,21790,0.39432,0.49193
2752,2752,2010,Hesse,Upper Secondary Level,Not concerned at all,0.14635,99,21790,0.11031,0.18182
2753,2753,2010,Hesse,Post-secondary Non-tertiary Level,Very concerned,0.35376,48,21790,0.25199,0.44367
2754,2754,2010,Hesse,Post-secondary Non-tertiary Level,Somewhat concerned,0.64624,74,21790,0.45332,0.91446
2755,2755,2010,Hesse,First Stage of Tertiary Education,Somewhat concerned,1.0,46,21790,0.69856,1.40323
2756,2756,2010,Hesse,Second Stage of Tertiary Education,Very concerned,0.2589,117,21790,0.19898,0.33986
2757,2757,2010,Hesse,Second Stage of Tertiary Education,Somewhat concerned,0.50752,264,21790,0.43352,0.59012
2758,2758,2010,Hesse,Second Stage of Tertiary Education,Not concerned at all,0.23358,88,21790,0.18327,0.29545
2759,2759,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Very concerned,0.34537,72,21790,0.2669,0.4246
2760,2760,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Somewhat concerned,0.52087,97,21790,0.40468,0.61993
2761,2761,2010,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not concerned at all,0.13376,32,21790,0.10463,0.15938
2762,2762,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Very concerned,0.33432,221,21790,0.2829,0.38909
2763,2763,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Somewhat concerned,0.51688,345,21790,0.45726,0.56686
2764,2764,2010,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not concerned at all,0.1488,95,21790,0.1192,0.18228
2765,2765,2010,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,Somewhat concerned,1.0,57,21790,0.77449,1.29998
2766,2766,2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,Somewhat concerned,1.0,53,21790,0.70048,1.28334
2767,2767,2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Very concerned,0.25653,47,21790,0.16813,0.36459
