"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2009","17-29","Ländlicher Raum","244","0.241453080234024","0.214617659493507","0.268288500974541"
"Grosse Sorgen","2009","30-45","Städtischer Raum","833","0.287799772485369","0.271735048639983","0.303864496330754"
"Grosse Sorgen","2009","30-45","Ländlicher Raum","433","0.278374400231112","0.256447300821129","0.300301499641095"
"Grosse Sorgen","2009","46-65","Städtischer Raum","1161","0.305021753269215","0.290776685383249","0.319266821155181"
"Grosse Sorgen","2009","46-65","Ländlicher Raum","693","0.334869895459918","0.315578219383637","0.354161571536199"
"Grosse Sorgen","2009","66","Städtischer Raum","","","",""
"Grosse Sorgen","2009","66","Ländlicher Raum","","","",""
"Einige Sorgen","2009","17-29","Städtischer Raum","992","0.521817565576504","0.499116419910257","0.544518711242752"
"Einige Sorgen","2009","17-29","Ländlicher Raum","528","0.529606802868811","0.498309414228764","0.560904191508857"
"Einige Sorgen","2009","30-45","Städtischer Raum","1702","0.546355090280481","0.528689729760395","0.564020450800567"
"Einige Sorgen","2009","30-45","Ländlicher Raum","912","0.558823080884491","0.534531592139754","0.583114569629227"
"Einige Sorgen","2009","46-65","Städtischer Raum","2197","0.534849875937624","0.51941774031345","0.550282011561798"
"Einige Sorgen","2009","46-65","Ländlicher Raum","1262","0.523259701906101","0.50284334815957","0.543676055652632"
"Einige Sorgen","2009","66","Städtischer Raum","","","",""
"Einige Sorgen","2009","66","Ländlicher Raum","","","",""
"Keine Sorgen","2009","17-29","Städtischer Raum","368","0.1967435702815","0.178677279405398","0.214809861157602"
"Keine Sorgen","2009","17-29","Ländlicher Raum","205","0.228940116897165","0.202594655231957","0.255285578562373"
"Keine Sorgen","2009","30-45","Städtischer Raum","516","0.16584513723415","0.152647332420382","0.179042942047918"
"Keine Sorgen","2009","30-45","Ländlicher Raum","260","0.162802518884397","0.144740965913053","0.180864071855742"
"Keine Sorgen","2009","46-65","Städtischer Raum","655","0.160128370793161","0.148782074792613","0.17147466679371"
"Keine Sorgen","2009","46-65","Ländlicher Raum","344","0.141870402633981","0.127607728930865","0.156133076337098"
"Keine Sorgen","2009","66","Städtischer Raum","","","",""
"Keine Sorgen","2009","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2010","17-29","Städtischer Raum","714","0.258264783224775","0.241293695298059","0.27523587115149"
"Grosse Sorgen","2010","17-29","Ländlicher Raum","335","0.225490231190417","0.203172933371588","0.247807529009247"
"Grosse Sorgen","2010","30-45","Städtischer Raum","1691","0.276646631173685","0.265261918452408","0.288031343894962"
"Grosse Sorgen","2010","30-45","Ländlicher Raum","961","0.297383953134628","0.281298066949105","0.313469839320151"
"Grosse Sorgen","2010","46-65","Städtischer Raum","1376","0.321625954346688","0.307878843494639","0.335373065198737"
"Grosse Sorgen","2010","46-65","Ländlicher Raum","816","0.34063880224741","0.322057604103915","0.359220000390905"
"Grosse Sorgen","2010","66","Städtischer Raum","","","",""
"Grosse Sorgen","2010","66","Ländlicher Raum","","","",""
"Einige Sorgen","2010","17-29","Städtischer Raum","1350","0.534031312313898","0.514688733872633","0.553373890755163"
"Einige Sorgen","2010","17-29","Ländlicher Raum","748","0.57394869184189","0.547540918736371","0.600356464947409"
"Einige Sorgen","2010","30-45","Städtischer Raum","3203","0.529273179412812","0.516570113709368","0.541976245116257"
"Einige Sorgen","2010","30-45","Ländlicher Raum","1673","0.53751900808762","0.519973293862877","0.555064722312364"
"Einige Sorgen","2010","46-65","Städtischer Raum","2338","0.514662684097478","0.49995363961819","0.529371728576766"
"Einige Sorgen","2010","46-65","Ländlicher Raum","1338","0.533178688827261","0.513618335689599","0.552739041964924"
"Einige Sorgen","2010","66","Städtischer Raum","","","",""
"Einige Sorgen","2010","66","Ländlicher Raum","","","",""
"Keine Sorgen","2010","17-29","Städtischer Raum","491","0.207703904461327","0.191974266497918","0.223433542424736"
"Keine Sorgen","2010","17-29","Ländlicher Raum","264","0.200561076967692","0.179177504422813","0.221944649512572"
"Keine Sorgen","2010","30-45","Städtischer Raum","1037","0.194080189413502","0.184015030215264","0.204145348611741"
"Keine Sorgen","2010","30-45","Ländlicher Raum","468","0.165097038777752","0.15203187564177","0.178162201913734"
"Keine Sorgen","2010","46-65","Städtischer Raum","721","0.163711361555834","0.15282158954352","0.174601133568149"
"Keine Sorgen","2010","46-65","Ländlicher Raum","345","0.126182508925328","0.113163590404311","0.139201427446346"
"Keine Sorgen","2010","66","Städtischer Raum","","","",""
"Keine Sorgen","2010","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2011","17-29","Städtischer Raum","570","0.284727136846007","0.264834376016531","0.304619897675483"
"Grosse Sorgen","2011","17-29","Ländlicher Raum","248","0.285299626969901","0.257042617730178","0.313556636209624"
"Grosse Sorgen","2011","30-45","Städtischer Raum","987","0.29382504419585","0.277932985714864","0.309717102676836"
"Grosse Sorgen","2011","30-45","Ländlicher Raum","498","0.315353848389798","0.292967603761844","0.337740093017752"
"Grosse Sorgen","2011","46-65","Städtischer Raum","1644","0.343736953283431","0.330311840329919","0.357162066236944"
"Grosse Sorgen","2011","46-65","Ländlicher Raum","1031","0.382565350204301","0.364849077348946","0.400281623059657"
"Grosse Sorgen","2011","66","Städtischer Raum","","","",""
"Grosse Sorgen","2011","66","Ländlicher Raum","","","",""
"Einige Sorgen","2011","17-29","Städtischer Raum","1004","0.512145651763368","0.490111994412203","0.534179309114533"
"Einige Sorgen","2011","17-29","Ländlicher Raum","515","0.498258397086434","0.466970169852535","0.529546624320333"
"Einige Sorgen","2011","30-45","Städtischer Raum","1683","0.545276859567101","0.527904386169888","0.562649332964314"
"Einige Sorgen","2011","30-45","Ländlicher Raum","879","0.504048532783624","0.479960304455616","0.528136761111632"
"Einige Sorgen","2011","46-65","Städtischer Raum","2469","0.516423703651651","0.502298281112993","0.530549126190309"
"Einige Sorgen","2011","46-65","Ländlicher Raum","1490","0.507139044247367","0.488914789542387","0.525363298952346"
"Einige Sorgen","2011","66","Städtischer Raum","","","",""
"Einige Sorgen","2011","66","Ländlicher Raum","","","",""
"Keine Sorgen","2011","17-29","Städtischer Raum","403","0.203127211390625","0.185392533373797","0.220861889407454"
"Keine Sorgen","2011","17-29","Ländlicher Raum","218","0.216441975943665","0.190671649881937","0.242212302005393"
"Keine Sorgen","2011","30-45","Städtischer Raum","486","0.160898096237049","0.148078852656393","0.173717339817704"
"Keine Sorgen","2011","30-45","Ländlicher Raum","278","0.180597618826578","0.162064277988181","0.199130959664975"
"Keine Sorgen","2011","46-65","Städtischer Raum","695","0.139839343064917","0.130036087236473","0.149642598893362"
"Keine Sorgen","2011","46-65","Ländlicher Raum","370","0.110295605548332","0.0988766595870558","0.121714551509608"
"Keine Sorgen","2011","66","Städtischer Raum","","","",""
"Keine Sorgen","2011","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2012","17-29","Städtischer Raum","476","0.236394260895103","0.217335345460969","0.255453176329237"
"Grosse Sorgen","2012","17-29","Ländlicher Raum","210","0.224667510234886","0.19821095644334","0.251124064026432"
"Grosse Sorgen","2012","30-45","Städtischer Raum","870","0.272964106977004","0.257046869524196","0.288881344429811"
"Grosse Sorgen","2012","30-45","Ländlicher Raum","449","0.294859723585343","0.272225243601754","0.317494203568932"
"Grosse Sorgen","2012","46-65","Städtischer Raum","1550","0.317455484003207","0.304251232390193","0.33065973561622"
"Grosse Sorgen","2012","46-65","Ländlicher Raum","1015","0.334170246656369","0.317377543481036","0.350962949831702"
"Grosse Sorgen","2012","66","Städtischer Raum","","","",""
"Grosse Sorgen","2012","66","Ländlicher Raum","","","",""
"Einige Sorgen","2012","17-29","Städtischer Raum","974","0.515348711069398","0.492930011867987","0.53776741027081"
"Einige Sorgen","2012","17-29","Ländlicher Raum","494","0.51207204615847","0.480386402839469","0.543757689477472"
"Einige Sorgen","2012","30-45","Städtischer Raum","1588","0.550886064124261","0.533113660990445","0.568658467258076"
"Einige Sorgen","2012","30-45","Ländlicher Raum","836","0.511165804418314","0.486352379125272","0.535979229711356"
"Einige Sorgen","2012","46-65","Städtischer Raum","2455","0.517474570468962","0.503299948246285","0.53164919269164"
"Einige Sorgen","2012","46-65","Ländlicher Raum","1554","0.520843481809527","0.503058745114533","0.538628218504522"
"Einige Sorgen","2012","66","Städtischer Raum","","","",""
"Einige Sorgen","2012","66","Ländlicher Raum","","","",""
"Keine Sorgen","2012","17-29","Städtischer Raum","459","0.248257028035499","0.228878062465869","0.267635993605128"
"Keine Sorgen","2012","17-29","Ländlicher Raum","252","0.263260443606644","0.235343430954316","0.291177456258973"
"Keine Sorgen","2012","30-45","Städtischer Raum","551","0.176149828898736","0.162538446723817","0.189761211073655"
"Keine Sorgen","2012","30-45","Ländlicher Raum","274","0.193974471996343","0.174346667614021","0.213602276378665"
"Keine Sorgen","2012","46-65","Städtischer Raum","769","0.165069945527831","0.154539034711385","0.175600856344278"
"Keine Sorgen","2012","46-65","Ländlicher Raum","462","0.144986271534104","0.132451826573146","0.157520716495061"
"Keine Sorgen","2012","66","Städtischer Raum","","","",""
"Keine Sorgen","2012","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2013","17-29","Städtischer Raum","429","0.262970576022643","0.242012122603838","0.283929029441447"
"Grosse Sorgen","2013","17-29","Ländlicher Raum","192","0.194437645899995","0.167464283051509","0.22141100874848"
"Grosse Sorgen","2013","30-45","Städtischer Raum","721","0.24980045595834","0.2333339733567","0.26626693855998"
"Grosse Sorgen","2013","30-45","Ländlicher Raum","378","0.259352062116693","0.236369383201871","0.282334741031516"
"Grosse Sorgen","2013","46-65","Städtischer Raum","1327","0.298958534922117","0.28552290623189","0.312394163612344"
"Grosse Sorgen","2013","46-65","Ländlicher Raum","879","0.31034856608371","0.293315694921576","0.327381437245845"
"Grosse Sorgen","2013","66","Städtischer Raum","","","",""
"Grosse Sorgen","2013","66","Ländlicher Raum","","","",""
"Einige Sorgen","2013","17-29","Städtischer Raum","873","0.507212680578084","0.483412072496329","0.531013288659839"
"Einige Sorgen","2013","17-29","Ländlicher Raum","418","0.534669712463053","0.500674419487931","0.568665005438175"
"Einige Sorgen","2013","30-45","Städtischer Raum","1443","0.53852684154423","0.519564466660724","0.557489216427736"
"Einige Sorgen","2013","30-45","Ländlicher Raum","775","0.550096350078165","0.524009056364087","0.576183643792244"
"Einige Sorgen","2013","46-65","Städtischer Raum","2358","0.527539102052836","0.512887303967801","0.542190900137872"
"Einige Sorgen","2013","46-65","Ländlicher Raum","1497","0.530511333582609","0.512137149729711","0.548885517435508"
"Einige Sorgen","2013","66","Städtischer Raum","","","",""
"Einige Sorgen","2013","66","Ländlicher Raum","","","",""
"Keine Sorgen","2013","17-29","Städtischer Raum","393","0.229816743399273","0.20978811959196","0.249845367206586"
"Keine Sorgen","2013","17-29","Ländlicher Raum","217","0.270892641636952","0.240603310647865","0.30118197262604"
"Keine Sorgen","2013","30-45","Städtischer Raum","491","0.21167270249743","0.196134472764203","0.227210932230656"
"Keine Sorgen","2013","30-45","Ländlicher Raum","244","0.190551587805142","0.169957111078536","0.211146064531747"
"Keine Sorgen","2013","46-65","Städtischer Raum","775","0.173502363025047","0.162388778246522","0.184615947803571"
"Keine Sorgen","2013","46-65","Ländlicher Raum","458","0.15914010033368","0.14567220282776","0.1726079978396"
"Keine Sorgen","2013","66","Städtischer Raum","","","",""
"Keine Sorgen","2013","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2014","17-29","Städtischer Raum","1028","0.327180197374319","0.310089228051422","0.344271166697216"
"Grosse Sorgen","2014","17-29","Ländlicher Raum","375","0.23990418470161","0.217283827977702","0.262524541425519"
"Grosse Sorgen","2014","30-45","Städtischer Raum","2262","0.356001553617632","0.343492069412596","0.368511037822667"
"Grosse Sorgen","2014","30-45","Ländlicher Raum","1012","0.326402971337896","0.309200207005247","0.343605735670545"
"Grosse Sorgen","2014","46-65","Städtischer Raum","2425","0.400990373905264","0.388446404544252","0.413534343266276"
"Grosse Sorgen","2014","46-65","Ländlicher Raum","1317","0.374431946009942","0.358185501964461","0.390678390055422"
"Grosse Sorgen","2014","66","Städtischer Raum","","","",""
"Grosse Sorgen","2014","66","Ländlicher Raum","","","",""
"Einige Sorgen","2014","17-29","Städtischer Raum","1336","0.491015599644134","0.472805023424174","0.509226175864094"
"Einige Sorgen","2014","17-29","Ländlicher Raum","706","0.526042209062564","0.499592159101906","0.552492259023222"
"Einige Sorgen","2014","30-45","Städtischer Raum","2656","0.502228652576244","0.48916583876504","0.515291466387448"
"Einige Sorgen","2014","30-45","Ländlicher Raum","1476","0.509792274203795","0.49145191627029","0.528132632137299"
"Einige Sorgen","2014","46-65","Städtischer Raum","2730","0.468898184440904","0.456125585404402","0.481670783477406"
"Einige Sorgen","2014","46-65","Ländlicher Raum","1656","0.502612957515598","0.485828834098065","0.519397080933131"
"Einige Sorgen","2014","66","Städtischer Raum","","","",""
"Einige Sorgen","2014","66","Ländlicher Raum","","","",""
"Keine Sorgen","2014","17-29","Städtischer Raum","531","0.181804202981547","0.167754912608637","0.195853493354457"
"Keine Sorgen","2014","17-29","Ländlicher Raum","288","0.234053606235826","0.21162495161209","0.256482260859562"
"Keine Sorgen","2014","30-45","Städtischer Raum","710","0.141769793806124","0.132656721871434","0.150882865740814"
"Keine Sorgen","2014","30-45","Ländlicher Raum","366","0.163804754458309","0.150226679398969","0.177382829517649"
"Keine Sorgen","2014","46-65","Städtischer Raum","709","0.130111441653832","0.121500697926314","0.13872218538135"
"Keine Sorgen","2014","46-65","Ländlicher Raum","436","0.122955096474461","0.11193161510427","0.133978577844652"
"Keine Sorgen","2014","66","Städtischer Raum","","","",""
"Keine Sorgen","2014","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2015","17-29","Städtischer Raum","1120","0.425127302575506","0.406154143951893","0.444100461199119"
"Grosse Sorgen","2015","17-29","Ländlicher Raum","470","0.356444514038922","0.330124052456444","0.3827649756214"
"Grosse Sorgen","2015","30-45","Städtischer Raum","2090","0.424002118553269","0.410012897510302","0.437991339596237"
"Grosse Sorgen","2015","30-45","Ländlicher Raum","1052","0.391364294697985","0.372305153781802","0.410423435614168"
"Grosse Sorgen","2015","46-65","Städtischer Raum","2752","0.480985609690458","0.467893676304979","0.494077543075936"
"Grosse Sorgen","2015","46-65","Ländlicher Raum","1526","0.475220829293306","0.458014831497783","0.492426827088828"
"Grosse Sorgen","2015","66","Städtischer Raum","","","",""
"Grosse Sorgen","2015","66","Ländlicher Raum","","","",""
"Einige Sorgen","2015","17-29","Städtischer Raum","1170","0.462098117194035","0.442963801756972","0.481232432631097"
"Einige Sorgen","2015","17-29","Ländlicher Raum","585","0.451589892100767","0.424241653072467","0.478938131129068"
"Einige Sorgen","2015","30-45","Städtischer Raum","2276","0.485697871974436","0.471549992964318","0.499845750984554"
"Einige Sorgen","2015","30-45","Ländlicher Raum","1191","0.504003180527671","0.484478223279114","0.523528137776229"
"Einige Sorgen","2015","46-65","Städtischer Raum","2426","0.439514451074158","0.426509257076213","0.452519645072103"
"Einige Sorgen","2015","46-65","Ländlicher Raum","1437","0.450152016014633","0.433010676664016","0.46729335536525"
"Einige Sorgen","2015","66","Städtischer Raum","","","",""
"Einige Sorgen","2015","66","Ländlicher Raum","","","",""
"Keine Sorgen","2015","17-29","Städtischer Raum","318","0.112774580230459","0.100634630309224","0.124914530151695"
"Keine Sorgen","2015","17-29","Ländlicher Raum","217","0.191965593860311","0.170321911061488","0.213609276659133"
"Keine Sorgen","2015","30-45","Städtischer Raum","428","0.0903000094722949","0.0821868115792318","0.098413207365358"
"Keine Sorgen","2015","30-45","Ländlicher Raum","276","0.104632524774344","0.0926797697964505","0.116585279752237"
"Keine Sorgen","2015","46-65","Städtischer Raum","417","0.0794999392353839","0.0724116185941686","0.0865882598765993"
"Keine Sorgen","2015","46-65","Ländlicher Raum","273","0.0746271546920615","0.0655729428410533","0.0836813665430698"
"Keine Sorgen","2015","66","Städtischer Raum","","","",""
"Keine Sorgen","2015","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2016","17-29","Städtischer Raum","1276","0.473689597170928","0.454347836327092","0.493031358014765"
"Grosse Sorgen","2016","17-29","Ländlicher Raum","544","0.453085252080815","0.425152227983045","0.481018276178585"
"Grosse Sorgen","2016","30-45","Städtischer Raum","2460","0.514397712572845","0.500043319044949","0.528752106100741"
"Grosse Sorgen","2016","30-45","Ländlicher Raum","1208","0.476454792574692","0.45633862771919","0.496570957430195"
"Grosse Sorgen","2016","46-65","Städtischer Raum","3089","0.565815186866663","0.552617336351693","0.579013037381633"
"Grosse Sorgen","2016","46-65","Ländlicher Raum","1786","0.580943387537581","0.563715693710726","0.598171081364436"
"Grosse Sorgen","2016","66","Städtischer Raum","","","",""
"Grosse Sorgen","2016","66","Ländlicher Raum","","","",""
"Einige Sorgen","2016","17-29","Städtischer Raum","1063","0.441633126035034","0.422396949604047","0.460869302466021"
"Einige Sorgen","2016","17-29","Ländlicher Raum","529","0.412978499865677","0.385349898467068","0.440607101264286"
"Einige Sorgen","2016","30-45","Städtischer Raum","1884","0.414763500337697","0.400613353728339","0.428913646947054"
"Einige Sorgen","2016","30-45","Ländlicher Raum","987","0.449318783507959","0.429283999683187","0.469353567332732"
"Einige Sorgen","2016","46-65","Städtischer Raum","2053","0.378442789038944","0.365528536864717","0.391357041213171"
"Einige Sorgen","2016","46-65","Ländlicher Raum","1163","0.360701021522247","0.343934244808031","0.377467798236463"
"Einige Sorgen","2016","66","Städtischer Raum","","","",""
"Einige Sorgen","2016","66","Ländlicher Raum","","","",""
"Keine Sorgen","2016","17-29","Städtischer Raum","221","0.0846772767940376","0.0738928101447533","0.095461743443322"
"Keine Sorgen","2016","17-29","Ländlicher Raum","147","0.133936248053508","0.114824862625641","0.153047633481375"
"Keine Sorgen","2016","30-45","Städtischer Raum","313","0.070838787089458","0.0634703383524521","0.0782072358264638"
"Keine Sorgen","2016","30-45","Ländlicher Raum","173","0.0742264239173483","0.0636682478210482","0.0847846000136485"
"Keine Sorgen","2016","46-65","Städtischer Raum","276","0.0557420240943932","0.0496330921219936","0.0618509560667929"
"Keine Sorgen","2016","46-65","Ländlicher Raum","202","0.0583555909401719","0.0501707811493179","0.0665404007310258"
"Keine Sorgen","2016","66","Städtischer Raum","","","",""
"Keine Sorgen","2016","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2017","17-29","Städtischer Raum","1496","0.521420481793477","0.503286218841192","0.539554744745763"
"Grosse Sorgen","2017","17-29","Ländlicher Raum","696","0.460723583930111","0.434585375073974","0.486861792786249"
"Grosse Sorgen","2017","30-45","Städtischer Raum","2669","0.544364980898116","0.530300833632221","0.558429128164011"
"Grosse Sorgen","2017","30-45","Ländlicher Raum","1281","0.529373884205045","0.509466747848366","0.549281020561724"
"Grosse Sorgen","2017","46-65","Städtischer Raum","3574","0.574327985801812","0.56204818483285","0.586607786770775"
"Grosse Sorgen","2017","46-65","Ländlicher Raum","2226","0.590161487785723","0.574325476570016","0.605997499001431"
"Grosse Sorgen","2017","66","Städtischer Raum","","","",""
"Grosse Sorgen","2017","66","Ländlicher Raum","","","",""
"Einige Sorgen","2017","17-29","Städtischer Raum","1153","0.391731404077936","0.3740111190333","0.409451689122572"
"Einige Sorgen","2017","17-29","Ländlicher Raum","542","0.434560600852154","0.408566901260444","0.460554300443863"
"Einige Sorgen","2017","30-45","Städtischer Raum","1849","0.390214702518861","0.376439434525276","0.403989970512446"
"Einige Sorgen","2017","30-45","Ländlicher Raum","945","0.382127744547043","0.362748218296174","0.401507270797912"
"Einige Sorgen","2017","46-65","Städtischer Raum","2305","0.368565684754518","0.356584622413225","0.380546747095811"
"Einige Sorgen","2017","46-65","Ländlicher Raum","1263","0.352962679195052","0.337574648491802","0.368350709898301"
"Einige Sorgen","2017","66","Städtischer Raum","","","",""
"Einige Sorgen","2017","66","Ländlicher Raum","","","",""
"Keine Sorgen","2017","17-29","Städtischer Raum","266","0.0868481141285866","0.076625063353135","0.0970711649040383"
"Keine Sorgen","2017","17-29","Ländlicher Raum","159","0.104715815217735","0.0886598476076851","0.120771782827784"
"Keine Sorgen","2017","30-45","Städtischer Raum","299","0.0654203165830229","0.0584376025504931","0.0724030306155528"
"Keine Sorgen","2017","30-45","Ländlicher Raum","189","0.0884983712479122","0.0771708238798999","0.0998259186159244"
"Keine Sorgen","2017","46-65","Städtischer Raum","349","0.0571063294436695","0.0513433473191939","0.0628693115681451"
"Keine Sorgen","2017","46-65","Ländlicher Raum","216","0.056875833019225","0.0494181777037704","0.0643334883346797"
"Keine Sorgen","2017","66","Städtischer Raum","","","",""
"Keine Sorgen","2017","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2018","17-29","Städtischer Raum","1162","0.405105446056811","0.387238384672567","0.422972507441056"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","489","0.369971478115191","0.344188770661439","0.395754185568943"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1940","0.434284692701247","0.41980753372073","0.448761851681764"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","942","0.410449433524719","0.389954441914776","0.430944425134661"
"Grosse Sorgen","2018","46-65","Städtischer Raum","2838","0.464210507391707","0.451636422927334","0.476784591856081"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1649","0.46907956789133","0.452704856809374","0.485454278973287"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1341","0.464303867369986","0.446152493668702","0.482455241071269"
"Einige Sorgen","2018","17-29","Ländlicher Raum","649","0.484012177953939","0.457324415490841","0.510699940417036"
"Einige Sorgen","2018","30-45","Städtischer Raum","2120","0.464041637562976","0.449475610294342","0.47860766483161"
"Einige Sorgen","2018","30-45","Ländlicher Raum","1029","0.482294301091086","0.461475538052492","0.50311306412968"
"Einige Sorgen","2018","46-65","Städtischer Raum","2763","0.461309018877031","0.448740398213639","0.473877639540423"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1612","0.454691970760238","0.438353355093927","0.47103058642655"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","397","0.130590686573203","0.118327104589254","0.142854268557152"
"Keine Sorgen","2018","17-29","Ländlicher Raum","209","0.14601634393087","0.127158596806764","0.164874091054975"
"Keine Sorgen","2018","30-45","Städtischer Raum","443","0.101673669735777","0.0928465619109545","0.110500777560599"
"Keine Sorgen","2018","30-45","Ländlicher Raum","242","0.107256265384195","0.0943639142612791","0.120148616507111"
"Keine Sorgen","2018","46-65","Städtischer Raum","442","0.074480473731262","0.067860811929321","0.081100135533203"
"Keine Sorgen","2018","46-65","Ländlicher Raum","307","0.0762284613484313","0.0675213011717739","0.0849356215250886"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","1124","0.410753970918025","0.39168896086953","0.429818980966519"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","489","0.436434529056137","0.407845400751005","0.465023657361269"
"Grosse Sorgen","2019","30-45","Städtischer Raum","1821","0.415732926994438","0.40054300879939","0.430922845189487"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","893","0.396831981605164","0.375771372581359","0.417892590628969"
"Grosse Sorgen","2019","46-65","Städtischer Raum","3273","0.508896887852175","0.496736145812815","0.521057629891535"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1882","0.526440789888775","0.51034817762869","0.542533402148859"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1172","0.50629050552293","0.486915873978278","0.525665137067581"
"Einige Sorgen","2019","17-29","Ländlicher Raum","534","0.419159866985543","0.390716085799558","0.447603648171529"
"Einige Sorgen","2019","30-45","Städtischer Raum","1878","0.48233469214872","0.466933962468493","0.497735421828947"
"Einige Sorgen","2019","30-45","Ländlicher Raum","985","0.484677347193253","0.463163681388623","0.506191012997882"
"Einige Sorgen","2019","46-65","Städtischer Raum","2793","0.422717592575025","0.410701087946794","0.434734097203256"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1573","0.418519983265147","0.402620239172448","0.434419727357846"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","262","0.0829555235590457","0.0722670503021784","0.0936439968159131"
"Keine Sorgen","2019","17-29","Ländlicher Raum","133","0.14440560395832","0.124143004326864","0.164668203589775"
"Keine Sorgen","2019","30-45","Städtischer Raum","345","0.101932380856842","0.0926072889569745","0.111257472756709"
"Keine Sorgen","2019","30-45","Ländlicher Raum","195","0.118490671201584","0.104578209682615","0.132403132720553"
"Keine Sorgen","2019","46-65","Städtischer Raum","426","0.0683855195728006","0.0622456516910113","0.0745253874545899"
"Keine Sorgen","2019","46-65","Ländlicher Raum","243","0.0550392268460779","0.0476888824154573","0.0623895712766985"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","1006","0.332773858873618","0.316059265455821","0.349488452291416"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","390","0.305239734221771","0.279852664617579","0.330626803825963"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1514","0.338442709443479","0.324617613762712","0.352267805124247"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","716","0.339190549577354","0.31896104636274","0.359420052791969"
"Grosse Sorgen","2020","46-65","Städtischer Raum","2392","0.391916493590282","0.379857012908348","0.403975974272216"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1392","0.41922405309406","0.40285117556344","0.435596930624681"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1498","0.510850326025326","0.493118542914682","0.528582109135969"
"Einige Sorgen","2020","17-29","Ländlicher Raum","604","0.498566587855974","0.47100255406097","0.526130621650978"
"Einige Sorgen","2020","30-45","Städtischer Raum","2313","0.525026508971627","0.510436111070915","0.539616906872339"
"Einige Sorgen","2020","30-45","Ländlicher Raum","1068","0.518971727614396","0.497622489836904","0.540320965391888"
"Einige Sorgen","2020","46-65","Städtischer Raum","3232","0.511786423574456","0.499438340847552","0.524134506301359"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1749","0.492192874024262","0.47560408581031","0.508781662238213"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","549","0.156375815101056","0.143492014555881","0.169259615646231"
"Keine Sorgen","2020","17-29","Ländlicher Raum","270","0.196193677922255","0.174301308539551","0.218086047304958"
"Keine Sorgen","2020","30-45","Städtischer Raum","673","0.136530781584894","0.126498942612527","0.146562620557261"
"Keine Sorgen","2020","30-45","Ländlicher Raum","320","0.14183772280825","0.126930188814369","0.15674525680213"
"Keine Sorgen","2020","46-65","Städtischer Raum","671","0.0962970828352618","0.0890097327862424","0.103584432884281"
"Keine Sorgen","2020","46-65","Ländlicher Raum","348","0.0885830728816778","0.0791548134948896","0.0980113322684661"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
