year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,46-65 y.,Rural regions,Somewhat concerned,0.50865,1487,20476,0.50829,0.50900
2011,46-65 y.,Rural regions,Not concerned at all,0.10949,367,20476,0.10927,0.10972
2011,66 and older,Urban regions,Very concerned,0.38246,1205,20476,0.38217,0.38275
2011,66 and older,Urban regions,Somewhat concerned,0.45815,1547,20476,0.45785,0.45844
2011,66 and older,Urban regions,Not concerned at all,0.15939,506,20476,0.15917,0.15961
2011,66 and older,Rural regions,Very concerned,0.39449,667,20476,0.39406,0.39492
2011,66 and older,Rural regions,Somewhat concerned,0.46980,827,20476,0.46936,0.47024
2011,66 and older,Rural regions,Not concerned at all,0.13571,255,20476,0.13541,0.13601
2012,17-29 y.,Urban regions,Very concerned,0.23651,477,20380,0.23619,0.23684
2012,17-29 y.,Urban regions,Somewhat concerned,0.51524,975,20380,0.51486,0.51562
2012,17-29 y.,Urban regions,Not concerned at all,0.24825,459,20380,0.24792,0.24858
2012,17-29 y.,Rural regions,Very concerned,0.22375,209,20380,0.22328,0.22422
2012,17-29 y.,Rural regions,Somewhat concerned,0.51159,493,20380,0.51102,0.51215
2012,17-29 y.,Rural regions,Not concerned at all,0.26467,252,20380,0.26417,0.26516
2012,30-45 y.,Urban regions,Very concerned,0.27293,871,20380,0.27264,0.27322
2012,30-45 y.,Urban regions,Somewhat concerned,0.55134,1589,20380,0.55102,0.55166
2012,30-45 y.,Urban regions,Not concerned at all,0.17573,552,20380,0.17549,0.17598
2012,30-45 y.,Rural regions,Very concerned,0.29645,448,20380,0.29599,0.29691
2012,30-45 y.,Rural regions,Somewhat concerned,0.50982,836,20380,0.50932,0.51033
2012,30-45 y.,Rural regions,Not concerned at all,0.19372,273,20380,0.19332,0.19412
2012,46-65 y.,Urban regions,Very concerned,0.31684,1553,20380,0.31660,0.31708
2012,46-65 y.,Urban regions,Somewhat concerned,0.51708,2459,20380,0.51682,0.51734
2012,46-65 y.,Urban regions,Not concerned at all,0.16609,772,20380,0.16589,0.16628
2012,46-65 y.,Rural regions,Very concerned,0.33350,1012,20380,0.33317,0.33383
2012,46-65 y.,Rural regions,Somewhat concerned,0.52161,1549,20380,0.52126,0.52196
2012,46-65 y.,Rural regions,Not concerned at all,0.14489,460,20380,0.14465,0.14514
2012,66 and older,Urban regions,Very concerned,0.38997,1282,20380,0.38967,0.39026
2012,66 and older,Urban regions,Somewhat concerned,0.46872,1534,20380,0.46842,0.46901
2012,66 and older,Urban regions,Not concerned at all,0.14132,458,20380,0.14111,0.14153
2012,66 and older,Rural regions,Very concerned,0.40602,746,20380,0.40559,0.40644
2012,66 and older,Rural regions,Somewhat concerned,0.45158,864,20380,0.45116,0.45201
2012,66 and older,Rural regions,Not concerned at all,0.14240,257,20380,0.14210,0.14270
2013,17-29 y.,Urban regions,Very concerned,0.26292,432,18763,0.26254,0.26329
2013,17-29 y.,Urban regions,Somewhat concerned,0.50637,874,18763,0.50594,0.50679
2013,17-29 y.,Urban regions,Not concerned at all,0.23071,393,18763,0.23035,0.23107
2013,17-29 y.,Rural regions,Very concerned,0.19260,189,18763,0.19211,0.19308
2013,17-29 y.,Rural regions,Somewhat concerned,0.53409,417,18763,0.53348,0.53470
2013,17-29 y.,Rural regions,Not concerned at all,0.27331,217,18763,0.27277,0.27386
2013,30-45 y.,Urban regions,Very concerned,0.24778,722,18763,0.24748,0.24808
2013,30-45 y.,Urban regions,Somewhat concerned,0.53860,1444,18763,0.53826,0.53895
2013,30-45 y.,Urban regions,Not concerned at all,0.21362,491,18763,0.21333,0.21390
2013,30-45 y.,Rural regions,Very concerned,0.25994,377,18763,0.25947,0.26041
2013,30-45 y.,Rural regions,Somewhat concerned,0.55039,774,18763,0.54986,0.55093
2013,30-45 y.,Rural regions,Not concerned at all,0.18967,244,18763,0.18925,0.19009
2013,46-65 y.,Urban regions,Very concerned,0.29862,1332,18763,0.29837,0.29887
2013,46-65 y.,Urban regions,Somewhat concerned,0.52650,2361,18763,0.52623,0.52677
2013,46-65 y.,Urban regions,Not concerned at all,0.17488,779,18763,0.17467,0.17508
2013,46-65 y.,Rural regions,Very concerned,0.31093,874,18763,0.31061,0.31125
2013,46-65 y.,Rural regions,Somewhat concerned,0.53193,1494,18763,0.53159,0.53228
2013,46-65 y.,Rural regions,Not concerned at all,0.15714,455,18763,0.15689,0.15739
2013,66 and older,Urban regions,Very concerned,0.34303,1096,18763,0.34275,0.34332
2013,66 and older,Urban regions,Somewhat concerned,0.50153,1575,18763,0.50123,0.50183
2013,66 and older,Urban regions,Not concerned at all,0.15544,483,18763,0.15522,0.15565
2013,66 and older,Rural regions,Very concerned,0.38323,648,18763,0.38281,0.38365
2013,66 and older,Rural regions,Somewhat concerned,0.47869,851,18763,0.47826,0.47912
2013,66 and older,Rural regions,Not concerned at all,0.13807,241,18763,0.13778,0.13837
2014,17-29 y.,Urban regions,Very concerned,0.33021,1030,26943,0.32987,0.33054
2014,17-29 y.,Urban regions,Somewhat concerned,0.48786,1338,26943,0.48750,0.48821
2014,17-29 y.,Urban regions,Not concerned at all,0.18194,532,26943,0.18166,0.18221
2014,17-29 y.,Rural regions,Very concerned,0.23655,373,26943,0.23609,0.23702
2014,17-29 y.,Rural regions,Somewhat concerned,0.52981,704,26943,0.52926,0.53036
2014,17-29 y.,Rural regions,Not concerned at all,0.23364,287,26943,0.23317,0.23410
2014,30-45 y.,Urban regions,Very concerned,0.35540,2263,26943,0.35512,0.35568
2014,30-45 y.,Urban regions,Somewhat concerned,0.50386,2655,26943,0.50357,0.50415
2014,30-45 y.,Urban regions,Not concerned at all,0.14074,712,26943,0.14054,0.14094
2014,30-45 y.,Rural regions,Very concerned,0.32565,1011,26943,0.32523,0.32607
2014,30-45 y.,Rural regions,Somewhat concerned,0.51039,1476,26943,0.50994,0.51084
2014,30-45 y.,Rural regions,Not concerned at all,0.16396,364,26943,0.16362,0.16429
2014,46-65 y.,Urban regions,Very concerned,0.40123,2430,26943,0.40098,0.40147
2014,46-65 y.,Urban regions,Somewhat concerned,0.46830,2736,26943,0.46805,0.46856
2014,46-65 y.,Urban regions,Not concerned at all,0.13047,712,26943,0.13030,0.13064
2014,46-65 y.,Rural regions,Very concerned,0.37402,1312,26943,0.37370,0.37434
2014,46-65 y.,Rural regions,Somewhat concerned,0.50536,1651,26943,0.50502,0.50569
2014,46-65 y.,Rural regions,Not concerned at all,0.12062,434,26943,0.12041,0.12084
2014,66 and older,Urban regions,Very concerned,0.43372,1371,26943,0.43343,0.43401
2014,66 and older,Urban regions,Somewhat concerned,0.43746,1383,26943,0.43716,0.43775
2014,66 and older,Urban regions,Not concerned at all,0.12882,387,26943,0.12863,0.12902
2014,66 and older,Rural regions,Very concerned,0.41145,741,26943,0.41103,0.41187
2014,66 and older,Rural regions,Somewhat concerned,0.47235,813,26943,0.47193,0.47278
2014,66 and older,Rural regions,Not concerned at all,0.11620,228,26943,0.11593,0.11647
2015,17-29 y.,Urban regions,Very concerned,0.42479,1123,24878,0.42442,0.42515
2015,17-29 y.,Urban regions,Somewhat concerned,0.46203,1171,24878,0.46166,0.46240
2015,17-29 y.,Urban regions,Not concerned at all,0.11318,318,24878,0.11295,0.11342
2015,17-29 y.,Rural regions,Very concerned,0.35565,467,24878,0.35511,0.35619
2015,17-29 y.,Rural regions,Somewhat concerned,0.45198,584,24878,0.45142,0.45255
2015,17-29 y.,Rural regions,Not concerned at all,0.19237,217,24878,0.19192,0.19282
2015,30-45 y.,Urban regions,Very concerned,0.42294,2090,24878,0.42265,0.42324
2015,30-45 y.,Urban regions,Somewhat concerned,0.48736,2281,24878,0.48706,0.48765
2015,30-45 y.,Urban regions,Not concerned at all,0.08970,428,24878,0.08953,0.08987
2015,30-45 y.,Rural regions,Very concerned,0.39264,1052,24878,0.39219,0.39309
2015,30-45 y.,Rural regions,Somewhat concerned,0.50061,1186,24878,0.50015,0.50107
2015,30-45 y.,Rural regions,Not concerned at all,0.10675,276,24878,0.10647,0.10703
2015,46-65 y.,Urban regions,Very concerned,0.48101,2759,24878,0.48076,0.48126
2015,46-65 y.,Urban regions,Somewhat concerned,0.43949,2430,24878,0.43924,0.43973
2015,46-65 y.,Urban regions,Not concerned at all,0.07950,419,24878,0.07937,0.07964
2015,46-65 y.,Rural regions,Very concerned,0.47429,1519,24878,0.47395,0.47462
2015,46-65 y.,Rural regions,Somewhat concerned,0.45152,1433,24878,0.45118,0.45185
2015,46-65 y.,Rural regions,Not concerned at all,0.07420,272,24878,0.07402,0.07438
2015,66 and older,Urban regions,Very concerned,0.57358,1793,24878,0.57329,0.57387
2015,66 and older,Urban regions,Somewhat concerned,0.37725,1137,24878,0.37697,0.37754
2015,66 and older,Urban regions,Not concerned at all,0.04917,144,24878,0.04904,0.04930
2015,66 and older,Rural regions,Very concerned,0.58478,1030,24878,0.58436,0.58519
2015,66 and older,Rural regions,Somewhat concerned,0.35327,624,24878,0.35287,0.35368
2015,66 and older,Rural regions,Not concerned at all,0.06195,125,24878,0.06175,0.06216
2016,17-29 y.,Urban regions,Very concerned,0.47405,1278,24068,0.47369,0.47440
2016,17-29 y.,Urban regions,Somewhat concerned,0.44121,1063,24068,0.44086,0.44156
2016,17-29 y.,Urban regions,Not concerned at all,0.08475,221,24068,0.08455,0.08494
2016,17-29 y.,Rural regions,Very concerned,0.45347,542,24068,0.45291,0.45402
2016,17-29 y.,Rural regions,Somewhat concerned,0.41001,529,24068,0.40946,0.41056
2016,17-29 y.,Rural regions,Not concerned at all,0.13652,147,24068,0.13614,0.13690
2016,30-45 y.,Urban regions,Very concerned,0.51285,2459,24068,0.51256,0.51315
2016,30-45 y.,Urban regions,Somewhat concerned,0.41598,1886,24068,0.41569,0.41626
2016,30-45 y.,Urban regions,Not concerned at all,0.07117,313,24068,0.07102,0.07132
2016,30-45 y.,Rural regions,Very concerned,0.47580,1208,24068,0.47535,0.47625
2016,30-45 y.,Rural regions,Somewhat concerned,0.44938,985,24068,0.44893,0.44983
2016,30-45 y.,Rural regions,Not concerned at all,0.07482,173,24068,0.07458,0.07505
2016,46-65 y.,Urban regions,Very concerned,0.56589,3096,24068,0.56564,0.56613
2016,46-65 y.,Urban regions,Somewhat concerned,0.37807,2057,24068,0.37784,0.37831
2016,46-65 y.,Urban regions,Not concerned at all,0.05604,278,24068,0.05593,0.05615
2016,46-65 y.,Rural regions,Very concerned,0.57891,1781,24068,0.57858,0.57923
2016,46-65 y.,Rural regions,Somewhat concerned,0.36230,1159,24068,0.36198,0.36262
2016,46-65 y.,Rural regions,Not concerned at all,0.05879,200,24068,0.05864,0.05895
2016,66 and older,Urban regions,Very concerned,0.64007,1908,24068,0.63978,0.64035
2016,66 and older,Urban regions,Somewhat concerned,0.31663,922,24068,0.31636,0.31691
2016,66 and older,Urban regions,Not concerned at all,0.04330,118,24068,0.04318,0.04342
2016,66 and older,Rural regions,Very concerned,0.64626,1121,24068,0.64586,0.64667
2016,66 and older,Rural regions,Somewhat concerned,0.29810,520,24068,0.29771,0.29849
2016,66 and older,Rural regions,Not concerned at all,0.05564,104,24068,0.05545,0.05584
2017,17-29 y.,Urban regions,Very concerned,0.52093,1497,26414,0.52058,0.52128
2017,17-29 y.,Urban regions,Somewhat concerned,0.39194,1155,26414,0.39159,0.39228
2017,17-29 y.,Urban regions,Not concerned at all,0.08713,266,26414,0.08693,0.08733
2017,17-29 y.,Rural regions,Very concerned,0.46029,695,26414,0.45972,0.46085
2017,17-29 y.,Rural regions,Somewhat concerned,0.43435,541,26414,0.43379,0.43491
2017,17-29 y.,Rural regions,Not concerned at all,0.10537,159,26414,0.10502,0.10571
2017,30-45 y.,Urban regions,Very concerned,0.54454,2672,26414,0.54426,0.54483
2017,30-45 y.,Urban regions,Somewhat concerned,0.38984,1850,26414,0.38956,0.39012
2017,30-45 y.,Urban regions,Not concerned at all,0.06561,299,26414,0.06547,0.06576
2017,30-45 y.,Rural regions,Very concerned,0.52560,1278,26414,0.52515,0.52605
2017,30-45 y.,Rural regions,Somewhat concerned,0.38389,944,26414,0.38345,0.38433
2017,30-45 y.,Rural regions,Not concerned at all,0.09051,189,26414,0.09025,0.09077
2017,46-65 y.,Urban regions,Very concerned,0.57509,3587,26414,0.57485,0.57534
2017,46-65 y.,Urban regions,Somewhat concerned,0.36744,2309,26414,0.36720,0.36767
2017,46-65 y.,Urban regions,Not concerned at all,0.05747,351,26414,0.05736,0.05758
2017,46-65 y.,Rural regions,Very concerned,0.58863,2213,26414,0.58830,0.58896
2017,46-65 y.,Rural regions,Somewhat concerned,0.35493,1259,26414,0.35460,0.35525
2017,46-65 y.,Rural regions,Not concerned at all,0.05644,214,26414,0.05629,0.05660
2017,66 and older,Urban regions,Very concerned,0.62958,1938,26414,0.62930,0.62986
2017,66 and older,Urban regions,Somewhat concerned,0.31719,1007,26414,0.31692,0.31746
2017,66 and older,Urban regions,Not concerned at all,0.05323,144,26414,0.05310,0.05336
2017,66 and older,Rural regions,Very concerned,0.65489,1206,26414,0.65449,0.65529
2017,66 and older,Rural regions,Somewhat concerned,0.29161,526,26414,0.29122,0.29199
2017,66 and older,Rural regions,Not concerned at all,0.05351,115,26414,0.05331,0.05370
2018,17-29 y.,Urban regions,Very concerned,0.40302,1165,25555,0.40267,0.40336
2018,17-29 y.,Urban regions,Somewhat concerned,0.46734,1344,25555,0.46698,0.46769
2018,17-29 y.,Urban regions,Not concerned at all,0.12965,397,25555,0.12941,0.12988
2018,17-29 y.,Rural regions,Very concerned,0.36966,487,25555,0.36910,0.37021
2018,17-29 y.,Rural regions,Somewhat concerned,0.48363,647,25555,0.48305,0.48420
2018,17-29 y.,Rural regions,Not concerned at all,0.14671,209,25555,0.14631,0.14712
2018,30-45 y.,Urban regions,Very concerned,0.43399,1942,25555,0.43371,0.43428
2018,30-45 y.,Urban regions,Somewhat concerned,0.46553,2121,25555,0.46524,0.46582
2018,30-45 y.,Urban regions,Not concerned at all,0.10048,443,25555,0.10030,0.10065
2018,30-45 y.,Rural regions,Very concerned,0.40657,939,25555,0.40612,0.40702
2018,30-45 y.,Rural regions,Somewhat concerned,0.48452,1028,25555,0.48406,0.48498
2018,30-45 y.,Rural regions,Not concerned at all,0.10891,242,25555,0.10862,0.10919
2018,46-65 y.,Urban regions,Very concerned,0.46544,2846,25555,0.46519,0.46568
2018,46-65 y.,Urban regions,Somewhat concerned,0.46081,2771,25555,0.46056,0.46105
2018,46-65 y.,Urban regions,Not concerned at all,0.07376,442,25555,0.07363,0.07388
2018,46-65 y.,Rural regions,Very concerned,0.46672,1642,25555,0.46638,0.46706
2018,46-65 y.,Rural regions,Somewhat concerned,0.45596,1604,25555,0.45562,0.45630
2018,46-65 y.,Rural regions,Not concerned at all,0.07732,307,25555,0.07714,0.07750
2018,66 and older,Urban regions,Very concerned,0.53216,1728,25555,0.53187,0.53245
2018,66 and older,Urban regions,Somewhat concerned,0.40918,1240,25555,0.40889,0.40946
2018,66 and older,Urban regions,Not concerned at all,0.05866,176,25555,0.05853,0.05880
2018,66 and older,Rural regions,Very concerned,0.52631,968,25555,0.52590,0.52673
2018,66 and older,Rural regions,Somewhat concerned,0.38462,700,25555,0.38422,0.38503
2018,66 and older,Rural regions,Not concerned at all,0.08906,167,25555,0.08882,0.08930
2019,17-29 y.,Urban regions,Very concerned,0.41194,1119,25055,0.41158,0.41229
2019,17-29 y.,Urban regions,Somewhat concerned,0.50479,1165,25055,0.50443,0.50515
2019,17-29 y.,Urban regions,Not concerned at all,0.08327,262,25055,0.08308,0.08347
2019,17-29 y.,Rural regions,Very concerned,0.43195,482,25055,0.43134,0.43255
2019,17-29 y.,Rural regions,Somewhat concerned,0.42267,531,25055,0.42207,0.42327
2019,17-29 y.,Rural regions,Not concerned at all,0.14538,133,25055,0.14495,0.14581
2019,30-45 y.,Urban regions,Very concerned,0.41328,1820,25055,0.41299,0.41356
2019,30-45 y.,Urban regions,Somewhat concerned,0.48399,1877,25055,0.48370,0.48428
2019,30-45 y.,Urban regions,Not concerned at all,0.10273,345,25055,0.10256,0.10291
2019,30-45 y.,Rural regions,Very concerned,0.39113,890,25055,0.39069,0.39158
2019,30-45 y.,Rural regions,Somewhat concerned,0.48896,979,25055,0.48850,0.48941
2019,30-45 y.,Rural regions,Not concerned at all,0.11991,195,25055,0.11961,0.12021
2019,46-65 y.,Urban regions,Very concerned,0.50823,3279,25055,0.50799,0.50848
2019,46-65 y.,Urban regions,Somewhat concerned,0.42460,2793,25055,0.42436,0.42485
2019,46-65 y.,Urban regions,Not concerned at all,0.06717,425,25055,0.06704,0.06729
2019,46-65 y.,Rural regions,Very concerned,0.52517,1870,25055,0.52483,0.52551
2019,46-65 y.,Rural regions,Somewhat concerned,0.41914,1568,25055,0.41880,0.41947
2019,46-65 y.,Rural regions,Not concerned at all,0.05569,243,25055,0.05554,0.05585
2019,66 and older,Urban regions,Very concerned,0.58998,1904,25055,0.58969,0.59027
2019,66 and older,Urban regions,Somewhat concerned,0.35341,1152,25055,0.35313,0.35369
2019,66 and older,Urban regions,Not concerned at all,0.05661,158,25055,0.05648,0.05675
2019,66 and older,Rural regions,Very concerned,0.58038,1079,25055,0.57997,0.58080
2019,66 and older,Rural regions,Somewhat concerned,0.35554,654,25055,0.35513,0.35594
2019,66 and older,Rural regions,Not concerned at all,0.06408,132,25055,0.06387,0.06429
2020,17-29 y.,Urban regions,Very concerned,0.32785,999,25520,0.32751,0.32818
2020,17-29 y.,Urban regions,Somewhat concerned,0.51285,1499,25520,0.51249,0.51321
2020,17-29 y.,Urban regions,Not concerned at all,0.15930,550,25520,0.15904,0.15957
2020,17-29 y.,Rural regions,Very concerned,0.30730,388,25520,0.30676,0.30785
2020,17-29 y.,Rural regions,Somewhat concerned,0.49614,595,25520,0.49555,0.49672
2020,17-29 y.,Rural regions,Not concerned at all,0.19656,267,25520,0.19609,0.19702
2020,30-45 y.,Urban regions,Very concerned,0.33822,1519,25520,0.33795,0.33849
2020,30-45 y.,Urban regions,Somewhat concerned,0.52392,2314,25520,0.52364,0.52421
2020,30-45 y.,Urban regions,Not concerned at all,0.13786,680,25520,0.13766,0.13806
2020,30-45 y.,Rural regions,Very concerned,0.33945,705,25520,0.33903,0.33986
2020,30-45 y.,Rural regions,Somewhat concerned,0.51902,1061,25520,0.51858,0.51946
2020,30-45 y.,Rural regions,Not concerned at all,0.14153,313,25520,0.14122,0.14184
2020,46-65 y.,Urban regions,Very concerned,0.39352,2399,25520,0.39328,0.39376
2020,46-65 y.,Urban regions,Somewhat concerned,0.51063,3230,25520,0.51039,0.51088
2020,46-65 y.,Urban regions,Not concerned at all,0.09584,671,25520,0.09570,0.09599
2020,46-65 y.,Rural regions,Very concerned,0.41964,1384,25520,0.41931,0.41998
2020,46-65 y.,Rural regions,Somewhat concerned,0.49372,1742,25520,0.49337,0.49406
2020,46-65 y.,Rural regions,Not concerned at all,0.08664,345,25520,0.08645,0.08683
2020,66 and older,Urban regions,Very concerned,0.47499,1469,25520,0.47470,0.47528
2020,66 and older,Urban regions,Somewhat concerned,0.44183,1353,25520,0.44154,0.44212
2020,66 and older,Urban regions,Not concerned at all,0.08317,241,25520,0.08301,0.08334
2020,66 and older,Rural regions,Very concerned,0.48017,852,25520,0.47975,0.48058
2020,66 and older,Rural regions,Somewhat concerned,0.43828,787,25520,0.43787,0.43870
2020,66 and older,Rural regions,Not concerned at all,0.08155,157,25520,0.08132,0.08177
2021,17-29 y.,Urban regions,Very concerned,0.38922,791,17147,0.38886,0.38957
2021,17-29 y.,Urban regions,Somewhat concerned,0.48536,888,17147,0.48500,0.48572
2021,17-29 y.,Urban regions,Not concerned at all,0.12542,240,17147,0.12518,0.12566
2021,17-29 y.,Rural regions,Very concerned,0.37858,285,17147,0.37803,0.37914
2021,17-29 y.,Rural regions,Somewhat concerned,0.45405,363,17147,0.45348,0.45462
2021,17-29 y.,Rural regions,Not concerned at all,0.16737,123,17147,0.16694,0.16779
2021,30-45 y.,Urban regions,Very concerned,0.35996,1087,17147,0.35968,0.36023
2021,30-45 y.,Urban regions,Somewhat concerned,0.52053,1430,17147,0.52024,0.52081
2021,30-45 y.,Urban regions,Not concerned at all,0.11952,288,17147,0.11933,0.11970
2021,30-45 y.,Rural regions,Very concerned,0.34732,481,17147,0.34691,0.34773
2021,30-45 y.,Rural regions,Somewhat concerned,0.52815,687,17147,0.52772,0.52858
2021,30-45 y.,Rural regions,Not concerned at all,0.12453,169,17147,0.12424,0.12482
2021,46-65 y.,Urban regions,Very concerned,0.42893,1849,17147,0.42869,0.42918
2021,46-65 y.,Urban regions,Somewhat concerned,0.48647,2192,17147,0.48623,0.48672
2021,46-65 y.,Urban regions,Not concerned at all,0.08459,384,17147,0.08446,0.08473
2021,46-65 y.,Rural regions,Very concerned,0.44986,1015,17147,0.44952,0.45020
2021,46-65 y.,Rural regions,Somewhat concerned,0.47636,1129,17147,0.47602,0.47671
2021,46-65 y.,Rural regions,Not concerned at all,0.07378,215,17147,0.07360,0.07396
2021,66 and older,Urban regions,Very concerned,0.56461,1200,17147,0.56432,0.56490
2021,66 and older,Urban regions,Somewhat concerned,0.35674,865,17147,0.35646,0.35703
2021,66 and older,Urban regions,Not concerned at all,0.07864,146,17147,0.07848,0.07880
2021,66 and older,Rural regions,Very concerned,0.57179,754,17147,0.57139,0.57219
2021,66 and older,Rural regions,Somewhat concerned,0.36897,477,17147,0.36858,0.36936
2021,66 and older,Rural regions,Not concerned at all,0.05924,89,17147,0.05905,0.05944
