year,age_gr,regtyp,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Urban regions,Somewhat concerned,0.44925,1550,3264,0.43218,0.46631
2011,66 and older,Urban regions,Not concerned at all,0.15679,508,3264,0.14431,0.16926
2011,66 and older,Rural regions,Very concerned,0.38113,666,1744,0.35833,0.40393
2011,66 and older,Rural regions,Somewhat concerned,0.45265,824,1744,0.42928,0.47602
2011,66 and older,Rural regions,Not concerned at all,0.13063,254,1744,0.11481,0.14645
2012,17-29 y.,Urban regions,Very concerned,0.19814,478,1917,0.18029,0.21599
2012,17-29 y.,Urban regions,Somewhat concerned,0.43380,978,1917,0.41161,0.45599
2012,17-29 y.,Urban regions,Not concerned at all,0.20968,461,1917,0.19145,0.22791
2012,17-29 y.,Rural regions,Very concerned,0.18371,208,948,0.15905,0.20838
2012,17-29 y.,Rural regions,Somewhat concerned,0.41833,490,948,0.38691,0.44975
2012,17-29 y.,Rural regions,Not concerned at all,0.21651,250,948,0.19028,0.24275
2012,30-45 y.,Urban regions,Very concerned,0.21873,873,3016,0.20397,0.23348
2012,30-45 y.,Urban regions,Somewhat concerned,0.44141,1591,3016,0.42368,0.45913
2012,30-45 y.,Urban regions,Not concerned at all,0.13939,552,3016,0.12702,0.15175
2012,30-45 y.,Rural regions,Very concerned,0.22830,446,1552,0.20741,0.24919
2012,30-45 y.,Rural regions,Somewhat concerned,0.39184,833,1552,0.36754,0.41613
2012,30-45 y.,Rural regions,Not concerned at all,0.14953,273,1552,0.13178,0.16728
2012,46-65 y.,Urban regions,Very concerned,0.30007,1556,4794,0.28710,0.31305
2012,46-65 y.,Urban regions,Somewhat concerned,0.48997,2466,4794,0.47582,0.50412
2012,46-65 y.,Urban regions,Not concerned at all,0.15705,772,4794,0.14675,0.16735
2012,46-65 y.,Rural regions,Very concerned,0.31702,1009,3011,0.30040,0.33365
2012,46-65 y.,Rural regions,Somewhat concerned,0.49661,1543,3011,0.47874,0.51447
2012,46-65 y.,Rural regions,Not concerned at all,0.13849,459,3011,0.12615,0.15083
2012,66 and older,Urban regions,Very concerned,0.38617,1284,3279,0.36950,0.40283
2012,66 and older,Urban regions,Somewhat concerned,0.46398,1536,3279,0.44690,0.48105
2012,66 and older,Urban regions,Not concerned at all,0.14018,459,3279,0.12830,0.15207
2012,66 and older,Rural regions,Very concerned,0.40088,744,1863,0.37862,0.42314
2012,66 and older,Rural regions,Somewhat concerned,0.44581,862,1863,0.42323,0.46839
2012,66 and older,Rural regions,Not concerned at all,0.14101,257,1863,0.12520,0.15681
2013,17-29 y.,Urban regions,Very concerned,0.17685,435,1707,0.15874,0.19495
2013,17-29 y.,Urban regions,Somewhat concerned,0.34119,877,1707,0.31870,0.36369
2013,17-29 y.,Urban regions,Not concerned at all,0.15536,395,1707,0.13817,0.17255
2013,17-29 y.,Rural regions,Very concerned,0.13618,186,815,0.11262,0.15974
2013,17-29 y.,Rural regions,Somewhat concerned,0.38522,414,815,0.35179,0.41865
2013,17-29 y.,Rural regions,Not concerned at all,0.19662,215,815,0.16932,0.22393
2013,30-45 y.,Urban regions,Very concerned,0.16770,723,2661,0.15350,0.18190
2013,30-45 y.,Urban regions,Somewhat concerned,0.35989,1447,2661,0.34165,0.37813
2013,30-45 y.,Urban regions,Not concerned at all,0.14166,491,2661,0.12841,0.15491
2013,30-45 y.,Rural regions,Very concerned,0.18285,376,1391,0.16253,0.20317
2013,30-45 y.,Rural regions,Somewhat concerned,0.38433,771,1391,0.35876,0.40990
2013,30-45 y.,Rural regions,Not concerned at all,0.13288,244,1391,0.11504,0.15073
2013,46-65 y.,Urban regions,Very concerned,0.26591,1337,4483,0.25298,0.27885
2013,46-65 y.,Urban regions,Somewhat concerned,0.46644,2366,4483,0.45184,0.48105
2013,46-65 y.,Urban regions,Not concerned at all,0.15456,780,4483,0.14398,0.16514
2013,46-65 y.,Rural regions,Very concerned,0.28648,869,2811,0.26977,0.30320
2013,46-65 y.,Rural regions,Somewhat concerned,0.49397,1489,2811,0.47548,0.51245
2013,46-65 y.,Rural regions,Not concerned at all,0.14501,453,2811,0.13199,0.15803
2013,66 and older,Urban regions,Very concerned,0.33660,1097,3158,0.32012,0.35309
2013,66 and older,Urban regions,Somewhat concerned,0.49339,1577,3158,0.47595,0.51083
2013,66 and older,Urban regions,Not concerned at all,0.15282,484,3158,0.14027,0.16537
2013,66 and older,Rural regions,Very concerned,0.37430,647,1737,0.35154,0.39707
2013,66 and older,Rural regions,Somewhat concerned,0.46706,849,1737,0.44359,0.49053
2013,66 and older,Rural regions,Not concerned at all,0.13365,241,1737,0.11765,0.14966
2014,17-29 y.,Urban regions,Very concerned,0.30781,1034,2910,0.29104,0.32458
2014,17-29 y.,Urban regions,Somewhat concerned,0.45134,1343,2910,0.43325,0.46942
2014,17-29 y.,Urban regions,Not concerned at all,0.16916,533,2910,0.15554,0.18278
2014,17-29 y.,Rural regions,Very concerned,0.21884,369,1354,0.19680,0.24087
2014,17-29 y.,Rural regions,Somewhat concerned,0.48866,699,1354,0.46203,0.51530
2014,17-29 y.,Rural regions,Not concerned at all,0.21651,286,1354,0.19456,0.23845
2014,30-45 y.,Urban regions,Very concerned,0.35505,2268,5641,0.34256,0.36754
2014,30-45 y.,Urban regions,Somewhat concerned,0.50025,2661,5641,0.48720,0.51330
2014,30-45 y.,Urban regions,Not concerned at all,0.14090,712,5641,0.13182,0.14998
2014,30-45 y.,Rural regions,Very concerned,0.32350,1006,2841,0.30630,0.34071
2014,30-45 y.,Rural regions,Somewhat concerned,0.50901,1471,2841,0.49062,0.52739
2014,30-45 y.,Rural regions,Not concerned at all,0.16479,364,2841,0.15115,0.17843
2014,46-65 y.,Urban regions,Very concerned,0.40119,2437,5888,0.38867,0.41371
2014,46-65 y.,Urban regions,Somewhat concerned,0.46562,2739,5888,0.45288,0.47837
2014,46-65 y.,Urban regions,Not concerned at all,0.12957,712,5888,0.12099,0.13815
2014,46-65 y.,Rural regions,Very concerned,0.36936,1305,3385,0.35310,0.38562
2014,46-65 y.,Rural regions,Somewhat concerned,0.50320,1647,3385,0.48636,0.52005
2014,46-65 y.,Rural regions,Not concerned at all,0.12012,433,3385,0.10916,0.13107
2014,66 and older,Urban regions,Very concerned,0.43060,1373,3144,0.41329,0.44791
2014,66 and older,Urban regions,Somewhat concerned,0.43411,1383,3144,0.41679,0.45144
2014,66 and older,Urban regions,Not concerned at all,0.12797,388,3144,0.11629,0.13965
2014,66 and older,Rural regions,Very concerned,0.40623,739,1780,0.38341,0.42905
2014,66 and older,Rural regions,Somewhat concerned,0.46524,813,1780,0.44206,0.48842
2014,66 and older,Rural regions,Not concerned at all,0.11451,228,1780,0.09971,0.12930
2015,17-29 y.,Urban regions,Very concerned,0.37281,1129,2622,0.35429,0.39132
2015,17-29 y.,Urban regions,Somewhat concerned,0.40475,1175,2622,0.38596,0.42354
2015,17-29 y.,Urban regions,Not concerned at all,0.09941,318,2622,0.08796,0.11087
2015,17-29 y.,Rural regions,Very concerned,0.31192,461,1258,0.28630,0.33753
2015,17-29 y.,Rural regions,Somewhat concerned,0.40129,580,1258,0.37419,0.42839
2015,17-29 y.,Rural regions,Not concerned at all,0.17232,217,1258,0.15144,0.19320
2015,30-45 y.,Urban regions,Very concerned,0.39976,2095,4807,0.38591,0.41361
2015,30-45 y.,Urban regions,Somewhat concerned,0.45760,2284,4807,0.44351,0.47168
2015,30-45 y.,Urban regions,Not concerned at all,0.08268,428,4807,0.07490,0.09047
2015,30-45 y.,Rural regions,Very concerned,0.37487,1047,2506,0.35591,0.39383
2015,30-45 y.,Rural regions,Somewhat concerned,0.48063,1183,2506,0.46106,0.50019
2015,30-45 y.,Rural regions,Not concerned at all,0.10273,276,2506,0.09084,0.11462
2015,46-65 y.,Urban regions,Very concerned,0.47480,2763,5617,0.46174,0.48786
2015,46-65 y.,Urban regions,Somewhat concerned,0.43435,2435,5617,0.42138,0.44731
2015,46-65 y.,Urban regions,Not concerned at all,0.07794,419,5617,0.07093,0.08496
2015,46-65 y.,Rural regions,Very concerned,0.46759,1515,3214,0.45034,0.48485
2015,46-65 y.,Rural regions,Somewhat concerned,0.44329,1428,3214,0.42611,0.46046
2015,46-65 y.,Rural regions,Not concerned at all,0.07322,271,3214,0.06421,0.08223
2015,66 and older,Urban regions,Very concerned,0.56886,1794,3076,0.55135,0.58636
2015,66 and older,Urban regions,Somewhat concerned,0.37480,1137,3076,0.35769,0.39191
2015,66 and older,Urban regions,Not concerned at all,0.04939,145,3076,0.04173,0.05705
2015,66 and older,Rural regions,Very concerned,0.57162,1029,1778,0.54861,0.59462
2015,66 and older,Rural regions,Somewhat concerned,0.34621,624,1778,0.32409,0.36833
2015,66 and older,Rural regions,Not concerned at all,0.06064,125,1778,0.04954,0.07173
2016,17-29 y.,Urban regions,Very concerned,0.42655,1283,2571,0.40743,0.44567
2016,17-29 y.,Urban regions,Somewhat concerned,0.39694,1067,2571,0.37802,0.41586
2016,17-29 y.,Urban regions,Not concerned at all,0.07579,221,2571,0.06555,0.08602
2016,17-29 y.,Rural regions,Very concerned,0.40774,537,1209,0.38003,0.43545
2016,17-29 y.,Rural regions,Somewhat concerned,0.36999,525,1209,0.34276,0.39721
2016,17-29 y.,Rural regions,Not concerned at all,0.12411,147,1209,0.10552,0.14270
2016,30-45 y.,Urban regions,Very concerned,0.50367,2465,4669,0.48933,0.51801
2016,30-45 y.,Urban regions,Somewhat concerned,0.40683,1890,4669,0.39273,0.42092
2016,30-45 y.,Urban regions,Not concerned at all,0.06976,314,4669,0.06245,0.07707
2016,30-45 y.,Rural regions,Very concerned,0.46550,1203,2356,0.44536,0.48565
2016,30-45 y.,Rural regions,Somewhat concerned,0.43871,981,2356,0.41867,0.45875
2016,30-45 y.,Rural regions,Not concerned at all,0.07183,172,2356,0.06140,0.08226
2016,46-65 y.,Urban regions,Very concerned,0.56410,3098,5437,0.55092,0.57729
2016,46-65 y.,Urban regions,Somewhat concerned,0.37698,2060,5437,0.36410,0.38987
2016,46-65 y.,Urban regions,Not concerned at all,0.05491,279,5437,0.04885,0.06096
2016,46-65 y.,Rural regions,Very concerned,0.57679,1777,3132,0.55948,0.59409
2016,46-65 y.,Rural regions,Somewhat concerned,0.36131,1156,3132,0.34448,0.37813
2016,46-65 y.,Rural regions,Not concerned at all,0.05841,199,3132,0.05020,0.06663
2016,66 and older,Urban regions,Very concerned,0.63475,1910,2950,0.61737,0.65213
2016,66 and older,Urban regions,Somewhat concerned,0.31285,922,2950,0.29611,0.32958
2016,66 and older,Urban regions,Not concerned at all,0.04304,118,2950,0.03571,0.05036
2016,66 and older,Rural regions,Very concerned,0.64185,1120,1744,0.61935,0.66436
2016,66 and older,Rural regions,Somewhat concerned,0.29641,520,1744,0.27497,0.31785
2016,66 and older,Rural regions,Not concerned at all,0.05539,104,1744,0.04465,0.06613
2017,17-29 y.,Urban regions,Very concerned,0.46940,1501,2924,0.45131,0.48749
2017,17-29 y.,Urban regions,Somewhat concerned,0.35636,1157,2924,0.33900,0.37373
2017,17-29 y.,Urban regions,Not concerned at all,0.07841,266,2924,0.06867,0.08816
2017,17-29 y.,Rural regions,Very concerned,0.41210,691,1388,0.38620,0.43801
2017,17-29 y.,Rural regions,Somewhat concerned,0.39107,538,1388,0.36538,0.41675
2017,17-29 y.,Rural regions,Not concerned at all,0.09381,159,1388,0.07847,0.10916
2017,30-45 y.,Urban regions,Very concerned,0.53700,2677,4832,0.52294,0.55106
2017,30-45 y.,Urban regions,Somewhat concerned,0.38546,1855,4832,0.37174,0.39919
2017,30-45 y.,Urban regions,Not concerned at all,0.06445,300,4832,0.05752,0.07137
2017,30-45 y.,Rural regions,Very concerned,0.51943,1273,2400,0.49944,0.53943
2017,30-45 y.,Rural regions,Somewhat concerned,0.37520,939,2400,0.35583,0.39458
2017,30-45 y.,Rural regions,Not concerned at all,0.08917,188,2400,0.07776,0.10057
2017,46-65 y.,Urban regions,Very concerned,0.57199,3594,6259,0.55974,0.58425
2017,46-65 y.,Urban regions,Somewhat concerned,0.36660,2313,6259,0.35467,0.37854
2017,46-65 y.,Urban regions,Not concerned at all,0.05617,352,6259,0.05046,0.06187
2017,46-65 y.,Rural regions,Very concerned,0.58535,2206,3674,0.56942,0.60128
2017,46-65 y.,Rural regions,Somewhat concerned,0.35261,1255,3674,0.33716,0.36806
2017,46-65 y.,Rural regions,Not concerned at all,0.05618,213,3674,0.04874,0.06363
2017,66 and older,Urban regions,Very concerned,0.62561,1941,3093,0.60855,0.64267
2017,66 and older,Urban regions,Somewhat concerned,0.31534,1008,3093,0.29896,0.33172
2017,66 and older,Urban regions,Not concerned at all,0.05321,144,3093,0.04530,0.06112
2017,66 and older,Rural regions,Very concerned,0.64897,1203,1844,0.62718,0.67076
2017,66 and older,Rural regions,Somewhat concerned,0.28978,526,1844,0.26907,0.31049
2017,66 and older,Rural regions,Not concerned at all,0.05355,115,1844,0.04327,0.06383
2018,17-29 y.,Urban regions,Very concerned,0.36868,1165,2909,0.35115,0.38622
2018,17-29 y.,Urban regions,Somewhat concerned,0.42748,1347,2909,0.40950,0.44546
2018,17-29 y.,Urban regions,Not concerned at all,0.11871,397,2909,0.10696,0.13047
2018,17-29 y.,Rural regions,Very concerned,0.32968,486,1338,0.30448,0.35488
2018,17-29 y.,Rural regions,Somewhat concerned,0.43502,643,1338,0.40845,0.46160
2018,17-29 y.,Rural regions,Not concerned at all,0.13119,209,1338,0.11309,0.14928
2018,30-45 y.,Urban regions,Very concerned,0.42853,1947,4518,0.41410,0.44296
2018,30-45 y.,Urban regions,Somewhat concerned,0.45662,2126,4518,0.44210,0.47115
2018,30-45 y.,Urban regions,Not concerned at all,0.09900,445,4518,0.09029,0.10771
2018,30-45 y.,Rural regions,Very concerned,0.40280,935,2199,0.38229,0.42330
2018,30-45 y.,Rural regions,Somewhat concerned,0.47415,1024,2199,0.45328,0.49503
2018,30-45 y.,Rural regions,Not concerned at all,0.10689,240,2199,0.09398,0.11981
2018,46-65 y.,Urban regions,Very concerned,0.46300,2848,6068,0.45045,0.47554
2018,46-65 y.,Urban regions,Somewhat concerned,0.46013,2777,6068,0.44759,0.47267
2018,46-65 y.,Urban regions,Not concerned at all,0.07251,443,6068,0.06599,0.07904
2018,46-65 y.,Rural regions,Very concerned,0.46549,1639,3542,0.44906,0.48192
2018,46-65 y.,Rural regions,Somewhat concerned,0.45299,1597,3542,0.43659,0.46938
2018,46-65 y.,Rural regions,Not concerned at all,0.07737,306,3542,0.06857,0.08617
2018,66 and older,Urban regions,Very concerned,0.53076,1732,3150,0.51333,0.54819
2018,66 and older,Urban regions,Somewhat concerned,0.40689,1242,3150,0.38973,0.42405
2018,66 and older,Urban regions,Not concerned at all,0.05865,176,3150,0.05045,0.06686
2018,66 and older,Rural regions,Very concerned,0.52404,965,1831,0.50116,0.54693
2018,66 and older,Rural regions,Somewhat concerned,0.38433,699,1831,0.36204,0.40661
2018,66 and older,Rural regions,Not concerned at all,0.08929,167,1831,0.07622,0.10236
2019,17-29 y.,Urban regions,Very concerned,0.37237,1120,2549,0.35360,0.39114
2019,17-29 y.,Urban regions,Somewhat concerned,0.45893,1167,2549,0.43958,0.47828
2019,17-29 y.,Urban regions,Not concerned at all,0.07486,262,2549,0.06465,0.08508
2019,17-29 y.,Rural regions,Very concerned,0.37340,481,1143,0.34534,0.40145
2019,17-29 y.,Rural regions,Somewhat concerned,0.36992,529,1143,0.34192,0.39792
2019,17-29 y.,Rural regions,Not concerned at all,0.12670,133,1143,0.10741,0.14599
2019,30-45 y.,Urban regions,Very concerned,0.40576,1823,4053,0.39064,0.42088
2019,30-45 y.,Urban regions,Somewhat concerned,0.47677,1885,4053,0.46140,0.49215
2019,30-45 y.,Urban regions,Not concerned at all,0.10005,345,4053,0.09081,0.10929
2019,30-45 y.,Rural regions,Very concerned,0.39122,887,2054,0.37011,0.41233
2019,30-45 y.,Rural regions,Somewhat concerned,0.47007,972,2054,0.44848,0.49166
2019,30-45 y.,Rural regions,Not concerned at all,0.11849,195,2054,0.10451,0.13247
2019,46-65 y.,Urban regions,Very concerned,0.50637,3285,6507,0.49423,0.51852
2019,46-65 y.,Urban regions,Somewhat concerned,0.42209,2796,6507,0.41009,0.43409
2019,46-65 y.,Urban regions,Not concerned at all,0.06616,426,6507,0.06012,0.07220
2019,46-65 y.,Rural regions,Very concerned,0.52262,1865,3670,0.50645,0.53878
2019,46-65 y.,Rural regions,Somewhat concerned,0.41658,1563,3670,0.40062,0.43253
2019,46-65 y.,Rural regions,Not concerned at all,0.05491,242,3670,0.04754,0.06229
2019,66 and older,Urban regions,Very concerned,0.58693,1905,3216,0.56991,0.60396
2019,66 and older,Urban regions,Somewhat concerned,0.35317,1153,3216,0.33665,0.36969
2019,66 and older,Urban regions,Not concerned at all,0.05652,158,3216,0.04854,0.06451
2019,66 and older,Rural regions,Very concerned,0.57649,1078,1864,0.55406,0.59893
2019,66 and older,Rural regions,Somewhat concerned,0.35477,654,1864,0.33304,0.37650
2019,66 and older,Rural regions,Not concerned at all,0.06384,132,1864,0.05274,0.07494
2020,17-29 y.,Urban regions,Very concerned,0.30054,1001,3052,0.28427,0.31681
2020,17-29 y.,Urban regions,Somewhat concerned,0.46816,1502,3052,0.45045,0.48587
2020,17-29 y.,Urban regions,Not concerned at all,0.14322,549,3052,0.13079,0.15566
2020,17-29 y.,Rural regions,Very concerned,0.26637,386,1245,0.24180,0.29093
2020,17-29 y.,Rural regions,Somewhat concerned,0.43273,592,1245,0.40520,0.46026
2020,17-29 y.,Rural regions,Not concerned at all,0.17140,267,1245,0.15046,0.19235
2020,30-45 y.,Urban regions,Very concerned,0.33065,1522,4528,0.31695,0.34436
2020,30-45 y.,Urban regions,Somewhat concerned,0.51546,2323,4528,0.50090,0.53002
2020,30-45 y.,Urban regions,Not concerned at all,0.13387,683,4528,0.12395,0.14379
2020,30-45 y.,Rural regions,Very concerned,0.33868,702,2065,0.31826,0.35910
2020,30-45 y.,Rural regions,Somewhat concerned,0.50366,1053,2065,0.48209,0.52523
2020,30-45 y.,Rural regions,Not concerned at all,0.13855,310,2065,0.12365,0.15346
2020,46-65 y.,Urban regions,Very concerned,0.39055,2403,6313,0.37851,0.40258
2020,46-65 y.,Urban regions,Somewhat concerned,0.50809,3238,6313,0.49576,0.52043
2020,46-65 y.,Urban regions,Not concerned at all,0.09475,672,6313,0.08753,0.10198
2020,46-65 y.,Rural regions,Very concerned,0.41752,1380,3458,0.40108,0.43396
2020,46-65 y.,Rural regions,Somewhat concerned,0.48872,1733,3458,0.47205,0.50538
2020,46-65 y.,Rural regions,Not concerned at all,0.08589,345,3458,0.07655,0.09523
2020,66 and older,Urban regions,Very concerned,0.47098,1469,3064,0.45331,0.48866
2020,66 and older,Urban regions,Somewhat concerned,0.43948,1354,3064,0.42190,0.45706
2020,66 and older,Urban regions,Not concerned at all,0.08241,241,3064,0.07268,0.09215
2020,66 and older,Rural regions,Very concerned,0.47888,852,1795,0.45576,0.50199
2020,66 and older,Rural regions,Somewhat concerned,0.43417,786,1795,0.41123,0.45711
2020,66 and older,Rural regions,Not concerned at all,0.08123,157,1795,0.06859,0.09387
2021,17-29 y.,Urban regions,Very concerned,0.35445,792,1923,0.33306,0.37583
2021,17-29 y.,Urban regions,Somewhat concerned,0.43424,889,1923,0.41208,0.45640
2021,17-29 y.,Urban regions,Not concerned at all,0.11743,242,1923,0.10304,0.13182
2021,17-29 y.,Rural regions,Very concerned,0.34879,285,768,0.31506,0.38252
2021,17-29 y.,Rural regions,Somewhat concerned,0.41473,362,768,0.37987,0.44960
2021,17-29 y.,Rural regions,Not concerned at all,0.14698,121,768,0.12192,0.17204
2021,30-45 y.,Urban regions,Very concerned,0.34937,1088,2812,0.33175,0.36700
2021,30-45 y.,Urban regions,Somewhat concerned,0.51140,1436,2812,0.49292,0.52988
2021,30-45 y.,Urban regions,Not concerned at all,0.11438,288,2812,0.10262,0.12615
2021,30-45 y.,Rural regions,Very concerned,0.34592,479,1329,0.32033,0.37150
2021,30-45 y.,Rural regions,Somewhat concerned,0.51472,681,1329,0.48784,0.54160
2021,30-45 y.,Rural regions,Not concerned at all,0.12372,169,1329,0.10601,0.14143
2021,46-65 y.,Urban regions,Very concerned,0.42527,1850,4428,0.41070,0.43983
2021,46-65 y.,Urban regions,Somewhat concerned,0.48434,2194,4428,0.46962,0.49907
2021,46-65 y.,Urban regions,Not concerned at all,0.08357,384,4428,0.07542,0.09172
2021,46-65 y.,Rural regions,Very concerned,0.44800,1014,2355,0.42791,0.46809
2021,46-65 y.,Rural regions,Somewhat concerned,0.47541,1127,2355,0.45523,0.49558
2021,46-65 y.,Rural regions,Not concerned at all,0.07091,214,2355,0.06054,0.08128
2021,66 and older,Urban regions,Very concerned,0.55667,1200,2213,0.53597,0.57737
2021,66 and older,Urban regions,Somewhat concerned,0.35009,866,2213,0.33021,0.36997
2021,66 and older,Urban regions,Not concerned at all,0.07895,147,2213,0.06771,0.09019
2021,66 and older,Rural regions,Very concerned,0.57442,754,1319,0.54772,0.60111
2021,66 and older,Rural regions,Somewhat concerned,0.36401,476,1319,0.33803,0.38998
2021,66 and older,Rural regions,Not concerned at all,0.05750,89,1319,0.04494,0.07007
2022,17-29 y.,Urban regions,Very concerned,0.50251,2084,3863,0.48674,0.51828
2022,17-29 y.,Urban regions,Somewhat concerned,0.32714,1427,3863,0.31234,0.34194
2022,17-29 y.,Urban regions,Not concerned at all,0.08822,352,3863,0.07928,0.09717
2022,17-29 y.,Rural regions,Very concerned,0.49981,710,1361,0.47323,0.52638
2022,17-29 y.,Rural regions,Somewhat concerned,0.38552,547,1361,0.35966,0.41139
2022,17-29 y.,Rural regions,Not concerned at all,0.05947,104,1361,0.04690,0.07204
2022,30-45 y.,Urban regions,Very concerned,0.55458,3243,5588,0.54155,0.56761
2022,30-45 y.,Urban regions,Somewhat concerned,0.35638,2017,5588,0.34382,0.36894
2022,30-45 y.,Urban regions,Not concerned at all,0.06009,328,5588,0.05385,0.06632
2022,30-45 y.,Rural regions,Very concerned,0.58772,1403,2401,0.56803,0.60741
2022,30-45 y.,Rural regions,Somewhat concerned,0.32632,828,2401,0.30756,0.34508
2022,30-45 y.,Rural regions,Not concerned at all,0.06298,170,2401,0.05326,0.07270
2022,46-65 y.,Urban regions,Very concerned,0.69045,3918,5650,0.67839,0.70250
2022,46-65 y.,Urban regions,Somewhat concerned,0.26370,1513,5650,0.25221,0.27519
2022,46-65 y.,Urban regions,Not concerned at all,0.03624,219,5650,0.03137,0.04112
2022,46-65 y.,Rural regions,Very concerned,0.70081,2134,3073,0.68462,0.71700
2022,46-65 y.,Rural regions,Somewhat concerned,0.24161,814,3073,0.22647,0.25675
2022,46-65 y.,Rural regions,Not concerned at all,0.04635,125,3073,0.03892,0.05379
2022,66 and older,Urban regions,Very concerned,0.76683,1970,2549,0.75041,0.78325
2022,66 and older,Urban regions,Somewhat concerned,0.19856,510,2549,0.18307,0.21405
2022,66 and older,Urban regions,Not concerned at all,0.02967,69,2549,0.02308,0.03625
2022,66 and older,Rural regions,Very concerned,0.81293,1237,1551,0.79351,0.83234
2022,66 and older,Rural regions,Somewhat concerned,0.15979,269,1551,0.14155,0.17803
2022,66 and older,Rural regions,Not concerned at all,0.02451,45,1551,0.01681,0.03221
