,Unnamed: 0,year,age_gr,regtyp,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
586,586,2009,30-45 y.,Rural regions,Somewhat concerned,0.55798,905,17952,0.52095,0.5905
587,587,2009,30-45 y.,Rural regions,Not concerned at all,0.16329,260,17952,0.14873,0.18099
588,588,2009,46-65 y.,Urban regions,Very concerned,0.30535,1168,17952,0.29026,0.32446
589,589,2009,46-65 y.,Urban regions,Somewhat concerned,0.53415,2200,17952,0.51369,0.55893
590,590,2009,46-65 y.,Urban regions,Not concerned at all,0.1605,659,17952,0.1497,0.17212
591,591,2009,46-65 y.,Rural regions,Very concerned,0.33456,686,17952,0.30759,0.36438
592,592,2009,46-65 y.,Rural regions,Somewhat concerned,0.5245,1259,17952,0.49853,0.5561
593,593,2009,46-65 y.,Rural regions,Not concerned at all,0.14094,340,17952,0.1263,0.15414
594,594,2009,66 and older,Urban regions,Very concerned,0.37038,971,17952,0.35281,0.38262
595,595,2009,66 and older,Urban regions,Somewhat concerned,0.48489,1315,17952,0.46489,0.50779
596,596,2009,66 and older,Urban regions,Not concerned at all,0.14472,402,17952,0.13388,0.15504
597,597,2009,66 and older,Rural regions,Very concerned,0.41234,622,17952,0.3888,0.43809
598,598,2009,66 and older,Rural regions,Somewhat concerned,0.45906,673,17952,0.43197,0.48132
599,599,2009,66 and older,Rural regions,Not concerned at all,0.12859,163,17952,0.11539,0.14402
600,600,2010,17-29 y.,Urban regions,Very concerned,0.25836,716,23867,0.23435,0.28233
601,601,2010,17-29 y.,Urban regions,Somewhat concerned,0.53347,1352,23867,0.49351,0.57496
602,602,2010,17-29 y.,Urban regions,Not concerned at all,0.20817,494,23867,0.18368,0.23198
603,603,2010,17-29 y.,Rural regions,Very concerned,0.22568,333,23867,0.19341,0.2618
604,604,2010,17-29 y.,Rural regions,Somewhat concerned,0.5757,746,23867,0.51871,0.63144
605,605,2010,17-29 y.,Rural regions,Not concerned at all,0.19862,261,23867,0.16611,0.23252
606,606,2010,30-45 y.,Urban regions,Very concerned,0.27669,1695,23867,0.25495,0.29592
607,607,2010,30-45 y.,Urban regions,Somewhat concerned,0.52889,3205,23867,0.5025,0.55536
608,608,2010,30-45 y.,Urban regions,Not concerned at all,0.19442,1039,23867,0.17596,0.21162
609,609,2010,30-45 y.,Rural regions,Very concerned,0.29648,957,23867,0.26705,0.33456
610,610,2010,30-45 y.,Rural regions,Somewhat concerned,0.53786,1671,23867,0.49273,0.58015
611,611,2010,30-45 y.,Rural regions,Not concerned at all,0.16566,467,23867,0.14306,0.18674
612,612,2010,46-65 y.,Urban regions,Very concerned,0.32261,1383,23867,0.30409,0.34114
613,613,2010,46-65 y.,Urban regions,Somewhat concerned,0.5136,2341,23867,0.49339,0.53466
614,614,2010,46-65 y.,Urban regions,Not concerned at all,0.16379,725,23867,0.15158,0.17726
615,615,2010,46-65 y.,Rural regions,Very concerned,0.33994,809,23867,0.31644,0.36387
616,616,2010,46-65 y.,Rural regions,Somewhat concerned,0.53499,1335,23867,0.5052,0.5711
617,617,2010,46-65 y.,Rural regions,Not concerned at all,0.12507,341,23867,0.11102,0.13878
618,618,2010,66 and older,Urban regions,Very concerned,0.37903,941,23867,0.36052,0.39496
619,619,2010,66 and older,Urban regions,Somewhat concerned,0.46795,1267,23867,0.44659,0.49261
620,620,2010,66 and older,Urban regions,Not concerned at all,0.15303,390,23867,0.14104,0.16217
621,621,2010,66 and older,Rural regions,Very concerned,0.44682,605,23867,0.42347,0.47096
622,622,2010,66 and older,Rural regions,Somewhat concerned,0.43287,619,23867,0.40804,0.46102
623,623,2010,66 and older,Rural regions,Not concerned at all,0.12031,175,23867,0.10732,0.13304
624,624,2011,17-29 y.,Urban regions,Very concerned,0.28531,573,20476,0.26276,0.30873
625,625,2011,17-29 y.,Urban regions,Somewhat concerned,0.50972,1007,20476,0.47823,0.54663
626,626,2011,17-29 y.,Urban regions,Not concerned at all,0.20497,404,20476,0.18623,0.23025
627,627,2011,17-29 y.,Rural regions,Very concerned,0.28635,245,20476,0.2458,0.32296
628,628,2011,17-29 y.,Rural regions,Somewhat concerned,0.49704,512,20476,0.45272,0.53541
629,629,2011,17-29 y.,Rural regions,Not concerned at all,0.21661,217,20476,0.1881,0.25039
630,630,2011,30-45 y.,Urban regions,Very concerned,0.29403,991,20476,0.27339,0.31309
631,631,2011,30-45 y.,Urban regions,Somewhat concerned,0.54529,1686,20476,0.51807,0.57708
632,632,2011,30-45 y.,Urban regions,Not concerned at all,0.16067,486,20476,0.14442,0.17753
633,633,2011,30-45 y.,Rural regions,Very concerned,0.31549,494,20476,0.2848,0.34842
634,634,2011,30-45 y.,Rural regions,Somewhat concerned,0.50389,876,20476,0.46913,0.5449
635,635,2011,30-45 y.,Rural regions,Not concerned at all,0.18063,278,20476,0.15667,0.20466
636,636,2011,46-65 y.,Urban regions,Very concerned,0.34367,1650,20476,0.32989,0.35922
637,637,2011,46-65 y.,Urban regions,Somewhat concerned,0.51571,2472,20476,0.49554,0.53701
638,638,2011,46-65 y.,Urban regions,Not concerned at all,0.14062,699,20476,0.13158,0.15044
639,639,2011,46-65 y.,Rural regions,Very concerned,0.38186,1025,20476,0.36007,0.4134
640,640,2011,46-65 y.,Rural regions,Somewhat concerned,0.50865,1487,20476,0.4844,0.5378
641,641,2011,46-65 y.,Rural regions,Not concerned at all,0.10949,367,20476,0.10046,0.1188
642,642,2011,66 and older,Urban regions,Very concerned,0.38246,1205,20476,0.3682,0.39828
643,643,2011,66 and older,Urban regions,Somewhat concerned,0.45815,1547,20476,0.44163,0.47477
644,644,2011,66 and older,Urban regions,Not concerned at all,0.15939,506,20476,0.14874,0.16994
645,645,2011,66 and older,Rural regions,Very concerned,0.39449,667,20476,0.36983,0.41901
646,646,2011,66 and older,Rural regions,Somewhat concerned,0.4698,827,20476,0.44367,0.49472
647,647,2011,66 and older,Rural regions,Not concerned at all,0.13571,255,20476,0.12404,0.15025
648,648,2012,17-29 y.,Urban regions,Very concerned,0.23651,477,20380,0.2155,0.2593
649,649,2012,17-29 y.,Urban regions,Somewhat concerned,0.51524,975,20380,0.48352,0.54678
650,650,2012,17-29 y.,Urban regions,Not concerned at all,0.24825,459,20380,0.22474,0.26944
651,651,2012,17-29 y.,Rural regions,Very concerned,0.22375,209,20380,0.19923,0.25427
652,652,2012,17-29 y.,Rural regions,Somewhat concerned,0.51159,493,20380,0.46725,0.56644
653,653,2012,17-29 y.,Rural regions,Not concerned at all,0.26467,252,20380,0.23008,0.30861
654,654,2012,30-45 y.,Urban regions,Very concerned,0.27293,871,20380,0.25468,0.29417
655,655,2012,30-45 y.,Urban regions,Somewhat concerned,0.55134,1589,20380,0.5185,0.57596
656,656,2012,30-45 y.,Urban regions,Not concerned at all,0.17573,552,20380,0.16292,0.19182
657,657,2012,30-45 y.,Rural regions,Very concerned,0.29645,448,20380,0.27128,0.32973
658,658,2012,30-45 y.,Rural regions,Somewhat concerned,0.50982,836,20380,0.47324,0.55176
659,659,2012,30-45 y.,Rural regions,Not concerned at all,0.19372,273,20380,0.1689,0.2222
660,660,2012,46-65 y.,Urban regions,Very concerned,0.31684,1553,20380,0.30143,0.33023
661,661,2012,46-65 y.,Urban regions,Somewhat concerned,0.51708,2459,20380,0.49365,0.53262
662,662,2012,46-65 y.,Urban regions,Not concerned at all,0.16609,772,20380,0.15576,0.17894
663,663,2012,46-65 y.,Rural regions,Very concerned,0.3335,1012,20380,0.31602,0.35165
664,664,2012,46-65 y.,Rural regions,Somewhat concerned,0.52161,1549,20380,0.49853,0.5465
665,665,2012,46-65 y.,Rural regions,Not concerned at all,0.14489,460,20380,0.13282,0.15681
666,666,2012,66 and older,Urban regions,Very concerned,0.38997,1282,20380,0.3749,0.4072
667,667,2012,66 and older,Urban regions,Somewhat concerned,0.46872,1534,20380,0.45104,0.48586
668,668,2012,66 and older,Urban regions,Not concerned at all,0.14132,458,20380,0.13155,0.14993
669,669,2012,66 and older,Rural regions,Very concerned,0.40602,746,20380,0.38143,0.43012
670,670,2012,66 and older,Rural regions,Somewhat concerned,0.45158,864,20380,0.42346,0.47817
671,671,2012,66 and older,Rural regions,Not concerned at all,0.1424,257,20380,0.1297,0.15654
672,672,2013,17-29 y.,Urban regions,Very concerned,0.26292,432,18763,0.23937,0.29285
673,673,2013,17-29 y.,Urban regions,Somewhat concerned,0.50637,874,18763,0.47208,0.54655
674,674,2013,17-29 y.,Urban regions,Not concerned at all,0.23071,393,18763,0.20823,0.25865
675,675,2013,17-29 y.,Rural regions,Very concerned,0.1926,189,18763,0.1692,0.21547
676,676,2013,17-29 y.,Rural regions,Somewhat concerned,0.53409,417,18763,0.48213,0.59192
677,677,2013,17-29 y.,Rural regions,Not concerned at all,0.27331,217,18763,0.2381,0.31291
678,678,2013,30-45 y.,Urban regions,Very concerned,0.24778,722,18763,0.22691,0.26699
679,679,2013,30-45 y.,Urban regions,Somewhat concerned,0.5386,1444,18763,0.50812,0.57604
680,680,2013,30-45 y.,Urban regions,Not concerned at all,0.21362,491,18763,0.18988,0.23465
681,681,2013,30-45 y.,Rural regions,Very concerned,0.25994,377,18763,0.23362,0.28838
682,682,2013,30-45 y.,Rural regions,Somewhat concerned,0.55039,774,18763,0.50462,0.60238
683,683,2013,30-45 y.,Rural regions,Not concerned at all,0.18967,244,18763,0.16115,0.21425
684,684,2013,46-65 y.,Urban regions,Very concerned,0.29862,1332,18763,0.28346,0.31428
685,685,2013,46-65 y.,Urban regions,Somewhat concerned,0.5265,2361,18763,0.5092,0.54806
686,686,2013,46-65 y.,Urban regions,Not concerned at all,0.17488,779,18763,0.16196,0.18844
687,687,2013,46-65 y.,Rural regions,Very concerned,0.31093,874,18763,0.29025,0.33194
688,688,2013,46-65 y.,Rural regions,Somewhat concerned,0.53193,1494,18763,0.50808,0.55533
689,689,2013,46-65 y.,Rural regions,Not concerned at all,0.15714,455,18763,0.14497,0.17116
690,690,2013,66 and older,Urban regions,Very concerned,0.34303,1096,18763,0.32998,0.35613
691,691,2013,66 and older,Urban regions,Somewhat concerned,0.50153,1575,18763,0.484,0.52415
692,692,2013,66 and older,Urban regions,Not concerned at all,0.15544,483,18763,0.14629,0.16761
693,693,2013,66 and older,Rural regions,Very concerned,0.38323,648,18763,0.36149,0.405
694,694,2013,66 and older,Rural regions,Somewhat concerned,0.47869,851,18763,0.45591,0.5085
695,695,2013,66 and older,Rural regions,Not concerned at all,0.13807,241,18763,0.12263,0.15338
696,696,2014,17-29 y.,Urban regions,Very concerned,0.33021,1030,26943,0.3046,0.35659
697,697,2014,17-29 y.,Urban regions,Somewhat concerned,0.48786,1338,26943,0.45973,0.51893
698,698,2014,17-29 y.,Urban regions,Not concerned at all,0.18194,532,26943,0.16436,0.20172
699,699,2014,17-29 y.,Rural regions,Very concerned,0.23655,373,26943,0.21046,0.26783
700,700,2014,17-29 y.,Rural regions,Somewhat concerned,0.52981,704,26943,0.48097,0.57666
701,701,2014,17-29 y.,Rural regions,Not concerned at all,0.23364,287,26943,0.20185,0.27675
702,702,2014,30-45 y.,Urban regions,Very concerned,0.3554,2263,26943,0.337,0.37816
703,703,2014,30-45 y.,Urban regions,Somewhat concerned,0.50386,2655,26943,0.47319,0.53352
704,704,2014,30-45 y.,Urban regions,Not concerned at all,0.14074,712,26943,0.12975,0.15457
705,705,2014,30-45 y.,Rural regions,Very concerned,0.32565,1011,26943,0.30165,0.35481
706,706,2014,30-45 y.,Rural regions,Somewhat concerned,0.51039,1476,26943,0.47666,0.55054
707,707,2014,30-45 y.,Rural regions,Not concerned at all,0.16396,364,26943,0.13794,0.19645
708,708,2014,46-65 y.,Urban regions,Very concerned,0.40123,2430,26943,0.38476,0.41819
709,709,2014,46-65 y.,Urban regions,Somewhat concerned,0.4683,2736,26943,0.44945,0.49189
710,710,2014,46-65 y.,Urban regions,Not concerned at all,0.13047,712,26943,0.12064,0.14263
711,711,2014,46-65 y.,Rural regions,Very concerned,0.37402,1312,26943,0.35381,0.39537
712,712,2014,46-65 y.,Rural regions,Somewhat concerned,0.50536,1651,26943,0.47921,0.53463
713,713,2014,46-65 y.,Rural regions,Not concerned at all,0.12062,434,26943,0.11062,0.13077
714,714,2014,66 and older,Urban regions,Very concerned,0.43372,1371,26943,0.41302,0.45089
715,715,2014,66 and older,Urban regions,Somewhat concerned,0.43746,1383,26943,0.41747,0.45689
716,716,2014,66 and older,Urban regions,Not concerned at all,0.12882,387,26943,0.11891,0.13834
717,717,2014,66 and older,Rural regions,Very concerned,0.41145,741,26943,0.39153,0.43454
718,718,2014,66 and older,Rural regions,Somewhat concerned,0.47235,813,26943,0.44447,0.4994
719,719,2014,66 and older,Rural regions,Not concerned at all,0.1162,228,26943,0.10591,0.12924
720,720,2015,17-29 y.,Urban regions,Very concerned,0.42479,1123,24878,0.39565,0.45672
721,721,2015,17-29 y.,Urban regions,Somewhat concerned,0.46203,1171,24878,0.43034,0.49113
722,722,2015,17-29 y.,Urban regions,Not concerned at all,0.11318,318,24878,0.09863,0.13269
723,723,2015,17-29 y.,Rural regions,Very concerned,0.35565,467,24878,0.32085,0.39486
724,724,2015,17-29 y.,Rural regions,Somewhat concerned,0.45198,584,24878,0.40008,0.49938
725,725,2015,17-29 y.,Rural regions,Not concerned at all,0.19237,217,24878,0.16444,0.22396
726,726,2015,30-45 y.,Urban regions,Very concerned,0.42294,2090,24878,0.39859,0.44914
727,727,2015,30-45 y.,Urban regions,Somewhat concerned,0.48736,2281,24878,0.46359,0.51136
728,728,2015,30-45 y.,Urban regions,Not concerned at all,0.0897,428,24878,0.07737,0.10185
729,729,2015,30-45 y.,Rural regions,Very concerned,0.39264,1052,24878,0.36036,0.42665
730,730,2015,30-45 y.,Rural regions,Somewhat concerned,0.50061,1186,24878,0.45676,0.54044
731,731,2015,30-45 y.,Rural regions,Not concerned at all,0.10675,276,24878,0.08699,0.12413
732,732,2015,46-65 y.,Urban regions,Very concerned,0.48101,2759,24878,0.46409,0.50343
733,733,2015,46-65 y.,Urban regions,Somewhat concerned,0.43949,2430,24878,0.41869,0.46003
734,734,2015,46-65 y.,Urban regions,Not concerned at all,0.0795,419,24878,0.07146,0.08936
735,735,2015,46-65 y.,Rural regions,Very concerned,0.47429,1519,24878,0.44668,0.5032
736,736,2015,46-65 y.,Rural regions,Somewhat concerned,0.45152,1433,24878,0.42659,0.47496
737,737,2015,46-65 y.,Rural regions,Not concerned at all,0.0742,272,24878,0.0644,0.08482
738,738,2015,66 and older,Urban regions,Very concerned,0.57358,1793,24878,0.55488,0.59378
739,739,2015,66 and older,Urban regions,Somewhat concerned,0.37725,1137,24878,0.35933,0.3933
740,740,2015,66 and older,Urban regions,Not concerned at all,0.04917,144,24878,0.04294,0.05634
741,741,2015,66 and older,Rural regions,Very concerned,0.58478,1030,24878,0.55431,0.61816
742,742,2015,66 and older,Rural regions,Somewhat concerned,0.35327,624,24878,0.32916,0.37723
743,743,2015,66 and older,Rural regions,Not concerned at all,0.06195,125,24878,0.05323,0.06981
744,744,2016,17-29 y.,Urban regions,Very concerned,0.47405,1278,24068,0.4365,0.50678
745,745,2016,17-29 y.,Urban regions,Somewhat concerned,0.44121,1063,24068,0.40436,0.47402
746,746,2016,17-29 y.,Urban regions,Not concerned at all,0.08475,221,24068,0.07175,0.09916
747,747,2016,17-29 y.,Rural regions,Very concerned,0.45347,542,24068,0.40938,0.50755
748,748,2016,17-29 y.,Rural regions,Somewhat concerned,0.41001,529,24068,0.37518,0.45279
749,749,2016,17-29 y.,Rural regions,Not concerned at all,0.13652,147,24068,0.11127,0.17285
750,750,2016,30-45 y.,Urban regions,Very concerned,0.51285,2459,24068,0.48884,0.53825
751,751,2016,30-45 y.,Urban regions,Somewhat concerned,0.41598,1886,24068,0.38473,0.44387
752,752,2016,30-45 y.,Urban regions,Not concerned at all,0.07117,313,24068,0.06027,0.08349
753,753,2016,30-45 y.,Rural regions,Very concerned,0.4758,1208,24068,0.43737,0.52156
754,754,2016,30-45 y.,Rural regions,Somewhat concerned,0.44938,985,24068,0.41294,0.49071
755,755,2016,30-45 y.,Rural regions,Not concerned at all,0.07482,173,24068,0.05667,0.09218
756,756,2016,46-65 y.,Urban regions,Very concerned,0.56589,3096,24068,0.54339,0.58861
757,757,2016,46-65 y.,Urban regions,Somewhat concerned,0.37807,2057,24068,0.3627,0.39945
758,758,2016,46-65 y.,Urban regions,Not concerned at all,0.05604,278,24068,0.04937,0.06261
759,759,2016,46-65 y.,Rural regions,Very concerned,0.57891,1781,24068,0.548,0.61075
760,760,2016,46-65 y.,Rural regions,Somewhat concerned,0.3623,1159,24068,0.33953,0.38504
761,761,2016,46-65 y.,Rural regions,Not concerned at all,0.05879,200,24068,0.04905,0.0679
762,762,2016,66 and older,Urban regions,Very concerned,0.64007,1908,24068,0.61459,0.66114
763,763,2016,66 and older,Urban regions,Somewhat concerned,0.31663,922,24068,0.30142,0.33344
764,764,2016,66 and older,Urban regions,Not concerned at all,0.0433,118,24068,0.03759,0.05031
765,765,2016,66 and older,Rural regions,Very concerned,0.64626,1121,24068,0.62039,0.68248
766,766,2016,66 and older,Rural regions,Somewhat concerned,0.2981,520,24068,0.27398,0.32489
767,767,2016,66 and older,Rural regions,Not concerned at all,0.05564,104,24068,0.04671,0.06358
768,768,2017,17-29 y.,Urban regions,Very concerned,0.52093,1497,26414,0.49478,0.55253
769,769,2017,17-29 y.,Urban regions,Somewhat concerned,0.39194,1155,26414,0.36962,0.42181
770,770,2017,17-29 y.,Urban regions,Not concerned at all,0.08713,266,26414,0.0759,0.10081
771,771,2017,17-29 y.,Rural regions,Very concerned,0.46029,695,26414,0.42392,0.49639
772,772,2017,17-29 y.,Rural regions,Somewhat concerned,0.43435,541,26414,0.3942,0.48064
773,773,2017,17-29 y.,Rural regions,Not concerned at all,0.10537,159,26414,0.08676,0.12435
774,774,2017,30-45 y.,Urban regions,Very concerned,0.54454,2672,26414,0.51559,0.57424
775,775,2017,30-45 y.,Urban regions,Somewhat concerned,0.38984,1850,26414,0.36777,0.41336
776,776,2017,30-45 y.,Urban regions,Not concerned at all,0.06561,299,26414,0.05798,0.07425
777,777,2017,30-45 y.,Rural regions,Very concerned,0.5256,1278,26414,0.48484,0.5647
778,778,2017,30-45 y.,Rural regions,Somewhat concerned,0.38389,944,26414,0.34984,0.42368
779,779,2017,30-45 y.,Rural regions,Not concerned at all,0.09051,189,26414,0.07833,0.10488
780,780,2017,46-65 y.,Urban regions,Very concerned,0.57509,3587,26414,0.55369,0.59335
781,781,2017,46-65 y.,Urban regions,Somewhat concerned,0.36744,2309,26414,0.34939,0.38396
782,782,2017,46-65 y.,Urban regions,Not concerned at all,0.05747,351,26414,0.05067,0.06453
783,783,2017,46-65 y.,Rural regions,Very concerned,0.58863,2213,26414,0.56319,0.61623
784,784,2017,46-65 y.,Rural regions,Somewhat concerned,0.35493,1259,26414,0.33649,0.37714
785,785,2017,46-65 y.,Rural regions,Not concerned at all,0.05644,214,26414,0.0457,0.06556
786,786,2017,66 and older,Urban regions,Very concerned,0.62958,1938,26414,0.60528,0.64895
787,787,2017,66 and older,Urban regions,Somewhat concerned,0.31719,1007,26414,0.30021,0.33561
788,788,2017,66 and older,Urban regions,Not concerned at all,0.05323,144,26414,0.04492,0.05984
789,789,2017,66 and older,Rural regions,Very concerned,0.65489,1206,26414,0.61886,0.69087
790,790,2017,66 and older,Rural regions,Somewhat concerned,0.29161,526,26414,0.26786,0.31432
791,791,2017,66 and older,Rural regions,Not concerned at all,0.05351,115,26414,0.04344,0.06315
792,792,2018,17-29 y.,Urban regions,Very concerned,0.40302,1165,25555,0.37661,0.42796
793,793,2018,17-29 y.,Urban regions,Somewhat concerned,0.46734,1344,25555,0.43587,0.49555
794,794,2018,17-29 y.,Urban regions,Not concerned at all,0.12965,397,25555,0.11638,0.14389
795,795,2018,17-29 y.,Rural regions,Very concerned,0.36966,487,25555,0.32778,0.40987
796,796,2018,17-29 y.,Rural regions,Somewhat concerned,0.48363,647,25555,0.43855,0.54042
797,797,2018,17-29 y.,Rural regions,Not concerned at all,0.14671,209,25555,0.12587,0.17292
798,798,2018,30-45 y.,Urban regions,Very concerned,0.43399,1942,25555,0.4061,0.45871
799,799,2018,30-45 y.,Urban regions,Somewhat concerned,0.46553,2121,25555,0.43702,0.49463
800,800,2018,30-45 y.,Urban regions,Not concerned at all,0.10048,443,25555,0.08812,0.1125
801,801,2018,30-45 y.,Rural regions,Very concerned,0.40657,939,25555,0.37233,0.43743
802,802,2018,30-45 y.,Rural regions,Somewhat concerned,0.48452,1028,25555,0.44317,0.52625
803,803,2018,30-45 y.,Rural regions,Not concerned at all,0.10891,242,25555,0.09196,0.13064
804,804,2018,46-65 y.,Urban regions,Very concerned,0.46544,2846,25555,0.44644,0.48913
805,805,2018,46-65 y.,Urban regions,Somewhat concerned,0.46081,2771,25555,0.44162,0.47932
806,806,2018,46-65 y.,Urban regions,Not concerned at all,0.07376,442,25555,0.06675,0.0812
807,807,2018,46-65 y.,Rural regions,Very concerned,0.46672,1642,25555,0.44623,0.49413
808,808,2018,46-65 y.,Rural regions,Somewhat concerned,0.45596,1604,25555,0.43162,0.48252
809,809,2018,46-65 y.,Rural regions,Not concerned at all,0.07732,307,25555,0.06849,0.08851
810,810,2018,66 and older,Urban regions,Very concerned,0.53216,1728,25555,0.51224,0.55671
811,811,2018,66 and older,Urban regions,Somewhat concerned,0.40918,1240,25555,0.39187,0.43243
812,812,2018,66 and older,Urban regions,Not concerned at all,0.05866,176,25555,0.05022,0.06591
813,813,2018,66 and older,Rural regions,Very concerned,0.52631,968,25555,0.49622,0.56192
814,814,2018,66 and older,Rural regions,Somewhat concerned,0.38462,700,25555,0.35514,0.41995
815,815,2018,66 and older,Rural regions,Not concerned at all,0.08906,167,25555,0.07447,0.10146
816,816,2019,17-29 y.,Urban regions,Very concerned,0.41194,1119,25055,0.38388,0.44312
817,817,2019,17-29 y.,Urban regions,Somewhat concerned,0.50479,1165,25055,0.47223,0.54251
818,818,2019,17-29 y.,Urban regions,Not concerned at all,0.08327,262,25055,0.07127,0.09432
819,819,2019,17-29 y.,Rural regions,Very concerned,0.43195,482,25055,0.3891,0.474
820,820,2019,17-29 y.,Rural regions,Somewhat concerned,0.42267,531,25055,0.3756,0.46292
821,821,2019,17-29 y.,Rural regions,Not concerned at all,0.14538,133,25055,0.11263,0.17921
822,822,2019,30-45 y.,Urban regions,Very concerned,0.41328,1820,25055,0.39139,0.43724
823,823,2019,30-45 y.,Urban regions,Somewhat concerned,0.48399,1877,25055,0.45631,0.51778
824,824,2019,30-45 y.,Urban regions,Not concerned at all,0.10273,345,25055,0.08654,0.11932
825,825,2019,30-45 y.,Rural regions,Very concerned,0.39113,890,25055,0.35571,0.4273
826,826,2019,30-45 y.,Rural regions,Somewhat concerned,0.48896,979,25055,0.44652,0.53599
827,827,2019,30-45 y.,Rural regions,Not concerned at all,0.11991,195,25055,0.09391,0.14382
828,828,2019,46-65 y.,Urban regions,Very concerned,0.50823,3279,25055,0.4866,0.53399
829,829,2019,46-65 y.,Urban regions,Somewhat concerned,0.4246,2793,25055,0.40487,0.4458
830,830,2019,46-65 y.,Urban regions,Not concerned at all,0.06717,425,25055,0.05898,0.07597
831,831,2019,46-65 y.,Rural regions,Very concerned,0.52517,1870,25055,0.49526,0.55383
832,832,2019,46-65 y.,Rural regions,Somewhat concerned,0.41914,1568,25055,0.38589,0.44813
833,833,2019,46-65 y.,Rural regions,Not concerned at all,0.05569,243,25055,0.04813,0.06458
834,834,2019,66 and older,Urban regions,Very concerned,0.58998,1904,25055,0.56613,0.6208
835,835,2019,66 and older,Urban regions,Somewhat concerned,0.35341,1152,25055,0.33285,0.37647
836,836,2019,66 and older,Urban regions,Not concerned at all,0.05661,158,25055,0.04894,0.06504
837,837,2019,66 and older,Rural regions,Very concerned,0.58038,1079,25055,0.54667,0.61746
838,838,2019,66 and older,Rural regions,Somewhat concerned,0.35554,654,25055,0.32792,0.39044
839,839,2019,66 and older,Rural regions,Not concerned at all,0.06408,132,25055,0.05622,0.07447
840,840,2020,17-29 y.,Urban regions,Very concerned,0.32785,999,25520,0.30242,0.35606
841,841,2020,17-29 y.,Urban regions,Somewhat concerned,0.51285,1499,25520,0.4746,0.55068
842,842,2020,17-29 y.,Urban regions,Not concerned at all,0.1593,550,25520,0.14184,0.17585
843,843,2020,17-29 y.,Rural regions,Very concerned,0.3073,388,25520,0.2649,0.34453
844,844,2020,17-29 y.,Rural regions,Somewhat concerned,0.49614,595,25520,0.43374,0.56247
845,845,2020,17-29 y.,Rural regions,Not concerned at all,0.19656,267,25520,0.16162,0.23602
846,846,2020,30-45 y.,Urban regions,Very concerned,0.33822,1519,25520,0.31341,0.36222
847,847,2020,30-45 y.,Urban regions,Somewhat concerned,0.52392,2314,25520,0.49204,0.55519
848,848,2020,30-45 y.,Urban regions,Not concerned at all,0.13786,680,25520,0.12355,0.15257
849,849,2020,30-45 y.,Rural regions,Very concerned,0.33945,705,25520,0.30273,0.3744
850,850,2020,30-45 y.,Rural regions,Somewhat concerned,0.51902,1061,25520,0.46917,0.56019
851,851,2020,30-45 y.,Rural regions,Not concerned at all,0.14153,313,25520,0.1164,0.16954
852,852,2020,46-65 y.,Urban regions,Very concerned,0.39352,2399,25520,0.37732,0.41887
853,853,2020,46-65 y.,Urban regions,Somewhat concerned,0.51063,3230,25520,0.48829,0.53313
854,854,2020,46-65 y.,Urban regions,Not concerned at all,0.09584,671,25520,0.08741,0.10517
855,855,2020,46-65 y.,Rural regions,Very concerned,0.41964,1384,25520,0.38586,0.44837
856,856,2020,46-65 y.,Rural regions,Somewhat concerned,0.49372,1742,25520,0.46408,0.52412
857,857,2020,46-65 y.,Rural regions,Not concerned at all,0.08664,345,25520,0.07498,0.0978
858,858,2020,66 and older,Urban regions,Very concerned,0.47499,1469,25520,0.4498,0.49841
859,859,2020,66 and older,Urban regions,Somewhat concerned,0.44183,1353,25520,0.4186,0.46189
860,860,2020,66 and older,Urban regions,Not concerned at all,0.08317,241,25520,0.07401,0.09357
861,861,2020,66 and older,Rural regions,Very concerned,0.48017,852,25520,0.45035,0.50881
862,862,2020,66 and older,Rural regions,Somewhat concerned,0.43828,787,25520,0.4094,0.46795
863,863,2020,66 and older,Rural regions,Not concerned at all,0.08155,157,25520,0.06849,0.093
864,864,2021,17-29 y.,Urban regions,Very concerned,0.38922,791,17147,0.34707,0.43307
865,865,2021,17-29 y.,Urban regions,Somewhat concerned,0.48536,888,17147,0.4434,0.53811
866,866,2021,17-29 y.,Urban regions,Not concerned at all,0.12542,240,17147,0.10552,0.14785
867,867,2021,17-29 y.,Rural regions,Very concerned,0.37858,285,17147,0.32613,0.44995
868,868,2021,17-29 y.,Rural regions,Somewhat concerned,0.45405,363,17147,0.38739,0.53374
869,869,2021,17-29 y.,Rural regions,Not concerned at all,0.16737,123,17147,0.1334,0.21283
870,870,2021,30-45 y.,Urban regions,Very concerned,0.35996,1087,17147,0.33112,0.39397
871,871,2021,30-45 y.,Urban regions,Somewhat concerned,0.52053,1430,17147,0.48341,0.5634
872,872,2021,30-45 y.,Urban regions,Not concerned at all,0.11952,288,17147,0.10241,0.1395
873,873,2021,30-45 y.,Rural regions,Very concerned,0.34732,481,17147,0.30273,0.40051
874,874,2021,30-45 y.,Rural regions,Somewhat concerned,0.52815,687,17147,0.46126,0.59644
875,875,2021,30-45 y.,Rural regions,Not concerned at all,0.12453,169,17147,0.09884,0.14995
876,876,2021,46-65 y.,Urban regions,Very concerned,0.42893,1849,17147,0.40078,0.45741
877,877,2021,46-65 y.,Urban regions,Somewhat concerned,0.48647,2192,17147,0.46246,0.51618
878,878,2021,46-65 y.,Urban regions,Not concerned at all,0.08459,384,17147,0.07462,0.09619
