year,age_gr,regtyp,plh0038,proportion,n,lower_confidence,upper_confidence
2004,66 und älter,Laendlicher Raum,Einige Sorgen,0.022999952577417365,26790,0.021204886345431516,0.024795018809403213
2004,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.020202020202020204,26790,0.018517270512842868,0.02188676989119754
2004,18-29 J.,Staedtischer Raum,Keine Sorgen,0.019300991131977047,26790,0.017653483677435914,0.02094849858651818
2004,66 und älter,Staedtischer Raum,Keine Sorgen,0.01564945226917058,26790,0.014163194358729423,0.017135710179611737
2004,46-65 J.,Laendlicher Raum,Keine Sorgen,0.014795845781761274,26790,0.013350064060470457,0.01624162750305209
2004,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011096884336320957,26790,0.00984245235741842,0.012351316315223494
2004,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008962868117797696,26790,0.00783427296412529,0.010091463271470102
2004,66 und älter,Laendlicher Raum,Keine Sorgen,0.00597524541186513,26790,0.005052363385252662,0.006898127438477598
2005,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10979345785156636,25520,0.10595771611018877,0.11362919959294394
2005,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10346872220575155,25520,0.09973189512140654,0.10720554929009657
2005,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08498863524063642,25520,0.08156719146156854,0.0884100790197043
2005,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.06927562012056528,25520,0.06616020091788422,0.07239103932324634
2005,46-65 J.,Laendlicher Raum,Einige Sorgen,0.054946140923016105,25520,0.05215029899126359,0.05774198285476862
2005,66 und älter,Staedtischer Raum,Grosse Sorgen,0.053414369008795336,25520,0.05065554027027391,0.05617319774731676
2005,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0524755410613697,25520,0.04973970913305592,0.05521137298968348
2005,66 und älter,Staedtischer Raum,Einige Sorgen,0.05079553315545014,25520,0.048101466203044146,0.05348960010785614
2005,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04951082122739401,25520,0.04684924205298963,0.05217240040179839
2005,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04728728135191224,25520,0.04468311399369012,0.049891448710134366
2005,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.04209902164245479,25520,0.039635184225423885,0.0445628590594857
2005,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.036021345982804626,25520,0.03373506600357077,0.03830762596203848
2005,66 und älter,Laendlicher Raum,Grosse Sorgen,0.033353098132226505,25520,0.031150081587959965,0.03555611467649304
2005,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03216721019863623,25520,0.030002386165320197,0.03433203423195226
2005,30-45 J.,Staedtischer Raum,Keine Sorgen,0.030437790295483744,25520,0.02833008378737442,0.03254549680359307
2005,18-29 J.,Laendlicher Raum,Einige Sorgen,0.028313074414467832,25520,0.02627803684577999,0.030348111983155675
2005,66 und älter,Laendlicher Raum,Einige Sorgen,0.02332246269394209,25520,0.021470728954911332,0.025174196432972848
2005,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.020950686826761537,25520,0.01919350318187982,0.022707870471643254
2005,18-29 J.,Staedtischer Raum,Keine Sorgen,0.018529498962348057,25520,0.016874924945629626,0.02018407297906649
2005,66 und älter,Staedtischer Raum,Keine Sorgen,0.017294199031524855,25520,0.015694723051171904,0.018893675011877806
2005,46-65 J.,Laendlicher Raum,Keine Sorgen,0.013687123233521099,25520,0.012261583992766365,0.015112662474275833
2005,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01284711928056132,25520,0.011465428616429605,0.014228809944693034
2005,18-29 J.,Laendlicher Raum,Keine Sorgen,0.008745923510228284,25520,0.007603542258857326,0.009888304761599243
2005,66 und älter,Laendlicher Raum,Keine Sorgen,0.006275323648581876,25520,0.005306450682410601,0.007244196614753151
2006,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10392291810048176,27321,0.100304355192298,0.10754148100866553
2006,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09708648772654278,27321,0.09357565411980744,0.10059732133327813
2006,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09561826106905254,27321,0.09213124387656349,0.09910527826154159
2006,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07469603119981646,27321,0.07157858654675546,0.07781347585287747
2006,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06253727919247534,27321,0.05966613985004825,0.06540841853490244
2006,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.054829089240651524,27321,0.052129681647464295,0.05752849683383875
2006,46-65 J.,Laendlicher Raum,Einige Sorgen,0.054324386327139255,27321,0.05163671421379512,0.05701205844048339
2006,66 und älter,Staedtischer Raum,Einige Sorgen,0.053590272998394126,27321,0.050919786675512314,0.05626075932127594
2006,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05111264051387933,27321,0.04850120524573818,0.05372407578202048
2006,30-45 J.,Laendlicher Raum,Einige Sorgen,0.047671484285386555,27321,0.04514491910216528,0.05019804946860783
2006,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.041431520991052996,27321,0.03906840637635573,0.04379463560575026
2006,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03996329433356274,27321,0.03764065201011869,0.0422859366570068
2006,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03620096352374398,27321,0.033986028020390316,0.03841589902709765
2006,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02780454232622161,27321,0.025854956113396214,0.029754128539047006
2006,66 und älter,Laendlicher Raum,Einige Sorgen,0.025235145675613673,27321,0.02337536977891209,0.027094921572315255
2006,46-65 J.,Staedtischer Raum,Keine Sorgen,0.024546914429915117,27321,0.022712027008622876,0.026381801851207358
2006,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02216104611149346,27321,0.020415478916536157,0.023906613306450764
2006,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.02046340903877036,27321,0.0187845775734943,0.02214224050404642
2006,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01619637531543932,27321,0.014699550754050368,0.01769319987682827
2006,66 und älter,Staedtischer Raum,Keine Sorgen,0.014819912824042212,27321,0.013387103454693426,0.016252722193391
2006,46-65 J.,Laendlicher Raum,Keine Sorgen,0.011241110346409728,27321,0.009990973424963525,0.01249124726785593
2006,30-45 J.,Laendlicher Raum,Keine Sorgen,0.009956412021105759,27321,0.008779114136525988,0.01113370990568553
2006,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009176416609314062,27321,0.008045729334766138,0.010307103883861987
2006,66 und älter,Laendlicher Raum,Keine Sorgen,0.005414085799495297,27321,0.004543941068353888,0.0062842305306367065
2007,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11197290265573609,25385,0.10809374826615457,0.1158520570453176
2007,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0956752245839674,25385,0.09205671733277532,0.0992937318351595
2007,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08065387069854205,25385,0.07730406497118969,0.0840036764258944
2007,66 und älter,Staedtischer Raum,Einige Sorgen,0.061509007903392074,25385,0.05855336540290688,0.06446465040387726
2007,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0612635609444799,25385,0.058313435767835105,0.0642136861211247
2007,46-65 J.,Laendlicher Raum,Einige Sorgen,0.061214471552697464,25385,0.05826545145048695,0.06416349165490798
2007,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05596190663197683,25385,0.05313436831892879,0.058789444945024874
2007,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05326199008394286,25385,0.0504995613102339,0.056024418857651824
2007,30-45 J.,Laendlicher Raum,Einige Sorgen,0.050071179618084535,25385,0.047388264510170953,0.05275409472599812
2007,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04594767070835992,25385,0.04337202967378936,0.04852331174293049
2007,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03662068626969712,25385,0.03431006171002206,0.03893131082937218
2007,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03588434539296058,25385,0.03359619498398533,0.03817249580193583
2007,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03171174709145354,25385,0.029556088875698782,0.0338674053072083
2007,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03048451229689264,25385,0.028369638342167644,0.03259938625161764
2007,66 und älter,Laendlicher Raum,Einige Sorgen,0.03048451229689264,25385,0.028369638342167644,0.03259938625161764
2007,30-45 J.,Staedtischer Raum,Keine Sorgen,0.029600903244808796,25385,0.027515955565844314,0.03168585092377328
2007,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.028913651759854695,25385,0.026852320046574264,0.030974983473135126
2007,66 und älter,Staedtischer Raum,Keine Sorgen,0.01993029306366894,25385,0.018210988512637784,0.021649597614700096
2007,18-29 J.,Staedtischer Raum,Keine Sorgen,0.01821216435128369,25385,0.016567197724588843,0.019857130977978536
2007,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01629767807176869,25385,0.014740055603264454,0.017855300540272928
2007,46-65 J.,Laendlicher Raum,Keine Sorgen,0.014186834225123951,25385,0.012732019991492658,0.015641648458755243
2007,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013352314564822542,25385,0.011940340187340635,0.014764288942304448
2007,18-29 J.,Laendlicher Raum,Keine Sorgen,0.009326984438662806,25385,0.00814447863640557,0.01050949024092004
2007,66 und älter,Laendlicher Raum,Keine Sorgen,0.007461587550930244,25385,0.006402926905829951,0.008520248196030537
2008,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11734137088811517,23673,0.11324167741171606,0.12144106436451427
2008,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09634672348386426,23673,0.09258792700722418,0.10010551996050435
2008,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07031128202463234,23673,0.06705433487732698,0.0735682291719377
2008,66 und älter,Staedtischer Raum,Einige Sorgen,0.06755703372654992,23673,0.06435978923969352,0.07075427821340632
2008,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06553032271475341,23673,0.062377981773888064,0.06868266365561876
2008,66 und älter,Staedtischer Raum,Grosse Sorgen,0.056851842228342775,23673,0.05390204846027444,0.05980163599641111
2008,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05596840409499558,23673,0.053040248508889304,0.05889655968110186
2008,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05175908122434132,23673,0.048936918523620775,0.05458124392506187
2008,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05056384139687159,23673,0.047772696798018696,0.05335498599572448
2008,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04022241854180741,23673,0.03771948790975755,0.042725349173857265
2008,46-65 J.,Staedtischer Raum,Keine Sorgen,0.036636699059398224,23673,0.03424347896959718,0.03902991914919927
2008,66 und älter,Laendlicher Raum,Einige Sorgen,0.034402120251520035,23673,0.03208034499348154,0.036723895509558534
2008,66 und älter,Laendlicher Raum,Grosse Sorgen,0.034142285506417916,23673,0.03182898371780723,0.0364555872950286
2008,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03180377280049888,23673,0.02956839755919079,0.03403914804180697
2008,18-29 J.,Laendlicher Raum,Einige Sorgen,0.029932962635763654,23673,0.027762235936870557,0.03210368933465675
2008,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02899755755339604,23673,0.02685998781262061,0.03113512729417147
2008,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.023437094008210778,23673,0.021509873469908545,0.02536431454651301
2008,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02312529231408824,23673,0.021210628759700402,0.02503995586847608
2008,66 und älter,Staedtischer Raum,Keine Sorgen,0.02037104401600582,23673,0.01857148177256161,0.02217060625945003
2008,46-65 J.,Laendlicher Raum,Keine Sorgen,0.016629423686535364,23673,0.01500040289891547,0.01825844447415526
2008,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013927142337473367,23673,0.012434296602328173,0.015419988072618561
2008,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.013771241490412098,23673,0.012286657405286176,0.01525582557553802
2008,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011692563529595178,23673,0.010323163531161072,0.013061963528029285
2008,66 und älter,Laendlicher Raum,Keine Sorgen,0.008678480486410643,23673,0.007496912991671023,0.009860047981150264
2009,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12254901960784313,21983,0.11821412100091035,0.1268839182147759
2009,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09519830659536542,21983,0.09131855513436778,0.09907805805636306
2009,66 und älter,Staedtischer Raum,Einige Sorgen,0.07325089126559715,21983,0.0698065978887312,0.07669518464246311
2009,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07013146167557932,21983,0.06675563754223894,0.0735072858089197
2009,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06506238859180036,21983,0.061802003424969325,0.0683227737586314
2009,18-29 J.,Staedtischer Raum,Einige Sorgen,0.055369875222816396,21983,0.05234658207680353,0.05839316836882926
2009,66 und älter,Staedtischer Raum,Grosse Sorgen,0.054088680926916224,21983,0.051098544541120255,0.05707881731271219
2009,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05041221033868093,21983,0.04751987914132264,0.05330454153603922
2009,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0464572192513369,21983,0.043674885089085846,0.04923955341358795
2009,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03821301247771836,21983,0.03567871449452884,0.04074731046090788
2009,66 und älter,Laendlicher Raum,Einige Sorgen,0.03748885918003565,21983,0.03497774427272689,0.03999997408734442
2009,46-65 J.,Staedtischer Raum,Keine Sorgen,0.0367090017825312,21983,0.03422313626640274,0.039194867298659654
2009,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03464795008912656,21983,0.032230295654049335,0.03706560452420378
2009,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02930035650623886,21983,0.027070938631923353,0.03152977438055437
2009,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028799019607843136,21983,0.02658818629845418,0.03100985291723209
2009,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027907754010695188,21983,0.025730401361904312,0.030085106659486063
2009,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02406417112299465,21983,0.022038314637192902,0.0260900276087964
2009,66 und älter,Staedtischer Raum,Keine Sorgen,0.022393048128342245,21983,0.02043712699684632,0.02434896925983817
2009,18-29 J.,Staedtischer Raum,Keine Sorgen,0.020666221033868094,21983,0.0187855688025124,0.02254687326522379
2009,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01893939393939394,21983,0.017137440567741146,0.020741347311046734
2009,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014483065953654188,21983,0.01290372865831268,0.0160624032489957
2009,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.013536096256684492,21983,0.012008530523457678,0.015063661989911306
2009,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01125222816399287,21983,0.009857869128561268,0.01264658719942447
2009,66 und älter,Laendlicher Raum,Keine Sorgen,0.00907976827094474,21983,0.007825849737195575,0.010333686804693907
2010,30-45 J.,Staedtischer Raum,Einige Sorgen,0.13428583399673188,35837,0.13075568845930208,0.1378159795341617
2010,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09808522227343193,35837,0.0950057606962384,0.10116468385062546
2010,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07101856119327943,35837,0.06835918546236494,0.07367793692419392
2010,30-45 J.,Laendlicher Raum,Einige Sorgen,0.07001298864540997,35837,0.06737107877209013,0.07265489851872982
2010,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.05794611807097666,35837,0.05552709342435587,0.06036514271759745
2010,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05664725352997863,35837,0.054253845540894435,0.05904066151906283
2010,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05593497297523778,35837,0.053555762194706924,0.058314183755768634
2010,66 und älter,Staedtischer Raum,Einige Sorgen,0.05308585075627435,35837,0.05076453113733824,0.055407170375210466
2010,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04353291155151465,35837,0.041420229607626424,0.04564559349540287
2010,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.040097205346294046,35837,0.038065966804946706,0.042128443887641386
2010,66 und älter,Staedtischer Raum,Grosse Sorgen,0.03942682364771442,35837,0.037411933512234694,0.04144171378319414
2010,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.03389617463443248,35837,0.032022571979518265,0.035769777289346695
2010,18-29 J.,Laendlicher Raum,Einige Sorgen,0.03125654669627519,35837,0.02945491864368802,0.033058174748862364
2010,46-65 J.,Staedtischer Raum,Keine Sorgen,0.030376670716889428,35837,0.028599775317946594,0.03215356611583226
2010,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02999958101143839,35837,0.028233405724929345,0.03176575629794743
2010,66 und älter,Laendlicher Raum,Einige Sorgen,0.02593539196379939,35837,0.02428976824668569,0.02758101568091309
2010,66 und älter,Laendlicher Raum,Grosse Sorgen,0.025348807977542215,35837,0.023721410539667667,0.026976205415416763
2010,18-29 J.,Staedtischer Raum,Keine Sorgen,0.020698034943646037,35837,0.01922398187607708,0.022172088011214994
2010,30-45 J.,Laendlicher Raum,Keine Sorgen,0.019566765827292915,35837,0.018132734021140233,0.021000797633445596
2010,66 und älter,Staedtischer Raum,Keine Sorgen,0.01634055390287845,35837,0.015027912742137061,0.01765319506361984
2010,46-65 J.,Laendlicher Raum,Keine Sorgen,0.014287509950978338,35837,0.013058816196496828,0.015516203705459848
2010,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.013952319101688523,35837,0.012737917290664801,0.015166720912712246
2010,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010935601458080195,35837,0.009858829170039038,0.012012373746121352
2010,66 und älter,Laendlicher Raum,Keine Sorgen,0.00733229982821469,35837,0.006448991548706311,0.00821560810772307
2011,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12073849760672072,41903,0.11761877898082773,0.1238582162326137
2011,30-45 J.,Staedtischer Raum,Einige Sorgen,0.082348344241477,41903,0.07971625945565365,0.08498042902730034
2011,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08059001660642766,41903,0.07798369056632089,0.08319634264653443
2011,66 und älter,Staedtischer Raum,Einige Sorgen,0.0755592458728143,41903,0.07302868457404305,0.07808980717158556
2011,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07262869981439875,41903,0.07014376801689258,0.07511363161190492
2011,66 und älter,Staedtischer Raum,Grosse Sorgen,0.058855133339845656,41903,0.05660165220984244,0.061108614469848874
2011,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.050063495164599,41903,0.0479754428047617,0.0521515475244363
2011,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04918433134707434,41903,0.04711373681096093,0.05125492588318775
2011,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.048402852398163526,41903,0.04634792938218296,0.05045777541414409
2011,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04278597245286705,41903,0.04084826261728949,0.04472368228844461
2011,66 und älter,Laendlicher Raum,Einige Sorgen,0.040392693171827684,41903,0.038507604900670754,0.042277781442984615
2011,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03414086158054117,41903,0.03240214959488994,0.0358795735661924
2011,66 und älter,Laendlicher Raum,Grosse Sorgen,0.032577903682719546,41903,0.030878083107871344,0.03427772425756775
2011,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027986714857868515,41903,0.02640748416966835,0.02956594554606868
2011,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024958483930839114,41903,0.023464815619493852,0.026452152242184376
2011,66 und älter,Staedtischer Raum,Keine Sorgen,0.024714271759304483,41903,0.023227742860986573,0.026200800657622394
2011,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.024128162547621373,41903,0.022658924960184915,0.025597400135057832
2011,30-45 J.,Staedtischer Raum,Keine Sorgen,0.023737423073165967,41903,0.022279838983938507,0.025195007162393427
2011,18-29 J.,Staedtischer Raum,Keine Sorgen,0.019683501025691122,41903,0.018353451408626157,0.021013550642756087
2011,46-65 J.,Laendlicher Raum,Keine Sorgen,0.01792517339064179,41903,0.016654782166372093,0.019195564614911485
2011,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013578196737325389,41903,0.012470079034817557,0.01468631443983322
2011,66 und älter,Laendlicher Raum,Keine Sorgen,0.012454820748266093,41903,0.011392927791417875,0.013516713705114312
2011,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011966396405196835,41903,0.010925275748502092,0.013007517061891578
2011,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01059880824460291,41903,0.009618306784076993,0.011579309705128828
2012,46-65 J.,Staedtischer Raum,Einige Sorgen,0.12065750736015701,40229,0.11747446324746233,0.1238405514728517
2012,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07796859666339549,40229,0.07534848881527849,0.0805887045115125
2012,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07620215897939156,40229,0.07360942140092808,0.07879489655785504
2012,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07600588812561335,40229,0.07341621664716699,0.0785955596040597
2012,66 und älter,Staedtischer Raum,Einige Sorgen,0.07526987242394505,40229,0.07269174400413123,0.07784800084375887
2012,66 und älter,Staedtischer Raum,Grosse Sorgen,0.06290480863591756,40229,0.060532232104571704,0.06527738516726342
2012,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04965652600588812,40229,0.04753369746692727,0.05177935454484898
2012,18-29 J.,Staedtischer Raum,Einige Sorgen,0.047841020608439644,40229,0.045755370729823254,0.049926670487056034
2012,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04273797841020609,40229,0.040761423631527065,0.04471453318888511
2012,66 und älter,Laendlicher Raum,Einige Sorgen,0.04239450441609421,40229,0.04042555504457811,0.04436345378761031
2012,30-45 J.,Laendlicher Raum,Einige Sorgen,0.041020608439646715,40229,0.039082437226821434,0.042958779652471996
2012,46-65 J.,Staedtischer Raum,Keine Sorgen,0.03788027477919529,40229,0.03601472186241126,0.03974582769597932
2012,66 und älter,Laendlicher Raum,Grosse Sorgen,0.0366045142296369,40229,0.03476942967384702,0.03843959878542678
2012,30-45 J.,Staedtischer Raum,Keine Sorgen,0.027085377821393523,40229,0.025499056114406497,0.02867169952838055
2012,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02419038272816487,40229,0.02268900361551792,0.025691761840811816
2012,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.023405299313052012,40229,0.02192789033404113,0.024882708292062895
2012,46-65 J.,Laendlicher Raum,Keine Sorgen,0.022571148184494603,40229,0.02111968556377483,0.024022610805214374
2012,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02252208047105005,40229,0.021072159993242103,0.023972000948857996
2012,66 und älter,Staedtischer Raum,Keine Sorgen,0.022473012757605496,40229,0.021024636223426676,0.023921389291784317
2012,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02198233562315996,40229,0.020549498848715333,0.023415172397604586
2012,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013395485770363102,40229,0.012272078485983107,0.014518893054743097
2012,66 und älter,Laendlicher Raum,Keine Sorgen,0.012610402355250246,40229,0.01151997886565831,0.01370082584484218
2012,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012365063788027477,40229,0.011285165493279441,0.013444962082775513
2012,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010255152109911679,40229,0.009270644378895862,0.011239659840927495
2013,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1258327559558706,44486,0.122750714249276,0.1289147976624652
2013,66 und älter,Staedtischer Raum,Einige Sorgen,0.08394180035175612,44486,0.0813649151849885,0.08651868551852374
2013,46-65 J.,Laendlicher Raum,Einige Sorgen,0.07962479347652295,44486,0.07710913890317914,0.08214044804986675
2013,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07695997441773704,44486,0.07448319621606198,0.0794367526194121
2013,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.07099077972605661,44486,0.06860431303068669,0.07337724642142653
2013,66 und älter,Staedtischer Raum,Grosse Sorgen,0.058412833768587115,44486,0.05623347467166189,0.06059219286551234
2013,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04658103714757768,44486,0.04462268466724842,0.04853938962790694
2013,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04658103714757768,44486,0.04462268466724842,0.04853938962790694
2013,66 und älter,Laendlicher Raum,Einige Sorgen,0.04535522038053616,44486,0.043421565630265314,0.047288875130807005
2013,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04151788093588445,44486,0.0396641188742495,0.04337164299751941
2013,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04125139903000586,44486,0.03940333886768768,0.04309945919232404
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03847998720886852,44486,0.03669250792968591,0.04026746648805113
2013,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03453605500186537,44486,0.03283918416347859,0.03623292584025215
2013,30-45 J.,Staedtischer Raum,Keine Sorgen,0.02616852315727762,44486,0.024685062942498098,0.027651983372057144
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.025742152107871875,44486,0.024270504682057235,0.027213799533686515
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.024249853434951767,44486,0.022820405754605796,0.025679301115297738
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02302403666791025,44486,0.021630311745378498,0.024417761590442
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.022224590950274476,44486,0.02085471627779356,0.02359446562275539
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02094547780205724,44486,0.019614738549485075,0.022276217054629406
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.02009273570324575,44486,0.018788799279243772,0.021396672127247728
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013004317006875233,44486,0.01195151720862429,0.014057116805126176
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.012844427863348079,44486,0.011798035466808179,0.013890820259887979
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011565314715130842,44486,0.010571747829246452,0.012558881601015232
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.010073016042210734,44486,0.00914506356232046,0.011000968522101008
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10155148095909731,38694,0.09854177556315848,0.10456118635503615
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0985450226412293,38694,0.09557524710758485,0.10151479817487376
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.09019374953604038,38694,0.08733946715521822,0.09304803191686255
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08399524905352238,38694,0.08123142442918103,0.08675907367786372
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06127978620740851,38694,0.05888998947312806,0.06366958294168895
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.054784351570039344,38694,0.052516952459104004,0.057051750680974685
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.051332492019894586,38694,0.04913368332863102,0.05353130071115815
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05088709078761785,38694,0.0486973283114987,0.053076853263737
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04966223739885681,38694,0.04749759384787247,0.05182688094984114
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.04869720139559053,38694,0.046552604630772945,0.05084179816040811
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.03819315566773068,38694,0.03628343010768239,0.040102881227778976
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03752505381931557,38694,0.03563144775274521,0.03941865988588593
