year,age_gr,regtyp,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Rural regions,Not concerned at all,0.1446039340776183,25385,0.14027738966667985,0.14893047848855673
2007,66 and older,Urban regions,Somewhat concerned,0.5018701870187019,25385,0.4957193466812138,0.50802102735619
2007,66 and older,Urban regions,Very concerned,0.3614961496149615,25385,0.35558596447395413,0.3674063347559689
2007,66 and older,Urban regions,Not concerned at all,0.13663366336633664,25385,0.13240849616954356,0.14085883056312973
2007,66 and older,Rural regions,Somewhat concerned,0.5044498381877023,25385,0.49829919841625403,0.5106004779591505
2007,66 and older,Rural regions,Very concerned,0.3786407766990291,25385,0.37267382457500847,0.3846077288230498
2007,66 and older,Rural regions,Not concerned at all,0.11690938511326861,25385,0.11295667640711869,0.12086209381941852
2007,,Urban regions,Somewhat concerned,0.44765987852804573,25385,0.4415427885415447,0.45377696851454674
2007,,Urban regions,Very concerned,0.40728831725616294,25385,0.40124409803390565,0.4133325364784202
2007,,Urban regions,Not concerned at all,0.14505180421579136,25385,0.14071969940769813,0.1493839090238846
2007,,Rural regions,Very concerned,0.48603723404255317,25385,0.4798887494841087,0.49218571860099763
2007,,Rural regions,Somewhat concerned,0.4128989361702128,25385,0.4068421003290788,0.41895577201134676
2007,,Rural regions,Not concerned at all,0.10106382978723404,25385,0.097355914606597,0.10477174496787107
2008,30-45 y.,Urban regions,Somewhat concerned,0.5177884615384616,23673,0.5114230805087089,0.5241538425682143
2008,30-45 y.,Urban regions,Very concerned,0.26826923076923076,23673,0.2626251851805085,0.27391327635795304
2008,30-45 y.,Urban regions,Not concerned at all,0.21394230769230768,23673,0.20871828600373332,0.21916632938088204
2008,30-45 y.,Rural regions,Somewhat concerned,0.5403377110694184,23673,0.5339890594001846,0.5466863627386522
2008,30-45 y.,Rural regions,Very concerned,0.24859287054409004,23673,0.24308718487975386,0.25409855620842625
2008,30-45 y.,Rural regions,Not concerned at all,0.21106941838649157,23673,0.2058711167701661,0.21626772000281705
2008,46-65 y.,Urban regions,Somewhat concerned,0.5391102064553649,23673,0.5327603085211953,0.5454601043895345
2008,46-65 y.,Urban regions,Very concerned,0.2829310846176214,23673,0.2771932212458441,0.2886689479893987
2008,46-65 y.,Urban regions,Not concerned at all,0.17795870892701365,23673,0.17308638827604717,0.18283102957798014
2008,46-65 y.,Rural regions,Somewhat concerned,0.5807580174927114,23673,0.5744722340837496,0.5870438009016732
2008,46-65 y.,Rural regions,Very concerned,0.2629737609329446,23673,0.2573655142798159,0.2685820075860733
2008,46-65 y.,Rural regions,Not concerned at all,0.15626822157434403,23673,0.1516426334375072,0.16089380971118086
2008,66 and older,Urban regions,Somewhat concerned,0.5231696014828545,23673,0.5168070305028722,0.5295321724628368
2008,66 and older,Urban regions,Very concerned,0.3134847080630213,23673,0.30757504513790523,0.3193943709881374
2008,66 and older,Urban regions,Not concerned at all,0.1633456904541242,23673,0.15863639119691694,0.16805498971133145
2008,66 and older,Rural regions,Somewhat concerned,0.5354564755838641,23673,0.5291030972872284,0.5418098538804998
2008,66 and older,Rural regions,Very concerned,0.3286624203821656,23673,0.32267864991259254,0.33464619085173863
2008,66 and older,Rural regions,Not concerned at all,0.13588110403397027,23673,0.1315159888631344,0.14024621920480615
2008,,Urban regions,Somewhat concerned,0.46661880832735103,23673,0.46026360586010145,0.4729740107946006
2008,,Urban regions,Very concerned,0.39267767408470927,23673,0.3864567177850191,0.39889863038439943
2008,,Urban regions,Not concerned at all,0.1407035175879397,23673,0.13627403073744693,0.14513300443843247
2008,,Rural regions,Somewhat concerned,0.44549125168236875,23673,0.4391598012175073,0.4518227021472302
2008,,Rural regions,Very concerned,0.4421265141318977,23673,0.43579991142340446,0.4484531168403909
2008,,Rural regions,Not concerned at all,0.11238223418573351,23673,0.10835885239315857,0.11640561597830845
2009,30-45 y.,Urban regions,Somewhat concerned,0.5326902465166131,21983,0.526094675716092,0.5392858173171342
2009,30-45 y.,Urban regions,Very concerned,0.2684887459807074,21983,0.262630249941854,0.27434724201956073
2009,30-45 y.,Urban regions,Not concerned at all,0.19882100750267953,21983,0.19354496235576357,0.2040970526495955
2009,30-45 y.,Rural regions,Somewhat concerned,0.5417095777548918,21983,0.5351229026931604,0.5482962528166232
2009,30-45 y.,Rural regions,Very concerned,0.25025746652935116,21983,0.2445313235502286,0.2559836095084737
2009,30-45 y.,Rural regions,Not concerned at all,0.20803295571575695,21983,0.2026671837004314,0.21339872773108248
2009,46-65 y.,Urban regions,Somewhat concerned,0.5584967320261438,21983,0.5519324101104474,0.5650610539418403
2009,46-65 y.,Urban regions,Very concerned,0.2725490196078431,21983,0.26666279580972285,0.2784352434059634
2009,46-65 y.,Urban regions,Not concerned at all,0.16895424836601308,21983,0.16400077745965402,0.17390771927237214
2009,46-65 y.,Rural regions,Somewhat concerned,0.5666875391358798,21983,0.5601368798396916,0.5732381984320679
2009,46-65 y.,Rural regions,Very concerned,0.27050720100187853,21983,0.26463484317103053,0.2763795588327265
2009,46-65 y.,Rural regions,Not concerned at all,0.1628052598622417,21983,0.15792480778238974,0.16768571194209367
2009,66 and older,Urban regions,Somewhat concerned,0.5463123913583313,21983,0.5397310930573395,0.5528936896593232
2009,66 and older,Urban regions,Very concerned,0.29004221504842315,21983,0.2840434830335007,0.2960409470633456
2009,66 and older,Urban regions,Not concerned at all,0.1636453935932456,21983,0.15875482099139046,0.16853596619510072
2009,66 and older,Rural regions,Somewhat concerned,0.5509846827133479,21983,0.5444094226831313,0.5575599427435645
2009,66 and older,Rural regions,Very concerned,0.300218818380744,21983,0.29415965480957057,0.3062779819519174
2009,66 and older,Rural regions,Not concerned at all,0.1487964989059081,21983,0.14409186701301183,0.15350113079880437
2009,,Urban regions,Somewhat concerned,0.48921130952380953,21983,0.482603135490767,0.49581948355685207
2009,,Urban regions,Very concerned,0.36123511904761907,21983,0.3548850552355689,0.36758518285966924
2009,,Urban regions,Not concerned at all,0.14955357142857142,21983,0.14483908416729938,0.15426805868984347
2009,,Rural regions,Somewhat concerned,0.4615912208504801,21983,0.4550010385575202,0.46818140314344
2009,,Rural regions,Very concerned,0.42661179698216734,21983,0.4200736692866812,0.43314992467765345
2009,,Rural regions,Not concerned at all,0.11179698216735254,21983,0.10763132280263256,0.11596264153207252
2010,30-45 y.,Urban regions,Somewhat concerned,0.5277127244340359,35837,0.5225438955662652,0.5328815533018066
2010,30-45 y.,Urban regions,Very concerned,0.27946916471506633,35837,0.274823118964205,0.28411521046592764
2010,30-45 y.,Urban regions,Not concerned at all,0.19281811085089773,35837,0.1887335077353231,0.19690271396647235
2010,30-45 y.,Rural regions,Somewhat concerned,0.5567164179104478,35837,0.5515730441388256,0.56185979168207
2010,30-45 y.,Rural regions,Very concerned,0.24850746268656718,35837,0.24403319151615754,0.2529817338569768
2010,30-45 y.,Rural regions,Not concerned at all,0.1947761194029851,35837,0.19067581192119865,0.19887642688477153
2010,46-65 y.,Urban regions,Somewhat concerned,0.5396531402593029,35837,0.5344926591240434,0.5448136213945624
2010,46-65 y.,Urban regions,Very concerned,0.28540158275804006,35837,0.2807258523625405,0.29007731315353963
2010,46-65 y.,Urban regions,Not concerned at all,0.17494527698265702,35837,0.17101174453938342,0.17887880942593062
2010,46-65 y.,Rural regions,Somewhat concerned,0.539903069466882,35837,0.53474279485066,0.5450633440831041
2010,46-65 y.,Rural regions,Very concerned,0.30920840064620353,35837,0.3044233183214566,0.3139934829709505
2010,46-65 y.,Rural regions,Not concerned at all,0.15088852988691437,35837,0.14718256999019325,0.1545944897836355
2010,66 and older,Urban regions,Somewhat concerned,0.5261856596988087,35837,0.5210159774250432,0.5313553419725742
2010,66 and older,Urban regions,Very concerned,0.31085637221847606,35837,0.3060642817588489,0.3156484626781032
2010,66 and older,Urban regions,Not concerned at all,0.1629579680827152,35837,0.15913411073918837,0.16678182542624204
2010,66 and older,Rural regions,Somewhat concerned,0.5372233400402414,35837,0.5320609191684299,0.5423857609120529
2010,66 and older,Rural regions,Very concerned,0.3255533199195171,35837,0.3207018301166474,0.3304048097223868
2010,66 and older,Rural regions,Not concerned at all,0.13722334004024145,35837,0.1336608518366496,0.1407858282438333
2010,,Urban regions,Somewhat concerned,0.48768283294842185,35837,0.48250761747718807,0.49285804841965564
2010,,Urban regions,Very concerned,0.3622016936104696,35837,0.357225386587028,0.3671780006339112
2010,,Urban regions,Not concerned at all,0.15011547344110854,35837,0.1464173369225724,0.1538136099596447
2010,,Rural regions,Somewhat concerned,0.4424588992137241,35837,0.43731650745149253,0.4476012909759557
2010,,Rural regions,Very concerned,0.43245175125089347,35837,0.4273224232425131,0.4375810792592738
2010,,Rural regions,Not concerned at all,0.12508934953538242,35837,0.12166417846870228,0.12851452060206256
2011,30-45 y.,Urban regions,Somewhat concerned,0.5075604838709677,41903,0.5027735893027454,0.5123473784391901
2011,30-45 y.,Urban regions,Very concerned,0.28881048387096775,41903,0.28447105411230134,0.29314991362963416
2011,30-45 y.,Urban regions,Not concerned at all,0.20362903225806453,41903,0.19977326269180717,0.20748480182432189
2011,30-45 y.,Rural regions,Somewhat concerned,0.5256673511293635,41903,0.520886221439143,0.530448480819584
2011,30-45 y.,Rural regions,Very concerned,0.2515400410677618,41903,0.24738551620491772,0.25569456593060585
2011,30-45 y.,Rural regions,Not concerned at all,0.22279260780287474,41903,0.218808304763719,0.22677691084203047
2011,46-65 y.,Urban regions,Somewhat concerned,0.5330382548213721,41903,0.528261275582831,0.5378152340599133
2011,46-65 y.,Urban regions,Very concerned,0.3133101485931078,41903,0.3088689411531296,0.317751356033086
2011,46-65 y.,Urban regions,Not concerned at all,0.15365159658552008,41903,0.15019875509866548,0.15710443807237467
2011,46-65 y.,Rural regions,Somewhat concerned,0.5315533980582524,41903,0.5267754985761098,0.536331297540395
2011,46-65 y.,Rural regions,Very concerned,0.29975728155339804,41903,0.2953705335771028,0.30414402952969327
2011,46-65 y.,Rural regions,Not concerned at all,0.16868932038834952,41903,0.165103743935801,0.17227489684089806
2011,66 and older,Urban regions,Somewhat concerned,0.5127566894835096,41903,0.5079708059792915,0.5175425729877278
2011,66 and older,Urban regions,Very concerned,0.3422526446795271,41903,0.33770971018656204,0.34679557917249215
2011,66 and older,Urban regions,Not concerned at all,0.1449906658369633,41903,0.14161943133458751,0.14836190033933908
2011,66 and older,Rural regions,Somewhat concerned,0.5164987843001042,41903,0.5117139494793362,0.5212836191208722
2011,66 and older,Rural regions,Very concerned,0.3560263980548802,41903,0.3514417220949208,0.36061107401483955
2011,66 and older,Rural regions,Not concerned at all,0.12747481764501564,41903,0.12428155458045564,0.13066808070957564
2011,,Urban regions,Somewhat concerned,0.47483118477593617,41903,0.4700498121089734,0.47961255744289893
2011,,Urban regions,Very concerned,0.3698588090853284,41903,0.3652363781493121,0.37448124002134475
2011,,Urban regions,Not concerned at all,0.1553100061387354,41903,0.1518419836413359,0.15877802863613494
2011,,Rural regions,Somewhat concerned,0.47284162378502004,41903,0.46806124931090504,0.47762199825913504
2011,,Rural regions,Very concerned,0.38136077758719267,41903,0.3767100569716788,0.3860114982027065
2011,,Rural regions,Not concerned at all,0.1457975986277873,41903,0.14241859162073706,0.14917660563483753
2012,30-45 y.,Urban regions,Somewhat concerned,0.5102040816326531,40229,0.5053190655490292,0.515089097716277
2012,30-45 y.,Urban regions,Very concerned,0.24960753532182103,40229,0.2453783225904276,0.25383674805321443
2012,30-45 y.,Urban regions,Not concerned at all,0.2401883830455259,40229,0.236013777778865,0.24436298831218678
2012,30-45 y.,Rural regions,Somewhat concerned,0.5167714884696016,40229,0.5118882042686078,0.5216547726705955
2012,30-45 y.,Rural regions,Not concerned at all,0.2641509433962264,40229,0.2598426337972767,0.26845925299517615
2012,30-45 y.,Rural regions,Very concerned,0.2190775681341719,40229,0.21503563283319826,0.22311950343514553
2012,46-65 y.,Urban regions,Somewhat concerned,0.5275564409030544,40229,0.5226778333491374,0.5324350484569714
2012,46-65 y.,Urban regions,Very concerned,0.28917662682602924,40229,0.28474616604579744,0.29360708760626103
2012,46-65 y.,Urban regions,Not concerned at all,0.18326693227091634,40229,0.1794862639551177,0.187047600586715
2012,46-65 y.,Rural regions,Somewhat concerned,0.5369299935773925,40229,0.532057305498214,0.541802681656571
2012,46-65 y.,Rural regions,Very concerned,0.287732819524727,40229,0.28330894683556523,0.2921566922138888
2012,46-65 y.,Rural regions,Not concerned at all,0.17533718689788053,40229,0.17162130693992853,0.17905306685583253
2012,66 and older,Urban regions,Somewhat concerned,0.5140050167224081,40229,0.5091209001072964,0.5188891333375197
2012,66 and older,Urban regions,Very concerned,0.324623745819398,40229,0.32004813067583093,0.3291993609629651
2012,66 and older,Urban regions,Not concerned at all,0.16137123745819398,40229,0.1577763574889518,0.16496611742743617
2012,66 and older,Rural regions,Somewhat concerned,0.5127441244620986,40229,0.5078596781385591,0.5176285707856381
2012,66 and older,Rural regions,Very concerned,0.3349884144323072,40229,0.3303761313760463,0.3396006974885681
2012,66 and older,Rural regions,Not concerned at all,0.15226746110559417,40229,0.14875655324106052,0.1557783689701278
2012,,Urban regions,Somewhat concerned,0.468540012217471,40229,0.4636636598359136,0.47341636459902836
2012,,Urban regions,Very concerned,0.3915699450213806,40229,0.38680018578857017,0.396339704254191
2012,,Urban regions,Not concerned at all,0.13989004276114844,40229,0.13650037727046838,0.1432797082518285
2012,,Rural regions,Somewhat concerned,0.4627745045527584,40229,0.4579020312009497,0.46764697790456716
2012,,Rural regions,Very concerned,0.3995715050883771,40229,0.3947850459594799,0.40435796421727427
2012,,Rural regions,Not concerned at all,0.1376539903588645,40229,0.13428715689949744,0.14102082381823156
2013,30-45 y.,Urban regions,Somewhat concerned,0.5144202472042377,44486,0.5097758034871299,0.5190646909213456
2013,30-45 y.,Urban regions,Very concerned,0.2542672160094173,44486,0.25022070063703894,0.2583137313817957
2013,30-45 y.,Urban regions,Not concerned at all,0.23131253678634492,44486,0.2273940455718557,0.23523102800083415
2013,30-45 y.,Rural regions,Somewhat concerned,0.5066828675577156,44486,0.5020369061103299,0.5113288290051013
2013,30-45 y.,Rural regions,Not concerned at all,0.26366950182260024,44486,0.25957490885318946,0.267764094792011
2013,30-45 y.,Rural regions,Very concerned,0.22964763061968407,44486,0.2257390408730023,0.23355622036636584
2013,46-65 y.,Urban regions,Somewhat concerned,0.5434700790365073,44486,0.5388412958877777,0.548098862185237
2013,46-65 y.,Urban regions,Very concerned,0.2717350395182537,44486,0.2676011209100145,0.27586895812649287
2013,46-65 y.,Urban regions,Not concerned at all,0.18479488144523898,44486,0.18118807522154864,0.1884016876689293
2013,46-65 y.,Rural regions,Somewhat concerned,0.5548387096774193,44486,0.5502203636892486,0.55945705566559
2013,46-65 y.,Rural regions,Very concerned,0.27025089605734764,44486,0.2661240834456319,0.2743777086690634
2013,46-65 y.,Rural regions,Not concerned at all,0.17491039426523297,44486,0.1713801662266643,0.17844062230380164
2013,66 and older,Urban regions,Somewhat concerned,0.5279516994633273,44486,0.5233125890624881,0.5325908098641665
2013,66 and older,Urban regions,Very concerned,0.29785330948121647,44486,0.2936035971391155,0.30210302182331744
2013,66 and older,Urban regions,Not concerned at all,0.17419499105545616,44486,0.1706704629313754,0.17771951917953693
2013,66 and older,Rural regions,Somewhat concerned,0.5292242295430393,44486,0.5245857963735739,0.5338626627125046
2013,66 and older,Rural regions,Very concerned,0.3095997166135317,44486,0.30530341116399323,0.31389602206307016
2013,66 and older,Rural regions,Not concerned at all,0.16117605384342898,44486,0.15775917120730437,0.1645929364795536
2013,,Urban regions,Somewhat concerned,0.49936588459099557,44486,0.49471951184068497,0.5040122573413062
2013,,Urban regions,Very concerned,0.34749524413443245,44486,0.34307027071870905,0.35192021755015584
2013,,Urban regions,Not concerned at all,0.15313887127457196,44486,0.14979235290703058,0.15648538964211334
2013,,Rural regions,Somewhat concerned,0.48908045977011494,44486,0.4844351914493426,0.4937257280908873
2013,,Rural regions,Very concerned,0.3724137931034483,44486,0.3679212322713872,0.3769063539355094
2013,,Rural regions,Not concerned at all,0.1385057471264368,44486,0.13529575119442275,0.14171574305845083
2014,30-45 y.,Urban regions,Somewhat concerned,0.4613793103448276,38694,0.4564121882964419,0.4663464323932133
2014,30-45 y.,Urban regions,Very concerned,0.35517241379310344,38694,0.3504039808967271,0.3599408466894798
2014,30-45 y.,Urban regions,Not concerned at all,0.18344827586206897,38694,0.17959186830739146,0.18730468341674647
2014,30-45 y.,Rural regions,Somewhat concerned,0.5161290322580645,38694,0.5111496188463269,0.5211084456698021
2014,30-45 y.,Rural regions,Very concerned,0.27346041055718473,38694,0.2690191001187524,0.27790172099561705
2014,30-45 y.,Rural regions,Not concerned at all,0.21041055718475074,38694,0.20634922336716352,0.21447189100233796
2014,46-65 y.,Urban regions,Somewhat concerned,0.4715808170515098,38694,0.4666068648145219,0.47655476928849766
2014,46-65 y.,Urban regions,Very concerned,0.4019538188277087,38694,0.39706853615450516,0.40683910150091224
2014,46-65 y.,Urban regions,Not concerned at all,0.12646536412078152,38694,0.12315359447050946,0.12977713377105357
2014,46-65 y.,Rural regions,Somewhat concerned,0.5177130831287268,38694,0.512734204170912,0.5226919620865416
2014,46-65 y.,Rural regions,Very concerned,0.35461241669589616,38694,0.34984567597654914,0.3593791574152432
2014,46-65 y.,Rural regions,Not concerned at all,0.12767450017537707,38694,0.12434924004777581,0.13099976030297833
2014,66 and older,Urban regions,Somewhat concerned,0.46546444368832934,38694,0.4604943358391683,0.47043455153749036
2014,66 and older,Urban regions,Very concerned,0.413405920381082,38694,0.4084991985113916,0.41831264225077236
2014,66 and older,Urban regions,Not concerned at all,0.12112963593058863,38694,0.11787859921898858,0.12438067264218869
2014,66 and older,Rural regions,Somewhat concerned,0.48601707388872534,38694,0.48103701627443324,0.49099713150301744
2014,66 and older,Rural regions,Very concerned,0.38622313806299674,38694,0.38137183218543286,0.3910744439405606
2014,66 and older,Rural regions,Not concerned at all,0.1277597880482779,38694,0.1244335800669588,0.131085996029597
2014,,Urban regions,Somewhat concerned,0.44030563514804205,38694,0.43535926233209854,0.44525200796398556
2014,,Urban regions,Very concerned,0.4364851957975167,38694,0.43154354921909877,0.44142684237593466
2014,,Urban regions,Not concerned at all,0.12320916905444126,38694,0.119934225856732,0.12648411225215053
2014,,Rural regions,Somewhat concerned,0.4562289562289562,38694,0.4512660768572323,0.4611918356006801
2014,,Rural regions,Very concerned,0.4158249158249158,38694,0.4109140165486254,0.4207358151012062
2014,,Rural regions,Not concerned at all,0.12794612794612795,38694,0.12461785075526038,0.1312744051369955
2015,30-45 y.,Urban regions,Somewhat concerned,0.4483154670750383,38036,0.4433174709240744,0.45331346322600213
2015,30-45 y.,Urban regions,Very concerned,0.42993874425727413,38036,0.4249634049228458,0.43491408359170247
2015,30-45 y.,Urban regions,Not concerned at all,0.1217457886676876,38036,0.1184595753891199,0.1250320019462553
2015,30-45 y.,Rural regions,Somewhat concerned,0.4605678233438486,38036,0.4555585598948389,0.4655770867928583
2015,30-45 y.,Rural regions,Very concerned,0.36829652996845424,38036,0.363449071501018,0.3731439884358905
2015,30-45 y.,Rural regions,Not concerned at all,0.17113564668769715,38036,0.16735060538094534,0.17492068799444896
2015,46-65 y.,Urban regions,Somewhat concerned,0.475307355699104,38036,0.4702885728223291,0.48032613857587886
2015,46-65 y.,Urban regions,Very concerned,0.435507397374453,38036,0.430524458638769,0.440490336110137
2015,46-65 y.,Urban regions,Not concerned at all,0.08918524692644302,38036,0.08632093580135645,0.09204955805152958
2015,46-65 y.,Rural regions,Somewhat concerned,0.47175815433572,38036,0.46674126223497997,0.47677504643646
2015,46-65 y.,Rural regions,Very concerned,0.4184566428003182,38036,0.41349900339773865,0.42341428220289773
2015,46-65 y.,Rural regions,Not concerned at all,0.10978520286396182,38036,0.10664340702070024,0.11292699870722339
2015,66 and older,Urban regions,Very concerned,0.4919757489300999,38036,0.4869514818000726,0.49700001606012717
2015,66 and older,Urban regions,Somewhat concerned,0.4333095577746077,38036,0.4283295418641818,0.43828957368503363
2015,66 and older,Urban regions,Not concerned at all,0.07471469329529244,38036,0.07207228761747964,0.07735709897310525
2015,66 and older,Rural regions,Very concerned,0.47115384615384615,38036,0.46613730132599346,0.47617039098169883
2015,66 and older,Rural regions,Somewhat concerned,0.4444789081885856,38036,0.43948506953035726,0.44947274684681393
2015,66 and older,Rural regions,Not concerned at all,0.08436724565756824,38036,0.08157401855421602,0.08716047276092047
2015,,Urban regions,Very concerned,0.5832791151594015,38036,0.5783243908045019,0.588233839514301
2015,,Urban regions,Somewhat concerned,0.36987638256343525,38036,0.36502461673328906,0.37472814839358143
2015,,Urban regions,Not concerned at all,0.0468445022771633,38036,0.04472091631865201,0.0489680882356746
2015,,Rural regions,Very concerned,0.5789769533445756,38036,0.5740151194083757,0.5839387872807754
2015,,Rural regions,Somewhat concerned,0.35075885328836426,38036,0.34596299887484244,0.3555547077018861
2015,,Rural regions,Not concerned at all,0.07026419336706015,38036,0.06769554022660675,0.07283284650751355
2016,30-45 y.,Urban regions,Very concerned,0.49882903981264637,41132,0.4939969502963377,0.503661129328955
2016,30-45 y.,Urban regions,Somewhat concerned,0.41491022638563624,41132,0.4101486091552839,0.4196718436159886
2016,30-45 y.,Urban regions,Not concerned at all,0.0862607338017174,41132,0.08354752088412006,0.08897394671931476
2016,30-45 y.,Rural regions,Very concerned,0.44499178981937604,41132,0.44018901902825,0.4497945606105021
2016,30-45 y.,Rural regions,Somewhat concerned,0.4343185550082102,41132,0.42952832555791476,0.43910878445850565
2016,30-45 y.,Rural regions,Not concerned at all,0.1206896551724138,41132,0.11754138298822474,0.12383792735660286
2016,46-65 y.,Urban regions,Very concerned,0.5279089738085015,41132,0.5230844044678147,0.5327335431491884
2016,46-65 y.,Urban regions,Somewhat concerned,0.40489480463718336,41132,0.4001509198738916,0.4096386894004751
2016,46-65 y.,Urban regions,Not concerned at all,0.06719622155431516,41132,0.06477667639277856,0.06961576671585176
2016,46-65 y.,Rural regions,Very concerned,0.5105663567202029,41132,0.5057353330615144,0.5153973803788914
2016,46-65 y.,Rural regions,Somewhat concerned,0.4163144547759932,41132,0.4115505138001139,0.4210783957518725
2016,46-65 y.,Rural regions,Not concerned at all,0.07311918850380389,41132,0.07060328612992736,0.07563509087768042
2016,66 and older,Urban regions,Very concerned,0.5700607622905542,41132,0.5652763315352398,0.5748451930458687
2016,66 and older,Urban regions,Somewhat concerned,0.3787516111213404,41132,0.3740637359371167,0.3834394863055641
2016,66 and older,Urban regions,Not concerned at all,0.05118762658810532,41132,0.049057826580809774,0.05331742659540087
2016,66 and older,Rural regions,Very concerned,0.5671974522292994,41132,0.5624091870090205,0.5719857174495783
2016,66 and older,Rural regions,Somewhat concerned,0.36910828025477704,41132,0.3644446891478346,0.37377187136171947
2016,66 and older,Rural regions,Not concerned at all,0.06369426751592357,41132,0.06133419594889907,0.06605433908294807
2016,,Urban regions,Very concerned,0.6472184531886025,41132,0.6426005530892686,0.6518363532879364
2016,,Urban regions,Somewhat concerned,0.31275440976933516,41132,0.3082739368199081,0.3172348827187622
2016,,Urban regions,Not concerned at all,0.04002713704206241,41132,0.03813273174231051,0.04192154234181432
2016,,Rural regions,Very concerned,0.642406876790831,41132,0.6377749058340118,0.6470388477476502
2016,,Rural regions,Somewhat concerned,0.2979942693409742,41132,0.29357408437954774,0.3024144543024007
2016,,Rural regions,Not concerned at all,0.05959885386819484,41132,0.057310929380074024,0.06188677835631566
2017,30-45 y.,Urban regions,Very concerned,0.5130226182316655,45410,0.508425316886002,0.517619919577329
2017,30-45 y.,Urban regions,Somewhat concerned,0.3958190541466758,45410,0.3913211294415059,0.4003169788518457
2017,30-45 y.,Urban regions,Not concerned at all,0.09115832762165867,45410,0.08851090905050076,0.09380574619281658
2017,30-45 y.,Rural regions,Very concerned,0.4982078853046595,45410,0.4936090534057556,0.5028067172035634
2017,30-45 y.,Rural regions,Somewhat concerned,0.3878136200716846,45410,0.3833320139914179,0.3922952261519512
2017,30-45 y.,Rural regions,Not concerned at all,0.11397849462365592,45410,0.111055594939549,0.11690139430776283
2017,46-65 y.,Urban regions,Very concerned,0.5542418585355735,45410,0.5496701385368993,0.5588135785342477
2017,46-65 y.,Urban regions,Somewhat concerned,0.38373781373159094,45410,0.379265004464789,0.3882106229983929
2017,46-65 y.,Urban regions,Not concerned at all,0.062020327732835515,45410,0.05980190625070467,0.06423874921496636
2017,46-65 y.,Rural regions,Very concerned,0.5300705101617587,45410,0.5254799731650325,0.5346610471584848
2017,46-65 y.,Rural regions,Somewhat concerned,0.39153878058896724,45410,0.387049423365534,0.3960281378124005
2017,46-65 y.,Rural regions,Not concerned at all,0.07839070924927416,45410,0.0759184953748646,0.08086292312368372
2017,66 and older,Urban regions,Very concerned,0.5741956138946694,45410,0.5696476676678537,0.5787435601214852
2017,66 and older,Urban regions,Somewhat concerned,0.36961741635985274,45410,0.36517766512378524,0.3740571675959202
2017,66 and older,Urban regions,Not concerned at all,0.05618696974547783,45410,0.05406889583832932,0.058305043652626336
2017,66 and older,Rural regions,Very concerned,0.6003798155181769,45410,0.5958745844546517,0.6048850465817021
2017,66 and older,Rural regions,Somewhat concerned,0.3415626695604992,45410,0.3372007993103822,0.34592453981061616
2017,66 and older,Rural regions,Not concerned at all,0.05805751492132393,45410,0.05590660741864989,0.06020842242399797
2017,,Urban regions,Very concerned,0.627387504046617,45410,0.6229404033817728,0.6318346047114612
2017,,Urban regions,Somewhat concerned,0.32599546778892846,45410,0.32168407580446234,0.3303068597733946
2017,,Urban regions,Not concerned at all,0.04661702816445452,45410,0.04467799022012128,0.04855606610878775
2017,,Rural regions,Very concerned,0.6529507309149973,45410,0.6485723242763061,0.6573291375536886
2017,,Rural regions,Somewhat concerned,0.28478613968597727,45410,0.2806350921586711,0.28893718721328343
2017,,Rural regions,Not concerned at all,0.062263129399025445,45410,0.06004065744609568,0.0644856013519552
2018,30-45 y.,Urban regions,Somewhat concerned,0.46249139710942877,43121,0.4577853507770954,0.4671974434417621
2018,30-45 y.,Urban regions,Very concerned,0.40089470061940813,43121,0.39626899066530386,0.4055204105735124
2018,30-45 y.,Urban regions,Not concerned at all,0.1366139022711631,43121,0.13337228577674323,0.13985551876558297
2018,30-45 y.,Rural regions,Somewhat concerned,0.48175725986597173,43121,0.47704105777047984,0.4864734619614636
2018,30-45 y.,Rural regions,Very concerned,0.3626209977661951,43121,0.35808328491833913,0.3671587106140511
2018,30-45 y.,Rural regions,Not concerned at all,0.15562174236783322,43121,0.15220025203625023,0.1590432326994162
2018,46-65 y.,Urban regions,Somewhat concerned,0.47070572569906793,43121,0.46599448820095424,0.47541696319718163
2018,46-65 y.,Urban regions,Very concerned,0.4309809143364403,43121,0.42630674873201646,0.43565507994086416
2018,46-65 y.,Urban regions,Not concerned at all,0.0983133599644918,43121,0.09550310485352835,0.10112361507545524
2018,46-65 y.,Rural regions,Somewhat concerned,0.4653689452240833,43121,0.46066093443188316,0.4700769560162834
2018,46-65 y.,Rural regions,Very concerned,0.42507922136713444,43121,0.4204131583461667,0.42974528438810217
2018,46-65 y.,Rural regions,Not concerned at all,0.10955183340878226,43121,0.10660384476284698,0.11249982205471754
2018,66 and older,Urban regions,Very concerned,0.46971447433569896,43121,0.46500379526522145,0.47442515340617647
2018,66 and older,Urban regions,Somewhat concerned,0.4573361940914342,43121,0.45263406146741136,0.4620383267154571
2018,66 and older,Urban regions,Not concerned at all,0.07294933157286682,43121,0.07049476930665394,0.0754038938390797
2018,66 and older,Rural regions,Very concerned,0.4621446664790318,43121,0.45743886749237384,0.46685046546568976
2018,66 and older,Rural regions,Somewhat concerned,0.4514494793132564,43121,0.44675243612451204,0.4561465225020008
2018,66 and older,Rural regions,Not concerned at all,0.0864058542077118,43121,0.083753937390348,0.08905777102507559
