"plh0038","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2181","","",""
"Einige Sorgen","2020","35-65","Laendlicher Raum","2531","","",""
"Einige Sorgen","2020","35-65","Staedtischer Raum","4862","0.517066161812717","0.506972359244779","0.527159964380654"
"Einige Sorgen","2020","66 +","Laendlicher Raum","794","0.436366130926706","0.41359429933805","0.459137962515362"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1373","","",""
"Grosse Sorgen","2020","17-34","Laendlicher Raum","545","0.297479260712532","0.276494081699408","0.318464439725657"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1461","","",""
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1953","","",""
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3451","0.373873090583432","0.364100015902954","0.383646165263911"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","862","0.47701862249865","0.454084365017317","0.499952879979983"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1479","","",""
"Keine Sorgen","2020","17-34","Laendlicher Raum","388","0.192231905812578","0.174143060701804","0.210320750923353"
"Keine Sorgen","2020","17-34","Staedtischer Raum","791","0.150423720631374","0.139900260072766","0.160947181189982"
"Keine Sorgen","2020","35-65","Laendlicher Raum","550","0.0985663814923755","0.090332155780094","0.106800607204657"
"Keine Sorgen","2020","35-65","Staedtischer Raum","1102","","",""
"Keine Sorgen","2020","66 +","Laendlicher Raum","166","","",""
"Keine Sorgen","2020","66 +","Staedtischer Raum","244","","",""
