"plh0038","year","age_gr","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2013","35-65","Staedtischer Raum","3371","0.527853246965566","0.515547274255982","0.54015921967515"
"Einige Sorgen","2013","66 +","Laendlicher Raum","852","0.478085680570103","0.454621727586872","0.501549633553334"
"Einige Sorgen","2013","66 +","Staedtischer Raum","1574","0.501534608897311","0.484085019774011","0.518984198020611"
"Grosse Sorgen","2013","17-34","Laendlicher Raum","290","0.217819877161217","0.194198716855489","0.241441037466945"
"Grosse Sorgen","2013","17-34","Staedtischer Raum","640","0.254634751380989","0.237516227608537","0.271753275153441"
"Grosse Sorgen","2013","35-65","Laendlicher Raum","1159","0.296443809608188","0.282083190392921","0.310804428823455"
"Grosse Sorgen","2013","35-65","Staedtischer Raum","1837","0.286594644680802","0.275448541391527","0.297740747970078"
"Grosse Sorgen","2013","66 +","Laendlicher Raum","648","0.383681469871043","0.360839332936065","0.40652360680602"
"Grosse Sorgen","2013","66 +","Staedtischer Raum","1096","0.342497720158677","0.325936408861661","0.359059031455693"
"Keine Sorgen","2013","17-34","Laendlicher Raum","274","0.233773377413263","0.209553316594434","0.257993438232093"
"Keine Sorgen","2013","17-34","Staedtischer Raum","545","0.221318684786119","0.205006511729994","0.237630857842244"
"Keine Sorgen","2013","35-65","Laendlicher Raum","645","0.171683331358685","0.159825238529241","0.183541424188129"
"Keine Sorgen","2013","35-65","Staedtischer Raum","1114","0.185552108353632","0.175969462379228","0.195134754328035"
"Keine Sorgen","2013","66 +","Laendlicher Raum","241","0.138232849558854","0.122020375153652","0.154445323964056"
"Keine Sorgen","2013","66 +","Staedtischer Raum","484","0.155967670944012","0.1433053277322","0.168630014155824"
"Einige Sorgen","2014","17-34","Laendlicher Raum","1071","0.518638908649126","0.497192079095456","0.540085738202796"
"Einige Sorgen","2014","17-34","Staedtischer Raum","2042","0.492015482589363","0.477263684425387","0.506767280753339"
"Einige Sorgen","2014","35-65","Laendlicher Raum","2767","0.505602358187445","0.492445210524625","0.518759505850266"
"Einige Sorgen","2014","35-65","Staedtischer Raum","4680","0.481575856974159","0.471770427934045","0.491381286014273"
"Einige Sorgen","2014","66 +","Laendlicher Raum","814","0.470414419594615","0.447253326369754","0.493575512819477"
"Einige Sorgen","2014","66 +","Staedtischer Raum","1382","0.438201075090211","0.42084664172392","0.455555508456502"
"Grosse Sorgen","2014","17-34","Laendlicher Raum","611","0.257984500086373","0.239204380343418","0.276764619829328"
"Grosse Sorgen","2014","17-34","Staedtischer Raum","1640","0.334535351219565","0.320612959698208","0.348457742740922"
"Grosse Sorgen","2014","35-65","Laendlicher Raum","2093","0.363924452576177","0.351263132816572","0.376585772335781"
"Grosse Sorgen","2014","35-65","Staedtischer Raum","4075","0.386575457467324","0.377019166777654","0.396131748156994"
"Grosse Sorgen","2014","66 +","Laendlicher Raum","741","0.412616564577497","0.389771896996111","0.435461232158883"
"Grosse Sorgen","2014","66 +","Staedtischer Raum","1371","0.433476826737185","0.416143774364541","0.45080987910983"
"Keine Sorgen","2014","17-34","Laendlicher Raum","403","0.223376591264501","0.205498583177054","0.241254599351948"
"Keine Sorgen","2014","17-34","Staedtischer Raum","730","0.173449166191072","0.162276643856452","0.184621688525693"
"Keine Sorgen","2014","35-65","Laendlicher Raum","687","0.130473189236378","0.121609364995285","0.139337013477471"
"Keine Sorgen","2014","35-65","Staedtischer Raum","1220","0.131848685558517","0.125209309704669","0.138488061412365"
"Keine Sorgen","2014","66 +","Laendlicher Raum","229","0.116969015827888","0.102055705497283","0.131882326158492"
"Keine Sorgen","2014","66 +","Staedtischer Raum","387","0.128322098172604","0.116624087557555","0.140020108787653"
"Einige Sorgen","2015","17-34","Laendlicher Raum","858","0.481653026804558","0.458834862213345","0.504471191395772"
"Einige Sorgen","2015","17-34","Staedtischer Raum","1730","0.470921285808467","0.455121312909288","0.486721258707646"
"Einige Sorgen","2015","35-65","Laendlicher Raum","2355","0.460270006862697","0.446703491070238","0.473836522655156"
"Einige Sorgen","2015","35-65","Staedtischer Raum","4142","0.453894543422635","0.443700535034316","0.464088551810955"
"Einige Sorgen","2015","66 +","Laendlicher Raum","624","0.35136227263834","0.329197008676084","0.373527536600596"
"Einige Sorgen","2015","66 +","Staedtischer Raum","1137","0.37812189340424","0.360974187315603","0.395269599492877"
"Grosse Sorgen","2015","17-34","Laendlicher Raum","691","0.349540380297554","0.327765181643767","0.37131557895134"
"Grosse Sorgen","2015","17-34","Staedtischer Raum","1660","0.41937532649147","0.403755679368654","0.434994973614286"
"Grosse Sorgen","2015","35-65","Laendlicher Raum","2357","0.45769716584741","0.44413641429428","0.47125791740054"
"Grosse Sorgen","2015","35-65","Staedtischer Raum","4302","0.465022826142707","0.454810280525919","0.475235371759495"
"Grosse Sorgen","2015","66 +","Laendlicher Raum","1032","0.585594545388546","0.562722474723413","0.608466616053679"
"Grosse Sorgen","2015","66 +","Staedtischer Raum","1791","0.572582131016021","0.555088388985648","0.590075873046393"
"Keine Sorgen","2015","17-34","Laendlicher Raum","293","0.168806592897888","0.151700570939181","0.185912614856594"
"Keine Sorgen","2015","17-34","Staedtischer Raum","444","0.109703387700063","0.0998110389984227","0.119595736401703"
"Keine Sorgen","2015","35-65","Laendlicher Raum","473","0.0820328272898926","0.0745635062555649","0.0895021483242203"
"Keine Sorgen","2015","35-65","Staedtischer Raum","719","0.0810826304346575","0.0754936653978049","0.08667159547151"
"Keine Sorgen","2015","66 +","Laendlicher Raum","126","0.0630431819731144","0.0517589217783869","0.0743274421678418"
"Keine Sorgen","2015","66 +","Staedtischer Raum","144","0.0492959755797394","0.0416406108939958","0.056951340265483"
"Einige Sorgen","2016","17-34","Laendlicher Raum","759","0.419107045655549","0.39616591002439","0.442048181286708"
"Einige Sorgen","2016","17-34","Staedtischer Raum","1550","0.432364033055723","0.416514424479381","0.448213641632065"
"Einige Sorgen","2016","35-65","Laendlicher Raum","1920","0.387512775584411","0.373957409817258","0.401068141351565"
"Einige Sorgen","2016","35-65","Staedtischer Raum","3450","0.390461633819923","0.380315924544099","0.400607343095747"
"Einige Sorgen","2016","66 +","Laendlicher Raum","520","0.296370886958301","0.274957206947442","0.317784566969161"
"Einige Sorgen","2016","66 +","Staedtischer Raum","922","0.3170993304307","0.300298356619292","0.333900304242109"
"Grosse Sorgen","2016","17-34","Laendlicher Raum","819","0.451811944580239","0.428672761866657","0.474951127293822"
"Grosse Sorgen","2016","17-34","Staedtischer Raum","1892","0.481633930120105","0.465648083953996","0.497619776286214"
"Grosse Sorgen","2016","35-65","Laendlicher Raum","2719","0.554627052848864","0.540798327461472","0.568455778236257"
"Grosse Sorgen","2016","35-65","Staedtischer Raum","4933","0.551738034824501","0.541395544725522","0.56208052492348"
"Grosse Sorgen","2016","66 +","Laendlicher Raum","1122","0.647318807280508","0.62491344855956","0.669724166001457"
"Grosse Sorgen","2016","66 +","Staedtischer Raum","1908","0.640343102356587","0.623016692322958","0.657669512390215"
"Keine Sorgen","2016","17-34","Laendlicher Raum","199","0.129081009764212","0.113491788028171","0.144670231500252"
"Keine Sorgen","2016","17-34","Staedtischer Raum","311","0.0860020368241722","0.0770321742105315","0.0949718994378129"
"Keine Sorgen","2016","35-65","Laendlicher Raum","323","0.0578601715667243","0.0513638539310524","0.0643564892023963"
"Keine Sorgen","2016","35-65","Staedtischer Raum","499","0.0578003313555764","0.0529471184448945","0.0626535442662583"
"Keine Sorgen","2016","66 +","Laendlicher Raum","105","0.0563103057611904","0.0455006917262519","0.067119919796129"
"Keine Sorgen","2016","66 +","Staedtischer Raum","117","0.0425575672127133","0.0352696613296981","0.0498454730957285"
"Einige Sorgen","2017","17-34","Laendlicher Raum","765","0.414657782764559","0.392930051769532","0.436385513759585"
"Einige Sorgen","2017","17-34","Staedtischer Raum","1643","0.387108150974019","0.372297619010934","0.401918682937105"
"Einige Sorgen","2017","35-65","Laendlicher Raum","1985","0.362370787487433","0.349715397786585","0.375026177188282"
"Einige Sorgen","2017","35-65","Staedtischer Raum","3664","0.37756887908574","0.367973369652507","0.387164388518973"
"Einige Sorgen","2017","66 +","Laendlicher Raum","526","0.290979089604715","0.27027576708946","0.31168241211997"
"Einige Sorgen","2017","66 +","Staedtischer Raum","1008","0.318356292900782","0.301926016121408","0.334786569680156"
"Grosse Sorgen","2017","17-34","Laendlicher Raum","1000","0.480411795995418","0.458377406922125","0.50244618506871"
"Grosse Sorgen","2017","17-34","Staedtischer Raum","2169","0.530783297697151","0.515609023320007","0.545957572074295"
"Grosse Sorgen","2017","35-65","Laendlicher Raum","3203","0.573942717342995","0.560923553226041","0.586961881459948"
"Grosse Sorgen","2017","35-65","Staedtischer Raum","5570","0.563817201137922","0.554001355499871","0.573633046775974"
"Grosse Sorgen","2017","66 +","Laendlicher Raum","1207","0.654706352765482","0.633034441838738","0.676378263692226"
"Grosse Sorgen","2017","66 +","Staedtischer Raum","1937","0.628324560185055","0.611280094352236","0.645369026017874"
"Keine Sorgen","2017","17-34","Laendlicher Raum","210","0.104930421240024","0.0914145623924786","0.118446280087569"
"Keine Sorgen","2017","17-34","Staedtischer Raum","343","0.0821085513288301","0.0737611280953353","0.0904559745623249"
"Keine Sorgen","2017","35-65","Laendlicher Raum","354","0.0636864951695721","0.0572574104517159","0.0701155798874283"
"Keine Sorgen","2017","35-65","Staedtischer Raum","571","0.0586139197763375","0.0539643950571987","0.0632634444954763"
"Keine Sorgen","2017","66 +","Laendlicher Raum","116","0.0543145576298033","0.0439843009996879","0.0646448142599186"
"Keine Sorgen","2017","66 +","Staedtischer Raum","143","0.053319146914163","0.0453949941747671","0.0612432996535589"
"Einige Sorgen","2018","17-34","Laendlicher Raum","890","0.481143476498074","0.45849158973222","0.503795363263927"
"Einige Sorgen","2018","17-34","Staedtischer Raum","1913","0.461170773607087","0.445914106628338","0.476427440585836"
"Einige Sorgen","2018","35-65","Laendlicher Raum","2400","0.463279817834257","0.449802851008638","0.476756784659876"
"Einige Sorgen","2018","35-65","Staedtischer Raum","4311","0.463673247409458","0.453562594817804","0.473783900001113"
"Einige Sorgen","2018","66 +","Laendlicher Raum","700","0.384090777500707","0.361849035120938","0.406332519880476"
"Einige Sorgen","2018","66 +","Staedtischer Raum","1241","0.409751568181526","0.39256122465936","0.426941911703692"
"Grosse Sorgen","2018","17-34","Laendlicher Raum","710","0.382155249619088","0.360125831003217","0.404184668234958"
"Grosse Sorgen","2018","17-34","Staedtischer Raum","1666","0.415662336267153","0.400578719716017","0.430745952818289"
"Grosse Sorgen","2018","35-65","Laendlicher Raum","2370","0.452853194459656","0.439399946172251","0.466306442747061"
"Grosse Sorgen","2018","35-65","Staedtischer Raum","4274","0.453910050402331","0.443815768490509","0.464004332314153"
"Grosse Sorgen","2018","66 +","Laendlicher Raum","969","0.526114656507511","0.503281268768373","0.548948044246649"
"Grosse Sorgen","2018","66 +","Staedtischer Raum","1728","0.531826614959898","0.514384657752292","0.549268572167503"
"Keine Sorgen","2018","17-34","Laendlicher Raum","269","0.136701273882839","0.121126911658038","0.152275636107639"
"Keine Sorgen","2018","17-34","Staedtischer Raum","522","0.12316689012576","0.113108958829501","0.133224821422019"
"Keine Sorgen","2018","35-65","Laendlicher Raum","489","0.0838669877060868","0.0763754444003297","0.0913585310118439"
"Keine Sorgen","2018","35-65","Staedtischer Raum","760","0.0824167021882107","0.0768411381995324","0.0879922661768889"
"Keine Sorgen","2018","66 +","Laendlicher Raum","168","0.0897945659917826","0.0767211749193632","0.102867957064202"
"Keine Sorgen","2018","66 +","Staedtischer Raum","175","0.0584218168585761","0.0502235406630013","0.066620093054151"
"Einige Sorgen","2019","17-34","Laendlicher Raum","778","0.459846435455847","0.435584713630911","0.484108157280783"
"Einige Sorgen","2019","17-34","Staedtischer Raum","1688","0.509495462086659","0.4931631059041","0.525827818269217"
"Einige Sorgen","2019","35-65","Laendlicher Raum","2314","0.430956453916584","0.417631862101854","0.444281045731313"
"Einige Sorgen","2019","35-65","Staedtischer Raum","4155","0.437038253661777","0.427061258188667","0.447015249134887"
"Einige Sorgen","2019","66 +","Laendlicher Raum","664","0.356324343890487","0.334756119511571","0.377892568269403"
"Einige Sorgen","2019","66 +","Staedtischer Raum","1166","0.355854190581187","0.339373715728105","0.372334665434268"
"Grosse Sorgen","2019","17-34","Laendlicher Raum","655","0.390072252946724","0.366327464293276","0.413817041600171"
"Grosse Sorgen","2019","17-34","Staedtischer Raum","1558","0.395891674147395","0.379914397227636","0.411868951067153"
"Grosse Sorgen","2019","35-65","Laendlicher Raum","2609","0.501283230829154","0.487829800245071","0.514736661413238"
"Grosse Sorgen","2019","35-65","Staedtischer Raum","4660","0.48607907980141","0.476025928473697","0.496132231129124"
"Grosse Sorgen","2019","66 +","Laendlicher Raum","1092","0.5761723922565","0.553917323131604","0.598427461381396"
"Grosse Sorgen","2019","66 +","Staedtischer Raum","1919","0.588772756245045","0.57183498051134","0.60571053197875"
"Keine Sorgen","2019","17-34","Laendlicher Raum","188","0.15008131159743","0.132694955064498","0.167467668130361"
"Keine Sorgen","2019","17-34","Staedtischer Raum","353","0.0946128637659468","0.0850508487455081","0.104174878786386"
"Keine Sorgen","2019","35-65","Laendlicher Raum","383","0.0677603152542619","0.0609976799029","0.0745229506056239"
"Keine Sorgen","2019","35-65","Staedtischer Raum","680","0.0768826665368129","0.0715241660041221","0.0822411670695037"
"Keine Sorgen","2019","66 +","Laendlicher Raum","138","0.0675032638530134","0.0562041561110747","0.0788023715949522"
"Keine Sorgen","2019","66 +","Staedtischer Raum","157","0.0553730531737682","0.0475004024127658","0.0632457039347705"
"Einige Sorgen","2020","17-34","Laendlicher Raum","890","0.510288833474889","0.487341470108853","0.533236196840925"
"Einige Sorgen","2020","17-34","Staedtischer Raum","2181","0.513852284428632","0.499139241713068","0.528565327144197"
"Einige Sorgen","2020","35-65","Laendlicher Raum","2531","0.498351038691237","0.484538957328519","0.512163120053954"
"Einige Sorgen","2020","35-65","Staedtischer Raum","4862","0.517066161812717","0.506972359244779","0.527159964380654"
"Einige Sorgen","2020","66 +","Laendlicher Raum","794","0.436366130926706","0.41359429933805","0.459137962515362"
"Einige Sorgen","2020","66 +","Staedtischer Raum","1373","0.445939325097395","0.428430211334943","0.463448438859847"
"Grosse Sorgen","2020","17-34","Laendlicher Raum","545","0.297479260712532","0.276494081699408","0.318464439725657"
"Grosse Sorgen","2020","17-34","Staedtischer Raum","1461","0.335723994939994","0.321822397788264","0.349625592091724"
"Grosse Sorgen","2020","35-65","Laendlicher Raum","1953","0.403082579816388","0.389532382268439","0.416632777364336"
"Grosse Sorgen","2020","35-65","Staedtischer Raum","3451","0.373873090583432","0.364100015902954","0.383646165263911"
"Grosse Sorgen","2020","66 +","Laendlicher Raum","862","0.47701862249865","0.454084365017317","0.499952879979983"
"Grosse Sorgen","2020","66 +","Staedtischer Raum","1479","0.470861843853699","0.453279413560231","0.488444274147168"
"Keine Sorgen","2020","17-34","Laendlicher Raum","388","0.192231905812578","0.174143060701804","0.210320750923353"
"Keine Sorgen","2020","17-34","Staedtischer Raum","791","0.150423720631374","0.139900260072766","0.160947181189982"
"Keine Sorgen","2020","35-65","Laendlicher Raum","550","0.0985663814923755","0.090332155780094","0.106800607204657"
"Keine Sorgen","2020","35-65","Staedtischer Raum","1102","0.109060747603851","0.102764291055442","0.115357204152259"
"Keine Sorgen","2020","66 +","Laendlicher Raum","166","0.0866152465746438","0.0737001411182114","0.0995303520310762"
"Keine Sorgen","2020","66 +","Staedtischer Raum","244","0.0831988310489057","0.0734703775707794","0.0929272845270319"
