"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","632","0.430214138191339","0.405381277844658","0.455046998538019"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","414","0.510008569884884","0.477129116625854","0.542888023143914"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","340","0.395875008467514","0.36423990973046","0.427510107204567"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","217","0.362138467300463","0.323422708700412","0.400854225900514"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","118","0.429040623265017","0.369109936061738","0.488971310468296"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","753","0.453967822374806","0.429745795330243","0.478189849419369"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","77","0.379822340176846","0.313705630915571","0.445939049438121"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","68","0.490966949538747","0.408156871757583","0.573777027319912"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1656","0.448010938155838","0.431737026752709","0.464284849558967"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.430363240051752","0.393121514791681","0.467604965311823"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","92","0.469553560093802","0.402687683468569","0.536419436719035"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","534","0.461610450069321","0.43249221668668","0.490728683451962"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","91","0.405280305034861","0.342907751758146","0.467652858311576"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","499","0.428236342338225","0.39850412414857","0.45796856052788"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","85","0.417602054844486","0.346537431700505","0.488666677988467"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","873","0.471181325118215","0.448298616960195","0.494064033276236"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","267","0.475900238475098","0.434425330059727","0.517375146890469"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.551943617013725","0.483023376373769","0.620863857653681"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1274","0.508526548069366","0.489011549887301","0.52804154625143"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","158","0.413978984476927","0.363859467255004","0.46409850169885"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","60","0.551140549589357","0.464294676099506","0.637986423079208"
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","305","0.448239237819107","0.411632981581605","0.484845494056608"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","405","0.432268094947666","0.399593066012057","0.464943123883275"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","232","0.443438708660443","0.399496625222066","0.487380792098821"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","722","0.450287072664467","0.425333008523028","0.475241136805907"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","388","0.39492832929798","0.362776612925605","0.427080045670354"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","474","0.501686500899669","0.469342459499016","0.534030542300322"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","244","0.395694093318838","0.356303235283493","0.435084951354183"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","37","0.174768330964966","0.128783270933533","0.220753390996399"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","228","0.142341528675067","0.125342980331123","0.159340077019012"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","498","0.123960215102746","0.113176076072162","0.134744354133329"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.150100621030776","0.123235536934742","0.17696570512681"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","127","0.111072579368759","0.092719223907692","0.129425934829826"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","155","0.16030177692892","0.138256880520647","0.182346673337193"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","275","0.137264331902063","0.121489028438802","0.153039635365323"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","94","0.130817814901576","0.102814506266295","0.158821123536857"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.188907380603145","0.134658250195129","0.243156511011162"
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","325","0.119978301245002","0.107294199623841","0.132662402866164"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","65","0.204590900792634","0.163542185367754","0.245639616217514"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","81","0.109667398172834","0.0866667602306552","0.132668036115013"
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","67","0.0796851486993785","0.061823372311278","0.0975469250874789"
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0711768636659132","0.0484340977641964","0.0939196295676299"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","173","0.119498789144194","0.103229248035029","0.135768330253359"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","86","0.0950631008171363","0.075772011810998","0.114354189823275"
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","104","0.102438490632817","0.0828233942746123","0.122053586991023"
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","124","0.213775221241346","0.180207425349057","0.247343017133634"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","90","0.35163178903691","0.293141599286696","0.410121978787123"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","578","0.397124276352669","0.372614597994941","0.421633954710397"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","94","0.52301943766298","0.453272646268599","0.592766229057361"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","49","0.42212398079392","0.335885684678405","0.508362276909434"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1296","0.398134552925528","0.381795416338199","0.414473689512856"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","260","0.398520884674332","0.360678506318312","0.436363263030353"
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","111","0.413718319737928","0.351148464453932","0.476288175021925"
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","380","0.375894834713709","0.346967907232095","0.404821762195322"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","105","0.509387358452984","0.443026301762618","0.57574841514335"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","398","0.390516940707828","0.360309426469096","0.42072445494656"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","70","0.394938668310814","0.322923167367909","0.466954169253718"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","638","0.378480024010137","0.355821021671514","0.401139026348759"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","168","0.334500108215764","0.294445119621663","0.374555096809864"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.363174969155127","0.298590765921885","0.427759172388369"
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","847","0.364047476857746","0.344884967423714","0.383209986291778"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","118","0.379980907426087","0.328158622244826","0.431803192607348"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","39","0.344341678939319","0.25967958788505","0.429003769993587"
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","291","0.435886814448538","0.398254999410604","0.473518629486473"
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","415","0.50590312345788","0.472546473479737","0.539259773436022"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","227","0.477560205626303","0.433060452627502","0.522059958625104"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","645","0.453932745203376","0.428584796899417","0.479280693507335"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","411","0.514174618977113","0.480848354449782","0.547500883504445"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","374","0.471106668436825","0.437861172452376","0.504352164421274"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","179","0.351127242095937","0.312044699189684","0.39020978500219"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","139","0.515993767956177","0.454776236458263","0.577211299454091"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","723","0.446498588720513","0.421596836514183","0.471400340926844"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","82","0.38160962991764","0.313774290918354","0.449444968916926"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","62","0.465019398271176","0.377929582704331","0.552109213838022"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1652","0.460027543291517","0.443391801008558","0.476663285574477"
"Einige Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","297","0.464407452332667","0.425858777117749","0.502956127547585"
"Einige Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.481382206452203","0.417903460914972","0.544860951989433"
"Einige Sorgen","2005","Hessen","kein Migrationshintergrund","556","0.493546321398334","0.463687403544025","0.523405239252643"
"Einige Sorgen","2005","Hessen","direkter Migrationshintergrund","92","0.421382213907217","0.355835060755779","0.486929367058655"
"Einige Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","485","0.476446152777683","0.445521714470843","0.507370591084522"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","80","0.428740509036865","0.355832467599427","0.501648550474303"
"Einige Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","864","0.500207926944066","0.476848524769793","0.523567329118339"
"Einige Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","308","0.553466213534377","0.51126186448948","0.595670562579273"
"Einige Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","110","0.510230392071737","0.443097189237534","0.57736359490594"
"Einige Sorgen","2005","Bayern","kein Migrationshintergrund","1194","0.499819763206495","0.479907024374581","0.519732502038409"
"Einige Sorgen","2005","Bayern","direkter Migrationshintergrund","148","0.420000108671708","0.36730481877599","0.472695398567426"
"Einige Sorgen","2005","Bayern","indirekter Migrationshintergrund","41","0.357673509350776","0.27226980459443","0.443077214107122"
"Einige Sorgen","2005","Berlin","kein Migrationshintergrund","305","0.444944622335832","0.40723029965856","0.482658945013103"
"Einige Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","kein Migrationshintergrund","383","0.421131543031993","0.388190183315578","0.454072902748407"
"Einige Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","219","0.457685645092626","0.413300810473791","0.502070479711461"
"Einige Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","kein Migrationshintergrund","680","0.428658887934262","0.403463117451492","0.453854658417032"
"Einige Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","378","0.399392562610949","0.36673479011142","0.432050335110478"
"Einige Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","kein Migrationshintergrund","400","0.42383087434962","0.390918407749276","0.456743340949963"
"Einige Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","270","0.435097536662717","0.394504566778365","0.47569050654707"
"Keine Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","kein Migrationshintergrund","230","0.156377134926817","0.138183423891404","0.174570845962231"
"Keine Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","500","0.141837903782955","0.130192748640777","0.153483058925133"
"Keine Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","86","0.137071662993001","0.110488674040554","0.163654651945447"
"Keine Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","30","0.104899473809869","0.0659696737193346","0.143829273900404"
"Keine Sorgen","2005","Hessen","kein Migrationshintergrund","141","0.130558843887957","0.110437198807821","0.150680488968093"
"Keine Sorgen","2005","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","0.133036906514489","0.112008778892609","0.15406503413637"
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","258","0.121312049045797","0.106058845635832","0.136565252455762"
"Keine Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","57","0.11203367824986","0.085256979591129","0.13881037690859"
"Keine Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","33","0.126594638773136","0.0819392501809555","0.171250027365316"
"Keine Sorgen","2005","Bayern","kein Migrationshintergrund","381","0.136132759935759","0.122475428507614","0.149790091363903"
"Keine Sorgen","2005","Bayern","direkter Migrationshintergrund","71","0.200018983902205","0.15731104728603","0.24272692051838"
"Keine Sorgen","2005","Bayern","indirekter Migrationshintergrund","41","0.297984811709906","0.216490794938677","0.379478828481134"
"Keine Sorgen","2005","Berlin","kein Migrationshintergrund","71","0.11916856321563","0.0945811732848798","0.14375595314638"
"Keine Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","kein Migrationshintergrund","65","0.0729653335101275","0.0556133563820113","0.0903173106382437"
"Keine Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","38","0.064754149281071","0.0428300325206412","0.0866782660415008"
"Keine Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","kein Migrationshintergrund","157","0.117408366862361","0.101019330613896","0.133797403110827"
"Keine Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","75","0.0864328184119376","0.0676957862569999","0.105169850566875"
"Keine Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","kein Migrationshintergrund","92","0.105062457213555","0.0846399393049296","0.125484975122181"
"Keine Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","233","0.383479674827539","0.344638288710206","0.422321060944871"
"Grosse Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","kein Migrationshintergrund","130","0.46965912680346","0.409683305269801","0.529634948337119"
"Grosse Sorgen","2006","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Niedersachsen","kein Migrationshintergrund","766","0.448848648907461","0.425288305832493","0.47240899198243"
"Grosse Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","99","0.525187781695835","0.455098915387682","0.595276648003988"
"Grosse Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","kein Migrationshintergrund","51","0.38144564138271","0.297623548532941","0.465267734232479"
"Grosse Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","1565","0.43525565859841","0.419131638600952","0.451379678595868"
"Grosse Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","314","0.460058688779922","0.421684387124003","0.498432990435841"
"Grosse Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","109","0.449321254043137","0.384895725764814","0.51374678232146"
"Grosse Sorgen","2006","Hessen","kein Migrationshintergrund","443","0.373201851292088","0.345652715032993","0.400750987551184"
"Grosse Sorgen","2006","Hessen","direkter Migrationshintergrund","90","0.431848547555518","0.365171255626719","0.498525839484317"
"Grosse Sorgen","2006","Hessen","indirekter Migrationshintergrund","30","0.38572162465816","0.273286643886293","0.498156605430027"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","447","0.437137339491632","0.407191398979283","0.467083280003981"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","75","0.401801677766178","0.329980909943813","0.473622445588543"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","778","0.409763388355826","0.388123405834365","0.431403370877287"
"Grosse Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","179","0.367438919256656","0.325921818066866","0.408956020446446"
"Grosse Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","59","0.313023811429975","0.249232783310661","0.37681483954929"
"Grosse Sorgen","2006","Bayern","kein Migrationshintergrund","1044","0.396323218268525","0.377664873151432","0.414981563385618"
"Grosse Sorgen","2006","Bayern","direkter Migrationshintergrund","145","0.422581044060303","0.370607315004543","0.474554773116063"
"Grosse Sorgen","2006","Bayern","indirekter Migrationshintergrund","44","0.378745835484445","0.292670888219488","0.464820782749403"
"Grosse Sorgen","2006","Berlin","kein Migrationshintergrund","344","0.485028072851861","0.44765619352938","0.522399952174341"
"Grosse Sorgen","2006","Berlin","direkter Migrationshintergrund","30","0.526633386416942","0.400297866520317","0.652968906313566"
"Grosse Sorgen","2006","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","kein Migrationshintergrund","429","0.463652599865674","0.431234646812728","0.49607055291862"
"Grosse Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","240","0.477666615566482","0.43522141289842","0.520111818234544"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","Sachsen","kein Migrationshintergrund","689","0.437089073024534","0.412307230359762","0.461870915689306"
