"plh0038","year","bula_h","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen","kein Migrationshintergrund","690","0.450423416832884","0.42556615017269","0.475280683493079"
"Einige Sorgen","2006","Sachsen","direkter Migrationshintergrund","10","","",""
"Einige Sorgen","2006","Sachsen","indirekter Migrationshintergrund","5","0.760104855190929","0.443770359471997","1.07643935090986"
"Einige Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","384","0.449030736896417","0.416073880063748","0.481987593729085"
"Einige Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.237206686919342","0.0767591289694754","0.397654244869208"
"Einige Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","Thueringen","kein Migrationshintergrund","410","0.444290919754008","0.41216557473326","0.476416264774755"
"Einige Sorgen","2006","Thueringen","direkter Migrationshintergrund","7","0.522290912669163","0.277539004770159","0.767042820568167"
"Einige Sorgen","2006","Thueringen","indirekter Migrationshintergrund","5","0.649278456827217","0.295773270915404","1.00278364273903"
"Einige Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Schleswig-Holstein","kein Migrationshintergrund","134","","",""
"Keine Sorgen","2006","Schleswig-Holstein","direkter Migrationshintergrund","5","0.064973469813365","0.000417847146200495","0.129529092480529"
"Keine Sorgen","2006","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hamburg","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2006","Hamburg","direkter Migrationshintergrund","4","0.195834655061601","0.048845082910887","0.342824227212315"
"Keine Sorgen","2006","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Niedersachsen","kein Migrationshintergrund","189","","",""
"Keine Sorgen","2006","Niedersachsen","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2006","Niedersachsen","indirekter Migrationshintergrund","7","0.135933038607634","0.0368942345066789","0.234971842708589"
"Keine Sorgen","2006","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bremen","kein Migrationshintergrund","14","","",""
"Keine Sorgen","2006","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","kein Migrationshintergrund","398","0.109016758107308","0.098880992228328","0.119152523986287"
"Keine Sorgen","2006","Nordrhein-Westfalen","direkter Migrationshintergrund","52","0.0834752044595052","0.062178547119461","0.104771861799549"
"Keine Sorgen","2006","Nordrhein-Westfalen","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Hessen","kein Migrationshintergrund","129","","",""
"Keine Sorgen","2006","Hessen","direkter Migrationshintergrund","16","","",""
"Keine Sorgen","2006","Hessen","indirekter Migrationshintergrund","5","0.112644200581346","0.0396169151354091","0.185671486027284"
"Keine Sorgen","2006","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","107","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","5","0.0331712951802428","-0.0169712106282274","0.0833138009887131"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","kein Migrationshintergrund","247","","",""
"Keine Sorgen","2006","Baden-Wuerttemberg","direkter Migrationshintergrund","80","0.13619570477153","0.106658282183021","0.165733127360039"
"Keine Sorgen","2006","Baden-Wuerttemberg","indirekter Migrationshintergrund","37","0.149118399382026","0.100117928325074","0.198118870438978"
"Keine Sorgen","2006","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Bayern","kein Migrationshintergrund","333","0.127029283512599","0.114326529453585","0.139732037571614"
"Keine Sorgen","2006","Bayern","direkter Migrationshintergrund","55","0.162327598661692","0.123528946460994","0.20112625086239"
"Keine Sorgen","2006","Bayern","indirekter Migrationshintergrund","18","","",""
"Keine Sorgen","2006","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Berlin","kein Migrationshintergrund","59","0.103502241673857","0.0807240520294083","0.126280431318307"
"Keine Sorgen","2006","Berlin","direkter Migrationshintergrund","6","0.155220827337159","0.0635947568016136","0.246846897872704"
"Keine Sorgen","2006","Berlin","indirekter Migrationshintergrund","7","0.183799184445161","0.0474547087228629","0.320143660167459"
"Keine Sorgen","2006","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Brandenburg","kein Migrationshintergrund","79","0.0892717266259571","0.0707356623642064","0.107807790887708"
"Keine Sorgen","2006","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Brandenburg","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","kein Migrationshintergrund","37","0.0604637715326611","0.0402104313557923","0.0807171117095299"
"Keine Sorgen","2006","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen","kein Migrationshintergrund","160","","",""
"Keine Sorgen","2006","Sachsen","direkter Migrationshintergrund","4","0.07550470193569","-0.0190377400539627","0.170047143925343"
"Keine Sorgen","2006","Sachsen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","kein Migrationshintergrund","85","0.108684484745102","0.0880618773887492","0.129307092101455"
"Keine Sorgen","2006","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","Thueringen","kein Migrationshintergrund","115","","",""
"Keine Sorgen","2006","Thueringen","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2006","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","182","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","17","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hamburg","kein Migrationshintergrund","99","0.393208876904782","0.333605686878156","0.452812066931407"
"Grosse Sorgen","2007","Hamburg","direkter Migrationshintergrund","7","0.221497968264562","0.0587210450287317","0.384274891500392"
"Grosse Sorgen","2007","Hamburg","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Niedersachsen","kein Migrationshintergrund","594","0.381181514563477","0.357331548904537","0.405031480222417"
"Grosse Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","80","0.478595866573798","0.404157515193269","0.553034217954326"
"Grosse Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bremen","kein Migrationshintergrund","50","0.382492735157397","0.299269408006843","0.465716062307951"
"Grosse Sorgen","2007","Bremen","direkter Migrationshintergrund","6","0.598590584418855","0.321248237538807","0.875932931298904"
"Grosse Sorgen","2007","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1212","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","216","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","77","0.374441511273095","0.310195554699848","0.438687467846342"
"Grosse Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Hessen","kein Migrationshintergrund","379","0.341904951067388","0.314124705123364","0.369685197011412"
"Grosse Sorgen","2007","Hessen","direkter Migrationshintergrund","80","0.430803187450328","0.361121620259368","0.500484754641288"
"Grosse Sorgen","2007","Hessen","indirekter Migrationshintergrund","31","0.440008806655804","0.324546507902587","0.555471105409021"
"Grosse Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","360","0.378783175812664","0.348240776734667","0.409325574890662"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.365330561780401","0.288014139019097","0.442646984541706"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","19","","",""
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","589","0.343370219947859","0.321525253734676","0.365215186161041"
"Grosse Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","142","","",""
"Grosse Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","67","0.28770823091509","0.222997802865503","0.352418658964676"
"Grosse Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Bayern","kein Migrationshintergrund","801","0.329669633238731","0.311171895049108","0.348167371428355"
"Grosse Sorgen","2007","Bayern","direkter Migrationshintergrund","127","","",""
"Grosse Sorgen","2007","Bayern","indirekter Migrationshintergrund","44","0.362188766464701","0.275098678282846","0.449278854646556"
"Grosse Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Berlin","kein Migrationshintergrund","281","","",""
"Grosse Sorgen","2007","Berlin","direkter Migrationshintergrund","23","","",""
"Grosse Sorgen","2007","Berlin","indirekter Migrationshintergrund","8","0.289040683800355","0.118051723469059","0.460029644131651"
"Grosse Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Brandenburg","kein Migrationshintergrund","340","0.420840081931792","0.38735412992002","0.454326033943564"
"Grosse Sorgen","2007","Brandenburg","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","4","0.18527358471459","-0.0555287769316051","0.426075946360786"
"Grosse Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","202","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","5","0.499085615487185","0.152610238776677","0.845560992197693"
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen","kein Migrationshintergrund","517","0.339880698436116","0.315617278240555","0.364144118631677"
"Grosse Sorgen","2007","Sachsen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2007","Sachsen","indirekter Migrationshintergrund","4","0.560499526153282","0.252878943978421","0.868120108328143"
"Grosse Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","339","0.410947750875721","0.377735025312196","0.444160476439245"
"Grosse Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","7","0.546017012638305","0.31601336958878","0.776020655687829"
"Grosse Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.30362767714651","-0.0150080920982464","0.622263446391266"
"Grosse Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","Thueringen","kein Migrationshintergrund","340","0.409872188196111","0.377396571762236","0.442347804629987"
"Grosse Sorgen","2007","Thueringen","direkter Migrationshintergrund","10","","",""
"Grosse Sorgen","2007","Thueringen","indirekter Migrationshintergrund","1","","",""
"Grosse Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","236","","",""
"Einige Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","30","0.548447712398469","0.410509457614321","0.686385967182618"
"Einige Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","7","0.720811915128908","0.427731866718965","1.01389196353885"
"Einige Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hamburg","kein Migrationshintergrund","136","","",""
"Einige Sorgen","2007","Hamburg","direkter Migrationshintergrund","16","","",""
"Einige Sorgen","2007","Hamburg","indirekter Migrationshintergrund","5","0.317309064374899","0.013234464565826","0.621383664183971"
"Einige Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Niedersachsen","kein Migrationshintergrund","764","0.464652587112311","0.440160700676214","0.489144473548407"
"Einige Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","82","0.447253215766582","0.373162312799043","0.521344118734121"
"Einige Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bremen","kein Migrationshintergrund","60","0.487558379239025","0.401963466486369","0.573153291991681"
"Einige Sorgen","2007","Bremen","direkter Migrationshintergrund","4","0.261760207936652","0.0130417555296183","0.510478660343685"
"Einige Sorgen","2007","Bremen","indirekter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","1680","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","284","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","105","","",""
"Einige Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Hessen","kein Migrationshintergrund","609","0.537446009855802","0.50824568271756","0.566646336994044"
"Einige Sorgen","2007","Hessen","direkter Migrationshintergrund","92","0.452640215334213","0.382597941347631","0.522682489320796"
"Einige Sorgen","2007","Hessen","indirekter Migrationshintergrund","35","0.512839895014301","0.396575783884267","0.629104006144335"
"Einige Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","490","0.502413001506042","0.470931810863387","0.533894192148698"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","77","0.556534565643103","0.476766159286777","0.636302971999429"
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","917","0.491304033040987","0.468304761107763","0.514303304974211"
"Einige Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","226","","",""
"Einige Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","86","0.545635731785298","0.474461522145921","0.616809941424676"
"Einige Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Bayern","kein Migrationshintergrund","1311","","",""
"Einige Sorgen","2007","Bayern","direkter Migrationshintergrund","158","","",""
"Einige Sorgen","2007","Bayern","indirekter Migrationshintergrund","52","0.442261289675585","0.352268022666046","0.532254556685124"
"Einige Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Berlin","kein Migrationshintergrund","287","","",""
"Einige Sorgen","2007","Berlin","direkter Migrationshintergrund","25","","",""
"Einige Sorgen","2007","Berlin","indirekter Migrationshintergrund","11","","",""
"Einige Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Brandenburg","kein Migrationshintergrund","423","0.498510443324827","0.464596918532168","0.532423968117486"
"Einige Sorgen","2007","Brandenburg","direkter Migrationshintergrund","2","","",""
"Einige Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","6","0.81472641528541","0.573924053639214","1.05552877693161"
"Einige Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","246","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen","kein Migrationshintergrund","721","0.501390749336385","0.475778608752717","0.527002889920054"
"Einige Sorgen","2007","Sachsen","direkter Migrationshintergrund","14","","",""
"Einige Sorgen","2007","Sachsen","indirekter Migrationshintergrund","4","0.315611015348871","0.0275558464527847","0.603666184244958"
"Einige Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","410","0.469361101867418","0.435672158305632","0.503050045429204"
"Einige Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","9","0.407829871162795","0.18080439111571","0.63485535120988"
"Einige Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","4","0.69637232285349","0.377736553608734","1.01500809209825"
"Einige Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","Thueringen","kein Migrationshintergrund","420","0.43622310836537","0.403476365755689","0.468969850975052"
"Einige Sorgen","2007","Thueringen","direkter Migrationshintergrund","4","0.147510490777173","-0.0262472156316503","0.321268197185996"
"Einige Sorgen","2007","Thueringen","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","kein Migrationshintergrund","134","","",""
"Keine Sorgen","2007","Schleswig-Holstein","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hamburg","kein Migrationshintergrund","23","","",""
"Keine Sorgen","2007","Hamburg","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Hamburg","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Niedersachsen","kein Migrationshintergrund","235","","",""
"Keine Sorgen","2007","Niedersachsen","direkter Migrationshintergrund","11","","",""
"Keine Sorgen","2007","Niedersachsen","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2007","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bremen","kein Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Bremen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Bremen","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Bremen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","kein Migrationshintergrund","499","0.145879711978653","0.133999035668997","0.15776038828831"
"Keine Sorgen","2007","Nordrhein-Westfalen","direkter Migrationshintergrund","66","0.120878903576738","0.0940230177142466","0.147734789439229"
"Keine Sorgen","2007","Nordrhein-Westfalen","indirekter Migrationshintergrund","36","0.144957098056146","0.0982230349859303","0.191691161126362"
"Keine Sorgen","2007","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Hessen","kein Migrationshintergrund","132","","",""
"Keine Sorgen","2007","Hessen","direkter Migrationshintergrund","22","","",""
"Keine Sorgen","2007","Hessen","indirekter Migrationshintergrund","5","0.047151298329895","-0.00215219796265431","0.0964547946224444"
"Keine Sorgen","2007","Hessen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","119","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","15","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","6","0.0556683252962034","-0.00988059141219605","0.121217242004603"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","kein Migrationshintergrund","309","0.165325747011154","0.148235885958531","0.182415608063777"
"Keine Sorgen","2007","Baden-Wuerttemberg","direkter Migrationshintergrund","95","0.17497577229963","0.140367501035518","0.209584043563741"
"Keine Sorgen","2007","Baden-Wuerttemberg","indirekter Migrationshintergrund","35","0.166656037299612","0.113384915958162","0.219927158641062"
"Keine Sorgen","2007","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Bayern","kein Migrationshintergrund","369","0.151949197396865","0.137823989489628","0.166074405304102"
"Keine Sorgen","2007","Bayern","direkter Migrationshintergrund","41","0.127310578019045","0.0911278429833841","0.163493313054705"
"Keine Sorgen","2007","Bayern","indirekter Migrationshintergrund","21","","",""
"Keine Sorgen","2007","Bayern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Saarland","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Berlin","kein Migrationshintergrund","98","0.148714841494197","0.121692332899327","0.175737350089066"
"Keine Sorgen","2007","Berlin","direkter Migrationshintergrund","10","","",""
"Keine Sorgen","2007","Berlin","indirekter Migrationshintergrund","8","0.298050911478151","0.125521062044295","0.470580760912007"
"Keine Sorgen","2007","Berlin","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Brandenburg","kein Migrationshintergrund","72","0.0806494747433805","0.0621803553341441","0.0991185941526168"
"Keine Sorgen","2007","Brandenburg","direkter Migrationshintergrund","1","","",""
"Keine Sorgen","2007","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","kein Migrationshintergrund","49","0.0842964702377972","0.0598704880736831","0.108722452401911"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen","kein Migrationshintergrund","226","","",""
"Keine Sorgen","2007","Sachsen","direkter Migrationshintergrund","3","","",""
"Keine Sorgen","2007","Sachsen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","kein Migrationshintergrund","94","0.119691147256861","0.0977791051775331","0.14160318933619"
"Keine Sorgen","2007","Sachsen-Anhalt","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","Thueringen","kein Migrationshintergrund","121","","",""
"Keine Sorgen","2007","Thueringen","direkter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Thueringen","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","kein Migrationshintergrund","105","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","direkter Migrationshintergrund","27","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Hamburg","kein Migrationshintergrund","83","0.350674523369054","0.29152361534431","0.409825431393797"
"Grosse Sorgen","2008","Hamburg","direkter Migrationshintergrund","5","0.22183909718956","0.0482227964027949","0.395455397976325"
"Grosse Sorgen","2008","Hamburg","indirekter Migrationshintergrund","2","","",""
"Grosse Sorgen","2008","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","Niedersachsen","kein Migrationshintergrund","498","0.334747296645719","0.311147712707442","0.358346880583996"
"Grosse Sorgen","2008","Niedersachsen","direkter Migrationshintergrund","58","0.467343950885262","0.386961919391167","0.547725982379358"
