year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,No migration background,Not concerned at all,0.0037475755240458618,115,21223,0.0037327376778997327,0.003762413370191991
2007,Schleswig-Holstein,No migration background,Very concerned,0.011695508604910424,182,19847,0.011669416036424385,0.011721601173396464
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.014468317397481193,236,19847,0.014439336875726738,0.014497297919235649
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.007079811801677961,134,19847,0.007059463417983109,0.007100160185372813
2007,Hamburg,No migration background,Very concerned,0.006578698636695002,99,19847,0.006559078653940651,0.0065983186194493535
2007,Hamburg,No migration background,Somewhat concerned,0.007696660300884182,136,19847,0.007675450564185932,0.007717870037582433
2007,Lower Saxony,No migration background,Very concerned,0.032267030163022355,594,19847,0.03222414380593845,0.03230991652010626
2007,Lower Saxony,No migration background,Somewhat concerned,0.03935221322960384,764,19847,0.03930502555610579,0.03939940090310189
2007,Lower Saxony,No migration background,Not concerned at all,0.013216851619391054,238,19847,0.013189135223216584,0.013244568015565525
2007,Lower Saxony,Direct migration background,Very concerned,0.005283359964549333,80,19847,0.005265765879657329,0.005300954049441337
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.004891260539758309,82,19847,0.004874328567053537,0.004908192512463081
2007,Bremen,No migration background,Very concerned,0.0037954071993940176,50,19847,0.003780483882904885,0.0038103305158831502
2007,Bremen,No migration background,Somewhat concerned,0.004838699357936654,60,19847,0.004821858161165557,0.004855540554707752
2007,North Rhine-Westphalia,No migration background,Very concerned,0.0646340633369858,1213,19847,0.06457438957799762,0.064693737095974
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08487443105067782,1682,19847,0.08480679306365217,0.08494206903770347
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.02548607025394657,499,19847,0.025447822375124024,0.02552431813276912
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.012912119731097791,216,19847,0.012884720487525182,0.0129395189746704
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.016619221507849526,284,19847,0.01658819534362913,0.016650247672069924
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.004052293708407232,66,19847,0.004036875616980174,0.004067711799834291
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.00454624677120563,76,19847,0.004529920051454531,0.004562573490956729
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005787917411754052,103,19847,0.005769507039401182,0.005806327784106922
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0018181898822157334,36,19847,0.0018078506965270697,0.0018285290679043971
2007,Hesse,No migration background,Very concerned,0.020241664072585572,379,19847,0.020207486242899992,0.020275841902271153
2007,Hesse,No migration background,Somewhat concerned,0.03192215208667793,609,19847,0.03187948793510966,0.0319648162382462
2007,Hesse,No migration background,Not concerned at all,0.007146335021768756,132,19847,0.0071258919478560095,0.007166778095681503
2007,Hesse,Direct migration background,Very concerned,0.006110779312315577,80,19847,0.006091865495382241,0.006129693129248913
2007,Hesse,Direct migration background,Somewhat concerned,0.006445103754672813,92,19847,0.006425682701306746,0.00646452480803888
2007,Hesse,Indirect migration background,Very concerned,0.0024959907080723365,31,19847,0.002483880804131394,0.002508100612013279
2007,Hesse,Indirect migration background,Somewhat concerned,0.0027826543738825632,35,19847,0.0027698697947192846,0.002795438953045842
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.0188566543162169,359,19847,0.018823643182309484,0.018889665450124316
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.025082471336148326,490,19847,0.02504451965724941,0.025120423015047244
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.005927752448786188,119,19847,0.005909122318369297,0.005946382579203078
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0029375842108048476,57,19847,0.0029244495692102783,0.002950718852399417
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004534342348117048,77,19847,0.004518036920776016,0.004550647775458079
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.03238347952957765,589,19847,0.03234051844034909,0.032426440618806215
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.04631138361877631,917,19847,0.046260379051344724,0.0463623881862079
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01558167027965008,309,19847,0.015551612372263997,0.015611728187036163
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.009087273302168904,142,19847,0.009064243172186034,0.009110303432151775
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014084470512144589,226,19847,0.014055871435788564,0.014113069588500613
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.004878338348445544,95,19847,0.004861428646979052,0.004895248049912037
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0028007432951770274,67,19847,0.0027879173459415428,0.002813569244412512
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.005316655305991133,86,19847,0.0052990061652450635,0.005334304446737202
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0016347961130882003,35,19847,0.0016249913205808252,0.0016446009055955753
2007,Bavaria,No migration background,Very concerned,0.04080464560775102,801,19847,0.04075663134888195,0.04085265986662008
2007,Bavaria,No migration background,Somewhat concerned,0.06409251834035398,1310,19847,0.06403307789991007,0.0641519587807979
2007,Bavaria,No migration background,Not concerned at all,0.018873331425247393,370,19847,0.018840305977474915,0.01890635687301987
2007,Bavaria,Direct migration background,Very concerned,0.008700468633341379,127,19847,0.008677929580362582,0.008723007686320176
2007,Bavaria,Direct migration background,Somewhat concerned,0.010805498504575808,158,19847,0.010780407090256761,0.010830589918894856
2007,Bavaria,Direct migration background,Not concerned at all,0.0028491599616525115,41,19847,0.0028362239398992944,0.0028620959834057286
2007,Bavaria,Indirect migration background,Very concerned,0.0026065806244234455,44,19847,0.0025942060371847353,0.0026189552116621558
2007,Bavaria,Indirect migration background,Somewhat concerned,0.003151714334983459,53,19847,0.0031381108604540075,0.0031653178095129102
2007,Berlin,No migration background,Very concerned,0.016988637948480587,281,19847,0.016957274743213832,0.01702000115374734
2007,Berlin,No migration background,Somewhat concerned,0.0159970350151626,287,19847,0.015966585537828926,0.016027484492496274
2007,Berlin,No migration background,Not concerned at all,0.00576251567704404,98,19847,0.005744145513723705,0.005780885840364375
2007,Brandenburg,No migration background,Very concerned,0.013267876489431101,340,19847,0.01324010736192133,0.013295645616940872
2007,Brandenburg,No migration background,Somewhat concerned,0.015730543337699226,423,19847,0.015700344463207765,0.015760742212190686
2007,Brandenburg,No migration background,Not concerned at all,0.0025432913253004823,72,19847,0.002531067504518289,0.002555515146082676
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.009129255858105126,202,19847,0.009106173079639674,0.009152338636570579
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011267771959820087,246,19847,0.011242155432138206,0.011293388487501969
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0018762376289867958,49,19847,0.0018657350003506712,0.0018867402576229204
2007,Saxony,No migration background,Very concerned,0.019633080532120626,517,19847,0.01959940996438192,0.019666751099859332
2007,Saxony,No migration background,Somewhat concerned,0.028951840601811607,721,19847,0.028911147540258354,0.02899253366336486
2007,Saxony,No migration background,Not concerned at all,0.00917223824329563,226,19847,0.009149101691272083,0.009195374795319176
2007,Saxony-Anhalt,No migration background,Very concerned,0.012622647926537051,339,19847,0.012595553578430452,0.01264974227464365
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.014461198846244019,411,19847,0.01443222535007631,0.014490172342411728
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.0036795068879774406,94,19847,0.0036648123399411906,0.0036942014360136907
2007,Thuringa,No migration background,Very concerned,0.0117072417645,340,19847,0.011681136265974916,0.011733347263025084
2007,Thuringa,No migration background,Somewhat concerned,0.012465690219392856,420,19847,0.012438762712060713,0.012492617726724999
2007,Thuringa,No migration background,Not concerned at all,0.004402805541249001,121,19847,0.00438673729512493,0.004418873787373073
2008,Schleswig-Holstein,No migration background,Very concerned,0.00684774080798608,105,18770,0.006827827967242483,0.006867653648729676
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.017138527403238995,245,18770,0.01710718844515784,0.01716986636132015
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.007717556961741525,146,18770,0.007696426488602076,0.007738687434880975
2008,Hamburg,No migration background,Very concerned,0.006030489459055802,83,18770,0.00601179493301884,0.006049183985092764
2008,Hamburg,No migration background,Somewhat concerned,0.008548456847138229,122,18770,0.008526227267279777,0.00857068642699668
2008,Hamburg,No migration background,Not concerned at all,0.0026289166882719167,45,18770,0.002616552419299725,0.0026412809572441084
2008,Lower Saxony,No migration background,Very concerned,0.0287158242444618,498,18770,0.02867549821657873,0.028756150272344867
2008,Lower Saxony,No migration background,Somewhat concerned,0.04142645759268817,768,18770,0.04137834006951662,0.04147457511585972
2008,Lower Saxony,No migration background,Not concerned at all,0.015700738137736613,271,18770,0.01567072058646808,0.015730755689005144
2008,Lower Saxony,Direct migration background,Very concerned,0.0043890561009143625,58,18770,0.0043730942943629334,0.0044050179074657915
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.0037216536256318277,76,18770,0.003706950489872872,0.0037363567613907835
2008,Bremen,No migration background,Very concerned,0.0029895373146653905,32,18770,0.0029763546412416336,0.0030027199880891474
2008,Bremen,No migration background,Somewhat concerned,0.005148188251626294,70,18770,0.005130907682033407,0.0051654688212191815
2008,North Rhine-Westphalia,No migration background,Very concerned,0.05568142083870234,948,18770,0.055626051916752885,0.05573678976065179
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08842841912845274,1656,18770,0.08835986352385533,0.08849697473305015
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.03182927308360112,593,18770,0.031786885273497024,0.03187166089370521
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.012861826161363596,199,18770,0.012834618454656577,0.012889033868070615
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.014607896174275435,223,18770,0.014578926072440542,0.014636866276110327
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007125275164249538,89,18770,0.007104965642623415,0.007145584685875661
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.004395698850047695,73,18770,0.004379725022413929,0.0044116726776814615
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.006556531962274526,99,18770,0.006537044274323558,0.006576019650225493
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0025871997744699856,40,18770,0.0025749337423604923,0.002599465806579479
2008,Hesse,No migration background,Very concerned,0.018343738947605933,339,18770,0.018311336688000265,0.0183761412072116
2008,Hesse,No migration background,Somewhat concerned,0.0318120717205385,568,18770,0.03176969498927127,0.03185444845180573
2008,Hesse,No migration background,Not concerned at all,0.007752240313966824,151,18770,0.007731062783109066,0.007773417844824583
2008,Hesse,Direct migration background,Very concerned,0.006198467476917965,74,18770,0.006179515974699642,0.006217418979136288
2008,Hesse,Direct migration background,Somewhat concerned,0.007137098644548709,85,18770,0.007116772400410816,0.0071574248886866025
2008,Hesse,Indirect migration background,Somewhat concerned,0.0022434215707785843,33,18770,0.0022319975392824944,0.0022548456022746743
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.015251751706590747,291,18770,0.015222159720246637,0.015281343692934856
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024710836909451594,471,18770,0.02467335151608247,0.024748322302820716
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.007750434684592869,137,18770,0.007729259600916822,0.007771609768268916
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.003350000098363318,52,18770,0.00333604781167068,0.0033639523850559562
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004986429691284119,76,18770,0.0049694213877400405,0.005003437994828198
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.0017736977966462209,31,18770,0.0017635375099236726,0.001783858083368769
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.028132595332646677,501,18770,0.02809266894177566,0.028172521723517696
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05002606397240544,924,18770,0.04997342521142808,0.05007870273338281
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.01598065015137356,313,18770,0.015950370512768264,0.016010929789978853
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.00816889934689024,133,18770,0.008147164715468818,0.008190633978311664
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.014877840573460458,215,18770,0.014848608027537636,0.01490707311938328
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.005206785986401426,85,18770,0.005189407861397076,0.005224164111405776
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.002242126805359637,52,18770,0.002230706063554498,0.0022535475471647764
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.00546257796666886,83,18770,0.005444780383335268,0.0054803755500024524
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.0018171623629858586,42,18770,0.0018068785644034665,0.0018274461615682507
2008,Bavaria,No migration background,Very concerned,0.03916165000615311,700,18770,0.039114811039910845,0.03920848897239538
2008,Bavaria,No migration background,Somewhat concerned,0.06649034444647628,1283,18770,0.06643018686821354,0.06655050202473901
2008,Bavaria,No migration background,Not concerned at all,0.019149707275697463,335,18770,0.01911661443268885,0.019182800118706076
2008,Bavaria,Direct migration background,Very concerned,0.007999621706910806,103,18770,0.007978111613808528,0.008021131800013084
2008,Bavaria,Direct migration background,Somewhat concerned,0.011181050359585436,144,18770,0.011155661023865582,0.01120643969530529
2008,Bavaria,Direct migration background,Not concerned at all,0.0030027458646179794,40,18770,0.0029895341885744662,0.0030159575406614927
2008,Bavaria,Indirect migration background,Very concerned,0.00315900087512756,45,18770,0.003145450869824341,0.003172550880430779
2008,Bavaria,Indirect migration background,Somewhat concerned,0.004478747936081165,59,18770,0.004462624588200366,0.004494871283961963
2008,Berlin,No migration background,Very concerned,0.016275764693168947,258,18770,0.016245211329256895,0.016306318057081
2008,Berlin,No migration background,Somewhat concerned,0.0179508880569565,306,18770,0.017918828226662846,0.017982947887250154
2008,Berlin,No migration background,Not concerned at all,0.00476004623354611,83,18770,0.004743426611891475,0.004776665855200745
2008,Brandenburg,No migration background,Very concerned,0.010465137360175932,252,18770,0.010440565407937428,0.010489709312414436
2008,Brandenburg,No migration background,Somewhat concerned,0.016621748141443314,438,18770,0.016590877170103754,0.016652619112782874
2008,Brandenburg,No migration background,Not concerned at all,0.004560044816422247,108,18770,0.004543776457858289,0.004576313174986205
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.0079202110467815,162,18770,0.00789880712652202,0.007941614967040982
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.012050905063383834,270,18770,0.012024558209519726,0.012077251917247941
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.001970618701085947,50,18770,0.001959910300490643,0.0019813271016812513
2008,Saxony,No migration background,Very concerned,0.017999196117472065,448,18770,0.017967093967276325,0.018031298267667806
2008,Saxony,No migration background,Somewhat concerned,0.029101384016751573,731,18770,0.029060796226338552,0.029141971807164595
2008,Saxony,No migration background,Not concerned at all,0.008607119843797095,215,18770,0.008584814780038232,0.008629424907555958
2008,Saxony-Anhalt,No migration background,Very concerned,0.012485047147872689,292,18770,0.01245823580418862,0.012511858491556758
2008,Saxony-Anhalt,No migration background,Somewhat concerned,0.014318171656989306,401,18770,0.014289486065877936,0.014346857248100676
2008,Saxony-Anhalt,No migration background,Not concerned at all,0.0037135027198969143,101,18770,0.0036988156337739385,0.00372818980601989
2008,Thuringa,No migration background,Very concerned,0.00902067726775303,269,18770,0.008997847393717376,0.009043507141788682
2008,Thuringa,No migration background,Somewhat concerned,0.014414448871540482,453,18770,0.014385668404900787,0.014443229338180177
2008,Thuringa,No migration background,Not concerned at all,0.004840643142241174,129,18770,0.0048238840884418386,0.00485740219604051
2009,Schleswig-Holstein,No migration background,Very concerned,0.007438520138391287,97,17467,0.007417769116445082,0.0074592711603374915
2009,Schleswig-Holstein,No migration background,Somewhat concerned,0.016178094321370972,230,17467,0.016147626637870328,0.016208562004871616
2009,Schleswig-Holstein,No migration background,Not concerned at all,0.007523421546115386,124,17467,0.007502553329248843,0.007544289762981929
2009,Hamburg,No migration background,Very concerned,0.005544099180487535,67,17467,0.0055261673027221046,0.005562031058252965
2009,Hamburg,No migration background,Somewhat concerned,0.010596489752123536,138,17467,0.010571761965506146,0.010621217538740926
2009,Hamburg,No migration background,Not concerned at all,0.0020513728466173904,39,17467,0.0020404460237314222,0.0020622996695033586
2009,Lower Saxony,No migration background,Very concerned,0.0265343878690424,439,17467,0.02649557440955068,0.02657320132853412
2009,Lower Saxony,No migration background,Somewhat concerned,0.04262206387332914,760,17467,0.04257327998029216,0.04267084776636612
2009,Lower Saxony,No migration background,Not concerned at all,0.0158084295124906,251,17467,0.01577830627166544,0.015838552753315763
2009,Lower Saxony,Direct migration background,Very concerned,0.004281133505256821,51,17467,0.00426536591725792,0.004296901093255722
2009,Lower Saxony,Direct migration background,Somewhat concerned,0.0030012468181753967,67,17467,0.0029880364271241654,0.003014457209226628
2009,Bremen,No migration background,Very concerned,0.0017023847199075244,31,17467,0.0016924289148799198,0.001712340524935129
2009,Bremen,No migration background,Somewhat concerned,0.005588641934515594,58,17467,0.005570638569350886,0.005606645299680303
2009,North Rhine-Westphalia,No migration background,Very concerned,0.05244268448418284,855,17467,0.05238884973282536,0.05249651923554033
2009,North Rhine-Westphalia,No migration background,Somewhat concerned,0.09397152644058036,1610,17467,0.09390105931222485,0.09404199356893587
2009,North Rhine-Westphalia,No migration background,Not concerned at all,0.031244138426134105,512,17467,0.031202122982064304,0.031286153870203906
2009,North Rhine-Westphalia,Direct migration background,Very concerned,0.01226016410488454,165,17467,0.01223358826881949,0.012286739940949592
2009,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.013849712626455036,192,17467,0.013821489219127627,0.013877936033782444
2009,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.007288468827050336,88,17467,0.007267926615689764,0.007309011038410909
2009,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0032644967170947594,61,17467,0.0032507209563366534,0.0032782724778528654
2009,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.007212927142460104,92,17467,0.0071924908862285595,0.007233363398691648
2009,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0030809121795877755,40,17467,0.003067528142696444,0.003094296216479107
2009,Hesse,No migration background,Very concerned,0.018775574394781395,287,17467,0.018742795198478532,0.018808353591084258
2009,Hesse,No migration background,Somewhat concerned,0.03051518070120656,553,17467,0.03047364266224642,0.030556718740166702
2009,Hesse,No migration background,Not concerned at all,0.008800111100798697,150,17467,0.008777556133088964,0.00882266606850843
2009,Hesse,Direct migration background,Very concerned,0.0058489905940537915,67,17467,0.005830575067116361,0.005867406120991222
2009,Hesse,Direct migration background,Somewhat concerned,0.006172322564471603,69,17467,0.006153407955798546,0.0061912371731446605
2009,Hesse,Indirect migration background,Somewhat concerned,0.003781719987989094,33,17467,0.003766896874027101,0.0037965431019510868
2009,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.013391535573773034,235,17467,0.013363776490609726,0.013419294656936342
2009,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.024167989614618454,458,17467,0.02413090230732507,0.024205076921911838
2009,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.009286857239129448,140,17467,0.009263692583050757,0.009310021895208138
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.0036786781673305816,49,17467,0.003664057637222148,0.003693298697439015
2009,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.004526960027013475,66,17467,0.004510748064495843,0.004543171989531107
2009,Baden-Wuerttemberg,No migration background,Very concerned,0.02836107953781983,420,17467,0.028320989973168287,0.028401169102471376
2009,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.05259289657064178,893,17467,0.052538989048085315,0.05264680409319824
2009,Baden-Wuerttemberg,No migration background,Not concerned at all,0.015478595486593118,284,17467,0.015448783160265237,0.015508407812920998
2009,Baden-Wuerttemberg,Direct migration background,Very concerned,0.007580872310394873,101,17467,0.007559925173850709,0.007601819446939036
2009,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.01607133190031925,201,17467,0.016040963266699057,0.016101700533939445
2009,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.0025175125944486717,47,17467,0.0025054106271371526,0.002529614561760191
2009,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.0029862763622414412,43,17467,0.002973098860682887,0.0029994538637999955
2009,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.0062049205925953565,92,17467,0.006185956413642778,0.006223884771547935
2009,Bavaria,No migration background,Very concerned,0.03587831739051637,636,17467,0.03583340155647245,0.035923233224560286
2009,Bavaria,No migration background,Somewhat concerned,0.06889407236708439,1227,17467,0.06883290666234318,0.0689552380718256
2009,Bavaria,No migration background,Not concerned at all,0.02052555948049807,354,17467,0.02049131728791593,0.020559801673080212
2009,Bavaria,Direct migration background,Very concerned,0.008799548767430417,84,17467,0.008776994513973646,0.008822103020887187
2009,Bavaria,Direct migration background,Somewhat concerned,0.01026818984574184,136,17467,0.010243844092325718,0.010292535599157961
2009,Bavaria,Direct migration background,Not concerned at all,0.00382761498373186,41,17467,0.0038127025378014703,0.0038425274296622495
2009,Bavaria,Indirect migration background,Very concerned,0.0030315909582901103,35,17467,0.0030183141553337452,0.0030448677612464753
2009,Bavaria,Indirect migration background,Somewhat concerned,0.006495336780100048,75,17467,0.006475936709888335,0.006514736850311761
2009,Berlin,No migration background,Very concerned,0.013671432453298575,225,17467,0.013643388752410047,0.013699476154187103
2009,Berlin,No migration background,Somewhat concerned,0.018616465326038088,286,17467,0.018583822668684653,0.018649107983391523
2009,Berlin,No migration background,Not concerned at all,0.0060801372392681975,100,17467,0.0060613635387455405,0.0060989109397908544
2009,Brandenburg,No migration background,Very concerned,0.01082434346786764,240,17467,0.010799354115442845,0.010849332820292436
2009,Brandenburg,No migration background,Somewhat concerned,0.015652721315718904,419,17467,0.015622744423336513,0.015682698208101295
2009,Brandenburg,No migration background,Not concerned at all,0.0044042456475369965,104,17467,0.004388253941619105,0.004420237353454888
2009,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.007662386509755124,138,17467,0.007641327920981315,0.007683445098528932
2009,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.011788593528422018,263,17467,0.011762527585631843,0.011814659471212192
2009,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0027989080681098226,63,17467,0.0027861494628929353,0.00281166667332671
2009,Saxony,No migration background,Very concerned,0.019969703117749992,431,17467,0.01993591818452567,0.020003488050974315
2009,Saxony,No migration background,Somewhat concerned,0.029768368284564667,691,17467,0.029727325885431734,0.0298094106836976
2009,Saxony,No migration background,Not concerned at all,0.008677569034597866,212,17467,0.008655170272601067,0.008699967796594665
2009,Saxony-Anhalt,No migration background,Very concerned,0.010809474729902568,273,17467,0.010784502358864348,0.01083444710094079
2009,Saxony-Anhalt,No migration background,Somewhat concerned,0.015927425265206102,376,17467,0.015897190690635953,0.01595765983977625
2009,Saxony-Anhalt,No migration background,Not concerned at all,0.003839923920691917,101,17467,0.003824987608384515,0.0038548602329993194
2009,Thuringa,No migration background,Very concerned,0.010021500543064037,265,17467,0.009997446019013244,0.01004555506711483
2009,Thuringa,No migration background,Somewhat concerned,0.013933161592674183,431,17467,0.013904854483258726,0.013961468702089641
2009,Thuringa,No migration background,Not concerned at all,0.0036086870956662915,106,17467,0.0035942058110487955,0.0036231683802837875
2010,Schleswig-Holstein,No migration background,Very concerned,0.006687536079367911,179,23346,0.0066679765296000825,0.006707095629135739
2010,Schleswig-Holstein,No migration background,Somewhat concerned,0.01760266344268744,340,23346,0.017571104995699055,0.017634221889675825
2010,Schleswig-Holstein,No migration background,Not concerned at all,0.005324477423269405,109,23346,0.005307012686167339,0.005341942160371471
2010,Schleswig-Holstein,Direct migration background,Very concerned,0.0019637635616627353,45,23346,0.001953139255049176,0.001974387868276295
2010,Schleswig-Holstein,Direct migration background,Somewhat concerned,0.001419729278131054,31,23346,0.0014106932598230066,0.0014287652964391014
2010,Hamburg,No migration background,Very concerned,0.004750489689675474,81,23346,0.004733988395054301,0.004766990984296647
2010,Hamburg,No migration background,Somewhat concerned,0.01102903049974061,189,23346,0.011003966909439365,0.011054094090041856
2010,Hamburg,No migration background,Not concerned at all,0.003394194430521438,46,23346,0.0033802367611405646,0.0034081520999023115
2010,Lower Saxony,No migration background,Very concerned,0.026956148027525436,591,23346,0.026917281300959172,0.0269950147540917
2010,Lower Saxony,No migration background,Somewhat concerned,0.042019622012370576,970,23346,0.04197147301813543,0.04206777100660572
2010,Lower Saxony,No migration background,Not concerned at all,0.014888033441025366,324,23346,0.014858970182346937,0.014917096699703794
2010,Lower Saxony,Direct migration background,Very concerned,0.0035951568507527434,78,23346,0.003580793370604832,0.0036095203309006547
2010,Lower Saxony,Direct migration background,Somewhat concerned,0.004541686562342253,123,23346,0.004525550299459009,0.004557822825225497
2010,Bremen,No migration background,Very concerned,0.0026254913563317057,40,23346,0.0026132108217979616,0.0026377718908654497
2010,Bremen,No migration background,Somewhat concerned,0.004825334261213506,71,23346,0.004808704109942913,0.0048419644124841
2010,Bremen,No migration background,Not concerned at all,0.001955725262745135,36,23346,0.0019451226800380355,0.001966327845452234
2010,North Rhine-Westphalia,No migration background,Very concerned,0.052470508903917405,1068,23346,0.052416998670134884,0.052524019137699926
2010,North Rhine-Westphalia,No migration background,Somewhat concerned,0.08764711331525324,1957,23346,0.08757925031188768,0.0877149763186188
2010,North Rhine-Westphalia,No migration background,Not concerned at all,0.03309010469945207,729,23346,0.03304717825525449,0.03313303114364965
2010,North Rhine-Westphalia,Direct migration background,Very concerned,0.011887413572861957,296,23346,0.01186140420817553,0.011913422937548384
2010,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.01998153487691617,439,23346,0.019947952270916842,0.020015117482915498
2010,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.006596705160581204,150,23346,0.006577278006836695,0.006616132314325713
2010,North Rhine-Westphalia,Indirect migration background,Very concerned,0.0030551138319471483,110,23346,0.0030418694372271893,0.003068358226667107
2010,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.005978898968213483,163,23346,0.0059603981365556535,0.005997399799871313
2010,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.0025078689062874625,56,23346,0.00249586590101521,0.002519871911559715
2010,Hesse,No migration background,Very concerned,0.017944167164567433,367,23346,0.017912309599034237,0.01797602473010063
2010,Hesse,No migration background,Somewhat concerned,0.028484410532179223,682,23346,0.02844448861885489,0.028524332445503554
2010,Hesse,No migration background,Not concerned at all,0.010792855658807896,211,23346,0.010768058915354017,0.010817652402261775
2010,Hesse,Direct migration background,Very concerned,0.008416818572733445,143,23346,0.008394894491570363,0.008438742653896528
2010,Hesse,Direct migration background,Somewhat concerned,0.005236696434602801,136,23346,0.00521937549610083,0.005254017373104772
2010,Hesse,Direct migration background,Not concerned at all,0.0016978316631401128,35,23346,0.0016879515671564596,0.001707711759123766
2010,Hesse,Indirect migration background,Very concerned,0.0024111905890341566,42,23346,0.0023994206450333624,0.002422960533034951
2010,Hesse,Indirect migration background,Somewhat concerned,0.0010249955504324513,40,23346,0.0010173162591129517,0.0010326748417519508
