"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","202","0.351178085271183","0.312628749254357","0.389727421288008"
"Einige Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","70","0.308926376404239","0.244074814649125","0.373777938159352"
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","921","0.342130666095919","0.323922755165973","0.360338577025866"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","129","0.280530651944837","0.236338093369564","0.32472321052011"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","43","0.281705198445987","0.202209372188291","0.361201024703683"
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","86","0.320299259146168","0.262576368840874","0.378022149451461"
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","202","0.263190107107138","0.231135416285777","0.2952447979285"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","267","0.288237783375077","0.259127291987746","0.317348274762409"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","0.248176849270728","0.210502923074036","0.285850775467419"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","428","0.262109508350839","0.24043149392182","0.283787522779858"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","229","0.218331415516127","0.191416486077854","0.245246344954399"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","kein Migrationshintergrund","245","0.24060408837033","0.213205517250044","0.268002659490615"
"Einige Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","171","0.236257309577298","0.202154424497437","0.270360194657159"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","kein Migrationshintergrund","126","0.0659357716478685","0.0539830490192197","0.0778884942765172"
"Keine Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","205","0.0471409212016509","0.0403521129604985","0.0539297294428032"
"Keine Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","34","0.0497744051843455","0.0338000073653212","0.0657488030033697"
"Keine Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hessen","kein Migrationshintergrund","85","0.08331002180964","0.0675690295409358","0.0990510140783441"
"Keine Sorgen","2003","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","52","0.065111245486837","0.0486313488046022","0.0815911421690718"
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Baden-Wuerttemberg","kein Migrationshintergrund","100","0.0420477106402051","0.0330162593734224","0.0510791619069878"
"Keine Sorgen","2003","Baden-Wuerttemberg","direkter Migrationshintergrund","42","0.0573035845533046","0.0385334551693251","0.076073713937284"
"Keine Sorgen","2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bayern","kein Migrationshintergrund","137","0.050514987339383","0.0421097790784171","0.0589201956003488"
"Keine Sorgen","2003","Bayern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","kein Migrationshintergrund","30","0.0429787658567416","0.0282160301445241","0.0577415015689592"
"Keine Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","kein Migrationshintergrund","72","0.0508287360797951","0.0400017120144311","0.0616557601451591"
"Keine Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","38","0.0338705700462247","0.0220849425548519","0.0456561975375976"
"Keine Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","kein Migrationshintergrund","50","0.0564229286070221","0.0416332482703124","0.0712126089437318"
"Keine Sorgen","2003","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","132","0.242056413363023","0.207697638979122","0.276415187746924"
"Grosse Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","30","0.554537743856308","0.432770881409521","0.676304606303095"
"Grosse Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","kein Migrationshintergrund","110","0.411295649888867","0.352162235881995","0.470429063895739"
"Grosse Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Niedersachsen","kein Migrationshintergrund","646","0.412930568775032","0.389043037723531","0.436818099826533"
"Grosse Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","104","0.510236483677527","0.442137302824043","0.578335664531011"
"Grosse Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","kein Migrationshintergrund","53","0.390110098826544","0.309598611002485","0.470621586650604"
"Grosse Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1441","0.430296194824229","0.414129387112201","0.446463002536257"
"Grosse Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","293","0.41952428038612","0.382406347366003","0.456642213406236"
"Grosse Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","97","0.428571303889373","0.36257588608221","0.494566721696535"
"Grosse Sorgen","2004","Hessen","kein Migrationshintergrund","466","0.434916468759966","0.405998993555482","0.46383394396445"
"Grosse Sorgen","2004","Hessen","direkter Migrationshintergrund","118","0.505471450972483","0.441952456781495","0.568990445163472"
"Grosse Sorgen","2004","Hessen","indirekter Migrationshintergrund","31","0.521475485086328","0.405280345799529","0.637670624373126"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","328","0.426252757434688","0.392689896605842","0.459815618263534"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","67","0.502642202817094","0.421260264337797","0.584024141296391"
"Grosse Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","684","0.397331775238261","0.374972641406678","0.419690909069845"
"Grosse Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","199","0.399342877831658","0.358923015854333","0.439762739808984"
"Grosse Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","65","0.253653678774261","0.19335276766555","0.313954589882971"
"Grosse Sorgen","2004","Bayern","kein Migrationshintergrund","927","0.363086961093718","0.344367018798104","0.381806903389333"
"Grosse Sorgen","2004","Bayern","direkter Migrationshintergrund","150","0.388682882664914","0.339214847494609","0.438150917835218"
"Grosse Sorgen","2004","Bayern","indirekter Migrationshintergrund","42","0.252735930176822","0.177154209481737","0.328317650871907"
"Grosse Sorgen","2004","Saarland","kein Migrationshintergrund","83","0.409750434783908","0.346468223262171","0.473032646305645"
"Grosse Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","kein Migrationshintergrund","325","0.454336593280921","0.417763695860044","0.490909490701799"
"Grosse Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","kein Migrationshintergrund","418","0.49481042222847","0.462036686903212","0.527584157553727"
"Grosse Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","221","0.512218760492477","0.468184999738472","0.556252521246481"
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","kein Migrationshintergrund","639","0.436240714496725","0.411440100369974","0.461041328623477"
"Grosse Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","416","0.515678945602717","0.482864459020787","0.548493432184648"
"Grosse Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","kein Migrationshintergrund","341","0.395949332636195","0.36431321058896","0.427585454683429"
"Grosse Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","218","0.368543467628689","0.329846492839491","0.407240442417887"
"Einige Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","kein Migrationshintergrund","118","0.407732247136175","0.348677631565274","0.466786862707077"
"Einige Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Niedersachsen","kein Migrationshintergrund","755","0.442296880281979","0.418200795154878","0.466392965409079"
"Einige Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","77","0.378352988619386","0.312286164912705","0.444419812326067"
"Einige Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","kein Migrationshintergrund","69","0.514298768251731","0.431803150462235","0.596794386041228"
"Einige Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","1664","0.444986396587962","0.428759288044003","0.461213505131921"
"Einige Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","286","0.434915270447466","0.397626993299144","0.472203547595789"
"Einige Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","93","0.468938585138516","0.402388046644414","0.535489123632619"
"Einige Sorgen","2004","Hessen","kein Migrationshintergrund","535","0.452301841741184","0.423269241219234","0.481334442263134"
"Einige Sorgen","2004","Hessen","direkter Migrationshintergrund","91","0.405262718886487","0.342890596710287","0.467634841062687"
"Einige Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","389","0.419934519262933","0.38643841000748","0.453430628518385"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","66","0.396947599022102","0.317311825091567","0.476583372952638"
"Einige Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","879","0.469854936315954","0.447050547483653","0.492659325148254"
"Einige Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","269","0.4724849104875","0.431282753341819","0.51368706763318"
"Einige Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","96","0.555815030756965","0.486952946099462","0.624677115414467"
"Einige Sorgen","2004","Bayern","kein Migrationshintergrund","1282","0.516065671421914","0.496611855153439","0.535519487690389"
"Einige Sorgen","2004","Bayern","direkter Migrationshintergrund","158","0.401719708325828","0.35196804638443","0.451471370267225"
"Einige Sorgen","2004","Bayern","indirekter Migrationshintergrund","61","0.609364343134926","0.524510661372726","0.694218024897127"
"Einige Sorgen","2004","Saarland","kein Migrationshintergrund","111","0.421479121850669","0.357938472287576","0.485019771413761"
"Einige Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","kein Migrationshintergrund","305","0.436945444241666","0.400512275908843","0.473378612574488"
"Einige Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","kein Migrationshintergrund","409","0.429462246194564","0.397014538481945","0.461909953907184"
"Einige Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","232","0.421219144423412","0.377722413186508","0.464715875660316"
"Einige Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","kein Migrationshintergrund","724","0.444736297050607","0.419884750911866","0.469587843189348"
"Einige Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","389","0.392526062347894","0.360462829205446","0.424589295490342"
"Einige Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","kein Migrationshintergrund","474","0.504655335587934","0.472312512162505","0.536998159013362"
"Einige Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","kein Migrationshintergrund","247","0.389400119008288","0.35028566043504","0.428514577581536"
"Keine Sorgen","2004","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","kein Migrationshintergrund","38","0.180972102974958","0.134706051515806","0.22723815443411"
"Keine Sorgen","2004","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","kein Migrationshintergrund","231","0.144772550942989","0.127701040701307","0.161844061184672"
"Keine Sorgen","2004","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Nordrhein-Westfalen","kein Migrationshintergrund","498","0.124717408587809","0.113929092943037","0.135505724232581"
"Keine Sorgen","2004","Nordrhein-Westfalen","direkter Migrationshintergrund","100","0.145560449166414","0.119034216845382","0.172086681487447"
"Keine Sorgen","2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","kein Migrationshintergrund","128","0.11278168949885","0.0943300200336063","0.131233358964094"
"Keine Sorgen","2004","Hessen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","117","0.153812723302379","0.129328042764577","0.178297403840182"
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Baden-Wuerttemberg","kein Migrationshintergrund","277","0.132813288445785","0.117306700320807","0.148319876570763"
"Keine Sorgen","2004","Baden-Wuerttemberg","direkter Migrationshintergrund","96","0.128172211680842","0.100584172638018","0.155760250723666"
"Keine Sorgen","2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","39","0.190531290468775","0.136104054407146","0.244958526530403"
"Keine Sorgen","2004","Bayern","kein Migrationshintergrund","326","0.120847367484368","0.108158880259483","0.133535854709253"
"Keine Sorgen","2004","Bayern","direkter Migrationshintergrund","65","0.209597409009259","0.168291630913165","0.250903187105352"
"Keine Sorgen","2004","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","kein Migrationshintergrund","38","0.168770443365423","0.120574245030786","0.21696664170006"
"Keine Sorgen","2004","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","kein Migrationshintergrund","82","0.108717962477413","0.0858532195184083","0.131582705436417"
"Keine Sorgen","2004","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","kein Migrationshintergrund","67","0.0757273315769659","0.0583850707435654","0.0930695924103665"
"Keine Sorgen","2004","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","42","0.0665620950841113","0.0446036441464105","0.0885205460218121"
"Keine Sorgen","2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","kein Migrationshintergrund","173","0.119022988452667","0.102829135313951","0.135216841591384"
"Keine Sorgen","2004","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","kein Migrationshintergrund","86","0.0917949920493884","0.0728361992827817","0.110753784815995"
"Keine Sorgen","2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","kein Migrationshintergrund","103","0.0993953317758718","0.0800410597342499","0.118749603817494"
"Keine Sorgen","2004","Thueringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","Thueringen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","125","0.211609704298284","0.178340130736249","0.244879277860319"
"Grosse Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","kein Migrationshintergrund","91","0.354781271411685","0.296736692790974","0.412825850032396"
"Grosse Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Niedersachsen","kein Migrationshintergrund","582","0.408756343904092","0.384211387130444","0.43330130067774"
"Grosse Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","94","0.504387808583143","0.43509528567884","0.573680331487446"
"Grosse Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","kein Migrationshintergrund","49","0.459297085352589","0.372283108386284","0.546311062318894"
"Grosse Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Nordrhein-Westfalen","kein Migrationshintergrund","1301","0.401726039632065","0.385402606158418","0.418049473105713"
"Grosse Sorgen","2005","Nordrhein-Westfalen","direkter Migrationshintergrund","262","0.402938383982908","0.365085660700351","0.440791107265465"
"Grosse Sorgen","2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","111","0.394159909829288","0.33207660294551","0.456243216713065"
"Grosse Sorgen","2005","Hessen","kein Migrationshintergrund","381","0.383893639713868","0.354888863581358","0.412898415846378"
"Grosse Sorgen","2005","Hessen","direkter Migrationshintergrund","105","0.507051110911061","0.440684955514933","0.573417266307189"
"Grosse Sorgen","2005","Hessen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","324","0.408563588849436","0.374285357609875","0.442841820088996"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","57","0.399376603118839","0.318820889155901","0.479932317081778"
"Grosse Sorgen","2005","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Baden-Wuerttemberg","kein Migrationshintergrund","645","0.3835786849158","0.36093198803708","0.40622538179452"
"Grosse Sorgen","2005","Baden-Wuerttemberg","direkter Migrationshintergrund","170","0.354463471595592","0.314080352208502","0.394846590982682"
"Grosse Sorgen","2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","69","0.361812152178632","0.297280300176184","0.426344004181079"
"Grosse Sorgen","2005","Bayern","kein Migrationshintergrund","852","0.360699115123052","0.34163373284667","0.379764497399433"
"Grosse Sorgen","2005","Bayern","direkter Migrationshintergrund","118","0.392883444456292","0.340817033351641","0.444949855560942"
"Grosse Sorgen","2005","Bayern","indirekter Migrationshintergrund","39","0.37637082299736","0.290752498918417","0.461989147076303"
"Grosse Sorgen","2005","Saarland","kein Migrationshintergrund","75","0.341518263914609","0.27798223926033","0.405054288568889"
"Grosse Sorgen","2005","Saarland","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Saarland","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","kein Migrationshintergrund","294","0.435607996552269","0.397978923355669","0.473237069748869"
"Grosse Sorgen","2005","Berlin","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Berlin","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","kein Migrationshintergrund","418","0.503014066958172","0.469790169468042","0.536237964448302"
"Grosse Sorgen","2005","Brandenburg","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Brandenburg","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","229","0.485451380106374","0.441062959834588","0.529839800378159"
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","kein Migrationshintergrund","653","0.459098559182657","0.433804338497735","0.484392779867579"
"Grosse Sorgen","2005","Sachsen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","kein Migrationshintergrund","413","0.51758768811274","0.484307152652123","0.550868223573358"
"Grosse Sorgen","2005","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","kein Migrationshintergrund","375","0.472050304418576","0.438820410474006","0.505280198363146"
"Grosse Sorgen","2005","Thueringen","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","Thueringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","kein Migrationshintergrund","181","0.365911134371215","0.326676312501175","0.405145956241255"
"Einige Sorgen","2005","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","kein Migrationshintergrund","142","0.512299622805883","0.451658616280077","0.572940629331689"
"Einige Sorgen","2005","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Niedersachsen","kein Migrationshintergrund","727","0.435447219836608","0.410691998829743","0.460202440843472"
"Einige Sorgen","2005","Niedersachsen","direkter Migrationshintergrund","83","0.374771828212444","0.307685220645312","0.441858435779576"
"Einige Sorgen","2005","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","kein Migrationshintergrund","61","0.430486481814182","0.344030589775449","0.516942373852916"
"Einige Sorgen","2005","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","Bremen","indirekter Migrationshintergrund","","","",""
