,Unnamed: 0,year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1168,1168,2004,Schleswig-Holstein,No migration background,Very concerned,0.24218,131,20799,0.21535,0.26988
1169,1169,2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.3621,217,20799,0.3217,0.39838
1170,1170,2004,Schleswig-Holstein,No migration background,Not concerned at all,0.39572,244,20799,0.36158,0.42947
1171,1171,2004,Hamburg,No migration background,Very concerned,0.39613,107,20799,0.34759,0.45184
1172,1172,2004,Hamburg,No migration background,Somewhat concerned,0.42909,118,20799,0.37612,0.49271
1173,1173,2004,Hamburg,No migration background,Not concerned at all,0.17478,37,20799,0.14125,0.21079
1174,1174,2004,Lower Saxony,No migration background,Very concerned,0.40303,642,20799,0.37898,0.42784
1175,1175,2004,Lower Saxony,No migration background,Somewhat concerned,0.45393,754,20799,0.42869,0.47988
1176,1176,2004,Lower Saxony,No migration background,Not concerned at all,0.14304,230,20799,0.13166,0.15476
1177,1177,2004,Lower Saxony,Direct migration background,Very concerned,0.56902,104,20799,0.47211,0.69409
1178,1178,2004,Lower Saxony,Direct migration background,Somewhat concerned,0.43098,77,20799,0.35214,0.52128
1179,1179,2004,Bremen,No migration background,Very concerned,0.45498,53,20799,0.37816,0.54298
1180,1180,2004,Bremen,No migration background,Somewhat concerned,0.54502,68,20799,0.45213,0.64211
1181,1181,2004,North Rhine-Westphalia,No migration background,Very concerned,0.42797,1434,20799,0.41163,0.44676
1182,1182,2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44811,1658,20799,0.43149,0.46655
1183,1183,2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.12392,498,20799,0.11456,0.13228
1184,1184,2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.41944,293,20799,0.38271,0.46604
1185,1185,2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43046,286,20799,0.38668,0.46866
1186,1186,2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.1501,100,20799,0.12642,0.16918
1187,1187,2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47724,95,20799,0.38952,0.56333
1188,1188,2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52276,90,20799,0.43992,0.61665
1189,1189,2004,Hesse,No migration background,Very concerned,0.42737,465,20799,0.39817,0.4634
1190,1190,2004,Hesse,No migration background,Somewhat concerned,0.46156,534,20799,0.43465,0.49834
1191,1191,2004,Hesse,No migration background,Not concerned at all,0.11107,127,20799,0.09408,0.12702
1192,1192,2004,Hesse,Direct migration background,Very concerned,0.55245,118,20799,0.48143,0.6179
1193,1193,2004,Hesse,Direct migration background,Somewhat concerned,0.44755,91,20799,0.38297,0.50304
1194,1194,2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41149,410,20799,0.38661,0.44042
1195,1195,2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42821,499,20799,0.40014,0.44997
1196,1196,2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16031,155,20799,0.14019,0.18065
1197,1197,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53018,84,20799,0.44308,0.62086
1198,1198,2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46982,85,20799,0.40279,0.53422
1199,1199,2004,Baden-Wuerttemberg,No migration background,Very concerned,0.3915,680,20799,0.37048,0.41751
1200,1200,2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47121,873,20799,0.44897,0.49641
1201,1201,2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13729,275,20799,0.1247,0.15168
1202,1202,2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39322,196,20799,0.35069,0.43473
1203,1203,2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47591,267,20799,0.42695,0.52383
1204,1204,2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13087,94,20799,0.10524,0.15877
1205,1205,2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25927,65,20799,0.202,0.32771
1206,1206,2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55187,96,20799,0.43231,0.66812
1207,1207,2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18886,39,20799,0.1463,0.25191
1208,1208,2004,Bavaria,No migration background,Very concerned,0.37132,922,20799,0.3547,0.38993
1209,1209,2004,Bavaria,No migration background,Somewhat concerned,0.50874,1275,20799,0.48862,0.53373
1210,1210,2004,Bavaria,No migration background,Not concerned at all,0.11994,325,20799,0.10657,0.13091
1211,1211,2004,Bavaria,Direct migration background,Very concerned,0.38137,148,20799,0.33419,0.43929
1212,1212,2004,Bavaria,Direct migration background,Somewhat concerned,0.41403,158,20799,0.36558,0.46614
1213,1213,2004,Bavaria,Direct migration background,Not concerned at all,0.20459,65,20799,0.16028,0.24698
1214,1214,2004,Bavaria,Indirect migration background,Very concerned,0.34867,42,20799,0.25605,0.44327
1215,1215,2004,Bavaria,Indirect migration background,Somewhat concerned,0.65133,59,20799,0.51688,0.83488
1216,1216,2004,Berlin,No migration background,Very concerned,0.44217,323,20799,0.40986,0.47609
1217,1217,2004,Berlin,No migration background,Somewhat concerned,0.44846,305,20799,0.40755,0.49142
1218,1218,2004,Berlin,No migration background,Not concerned at all,0.10937,81,20799,0.08927,0.12805
1219,1219,2004,Brandenburg,No migration background,Very concerned,0.48816,411,20799,0.455,0.52436
1220,1220,2004,Brandenburg,No migration background,Somewhat concerned,0.43227,405,20799,0.40123,0.46372
1221,1221,2004,Brandenburg,No migration background,Not concerned at all,0.07957,67,20799,0.06788,0.09102
1222,1222,2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48529,217,20799,0.42482,0.54109
1223,1223,2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4434,232,20799,0.40341,0.4857
1224,1224,2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07131,42,20799,0.05848,0.08639
1225,1225,2004,Saxony,No migration background,Very concerned,0.43023,632,20799,0.41109,0.45299
1226,1226,2004,Saxony,No migration background,Somewhat concerned,0.45032,722,20799,0.42568,0.47919
1227,1227,2004,Saxony,No migration background,Not concerned at all,0.11944,173,20799,0.10647,0.13304
1228,1228,2004,Saxony-Anhalt,No migration background,Very concerned,0.50995,414,20799,0.48049,0.54622
1229,1229,2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.395,388,20799,0.3587,0.42494
1230,1230,2004,Saxony-Anhalt,No migration background,Not concerned at all,0.09506,86,20799,0.08257,0.1102
1231,1231,2004,Thuringa,No migration background,Very concerned,0.39595,340,20799,0.36977,0.42479
1232,1232,2004,Thuringa,No migration background,Somewhat concerned,0.50173,474,20799,0.46598,0.53976
1233,1233,2004,Thuringa,No migration background,Not concerned at all,0.10232,104,20799,0.08434,0.11921
1234,1234,2005,Schleswig-Holstein,No migration background,Very concerned,0.21374,124,19959,0.18549,0.24367
1235,1235,2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.35111,179,19959,0.31381,0.38399
1236,1236,2005,Schleswig-Holstein,No migration background,Not concerned at all,0.43515,270,19959,0.39578,0.47634
1237,1237,2005,Hamburg,No migration background,Very concerned,0.40527,90,19959,0.34671,0.47707
1238,1238,2005,Hamburg,No migration background,Somewhat concerned,0.59473,139,19959,0.49946,0.66224
1239,1239,2005,Lower Saxony,No migration background,Very concerned,0.39655,578,19959,0.3755,0.42032
1240,1240,2005,Lower Saxony,No migration background,Somewhat concerned,0.44602,723,19959,0.4204,0.46435
1241,1241,2005,Lower Saxony,No migration background,Not concerned at all,0.15743,233,19959,0.14419,0.17321
1242,1242,2005,Lower Saxony,Direct migration background,Very concerned,0.57803,94,19959,0.48491,0.69814
1243,1243,2005,Lower Saxony,Direct migration background,Somewhat concerned,0.42197,82,19959,0.32745,0.52746
1244,1244,2005,Bremen,No migration background,Very concerned,0.47566,49,19959,0.3845,0.56966
1245,1245,2005,Bremen,No migration background,Somewhat concerned,0.52434,62,19959,0.42709,0.64272
1246,1246,2005,North Rhine-Westphalia,No migration background,Very concerned,0.39845,1299,19959,0.38204,0.4163
1247,1247,2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45977,1652,19959,0.44419,0.47539
1248,1248,2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.14178,500,19959,0.13274,0.15266
1249,1249,2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.3985,260,19959,0.36065,0.44119
1250,1250,2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46436,297,19959,0.42251,0.50208
1251,1251,2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13713,86,19959,0.11775,0.15754
1252,1252,2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45764,108,19959,0.38045,0.5406
1253,1253,2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54236,97,19959,0.43482,0.63984
1254,1254,2005,Hesse,No migration background,Very concerned,0.37594,380,19959,0.34805,0.40595
1255,1255,2005,Hesse,No migration background,Somewhat concerned,0.49351,556,19959,0.46155,0.52782
1256,1256,2005,Hesse,No migration background,Not concerned at all,0.13055,141,19959,0.11363,0.14723
1257,1257,2005,Hesse,Direct migration background,Very concerned,0.54737,105,19959,0.49401,0.6273
1258,1258,2005,Hesse,Direct migration background,Somewhat concerned,0.45263,92,19959,0.39107,0.5187
1259,1259,2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.3899,397,19959,0.3656,0.41569
1260,1260,2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47691,485,19959,0.44743,0.50454
1261,1261,2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13319,119,19959,0.10989,0.15354
1262,1262,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.47934,70,19959,0.39709,0.5742
1263,1263,2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52066,80,19959,0.43676,0.64464
1264,1264,2005,Baden-Wuerttemberg,No migration background,Very concerned,0.37846,638,19959,0.35601,0.40167
1265,1265,2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50023,864,19959,0.4726,0.52901
1266,1266,2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12132,258,19959,0.10791,0.13533
1267,1267,2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33447,168,19959,0.29243,0.38106
1268,1268,2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55347,308,19959,0.48912,0.60386
1269,1269,2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11205,57,19959,0.08193,0.14422
1270,1270,2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36303,70,19959,0.28057,0.45423
1271,1271,2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51035,110,19959,0.42438,0.5984
1272,1272,2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12662,33,19959,0.08399,0.1809
1273,1273,2005,Bavaria,No migration background,Very concerned,0.36387,847,19959,0.34524,0.385
1274,1274,2005,Bavaria,No migration background,Somewhat concerned,0.49958,1194,19959,0.47496,0.52123
1275,1275,2005,Bavaria,No migration background,Not concerned at all,0.13654,382,19959,0.12369,0.14888
1276,1276,2005,Bavaria,Direct migration background,Very concerned,0.37993,118,19959,0.33007,0.43409
1277,1277,2005,Bavaria,Direct migration background,Somewhat concerned,0.42003,148,19959,0.37177,0.46835
1278,1278,2005,Bavaria,Direct migration background,Not concerned at all,0.20004,71,19959,0.16573,0.23539
1279,1279,2005,Bavaria,Indirect migration background,Very concerned,0.34797,39,19959,0.24353,0.44412
1280,1280,2005,Bavaria,Indirect migration background,Somewhat concerned,0.36127,41,19959,0.26471,0.46982
1281,1281,2005,Bavaria,Indirect migration background,Not concerned at all,0.29076,40,19959,0.21476,0.37283
1282,1282,2005,Berlin,No migration background,Very concerned,0.43597,291,19959,0.39868,0.46511
1283,1283,2005,Berlin,No migration background,Somewhat concerned,0.44527,305,19959,0.403,0.47791
1284,1284,2005,Berlin,No migration background,Not concerned at all,0.11876,71,19959,0.09943,0.14436
1285,1285,2005,Brandenburg,No migration background,Very concerned,0.50594,415,19959,0.46682,0.54034
1286,1286,2005,Brandenburg,No migration background,Somewhat concerned,0.42108,383,19959,0.38838,0.45285
1287,1287,2005,Brandenburg,No migration background,Not concerned at all,0.07297,65,19959,0.0624,0.08405
1288,1288,2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47791,227,19959,0.4367,0.52196
1289,1289,2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.4573,219,19959,0.41123,0.50433
1290,1290,2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.0648,38,19959,0.0529,0.08212
1291,1291,2005,Saxony,No migration background,Very concerned,0.45407,645,19959,0.43146,0.48316
1292,1292,2005,Saxony,No migration background,Somewhat concerned,0.42861,680,19959,0.40818,0.45585
1293,1293,2005,Saxony,No migration background,Not concerned at all,0.11732,157,19959,0.10137,0.13234
1294,1294,2005,Saxony-Anhalt,No migration background,Very concerned,0.51425,411,19959,0.47855,0.55266
1295,1295,2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.39932,378,19959,0.36725,0.43859
1296,1296,2005,Saxony-Anhalt,No migration background,Not concerned at all,0.08643,75,19959,0.06988,0.10034
1297,1297,2005,Thuringa,No migration background,Very concerned,0.4713,374,19959,0.43494,0.50931
1298,1298,2005,Thuringa,No migration background,Somewhat concerned,0.42365,400,19959,0.38675,0.46542
1299,1299,2005,Thuringa,No migration background,Not concerned at all,0.10505,92,19959,0.08482,0.12508
1300,1300,2006,Schleswig-Holstein,No migration background,Very concerned,0.38341,233,21223,0.3426,0.41824
1301,1301,2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42365,235,21223,0.38337,0.45801
1302,1302,2006,Schleswig-Holstein,No migration background,Not concerned at all,0.19294,134,21223,0.16874,0.21676
1303,1303,2006,Hamburg,No migration background,Very concerned,0.50834,130,21223,0.45011,0.57678
1304,1304,2006,Hamburg,No migration background,Somewhat concerned,0.49166,115,21223,0.42037,0.56527
1305,1305,2006,Lower Saxony,No migration background,Very concerned,0.44813,766,21223,0.42614,0.46832
1306,1306,2006,Lower Saxony,No migration background,Somewhat concerned,0.42977,757,21223,0.40534,0.45225
1307,1307,2006,Lower Saxony,No migration background,Not concerned at all,0.1221,192,21223,0.10874,0.13614
1308,1308,2006,Lower Saxony,Direct migration background,Very concerned,0.58838,99,21223,0.48707,0.70142
1309,1309,2006,Lower Saxony,Direct migration background,Somewhat concerned,0.41162,81,21223,0.34246,0.5143
1310,1310,2006,Bremen,No migration background,Very concerned,0.40604,51,21223,0.32561,0.4853
1311,1311,2006,Bremen,No migration background,Somewhat concerned,0.59396,64,21223,0.50383,0.70478
1312,1312,2006,North Rhine-Westphalia,No migration background,Very concerned,0.4357,1568,21223,0.42293,0.45226
1313,1313,2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45541,1669,21223,0.43766,0.47752
1314,1314,2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.10889,398,21223,0.10056,0.11853
1315,1315,2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.46152,314,21223,0.42544,0.49507
1316,1316,2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45481,282,21223,0.41064,0.49772
1317,1317,2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08367,52,21223,0.0702,0.09784
1318,1318,2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50802,106,21223,0.42461,0.61579
1319,1319,2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49198,93,21223,0.41223,0.58643
1320,1320,2006,Hesse,No migration background,Very concerned,0.37336,443,21223,0.3509,0.3972
1321,1321,2006,Hesse,No migration background,Somewhat concerned,0.51547,612,21223,0.48635,0.54873
1322,1322,2006,Hesse,No migration background,Not concerned at all,0.11116,129,21223,0.09893,0.12573
1323,1323,2006,Hesse,Direct migration background,Very concerned,0.45582,90,21223,0.39979,0.52157
1324,1324,2006,Hesse,Direct migration background,Somewhat concerned,0.54418,106,21223,0.46982,0.61731
1325,1325,2006,Hesse,Indirect migration background,Somewhat concerned,1.0,37,21223,0.77197,1.3011
1326,1326,2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43747,447,21223,0.41013,0.46888
1327,1327,2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45114,499,21223,0.41787,0.47867
1328,1328,2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11139,107,21223,0.09255,0.12923
1329,1329,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46772,75,21223,0.40379,0.53949
1330,1330,2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53228,82,21223,0.45612,0.6195
1331,1331,2006,Baden-Wuerttemberg,No migration background,Very concerned,0.4099,778,21223,0.38918,0.4312
1332,1332,2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.4789,959,21223,0.4543,0.50528
1333,1333,2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.1112,247,21223,0.10016,0.12318
1334,1334,2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36755,179,21223,0.31903,0.412
1335,1335,2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49664,259,21223,0.44289,0.55133
1336,1336,2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13581,80,21223,0.10782,0.16051
1337,1337,2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31579,59,21223,0.24344,0.38058
1338,1338,2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53597,107,21223,0.4444,0.63733
1339,1339,2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14824,37,21223,0.10664,0.19818
1340,1340,2006,Bavaria,No migration background,Very concerned,0.39613,1044,21223,0.38103,0.41449
1341,1341,2006,Bavaria,No migration background,Somewhat concerned,0.4769,1264,21223,0.45286,0.49934
1342,1342,2006,Bavaria,No migration background,Not concerned at all,0.12697,333,21223,0.11559,0.13798
1343,1343,2006,Bavaria,Direct migration background,Very concerned,0.42132,145,21223,0.36853,0.47006
1344,1344,2006,Bavaria,Direct migration background,Somewhat concerned,0.41355,147,21223,0.37124,0.45022
1345,1345,2006,Bavaria,Direct migration background,Not concerned at all,0.16513,55,21223,0.13318,0.19496
1346,1346,2006,Bavaria,Indirect migration background,Very concerned,0.47156,44,21223,0.35999,0.58245
1347,1347,2006,Bavaria,Indirect migration background,Somewhat concerned,0.52844,59,21223,0.41974,0.6629
1348,1348,2006,Berlin,No migration background,Very concerned,0.48522,344,21223,0.45064,0.51935
1349,1349,2006,Berlin,No migration background,Somewhat concerned,0.41124,284,21223,0.37837,0.4427
1350,1350,2006,Berlin,No migration background,Not concerned at all,0.10354,59,21223,0.08285,0.12368
1351,1351,2006,Brandenburg,No migration background,Very concerned,0.46344,429,21223,0.42298,0.50236
1352,1352,2006,Brandenburg,No migration background,Somewhat concerned,0.44732,401,21223,0.41099,0.47649
1353,1353,2006,Brandenburg,No migration background,Not concerned at all,0.08924,79,21223,0.07835,0.10048
1354,1354,2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47775,240,21223,0.44042,0.5146
1355,1355,2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46172,255,21223,0.41991,0.5071
1356,1356,2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06052,37,21223,0.04754,0.0766
1357,1357,2006,Saxony,No migration background,Very concerned,0.437,689,21223,0.41755,0.45808
1358,1358,2006,Saxony,No migration background,Somewhat concerned,0.45043,690,21223,0.42401,0.48182
1359,1359,2006,Saxony,No migration background,Not concerned at all,0.11257,160,21223,0.09699,0.1342
1360,1360,2006,Saxony-Anhalt,No migration background,Very concerned,0.4422,406,21223,0.40806,0.47407
1361,1361,2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.44906,384,21223,0.40687,0.48928
1362,1362,2006,Saxony-Anhalt,No migration background,Not concerned at all,0.10874,85,21223,0.08815,0.13117
1363,1363,2006,Thuringa,No migration background,Very concerned,0.42326,394,21223,0.39134,0.45713
1364,1364,2006,Thuringa,No migration background,Somewhat concerned,0.44453,410,21223,0.40541,0.49569
1365,1365,2006,Thuringa,No migration background,Not concerned at all,0.1322,115,21223,0.11542,0.15535
1366,1366,2007,Schleswig-Holstein,No migration background,Very concerned,0.35181,182,19847,0.31493,0.39396
1367,1367,2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.43522,236,19847,0.39134,0.47317
1368,1368,2007,Schleswig-Holstein,No migration background,Not concerned at all,0.21297,134,19847,0.18238,0.24401
1369,1369,2007,Hamburg,No migration background,Very concerned,0.46084,99,19847,0.38796,0.5281
1370,1370,2007,Hamburg,No migration background,Somewhat concerned,0.53916,136,19847,0.47994,0.6116
1371,1371,2007,Lower Saxony,No migration background,Very concerned,0.38035,594,19847,0.35696,0.40208
1372,1372,2007,Lower Saxony,No migration background,Somewhat concerned,0.46386,764,19847,0.4376,0.49275
1373,1373,2007,Lower Saxony,No migration background,Not concerned at all,0.15579,238,19847,0.13959,0.17104
1374,1374,2007,Lower Saxony,Direct migration background,Very concerned,0.51927,80,19847,0.43239,0.63256
1375,1375,2007,Lower Saxony,Direct migration background,Somewhat concerned,0.48073,82,19847,0.37134,0.60383
1376,1376,2007,Bremen,No migration background,Very concerned,0.43958,50,19847,0.33404,0.55013
1377,1377,2007,Bremen,No migration background,Somewhat concerned,0.56042,60,19847,0.44295,0.67154
1378,1378,2007,North Rhine-Westphalia,No migration background,Very concerned,0.36935,1213,19847,0.35299,0.38804
1379,1379,2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48501,1682,19847,0.46618,0.50431
1380,1380,2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.14564,499,19847,0.13568,0.15587
1381,1381,2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.38448,216,19847,0.34571,0.43165
1382,1382,2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49486,284,19847,0.456,0.5381
1383,1383,2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12066,66,19847,0.09973,0.14678
1384,1384,2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.3741,76,19847,0.305,0.46228
1385,1385,2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47628,103,19847,0.38926,0.569
1386,1386,2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14962,36,19847,0.10827,0.19269
1387,1387,2007,Hesse,No migration background,Very concerned,0.34128,379,19847,0.31436,0.36889
1388,1388,2007,Hesse,No migration background,Somewhat concerned,0.53822,609,19847,0.50405,0.57354
1389,1389,2007,Hesse,No migration background,Not concerned at all,0.12049,132,19847,0.10037,0.1337
1390,1390,2007,Hesse,Direct migration background,Very concerned,0.48669,80,19847,0.41847,0.57852
1391,1391,2007,Hesse,Direct migration background,Somewhat concerned,0.51331,92,19847,0.44106,0.59072
1392,1392,2007,Hesse,Indirect migration background,Very concerned,0.47285,31,19847,0.35654,0.62948
1393,1393,2007,Hesse,Indirect migration background,Somewhat concerned,0.52715,35,19847,0.40366,0.70256
1394,1394,2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37814,359,19847,0.34917,0.40935
1395,1395,2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50299,490,19847,0.46917,0.54114
1396,1396,2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11887,119,19847,0.10022,0.13767
1397,1397,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39315,57,19847,0.32586,0.45891
1398,1398,2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60685,77,19847,0.49908,0.71907
1399,1399,2007,Baden-Wuerttemberg,No migration background,Very concerned,0.34349,589,19847,0.32154,0.3672
1400,1400,2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49123,917,19847,0.46718,0.51734
1401,1401,2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16528,309,19847,0.14983,0.17977
1402,1402,2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32397,142,19847,0.28078,0.37205
1403,1403,2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50212,226,19847,0.44058,0.56168
1404,1404,2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17392,95,19847,0.14398,0.20536
1405,1405,2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28719,67,19847,0.22698,0.3548
1406,1406,2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54518,86,19847,0.44777,0.65871
1407,1407,2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16763,35,19847,0.11623,0.22827
1408,1408,2007,Bavaria,No migration background,Very concerned,0.32968,801,19847,0.31215,0.35058
1409,1409,2007,Bavaria,No migration background,Somewhat concerned,0.51783,1310,19847,0.49635,0.54179
1410,1410,2007,Bavaria,No migration background,Not concerned at all,0.15249,370,19847,0.13917,0.1651
1411,1411,2007,Bavaria,Direct migration background,Very concerned,0.38919,127,19847,0.34202,0.44153
1412,1412,2007,Bavaria,Direct migration background,Somewhat concerned,0.48336,158,19847,0.42586,0.54161
1413,1413,2007,Bavaria,Direct migration background,Not concerned at all,0.12745,41,19847,0.10485,0.15423
1414,1414,2007,Bavaria,Indirect migration background,Very concerned,0.45267,44,19847,0.31253,0.58596
1415,1415,2007,Bavaria,Indirect migration background,Somewhat concerned,0.54733,53,19847,0.41408,0.67169
1416,1416,2007,Berlin,No migration background,Very concerned,0.43844,281,19847,0.40839,0.47544
1417,1417,2007,Berlin,No migration background,Somewhat concerned,0.41285,287,19847,0.38131,0.44336
1418,1418,2007,Berlin,No migration background,Not concerned at all,0.14872,98,19847,0.1284,0.17302
1419,1419,2007,Brandenburg,No migration background,Very concerned,0.42065,340,19847,0.38351,0.45516
1420,1420,2007,Brandenburg,No migration background,Somewhat concerned,0.49872,423,19847,0.46171,0.54
1421,1421,2007,Brandenburg,No migration background,Not concerned at all,0.08063,72,19847,0.06735,0.0919
1422,1422,2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40988,202,19847,0.37583,0.4545
1423,1423,2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50589,246,19847,0.44982,0.5587
1424,1424,2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08424,49,19847,0.06822,0.09954
1425,1425,2007,Saxony,No migration background,Very concerned,0.33992,517,19847,0.3173,0.36336
1426,1426,2007,Saxony,No migration background,Somewhat concerned,0.50127,721,19847,0.46963,0.53344
1427,1427,2007,Saxony,No migration background,Not concerned at all,0.15881,226,19847,0.14094,0.1757
1428,1428,2007,Saxony-Anhalt,No migration background,Very concerned,0.41031,339,19847,0.36799,0.45771
1429,1429,2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.47008,411,19847,0.42745,0.51229
1430,1430,2007,Saxony-Anhalt,No migration background,Not concerned at all,0.11961,94,19847,0.10019,0.13966
1431,1431,2007,Thuringa,No migration background,Very concerned,0.40969,340,19847,0.38094,0.44368
1432,1432,2007,Thuringa,No migration background,Somewhat concerned,0.43623,420,19847,0.3946,0.47519
1433,1433,2007,Thuringa,No migration background,Not concerned at all,0.15407,121,19847,0.13397,0.17357
1434,1434,2008,Schleswig-Holstein,No migration background,Very concerned,0.21599,105,18770,0.18729,0.24771
1435,1435,2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.54058,245,18770,0.49591,0.58884
