year,bula_h,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,No migration background,Very concerned,0.34877,465,1126,0.32093,0.37662
2004,Hesse,No migration background,Somewhat concerned,0.37684,534,1126,0.34852,0.40515
2004,Hesse,No migration background,Not concerned at all,0.09086,127,1126,0.07406,0.10765
2004,Hesse,Direct migration background,Very concerned,0.46876,118,209,0.40094,0.53658
2004,Hesse,Direct migration background,Somewhat concerned,0.37981,91,209,0.31385,0.44577
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.34609,410,1064,0.31749,0.37468
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.36007,499,1064,0.33121,0.38892
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13481,155,1064,0.11427,0.15534
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.42692,84,169,0.35213,0.50172
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.37839,85,169,0.30505,0.45173
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.31910,680,1828,0.29772,0.34047
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.38395,873,1828,0.36165,0.40625
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11187,275,1828,0.09741,0.12632
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.37583,196,557,0.33557,0.41609
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.45489,267,557,0.41350,0.49629
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12502,94,557,0.09753,0.15252
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.11481,65,200,0.07052,0.15911
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.24441,96,200,0.18470,0.30412
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08360,39,200,0.04514,0.12205
2004,Bavaria,No migration background,Very concerned,0.31407,922,2523,0.29595,0.33218
2004,Bavaria,No migration background,Somewhat concerned,0.43101,1276,2523,0.41168,0.45034
2004,Bavaria,No migration background,Not concerned at all,0.10145,325,2523,0.08966,0.11323
2004,Bavaria,Direct migration background,Very concerned,0.36203,148,371,0.31306,0.41100
2004,Bavaria,Direct migration background,Somewhat concerned,0.39297,158,371,0.34321,0.44274
2004,Bavaria,Direct migration background,Not concerned at all,0.19415,65,371,0.15384,0.23445
2004,Bavaria,Indirect migration background,Very concerned,0.14284,42,100,0.07391,0.21176
2004,Bavaria,Indirect migration background,Somewhat concerned,0.26050,58,100,0.17404,0.34696
2004,Berlin,No migration background,Very concerned,0.39086,321,706,0.35484,0.42688
2004,Berlin,No migration background,Somewhat concerned,0.39680,304,706,0.36068,0.43291
2004,Berlin,No migration background,Not concerned at all,0.09697,81,706,0.07513,0.11882
2004,Brandenburg,No migration background,Very concerned,0.42707,411,883,0.39443,0.45972
2004,Brandenburg,No migration background,Somewhat concerned,0.37817,405,883,0.34617,0.41018
2004,Brandenburg,No migration background,Not concerned at all,0.06961,67,883,0.05282,0.08641
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41364,217,491,0.37004,0.45725
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.37800,232,491,0.33506,0.42093
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06087,42,491,0.03970,0.08204
2004,Saxony,No migration background,Very concerned,0.37281,632,1527,0.34855,0.39708
2004,Saxony,No migration background,Somewhat concerned,0.39034,722,1527,0.36587,0.41482
2004,Saxony,No migration background,Not concerned at all,0.10352,173,1527,0.08823,0.11880
2004,Saxony-Anhalt,No migration background,Very concerned,0.44224,414,888,0.40955,0.47492
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.34259,388,888,0.31136,0.37383
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.08243,86,888,0.06433,0.10053
2004,Thuringa,No migration background,Very concerned,0.34383,340,918,0.31309,0.37457
2004,Thuringa,No migration background,Somewhat concerned,0.43565,474,918,0.40355,0.46774
2004,Thuringa,No migration background,Not concerned at all,0.08888,104,918,0.07046,0.10730
2005,Schleswig-Holstein,No migration background,Very concerned,0.18406,124,573,0.15230,0.21582
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.30215,179,573,0.26452,0.33978
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.37422,270,573,0.33456,0.41388
2005,Hamburg,No migration background,Very concerned,0.32649,90,229,0.26562,0.38736
2005,Hamburg,No migration background,Somewhat concerned,0.47903,139,229,0.41418,0.54387
2005,Lower Saxony,No migration background,Very concerned,0.33516,578,1534,0.31153,0.35879
2005,Lower Saxony,No migration background,Somewhat concerned,0.37703,723,1534,0.35277,0.40129
2005,Lower Saxony,No migration background,Not concerned at all,0.13319,233,1534,0.11618,0.15020
2005,Lower Saxony,Direct migration background,Very concerned,0.49571,94,176,0.42163,0.56979
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.36177,82,176,0.29058,0.43297
2005,Bremen,No migration background,Very concerned,0.39472,49,110,0.30296,0.48648
2005,Bremen,No migration background,Somewhat concerned,0.41535,61,110,0.32284,0.50786
2005,North Rhine-Westphalia,No migration background,Very concerned,0.33405,1299,3451,0.31831,0.34979
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.38545,1652,3451,0.36921,0.40169
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.11887,500,3451,0.10807,0.12967
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.37951,260,643,0.34197,0.41704
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.44225,297,643,0.40384,0.48067
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13057,86,643,0.10451,0.15663
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.21651,108,205,0.15999,0.27303
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25666,97,205,0.19672,0.31660
2005,Hesse,No migration background,Very concerned,0.31762,380,1077,0.28980,0.34543
2005,Hesse,No migration background,Somewhat concerned,0.41722,556,1077,0.38775,0.44668
2005,Hesse,No migration background,Not concerned at all,0.11055,141,1077,0.09182,0.12929
2005,Hesse,Direct migration background,Very concerned,0.48524,105,197,0.41527,0.55521
2005,Hesse,Direct migration background,Somewhat concerned,0.40116,92,197,0.33254,0.46978
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.32332,397,1001,0.29433,0.35231
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.39546,485,1001,0.36516,0.42577
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11039,119,1001,0.09097,0.12981
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.38296,70,150,0.30490,0.46101
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.41576,80,150,0.33662,0.49490
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.31356,639,1761,0.29189,0.33524
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.41453,864,1761,0.39151,0.43754
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.10041,258,1761,0.08637,0.11445
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.31808,168,533,0.27850,0.35765
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.52592,308,533,0.48349,0.56836
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.10646,57,533,0.08025,0.13266
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.18252,69,212,0.13040,0.23464
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.25686,110,212,0.19791,0.31581
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.06375,33,212,0.03078,0.09671
2005,Bavaria,No migration background,Very concerned,0.30753,847,2424,0.28916,0.32591
2005,Bavaria,No migration background,Somewhat concerned,0.42229,1194,2424,0.40262,0.44196
2005,Bavaria,No migration background,Not concerned at all,0.11603,383,2424,0.10328,0.12879
2005,Bavaria,Direct migration background,Very concerned,0.37085,118,337,0.31920,0.42250
2005,Bavaria,Direct migration background,Somewhat concerned,0.40999,148,337,0.35740,0.46258
2005,Bavaria,Direct migration background,Not concerned at all,0.19523,71,337,0.15284,0.23761
2005,Bavaria,Indirect migration background,Very concerned,0.16477,39,119,0.09783,0.23170
2005,Bavaria,Indirect migration background,Somewhat concerned,0.17111,41,119,0.10315,0.23906
2005,Bavaria,Indirect migration background,Not concerned at all,0.13042,39,119,0.06966,0.19118
2005,Berlin,No migration background,Very concerned,0.38296,291,664,0.34596,0.41997
2005,Berlin,No migration background,Somewhat concerned,0.38978,303,664,0.35265,0.42690
2005,Berlin,No migration background,Not concerned at all,0.10385,70,664,0.08063,0.12708
2005,Brandenburg,No migration background,Very concerned,0.43923,415,863,0.40610,0.47236
2005,Brandenburg,No migration background,Somewhat concerned,0.36558,383,863,0.33343,0.39773
2005,Brandenburg,No migration background,Not concerned at all,0.06336,65,863,0.04710,0.07962
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.41575,227,483,0.37175,0.45975
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39626,218,483,0.35259,0.43992
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05643,38,483,0.03583,0.07704
2005,Saxony,No migration background,Very concerned,0.39654,645,1482,0.37163,0.42146
2005,Saxony,No migration background,Somewhat concerned,0.37410,680,1482,0.34946,0.39875
2005,Saxony,No migration background,Not concerned at all,0.10241,157,1482,0.08697,0.11785
2005,Saxony-Anhalt,No migration background,Very concerned,0.45429,411,864,0.42107,0.48751
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.35270,378,864,0.32082,0.38458
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.07635,75,864,0.05864,0.09407
2005,Thuringa,No migration background,Very concerned,0.40595,374,866,0.37323,0.43868
2005,Thuringa,No migration background,Somewhat concerned,0.36489,400,866,0.33281,0.39697
2005,Thuringa,No migration background,Not concerned at all,0.09042,92,866,0.07131,0.10953
2006,Schleswig-Holstein,No migration background,Very concerned,0.32270,233,602,0.28532,0.36008
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.35628,235,602,0.31799,0.39457
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.16232,134,602,0.13284,0.19180
2006,Hamburg,No migration background,Very concerned,0.42130,130,245,0.35935,0.48326
2006,Hamburg,No migration background,Somewhat concerned,0.40757,115,245,0.34591,0.46923
2006,Lower Saxony,No migration background,Very concerned,0.37181,766,1715,0.34893,0.39469
2006,Lower Saxony,No migration background,Somewhat concerned,0.35676,757,1715,0.33408,0.37944
2006,Lower Saxony,No migration background,Not concerned at all,0.10140,192,1715,0.08711,0.11569
2006,Lower Saxony,Direct migration background,Very concerned,0.48620,99,180,0.41298,0.55942
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.34022,81,180,0.27082,0.40963
2006,Bremen,No migration background,Very concerned,0.36111,51,114,0.27255,0.44967
2006,Bremen,No migration background,Somewhat concerned,0.50926,63,114,0.41708,0.60143
2006,North Rhine-Westphalia,No migration background,Very concerned,0.36191,1568,3635,0.34629,0.37754
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.37827,1669,3635,0.36250,0.39404
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.09041,398,3635,0.08109,0.09973
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.44263,314,648,0.40435,0.48090
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43597,282,648,0.39776,0.47418
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08023,52,648,0.05930,0.10116
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.22873,106,199,0.17022,0.28723
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.22163,93,199,0.16377,0.27948
2006,Hesse,No migration background,Very concerned,0.30808,443,1184,0.28177,0.33439
2006,Hesse,No migration background,Somewhat concerned,0.42534,612,1184,0.39717,0.45352
2006,Hesse,No migration background,Not concerned at all,0.09203,129,1184,0.07556,0.10851
2006,Hesse,Direct migration background,Very concerned,0.40246,90,196,0.33363,0.47129
2006,Hesse,Direct migration background,Somewhat concerned,0.48076,106,196,0.41063,0.55089
2006,Hesse,Indirect migration background,Somewhat concerned,0.23170,37,37,0.09387,0.36953
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.36611,447,1053,0.33700,0.39523
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.37752,499,1053,0.34823,0.40681
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09317,107,1053,0.07561,0.11074
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.37065,75,157,0.29486,0.44645
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.42174,82,157,0.34425,0.49924
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.34135,779,1985,0.32049,0.36222
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.39865,959,1985,0.37710,0.42019
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.09253,247,1985,0.07978,0.10528
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.34936,179,518,0.30826,0.39046
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47217,259,518,0.42914,0.51521
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.12909,80,518,0.10018,0.15799
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.16096,58,202,0.11016,0.21177
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.27328,107,202,0.21167,0.33489
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.07559,37,202,0.03904,0.11213
2006,Bavaria,No migration background,Very concerned,0.32836,1044,2643,0.31045,0.34627
2006,Bavaria,No migration background,Somewhat concerned,0.39688,1266,2643,0.37823,0.41554
2006,Bavaria,No migration background,Not concerned at all,0.10522,333,2643,0.09352,0.11692
2006,Bavaria,Direct migration background,Very concerned,0.40659,145,347,0.35484,0.45835
2006,Bavaria,Direct migration background,Somewhat concerned,0.39909,147,347,0.34749,0.45069
2006,Bavaria,Direct migration background,Not concerned at all,0.15942,55,347,0.12084,0.19799
2006,Bavaria,Indirect migration background,Very concerned,0.18257,44,101,0.10685,0.25829
2006,Bavaria,Indirect migration background,Somewhat concerned,0.18747,57,101,0.11098,0.26397
2006,Berlin,No migration background,Very concerned,0.43217,343,684,0.39502,0.46932
2006,Berlin,No migration background,Somewhat concerned,0.36532,282,684,0.32920,0.40143
2006,Berlin,No migration background,Not concerned at all,0.09231,59,684,0.07060,0.11402
2006,Brandenburg,No migration background,Very concerned,0.39941,429,909,0.36755,0.43127
2006,Brandenburg,No migration background,Somewhat concerned,0.38555,401,909,0.35389,0.41721
2006,Brandenburg,No migration background,Not concerned at all,0.07691,79,909,0.05958,0.09424
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40913,240,531,0.36727,0.45099
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.39532,255,531,0.35370,0.43695
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.05067,36,531,0.03199,0.06934
2006,Saxony,No migration background,Very concerned,0.37876,689,1539,0.35451,0.40300
2006,Saxony,No migration background,Somewhat concerned,0.39047,690,1539,0.36608,0.41485
2006,Saxony,No migration background,Not concerned at all,0.09751,160,1539,0.08268,0.11234
2006,Saxony-Anhalt,No migration background,Very concerned,0.38168,406,875,0.34947,0.41389
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.38762,384,875,0.35532,0.41993
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.09386,85,875,0.07452,0.11319
2006,Thuringa,No migration background,Very concerned,0.36099,394,919,0.32992,0.39206
2006,Thuringa,No migration background,Somewhat concerned,0.37905,410,919,0.34766,0.41043
2006,Thuringa,No migration background,Not concerned at all,0.11275,115,919,0.09229,0.13321
2007,Schleswig-Holstein,No migration background,Very concerned,0.30155,182,552,0.26323,0.33987
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.37324,236,552,0.33285,0.41362
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.18254,134,552,0.15028,0.21479
2007,Hamburg,No migration background,Very concerned,0.36429,99,235,0.30263,0.42595
2007,Hamburg,No migration background,Somewhat concerned,0.42609,136,235,0.36273,0.48945
2007,Lower Saxony,No migration background,Very concerned,0.31886,594,1596,0.29599,0.34173
2007,Lower Saxony,No migration background,Somewhat concerned,0.38897,764,1596,0.36504,0.41289
2007,Lower Saxony,No migration background,Not concerned at all,0.13066,238,1596,0.11412,0.14720
2007,Lower Saxony,Direct migration background,Very concerned,0.44501,80,162,0.36825,0.52178
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.41192,82,162,0.33589,0.48795
2007,Bremen,No migration background,Very concerned,0.35519,50,109,0.26493,0.44545
2007,Bremen,No migration background,Somewhat concerned,0.43444,59,109,0.34096,0.52793
2007,North Rhine-Westphalia,No migration background,Very concerned,0.30480,1213,3394,0.28931,0.32029
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.40019,1682,3394,0.38371,0.41668
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.12013,499,3394,0.10919,0.13107
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.36907,216,566,0.32928,0.40886
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.47483,284,566,0.43365,0.51600
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.11581,66,566,0.08942,0.14220
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.19704,76,215,0.14374,0.25033
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.25095,103,215,0.19286,0.30904
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.07865,36,215,0.04258,0.11472
2007,Hesse,No migration background,Very concerned,0.28385,379,1120,0.25744,0.31027
2007,Hesse,No migration background,Somewhat concerned,0.44754,609,1120,0.41840,0.47667
2007,Hesse,No migration background,Not concerned at all,0.10011,132,1120,0.08252,0.11769
2007,Hesse,Direct migration background,Very concerned,0.41115,80,172,0.33740,0.48490
2007,Hesse,Direct migration background,Somewhat concerned,0.43480,92,172,0.36050,0.50911
2007,Hesse,Indirect migration background,Very concerned,0.22101,31,66,0.12014,0.32188
2007,Hesse,Indirect migration background,Somewhat concerned,0.24683,35,66,0.14201,0.35165
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.31744,359,968,0.28810,0.34677
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42221,490,968,0.39108,0.45334
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.09976,119,968,0.08087,0.11865
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.32994,57,134,0.25003,0.40985
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.50947,77,134,0.42450,0.59443
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.28236,589,1815,0.26165,0.30308
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.40351,917,1815,0.38094,0.42609
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13567,309,1815,0.11992,0.15143
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.30671,142,463,0.26466,0.34876
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47514,226,463,0.42960,0.52068
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.16446,95,463,0.13066,0.19826
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.14937,67,188,0.09828,0.20045
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28366,86,188,0.21905,0.34827
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.08720,35,188,0.04676,0.12763
2007,Bavaria,No migration background,Very concerned,0.27176,802,2483,0.25426,0.28926
2007,Bavaria,No migration background,Somewhat concerned,0.42698,1311,2483,0.40752,0.44644
2007,Bavaria,No migration background,Not concerned at all,0.12553,370,2483,0.11249,0.13856
2007,Bavaria,Direct migration background,Very concerned,0.36998,127,326,0.31749,0.42247
2007,Bavaria,Direct migration background,Somewhat concerned,0.45946,158,326,0.40528,0.51364
2007,Bavaria,Direct migration background,Not concerned at all,0.12124,41,326,0.08575,0.15672
2007,Bavaria,Indirect migration background,Very concerned,0.17805,43,95,0.10072,0.25539
2007,Bavaria,Indirect migration background,Somewhat concerned,0.21279,52,95,0.13005,0.29553
2007,Berlin,No migration background,Very concerned,0.39085,278,663,0.35368,0.42802
2007,Berlin,No migration background,Somewhat concerned,0.37008,287,663,0.33330,0.40686
2007,Berlin,No migration background,Not concerned at all,0.13339,98,663,0.10749,0.15929
2007,Brandenburg,No migration background,Very concerned,0.36733,340,835,0.33461,0.40005
2007,Brandenburg,No migration background,Somewhat concerned,0.43556,423,835,0.40191,0.46922
2007,Brandenburg,No migration background,Not concerned at all,0.07042,72,835,0.05306,0.08779
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.35822,201,496,0.31598,0.40046
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44389,246,496,0.40012,0.48766
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07389,49,496,0.05085,0.09694
2007,Saxony,No migration background,Very concerned,0.29727,517,1464,0.27385,0.32069
2007,Saxony,No migration background,Somewhat concerned,0.43854,721,1464,0.41311,0.46397
2007,Saxony,No migration background,Not concerned at all,0.13888,226,1464,0.12116,0.15660
2007,Saxony-Anhalt,No migration background,Very concerned,0.35302,339,844,0.32076,0.38529
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.40443,411,844,0.37130,0.43756
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.10287,94,844,0.08236,0.12338
2007,Thuringa,No migration background,Very concerned,0.35325,340,881,0.32167,0.38483
2007,Thuringa,No migration background,Somewhat concerned,0.37629,420,881,0.34428,0.40830
2007,Thuringa,No migration background,Not concerned at all,0.13287,121,881,0.11044,0.15529
2008,Schleswig-Holstein,No migration background,Very concerned,0.18632,105,496,0.15202,0.22062
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.46647,245,496,0.42252,0.51042
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.21061,146,496,0.17469,0.24653
2008,Hamburg,No migration background,Very concerned,0.33102,83,250,0.27257,0.38947
2008,Hamburg,No migration background,Somewhat concerned,0.46897,122,250,0.40698,0.53095
2008,Hamburg,No migration background,Not concerned at all,0.14422,45,250,0.10058,0.18786
2008,Lower Saxony,No migration background,Very concerned,0.28170,498,1537,0.25921,0.30420
2008,Lower Saxony,No migration background,Somewhat concerned,0.40684,768,1537,0.38227,0.43141
2008,Lower Saxony,No migration background,Not concerned at all,0.15401,271,1537,0.13596,0.17206
2008,Lower Saxony,Direct migration background,Very concerned,0.45719,58,134,0.37253,0.54186
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.38752,76,134,0.30472,0.47031
2008,Bremen,No migration background,Very concerned,0.26481,31,101,0.17833,0.35129
2008,Bremen,No migration background,Somewhat concerned,0.48738,70,101,0.38941,0.58535
2008,North Rhine-Westphalia,No migration background,Very concerned,0.26512,948,3197,0.24982,0.28043
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.42104,1656,3197,0.40392,0.43816
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.15153,593,3197,0.13910,0.16396
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.36380,199,511,0.32205,0.40556
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.41298,223,511,0.37025,0.45571
2008,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.20139,89,511,0.16658,0.23619
2008,North Rhine-Westphalia,Indirect migration background,Very concerned,0.18428,73,212,0.13197,0.23660
2008,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.27469,99,212,0.21446,0.33492
2008,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.10818,40,212,0.06627,0.15009
2008,Hesse,No migration background,Very concerned,0.26338,339,1058,0.23683,0.28993
2008,Hesse,No migration background,Somewhat concerned,0.45651,568,1058,0.42648,0.48653
2008,Hesse,No migration background,Not concerned at all,0.11117,151,1058,0.09221,0.13012
2008,Hesse,Direct migration background,Very concerned,0.40953,74,159,0.33286,0.48621
2008,Hesse,Direct migration background,Somewhat concerned,0.47152,85,159,0.39368,0.54936
2008,Hesse,Indirect migration background,Somewhat concerned,0.18977,33,33,0.05391,0.32563
2008,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.27064,291,899,0.24158,0.29970
2008,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.43849,471,899,0.40604,0.47095
2008,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13753,137,899,0.11501,0.16006
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.34838,52,128,0.26551,0.43124
2008,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.51853,76,128,0.43162,0.60543
2008,"Rhineland-Palatinate, Saarland",Indirect migration background,Somewhat concerned,0.22783,31,31,0.07774,0.37792
2008,Baden-Wuerttemberg,No migration background,Very concerned,0.24769,501,1739,0.22739,0.26798
2008,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.44055,925,1739,0.41721,0.46389
2008,Baden-Wuerttemberg,No migration background,Not concerned at all,0.14053,313,1739,0.12419,0.15687
2008,Baden-Wuerttemberg,Direct migration background,Very concerned,0.27957,133,433,0.23725,0.32189
2008,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50888,215,433,0.46174,0.55603
2008,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17804,85,433,0.14197,0.21412
2008,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.12009,52,176,0.07193,0.16825
2008,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.28993,82,176,0.22270,0.35715
2008,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.09728,42,176,0.05338,0.14119
2008,Bavaria,No migration background,Very concerned,0.26033,700,2320,0.24247,0.27819
2008,Bavaria,No migration background,Somewhat concerned,0.44350,1285,2320,0.42328,0.46373
2008,Bavaria,No migration background,Not concerned at all,0.12729,335,2320,0.11372,0.14085
2008,Bavaria,Direct migration background,Very concerned,0.35161,103,287,0.29628,0.40695
2008,Bavaria,Direct migration background,Somewhat concerned,0.49160,144,287,0.43366,0.54954
2008,Bavaria,Direct migration background,Not concerned at all,0.13196,40,287,0.09274,0.17119
2008,Bavaria,Indirect migration background,Very concerned,0.19751,45,102,0.11987,0.27515
2008,Bavaria,Indirect migration background,Somewhat concerned,0.26655,57,102,0.18032,0.35279
2008,Berlin,No migration background,Very concerned,0.37245,256,644,0.33508,0.40982
2008,Berlin,No migration background,Somewhat concerned,0.41240,305,644,0.37436,0.45045
2008,Berlin,No migration background,Not concerned at all,0.10964,83,644,0.08549,0.13379
2008,Brandenburg,No migration background,Very concerned,0.28892,252,798,0.25745,0.32038
2008,Brandenburg,No migration background,Somewhat concerned,0.45883,438,798,0.42424,0.49343
2008,Brandenburg,No migration background,Not concerned at all,0.12588,108,798,0.10285,0.14891
2008,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.31724,161,481,0.27560,0.35887
2008,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.48550,270,481,0.44079,0.53021
2008,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07948,50,481,0.05528,0.10367
2008,Saxony,No migration background,Very concerned,0.28027,448,1394,0.25668,0.30385
2008,Saxony,No migration background,Somewhat concerned,0.45287,731,1394,0.42673,0.47901
