year,bula_h,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Bavaria,Direct migration background,Very concerned,0.67688,233,21470,0.67608,0.67769
2003,Bavaria,Direct migration background,Somewhat concerned,0.32312,129,21470,0.32231,0.32392
2003,Bavaria,Indirect migration background,Very concerned,0.65385,67,21470,0.65217,0.65553
2003,Bavaria,Indirect migration background,Somewhat concerned,0.34615,43,21470,0.34447,0.34783
2003,Berlin,No migration background,Very concerned,0.72795,491,21470,0.72738,0.72853
2003,Berlin,No migration background,Somewhat concerned,0.27205,200,21470,0.27147,0.27262
2003,Berlin,Direct migration background,Very concerned,1.00000,48,21470,1.00000,1.00000
2003,Brandenburg,No migration background,Very concerned,0.70647,635,21470,0.70586,0.70707
2003,Brandenburg,No migration background,Somewhat concerned,0.29353,266,21470,0.29293,0.29414
2003,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.72762,331,21470,0.72685,0.72839
2003,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.27238,145,21470,0.27161,0.27315
2003,Saxony,No migration background,Very concerned,0.68581,1072,21470,0.68534,0.68628
2003,Saxony,No migration background,Somewhat concerned,0.26246,426,21470,0.26202,0.26291
2003,Saxony,No migration background,Not concerned at all,0.05173,72,21470,0.05150,0.05195
2003,Saxony-Anhalt,No migration background,Very concerned,0.74351,636,21470,0.74291,0.74410
2003,Saxony-Anhalt,No migration background,Somewhat concerned,0.22122,229,21470,0.22065,0.22178
2003,Saxony-Anhalt,No migration background,Not concerned at all,0.03527,38,21470,0.03502,0.03553
2003,Thuringa,No migration background,Very concerned,0.69943,638,21470,0.69877,0.70008
2003,Thuringa,No migration background,Somewhat concerned,0.24401,246,21470,0.24340,0.24462
2003,Thuringa,No migration background,Not concerned at all,0.05657,50,21470,0.05624,0.05689
2004,Schleswig-Holstein,No migration background,Very concerned,0.24218,131,20799,0.24162,0.24273
2004,Schleswig-Holstein,No migration background,Somewhat concerned,0.36210,217,20799,0.36148,0.36272
2004,Schleswig-Holstein,No migration background,Not concerned at all,0.39572,244,20799,0.39509,0.39635
2004,Hamburg,No migration background,Very concerned,0.39613,107,20799,0.39521,0.39705
2004,Hamburg,No migration background,Somewhat concerned,0.42909,118,20799,0.42816,0.43002
2004,Hamburg,No migration background,Not concerned at all,0.17478,37,20799,0.17407,0.17550
2004,Lower Saxony,No migration background,Very concerned,0.40303,642,20799,0.40263,0.40343
2004,Lower Saxony,No migration background,Somewhat concerned,0.45393,754,20799,0.45352,0.45434
2004,Lower Saxony,No migration background,Not concerned at all,0.14304,230,20799,0.14275,0.14332
2004,Lower Saxony,Direct migration background,Very concerned,0.56902,104,20799,0.56782,0.57023
2004,Lower Saxony,Direct migration background,Somewhat concerned,0.43098,77,20799,0.42977,0.43218
2004,Bremen,No migration background,Very concerned,0.45498,53,20799,0.45365,0.45631
2004,Bremen,No migration background,Somewhat concerned,0.54502,68,20799,0.54369,0.54635
2004,North Rhine-Westphalia,No migration background,Very concerned,0.42797,1434,20799,0.42768,0.42825
2004,North Rhine-Westphalia,No migration background,Somewhat concerned,0.44811,1658,20799,0.44783,0.44840
2004,North Rhine-Westphalia,No migration background,Not concerned at all,0.12392,498,20799,0.12373,0.12411
2004,North Rhine-Westphalia,Direct migration background,Very concerned,0.41944,293,20799,0.41880,0.42008
2004,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.43046,286,20799,0.42981,0.43110
2004,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.15010,100,20799,0.14964,0.15057
2004,North Rhine-Westphalia,Indirect migration background,Very concerned,0.47724,95,20799,0.47589,0.47858
2004,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.52276,90,20799,0.52142,0.52411
2004,Hesse,No migration background,Very concerned,0.42737,465,20799,0.42687,0.42787
2004,Hesse,No migration background,Somewhat concerned,0.46156,534,20799,0.46106,0.46207
2004,Hesse,No migration background,Not concerned at all,0.11107,127,20799,0.11075,0.11138
2004,Hesse,Direct migration background,Very concerned,0.55245,118,20799,0.55142,0.55348
2004,Hesse,Direct migration background,Somewhat concerned,0.44755,91,20799,0.44652,0.44858
2004,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.41149,410,20799,0.41097,0.41201
2004,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.42821,499,20799,0.42768,0.42873
2004,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.16031,155,20799,0.15992,0.16070
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.53018,84,20799,0.52882,0.53153
2004,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.46982,85,20799,0.46847,0.47118
2004,Baden-Wuerttemberg,No migration background,Very concerned,0.39150,680,20799,0.39112,0.39188
2004,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47121,873,20799,0.47082,0.47160
2004,Baden-Wuerttemberg,No migration background,Not concerned at all,0.13729,275,20799,0.13702,0.13756
2004,Baden-Wuerttemberg,Direct migration background,Very concerned,0.39322,196,20799,0.39251,0.39393
2004,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.47591,267,20799,0.47518,0.47663
2004,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13087,94,20799,0.13038,0.13136
2004,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.25927,65,20799,0.25805,0.26049
2004,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.55187,96,20799,0.55049,0.55326
2004,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.18886,39,20799,0.18777,0.18995
2004,Bavaria,No migration background,Very concerned,0.37132,922,20799,0.37099,0.37166
2004,Bavaria,No migration background,Somewhat concerned,0.50874,1275,20799,0.50840,0.50908
2004,Bavaria,No migration background,Not concerned at all,0.11994,325,20799,0.11971,0.12016
2004,Bavaria,Direct migration background,Very concerned,0.38137,148,20799,0.38056,0.38219
2004,Bavaria,Direct migration background,Somewhat concerned,0.41403,158,20799,0.41321,0.41486
2004,Bavaria,Direct migration background,Not concerned at all,0.20459,65,20799,0.20391,0.20527
2004,Bavaria,Indirect migration background,Very concerned,0.34867,42,20799,0.34704,0.35030
2004,Bavaria,Indirect migration background,Somewhat concerned,0.65133,59,20799,0.64970,0.65296
2004,Berlin,No migration background,Very concerned,0.44217,323,20799,0.44155,0.44279
2004,Berlin,No migration background,Somewhat concerned,0.44846,305,20799,0.44784,0.44909
2004,Berlin,No migration background,Not concerned at all,0.10937,81,20799,0.10898,0.10976
2004,Brandenburg,No migration background,Very concerned,0.48816,411,20799,0.48749,0.48883
2004,Brandenburg,No migration background,Somewhat concerned,0.43227,405,20799,0.43160,0.43293
2004,Brandenburg,No migration background,Not concerned at all,0.07957,67,20799,0.07921,0.07993
2004,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.48529,217,20799,0.48442,0.48616
2004,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.44340,232,20799,0.44254,0.44426
2004,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.07131,42,20799,0.07086,0.07176
2004,Saxony,No migration background,Very concerned,0.43023,632,20799,0.42973,0.43073
2004,Saxony,No migration background,Somewhat concerned,0.45032,722,20799,0.44982,0.45083
2004,Saxony,No migration background,Not concerned at all,0.11944,173,20799,0.11912,0.11977
2004,Saxony-Anhalt,No migration background,Very concerned,0.50995,414,20799,0.50926,0.51063
2004,Saxony-Anhalt,No migration background,Somewhat concerned,0.39500,388,20799,0.39433,0.39567
2004,Saxony-Anhalt,No migration background,Not concerned at all,0.09506,86,20799,0.09465,0.09546
2004,Thuringa,No migration background,Very concerned,0.39595,340,20799,0.39526,0.39665
2004,Thuringa,No migration background,Somewhat concerned,0.50173,474,20799,0.50102,0.50244
2004,Thuringa,No migration background,Not concerned at all,0.10232,104,20799,0.10189,0.10275
2005,Schleswig-Holstein,No migration background,Very concerned,0.21374,124,19959,0.21322,0.21427
2005,Schleswig-Holstein,No migration background,Somewhat concerned,0.35111,179,19959,0.35050,0.35172
2005,Schleswig-Holstein,No migration background,Not concerned at all,0.43515,270,19959,0.43451,0.43579
2005,Hamburg,No migration background,Very concerned,0.40527,90,19959,0.40428,0.40627
2005,Hamburg,No migration background,Somewhat concerned,0.59473,139,19959,0.59373,0.59572
2005,Lower Saxony,No migration background,Very concerned,0.39655,578,19959,0.39615,0.39695
2005,Lower Saxony,No migration background,Somewhat concerned,0.44602,723,19959,0.44561,0.44642
2005,Lower Saxony,No migration background,Not concerned at all,0.15743,233,19959,0.15713,0.15773
2005,Lower Saxony,Direct migration background,Very concerned,0.57803,94,19959,0.57686,0.57919
2005,Lower Saxony,Direct migration background,Somewhat concerned,0.42197,82,19959,0.42081,0.42314
2005,Bremen,No migration background,Very concerned,0.47566,49,19959,0.47431,0.47701
2005,Bremen,No migration background,Somewhat concerned,0.52434,62,19959,0.52299,0.52569
2005,North Rhine-Westphalia,No migration background,Very concerned,0.39845,1299,19959,0.39817,0.39873
2005,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45977,1652,19959,0.45949,0.46006
2005,North Rhine-Westphalia,No migration background,Not concerned at all,0.14178,500,19959,0.14158,0.14198
2005,North Rhine-Westphalia,Direct migration background,Very concerned,0.39850,260,19959,0.39786,0.39914
2005,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.46436,297,19959,0.46371,0.46502
2005,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.13713,86,19959,0.13668,0.13758
2005,North Rhine-Westphalia,Indirect migration background,Very concerned,0.45764,108,19959,0.45643,0.45885
2005,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.54236,97,19959,0.54115,0.54357
2005,Hesse,No migration background,Very concerned,0.37594,380,19959,0.37546,0.37642
2005,Hesse,No migration background,Somewhat concerned,0.49351,556,19959,0.49301,0.49401
2005,Hesse,No migration background,Not concerned at all,0.13055,141,19959,0.13022,0.13089
2005,Hesse,Direct migration background,Very concerned,0.54737,105,19959,0.54634,0.54840
2005,Hesse,Direct migration background,Somewhat concerned,0.45263,92,19959,0.45160,0.45366
2005,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.38990,397,19959,0.38938,0.39042
2005,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.47691,485,19959,0.47638,0.47745
2005,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.13319,119,19959,0.13283,0.13355
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.47934,70,19959,0.47798,0.48071
2005,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.52066,80,19959,0.51929,0.52202
2005,Baden-Wuerttemberg,No migration background,Very concerned,0.37846,638,19959,0.37808,0.37884
2005,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.50023,864,19959,0.49984,0.50062
2005,Baden-Wuerttemberg,No migration background,Not concerned at all,0.12132,258,19959,0.12106,0.12157
2005,Baden-Wuerttemberg,Direct migration background,Very concerned,0.33447,168,19959,0.33380,0.33515
2005,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.55347,308,19959,0.55276,0.55418
2005,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.11205,57,19959,0.11161,0.11250
2005,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.36303,70,19959,0.36181,0.36424
2005,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.51035,110,19959,0.50909,0.51162
2005,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.12662,33,19959,0.12578,0.12746
2005,Bavaria,No migration background,Very concerned,0.36387,847,19959,0.36355,0.36420
2005,Bavaria,No migration background,Somewhat concerned,0.49958,1194,19959,0.49924,0.49992
2005,Bavaria,No migration background,Not concerned at all,0.13654,382,19959,0.13631,0.13678
2005,Bavaria,Direct migration background,Very concerned,0.37993,118,19959,0.37913,0.38074
2005,Bavaria,Direct migration background,Somewhat concerned,0.42003,148,19959,0.41921,0.42085
2005,Bavaria,Direct migration background,Not concerned at all,0.20004,71,19959,0.19937,0.20070
2005,Bavaria,Indirect migration background,Very concerned,0.34797,39,19959,0.34647,0.34946
2005,Bavaria,Indirect migration background,Somewhat concerned,0.36127,41,19959,0.35976,0.36278
2005,Bavaria,Indirect migration background,Not concerned at all,0.29076,40,19959,0.28934,0.29219
2005,Berlin,No migration background,Very concerned,0.43597,291,19959,0.43536,0.43658
2005,Berlin,No migration background,Somewhat concerned,0.44527,305,19959,0.44466,0.44589
2005,Berlin,No migration background,Not concerned at all,0.11876,71,19959,0.11836,0.11916
2005,Brandenburg,No migration background,Very concerned,0.50594,415,19959,0.50528,0.50661
2005,Brandenburg,No migration background,Somewhat concerned,0.42108,383,19959,0.42042,0.42174
2005,Brandenburg,No migration background,Not concerned at all,0.07297,65,19959,0.07263,0.07332
2005,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47791,227,19959,0.47706,0.47875
2005,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.45730,219,19959,0.45646,0.45814
2005,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06480,38,19959,0.06438,0.06521
2005,Saxony,No migration background,Very concerned,0.45407,645,19959,0.45357,0.45457
2005,Saxony,No migration background,Somewhat concerned,0.42861,680,19959,0.42811,0.42911
2005,Saxony,No migration background,Not concerned at all,0.11732,157,19959,0.11700,0.11765
2005,Saxony-Anhalt,No migration background,Very concerned,0.51425,411,19959,0.51356,0.51494
2005,Saxony-Anhalt,No migration background,Somewhat concerned,0.39932,378,19959,0.39864,0.39999
2005,Saxony-Anhalt,No migration background,Not concerned at all,0.08643,75,19959,0.08604,0.08682
2005,Thuringa,No migration background,Very concerned,0.47130,374,19959,0.47058,0.47202
2005,Thuringa,No migration background,Somewhat concerned,0.42365,400,19959,0.42294,0.42436
2005,Thuringa,No migration background,Not concerned at all,0.10505,92,19959,0.10461,0.10549
2006,Schleswig-Holstein,No migration background,Very concerned,0.38341,233,21223,0.38278,0.38404
2006,Schleswig-Holstein,No migration background,Somewhat concerned,0.42365,235,21223,0.42301,0.42430
2006,Schleswig-Holstein,No migration background,Not concerned at all,0.19294,134,21223,0.19242,0.19345
2006,Hamburg,No migration background,Very concerned,0.50834,130,21223,0.50732,0.50935
2006,Hamburg,No migration background,Somewhat concerned,0.49166,115,21223,0.49065,0.49268
2006,Lower Saxony,No migration background,Very concerned,0.44813,766,21223,0.44772,0.44854
2006,Lower Saxony,No migration background,Somewhat concerned,0.42977,757,21223,0.42937,0.43018
2006,Lower Saxony,No migration background,Not concerned at all,0.12210,192,21223,0.12183,0.12237
2006,Lower Saxony,Direct migration background,Very concerned,0.58838,99,21223,0.58718,0.58957
2006,Lower Saxony,Direct migration background,Somewhat concerned,0.41162,81,21223,0.41043,0.41282
2006,Bremen,No migration background,Very concerned,0.40604,51,21223,0.40473,0.40734
2006,Bremen,No migration background,Somewhat concerned,0.59396,64,21223,0.59266,0.59527
2006,North Rhine-Westphalia,No migration background,Very concerned,0.43570,1568,21223,0.43542,0.43599
2006,North Rhine-Westphalia,No migration background,Somewhat concerned,0.45541,1669,21223,0.45512,0.45570
2006,North Rhine-Westphalia,No migration background,Not concerned at all,0.10889,398,21223,0.10871,0.10907
2006,North Rhine-Westphalia,Direct migration background,Very concerned,0.46152,314,21223,0.46087,0.46217
2006,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.45481,282,21223,0.45417,0.45546
2006,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.08367,52,21223,0.08331,0.08403
2006,North Rhine-Westphalia,Indirect migration background,Very concerned,0.50802,106,21223,0.50680,0.50923
2006,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.49198,93,21223,0.49077,0.49320
2006,Hesse,No migration background,Very concerned,0.37336,443,21223,0.37287,0.37386
2006,Hesse,No migration background,Somewhat concerned,0.51547,612,21223,0.51497,0.51598
2006,Hesse,No migration background,Not concerned at all,0.11116,129,21223,0.11084,0.11148
2006,Hesse,Direct migration background,Very concerned,0.45582,90,21223,0.45479,0.45684
2006,Hesse,Direct migration background,Somewhat concerned,0.54418,106,21223,0.54316,0.54521
2006,Hesse,Indirect migration background,Somewhat concerned,1.00000,37,21223,1.00000,1.00000
2006,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.43747,447,21223,0.43694,0.43801
2006,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.45114,499,21223,0.45060,0.45167
2006,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11139,107,21223,0.11105,0.11173
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.46772,75,21223,0.46638,0.46906
2006,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.53228,82,21223,0.53094,0.53362
2006,Baden-Wuerttemberg,No migration background,Very concerned,0.40990,778,21223,0.40951,0.41028
2006,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.47890,959,21223,0.47851,0.47929
2006,Baden-Wuerttemberg,No migration background,Not concerned at all,0.11120,247,21223,0.11096,0.11145
2006,Baden-Wuerttemberg,Direct migration background,Very concerned,0.36755,179,21223,0.36684,0.36826
2006,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.49664,259,21223,0.49591,0.49737
2006,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.13581,80,21223,0.13531,0.13631
2006,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.31579,59,21223,0.31464,0.31695
2006,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.53597,107,21223,0.53473,0.53720
2006,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.14824,37,21223,0.14736,0.14912
2006,Bavaria,No migration background,Very concerned,0.39613,1044,21223,0.39580,0.39647
2006,Bavaria,No migration background,Somewhat concerned,0.47690,1264,21223,0.47656,0.47724
2006,Bavaria,No migration background,Not concerned at all,0.12697,333,21223,0.12674,0.12720
2006,Bavaria,Direct migration background,Very concerned,0.42132,145,21223,0.42052,0.42213
2006,Bavaria,Direct migration background,Somewhat concerned,0.41355,147,21223,0.41275,0.41435
2006,Bavaria,Direct migration background,Not concerned at all,0.16513,55,21223,0.16452,0.16573
2006,Bavaria,Indirect migration background,Very concerned,0.47156,44,21223,0.46993,0.47319
2006,Bavaria,Indirect migration background,Somewhat concerned,0.52844,59,21223,0.52681,0.53007
2006,Berlin,No migration background,Very concerned,0.48522,344,21223,0.48459,0.48585
2006,Berlin,No migration background,Somewhat concerned,0.41124,284,21223,0.41062,0.41185
2006,Berlin,No migration background,Not concerned at all,0.10354,59,21223,0.10316,0.10393
2006,Brandenburg,No migration background,Very concerned,0.46344,429,21223,0.46277,0.46410
2006,Brandenburg,No migration background,Somewhat concerned,0.44732,401,21223,0.44665,0.44798
2006,Brandenburg,No migration background,Not concerned at all,0.08924,79,21223,0.08886,0.08962
2006,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.47775,240,21223,0.47692,0.47859
2006,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.46172,255,21223,0.46089,0.46255
2006,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.06052,37,21223,0.06013,0.06092
2006,Saxony,No migration background,Very concerned,0.43700,689,21223,0.43650,0.43750
2006,Saxony,No migration background,Somewhat concerned,0.45043,690,21223,0.44992,0.45093
2006,Saxony,No migration background,Not concerned at all,0.11257,160,21223,0.11225,0.11289
2006,Saxony-Anhalt,No migration background,Very concerned,0.44220,406,21223,0.44151,0.44289
2006,Saxony-Anhalt,No migration background,Somewhat concerned,0.44906,384,21223,0.44837,0.44976
2006,Saxony-Anhalt,No migration background,Not concerned at all,0.10874,85,21223,0.10830,0.10917
2006,Thuringa,No migration background,Very concerned,0.42326,394,21223,0.42255,0.42398
2006,Thuringa,No migration background,Somewhat concerned,0.44453,410,21223,0.44382,0.44525
2006,Thuringa,No migration background,Not concerned at all,0.13220,115,21223,0.13171,0.13269
2007,Schleswig-Holstein,No migration background,Very concerned,0.35181,182,19847,0.35118,0.35245
2007,Schleswig-Holstein,No migration background,Somewhat concerned,0.43522,236,19847,0.43456,0.43588
2007,Schleswig-Holstein,No migration background,Not concerned at all,0.21297,134,19847,0.21242,0.21351
2007,Hamburg,No migration background,Very concerned,0.46084,99,19847,0.45983,0.46186
2007,Hamburg,No migration background,Somewhat concerned,0.53916,136,19847,0.53814,0.54017
2007,Lower Saxony,No migration background,Very concerned,0.38035,594,19847,0.37994,0.38075
2007,Lower Saxony,No migration background,Somewhat concerned,0.46386,764,19847,0.46345,0.46428
2007,Lower Saxony,No migration background,Not concerned at all,0.15579,238,19847,0.15549,0.15609
2007,Lower Saxony,Direct migration background,Very concerned,0.51927,80,19847,0.51807,0.52047
2007,Lower Saxony,Direct migration background,Somewhat concerned,0.48073,82,19847,0.47953,0.48193
2007,Bremen,No migration background,Very concerned,0.43958,50,19847,0.43829,0.44088
2007,Bremen,No migration background,Somewhat concerned,0.56042,60,19847,0.55912,0.56171
2007,North Rhine-Westphalia,No migration background,Very concerned,0.36935,1213,19847,0.36907,0.36963
2007,North Rhine-Westphalia,No migration background,Somewhat concerned,0.48501,1682,19847,0.48472,0.48530
2007,North Rhine-Westphalia,No migration background,Not concerned at all,0.14564,499,19847,0.14543,0.14584
2007,North Rhine-Westphalia,Direct migration background,Very concerned,0.38448,216,19847,0.38383,0.38512
2007,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.49486,284,19847,0.49420,0.49552
2007,North Rhine-Westphalia,Direct migration background,Not concerned at all,0.12066,66,19847,0.12023,0.12109
2007,North Rhine-Westphalia,Indirect migration background,Very concerned,0.37410,76,19847,0.37304,0.37517
2007,North Rhine-Westphalia,Indirect migration background,Somewhat concerned,0.47628,103,19847,0.47518,0.47738
2007,North Rhine-Westphalia,Indirect migration background,Not concerned at all,0.14962,36,19847,0.14883,0.15040
2007,Hesse,No migration background,Very concerned,0.34128,379,19847,0.34081,0.34176
2007,Hesse,No migration background,Somewhat concerned,0.53822,609,19847,0.53773,0.53872
2007,Hesse,No migration background,Not concerned at all,0.12049,132,19847,0.12017,0.12082
2007,Hesse,Direct migration background,Very concerned,0.48669,80,19847,0.48560,0.48777
2007,Hesse,Direct migration background,Somewhat concerned,0.51331,92,19847,0.51223,0.51440
2007,Hesse,Indirect migration background,Very concerned,0.47285,31,19847,0.47118,0.47451
2007,Hesse,Indirect migration background,Somewhat concerned,0.52715,35,19847,0.52549,0.52882
2007,"Rhineland-Palatinate, Saarland",No migration background,Very concerned,0.37814,359,19847,0.37761,0.37867
2007,"Rhineland-Palatinate, Saarland",No migration background,Somewhat concerned,0.50299,490,19847,0.50245,0.50353
2007,"Rhineland-Palatinate, Saarland",No migration background,Not concerned at all,0.11887,119,19847,0.11852,0.11922
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Very concerned,0.39315,57,19847,0.39178,0.39452
2007,"Rhineland-Palatinate, Saarland",Direct migration background,Somewhat concerned,0.60685,77,19847,0.60548,0.60822
2007,Baden-Wuerttemberg,No migration background,Very concerned,0.34349,589,19847,0.34312,0.34387
2007,Baden-Wuerttemberg,No migration background,Somewhat concerned,0.49123,917,19847,0.49083,0.49162
2007,Baden-Wuerttemberg,No migration background,Not concerned at all,0.16528,309,19847,0.16498,0.16557
2007,Baden-Wuerttemberg,Direct migration background,Very concerned,0.32397,142,19847,0.32329,0.32464
2007,Baden-Wuerttemberg,Direct migration background,Somewhat concerned,0.50212,226,19847,0.50139,0.50284
2007,Baden-Wuerttemberg,Direct migration background,Not concerned at all,0.17392,95,19847,0.17337,0.17446
2007,Baden-Wuerttemberg,Indirect migration background,Very concerned,0.28719,67,19847,0.28608,0.28830
2007,Baden-Wuerttemberg,Indirect migration background,Somewhat concerned,0.54518,86,19847,0.54395,0.54640
2007,Baden-Wuerttemberg,Indirect migration background,Not concerned at all,0.16763,35,19847,0.16672,0.16855
2007,Bavaria,No migration background,Very concerned,0.32968,801,19847,0.32936,0.33000
2007,Bavaria,No migration background,Somewhat concerned,0.51783,1310,19847,0.51749,0.51818
2007,Bavaria,No migration background,Not concerned at all,0.15249,370,19847,0.15224,0.15273
2007,Bavaria,Direct migration background,Very concerned,0.38919,127,19847,0.38840,0.38998
2007,Bavaria,Direct migration background,Somewhat concerned,0.48336,158,19847,0.48255,0.48417
2007,Bavaria,Direct migration background,Not concerned at all,0.12745,41,19847,0.12691,0.12799
2007,Bavaria,Indirect migration background,Very concerned,0.45267,44,19847,0.45107,0.45426
2007,Bavaria,Indirect migration background,Somewhat concerned,0.54733,53,19847,0.54574,0.54893
2007,Berlin,No migration background,Very concerned,0.43844,281,19847,0.43783,0.43905
2007,Berlin,No migration background,Somewhat concerned,0.41285,287,19847,0.41224,0.41345
2007,Berlin,No migration background,Not concerned at all,0.14872,98,19847,0.14828,0.14916
2007,Brandenburg,No migration background,Very concerned,0.42065,340,19847,0.41997,0.42132
2007,Brandenburg,No migration background,Somewhat concerned,0.49872,423,19847,0.49804,0.49941
2007,Brandenburg,No migration background,Not concerned at all,0.08063,72,19847,0.08026,0.08100
2007,Mecklenburg-Western Pomerania,No migration background,Very concerned,0.40988,202,19847,0.40908,0.41067
2007,Mecklenburg-Western Pomerania,No migration background,Somewhat concerned,0.50589,246,19847,0.50507,0.50670
2007,Mecklenburg-Western Pomerania,No migration background,Not concerned at all,0.08424,49,19847,0.08379,0.08469
2007,Saxony,No migration background,Very concerned,0.33992,517,19847,0.33945,0.34040
2007,Saxony,No migration background,Somewhat concerned,0.50127,721,19847,0.50076,0.50177
2007,Saxony,No migration background,Not concerned at all,0.15881,226,19847,0.15844,0.15918
2007,Saxony-Anhalt,No migration background,Very concerned,0.41031,339,19847,0.40963,0.41100
2007,Saxony-Anhalt,No migration background,Somewhat concerned,0.47008,411,19847,0.46939,0.47077
2007,Saxony-Anhalt,No migration background,Not concerned at all,0.11961,94,19847,0.11916,0.12006
2007,Thuringa,No migration background,Very concerned,0.40969,340,19847,0.40899,0.41040
2007,Thuringa,No migration background,Somewhat concerned,0.43623,420,19847,0.43552,0.43695
2007,Thuringa,No migration background,Not concerned at all,0.15407,121,19847,0.15356,0.15459
2008,Schleswig-Holstein,No migration background,Very concerned,0.21599,105,18770,0.21543,0.21655
2008,Schleswig-Holstein,No migration background,Somewhat concerned,0.54058,245,18770,0.53991,0.54126
2008,Schleswig-Holstein,No migration background,Not concerned at all,0.24343,146,18770,0.24284,0.24401
2008,Hamburg,No migration background,Very concerned,0.35045,83,18770,0.34957,0.35133
2008,Hamburg,No migration background,Somewhat concerned,0.49678,122,18770,0.49586,0.49770
2008,Hamburg,No migration background,Not concerned at all,0.15277,45,18770,0.15211,0.15344
2008,Lower Saxony,No migration background,Very concerned,0.33452,498,18770,0.33413,0.33490
2008,Lower Saxony,No migration background,Somewhat concerned,0.48258,768,18770,0.48217,0.48300
2008,Lower Saxony,No migration background,Not concerned at all,0.18290,271,18770,0.18258,0.18322
2008,Lower Saxony,Direct migration background,Very concerned,0.54114,58,18770,0.53981,0.54248
2008,Lower Saxony,Direct migration background,Somewhat concerned,0.45886,76,18770,0.45752,0.46019
2008,Bremen,No migration background,Very concerned,0.36737,32,18770,0.36608,0.36866
2008,Bremen,No migration background,Somewhat concerned,0.63263,70,18770,0.63134,0.63392
2008,North Rhine-Westphalia,No migration background,Very concerned,0.31648,948,18770,0.31621,0.31675
2008,North Rhine-Westphalia,No migration background,Somewhat concerned,0.50261,1656,18770,0.50232,0.50290
2008,North Rhine-Westphalia,No migration background,Not concerned at all,0.18091,593,18770,0.18069,0.18113
2008,North Rhine-Westphalia,Direct migration background,Very concerned,0.37178,199,18770,0.37116,0.37241
2008,North Rhine-Westphalia,Direct migration background,Somewhat concerned,0.42225,223,18770,0.42161,0.42290
