"plh0038","year","bula_h","migback","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","33","0.161681107791796","0.107290235741224","0.216071979842368"
"Keine Sorgen","2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Baden-Württemberg","kein Migrationshintergrund","429","0.237660226455558","0.217620058714148","0.257700394196967"
"Keine Sorgen","2001","Baden-Württemberg","direkter Migrationshintergrund","175","0.252356126102948","0.218963872639834","0.285748379566062"
"Keine Sorgen","2001","Baden-Württemberg","indirekter Migrationshintergrund","69","0.325933880517472","0.259633887950133","0.392233873084812"
"Keine Sorgen","2001","Bayern","kein Migrationshintergrund","540","0.21997440898376","0.203691273582164","0.236257544385356"
"Keine Sorgen","2001","Bayern","direkter Migrationshintergrund","112","0.288266618965252","0.244475804284598","0.332057433645907"
"Keine Sorgen","2001","Bayern","indirekter Migrationshintergrund","34","0.314622381284137","0.22784400605774","0.401400756510534"
"Keine Sorgen","2001","Saarland","kein Migrationshintergrund","59","0.230412708620959","0.179712784146733","0.281112633095185"
"Keine Sorgen","2001","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","kein Migrationshintergrund","90","0.132542407345786","0.107296962529976","0.157787852161597"
"Keine Sorgen","2001","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","kein Migrationshintergrund","112","0.119802423551512","0.098943296152174","0.140661550950851"
"Keine Sorgen","2001","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","71","0.150937171097062","0.119304668174331","0.182569674019793"
"Keine Sorgen","2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","kein Migrationshintergrund","305","0.187093375946436","0.167924393227474","0.206262358665399"
"Keine Sorgen","2001","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","kein Migrationshintergrund","129","0.142866002328962","0.120672021211631","0.165059983446293"
"Keine Sorgen","2001","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thüringen","kein Migrationshintergrund","143","0.144896887548355","0.122430615340473","0.167363159756236"
"Keine Sorgen","2001","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2001","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","179","0.334883456942909","0.29808875629906","0.371678157586757"
"Große Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Hamburg","kein Migrationshintergrund","115","0.404947931064549","0.348644645041125","0.461251217087972"
"Große Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Niedersachsen","kein Migrationshintergrund","738","0.432943034080765","0.409431157102273","0.456454911059257"
"Große Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","99","0.519427769041419","0.451853654814969","0.587001883267868"
"Große Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Bremen","kein Migrationshintergrund","60","0.457278740798341","0.37619327564059","0.538364205956092"
"Große Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1668","0.446956454031284","0.431259893234234","0.462653014828333"
"Große Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","321","0.428671029211045","0.393486926076137","0.463855132345953"
"Große Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","96","0.399552926808754","0.335410024597783","0.463695829019726"
"Große Sorgen","2002","Hessen","kein Migrationshintergrund","548","0.43531346392228","0.408056336647377","0.462570591197182"
"Große Sorgen","2002","Hessen","direkter Migrationshintergrund","127","0.462559278607349","0.405075123458356","0.520043433756341"
"Große Sorgen","2002","Hessen","indirekter Migrationshintergrund","35","0.57537009988382","0.459578247554618","0.691161952213023"
"Große Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","336","0.408451986676195","0.375656944057621","0.44124702929477"
"Große Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","68","0.498264924738631","0.42197388946104","0.574555960016223"
"Große Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Baden-Württemberg","kein Migrationshintergrund","825","0.435888662706668","0.413935845759804","0.457841479653533"
"Große Sorgen","2002","Baden-Württemberg","direkter Migrationshintergrund","195","0.324460420613513","0.287549054717505","0.36137178650952"
"Große Sorgen","2002","Baden-Württemberg","indirekter Migrationshintergrund","61","0.336821199186137","0.271805969901182","0.401836428471092"
"Große Sorgen","2002","Bayern","kein Migrationshintergrund","1086","0.400915128793566","0.382581547217393","0.41924871036974"
"Große Sorgen","2002","Bayern","direkter Migrationshintergrund","154","0.417754496402677","0.369056216863513","0.46645277594184"
"Große Sorgen","2002","Bayern","indirekter Migrationshintergrund","34","0.335724802617142","0.245397472495923","0.426052132738362"
"Große Sorgen","2002","Saarland","kein Migrationshintergrund","127","0.484362538763971","0.423143625973759","0.545581451554184"
"Große Sorgen","2002","Saarland","direkter Migrationshintergrund","32","0.646720146606708","0.510067894678901","0.783372398534514"
"Große Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Berlin","kein Migrationshintergrund","413","0.573355700006696","0.537229117194859","0.609482282818533"
"Große Sorgen","2002","Berlin","direkter Migrationshintergrund","38","0.516966009902804","0.399057979016949","0.634874040788659"
"Große Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Brandenburg","kein Migrationshintergrund","508","0.545007140819704","0.513173409177347","0.57684087246206"
"Große Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","255","0.538743028401114","0.494916991515727","0.582569065286501"
"Große Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Sachsen","kein Migrationshintergrund","770","0.498072786024162","0.47361160898413","0.522533963064195"
"Große Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","489","0.554357562808928","0.522430313078764","0.586284812539092"
"Große Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2002","Thüringen","kein Migrationshintergrund","432","0.474411346648935","0.442506709954077","0.506315983343794"
"Große Sorgen","2002","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2002","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","224","0.352927187342178","0.315670118364126","0.39018425632023"
"Einige Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","33","0.491317011615511","0.371611210491503","0.611022812739518"
"Einige Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","kein Migrationshintergrund","152","0.501133585255887","0.443784624341649","0.558482546170124"
"Einige Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Niedersachsen","kein Migrationshintergrund","782","0.446419392949597","0.422829795073448","0.470008990825745"
"Einige Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","86","0.358938277091912","0.294060157519987","0.423816396663838"
"Einige Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","31","0.556943449985636","0.423208386780231","0.690678513191041"
"Einige Sorgen","2002","Bremen","kein Migrationshintergrund","71","0.454712986955197","0.373664418918137","0.535761554992257"
"Einige Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","1670","0.428366831697676","0.412744032020446","0.443989631374906"
"Einige Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","342","0.427645814519772","0.392472293978198","0.462819335061345"
"Einige Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","88","0.434754869598922","0.369836930490787","0.499672808707056"
"Einige Sorgen","2002","Hessen","kein Migrationshintergrund","606","0.459857713267189","0.432458307578393","0.487257118955985"
"Einige Sorgen","2002","Hessen","direkter Migrationshintergrund","123","0.391953166209258","0.335669189604514","0.448237142814001"
"Einige Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","405","0.447025781534586","0.413854563382882","0.480196999686289"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","76","0.394727011413604","0.320145670267806","0.469308352559401"
"Einige Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Baden-Württemberg","kein Migrationshintergrund","903","0.46007697423416","0.438012111551886","0.482141836916434"
"Einige Sorgen","2002","Baden-Württemberg","direkter Migrationshintergrund","339","0.558733829064207","0.519586092785406","0.597881565343008"
"Einige Sorgen","2002","Baden-Württemberg","indirekter Migrationshintergrund","115","0.521846429920085","0.45313086333245","0.59056199650772"
"Einige Sorgen","2002","Bayern","kein Migrationshintergrund","1339","0.484089717862634","0.465394654669349","0.50278478105592"
"Einige Sorgen","2002","Bayern","direkter Migrationshintergrund","173","0.404288429314157","0.355830633687464","0.45274622494085"
"Einige Sorgen","2002","Bayern","indirekter Migrationshintergrund","44","0.40988409917196","0.315813776133586","0.503954422210333"
"Einige Sorgen","2002","Saarland","kein Migrationshintergrund","92","0.354967291295078","0.29635170066202","0.413582881928137"
"Einige Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","kein Migrationshintergrund","257","0.356766283543707","0.321775139234617","0.391757427852798"
"Einige Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","kein Migrationshintergrund","379","0.396103795534765","0.364837976045289","0.427369615024241"
"Einige Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","203","0.390459628163791","0.347569316441702","0.43334993988588"
"Einige Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","kein Migrationshintergrund","677","0.411133853921707","0.387061947523505","0.435205760319909"
"Einige Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","363","0.354611532018163","0.32388169347515","0.385341370561175"
"Einige Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thüringen","kein Migrationshintergrund","423","0.42724005434074","0.395633614485496","0.458846494195983"
"Einige Sorgen","2002","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2002","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","kein Migrationshintergrund","229","0.312189355714914","0.276062260486434","0.348316450943394"
"Keine Sorgen","2002","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Hamburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","kein Migrationshintergrund","186","0.120637572969638","0.10518204569242","0.136093100246857"
"Keine Sorgen","2002","Niedersachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bremen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Nordrhein-Westfalen","kein Migrationshintergrund","516","0.12467671427104","0.114247078284939","0.135106350257142"
"Keine Sorgen","2002","Nordrhein-Westfalen","direkter Migrationshintergrund","97","0.143683156269183","0.118745165033465","0.168621147504901"
"Keine Sorgen","2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","40","0.165692203592324","0.117002372299744","0.214382034884904"
"Keine Sorgen","2002","Hessen","kein Migrationshintergrund","117","0.104828822810531","0.0879877902581158","0.121669855362947"
"Keine Sorgen","2002","Hessen","direkter Migrationshintergrund","39","0.145487555183394","0.104836550029529","0.186138560337258"
"Keine Sorgen","2002","Hessen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","122","0.144522231789219","0.121062967563354","0.167981496015084"
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Baden-Württemberg","kein Migrationshintergrund","232","0.104034363059172","0.0905181777200392","0.117550548398304"
"Keine Sorgen","2002","Baden-Württemberg","direkter Migrationshintergrund","84","0.116805750322281","0.0914828129080683","0.142128687736493"
"Keine Sorgen","2002","Baden-Württemberg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Bayern","kein Migrationshintergrund","320","0.114995153343799","0.103061057825986","0.126929248861612"
"Keine Sorgen","2002","Bayern","direkter Migrationshintergrund","67","0.177957074283167","0.140190737924126","0.215723410642207"
"Keine Sorgen","2002","Bayern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","kein Migrationshintergrund","37","0.16067016994095","0.115685756288109","0.205654583593792"
"Keine Sorgen","2002","Saarland","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Saarland","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","kein Migrationshintergrund","50","0.0698780164495967","0.0512561982817619","0.0884998346174315"
"Keine Sorgen","2002","Berlin","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Berlin","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","kein Migrationshintergrund","53","0.058889063645531","0.0438395696224407","0.0739385576686213"
"Keine Sorgen","2002","Brandenburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Brandenburg","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","39","0.0707973434350952","0.0482480156918835","0.0933466711783068"
"Keine Sorgen","2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","kein Migrationshintergrund","158","0.0907933600541308","0.0767371280640076","0.104849592044254"
"Keine Sorgen","2002","Sachsen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","kein Migrationshintergrund","79","0.0910309051729095","0.0725534464913152","0.109508363854504"
"Keine Sorgen","2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thüringen","kein Migrationshintergrund","86","0.0983485990103246","0.0793221956712313","0.117375002349418"
"Keine Sorgen","2002","Thüringen","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","Thüringen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","229","0.439575248127521","0.399593432997072","0.47955706325797"
"Große Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","31","0.58508715388769","0.462444661360527","0.707729646414852"
"Große Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Hamburg","kein Migrationshintergrund","147","0.597866427695733","0.538151149706099","0.657581705685367"
"Große Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Niedersachsen","kein Migrationshintergrund","945","0.605869891441768","0.582269957717359","0.629469825166177"
"Große Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","127","0.604681912635631","0.537753890282685","0.671609934988577"
"Große Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Bremen","kein Migrationshintergrund","91","0.668627129034685","0.592011995648608","0.745242262420761"
"Große Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","2303","0.653930978930111","0.638650080428719","0.669211877431503"
"Große Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","422","0.613535464414439","0.577667550301253","0.649403378527624"
"Große Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","135","0.602611940099462","0.538527830413859","0.666696049785064"
"Große Sorgen","2003","Hessen","kein Migrationshintergrund","674","0.604054279842957","0.5761268316306","0.631981728055313"
"Große Sorgen","2003","Hessen","direkter Migrationshintergrund","147","0.628698335247","0.568199132411883","0.689197538082118"
"Große Sorgen","2003","Hessen","indirekter Migrationshintergrund","41","0.654112977465948","0.539358499948581","0.768867454983314"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","491","0.58725688392496","0.554333422660629","0.620180345189292"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","83","0.563385951946707","0.484279578221263","0.642492325672151"
"Große Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Baden-Württemberg","kein Migrationshintergrund","1167","0.665125112876372","0.643819924589299","0.686430301163444"
"Große Sorgen","2003","Baden-Württemberg","direkter Migrationshintergrund","341","0.597560842445221","0.55768579563841","0.637435889252032"
"Große Sorgen","2003","Baden-Württemberg","indirekter Migrationshintergrund","112","0.604208542718975","0.535571680043975","0.672845405393974"
"Große Sorgen","2003","Bayern","kein Migrationshintergrund","1540","0.60998663037467","0.591223916639777","0.628749344109563"
"Große Sorgen","2003","Bayern","direkter Migrationshintergrund","233","0.619795619767998","0.571679286793585","0.667911952742411"
"Große Sorgen","2003","Bayern","indirekter Migrationshintergrund","68","0.610456290908388","0.523924924822111","0.696987656994665"
"Große Sorgen","2003","Saarland","kein Migrationshintergrund","148","0.572128256664138","0.510919334453407","0.633337178874869"
"Große Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Berlin","kein Migrationshintergrund","491","0.696052820931916","0.662479011876201","0.729626629987631"
"Große Sorgen","2003","Berlin","direkter Migrationshintergrund","48","0.721590749252996","0.614266465477195","0.828915033028796"
"Große Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Brandenburg","kein Migrationshintergrund","635","0.687850976332187","0.657957569685018","0.717744382979356"
"Große Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","331","0.695499127937854","0.655282406429043","0.735715849446665"
"Große Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Sachsen","kein Migrationshintergrund","1072","0.685767468581409","0.662805333025625","0.708729604137194"
"Große Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","636","0.743591618617629","0.715111777153822","0.772071460081435"
"Große Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Große Sorgen","2003","Thüringen","kein Migrationshintergrund","638","0.699361758409228","0.669954962682048","0.728768554136407"
"Große Sorgen","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Große Sorgen","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","193","0.317499632561511","0.280001443368095","0.354997821754926"
"Einige Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","kein Migrationshintergrund","100","0.352058086050222","0.293891522321885","0.410224649778558"
"Einige Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Niedersachsen","kein Migrationshintergrund","577","0.325734297849894","0.303100961850927","0.34836763384886"
"Einige Sorgen","2003","Niedersachsen","direkter Migrationshintergrund","65","0.31874701718754","0.254957629472095","0.382536404902984"
"Einige Sorgen","2003","Niedersachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","kein Migrationshintergrund","48","0.318892452520074","0.243035733138629","0.394749171901519"
"Einige Sorgen","2003","Bremen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Bremen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Nordrhein-Westfalen","kein Migrationshintergrund","1216","0.297625273798828","0.282938685700045","0.312311861897612"
"Einige Sorgen","2003","Nordrhein-Westfalen","direkter Migrationshintergrund","253","0.338889944005105","0.304024300537973","0.373755587472237"
"Einige Sorgen","2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","73","0.326084108399478","0.264694940367244","0.387473276431712"
"Einige Sorgen","2003","Hessen","kein Migrationshintergrund","419","0.316111619481898","0.289560166739717","0.342663072224079"
"Einige Sorgen","2003","Hessen","direkter Migrationshintergrund","84","0.320931294056978","0.262475449299368","0.379387138814589"
"Einige Sorgen","2003","Hessen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","316","0.349542443777529","0.317655642897291","0.381429244657766"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","60","0.383358156340301","0.305808751885175","0.460907560795427"
"Einige Sorgen","2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Baden-Württemberg","kein Migrationshintergrund","618","0.28949760597846","0.269023842827539","0.30997136912938"
"Einige Sorgen","2003","Baden-Württemberg","direkter Migrationshintergrund","198","0.341119006713406","0.302569708704876","0.379668304721935"
"Einige Sorgen","2003","Baden-Württemberg","indirekter Migrationshintergrund","70","0.325832902145032","0.26005015132269","0.391615652967375"
"Einige Sorgen","2003","Bayern","kein Migrationshintergrund","920","0.341315062318112","0.32307558703573","0.359554537600493"
"Einige Sorgen","2003","Bayern","direkter Migrationshintergrund","129","0.295892995186285","0.250650516882612","0.341135473489959"
"Einige Sorgen","2003","Bayern","indirekter Migrationshintergrund","43","0.316854005953179","0.234296884891957","0.399411127014402"
"Einige Sorgen","2003","Saarland","kein Migrationshintergrund","86","0.325293832592334","0.267336754156034","0.383250911028634"
"Einige Sorgen","2003","Saarland","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Saarland","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","kein Migrationshintergrund","200","0.260660442297706","0.228616938771953","0.29270394582346"
"Einige Sorgen","2003","Berlin","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Berlin","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","kein Migrationshintergrund","266","0.285942428376651","0.256791448652434","0.315093408100869"
"Einige Sorgen","2003","Brandenburg","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Brandenburg","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","145","0.260690839931568","0.222325413677087","0.299056266186049"
"Einige Sorgen","2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","kein Migrationshintergrund","426","0.262443794636594","0.240681034284213","0.284206554988975"
"Einige Sorgen","2003","Sachsen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","kein Migrationshintergrund","229","0.221126413007132","0.194058297903437","0.248194528110828"
"Einige Sorgen","2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thüringen","kein Migrationshintergrund","246","0.244064792528834","0.216518097124647","0.271611487933022"
"Einige Sorgen","2003","Thüringen","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","Thüringen","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","kein Migrationshintergrund","170","0.242925119310968","0.208379509102468","0.277470729519468"
"Keine Sorgen","2003","Schleswig-Holstein","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","Hamburg","indirekter Migrationshintergrund","","","",""
