year,migback,sampreg,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Indirect migration background,East,Somewhat concerned,0.45614035087719296,43121,0.4514391985369532,0.4608415032174327
2018,Indirect migration background,East,Very concerned,0.39473684210526316,43121,0.39012326683644355,0.3993504173740828
2018,Indirect migration background,East,Not concerned at all,0.14912280701754385,43121,0.14576065662546803,0.15248495740961968
2019,No migration background,West,Very concerned,0.4924643311675263,42417,0.48770652470883025,0.49722213762622236
2019,No migration background,West,Somewhat concerned,0.43740371089825175,42417,0.4326828004751907,0.4421246213213128
2019,No migration background,West,Not concerned at all,0.07013195793422199,42417,0.06770168673820114,0.07256222913024284
2019,No migration background,East,Very concerned,0.5244522691705791,42417,0.5196996158290121,0.529204922512146
2019,No migration background,East,Somewhat concerned,0.40688575899843504,42417,0.40221065240242615,0.41156086559444394
2019,No migration background,East,Not concerned at all,0.06866197183098592,42417,0.0662554051444877,0.07106853851748414
2019,Direct migration background,West,Very concerned,0.4924221548635988,42417,0.48766435447184237,0.49717995525535524
2019,Direct migration background,West,Somewhat concerned,0.41140810140534584,42417,0.40672504211121396,0.4160911606994777
2019,Direct migration background,West,Not concerned at all,0.09616974373105538,42417,0.09336399507288369,0.09897549238922708
2019,Direct migration background,East,Very concerned,0.5369127516778524,42417,0.5321673894700039,0.5416581138857008
2019,Direct migration background,East,Somewhat concerned,0.37583892617449666,42417,0.3712296225588128,0.3804482297901805
2019,Direct migration background,East,Not concerned at all,0.087248322147651,42417,0.08456272443292312,0.08993391986237889
2019,Indirect migration background,West,Very concerned,0.48273480662983426,42417,0.4779792973704666,0.4874903158892019
2019,Indirect migration background,West,Somewhat concerned,0.4143646408839779,42417,0.40967660328429395,0.41905267848366184
2019,Indirect migration background,West,Not concerned at all,0.10290055248618785,42417,0.10000910542952841,0.10579199954284728
2019,Indirect migration background,East,Very concerned,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Indirect migration background,East,Somewhat concerned,0.4482758620689655,42417,0.4435430444798393,0.4530086796580918
2019,Indirect migration background,East,Not concerned at all,0.10344827586206896,42417,0.10055002882731184,0.10634652289682608
2020,No migration background,West,Somewhat concerned,0.5127388535031847,42741,0.5080001150718161,0.5174775919345533
2020,No migration background,West,Very concerned,0.37644759698899827,42741,0.37185432169709215,0.3810408722809044
2020,No migration background,West,Not concerned at all,0.11081354950781702,42741,0.10783759297855347,0.11378950603708057
2020,No migration background,East,Somewhat concerned,0.45932708688245316,42741,0.45460251929053086,0.46405165447437546
2020,No migration background,East,Very concerned,0.4301533219761499,42741,0.42545952411343047,0.43484711983886937
2020,No migration background,East,Not concerned at all,0.11051959114139694,42741,0.10754709321613376,0.11349208906666011
2020,Direct migration background,West,Somewhat concerned,0.4838645019041892,42741,0.47912669368004057,0.4886023101283379
2020,Direct migration background,West,Very concerned,0.34034876728803365,42741,0.3358566300892442,0.3448409044868231
2020,Direct migration background,West,Not concerned at all,0.1757867308077771,42741,0.17217806572362673,0.17939539589192746
2020,Direct migration background,East,Somewhat concerned,0.4389233954451346,42741,0.4342186169966375,0.4436281738936317
2020,Direct migration background,East,Very concerned,0.4140786749482402,42741,0.40940891219668735,0.41874843769979303
2020,Direct migration background,East,Not concerned at all,0.14699792960662525,42741,0.14364082879162576,0.15035503042162474
2020,Indirect migration background,West,Somewhat concerned,0.46235045742434905,42741,0.4576236379299097,0.4670772769187884
2020,Indirect migration background,West,Very concerned,0.3912737508796622,42741,0.3866469042536048,0.3959005975057196
2020,Indirect migration background,West,Not concerned at all,0.14637579169598874,42741,0.1430245810899039,0.1497270023020736
2020,Indirect migration background,East,Somewhat concerned,0.4956521739130435,42741,0.4909120759627653,0.5003922718633217
2020,Indirect migration background,East,Very concerned,0.34782608695652173,42741,0.343310683939231,0.3523414899738125
2020,Indirect migration background,East,Not concerned at all,0.1565217391304348,42741,0.1530769867321076,0.159966491528762
2021,No migration background,West,Somewhat concerned,0.4875566750629723,27598,0.48165938160100247,0.4934539685249421
2021,No migration background,West,Very concerned,0.42307304785894206,27598,0.4172441645653056,0.4289019311525785
2021,No migration background,West,Not concerned at all,0.08937027707808565,27598,0.08600450479918163,0.09273604935698966
2021,No migration background,East,Very concerned,0.45746634026927785,27598,0.4515886028246118,0.4633440777139439
2021,No migration background,East,Somewhat concerned,0.4488984088127295,27598,0.4430301787534696,0.4547666388719894
2021,No migration background,East,Not concerned at all,0.09363525091799266,27598,0.09019818027278614,0.09707232156319917
2021,Direct migration background,West,Very concerned,0.44945454545454544,27598,0.4435856449723421,0.4553234459367488
2021,Direct migration background,West,Somewhat concerned,0.43163636363636365,27598,0.4257926433379136,0.4374800839348137
2021,Direct migration background,West,Not concerned at all,0.11890909090909091,27598,0.1150902184366552,0.12272796338152661
2021,Direct migration background,East,Very concerned,0.5243445692883895,27598,0.5184524452186374,0.5302366933581415
2021,Direct migration background,East,Somewhat concerned,0.3782771535580524,27598,0.3725555108335015,0.3839987962826033
2021,Direct migration background,East,Not concerned at all,0.09737827715355805,27598,0.09388042700352014,0.10087612730359596
2021,Indirect migration background,West,Somewhat concerned,0.46332945285215366,27598,0.4574462191403784,0.4692126865639289
2021,Indirect migration background,West,Very concerned,0.4214202561117579,27598,0.41559444255237704,0.4272460696711387
2021,Indirect migration background,West,Not concerned at all,0.11525029103608847,27598,0.11148283237372492,0.11901774969845202
2021,Indirect migration background,East,Somewhat concerned,0.5063291139240507,27598,0.5004304660118595,0.5122277618362419
2021,Indirect migration background,East,Very concerned,0.379746835443038,27598,0.37402086842291504,0.38547280246316096
2021,Indirect migration background,East,Not concerned at all,0.11392405063291139,27598,0.11017552530483507,0.11767257596098771
