"plh0038","year","migback","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","Westdeutschland","1985","0.152754296283142","0.146456267365653","0.159052325200631"
"Keine Sorgen","2005","kein Migrationshintergrund","Ostdeutschland","454","0.0950322388061665","0.0868102107221581","0.103254266890175"
"Keine Sorgen","2005","direkter Migrationshintergrund","Westdeutschland","302","0.132652226545665","0.118636657413396","0.146667795677934"
"Keine Sorgen","2005","direkter Migrationshintergrund","Ostdeutschland","6","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","Westdeutschland","144","0.157768517378322","0.13226857668019","0.183268458076454"
"Keine Sorgen","2005","indirekter Migrationshintergrund","Ostdeutschland","3","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","Westdeutschland","5623","0.418689419677322","0.410385782719168","0.426993056635476"
"Grosse Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2336","0.453460136898777","0.439802573116215","0.46711770068134"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","976","0.439681495980058","0.419163425638312","0.460199566321804"
"Grosse Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","61","0.461501016466288","0.367914427825856","0.55508760510672"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","310","0.410077938615071","0.375247076181836","0.444908801048306"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","Westdeutschland","6328","0.463552435620623","0.455159163208313","0.471945708032932"
"Einige Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","2270","0.443815772475271","0.430185533862708","0.457446011087835"
"Einige Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","1018","0.447717964052953","0.427162245806673","0.468273682299233"
"Einige Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","40","0.437308907090196","0.344184392095557","0.530433422084836"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","347","0.457311135002435","0.422032233841811","0.49259003616306"
"Einige Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","Westdeutschland","1609","0.117758144702055","0.112333047143261","0.12318324226085"
"Keine Sorgen","2006","kein Migrationshintergrund","Ostdeutschland","498","0.102724090625951","0.0943951087956232","0.111053072456279"
"Keine Sorgen","2006","direkter Migrationshintergrund","Westdeutschland","254","0.112600539966989","0.0995334237338681","0.12566765620011"
"Keine Sorgen","2006","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2006","indirekter Migrationshintergrund","Westdeutschland","109","0.132610926382494","0.108593286199363","0.156628566565625"
"Keine Sorgen","2006","indirekter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","Westdeutschland","4390","0.358594378750119","0.350235331237859","0.366953426262378"
"Grosse Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","1895","0.398201590554266","0.384426024083385","0.411977157025146"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","754","0.387252214653772","0.365946109457164","0.408558319850379"
"Grosse Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","43","0.414385508286255","0.31261193487315","0.516159081699359"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","267","0.350959942207576","0.31650283034098","0.385417054074172"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6347","0.490756401766848","0.482043065995915","0.499469737537781"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2363","0.475997085372129","0.461943036748648","0.49005113399561"
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","988","0.486404230147173","0.464542948098115","0.508265512196232"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","38","0.438570975062652","0.33605437131939","0.541087578805914"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","347","0.490298042081489","0.454206737762157","0.526389346400821"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","1908","0.150649219483033","0.144414518029819","0.156883920936247"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","593","0.125801324073605","0.116469207999746","0.135133440147465"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","266","0.126343555199055","0.111811965534934","0.140875144863176"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","123","0.158742015710935","0.132358972304558","0.185125059117312"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","5","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3621","0.314667326405431","0.306338456061882","0.322996196748979"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1557","0.353567541234034","0.339808743359209","0.367326339108858"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","674","0.372757462889162","0.350530400089691","0.394984525688633"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.336231361870132","0.232056719148203","0.44040600459206"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","223","0.303166347075625","0.269686469479539","0.336646224671711"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6265","0.516158853982271","0.507195869440675","0.525121838523866"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2439","0.507875353325661","0.493487405787796","0.522263300863525"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","872","0.476096288843618","0.453138805013837","0.4990537726734"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.547348293302608","0.437587178186765","0.657109408418451"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","352","0.4869273057998","0.450519012284148","0.523335599315452"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2056","0.169173819612298","0.16244976516105","0.175897874063547"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","642","0.138557105440306","0.128614267371302","0.148499943509309"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","272","0.15114624826722","0.13468107619904","0.167611420335399"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","8","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","149","0.209906347124575","0.18024226738652","0.23957042686263"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3168","0.294558609712604","0.286106976239581","0.303010243185626"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1469","0.352617850958398","0.338529254090358","0.366706447826438"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","566","0.381208167809672","0.357259964719806","0.405156370899538"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","35","0.439924980770261","0.327586156979259","0.552263804561262"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","208","0.28360267895063","0.249318307452536","0.317887050448724"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","6073","0.531730861917609","0.522479236791188","0.54098248704403"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2320","0.510237104711714","0.495496537550691","0.524977671872737"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","777","0.47012148379169","0.445511419265668","0.494731548317712"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","36","0.515436318151068","0.402331684430458","0.628540951871678"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","353","0.564915851587586","0.527207064595468","0.602624638579704"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1934","0.173710528369787","0.16668622103019","0.180734835709385"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","629","0.137145044329888","0.127001395778518","0.147288692881257"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","237","0.148670348398638","0.131128287791743","0.166212409005532"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","4","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","103","0.151481469461784","0.124212139207759","0.178750799715809"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4266","0.302063251215286","0.29461416465954","0.309512337771031"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1737","0.354865124527992","0.341922410385601","0.367807838670383"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1007","0.369847409201007","0.351813945965422","0.387880872436591"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","50","0.339222298304241","0.256225188326584","0.422219408281899"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","358","0.297000985753836","0.269596682289721","0.32440528921795"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7773","0.519511190554445","0.511405591199652","0.527616789909239"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2757","0.503169275764924","0.489644511034115","0.516694040495733"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1361","0.492920883392755","0.474245416981792","0.511596349803718"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","60","0.482833316223698","0.395232738766975","0.570433893680422"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","546","0.511913605551563","0.481935157119699","0.541892053983426"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","39","0.511376554424495","0.398994012199968","0.623759096649022"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2556","0.178425558230269","0.172214036145835","0.184637080314703"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","756","0.141965599707085","0.132524722479289","0.151406476934881"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","385","0.137231707406238","0.124378269414635","0.150085145397842"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","164","0.191085408694602","0.16750629035445","0.214664527034753"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4250","0.33205085850523","0.323960210206349","0.340141506804111"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1604","0.362389589986223","0.348652966620883","0.376126213351563"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","692","0.356634778884892","0.33498794771742","0.378281610052365"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","39","0.411724561264894","0.311159314577799","0.51228980795199"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","253","0.336160825685653","0.302147901066421","0.370173750304885"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6664","0.504687689016441","0.49609834024237","0.513277037790512"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2377","0.496573710439119","0.48228561831171","0.510861802566528"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","934","0.512454521468891","0.489865941778665","0.535043101159116"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.506690976075806","0.404529939179996","0.608852012971617"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","370","0.476103918850852","0.440144518573643","0.512063319128061"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2102","0.163261452478329","0.156911857300746","0.169611047655913"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","723","0.141036699574658","0.1310902563702","0.150983142779116"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","255","0.130910699646217","0.115667593747654","0.14615380554478"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","118","0.187735255463495","0.159618791073466","0.215851719853524"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","4008","0.305400334619443","0.297477217873794","0.313323451365091"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1617","0.344767036764497","0.331154259171303","0.358379814357692"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","683","0.360991684405881","0.33898051622568","0.383002852586082"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","39","0.339388812477909","0.246116613244015","0.432661011711803"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","234","0.271730981272332","0.239722753086638","0.303739209458027"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6690","0.514653977025809","0.506056373375032","0.523251580676586"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2316","0.496741449439891","0.482421324950114","0.511061573929667"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","890","0.498019274167383","0.475104908732385","0.52093363960238"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.475955782434277","0.377577833433824","0.57433373143473"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","338","0.483707100651875","0.447749935415702","0.519664265888047"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2283","0.179945688354748","0.173337444712887","0.186553931996609"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","750","0.158491513795612","0.148031836907453","0.168951190683771"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","256","0.140989041426737","0.125040048357773","0.1569380344957"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","170","0.244561918075793","0.213634761625025","0.275489074526561"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3481","0.287146310664919","0.279071613224033","0.295221008105806"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1433","0.342308595220602","0.3281579424549","0.356459247986303"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","527","0.321102929551486","0.298182221274394","0.344023637828578"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","183","0.221296411930206","0.189792937890842","0.25279988596957"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6402","0.528588906903236","0.519679816652262","0.53749799715421"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2169","0.494967806068915","0.480056884118025","0.509878728019805"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","813","0.507360595373281","0.482817639135498","0.531903551611065"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.5413105475012","0.432119830171342","0.650501264831058"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","347","0.513328036170009","0.475396465144109","0.551259607195909"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2177","0.184264782431845","0.177345354144454","0.191184210719235"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","717","0.162723598710483","0.151715401924885","0.173731795496082"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","254","0.171536475075233","0.153030206127613","0.190042744022853"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","137","0.265375551899785","0.231867566466325","0.298883537333245"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","9","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","5587","0.363729227985408","0.356024704853517","0.3714337511173"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1880","0.367457496655157","0.354249213739179","0.380665779571135"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2149","0.43004930264171","0.415934363793642","0.444164241489779"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","159","0.41984722559862","0.367693456453185","0.472000994744054"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","728","0.392160615746479","0.368800310206409","0.415520921286549"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7340","0.492045071409259","0.48403842391467","0.500051718903848"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2464","0.491210418885151","0.477514195211892","0.504906642558411"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2039","0.443921178104358","0.429755990123301","0.458086366085416"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","157","0.496428689832737","0.443592949687499","0.549264429977976"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","699","0.41826828025745","0.394666707160638","0.441869853354263"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","57","0.61131064369094","0.515771709103688","0.706849578278193"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2050","0.144225700605333","0.138599222611744","0.149852178598921"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","774","0.141332084459692","0.131788073042626","0.150876095876758"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","538","0.126029519253931","0.116567458020336","0.135491580487526"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","251","0.18957110399607","0.17081702931236","0.208325178679781"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6692","0.474185510815365","0.465960189176581","0.482410832454149"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2263","0.471763808600319","0.457675273218438","0.485852343982201"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1944","0.503570779189859","0.488054949567756","0.519086608811962"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","153","0.550804604363889","0.493946699195702","0.607662509532076"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","733","0.455352113851337","0.430275241786022","0.480428985916652"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","48","0.46357624773656","0.365838420811058","0.561314074662062"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6332","0.445178643751872","0.436991993803995","0.453365293699749"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2065","0.438830636191336","0.424825578361052","0.45283569402162"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1663","0.404693797886628","0.389462056730954","0.419925539042302"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","112","0.375411794608698","0.320060820061619","0.430762769155777"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","629","0.441112107055053","0.416109884632566","0.466114329477541"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","45","0.439318209098205","0.342044400744725","0.536592017451686"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1133","0.0806358454327633","0.0761507640245989","0.0851209268409278"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","495","0.0894055552083449","0.0813529907378107","0.0974581196788792"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","382","0.0917354229235125","0.0827778408720989","0.100693004974926"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","153","0.10353577909361","0.0881947856963874","0.118876772490832"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","7","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","7410","0.556615380169744","0.548148282216114","0.565082478123374"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2616","0.582323318623542","0.568002810143493","0.596643827103591"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2346","0.556309462561549","0.541641328430554","0.570977596692545"
