year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2011,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03379896454039269,41903,0.03206867429298164,0.03552925478780374
2011,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018120543127869492,41903,0.016843374608782664,0.01939771164695632
2011,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012405978313959167,41903,0.011346143337577781,0.013465813290340554
2011,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.012308293445345316,41903,0.011252587086722103,0.013363999803968529
2011,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0057145648139103255,41903,0.004992825050114782,0.006436304577705869
2011,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0022467519781185896,41903,0.0017934134248045327,0.0027000905314326466
2011,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0019048549379701084,41903,0.0014873607456453595,0.0023223491302948574
2011,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0011233759890592948,41903,0.0008026368151465206,0.001444115162972069
2011,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0005861092116831103,41903,0.00035437216007493165,0.000817846263291289
2011,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000341897040148481,41903,0.0001648833202628206,0.0005189107600341414
2011,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00029305460584155515,41903,0.00012916774249708245,0.00045694146918602785
2012,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.32767419038272816,40229,0.3230875207284781,0.33226086003697825
2012,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1962217860647694,40229,0.19234092423947266,0.20010264789006613
2012,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11354268891069676,40229,0.1104424514945944,0.11664292632679911
2012,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.1119234543670265,40229,0.10884259264922132,0.11500431608483168
2012,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07934249263984298,40229,0.07670137088592356,0.08198361439376241
2012,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.044406280667320906,40229,0.04239327361732339,0.04641928771731842
2012,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.036849852796859664,40229,0.03500886322229096,0.03869084237142837
2012,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.034151128557409226,40229,0.0323763524597154,0.03592590465510305
2012,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.016437684003925417,40229,0.015195151647401945,0.017680216360448888
2012,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.012806673209028459,40229,0.011707905919066765,0.013905440498990153
2012,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.011285574092247301,40229,0.010253326885479745,0.012317821299014858
2012,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008194308145240432,40229,0.007313348739645007,0.009075267550835858
2012,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0024043179587831206,40229,0.0019257322968827552,0.002882903620683486
2012,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001962708537782139,40229,0.001530206913250802,0.0023952101623134765
2012,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0008832188420019627,40229,0.0005929310699353426,0.0011735066140685828
2012,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0007850834151128558,40229,0.0005113840382633215,0.00105878279196239
2012,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007850834151128558,40229,0.0005113840382633215,0.00105878279196239
2012,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00034347399411187437,40229,0.00016239887243202754,0.0005245491157917212
2013,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.34045728295048766,44486,0.3360537913571888,0.3448607745437865
2013,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.1850983318232692,44486,0.18148923736745373,0.18870742627908468
2013,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.11591962905718702,44486,0.11294475381052008,0.11889450430385395
2013,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.11549325800778128,44486,0.11252314288698313,0.11846337312857942
2013,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07637371422480413,44486,0.07390560434451506,0.0788418241050932
2013,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.044076107232318924,44486,0.04216863745113005,0.0459835770135078
2013,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.038266801684165644,44486,0.0364840831513568,0.040049520216974485
2013,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.028780045834887812,44486,0.027226411066876486,0.03033368060289914
2013,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.018493844267974204,44486,0.017241843761469106,0.019745844774479302
2013,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.013750466343335287,44486,0.012668293797941321,0.014832638888729252
2013,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.009486755849277833,44486,0.008585945436069832,0.010387566262485834
2013,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.007195011458721953,44486,0.006409609259686111,0.007980413657757795
2013,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0025582262964344723,44486,0.002088810555795016,0.0030276420370739287
2013,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0014922986729201087,44486,0.0011335849606597564,0.001851012385180461
2013,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.000959334861162927,44486,0.000671647297089702,0.0012470224252361523
2013,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0006928529552843362,44486,0.00044833293326970817,0.0009373729772989643
2013,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005329638117571817,44486,0.0003184884095946372,0.0007474392139197261
2013,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0003730746682300272,44486,0.00019361731999664394,0.0005525320164634104
2014,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2718061019968822,38694,0.26737320769020106,0.27623899630356336
2014,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20681463885383417,38694,0.20277900049970826,0.21085027720796007
2014,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.09145571969415782,38694,0.08858353249121555,0.09432790689710009
2014,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08132284165986192,38694,0.07859937545988456,0.08404630785983928
2014,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07712864672258926,38694,0.07447029344036374,0.07978700000481478
2014,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.07594091010318461,38694,0.07330140790366158,0.07858041230270765
2014,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.06970529285131022,38694,0.06716796018458207,0.07224262551803837
2014,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0287283794818499,38694,0.027063970036146447,0.03039278892755335
2014,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.025981738549476652,38694,0.024396655902454673,0.02756682119649863
2014,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.025128052854279565,38694,0.02356854537188778,0.02668756033667135
2014,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.02048845668473016,38694,0.019076915156345776,0.021899998213114544
2014,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008945141414891248,38694,0.008006981850331786,0.009883300979450711
2014,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006124266943805211,38694,0.005346897694111551,0.006901636193498871
2014,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00597579986637963,38694,0.005207853731935845,0.006743746000823414
2014,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0019671887758889468,38694,0.0015256898144839135,0.00240868773729398
2014,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0011135030806918567,38694,0.0007811971897296367,0.0014458089716540767
2014,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0008908024645534853,38694,0.0005935459089805625,0.0011880590201264081
2014,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00048251800163313783,38694,0.00026369840395195975,0.0007013375993143159
2015,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.26811914619930055,38036,0.2636672732781189,0.2725710191204822
2015,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.25392933231498976,38036,0.24955506751177234,0.2583035971182072
2015,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09088716485106725,38036,0.08799835587574033,0.09377597382639417
2015,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08304859910760944,38036,0.08027529198732705,0.08582190622789182
2015,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.08027495276761668,38036,0.07754422951571885,0.0830056760195145
2015,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.06809502753547453,38036,0.06556338626754037,0.07062666880340869
2015,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04542348353901194,38036,0.04333079669676694,0.04751617038125694
2015,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.028218836676448124,38036,0.02655461013760594,0.029883063215290308
2015,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.024641234875587892,38036,0.023083218271435554,0.02619925147974023
2015,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.019857699883426456,38036,0.018455636363473204,0.02125976340337971
2015,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.015837922579089118,38036,0.014583219184337783,0.017092625973840453
2015,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006351248140852997,38036,0.005552877352634503,0.0071496189290714916
2015,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005788479318245769,38036,0.005026083877251432,0.0065508747592401065
2015,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00462274389998794,38036,0.003941029566157095,0.005304458233818786
2015,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018088997869518029,38036,0.0013818556609599265,0.002235943912943679
2015,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0016481086947783092,38036,0.0012404531068540398,0.0020557642827025786
2015,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0012461309643445754,38036,0.0008915872965681758,0.0016006746321209748
2015,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.000200988865216867,38036,5.852622047820594e-05,0.00034345150995552804
2016,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.3071297989031079,41132,0.30267166532200823,0.3115879324842075
2016,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.21160877513711152,41132,0.2076614410465117,0.21555610922771132
2016,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10856739238823333,41132,0.1055608999264652,0.11157388485000147
2016,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09967591823167692,41132,0.09678083726763108,0.10257099919572275
2016,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.07109024430779458,41132,0.06860677999755468,0.07357370861803447
2016,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.06718464351005485,41132,0.06476529178928361,0.06960399523082608
2016,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03045537643343859,41132,0.028794711386463865,0.03211604148041332
2016,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.029333554927704838,41132,0.027702819466395714,0.030964290389013962
2016,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.02173009805550939,41132,0.020321048242020044,0.023139147868998733
2016,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01628718630546784,41132,0.015063913406841385,0.017510459204094296
2016,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013337211234834636,41132,0.01222859037176342,0.014445832097905852
2016,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.008600631543958783,41132,0.007708239585582365,0.009493023502335203
2016,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005442911750041549,41132,0.004731867444489704,0.006153956055593394
2016,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004570383912248629,41132,0.003918533750182419,0.005222234074314839
2016,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.00203589828818348,41132,0.0016002844615472375,0.0024715121148197227
2016,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.001911251454213063,41132,0.0014891569941525805,0.0023333459142735455
2016,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0008725278377929201,41132,0.0005871854744028802,0.0011578702011829601
2016,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00016619577862722287,41132,4.1618149885210844e-05,0.0002907734073692349
2017,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.322972666010449,45410,0.31867169707142085,0.32727363494947714
2017,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.211592337396835,45410,0.20783564438703847,0.21534903040663153
2017,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.11414401453774514,45410,0.11121926652977757,0.11706876254571272
2017,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.09146664647535398,45410,0.08881520444507651,0.09411808850563144
2017,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.06549557053077913,45410,0.06322006986276812,0.06777107119879014
2017,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05879457863254335,45410,0.05663090789488098,0.06095824937020572
2017,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.03297493753312637,45410,0.031332491244674895,0.03461738382157785
2017,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03233133944120542,45410,0.03070445949070163,0.03395821939170921
2017,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.020367986673733626,45410,0.01906875722467724,0.02166721612279001
2017,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.014272734156129325,45410,0.013181765449265493,0.015363702862993158
2017,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013136972817445294,45410,0.012089708249617989,0.014184237385272599
2017,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007685318391761944,45410,0.006882095714998652,0.008488541068525236
2017,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.00545165442568335,45410,0.004774391301995638,0.006128917549371062
2017,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.004656621488604528,45410,0.004030437072343562,0.005282805904865494
2017,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0018929355644733852,45410,0.0014931410779608137,0.0022927300509859565
2017,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0014007723177103051,45410,0.0010567713148974698,0.0017447733205231404
2017,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0009843264935261605,45410,0.0006958993966902126,0.0012727535903621083
2017,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00037858711289467706,45410,0.00019965799992819542,0.0005575162258611586
2018,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2596752103306594,43121,0.2555367571009371,0.26381366356038166
2018,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2592056349051066,43121,0.255069614108629,0.26334165570158424
2018,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.09317159068675405,43121,0.09042802114274869,0.09591516023075942
2018,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08237135589904128,43121,0.07977638048344753,0.08496633131463503
2018,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0734102915280767,43121,0.07094859864581529,0.0758719844103381
2018,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.0705537076892976,43121,0.06813666828965284,0.07297074708894236
2018,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04460966542750929,43121,0.04266109294982665,0.04655823790519193
2018,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.027196243396595578,43121,0.025660994695561972,0.028731492097629183
2018,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.025200547837996478,43121,0.023721186417754416,0.02667990925823854
2018,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.02011348072784191,43121,0.018788397467040148,0.021438563988643675
2018,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.019135198591273724,43121,0.01784209677599101,0.020428300406556438
2018,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.006847974955977304,43121,0.0060695789347399165,0.0076263709772146915
2018,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006613187243200939,43121,0.005848161121517021,0.0073782133648848565
2018,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005556642535707298,43121,0.004855012916271587,0.006258272155143008
2018,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020348268440618274,43121,0.0016094899245167162,0.0024601637636069386
2018,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0018783017022109176,43121,0.0014696191621871417,0.0022869842422346934
2018,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017609078458227353,43121,0.0013651794082708427,0.002156636283374628
2018,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0006652318528663667,43121,0.0004218693427630705,0.0009085943629696629
2019,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.2870977819431428,42417,0.28279235723982604,0.2914032066464595
2019,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2549984379881287,42417,0.25085048860144454,0.2591463873748129
2019,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.10469384567322712,42417,0.10178022870223564,0.1076074626442186
2019,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08122461730709153,42417,0.07862484921705486,0.0838243853971282
2019,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06978288034989066,42417,0.06735820997370902,0.07220755072607231
2019,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.05830209309590753,42417,0.05607220036080108,0.06053198583101398
2019,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.04088566073102155,42417,0.039001114486374375,0.04277020697566873
2019,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.027296157450796627,42417,0.025745459654124375,0.02884685524746888
2019,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.023430178069353328,42417,0.021990632089098218,0.024869724049608438
2019,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.013706654170571696,42417,0.012600145360946845,0.014813162980196547
2019,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.013628553577007185,42417,0.012525158033510076,0.014731949120504293
2019,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.006248047485160888,42417,0.005498158015594381,0.006997936954727394
2019,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.0058184942205560765,42417,0.0050946847848269555,0.006542303656285197
2019,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0043736332396126214,42417,0.003745639271740336,0.0050016272074849075
2019,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0020306154326772885,42417,0.0016022064708816983,0.0024590243944728786
2019,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0020306154326772885,42417,0.0016022064708816983,0.0024590243944728786
2019,kein Migrationshintergrund,-2,Grosse Sorgen,0.0016401124648547328,42417,0.0012550187122382915,0.002025206217471174
2019,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0010153077163386442,42417,0.0007122227765628709,0.0013183926561144176
2019,kein Migrationshintergrund,-2,Einige Sorgen,0.000859106529209622,42417,0.0005802871385088006,0.0011379259199104433
2019,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.00046860356138706655,42417,0.0002626415571243767,0.0006745655656497564
2019,kein Migrationshintergrund,-2,Keine Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2019,indirekter Migrationshintergrund,-2,Grosse Sorgen,0.00011715089034676664,42417,1.4151784848466132e-05,0.00022014999584506716
2019,indirekter Migrationshintergrund,-2,Einige Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,direkter Migrationshintergrund,-2,Grosse Sorgen,7.810059356451109e-05,42417,-5.999466123900499e-06,0.00016220065325292266
2019,indirekter Migrationshintergrund,-2,Keine Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2019,direkter Migrationshintergrund,-2,Einige Sorgen,3.9050296782255544e-05,42417,-2.0418586917073976e-05,9.851918048158506e-05
2020,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.2775862068965517,42741,0.2733407377623392,0.28183167603076426
2020,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.20380094043887148,42741,0.1999819580657773,0.20761992281196567
2020,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.09459247648902822,42741,0.09181798064137076,0.09736697233668568
2020,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08452194357366771,42741,0.08188474738853901,0.08715913975879641
2020,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.07915360501567398,42741,0.07659406055633411,0.08171314947501385
2020,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.06653605015673981,42741,0.06417333691709604,0.0688987633963836
2020,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05999216300940439,42741,0.05774079376291669,0.06224353225589209
2020,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.03436520376175549,42741,0.03263817469508859,0.03609223282842239
2020,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.025744514106583072,42741,0.024243058446111666,0.027245969767054477
2020,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.021786833855799374,42741,0.02040279735262255,0.0231708703589762
2020,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.020336990595611285,42741,0.018998807834775148,0.021675173356447423
2020,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.008307210031347963,42741,0.007446711952306138,0.009167708110389788
2020,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.008150470219435737,42741,0.0072980613495579605,0.009002879089313513
2020,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.007836990595611285,42741,0.007001002852014046,0.008672978339208522
2020,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0027821316614420064,42741,0.002282767239568948,0.003281496083315065
2020,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.0022335423197492165,42741,0.001785988493208511,0.002681096146289922
2020,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.001567398119122257,42741,0.0011923536464597839,0.0019424425917847301
2020,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0007053291536050156,42741,0.0004536330832824069,0.0009570252239276243
2021,kein Migrationshintergrund,Westdeutschland,Einige Sorgen,0.28219034289713085,27598,0.2768803616384831,0.2875003241557786
2021,kein Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.24486820620480523,27598,0.23979485597489972,0.24994155643471075
2021,kein Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.08718217867972941,27598,0.08385387319774698,0.09051048416171184
2021,kein Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.08554933519944016,27598,0.0822493976145862,0.08884927278429412
2021,direkter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.07207837648705388,27598,0.06902714321273505,0.07512960976137271
2021,direkter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.0692209003965477,27598,0.06622615987082038,0.07221564092227502
2021,kein Migrationshintergrund,Westdeutschland,Keine Sorgen,0.05172614882202006,27598,0.049113149926325574,0.05433914771771455
2021,indirekter Migrationshintergrund,Westdeutschland,Einige Sorgen,0.023209703755540004,27598,0.021433254799619238,0.02498615271146077
2021,indirekter Migrationshintergrund,Westdeutschland,Grosse Sorgen,0.021110333566596688,27598,0.01941431076759795,0.022806356365595425
2021,direkter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.01906927921623513,27598,0.01745565065197444,0.020682907780495818
2021,kein Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.017844646606018196,27598,0.016282717434544694,0.0194065757774917
2021,direkter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.008164217401446234,27598,0.007102535454005242,0.009225899348887224
2021,direkter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.005889899696757639,27598,0.00498710612341967,0.006792693270095608
2021,indirekter Migrationshintergrund,Westdeutschland,Keine Sorgen,0.005773268019594122,27598,0.004879405259774728,0.006667130779413517
2021,indirekter Migrationshintergrund,Ostdeutschland,Einige Sorgen,0.002332633543270352,27598,0.0017634748051615805,0.0029017922813791234
2021,indirekter Migrationshintergrund,Ostdeutschland,Grosse Sorgen,0.0017494751574527643,27598,0.0012564251953650538,0.0022425251195404747
2021,direkter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0015162118031257288,27598,0.0010571536430238608,0.001975269963227597
2021,indirekter Migrationshintergrund,Ostdeutschland,Keine Sorgen,0.0005248425472358292,27598,0.0002546223631711805,0.0007950627313004779
