"plh0038","year","migback","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","348","0.488678476835651","0.452711429942905","0.524645523728397"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1920","0.150412836472676","0.144199336076298","0.156626336869054"
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","596","0.124962924892707","0.115676622014959","0.134249227770455"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","267","0.124894936451297","0.110481502964173","0.139308369938421"
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","123","0.156505304566562","0.130362519806023","0.182648089327102"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3646","0.315755027116946","0.307445144905039","0.324064909328853"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1572","0.356262812966182","0.342513066887611","0.370012559044754"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","679","0.37259909910455","0.350416617713627","0.394781580495473"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","37","0.332186073975073","0.229615206591233","0.434756941358913"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","226","0.305821470039027","0.272351758002179","0.339291182075874"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6296","0.515865615519578","0.506931219920218","0.524800011118938"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2444","0.50567124427549","0.491316442531503","0.520026046019477"
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","874","0.474468577684031","0.451558860457572","0.49737829491049"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.550855245171127","0.442533040078983","0.659177450263271"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","353","0.487190531181508","0.450881903164728","0.523499159198289"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2077","0.168379357363476","0.161689436541721","0.17506927818523"
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","644","0.138065942758328","0.128161377115864","0.147970508400791"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","272","0.152932323211419","0.136419347027272","0.169445299395565"
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","149","0.206987998779465","0.177557686920871","0.236418310638059"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3186","0.295660676546925","0.287226614289079","0.304094738804771"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1477","0.355609415619478","0.341525751443149","0.369693079795806"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","570","0.379350558060132","0.355485285966068","0.403215830154196"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.449789125600175","0.337945727048578","0.561632524151772"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","210","0.278228068281773","0.244270584888299","0.312185551675246"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6110","0.530903966479329","0.521680632882431","0.540127300076227"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2330","0.50980708731214","0.495099518454049","0.524514656170231"
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","780","0.468430868572902","0.443887991520185","0.492973745625619"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","36","0.503761607466737","0.391353144723463","0.61617007021001"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","355","0.57158181646795","0.534083809794944","0.609079823140956"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1950","0.173435356973746","0.166437641458385","0.180433072489108"
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","631","0.134583497068382","0.1245428215371","0.144624172599665"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","238","0.152218573366966","0.134550116749493","0.169887029984439"
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","104","0.150190115250277","0.123118348680979","0.177261881819576"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4287","0.304221123850613","0.296775132050976","0.31166711565025"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1745","0.356743223430815","0.343808592454124","0.369677854407507"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1009","0.36532473394838","0.347360492846003","0.383288975050756"
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","51","0.35691133143864","0.273258929543703","0.440563733333577"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","360","0.289460830595144","0.262312719839172","0.316608941351116"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7810","0.517344743923193","0.509257495363591","0.525431992482795"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2766","0.502888216122213","0.48938781257622","0.516388619668206"
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1366","0.497231991835867","0.478578639255956","0.515885344415778"
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","60","0.468165502922854","0.381038901205923","0.555292104639785"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","545","0.514816719301772","0.484898900117957","0.544734538485587"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","40","0.516385789176768","0.404034525147917","0.62873705320562"
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2569","0.178434132226194","0.172237547227885","0.184630717224503"
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","758","0.140368560446971","0.130989160390225","0.149747960503718"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","385","0.137443274215754","0.124597829948095","0.150288718483412"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","167","0.195722450103084","0.171971882486031","0.219473017720137"
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4279","0.332603887314063","0.324533076331057","0.340674698297068"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1616","0.362679475348761","0.348976847087446","0.376382103610077"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","693","0.354896194734879","0.333301716254102","0.376490673215656"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.419481861077312","0.318645151065156","0.520318571089467"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","254","0.334393760423844","0.300539256676242","0.368248264171446"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6692","0.50431563060165","0.495750864519977","0.512880396683324"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2389","0.497136728919933","0.482886353123766","0.5113871047161"
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","938","0.514784176495108","0.492228424073726","0.537339928916489"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.503279904569865","0.401111917388706","0.605447891751024"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","373","0.472339652230316","0.436514907070587","0.508164397390044"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2120","0.163080482084287","0.156751927635176","0.169409036533398"
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","724","0.140183795731306","0.130288810407443","0.150078781055169"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","255","0.130319628770013","0.115125982962619","0.145513274577407"
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","119","0.19326658734584","0.164931660965062","0.221601513726618"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","4025","0.305143277513141","0.297239667851941","0.313046887174342"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1627","0.345379356230297","0.331801394659635","0.358957317800959"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","683","0.357898493396428","0.335964796567432","0.379832190225425"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","39","0.340557874084659","0.247207878823261","0.433907869346057"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","236","0.271714528611102","0.239792834561143","0.303636222661061"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6716","0.514407915976269","0.505829332747637","0.522986499204901"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2329","0.495629298102306","0.481352035423447","0.509906560781165"
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","895","0.499048498683792","0.476171488016923","0.521925509350662"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","45","0.480696115747153","0.382277651100285","0.579114580394021"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","340","0.478525631562807","0.44267904860636","0.514372214519253"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2298","0.18044880651059","0.173848091247315","0.187049521773865"
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","755","0.158991345667397","0.148549470091327","0.169433221243466"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","257","0.143053007919779","0.127033265342781","0.159072750496778"
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","170","0.249759839826091","0.21869707312148","0.280822606530703"
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","3500","0.287161965661337","0.27911013776105","0.295213793561624"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1447","0.342341114395512","0.328235787774643","0.356446441016381"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","529","0.322808973957997","0.299877919283217","0.345740028632777"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","185","0.221499255252009","0.190032592649459","0.252965917854559"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6436","0.527596293884469","0.51871158690659","0.536481000862348"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2183","0.495854943639399","0.480991879528681","0.510718007750116"
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","814","0.50331129260269","0.478789279886924","0.527833305318457"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","44","0.545437018937368","0.436325039400527","0.654548998474208"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","347","0.515461958878763","0.477591786525536","0.553332131231989"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2193","0.185241740454194","0.178327899174311","0.192155581734077"
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","717","0.16180394196509","0.15085629896018","0.17275158497"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","254","0.173879733439313","0.155291344367891","0.192468122510734"
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","137","0.263038785869229","0.229675620842934","0.296401950895524"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5610","0.363524450398766","0.355839052179862","0.371209848617671"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1890","0.366981788418416","0.353818183623116","0.380145393213717"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2152","0.430634316186562","0.416539381269826","0.444729251103298"
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","161","0.424577700867024","0.372496381683691","0.476659020050358"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","732","0.393367235901867","0.37004285302703","0.416691618776704"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7379","0.492690823377396","0.484702929332136","0.500678717422656"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2484","0.493110023653704","0.479455604088885","0.506764443218523"
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2046","0.441235843460071","0.427101918689093","0.455369768231049"
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","157","0.491131340998343","0.438455470901999","0.543807211094687"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","701","0.416486847657667","0.392948601040029","0.440025094275304"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","58","0.595277047700445","0.500022330681186","0.690531764719704"
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","2059","0.143784726223838","0.138178681442857","0.149390771004818"
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","776","0.139908187927879","0.130434077357352","0.149382298498406"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","543","0.128129840353367","0.118615818101822","0.137643862604912"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","252","0.190145916440466","0.171409133394718","0.208882699486215"
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6727","0.474893102265134","0.466686582655732","0.483099621874537"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2283","0.470847645558596","0.456811434054","0.484883857063192"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1949","0.50367968420368","0.488191035160089","0.519168333247272"
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","153","0.544592109694089","0.48766614833957","0.601518071048608"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","735","0.457386031892655","0.432349716297234","0.482422347488076"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.463950972269807","0.367641771337649","0.560260173201965"
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6357","0.443859007202683","0.435694082352966","0.452023932052399"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2076","0.439171183196676","0.425215489980723","0.453126876412628"
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1670","0.403724700470357","0.388525478199803","0.41892392274091"
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","112","0.379652259429303","0.324178829061432","0.435125689797174"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","631","0.437401003541229","0.412470970842788","0.46233103623967"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","47","0.440283197761615","0.344413864537861","0.53615253098537"
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1140","0.0812478905321829","0.0767579308541064","0.0857378502102593"
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","499","0.0899811712447278","0.0819344242622665","0.0980279182271891"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","384","0.0925956153259629","0.083616140365628","0.101575090286298"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","155","0.105212964566116","0.0897931924881935","0.120632736644039"
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","7448","0.555458007512855","0.547011964895233","0.563904050130476"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2639","0.583272568263574","0.569011361868228","0.597533774658919"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2353","0.552217228880635","0.537575718424792","0.566858739336478"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","202","0.540406011215542","0.488195093808069","0.592616928623016"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","771","0.473406570825624","0.447564436832871","0.499248704818376"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","53","0.33054497613078","0.241413277106609","0.419676675154951"
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5135","0.384278469588569","0.376010736398924","0.392546202778213"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1628","0.355059450807343","0.341217260216502","0.368901641398184"
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1689","0.365871988269625","0.351689570792112","0.380054405747139"
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","128","0.385752704078123","0.334756225862594","0.436749182293652"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","548","0.423351564687802","0.397778683614723","0.44892444576088"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","50","0.656856291761682","0.566900443253835","0.746812140269529"
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","714","0.0602635228985768","0.056218680941957","0.0643083648551967"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","324","0.0616679809290835","0.0547096900863091","0.0686262717718579"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","389","0.0819107828497396","0.0738363840130607","0.0899851816864184"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","115","0.103241864486575","0.0874933680123047","0.118990360960845"
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","8609","0.569219701214755","0.56132412669339","0.57711527573612"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","3040","0.594236767654046","0.580810133773511","0.60766340153458"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","2360","0.564453589937105","0.549571263306697","0.579335916567513"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","203","0.476330983725929","0.425372351421011","0.527289616030846"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","913","0.549748430859772","0.525385672827549","0.574111188891996"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","55","0.4200771389062","0.325670381782626","0.514483896029774"
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","5633","0.372019958503615","0.364313197353519","0.379726719653711"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","1747","0.339874898307426","0.326923289749278","0.352826506865574"
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1528","0.343838448982822","0.329581647517839","0.358095250447806"
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","141","0.451973592435173","0.40119365265596","0.502753532214385"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","562","0.367535547735","0.343926168369641","0.391144927100359"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","41","0.480409392544487","0.38484637995508","0.575972405133895"
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","868","0.05876034028163","0.0550105401585403","0.0625101404047198"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","351","0.0658883340385285","0.0591048204018697","0.0726718476751872"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","376","0.0917079610800728","0.0830452113862912","0.100370710773854"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","127","0.0827160214052283","0.0692275244675662","0.0962045183428905"
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6685","0.465110923428688","0.457003069928831","0.473218776928544"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2401","0.482562925109609","0.468764651348641","0.496361198870576"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1756","0.424252213479102","0.409068462121297","0.439435964836906"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","159","0.424464395790222","0.372534769114814","0.476394022465631"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","727","0.445047223457611","0.420604257425668","0.469490189489555"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","49","0.480567424632179","0.391911057522785","0.569223791741573"
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","6694","0.453404110681573","0.445311816433259","0.461496404929887"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","2114","0.421467817968198","0.407832509099812","0.435103126836585"
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","1828","0.46472710235674","0.449404324196912","0.480049880516567"
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","143","0.44579395270255","0.393571028579936","0.498016876825164"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland, alte Bundeslaender","682","0.436502849549594","0.412110016371405","0.460895682727784"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","56","0.382858604925614","0.296604510304291","0.469112699546937"
"Keine Sorgen","2018","kein Migrationshintergrund","Westdeutschland, alte Bundeslaender","1159","0.0814849658897399","0.0770378582914305","0.0859320734880493"
"Keine Sorgen","2018","kein Migrationshintergrund","Ostdeutschland, neue Bundeslaender","523","0.0959692569221929","0.087835771823784","0.104102742020602"
"Keine Sorgen","2018","direkter Migrationshintergrund","Westdeutschland, alte Bundeslaender","486","0.111020684164159","0.101369098622003","0.120672269706315"
"Keine Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland, neue Bundeslaender","46","0.129741651507228","0.0944377844461163","0.165045518568339"
