year,migback,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2020,Indirect migration background,West,3.0,0.008150470219435737,29899,0.007131311162871011,0.009169629276000462
2020,Direct migration background,East,1.0,0.007836990595611285,29899,0.006837465003876886,0.008836516187345683
2020,Direct migration background,East,3.0,0.0027821316614420064,29899,0.0021850804210541523,0.0033791829018298605
2020,Indirect migration background,East,2.0,0.0022335423197492165,29899,0.0016984369827006231,0.0027686476567978097
2020,Indirect migration background,East,1.0,0.001567398119122257,29899,0.0011189865827860531,0.002015809655458461
2020,Indirect migration background,East,3.0,0.0007053291536050156,29899,0.00040439571821289003,0.0010062625889971412
2021,No migration background,West,2.0,0.28219034289713085,19931,0.2759419655556476,0.2884387202386141
2021,No migration background,West,1.0,0.24486820620480523,19931,0.23889827804915986,0.2508381343604506
2021,No migration background,East,1.0,0.08718217867972941,19931,0.0832656849020377,0.09109867245742112
2021,No migration background,East,2.0,0.08554933519944016,19931,0.08166622258017615,0.08943244781870417
2021,Direct migration background,West,1.0,0.07207837648705388,19931,0.06848791996260115,0.07566883301150662
2021,Direct migration background,West,2.0,0.0692209003965477,19931,0.06569692019151369,0.07274488060158171
2021,No migration background,West,3.0,0.05172614882202006,19931,0.04865137279214457,0.054800924851895555
2021,Indirect migration background,West,2.0,0.023209703755540004,19931,0.021119315322172233,0.025300092188907775
2021,Indirect migration background,West,1.0,0.021110333566596688,19931,0.019114584445892358,0.023106082687301018
2021,Direct migration background,West,3.0,0.01906927921623513,19931,0.01717048529072431,0.02096807314174595
2021,No migration background,East,3.0,0.017844646606018196,19931,0.016006688547664877,0.019682604664371516
2021,Direct migration background,East,1.0,0.008164217401446234,19931,0.0069149117822506065,0.009413523020641862
2021,Direct migration background,East,2.0,0.005889899696757639,19931,0.004827561689727043,0.006952237703788235
2021,Indirect migration background,West,3.0,0.005773268019594122,19931,0.004721439106685016,0.006825096932503228
2021,Indirect migration background,East,2.0,0.002332633543270352,19931,0.001662891337096971,0.003002375749443733
2021,Indirect migration background,East,1.0,0.0017494751574527643,19931,0.0011692919023215437,0.002329658412583985
2021,Direct migration background,East,3.0,0.0015162118031257288,19931,0.0009760274848982163,0.0020563961213532415
2021,Indirect migration background,East,3.0,0.0005248425472358292,19931,0.0002068682281040577,0.0008428168663676007
