"plh0038","year","migback","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","Westdeutschland","6347","0.490756401766848","0.482043065995915","0.499469737537781"
"Einige Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","2363","","",""
"Einige Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","988","0.486404230147173","0.464542948098115","0.508265512196232"
"Einige Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","38","0.438570975062652","0.33605437131939","0.541087578805914"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","347","0.490298042081489","0.454206737762157","0.526389346400821"
"Einige Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Westdeutschland","1908","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","Ostdeutschland","593","0.125801324073605","0.116469207999746","0.135133440147465"
"Keine Sorgen","2007","direkter Migrationshintergrund","Westdeutschland","266","","",""
"Keine Sorgen","2007","direkter Migrationshintergrund","Ostdeutschland","9","0.147043516651093","0.0738768594064575","0.220210173895729"
"Keine Sorgen","2007","indirekter Migrationshintergrund","Westdeutschland","123","","",""
"Keine Sorgen","2007","indirekter Migrationshintergrund","Ostdeutschland","5","0.139201115160084","0.0319281462428764","0.246474084077291"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","Westdeutschland","3621","0.314667326405431","0.306338456061882","0.322996196748979"
"Grosse Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","1557","","",""
"Grosse Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","674","0.372757462889162","0.350530400089691","0.394984525688633"
"Grosse Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","36","0.336231361870132","0.232056719148203","0.44040600459206"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","223","","",""
"Grosse Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","14","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","Westdeutschland","6265","0.516158853982271","0.507195869440675","0.525121838523866"
"Einige Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","2439","","",""
"Einige Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","872","0.476096288843618","0.453138805013837","0.4990537726734"
"Einige Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","35","0.547348293302608","0.437587178186765","0.657109408418451"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","352","0.4869273057998","0.450519012284148","0.523335599315452"
"Einige Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Westdeutschland","2056","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","Ostdeutschland","642","0.138557105440306","0.128614267371302","0.148499943509309"
"Keine Sorgen","2008","direkter Migrationshintergrund","Westdeutschland","272","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","Ostdeutschland","8","0.11642034482726","0.0456955266273627","0.187145163027158"
"Keine Sorgen","2008","indirekter Migrationshintergrund","Westdeutschland","149","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","Ostdeutschland","7","0.163223442810513","0.0514549318243903","0.274991953796637"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","Westdeutschland","3168","0.294558609712604","0.286106976239581","0.303010243185626"
"Grosse Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","1469","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","566","0.381208167809672","0.357259964719806","0.405156370899538"
"Grosse Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","35","0.439924980770261","0.327586156979259","0.552263804561262"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","208","","",""
"Grosse Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","11","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","Westdeutschland","6073","0.531730861917609","0.522479236791188","0.54098248704403"
"Einige Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","2320","","",""
"Einige Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","777","0.47012148379169","0.445511419265668","0.494731548317712"
"Einige Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","36","0.515436318151068","0.402331684430458","0.628540951871678"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","353","0.564915851587586","0.527207064595468","0.602624638579704"
"Einige Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","22","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Westdeutschland","1934","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","Ostdeutschland","629","0.137145044329888","0.127001395778518","0.147288692881257"
"Keine Sorgen","2009","direkter Migrationshintergrund","Westdeutschland","237","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","Ostdeutschland","4","0.0446387010786714","-0.00209789254737437","0.0913752947047171"
"Keine Sorgen","2009","indirekter Migrationshintergrund","Westdeutschland","103","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","Ostdeutschland","7","0.227266007606322","0.0973985479627231","0.357133467249921"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","Westdeutschland","4266","0.302063251215286","0.29461416465954","0.309512337771031"
"Grosse Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","1737","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1007","","",""
"Grosse Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","50","0.339222298304241","0.256225188326584","0.422219408281899"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","358","0.297000985753836","0.269596682289721","0.32440528921795"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","21","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","Westdeutschland","7773","0.519511190554445","0.511405591199652","0.527616789909239"
"Einige Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","2757","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","1361","","",""
"Einige Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","60","0.482833316223698","0.395232738766975","0.570433893680422"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","546","0.511913605551563","0.481935157119699","0.541892053983426"
"Einige Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","39","0.511376554424495","0.398994012199968","0.623759096649022"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Westdeutschland","2556","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","Ostdeutschland","756","0.141965599707085","0.132524722479289","0.151406476934881"
"Keine Sorgen","2010","direkter Migrationshintergrund","Westdeutschland","385","0.137231707406238","0.124378269414635","0.150085145397842"
"Keine Sorgen","2010","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Westdeutschland","164","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","Ostdeutschland","16","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","Westdeutschland","4250","0.33205085850523","0.323960210206349","0.340141506804111"
"Grosse Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","1604","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","692","0.356634778884892","0.33498794771742","0.378281610052365"
"Grosse Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","39","0.411724561264894","0.311159314577799","0.51228980795199"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","253","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","12","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","Westdeutschland","6664","0.504687689016441","0.49609834024237","0.513277037790512"
"Einige Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","2377","","",""
"Einige Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","934","0.512454521468891","0.489865941778665","0.535043101159116"
"Einige Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","46","0.506690976075806","0.404529939179996","0.608852012971617"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","370","0.476103918850852","0.440144518573643","0.512063319128061"
"Einige Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","23","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Westdeutschland","2102","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","Ostdeutschland","723","0.141036699574658","0.1310902563702","0.150983142779116"
"Keine Sorgen","2011","direkter Migrationshintergrund","Westdeutschland","255","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","Ostdeutschland","7","0.0815844626592994","0.0256502515458069","0.137518673772792"
"Keine Sorgen","2011","indirekter Migrationshintergrund","Westdeutschland","118","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","Ostdeutschland","7","0.138661312759926","0.0341440381312563","0.243178587388595"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","Westdeutschland","4008","0.305400334619443","0.297477217873794","0.313323451365091"
"Grosse Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","1617","","",""
"Grosse Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","683","0.360991684405881","0.33898051622568","0.383002852586082"
"Grosse Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","39","0.339388812477909","0.246116613244015","0.432661011711803"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","234","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","17","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","Westdeutschland","6690","0.514653977025809","0.506056373375032","0.523251580676586"
"Einige Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","2316","","",""
"Einige Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","890","0.498019274167383","0.475104908732385","0.52093363960238"
"Einige Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","45","0.475955782434277","0.377577833433824","0.57433373143473"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","338","0.483707100651875","0.447749935415702","0.519664265888047"
"Einige Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","20","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Westdeutschland","2283","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","Ostdeutschland","750","0.158491513795612","0.148031836907453","0.168951190683771"
"Keine Sorgen","2012","direkter Migrationshintergrund","Westdeutschland","256","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Westdeutschland","170","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","Ostdeutschland","9","0.223158268067843","0.102837127476834","0.343479408658851"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","Westdeutschland","3481","0.287146310664919","0.279071613224033","0.295221008105806"
"Grosse Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","1433","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","527","0.321102929551486","0.298182221274394","0.344023637828578"
"Grosse Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","27","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","183","","",""
"Grosse Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","19","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","Westdeutschland","6402","0.528588906903236","0.519679816652262","0.53749799715421"
"Einige Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","2169","","",""
"Einige Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","813","0.507360595373281","0.482817639135498","0.531903551611065"
"Einige Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","44","0.5413105475012","0.432119830171342","0.650501264831058"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","347","0.513328036170009","0.475396465144109","0.551259607195909"
"Einige Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Westdeutschland","2177","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","Ostdeutschland","717","0.162723598710483","0.151715401924885","0.173731795496082"
"Keine Sorgen","2013","direkter Migrationshintergrund","Westdeutschland","254","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","Ostdeutschland","9","0.0862414534931285","0.024727044302212","0.147755862684045"
"Keine Sorgen","2013","indirekter Migrationshintergrund","Westdeutschland","137","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","Ostdeutschland","9","0.209025444444937","0.0874923103682498","0.330558578521624"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","Westdeutschland","5587","0.363729227985408","0.356024704853517","0.3714337511173"
"Grosse Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","1880","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2149","","",""
"Grosse Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","159","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","728","0.392160615746479","0.368800310206409","0.415520921286549"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","28","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","Westdeutschland","7340","0.492045071409259","0.48403842391467","0.500051718903848"
"Einige Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","2464","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","2039","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","157","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","699","0.41826828025745","0.394666707160638","0.441869853354263"
"Einige Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","57","0.61131064369094","0.515771709103688","0.706849578278193"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Westdeutschland","2050","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","Ostdeutschland","774","0.141332084459692","0.131788073042626","0.150876095876758"
"Keine Sorgen","2014","direkter Migrationshintergrund","Westdeutschland","538","0.126029519253931","0.116567458020336","0.135491580487526"
"Keine Sorgen","2014","direkter Migrationshintergrund","Ostdeutschland","28","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Westdeutschland","251","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","Ostdeutschland","15","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6692","0.474185510815365","0.465960189176581","0.482410832454149"
"Grosse Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2263","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1944","","",""
"Grosse Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","153","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","733","0.455352113851337","0.430275241786022","0.480428985916652"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","48","0.46357624773656","0.365838420811058","0.561314074662062"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","Westdeutschland","6332","0.445178643751872","0.436991993803995","0.453365293699749"
"Einige Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","2065","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","1663","","",""
"Einige Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","112","","",""
"Einige Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","629","0.441112107055053","0.416109884632566","0.466114329477541"
"Einige Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","45","0.439318209098205","0.342044400744725","0.536592017451686"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Westdeutschland","1133","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","Ostdeutschland","495","0.0894055552083449","0.0813529907378107","0.0974581196788792"
"Keine Sorgen","2015","direkter Migrationshintergrund","Westdeutschland","382","0.0917354229235125","0.0827778408720989","0.100693004974926"
"Keine Sorgen","2015","direkter Migrationshintergrund","Ostdeutschland","29","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Westdeutschland","153","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","Ostdeutschland","7","0.0971055431652344","0.0390707293730968","0.155140356957372"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","Westdeutschland","7410","0.556615380169744","0.548148282216114","0.565082478123374"
"Grosse Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","2616","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","2346","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","200","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","768","0.47301402316631","0.447118748326603","0.498909298006018"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","53","0.331014607954196","0.241431308143098","0.420597907765293"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Westdeutschland","5107","0.38379114231786","0.375502600885352","0.392079683750369"
"Einige Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","1618","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","1675","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","127","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","545","0.427974800956243","0.402312200226267","0.453637401686219"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","49","0.656584658384027","0.566188417615449","0.746980899152606"
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Westdeutschland","707","0.0595934775123954","0.0555586604236537","0.063628294601137"
"Keine Sorgen","2016","kein Migrationshintergrund","Ostdeutschland","322","0.0604928030263345","0.0535703798727294","0.0674152261799396"
"Keine Sorgen","2016","direkter Migrationshintergrund","Westdeutschland","386","0.0805301865572608","0.0724963192152896","0.0885640538992321"
"Keine Sorgen","2016","direkter Migrationshintergrund","Ostdeutschland","20","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Westdeutschland","115","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Ostdeutschland","4","0.0124007336617766","-0.00866658321996626","0.0334680505435194"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Westdeutschland","8562","0.570758005462887","0.562842815904231","0.578673195021543"
"Grosse Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","3018","0.596323722440909","0.582856958654484","0.609790486227333"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","2350","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","196","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","906","0.551450479443273","0.527019829718295","0.575881129168252"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","54","0.426816253446548","0.331295687541417","0.522336819351679"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Westdeutschland","5604","0.37126975369737","0.363543638595466","0.378995868799274"
"Einige Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","1732","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","1517","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","139","","",""
"Einige Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","559","0.368266061366031","0.344572818160197","0.391959304571864"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","40","0.475238513676404","0.378796499964959","0.57168052738785"
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Westdeutschland","856","0.0579722408397429","0.0542352149522267","0.0617092667272591"
"Keine Sorgen","2017","kein Migrationshintergrund","Ostdeutschland","349","0.0658043499878617","0.0589989789709183","0.0726097210048051"
"Keine Sorgen","2017","direkter Migrationshintergrund","Westdeutschland","371","0.090066650610865","0.0814476995989224","0.0986856016228075"
"Keine Sorgen","2017","direkter Migrationshintergrund","Ostdeutschland","25","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Westdeutschland","127","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Ostdeutschland","9","0.0979452328770482","0.0405418372592054","0.155348628494891"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6645","0.466139428987976","0.458003516586688","0.474275341389263"
"Grosse Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2387","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1751","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","159","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","726","0.447393804802923","0.422922937768387","0.471864671837459"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","49","0.480314502797277","0.391294305086302","0.569334700508252"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Westdeutschland","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Ostdeutschland","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Westdeutschland","6653","0.453542578741921","0.44542322211466","0.461661935369183"
"Einige Sorgen","2018","kein Migrationshintergrund","Ostdeutschland","2103","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Westdeutschland","1821","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Ostdeutschland","141","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","Westdeutschland","682","0.435246939597589","0.410846724260366","0.459647154934812"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Ostdeutschland","55","0.383891086266726","0.297237175814986","0.470544996718465"
