year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.12616,202,23859,0.12585,0.12648
2001,Pre-primary Level,male,Very concerned,0.19586,53,21629,0.19493,0.19680
2001,Pre-primary Level,male,Somewhat concerned,0.52056,129,21629,0.51938,0.52173
2001,Pre-primary Level,male,Not concerned at all,0.28358,72,21629,0.28252,0.28464
2001,Pre-primary Level,female,Very concerned,0.30189,88,21629,0.30074,0.30305
2001,Pre-primary Level,female,Somewhat concerned,0.48564,135,21629,0.48438,0.48689
2001,Pre-primary Level,female,Not concerned at all,0.21247,57,21629,0.21144,0.21350
2001,Primary Level,male,Very concerned,0.26321,33,21629,0.26183,0.26460
2001,Primary Level,male,Somewhat concerned,0.40284,58,21629,0.40129,0.40438
2001,Primary Level,male,Not concerned at all,0.33395,42,21629,0.33247,0.33543
2001,Primary Level,female,Very concerned,0.31217,47,21629,0.31082,0.31353
2001,Primary Level,female,Somewhat concerned,0.49629,88,21629,0.49482,0.49775
2001,Primary Level,female,Not concerned at all,0.19154,41,21629,0.19038,0.19269
2001,Lower Secondary Level,male,Very concerned,0.25698,246,21629,0.25647,0.25748
2001,Lower Secondary Level,male,Somewhat concerned,0.46438,460,21629,0.46380,0.46496
2001,Lower Secondary Level,male,Not concerned at all,0.27864,281,21629,0.27812,0.27916
2001,Lower Secondary Level,female,Very concerned,0.33951,693,21629,0.33916,0.33987
2001,Lower Secondary Level,female,Somewhat concerned,0.46508,963,21629,0.46470,0.46545
2001,Lower Secondary Level,female,Not concerned at all,0.19541,404,21629,0.19511,0.19571
2001,Upper Secondary Level,male,Very concerned,0.26203,1431,21629,0.26182,0.26223
2001,Upper Secondary Level,male,Somewhat concerned,0.49079,2782,21629,0.49056,0.49103
2001,Upper Secondary Level,male,Not concerned at all,0.24718,1376,21629,0.24698,0.24738
2001,Upper Secondary Level,female,Very concerned,0.34707,2000,21629,0.34685,0.34729
2001,Upper Secondary Level,female,Somewhat concerned,0.49473,2970,21629,0.49450,0.49496
2001,Upper Secondary Level,female,Not concerned at all,0.15820,923,21629,0.15804,0.15837
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.28742,132,21629,0.28672,0.28811
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44475,223,21629,0.44399,0.44551
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26783,122,21629,0.26715,0.26851
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.29674,178,21629,0.29608,0.29740
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51977,305,21629,0.51905,0.52049
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18349,102,21629,0.18293,0.18405
2001,First Stage of Tertiary Education,male,Very concerned,0.27048,249,21629,0.26997,0.27099
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.49688,489,21629,0.49631,0.49745
2001,First Stage of Tertiary Education,male,Not concerned at all,0.23264,220,21629,0.23216,0.23313
2001,First Stage of Tertiary Education,female,Very concerned,0.37488,260,21629,0.37423,0.37554
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.51269,354,21629,0.51202,0.51336
2001,First Stage of Tertiary Education,female,Not concerned at all,0.11242,97,21629,0.11200,0.11285
2001,Second Stage of Tertiary Education,male,Very concerned,0.20270,399,21629,0.20238,0.20301
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.53956,1080,21629,0.53917,0.53996
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.25774,503,21629,0.25740,0.25808
2001,Second Stage of Tertiary Education,female,Very concerned,0.32866,497,21629,0.32822,0.32909
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.52912,827,21629,0.52866,0.52958
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.14223,220,21629,0.14190,0.14255
2002,Pre-primary Level,male,Very concerned,0.39981,111,22688,0.39868,0.40095
2002,Pre-primary Level,male,Somewhat concerned,0.45725,139,22688,0.45610,0.45840
2002,Pre-primary Level,male,Not concerned at all,0.14293,43,22688,0.14212,0.14374
2002,Pre-primary Level,female,Very concerned,0.46270,147,22688,0.46147,0.46392
2002,Pre-primary Level,female,Somewhat concerned,0.40793,131,22688,0.40673,0.40914
2002,Pre-primary Level,female,Not concerned at all,0.12937,32,22688,0.12855,0.13019
2002,Primary Level,male,Very concerned,0.50877,42,22688,0.50700,0.51054
2002,Primary Level,male,Somewhat concerned,0.49123,51,22688,0.48946,0.49300
2002,Primary Level,female,Very concerned,0.40025,62,22688,0.39886,0.40163
2002,Primary Level,female,Somewhat concerned,0.40951,70,22688,0.40812,0.41090
2002,Primary Level,female,Not concerned at all,0.19024,32,22688,0.18913,0.19135
2002,Lower Secondary Level,male,Very concerned,0.34065,312,22688,0.34011,0.34120
2002,Lower Secondary Level,male,Somewhat concerned,0.46189,449,22688,0.46132,0.46247
2002,Lower Secondary Level,male,Not concerned at all,0.19745,180,22688,0.19700,0.19791
2002,Lower Secondary Level,female,Very concerned,0.48183,900,22688,0.48145,0.48221
2002,Lower Secondary Level,female,Somewhat concerned,0.40848,819,22688,0.40810,0.40885
2002,Lower Secondary Level,female,Not concerned at all,0.10969,209,22688,0.10945,0.10993
2002,Upper Secondary Level,male,Very concerned,0.39202,2109,22688,0.39180,0.39225
2002,Upper Secondary Level,male,Somewhat concerned,0.45758,2565,22688,0.45735,0.45781
2002,Upper Secondary Level,male,Not concerned at all,0.15040,858,22688,0.15023,0.15056
2002,Upper Secondary Level,female,Very concerned,0.50679,2995,22688,0.50656,0.50702
2002,Upper Secondary Level,female,Somewhat concerned,0.40996,2481,22688,0.40974,0.41019
2002,Upper Secondary Level,female,Not concerned at all,0.08324,513,22688,0.08312,0.08337
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.40532,183,22688,0.40455,0.40609
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44185,228,22688,0.44107,0.44262
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15283,77,22688,0.15227,0.15339
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.49853,321,22688,0.49783,0.49924
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41846,295,22688,0.41776,0.41915
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08301,50,22688,0.08262,0.08340
2002,First Stage of Tertiary Education,male,Very concerned,0.44014,424,22688,0.43958,0.44069
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.43899,465,22688,0.43843,0.43955
2002,First Stage of Tertiary Education,male,Not concerned at all,0.12087,117,22688,0.12051,0.12124
2002,First Stage of Tertiary Education,female,Very concerned,0.55088,370,22688,0.55020,0.55155
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.39590,309,22688,0.39524,0.39657
2002,First Stage of Tertiary Education,female,Not concerned at all,0.05322,54,22688,0.05291,0.05352
2002,Second Stage of Tertiary Education,male,Very concerned,0.36026,936,22688,0.35988,0.36064
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48475,1276,22688,0.48435,0.48514
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15499,383,22688,0.15471,0.15528
2002,Second Stage of Tertiary Education,female,Very concerned,0.51184,991,22688,0.51137,0.51231
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.42065,817,22688,0.42019,0.42112
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.06751,142,22688,0.06727,0.06774
2003,Pre-primary Level,male,Very concerned,0.54585,140,21745,0.54471,0.54700
2003,Pre-primary Level,male,Somewhat concerned,0.32128,122,21745,0.32021,0.32235
2003,Pre-primary Level,male,Not concerned at all,0.13287,38,21745,0.13209,0.13365
2003,Pre-primary Level,female,Very concerned,0.70311,205,21745,0.70197,0.70426
2003,Pre-primary Level,female,Somewhat concerned,0.29689,96,21745,0.29574,0.29803
2003,Primary Level,male,Very concerned,0.69139,62,21745,0.68986,0.69291
2003,Primary Level,male,Somewhat concerned,0.30861,33,21745,0.30709,0.31014
2003,Primary Level,female,Very concerned,0.70360,97,21745,0.70225,0.70495
2003,Primary Level,female,Somewhat concerned,0.29640,39,21745,0.29505,0.29775
2003,Lower Secondary Level,male,Very concerned,0.52644,467,21745,0.52587,0.52700
2003,Lower Secondary Level,male,Somewhat concerned,0.37295,354,21745,0.37241,0.37350
2003,Lower Secondary Level,male,Not concerned at all,0.10061,83,21745,0.10027,0.10095
2003,Lower Secondary Level,female,Very concerned,0.67702,1189,21745,0.67666,0.67738
2003,Lower Secondary Level,female,Somewhat concerned,0.27251,520,21745,0.27216,0.27285
2003,Lower Secondary Level,female,Not concerned at all,0.05047,98,21745,0.05031,0.05064
2003,Upper Secondary Level,male,Very concerned,0.57982,2979,21745,0.57959,0.58005
2003,Upper Secondary Level,male,Somewhat concerned,0.33994,1900,21745,0.33972,0.34016
2003,Upper Secondary Level,male,Not concerned at all,0.08024,422,21745,0.08012,0.08037
2003,Upper Secondary Level,female,Very concerned,0.69502,3936,21745,0.69480,0.69523
2003,Upper Secondary Level,female,Somewhat concerned,0.26350,1573,21745,0.26330,0.26371
2003,Upper Secondary Level,female,Not concerned at all,0.04148,246,21745,0.04139,0.04157
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.57859,266,21745,0.57783,0.57936
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35423,179,21745,0.35349,0.35498
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06717,33,21745,0.06679,0.06756
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.70502,449,21745,0.70439,0.70564
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25892,191,21745,0.25833,0.25952
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03606,31,21745,0.03580,0.03631
2003,First Stage of Tertiary Education,male,Very concerned,0.65360,618,21745,0.65307,0.65414
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.28013,298,21745,0.27963,0.28063
2003,First Stage of Tertiary Education,male,Not concerned at all,0.06627,60,21745,0.06599,0.06655
2003,First Stage of Tertiary Education,female,Very concerned,0.73328,490,21745,0.73268,0.73388
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.26672,194,21745,0.26612,0.26732
2003,Second Stage of Tertiary Education,male,Very concerned,0.54912,1274,21745,0.54873,0.54952
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.37595,973,21745,0.37557,0.37634
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.07493,201,21745,0.07472,0.07513
2003,Second Stage of Tertiary Education,female,Very concerned,0.70586,1250,21745,0.70544,0.70628
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.25988,570,21745,0.25948,0.26028
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.03426,69,21745,0.03410,0.03443
2004,Pre-primary Level,male,Very concerned,0.28259,97,21098,0.28160,0.28357
2004,Pre-primary Level,male,Somewhat concerned,0.48835,140,21098,0.48725,0.48945
2004,Pre-primary Level,male,Not concerned at all,0.22906,68,21098,0.22814,0.22999
2004,Pre-primary Level,female,Very concerned,0.38471,138,21098,0.38358,0.38583
2004,Pre-primary Level,female,Somewhat concerned,0.43652,145,21098,0.43537,0.43766
2004,Pre-primary Level,female,Not concerned at all,0.17878,44,21098,0.17789,0.17967
2004,Primary Level,male,Somewhat concerned,1.00000,45,21098,1.00000,1.00000
2004,Primary Level,female,Very concerned,0.50396,54,21098,0.50240,0.50551
2004,Primary Level,female,Somewhat concerned,0.49604,61,21098,0.49449,0.49760
2004,Lower Secondary Level,male,Very concerned,0.33399,270,21098,0.33345,0.33453
2004,Lower Secondary Level,male,Somewhat concerned,0.44711,387,21098,0.44654,0.44768
2004,Lower Secondary Level,male,Not concerned at all,0.21891,169,21098,0.21843,0.21938
2004,Lower Secondary Level,female,Very concerned,0.46218,774,21098,0.46180,0.46257
2004,Lower Secondary Level,female,Somewhat concerned,0.41597,729,21098,0.41559,0.41635
2004,Lower Secondary Level,female,Not concerned at all,0.12185,207,21098,0.12159,0.12210
2004,Upper Secondary Level,male,Very concerned,0.36440,1797,21098,0.36418,0.36463
2004,Upper Secondary Level,male,Somewhat concerned,0.46759,2437,21098,0.46735,0.46782
2004,Upper Secondary Level,male,Not concerned at all,0.16801,890,21098,0.16783,0.16818
2004,Upper Secondary Level,female,Very concerned,0.48880,2631,21098,0.48857,0.48903
2004,Upper Secondary Level,female,Somewhat concerned,0.42242,2437,21098,0.42219,0.42265
2004,Upper Secondary Level,female,Not concerned at all,0.08878,512,21098,0.08865,0.08891
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.37268,174,21098,0.37195,0.37342
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47858,231,21098,0.47783,0.47934
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14873,73,21098,0.14819,0.14927
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.45114,291,21098,0.45047,0.45181
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48212,329,21098,0.48144,0.48280
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06674,52,21098,0.06640,0.06708
2004,First Stage of Tertiary Education,male,Very concerned,0.38154,336,21098,0.38099,0.38208
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.46974,451,21098,0.46918,0.47029
2004,First Stage of Tertiary Education,male,Not concerned at all,0.14873,146,21098,0.14833,0.14913
2004,First Stage of Tertiary Education,female,Very concerned,0.48384,312,21098,0.48317,0.48451
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.45081,330,21098,0.45014,0.45148
2004,First Stage of Tertiary Education,female,Not concerned at all,0.06535,62,21098,0.06502,0.06568
2004,Second Stage of Tertiary Education,male,Very concerned,0.31232,734,21098,0.31195,0.31268
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.50954,1240,21098,0.50915,0.50994
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.17814,436,21098,0.17784,0.17844
2004,Second Stage of Tertiary Education,female,Very concerned,0.44366,815,21098,0.44320,0.44412
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.45460,876,21098,0.45414,0.45506
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.10174,178,21098,0.10146,0.10202
2005,Pre-primary Level,male,Very concerned,0.30482,94,20237,0.30384,0.30581
2005,Pre-primary Level,male,Somewhat concerned,0.49811,148,20237,0.49704,0.49918
2005,Pre-primary Level,male,Not concerned at all,0.19706,65,20237,0.19621,0.19792
2005,Pre-primary Level,female,Very concerned,0.47763,156,20237,0.47659,0.47868
2005,Pre-primary Level,female,Somewhat concerned,0.40748,145,20237,0.40646,0.40851
2005,Pre-primary Level,female,Not concerned at all,0.11488,39,20237,0.11421,0.11555
2005,Primary Level,male,Very concerned,0.40472,40,20237,0.40324,0.40620
2005,Primary Level,male,Somewhat concerned,0.59528,46,20237,0.59380,0.59676
2005,Primary Level,female,Very concerned,0.47797,49,20237,0.47642,0.47951
2005,Primary Level,female,Somewhat concerned,0.52203,60,20237,0.52049,0.52358
2005,Lower Secondary Level,male,Very concerned,0.36222,272,20237,0.36167,0.36277
2005,Lower Secondary Level,male,Somewhat concerned,0.41529,335,20237,0.41473,0.41585
2005,Lower Secondary Level,male,Not concerned at all,0.22249,164,20237,0.22202,0.22296
2005,Lower Secondary Level,female,Very concerned,0.43845,701,20237,0.43806,0.43883
2005,Lower Secondary Level,female,Somewhat concerned,0.43990,706,20237,0.43951,0.44029
2005,Lower Secondary Level,female,Not concerned at all,0.12165,192,20237,0.12139,0.12191
2005,Upper Secondary Level,male,Very concerned,0.34578,1646,20237,0.34556,0.34601
2005,Upper Secondary Level,male,Somewhat concerned,0.48254,2355,20237,0.48230,0.48277
2005,Upper Secondary Level,male,Not concerned at all,0.17168,859,20237,0.17150,0.17185
2005,Upper Secondary Level,female,Very concerned,0.48400,2463,20237,0.48377,0.48423
2005,Upper Secondary Level,female,Somewhat concerned,0.42027,2359,20237,0.42004,0.42050
2005,Upper Secondary Level,female,Not concerned at all,0.09573,511,20237,0.09559,0.09587
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.31733,140,20237,0.31663,0.31804
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50748,248,20237,0.50672,0.50823
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17519,75,20237,0.17462,0.17576
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.40310,266,20237,0.40245,0.40375
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48064,324,20237,0.47997,0.48130
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11626,75,20237,0.11584,0.11669
2005,First Stage of Tertiary Education,male,Very concerned,0.34349,308,20237,0.34296,0.34403
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.52501,449,20237,0.52445,0.52557
2005,First Stage of Tertiary Education,male,Not concerned at all,0.13149,128,20237,0.13111,0.13187
2005,First Stage of Tertiary Education,female,Very concerned,0.47802,295,20237,0.47734,0.47869
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.43929,303,20237,0.43862,0.43996
2005,First Stage of Tertiary Education,female,Not concerned at all,0.08269,67,20237,0.08232,0.08307
2005,Second Stage of Tertiary Education,male,Very concerned,0.30738,689,20237,0.30702,0.30775
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.50139,1186,20237,0.50099,0.50178
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.19123,428,20237,0.19092,0.19154
2005,Second Stage of Tertiary Education,female,Very concerned,0.43515,779,20237,0.43470,0.43560
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.46322,880,20237,0.46277,0.46367
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.10162,192,20237,0.10135,0.10190
2006,Pre-primary Level,male,Very concerned,0.35033,72,21430,0.34902,0.35164
2006,Pre-primary Level,male,Somewhat concerned,0.50825,91,21430,0.50687,0.50962
2006,Pre-primary Level,male,Not concerned at all,0.14143,34,21430,0.14047,0.14238
2006,Pre-primary Level,female,Very concerned,0.47964,79,21430,0.47810,0.48118
2006,Pre-primary Level,female,Somewhat concerned,0.52036,91,21430,0.51882,0.52190
2006,Primary Level,male,Very concerned,0.49854,35,21430,0.49689,0.50020
2006,Primary Level,male,Somewhat concerned,0.50146,39,21430,0.49980,0.50311
2006,Primary Level,female,Very concerned,0.50638,60,21430,0.50486,0.50791
2006,Primary Level,female,Somewhat concerned,0.49362,53,21430,0.49209,0.49514
2006,Lower Secondary Level,male,Very concerned,0.34183,258,21430,0.34128,0.34239
2006,Lower Secondary Level,male,Somewhat concerned,0.44191,363,21430,0.44133,0.44250
2006,Lower Secondary Level,male,Not concerned at all,0.21625,141,21430,0.21577,0.21674
2006,Lower Secondary Level,female,Very concerned,0.46011,776,21430,0.45971,0.46050
2006,Lower Secondary Level,female,Somewhat concerned,0.42164,716,21430,0.42125,0.42204
2006,Lower Secondary Level,female,Not concerned at all,0.11825,191,21430,0.11799,0.11851
2006,Upper Secondary Level,male,Very concerned,0.38445,2043,21430,0.38422,0.38468
2006,Upper Secondary Level,male,Somewhat concerned,0.47412,2447,21430,0.47389,0.47436
2006,Upper Secondary Level,male,Not concerned at all,0.14142,736,21430,0.14126,0.14159
2006,Upper Secondary Level,female,Very concerned,0.50173,2850,21430,0.50150,0.50196
2006,Upper Secondary Level,female,Somewhat concerned,0.42461,2478,21430,0.42438,0.42483
2006,Upper Secondary Level,female,Not concerned at all,0.07366,456,21430,0.07354,0.07378
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.40660,187,21430,0.40586,0.40735
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48363,229,21430,0.48287,0.48439
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10977,62,21430,0.10930,0.11025
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.44205,325,21430,0.44140,0.44271
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48916,345,21430,0.48850,0.48982
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06879,62,21430,0.06846,0.06912
2006,First Stage of Tertiary Education,male,Very concerned,0.40208,372,21430,0.40152,0.40265
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.49559,457,21430,0.49502,0.49617
2006,First Stage of Tertiary Education,male,Not concerned at all,0.10232,110,21430,0.10197,0.10267
2006,First Stage of Tertiary Education,female,Very concerned,0.48596,335,21430,0.48528,0.48664
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.43407,310,21430,0.43339,0.43474
2006,First Stage of Tertiary Education,female,Not concerned at all,0.07997,61,21430,0.07960,0.08034
2006,Second Stage of Tertiary Education,male,Very concerned,0.34422,897,21430,0.34386,0.34458
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.49987,1283,21430,0.49949,0.50026
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.15591,369,21430,0.15563,0.15618
2006,Second Stage of Tertiary Education,female,Very concerned,0.44962,919,21430,0.44918,0.45006
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.49363,976,21430,0.49319,0.49407
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.05674,122,21430,0.05654,0.05695
2007,Pre-primary Level,male,Very concerned,0.39467,43,19948,0.39310,0.39624
2007,Pre-primary Level,male,Somewhat concerned,0.60533,91,19948,0.60376,0.60690
2007,Pre-primary Level,female,Very concerned,0.33385,58,19948,0.33249,0.33521
2007,Pre-primary Level,female,Somewhat concerned,0.52291,88,19948,0.52147,0.52435
2007,Pre-primary Level,female,Not concerned at all,0.14324,32,19948,0.14223,0.14425
2007,Primary Level,male,Somewhat concerned,1.00000,36,19948,1.00000,1.00000
2007,Primary Level,female,Very concerned,0.39766,42,19948,0.39621,0.39910
2007,Primary Level,female,Somewhat concerned,0.60234,67,19948,0.60090,0.60379
2007,Lower Secondary Level,male,Very concerned,0.29647,195,19948,0.29593,0.29701
2007,Lower Secondary Level,male,Somewhat concerned,0.47573,330,19948,0.47514,0.47632
2007,Lower Secondary Level,male,Not concerned at all,0.22780,158,19948,0.22730,0.22830
2007,Lower Secondary Level,female,Very concerned,0.38650,597,19948,0.38611,0.38690
2007,Lower Secondary Level,female,Somewhat concerned,0.47671,699,19948,0.47631,0.47711
2007,Lower Secondary Level,female,Not concerned at all,0.13679,199,19948,0.13651,0.13707
2007,Upper Secondary Level,male,Very concerned,0.32802,1595,19948,0.32780,0.32824
2007,Upper Secondary Level,male,Somewhat concerned,0.48917,2389,19948,0.48893,0.48940
2007,Upper Secondary Level,male,Not concerned at all,0.18281,887,19948,0.18263,0.18299
2007,Upper Secondary Level,female,Very concerned,0.42409,2236,19948,0.42386,0.42432
2007,Upper Secondary Level,female,Somewhat concerned,0.48114,2611,19948,0.48091,0.48138
2007,Upper Secondary Level,female,Not concerned at all,0.09476,534,19948,0.09463,0.09490
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.32676,143,19948,0.32605,0.32746
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51805,244,19948,0.51729,0.51880
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15520,76,19948,0.15465,0.15574
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.42405,286,19948,0.42342,0.42469
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46424,335,19948,0.46360,0.46488
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11171,83,19948,0.11130,0.11211
2007,First Stage of Tertiary Education,male,Very concerned,0.34112,288,19948,0.34058,0.34167
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.52866,472,19948,0.52808,0.52923
2007,First Stage of Tertiary Education,male,Not concerned at all,0.13022,131,19948,0.12983,0.13061
2007,First Stage of Tertiary Education,female,Very concerned,0.41832,256,19948,0.41764,0.41901
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.48303,300,19948,0.48233,0.48372
2007,First Stage of Tertiary Education,female,Not concerned at all,0.09865,76,19948,0.09823,0.09906
2007,Second Stage of Tertiary Education,male,Very concerned,0.31337,705,19948,0.31302,0.31372
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.51164,1299,19948,0.51126,0.51202
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.17499,399,19948,0.17470,0.17527
2007,Second Stage of Tertiary Education,female,Very concerned,0.42173,798,19948,0.42131,0.42216
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47526,982,19948,0.47483,0.47570
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.10300,188,19948,0.10274,0.10327
2008,Pre-primary Level,male,Very concerned,0.25678,34,18853,0.25556,0.25800
2008,Pre-primary Level,male,Somewhat concerned,0.51448,93,18853,0.51309,0.51588
2008,Pre-primary Level,male,Not concerned at all,0.22874,43,18853,0.22756,0.22991
2008,Pre-primary Level,female,Very concerned,0.35723,56,18853,0.35591,0.35855
2008,Pre-primary Level,female,Somewhat concerned,0.44520,91,18853,0.44383,0.44658
2008,Pre-primary Level,female,Not concerned at all,0.19757,35,18853,0.19647,0.19867
2008,Primary Level,male,Somewhat concerned,1.00000,31,18853,1.00000,1.00000
2008,Primary Level,female,Very concerned,0.46685,43,18853,0.46537,0.46833
2008,Primary Level,female,Somewhat concerned,0.53315,52,18853,0.53167,0.53463
2008,Lower Secondary Level,male,Very concerned,0.32476,186,18853,0.32421,0.32532
2008,Lower Secondary Level,male,Somewhat concerned,0.44918,295,18853,0.44859,0.44978
2008,Lower Secondary Level,male,Not concerned at all,0.22605,148,18853,0.22555,0.22655
2008,Lower Secondary Level,female,Very concerned,0.37725,515,18853,0.37685,0.37765
2008,Lower Secondary Level,female,Somewhat concerned,0.48681,667,18853,0.48640,0.48722
2008,Lower Secondary Level,female,Not concerned at all,0.13594,190,18853,0.13566,0.13622
2008,Upper Secondary Level,male,Very concerned,0.29487,1328,18853,0.29466,0.29508
2008,Upper Secondary Level,male,Somewhat concerned,0.50586,2355,18853,0.50562,0.50609
2008,Upper Secondary Level,male,Not concerned at all,0.19927,908,18853,0.19909,0.19946
2008,Upper Secondary Level,female,Very concerned,0.38315,1916,18853,0.38293,0.38338
2008,Upper Secondary Level,female,Somewhat concerned,0.50283,2591,18853,0.50260,0.50306
2008,Upper Secondary Level,female,Not concerned at all,0.11401,595,18853,0.11387,0.11416
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.26600,110,18853,0.26535,0.26666
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57745,248,18853,0.57672,0.57818
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15654,78,18853,0.15601,0.15708
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.34135,203,18853,0.34073,0.34196
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55837,369,18853,0.55773,0.55902
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.10028,83,18853,0.09989,0.10067
2008,First Stage of Tertiary Education,male,Very concerned,0.31303,250,18853,0.31250,0.31357
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.50903,425,18853,0.50845,0.50961
2008,First Stage of Tertiary Education,male,Not concerned at all,0.17794,153,18853,0.17750,0.17838
2008,First Stage of Tertiary Education,female,Very concerned,0.35071,192,18853,0.35004,0.35137
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53616,316,18853,0.53546,0.53685
2008,First Stage of Tertiary Education,female,Not concerned at all,0.11313,72,18853,0.11269,0.11358
2008,Second Stage of Tertiary Education,male,Very concerned,0.24072,568,18853,0.24039,0.24104
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.54184,1252,18853,0.54146,0.54221
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.21745,467,18853,0.21714,0.21776
2008,Second Stage of Tertiary Education,female,Very concerned,0.34281,623,18853,0.34240,0.34321
