year,pgisced97,sex,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2001,Lower Secondary Level,male,Very concerned,0.25317,246,987,0.22603,0.28031
2001,Lower Secondary Level,male,Somewhat concerned,0.45748,460,987,0.42638,0.48858
2001,Lower Secondary Level,male,Not concerned at all,0.27449,281,987,0.24664,0.30235
2001,Lower Secondary Level,female,Very concerned,0.33558,693,2060,0.31518,0.35597
2001,Lower Secondary Level,female,Somewhat concerned,0.45966,963,2060,0.43814,0.48119
2001,Lower Secondary Level,female,Not concerned at all,0.19327,404,2060,0.17621,0.21033
2001,Upper Secondary Level,male,Very concerned,0.25895,1431,5590,0.24746,0.27043
2001,Upper Secondary Level,male,Somewhat concerned,0.48502,2782,5590,0.47192,0.49812
2001,Upper Secondary Level,male,Not concerned at all,0.24473,1377,5590,0.23346,0.25600
2001,Upper Secondary Level,female,Very concerned,0.34415,2001,5895,0.33203,0.35628
2001,Upper Secondary Level,female,Somewhat concerned,0.49012,2970,5895,0.47736,0.50289
2001,Upper Secondary Level,female,Not concerned at all,0.15681,924,5895,0.14753,0.16610
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.28673,132,476,0.24606,0.32740
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44360,223,476,0.39892,0.48827
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26249,121,476,0.22292,0.30206
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.29198,177,584,0.25507,0.32889
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.51728,305,584,0.47671,0.55784
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.18262,102,584,0.15126,0.21399
2001,First Stage of Tertiary Education,male,Very concerned,0.26756,249,958,0.23951,0.29561
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.49152,489,958,0.45984,0.52319
2001,First Stage of Tertiary Education,male,Not concerned at all,0.23010,220,958,0.20344,0.25677
2001,First Stage of Tertiary Education,female,Very concerned,0.37386,260,710,0.33824,0.40947
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.51144,354,710,0.47464,0.54823
2001,First Stage of Tertiary Education,female,Not concerned at all,0.11106,96,710,0.08794,0.13419
2001,Second Stage of Tertiary Education,male,Very concerned,0.20127,399,1982,0.18361,0.21892
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.53588,1080,1982,0.51392,0.55785
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.25594,503,1982,0.23672,0.27516
2001,Second Stage of Tertiary Education,female,Very concerned,0.32553,497,1544,0.30215,0.34891
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.52404,827,1544,0.49912,0.54896
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.14098,220,1544,0.12361,0.15834
2002,Pre-primary Level,male,Very concerned,0.39516,111,293,0.33908,0.45123
2002,Pre-primary Level,male,Somewhat concerned,0.45190,139,293,0.39481,0.50898
2002,Pre-primary Level,male,Not concerned at all,0.14245,43,293,0.10236,0.18253
2002,Pre-primary Level,female,Very concerned,0.44671,147,310,0.39128,0.50215
2002,Pre-primary Level,female,Somewhat concerned,0.39381,131,310,0.33934,0.44829
2002,Pre-primary Level,female,Not concerned at all,0.12489,32,310,0.08802,0.16175
2002,Primary Level,male,Very concerned,0.39426,42,93,0.29440,0.49413
2002,Primary Level,male,Somewhat concerned,0.38102,51,93,0.28178,0.48025
2002,Primary Level,female,Very concerned,0.39161,62,164,0.31667,0.46654
2002,Primary Level,female,Somewhat concerned,0.40076,70,164,0.32553,0.47600
2002,Primary Level,female,Not concerned at all,0.18606,32,164,0.12632,0.24581
2002,Lower Secondary Level,male,Very concerned,0.33868,312,941,0.30842,0.36893
2002,Lower Secondary Level,male,Somewhat concerned,0.45921,449,941,0.42735,0.49106
2002,Lower Secondary Level,male,Not concerned at all,0.19630,180,941,0.17091,0.22170
2002,Lower Secondary Level,female,Very concerned,0.47787,900,1928,0.45557,0.50017
2002,Lower Secondary Level,female,Somewhat concerned,0.40513,819,1928,0.38321,0.42705
2002,Lower Secondary Level,female,Not concerned at all,0.10894,209,1928,0.09503,0.12285
2002,Upper Secondary Level,male,Very concerned,0.38912,2109,5533,0.37627,0.40197
2002,Upper Secondary Level,male,Somewhat concerned,0.45488,2566,5533,0.44175,0.46800
2002,Upper Secondary Level,male,Not concerned at all,0.14938,858,5533,0.13999,0.15878
2002,Upper Secondary Level,female,Very concerned,0.50362,2996,5991,0.49096,0.51628
2002,Upper Secondary Level,female,Somewhat concerned,0.40721,2482,5991,0.39476,0.41965
2002,Upper Secondary Level,female,Not concerned at all,0.08267,513,5991,0.07570,0.08964
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.40540,183,487,0.36175,0.44906
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.43387,227,487,0.38981,0.47793
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15286,77,487,0.12087,0.18485
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.48988,320,665,0.45186,0.52791
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.41419,295,665,0.37672,0.45165
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08216,50,665,0.06127,0.10305
2002,First Stage of Tertiary Education,male,Very concerned,0.43888,424,1006,0.40820,0.46956
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.43774,465,1006,0.40707,0.46841
2002,First Stage of Tertiary Education,male,Not concerned at all,0.12050,117,1006,0.10037,0.14063
2002,First Stage of Tertiary Education,female,Very concerned,0.55104,370,732,0.51499,0.58710
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.39494,308,732,0.35950,0.43037
2002,First Stage of Tertiary Education,female,Not concerned at all,0.05324,54,732,0.03697,0.06952
2002,Second Stage of Tertiary Education,male,Very concerned,0.35898,936,2595,0.34052,0.37744
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48303,1276,2595,0.46380,0.50226
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15449,383,2595,0.14058,0.16839
2002,Second Stage of Tertiary Education,female,Very concerned,0.50767,991,1950,0.48547,0.52986
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.41707,817,1950,0.39518,0.43896
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.06705,142,1950,0.05594,0.07815
2003,Pre-primary Level,male,Very concerned,0.53663,140,300,0.48011,0.59315
2003,Pre-primary Level,male,Somewhat concerned,0.31609,122,300,0.26339,0.36880
2003,Pre-primary Level,male,Not concerned at all,0.13194,38,300,0.09358,0.17030
2003,Pre-primary Level,female,Very concerned,0.65460,205,301,0.60080,0.70841
2003,Pre-primary Level,female,Somewhat concerned,0.27651,96,301,0.22590,0.32713
2003,Primary Level,male,Very concerned,0.58580,62,95,0.48622,0.68538
2003,Primary Level,male,Somewhat concerned,0.26121,33,95,0.17241,0.35002
2003,Primary Level,female,Very concerned,0.59769,97,136,0.51497,0.68041
2003,Primary Level,female,Somewhat concerned,0.25169,39,136,0.17848,0.32490
2003,Lower Secondary Level,male,Very concerned,0.52321,467,904,0.49063,0.55578
2003,Lower Secondary Level,male,Somewhat concerned,0.37062,354,904,0.33912,0.40212
2003,Lower Secondary Level,male,Not concerned at all,0.09996,83,904,0.08040,0.11953
2003,Lower Secondary Level,female,Very concerned,0.67001,1189,1807,0.64833,0.69170
2003,Lower Secondary Level,female,Somewhat concerned,0.26985,520,1807,0.24938,0.29032
2003,Lower Secondary Level,female,Not concerned at all,0.04994,98,1807,0.03990,0.05999
2003,Upper Secondary Level,male,Very concerned,0.57872,2980,5302,0.56542,0.59201
2003,Upper Secondary Level,male,Somewhat concerned,0.33894,1900,5302,0.32620,0.35168
2003,Upper Secondary Level,male,Not concerned at all,0.08002,422,5302,0.07272,0.08733
2003,Upper Secondary Level,female,Very concerned,0.69097,3938,5757,0.67903,0.70291
2003,Upper Secondary Level,female,Somewhat concerned,0.26184,1573,5757,0.25048,0.27319
2003,Upper Secondary Level,female,Not concerned at all,0.04121,246,5757,0.03607,0.04634
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.57160,265,477,0.52715,0.61606
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.35503,179,477,0.31204,0.39802
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06754,33,477,0.04499,0.09008
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.70123,448,670,0.66654,0.73591
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25902,191,670,0.22582,0.29222
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03605,31,670,0.02192,0.05017
2003,First Stage of Tertiary Education,male,Very concerned,0.65364,618,976,0.62377,0.68350
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.28010,298,976,0.25191,0.30829
2003,First Stage of Tertiary Education,male,Not concerned at all,0.06626,60,976,0.05065,0.08188
2003,First Stage of Tertiary Education,female,Very concerned,0.71414,489,683,0.68023,0.74805
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.25999,194,683,0.22707,0.29291
2003,Second Stage of Tertiary Education,male,Very concerned,0.54772,1274,2448,0.52799,0.56744
2003,Second Stage of Tertiary Education,male,Somewhat concerned,0.37510,973,2448,0.35591,0.39428
2003,Second Stage of Tertiary Education,male,Not concerned at all,0.07476,201,2448,0.06434,0.08518
2003,Second Stage of Tertiary Education,female,Very concerned,0.70186,1250,1889,0.68123,0.72250
2003,Second Stage of Tertiary Education,female,Somewhat concerned,0.25838,570,1889,0.23863,0.27812
2003,Second Stage of Tertiary Education,female,Not concerned at all,0.03406,69,1889,0.02587,0.04224
2004,Pre-primary Level,male,Very concerned,0.27643,97,305,0.22616,0.32671
2004,Pre-primary Level,male,Somewhat concerned,0.47781,140,305,0.42165,0.53396
2004,Pre-primary Level,male,Not concerned at all,0.22409,68,305,0.17721,0.27096
2004,Pre-primary Level,female,Very concerned,0.38238,138,327,0.32963,0.43514
2004,Pre-primary Level,female,Somewhat concerned,0.43383,145,327,0.38003,0.48763
2004,Pre-primary Level,female,Not concerned at all,0.17781,44,327,0.13630,0.21931
2004,Primary Level,male,Somewhat concerned,0.44894,45,45,0.30197,0.59591
2004,Primary Level,female,Very concerned,0.38958,54,115,0.30007,0.47910
2004,Primary Level,female,Somewhat concerned,0.38353,61,115,0.29427,0.47279
2004,Lower Secondary Level,male,Very concerned,0.32989,270,826,0.29780,0.36197
2004,Lower Secondary Level,male,Somewhat concerned,0.44174,387,826,0.40786,0.47563
2004,Lower Secondary Level,male,Not concerned at all,0.21627,169,826,0.18817,0.24436
2004,Lower Secondary Level,female,Very concerned,0.45388,774,1710,0.43027,0.47748
2004,Lower Secondary Level,female,Somewhat concerned,0.40844,729,1710,0.38513,0.43174
2004,Lower Secondary Level,female,Not concerned at all,0.11981,207,1710,0.10442,0.13521
2004,Upper Secondary Level,male,Very concerned,0.36053,1797,5125,0.34739,0.37368
2004,Upper Secondary Level,male,Somewhat concerned,0.46335,2438,5125,0.44970,0.47701
2004,Upper Secondary Level,male,Not concerned at all,0.16627,890,5125,0.15608,0.17647
2004,Upper Secondary Level,female,Very concerned,0.48495,2632,5582,0.47184,0.49806
2004,Upper Secondary Level,female,Somewhat concerned,0.41887,2437,5582,0.40593,0.43182
2004,Upper Secondary Level,female,Not concerned at all,0.08807,513,5582,0.08064,0.09551
2004,Post-secondary Non-tertiary Level,male,Very concerned,0.37269,174,477,0.32925,0.41613
2004,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.47083,230,477,0.42599,0.51567
2004,Post-secondary Non-tertiary Level,male,Not concerned at all,0.14894,73,477,0.11696,0.18093
2004,Post-secondary Non-tertiary Level,female,Very concerned,0.44450,290,671,0.40687,0.48212
2004,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47858,329,671,0.44075,0.51640
2004,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06626,52,671,0.04742,0.08509
2004,First Stage of Tertiary Education,male,Very concerned,0.38100,336,933,0.34983,0.41218
2004,First Stage of Tertiary Education,male,Somewhat concerned,0.46895,451,933,0.43691,0.50099
2004,First Stage of Tertiary Education,male,Not concerned at all,0.14849,146,933,0.12566,0.17132
2004,First Stage of Tertiary Education,female,Very concerned,0.47949,312,703,0.44253,0.51644
2004,First Stage of Tertiary Education,female,Somewhat concerned,0.44622,330,703,0.40944,0.48299
2004,First Stage of Tertiary Education,female,Not concerned at all,0.06384,61,703,0.04576,0.08192
2004,Second Stage of Tertiary Education,male,Very concerned,0.31151,734,2410,0.29302,0.33000
2004,Second Stage of Tertiary Education,male,Somewhat concerned,0.50816,1240,2410,0.48820,0.52813
2004,Second Stage of Tertiary Education,male,Not concerned at all,0.17767,436,2410,0.16241,0.19294
2004,Second Stage of Tertiary Education,female,Very concerned,0.44219,815,1869,0.41967,0.46471
2004,Second Stage of Tertiary Education,female,Somewhat concerned,0.45303,876,1869,0.43046,0.47561
2004,Second Stage of Tertiary Education,female,Not concerned at all,0.10147,178,1869,0.08778,0.11516
2005,Pre-primary Level,male,Very concerned,0.30110,94,307,0.24971,0.35250
2005,Pre-primary Level,male,Somewhat concerned,0.49204,148,307,0.43602,0.54806
2005,Pre-primary Level,male,Not concerned at all,0.19449,65,307,0.15014,0.23884
2005,Pre-primary Level,female,Very concerned,0.47738,156,340,0.42421,0.53056
2005,Pre-primary Level,female,Somewhat concerned,0.40782,145,340,0.35551,0.46013
2005,Pre-primary Level,female,Not concerned at all,0.11480,39,340,0.08086,0.14873
2005,Primary Level,male,Very concerned,0.34722,40,86,0.24601,0.44843
2005,Primary Level,male,Somewhat concerned,0.51133,46,86,0.40507,0.61760
2005,Primary Level,female,Very concerned,0.38202,49,109,0.29039,0.47366
2005,Primary Level,female,Somewhat concerned,0.41649,60,109,0.32351,0.50946
2005,Lower Secondary Level,male,Very concerned,0.36124,272,771,0.32731,0.39517
2005,Lower Secondary Level,male,Somewhat concerned,0.41433,335,771,0.37953,0.44912
2005,Lower Secondary Level,male,Not concerned at all,0.22188,164,771,0.19253,0.25123
2005,Lower Secondary Level,female,Very concerned,0.43154,701,1599,0.40726,0.45583
2005,Lower Secondary Level,female,Somewhat concerned,0.43290,706,1599,0.40860,0.45719
2005,Lower Secondary Level,female,Not concerned at all,0.11984,192,1599,0.10392,0.13577
2005,Upper Secondary Level,male,Very concerned,0.34359,1646,4861,0.33024,0.35695
2005,Upper Secondary Level,male,Somewhat concerned,0.48029,2356,4861,0.46624,0.49433
2005,Upper Secondary Level,male,Not concerned at all,0.17067,859,4861,0.16010,0.18125
2005,Upper Secondary Level,female,Very concerned,0.48047,2464,5335,0.46706,0.49388
2005,Upper Secondary Level,female,Somewhat concerned,0.41688,2359,5335,0.40365,0.43012
2005,Upper Secondary Level,female,Not concerned at all,0.09505,512,5335,0.08718,0.10292
2005,Post-secondary Non-tertiary Level,male,Very concerned,0.31968,140,462,0.27711,0.36225
2005,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.50297,247,462,0.45733,0.54861
2005,Post-secondary Non-tertiary Level,male,Not concerned at all,0.17689,75,462,0.14206,0.21173
2005,Post-secondary Non-tertiary Level,female,Very concerned,0.40067,265,664,0.36337,0.43797
2005,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48160,324,664,0.44356,0.51963
2005,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11646,75,664,0.09204,0.14088
2005,First Stage of Tertiary Education,male,Very concerned,0.33953,308,885,0.30831,0.37075
2005,First Stage of Tertiary Education,male,Somewhat concerned,0.51889,449,885,0.48596,0.55183
2005,First Stage of Tertiary Education,male,Not concerned at all,0.12990,128,885,0.10773,0.15206
2005,First Stage of Tertiary Education,female,Very concerned,0.47688,295,664,0.43886,0.51490
2005,First Stage of Tertiary Education,female,Somewhat concerned,0.43813,303,664,0.40036,0.47590
2005,First Stage of Tertiary Education,female,Not concerned at all,0.08138,66,664,0.06057,0.10219
2005,Second Stage of Tertiary Education,male,Very concerned,0.30687,689,2303,0.28803,0.32571
2005,Second Stage of Tertiary Education,male,Somewhat concerned,0.50057,1186,2303,0.48015,0.52100
2005,Second Stage of Tertiary Education,male,Not concerned at all,0.19092,428,2303,0.17486,0.20697
2005,Second Stage of Tertiary Education,female,Very concerned,0.43285,779,1851,0.41027,0.45542
2005,Second Stage of Tertiary Education,female,Somewhat concerned,0.46088,880,1851,0.43817,0.48360
2005,Second Stage of Tertiary Education,female,Not concerned at all,0.10114,192,1851,0.08740,0.11488
2006,Pre-primary Level,male,Very concerned,0.21476,72,197,0.15727,0.27226
2006,Pre-primary Level,male,Somewhat concerned,0.31367,91,197,0.24872,0.37863
2006,Pre-primary Level,male,Not concerned at all,0.08681,34,197,0.04739,0.12623
2006,Pre-primary Level,female,Very concerned,0.26812,79,170,0.20133,0.33490
2006,Pre-primary Level,female,Somewhat concerned,0.29128,91,170,0.22277,0.35978
2006,Primary Level,male,Very concerned,0.36406,35,74,0.25368,0.47444
2006,Primary Level,male,Somewhat concerned,0.36622,39,74,0.25570,0.47673
2006,Primary Level,female,Very concerned,0.40930,60,113,0.31823,0.50036
2006,Primary Level,female,Somewhat concerned,0.39875,53,113,0.30807,0.48943
2006,Lower Secondary Level,male,Very concerned,0.32754,258,762,0.29419,0.36088
2006,Lower Secondary Level,male,Somewhat concerned,0.42360,363,762,0.38849,0.45871
2006,Lower Secondary Level,male,Not concerned at all,0.20723,141,762,0.17843,0.23603
2006,Lower Secondary Level,female,Very concerned,0.44469,776,1683,0.42094,0.46844
2006,Lower Secondary Level,female,Somewhat concerned,0.40725,716,1683,0.38377,0.43073
2006,Lower Secondary Level,female,Not concerned at all,0.11418,191,1683,0.09898,0.12938
2006,Upper Secondary Level,male,Very concerned,0.37999,2043,5227,0.36683,0.39315
2006,Upper Secondary Level,male,Somewhat concerned,0.46860,2447,5227,0.45507,0.48213
2006,Upper Secondary Level,male,Not concerned at all,0.14047,737,5227,0.13105,0.14989
2006,Upper Secondary Level,female,Very concerned,0.49743,2852,5786,0.48455,0.51031
2006,Upper Secondary Level,female,Somewhat concerned,0.42059,2478,5786,0.40787,0.43331
2006,Upper Secondary Level,female,Not concerned at all,0.07296,456,5786,0.06626,0.07966
2006,Post-secondary Non-tertiary Level,male,Very concerned,0.40552,187,477,0.36141,0.44962
2006,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48248,229,477,0.43759,0.52737
2006,Post-secondary Non-tertiary Level,male,Not concerned at all,0.10284,61,477,0.07555,0.13013
2006,Post-secondary Non-tertiary Level,female,Very concerned,0.43562,324,731,0.39965,0.47159
2006,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48515,345,731,0.44890,0.52141
2006,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06826,62,731,0.04996,0.08655
2006,First Stage of Tertiary Education,male,Very concerned,0.40027,372,939,0.36891,0.43162
2006,First Stage of Tertiary Education,male,Somewhat concerned,0.49329,457,939,0.46129,0.52528
2006,First Stage of Tertiary Education,male,Not concerned at all,0.10185,110,939,0.08249,0.12120
2006,First Stage of Tertiary Education,female,Very concerned,0.48508,334,705,0.44816,0.52200
2006,First Stage of Tertiary Education,female,Somewhat concerned,0.43370,310,705,0.39709,0.47031
2006,First Stage of Tertiary Education,female,Not concerned at all,0.07991,61,705,0.05988,0.09994
2006,Second Stage of Tertiary Education,male,Very concerned,0.34391,897,2549,0.32547,0.36236
2006,Second Stage of Tertiary Education,male,Somewhat concerned,0.49941,1283,2549,0.48000,0.51883
2006,Second Stage of Tertiary Education,male,Not concerned at all,0.15576,369,2549,0.14168,0.16984
2006,Second Stage of Tertiary Education,female,Very concerned,0.44565,919,2017,0.42395,0.46735
2006,Second Stage of Tertiary Education,female,Somewhat concerned,0.48943,976,2017,0.46761,0.51125
2006,Second Stage of Tertiary Education,female,Not concerned at all,0.05623,122,2017,0.04617,0.06628
2007,Pre-primary Level,male,Very concerned,0.16109,43,134,0.09861,0.22356
2007,Pre-primary Level,male,Somewhat concerned,0.24715,91,134,0.17384,0.32046
2007,Pre-primary Level,female,Very concerned,0.18401,58,178,0.12693,0.24110
2007,Pre-primary Level,female,Somewhat concerned,0.28863,88,178,0.22187,0.35539
2007,Pre-primary Level,female,Not concerned at all,0.07896,32,178,0.03923,0.11869
2007,Primary Level,male,Somewhat concerned,0.41344,36,36,0.25029,0.57658
2007,Primary Level,female,Very concerned,0.33429,42,109,0.24532,0.42326
2007,Primary Level,female,Somewhat concerned,0.50659,67,109,0.41230,0.60088
2007,Lower Secondary Level,male,Very concerned,0.28789,195,683,0.25391,0.32187
2007,Lower Secondary Level,male,Somewhat concerned,0.46218,330,683,0.42476,0.49960
2007,Lower Secondary Level,male,Not concerned at all,0.22119,158,683,0.19004,0.25234
2007,Lower Secondary Level,female,Very concerned,0.37242,597,1495,0.34791,0.39694
2007,Lower Secondary Level,female,Somewhat concerned,0.45934,699,1495,0.43407,0.48461
2007,Lower Secondary Level,female,Not concerned at all,0.13162,199,1495,0.11448,0.14877
2007,Upper Secondary Level,male,Very concerned,0.32521,1595,4872,0.31206,0.33837
2007,Upper Secondary Level,male,Somewhat concerned,0.48562,2390,4872,0.47159,0.49966
2007,Upper Secondary Level,male,Not concerned at all,0.18115,887,4872,0.17033,0.19196
2007,Upper Secondary Level,female,Very concerned,0.41949,2236,5383,0.40630,0.43267
2007,Upper Secondary Level,female,Somewhat concerned,0.47641,2613,5383,0.46307,0.48976
2007,Upper Secondary Level,female,Not concerned at all,0.09372,534,5383,0.08593,0.10150
2007,Post-secondary Non-tertiary Level,male,Very concerned,0.32956,143,462,0.28665,0.37247
2007,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.51399,243,462,0.46837,0.55962
2007,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15645,76,462,0.12328,0.18961
2007,Post-secondary Non-tertiary Level,female,Very concerned,0.42440,286,703,0.38784,0.46097
2007,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46127,334,703,0.42439,0.49815
2007,Post-secondary Non-tertiary Level,female,Not concerned at all,0.11177,83,703,0.08846,0.13508
2007,First Stage of Tertiary Education,male,Very concerned,0.33474,288,891,0.30373,0.36574
2007,First Stage of Tertiary Education,male,Somewhat concerned,0.51857,472,891,0.48575,0.55140
2007,First Stage of Tertiary Education,male,Not concerned at all,0.12776,131,891,0.10583,0.14969
2007,First Stage of Tertiary Education,female,Very concerned,0.41300,256,631,0.37455,0.45145
2007,First Stage of Tertiary Education,female,Somewhat concerned,0.47586,299,631,0.43687,0.51486
2007,First Stage of Tertiary Education,female,Not concerned at all,0.09736,76,631,0.07421,0.12051
2007,Second Stage of Tertiary Education,male,Very concerned,0.31223,705,2403,0.29369,0.33076
2007,Second Stage of Tertiary Education,male,Somewhat concerned,0.51008,1299,2403,0.49009,0.53007
2007,Second Stage of Tertiary Education,male,Not concerned at all,0.17445,399,2403,0.15927,0.18962
2007,Second Stage of Tertiary Education,female,Very concerned,0.41728,798,1968,0.39549,0.43907
2007,Second Stage of Tertiary Education,female,Somewhat concerned,0.47041,982,1968,0.44835,0.49246
2007,Second Stage of Tertiary Education,female,Not concerned at all,0.10188,188,1968,0.08851,0.11524
2008,Pre-primary Level,male,Very concerned,0.14534,34,170,0.09220,0.19847
2008,Pre-primary Level,male,Somewhat concerned,0.29123,93,170,0.22273,0.35973
2008,Pre-primary Level,male,Not concerned at all,0.12916,43,170,0.07860,0.17973
2008,Pre-primary Level,female,Very concerned,0.22021,56,182,0.15984,0.28058
2008,Pre-primary Level,female,Somewhat concerned,0.27385,91,182,0.20888,0.33882
2008,Pre-primary Level,female,Not concerned at all,0.12146,35,182,0.07387,0.16905
2008,Primary Level,male,Somewhat concerned,0.42718,31,31,0.25016,0.60419
2008,Primary Level,female,Very concerned,0.42098,43,95,0.32117,0.52079
2008,Primary Level,female,Somewhat concerned,0.48099,52,95,0.37998,0.58200
2008,Lower Secondary Level,male,Very concerned,0.31540,186,629,0.27906,0.35174
2008,Lower Secondary Level,male,Somewhat concerned,0.43613,295,629,0.39735,0.47492
2008,Lower Secondary Level,male,Not concerned at all,0.21948,148,629,0.18711,0.25186
2008,Lower Secondary Level,female,Very concerned,0.36552,515,1372,0.34002,0.39101
2008,Lower Secondary Level,female,Somewhat concerned,0.47158,667,1372,0.44515,0.49800
2008,Lower Secondary Level,female,Not concerned at all,0.13144,190,1372,0.11355,0.14932
2008,Upper Secondary Level,male,Very concerned,0.29321,1328,4592,0.28004,0.30637
2008,Upper Secondary Level,male,Somewhat concerned,0.50375,2356,4592,0.48929,0.51821
2008,Upper Secondary Level,male,Not concerned at all,0.19812,908,4592,0.18659,0.20965
2008,Upper Secondary Level,female,Very concerned,0.38098,1917,5104,0.36766,0.39430
2008,Upper Secondary Level,female,Somewhat concerned,0.49940,2591,5104,0.48568,0.51312
2008,Upper Secondary Level,female,Not concerned at all,0.11327,596,5104,0.10457,0.12196
2008,Post-secondary Non-tertiary Level,male,Very concerned,0.26810,110,435,0.22642,0.30977
2008,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.57415,247,435,0.52763,0.62067
2008,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15776,78,435,0.12346,0.19205
2008,Post-secondary Non-tertiary Level,female,Very concerned,0.33599,202,654,0.29976,0.37222
2008,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.55517,369,654,0.51706,0.59329
2008,Post-secondary Non-tertiary Level,female,Not concerned at all,0.09973,83,654,0.07674,0.12271
2008,First Stage of Tertiary Education,male,Very concerned,0.31125,250,828,0.27969,0.34280
2008,First Stage of Tertiary Education,male,Somewhat concerned,0.50593,425,828,0.47186,0.54001
2008,First Stage of Tertiary Education,male,Not concerned at all,0.17688,153,828,0.15088,0.20289
2008,First Stage of Tertiary Education,female,Very concerned,0.34837,192,579,0.30953,0.38721
2008,First Stage of Tertiary Education,female,Somewhat concerned,0.53233,316,579,0.49166,0.57301
2008,First Stage of Tertiary Education,female,Not concerned at all,0.11191,71,579,0.08621,0.13762
2008,Second Stage of Tertiary Education,male,Very concerned,0.23944,568,2287,0.22195,0.25694
2008,Second Stage of Tertiary Education,male,Somewhat concerned,0.53885,1252,2287,0.51842,0.55929
2008,Second Stage of Tertiary Education,male,Not concerned at all,0.21628,467,2287,0.19940,0.23316
2008,Second Stage of Tertiary Education,female,Very concerned,0.34160,623,1895,0.32024,0.36296
2008,Second Stage of Tertiary Education,female,Somewhat concerned,0.52640,1047,1895,0.50391,0.54888
2008,Second Stage of Tertiary Education,female,Not concerned at all,0.12861,225,1895,0.11354,0.14369
2009,Pre-primary Level,male,Very concerned,0.14498,40,167,0.09142,0.19853
2009,Pre-primary Level,male,Somewhat concerned,0.28674,80,167,0.21794,0.35554
2009,Pre-primary Level,male,Not concerned at all,0.18002,47,167,0.12157,0.23846
2009,Pre-primary Level,female,Very concerned,0.18175,36,121,0.11275,0.25075
2009,Pre-primary Level,female,Somewhat concerned,0.36459,85,121,0.27847,0.45071
2009,Primary Level,female,Very concerned,0.43679,42,79,0.32671,0.54686
2009,Primary Level,female,Somewhat concerned,0.35766,37,79,0.25129,0.46403
2009,Lower Secondary Level,male,Very concerned,0.28594,156,553,0.24825,0.32364
2009,Lower Secondary Level,male,Somewhat concerned,0.44998,267,553,0.40848,0.49149
2009,Lower Secondary Level,male,Not concerned at all,0.21986,130,553,0.18531,0.25441
2009,Lower Secondary Level,female,Very concerned,0.37595,471,1223,0.34879,0.40311
2009,Lower Secondary Level,female,Somewhat concerned,0.47390,600,1223,0.44590,0.50190
2009,Lower Secondary Level,female,Not concerned at all,0.12392,152,1223,0.10545,0.14240
2009,Upper Secondary Level,male,Very concerned,0.27820,1169,4269,0.26476,0.29165
2009,Upper Secondary Level,male,Somewhat concerned,0.51953,2237,4269,0.50454,0.53452
