year,pgisced97,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,First Stage of Tertiary Education,male,Very concerned,0.24248147028370576,117,12475,0.2419637642693732,0.24299917629803833
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.4973634475565539,240,12475,0.49675948325720226,0.4979674118559055
1997,First Stage of Tertiary Education,male,Not concerned at all,0.2601550821597403,114,12475,0.25962513349009025,0.2606850308293904
1997,First Stage of Tertiary Education,female,Very concerned,0.314556694591544,85,12475,0.31386535824614237,0.31524803093694564
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.569512560563027,160,12475,0.5687753593362291,0.5702497617898249
1997,First Stage of Tertiary Education,female,Not concerned at all,0.115930744845429,37,12475,0.11545409812351287,0.11640739156734514
1997,Second Stage of Tertiary Education,male,Very concerned,0.2005159701824188,216,12475,0.20017729741450796,0.20085464295032962
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.4692395118298876,453,12475,0.46881738060652156,0.46966164305325364
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.33024451798769355,297,12475,0.3298467069363057,0.3306423290390814
1997,Second Stage of Tertiary Education,female,Very concerned,0.32315940075128824,273,12475,0.3226794665997877,0.3236393349027888
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.5336912603496041,411,12475,0.5331793288178241,0.5342031918813841
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.14314933889910753,112,12475,0.14278993953979974,0.1435087382584153
1998,Pre-primary Level,male,Very concerned,0.25533283746759794,46,13515,0.2542390381323343,0.2564266368028616
1998,Pre-primary Level,male,Somewhat concerned,0.4913826007406013,80,13515,0.4901285684731807,0.4926366330080219
1998,Pre-primary Level,male,Not concerned at all,0.25328456179180064,37,13515,0.25219366128716164,0.25437546229643965
1998,Pre-primary Level,female,Very concerned,0.48140608501115134,70,13515,0.480111370383084,0.4827007996392187
1998,Pre-primary Level,female,Somewhat concerned,0.5185939149888488,78,13515,0.5172992003607815,0.5198886296169161
1998,Primary Level,male,Very concerned,0.3487324039848232,61,13515,0.34746816348370757,0.3499966444859388
1998,Primary Level,male,Somewhat concerned,0.5084811163700943,90,13515,0.5071549093250907,0.5098073234150979
1998,Primary Level,male,Not concerned at all,0.1427864796450826,32,13515,0.1418583858660625,0.14371457342410268
1998,Primary Level,female,Very concerned,0.3984021048515714,102,13515,0.3972980603387046,0.39950614936443823
1998,Primary Level,female,Somewhat concerned,0.3870026876980255,105,13515,0.3859042918230866,0.38810108357296436
1998,Primary Level,female,Not concerned at all,0.21459520745040314,50,13515,0.21366938139204453,0.21552103350876176
1998,Lower Secondary Level,male,Very concerned,0.38144381648165254,318,13515,0.3809498174855428,0.3819378154777623
1998,Lower Secondary Level,male,Somewhat concerned,0.45079633841784045,441,13515,0.45029030627664113,0.45130237055903977
1998,Lower Secondary Level,male,Not concerned at all,0.16775984510050704,156,13515,0.1673798398984922,0.16813985030252188
1998,Lower Secondary Level,female,Very concerned,0.4577623166844156,725,13515,0.45742043960727274,0.4581041937615584
1998,Lower Secondary Level,female,Somewhat concerned,0.43497419408288845,701,13515,0.4346340045061298,0.4353143836596471
1998,Lower Secondary Level,female,Not concerned at all,0.10726348923269595,178,13515,0.10705114389809207,0.10747583456729982
1998,Upper Secondary Level,male,Very concerned,0.3370518702478234,1188,13515,0.33682737236952603,0.3372763681261208
1998,Upper Secondary Level,male,Somewhat concerned,0.47505042949184323,1692,13515,0.4748132633190866,0.4752875956645999
1998,Upper Secondary Level,male,Not concerned at all,0.1878977002603334,625,13515,0.1877121804900546,0.1880832200306122
1998,Upper Secondary Level,female,Very concerned,0.4613277783215679,1575,13515,0.4610875674535661,0.4615679891895697
1998,Upper Secondary Level,female,Somewhat concerned,0.43691450449077684,1578,13515,0.4366754973035509,0.4371535116780028
1998,Upper Secondary Level,female,Not concerned at all,0.1017577171876552,331,13515,0.10161203515764772,0.10190339921766267
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.22136731332465723,64,13515,0.22063559557894213,0.22209903107037232
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5528813869683932,125,13515,0.5520050969103362,0.5537576770264502
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.22575129970694968,51,13515,0.22501445512044083,0.22648814429345854
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.47761304413350236,112,13515,0.4767000495988232,0.47852603866818155
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5223869558664977,124,13515,0.5214739613318186,0.5232999504011769
1998,First Stage of Tertiary Education,male,Very concerned,0.32778035740533196,160,13515,0.32718552037246923,0.3283751944381947
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.47722455422587445,245,13515,0.476591603476926,0.47785750497482293
1998,First Stage of Tertiary Education,male,Not concerned at all,0.19499508836879353,90,13515,0.19449302095095222,0.19549715578663485
1998,First Stage of Tertiary Education,female,Very concerned,0.3834577880153837,118,13515,0.38272030188560185,0.3841952741451656
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.534469360266235,173,13515,0.5337127901048531,0.535225930427617
1998,First Stage of Tertiary Education,female,Not concerned at all,0.08207285171838127,32,13515,0.0816565410536308,0.08248916238313175
1998,Second Stage of Tertiary Education,male,Very concerned,0.2416829427029236,268,13515,0.24131830453530317,0.242047580870544
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5218577152883809,566,13515,0.5214322458761387,0.5222831847006231
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.23645934200869562,240,13515,0.2360974257988353,0.23682125821855593
1998,Second Stage of Tertiary Education,female,Very concerned,0.3859796571755192,334,13515,0.3854840121496479,0.3864753022013905
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.48853300008722633,455,13515,0.488024076094324,0.48904192408012864
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.12548734273725445,99,13515,0.1251500708246133,0.1258246146498956
1999,Pre-primary Level,male,Very concerned,0.32591223522772966,50,13283,0.32475709864508495,0.3270673718103744
1999,Pre-primary Level,male,Somewhat concerned,0.37862468252718745,64,13283,0.37742930181670764,0.37982006323766726
1999,Pre-primary Level,male,Not concerned at all,0.2954630822450829,43,13283,0.2943386629929691,0.29658750149719665
1999,Pre-primary Level,female,Very concerned,0.5207274124433727,72,13283,0.5194559365980056,0.5219988882887399
1999,Pre-primary Level,female,Somewhat concerned,0.47927258755662727,71,13283,0.47800111171126014,0.4805440634019944
1999,Primary Level,male,Very concerned,0.4043376606440789,65,13283,0.4030653821038575,0.40560993918430027
1999,Primary Level,male,Somewhat concerned,0.4168568565479404,69,13283,0.41557867926399283,0.418135033831888
1999,Primary Level,male,Not concerned at all,0.17880548280798061,40,13283,0.17781208437668192,0.1797988812392793
1999,Primary Level,female,Very concerned,0.4217350040632172,100,13283,0.42063506810789764,0.4228349400185367
1999,Primary Level,female,Somewhat concerned,0.42137411330848773,105,13283,0.42027430504688335,0.4224739215700921
1999,Primary Level,female,Not concerned at all,0.15689088262829506,42,13283,0.15608080830206425,0.15770095695452588
1999,Lower Secondary Level,male,Very concerned,0.3674993789179776,309,13283,0.36701255475571243,0.3679862030802428
1999,Lower Secondary Level,male,Somewhat concerned,0.4666237671265737,414,13283,0.4661200188191887,0.46712751543395875
1999,Lower Secondary Level,male,Not concerned at all,0.16587685395544877,155,13283,0.1655012576397483,0.16625245027114924
1999,Lower Secondary Level,female,Very concerned,0.4769205763928752,721,13283,0.4765802399818829,0.4772609128038675
1999,Lower Secondary Level,female,Somewhat concerned,0.43801119481118067,676,13283,0.43767312374452655,0.4383492658778348
1999,Lower Secondary Level,female,Not concerned at all,0.0850682287959441,153,13283,0.08487812989061586,0.08525832770127234
1999,Upper Secondary Level,male,Very concerned,0.3541396824274599,1185,13283,0.3539179029106703,0.3543614619442495
1999,Upper Secondary Level,male,Somewhat concerned,0.48083630377194314,1681,13283,0.48060460932870935,0.48106799821517693
1999,Upper Secondary Level,male,Not concerned at all,0.16502401380059697,592,13283,0.16485187633639334,0.1651961512648006
1999,Upper Secondary Level,female,Very concerned,0.46164861679180635,1510,13283,0.461412827702752,0.4618844058808607
1999,Upper Secondary Level,female,Somewhat concerned,0.44399464384901643,1608,13283,0.44375964627882847,0.4442296414192044
1999,Upper Secondary Level,female,Not concerned at all,0.09435673935917717,340,13283,0.09421847824227839,0.09449500047607595
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.34272376808494276,75,13283,0.3418953569720549,0.3435521791978306
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4689206448654353,110,13283,0.468049622660388,0.46979166707048253
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.188355587049622,51,13283,0.187673135230984,0.18903803886825998
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.504811889358102,115,13283,0.5039403872075705,0.5056833915086334
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.49518811064189816,123,13283,0.49431660849136666,0.49605961279242966
1999,First Stage of Tertiary Education,male,Very concerned,0.3803875071966437,176,13283,0.3797763899204149,0.3809986244728725
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.47221615229299496,239,13283,0.4715877325474783,0.4728445720385116
1999,First Stage of Tertiary Education,male,Not concerned at all,0.14739634051036138,70,13283,0.14695010070989434,0.14784258031082842
1999,First Stage of Tertiary Education,female,Very concerned,0.48654187492412515,141,13283,0.4857712766115291,0.4873124732367212
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.5134581250758748,162,13283,0.5126875267632788,0.5142287233884709
1999,Second Stage of Tertiary Education,male,Very concerned,0.2526468375873535,270,13283,0.2522820416814142,0.2530116334932928
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.5208110233009007,581,13283,0.5203916279832308,0.5212304186185706
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.22654213911174578,226,13283,0.2261907219947845,0.22689355622870708
1999,Second Stage of Tertiary Education,female,Very concerned,0.4039448800847493,323,13283,0.4034544311001178,0.40443532906938084
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.47618804726672104,454,13283,0.4756888565255865,0.47668723800785556
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.11986707264852958,102,13283,0.11954242395569711,0.12019172134136205
2000,Pre-primary Level,male,Very concerned,0.24260298889535367,59,23859,0.2414920100352467,0.24371396775546064
2000,Pre-primary Level,male,Somewhat concerned,0.4844886149289146,113,23859,0.4831933552487125,0.4857838746091167
2000,Pre-primary Level,male,Not concerned at all,0.2729083961757317,61,23859,0.27175388287255026,0.27406290947891315
2000,Pre-primary Level,female,Very concerned,0.414002545077481,100,23859,0.41271925914053625,0.4152858310144258
2000,Pre-primary Level,female,Somewhat concerned,0.4687234425766121,117,23859,0.46742329476732913,0.47002359038589503
2000,Pre-primary Level,female,Not concerned at all,0.117274012345907,38,23859,0.11643573464628552,0.11811229004552846
2000,Primary Level,male,Very concerned,0.26471811125070793,45,23859,0.26342895405813105,0.2660072684432848
2000,Primary Level,male,Somewhat concerned,0.4136228420210218,70,23859,0.4121837853628266,0.41506189867921695
2000,Primary Level,male,Not concerned at all,0.3216590467282702,52,23859,0.320294121007021,0.32302397244951947
2000,Primary Level,female,Very concerned,0.3234292292497022,75,23859,0.3221788032482461,0.3246796552511583
2000,Primary Level,female,Somewhat concerned,0.46163373468142166,100,23859,0.4603011358269023,0.462966333535941
2000,Primary Level,female,Not concerned at all,0.21493703606887615,50,23859,0.21383899238055432,0.216035079757198
2000,Lower Secondary Level,male,Very concerned,0.2838909874671744,313,23859,0.28337905006559067,0.2844029248687581
2000,Lower Secondary Level,male,Somewhat concerned,0.4782108470087721,553,23859,0.47764368292354265,0.47877801109400153
2000,Lower Secondary Level,male,Not concerned at all,0.23789816552405346,275,23859,0.23741471332794611,0.2383816177201608
2000,Lower Secondary Level,female,Very concerned,0.3754212808561883,880,23859,0.3750611767078565,0.37578138500452013
2000,Lower Secondary Level,female,Somewhat concerned,0.4586954634627824,1101,23859,0.45832490379754465,0.45906602312802014
2000,Lower Secondary Level,female,Not concerned at all,0.16588325568102935,393,23859,0.1656066317272409,0.1661598796348178
2000,Upper Secondary Level,male,Very concerned,0.28581165589999297,1756,23859,0.2856007047462286,0.2860226070537573
2000,Upper Secondary Level,male,Somewhat concerned,0.48715136264598047,3047,23859,0.48691798345942455,0.4873847418325364
2000,Upper Secondary Level,male,Not concerned at all,0.22703698145402662,1415,23859,0.2268413839907611,0.22723257891729215
2000,Upper Secondary Level,female,Very concerned,0.38532505171790093,2504,23859,0.38510051337481654,0.3855495900609853
2000,Upper Secondary Level,female,Somewhat concerned,0.47301964079091946,3088,23859,0.47278928934866216,0.47324999223317676
2000,Upper Secondary Level,female,Not concerned at all,0.1416553074911796,890,23859,0.14149442772632384,0.14181618725603537
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.26594513923646046,137,23859,0.26525323205264467,0.26663704642027625
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5306153729727529,255,23859,0.5298338497332072,0.5313968962122985
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.20343948779078674,108,23859,0.2028090901700002,0.20406988541157328
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.3695803416766806,220,23859,0.368859723905734,0.37030095944762714
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.47793187186767383,296,23859,0.47718614077683386,0.4786776029585138
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.15248778645564565,93,23859,0.15195109315293956,0.15302447975835173
2000,First Stage of Tertiary Education,male,Very concerned,0.2939920379792795,310,23859,0.2934762849894142,0.29450779096914476
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.4679838827373694,524,23859,0.4674190146842953,0.4685487507904435
2000,First Stage of Tertiary Education,male,Not concerned at all,0.23802407928335118,232,23859,0.23754196473045336,0.238506193836249
2000,First Stage of Tertiary Education,female,Very concerned,0.4260741496058217,320,23859,0.42542507661503404,0.42672322259660933
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.4624592989402021,392,23859,0.4618048654944714,0.4631137323859328
2000,First Stage of Tertiary Education,female,Not concerned at all,0.11146655145397616,89,23859,0.11105347330262022,0.1118796296053321
2000,Second Stage of Tertiary Education,male,Very concerned,0.214849251383634,482,23859,0.21452175634796428,0.21517674641930373
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.5234496690066801,1123,23859,0.5230514214438526,0.5238479165695076
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.26170107960968586,536,23859,0.2613505859646357,0.26205157325473605
2000,Second Stage of Tertiary Education,female,Very concerned,0.3526242054232252,563,23859,0.3521724779217797,0.3530759329246707
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.5212129177212832,882,23859,0.5207406143557114,0.521685221086855
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.1261628768554916,202,23859,0.12584895375154181,0.1264767999594414
2001,Pre-primary Level,male,Very concerned,0.1958631375244127,53,21629,0.19493024315627377,0.19679603189255163
2001,Pre-primary Level,male,Somewhat concerned,0.5205551756664896,129,21629,0.5193808357206257,0.5217295156123535
2001,Pre-primary Level,male,Not concerned at all,0.28358168680909773,72,21629,0.2825221560668441,0.28464121755135136
2001,Pre-primary Level,female,Very concerned,0.30189350189087005,88,21629,0.3007380279889899,0.3030489757927502
2001,Pre-primary Level,female,Somewhat concerned,0.48563632542947377,135,21629,0.4843783761080545,0.48689427475089303
2001,Pre-primary Level,female,Not concerned at all,0.21247017267965626,57,21629,0.21144060498011624,0.21349974037919628
2001,Primary Level,male,Very concerned,0.2632123646281329,33,21629,0.2618262618208886,0.26459846743537724
2001,Primary Level,male,Somewhat concerned,0.40283773624065616,58,21629,0.4012939669893,0.40438150549201235
2001,Primary Level,male,Not concerned at all,0.33394989913121087,42,21629,0.3324654502637366,0.33543434799868516
2001,Primary Level,female,Very concerned,0.31217468768954926,47,21629,0.3108158443024371,0.31353353107666143
2001,Primary Level,female,Somewhat concerned,0.4962876244725135,88,21629,0.4948214369523438,0.4977538119926832
2001,Primary Level,female,Not concerned at all,0.19153768783793726,41,21629,0.19038373384261034,0.19269164183326418
2001,Lower Secondary Level,male,Very concerned,0.25697624607981645,246,21629,0.25646966919516173,0.25748282296447117
2001,Lower Secondary Level,male,Somewhat concerned,0.4643829563252093,460,21629,0.4638047765984601,0.46496113605195855
2001,Lower Secondary Level,male,Not concerned at all,0.27864079759497423,281,21629,0.2781210461923239,0.27916054899762455
2001,Lower Secondary Level,female,Very concerned,0.3395138193384254,693,21629,0.3391559264957934,0.3398717121810574
2001,Lower Secondary Level,female,Somewhat concerned,0.46507745325618943,963,21629,0.4647004887051019,0.465454417807277
2001,Lower Secondary Level,female,Not concerned at all,0.19540872740538517,404,21629,0.19510905134249143,0.19570840346827892
2001,Upper Secondary Level,male,Very concerned,0.26202722852613713,1431,21629,0.2618212532977425,0.2622332037545318
2001,Upper Secondary Level,male,Somewhat concerned,0.4907945094779177,2782,21629,0.4905603466258835,0.4910286723299519
2001,Upper Secondary Level,male,Not concerned at all,0.24717826199594514,1376,21629,0.24697620549639956,0.24738031849549072
2001,Upper Secondary Level,female,Very concerned,0.34706882446905435,2000,21629,0.346849409022154,0.3472882399159547
2001,Upper Secondary Level,female,Somewhat concerned,0.4947273480382655,2970,21629,0.4944969007780748,0.49495779529845624
2001,Upper Secondary Level,female,Not concerned at all,0.15820382749268014,923,21629,0.15803562297337437,0.1583720320119859
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.2874156198468974,132,21629,0.2867214254640458,0.288109814229749
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44475061222821055,223,21629,0.4439883400232214,0.4455128844331997
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.26783376792489205,122,21629,0.26715449348061904,0.26851304236916507
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.29674055465891885,178,21629,0.2960799152285034,0.2974011940893343
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5197686486670231,305,21629,0.519046130873835,0.5204911664602112
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.183490796674058,102,21629,0.1829310314198477,0.18405056192826827
2001,First Stage of Tertiary Education,male,Very concerned,0.2704789189376305,249,21629,0.2699715156969273,0.2709863221783337
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.4968761544476047,489,21629,0.49630503213084254,0.49744727676436684
2001,First Stage of Tertiary Education,male,Not concerned at all,0.23264492661476485,220,21629,0.23216229854161896,0.23312755468791074
2001,First Stage of Tertiary Education,female,Very concerned,0.3748848973262278,260,21629,0.37423345990761,0.37553633474484566
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.5126918822568942,354,21629,0.5120192560623964,0.513364508451392
2001,First Stage of Tertiary Education,female,Not concerned at all,0.11242322041687815,97,21629,0.11199813646489898,0.11284830436885732
2001,Second Stage of Tertiary Education,male,Very concerned,0.20269541082000156,399,21629,0.20237942333117595,0.20301139830882717
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.5395637931624192,1080,21629,0.5391720134610187,0.5399555728638197
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.2577407960175793,503,21629,0.2573969965687405,0.25808459546641815
2001,Second Stage of Tertiary Education,female,Very concerned,0.3286555817431329,497,21629,0.3282211553630625,0.3290900081232033
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.5291187269992753,827,21629,0.5286570850483259,0.5295803689502248
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.1422256912575918,220,21629,0.14190265703392668,0.1425487254812569
2002,Pre-primary Level,male,Very concerned,0.39981450681006553,111,22688,0.39868205006388624,0.4009469635562448
2002,Pre-primary Level,male,Somewhat concerned,0.4572531226208008,139,22688,0.4561014564526846,0.45840478878891705
2002,Pre-primary Level,male,Not concerned at all,0.14293237056913358,43,22688,0.14212323285011286,0.1437415082881543
2002,Pre-primary Level,female,Very concerned,0.46269598308313287,147,22688,0.4614732540800451,0.46391871208622065
2002,Pre-primary Level,female,Somewhat concerned,0.4079326164372269,131,22688,0.4067274359558746,0.40913779691857916
2002,Pre-primary Level,female,Not concerned at all,0.1293714004796402,32,22688,0.12854838517770645,0.13019441578157392
2002,Primary Level,male,Very concerned,0.50876999482965,42,22688,0.5070004979561729,0.5105394917031272
2002,Primary Level,male,Somewhat concerned,0.49123000517034987,51,22688,0.4894605082968727,0.49299950204382703
2002,Primary Level,female,Very concerned,0.4002480519504871,62,22688,0.39886195086869153,0.4016341530322827
2002,Primary Level,female,Somewhat concerned,0.4095131652333086,70,22688,0.408121984677061,0.4109043457895562
2002,Primary Level,female,Not concerned at all,0.19023878281620427,32,22688,0.1891284006676106,0.19134916496479792
2002,Lower Secondary Level,male,Very concerned,0.3406538772263448,312,22688,0.3401093416873969,0.3411984127652927
2002,Lower Secondary Level,male,Somewhat concerned,0.46189296989356576,449,22688,0.4613201503304827,0.46246578945664885
2002,Lower Secondary Level,male,Not concerned at all,0.19745315288008938,180,22688,0.1969957698308512,0.19791053592932756
2002,Lower Secondary Level,female,Very concerned,0.48183278660402806,900,22688,0.481454972065532,0.4822106011425241
2002,Lower Secondary Level,female,Somewhat concerned,0.4084765963500165,819,22688,0.40810491986780906,0.4088482728322239
2002,Lower Secondary Level,female,Not concerned at all,0.10969061704595537,209,22688,0.10945432410831563,0.10992690998359511
2002,Upper Secondary Level,male,Very concerned,0.39202245474046743,2109,22688,0.39179538646681933,0.39224952301411553
2002,Upper Secondary Level,male,Somewhat concerned,0.457579109996437,2565,22688,0.4573473926670059,0.45781082732586803
2002,Upper Secondary Level,male,Not concerned at all,0.1503984352630957,858,22688,0.15023217574123351,0.1505646947849579
2002,Upper Secondary Level,female,Very concerned,0.506793061398286,2995,22688,0.5065638061888807,0.5070223166076911
2002,Upper Secondary Level,female,Somewhat concerned,0.4099627993698277,2481,22688,0.4097372709817249,0.4101883277579305
2002,Upper Secondary Level,female,Not concerned at all,0.08324413923188631,513,22688,0.0831174636304312,0.08337081483334143
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.4053197359049394,183,22688,0.40455240386075914,0.4060870679491197
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44184781589218625,228,22688,0.4410716485470692,0.4426239832373033
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.15283244820287434,77,22688,0.1522700613775408,0.1533948350282079
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.49853404443853083,321,22688,0.4978315789813152,0.49923650989574647
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4184551258749065,295,22688,0.41776206258201454,0.4191481891677985
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0830108296865626,50,22688,0.08262320956252114,0.08339844981060407
2002,First Stage of Tertiary Education,male,Very concerned,0.4401353330443706,424,22688,0.43957594113711024,0.4406947249516309
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.43899109466118785,465,22688,0.43843185976334836,0.43955032955902734
2002,First Stage of Tertiary Education,male,Not concerned at all,0.12087357229444153,117,22688,0.12050622835541411,0.12124091623346894
2002,First Stage of Tertiary Education,female,Very concerned,0.5508792126962856,370,22688,0.5502043118194939,0.5515541135730773
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.39590304801159654,309,22688,0.3952394914216449,0.3965666046015482
2002,First Stage of Tertiary Education,female,Not concerned at all,0.053217739292117754,54,22688,0.05291317184109743,0.05352230674313808
2002,Second Stage of Tertiary Education,male,Very concerned,0.3602606303106654,936,22688,0.3598788235993925,0.3606424370219383
2002,Second Stage of Tertiary Education,male,Somewhat concerned,0.48474586366588596,1276,22688,0.4843483963554139,0.48514333097635803
2002,Second Stage of Tertiary Education,male,Not concerned at all,0.15499350602344864,383,22688,0.15470568640631624,0.15528132564058103
2002,Second Stage of Tertiary Education,female,Very concerned,0.5118394859238535,991,22688,0.5113684435284327,0.5123105283192744
2002,Second Stage of Tertiary Education,female,Somewhat concerned,0.4206541133900288,817,22688,0.4201889095256471,0.4211193172544105
2002,Second Stage of Tertiary Education,female,Not concerned at all,0.06750640068611787,142,22688,0.06726996817984687,0.06774283319238886
2003,Pre-primary Level,male,Very concerned,0.545852150861462,140,21745,0.5447088842627391,0.5469954174601849
2003,Pre-primary Level,male,Somewhat concerned,0.32127946019902626,122,21745,0.32020720453622953,0.322351715861823
2003,Pre-primary Level,male,Not concerned at all,0.1328683889395118,38,21745,0.13208898119728676,0.13364779668173685
2003,Pre-primary Level,female,Very concerned,0.7031148539671727,205,21745,0.701974574918188,0.7042551330161573
2003,Pre-primary Level,female,Somewhat concerned,0.29688514603282734,96,21745,0.2957448669838427,0.29802542508181196
2003,Primary Level,male,Very concerned,0.6913862679147275,62,21745,0.6898649327297349,0.69290760309972
2003,Primary Level,male,Somewhat concerned,0.3086137320852725,33,21745,0.3070923969002799,0.3101350672702651
2003,Primary Level,female,Very concerned,0.7035983545575838,97,21745,0.7022463158320108,0.7049503932831568
2003,Primary Level,female,Somewhat concerned,0.2964016454424163,39,21745,0.2950496067168433,0.2977536841679893
2003,Lower Secondary Level,male,Very concerned,0.5264381945348412,467,21745,0.5258742693117002,0.5270021197579822
2003,Lower Secondary Level,male,Somewhat concerned,0.3729527008587789,354,21745,0.37240651994486385,0.37349888177269397
2003,Lower Secondary Level,male,Not concerned at all,0.10060910460637995,83,21745,0.10026936015230307,0.10094884906045683
2003,Lower Secondary Level,female,Very concerned,0.6770200550555835,1189,21745,0.6766605356465454,0.6773795744646216
2003,Lower Secondary Level,female,Somewhat concerned,0.27250531029125635,520,21745,0.2721629872003005,0.2728476333822122
2003,Lower Secondary Level,female,Not concerned at all,0.050474634653160225,98,21745,0.050306319322851595,0.050642949983468855
2003,Upper Secondary Level,male,Very concerned,0.5798161392945318,2979,21745,0.579585867482709,0.5800464111063546
2003,Upper Secondary Level,male,Somewhat concerned,0.33994193381765264,1900,21745,0.3397209454640944,0.34016292217121086
2003,Upper Secondary Level,male,Not concerned at all,0.08024192688781566,422,21745,0.08011518696935202,0.0803686668062793
2003,Upper Secondary Level,female,Very concerned,0.695016351688525,3936,21745,0.6948039816115795,0.6952287217654706
2003,Upper Secondary Level,female,Somewhat concerned,0.263504961172632,1573,21745,0.2633017550231301,0.2637081673221339
2003,Upper Secondary Level,female,Not concerned at all,0.04147868713884308,246,21745,0.04138671190017381,0.041570662377512356
2003,Post-secondary Non-tertiary Level,male,Very concerned,0.5785917978608296,266,21745,0.5778257776345894,0.5793578180870698
2003,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.3542340033742743,179,21745,0.3534920351290671,0.3549759716194815
2003,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06717419876489604,33,21745,0.06678586591418491,0.06756253161560717
2003,Post-secondary Non-tertiary Level,female,Very concerned,0.7050173766888874,449,21745,0.7043941637813245,0.7056405895964504
2003,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.25892372661796226,191,21745,0.2583251004585638,0.2595223527773607
2003,Post-secondary Non-tertiary Level,female,Not concerned at all,0.03605889669315032,31,21745,0.035804114085026595,0.03631367930127405
2003,First Stage of Tertiary Education,male,Very concerned,0.6536026579184334,618,21745,0.6530701848416971,0.6541351309951697
2003,First Stage of Tertiary Education,male,Somewhat concerned,0.28013036368659106,298,21745,0.27962783542191616,0.28063289195126595
2003,First Stage of Tertiary Education,male,Not concerned at all,0.06626697839497553,60,21745,0.06598861417200402,0.06654534261794703
2003,First Stage of Tertiary Education,female,Very concerned,0.7332796598035418,490,21745,0.732677520217872,0.7338817993892116
2003,First Stage of Tertiary Education,female,Somewhat concerned,0.2667203401964582,194,21745,0.2661182006107884,0.267322479782128
2003,Second Stage of Tertiary Education,male,Very concerned,0.5491228336353806,1274,21745,0.5487291304672032,0.549516536803558
