year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2002,66 and older,Direct migration background,Not concerned at all,0.0026914464937890523,48,22809,0.0026790595709604154,0.0027038334166176892
2003,17-29 y.,No migration background,Very concerned,0.0730986474031704,1768,21974,0.07303651315468591,0.07316078165165489
2003,17-29 y.,No migration background,Somewhat concerned,0.04182973836745212,1099,21974,0.04178194985199799,0.04187752688290625
2003,17-29 y.,No migration background,Not concerned at all,0.010823383333275611,246,21974,0.010798684407655365,0.010848082258895856
2003,17-29 y.,Direct migration background,Very concerned,0.011404623994657897,203,21974,0.01137927799675907,0.011429969992556724
2003,17-29 y.,Direct migration background,Somewhat concerned,0.00891223963306966,147,21974,0.008889805509612485,0.008934673756526835
2003,17-29 y.,Indirect migration background,Very concerned,0.011811989723711407,277,21974,0.011786200341312609,0.011837779106110205
2003,17-29 y.,Indirect migration background,Somewhat concerned,0.00623709789662423,173,21974,0.006218305062004164,0.006255890731244296
2003,17-29 y.,Indirect migration background,Not concerned at all,0.001934321764011022,50,21974,0.0019238335016828836,0.0019448100263391602
2003,30-45 y.,No migration background,Very concerned,0.14651806287612693,3370,21974,0.14643365122940233,0.14660247452285152
2003,30-45 y.,No migration background,Somewhat concerned,0.08704405873782474,2107,21974,0.08697676818476896,0.08711134929088052
2003,30-45 y.,No migration background,Not concerned at all,0.01470944037030082,328,21974,0.014680703474229432,0.014738177266372209
2003,30-45 y.,Direct migration background,Very concerned,0.026884453618653853,541,21974,0.026845844273634463,0.026923062963673243
2003,30-45 y.,Direct migration background,Somewhat concerned,0.012048455721896873,287,21974,0.012022412594425866,0.012074498849367881
2003,30-45 y.,Direct migration background,Not concerned at all,0.0024053006494175536,58,21974,0.002393607772662422,0.002416993526172685
2003,30-45 y.,Indirect migration background,Very concerned,0.004989499914970406,132,21974,0.004972680845549767,0.005006318984391046
2003,30-45 y.,Indirect migration background,Somewhat concerned,0.002263488893227652,67,21974,0.0022521451408464726,0.0022748326456088317
2003,46-65 y.,No migration background,Very concerned,0.1821189675812132,4111,21974,0.18202684156752538,0.18221109359490104
2003,46-65 y.,No migration background,Somewhat concerned,0.07986706015543948,2005,21974,0.07980235054878043,0.07993176976209854
2003,46-65 y.,No migration background,Not concerned at all,0.015688958891515788,398,21974,0.01565929535940374,0.015718622423627836
2003,46-65 y.,Direct migration background,Very concerned,0.0274214863075063,581,21974,0.027382504008142874,0.027460468606869726
2003,46-65 y.,Direct migration background,Somewhat concerned,0.015324878123940212,343,21974,0.015295555379261833,0.015354200868618592
2003,46-65 y.,Direct migration background,Not concerned at all,0.003162988897265733,60,21974,0.0031495853258592514,0.0031763924686722144
2003,46-65 y.,Indirect migration background,Very concerned,0.001423472746541306,31,21974,0.001414473111947948,0.0014324723811346641
2003,66 and older,No migration background,Very concerned,0.13744172409980446,2292,21974,0.13735953520474506,0.13752391299486386
2003,66 and older,No migration background,Somewhat concerned,0.04656449479654559,796,21974,0.046514198879678045,0.04661479071341314
2003,66 and older,No migration background,Not concerned at all,0.009561234467285462,175,21974,0.009538005472272045,0.00958446346229888
2003,66 and older,Direct migration background,Very concerned,0.014007774873762887,233,21974,0.013979721768368964,0.01403582797915681
2003,66 and older,Direct migration background,Somewhat concerned,0.004502156160788407,96,21974,0.004486175671928529,0.0045181366496482855
2004,17-29 y.,No migration background,Very concerned,0.0430155322599802,1083,21358,0.042967106539446125,0.043063957980514274
2004,17-29 y.,No migration background,Somewhat concerned,0.061000357325340385,1469,21358,0.06094323447113402,0.06105748017954675
2004,17-29 y.,No migration background,Not concerned at all,0.021092755950707358,498,21358,0.021058459558947924,0.02112705234246679
2004,17-29 y.,Direct migration background,Very concerned,0.007452061086862636,136,21358,0.007431534112240914,0.007472588061484359
2004,17-29 y.,Direct migration background,Somewhat concerned,0.00973283685972855,166,21358,0.009709404991986382,0.00975626872747072
2004,17-29 y.,Direct migration background,Not concerned at all,0.004679752956234552,67,21358,0.00466346360156622,0.004696042310902884
2004,17-29 y.,Indirect migration background,Very concerned,0.007909517302200427,195,21358,0.00788837454472027,0.007930660059680584
2004,17-29 y.,Indirect migration background,Somewhat concerned,0.010869808679428291,214,21358,0.010845060191178726,0.010894557167677857
2004,17-29 y.,Indirect migration background,Not concerned at all,0.003725834356671696,96,21358,0.0037112927564023467,0.0037403759569410453
2004,30-45 y.,No migration background,Very concerned,0.08758342554642405,1906,21358,0.08751595432956341,0.08765089676328469
2004,30-45 y.,No migration background,Somewhat concerned,0.12233093077708855,2803,21358,0.12225272397405454,0.12240913758012256
2004,30-45 y.,No migration background,Not concerned at all,0.031191188097451614,723,21358,0.03114969785283642,0.03123267834206681
2004,30-45 y.,Direct migration background,Very concerned,0.019322181863391186,368,21358,0.019289326804112748,0.019355036922669624
2004,30-45 y.,Direct migration background,Somewhat concerned,0.017622973638601613,360,21358,0.017591569297134596,0.01765437798006863
2004,30-45 y.,Direct migration background,Not concerned at all,0.004669358765207356,108,21358,0.004653087425762989,0.004685630104651723
2004,30-45 y.,Indirect migration background,Very concerned,0.0026371556205945887,74,21358,0.002624914942750299,0.0026493962984388783
2004,30-45 y.,Indirect migration background,Somewhat concerned,0.0039899902638427945,114,21358,0.003974943996788233,0.004005036530897356
2004,46-65 y.,No migration background,Very concerned,0.11614536733030904,2578,21358,0.11606889534528818,0.11622183931532991
2004,46-65 y.,No migration background,Somewhat concerned,0.12100578990428125,2923,21358,0.12092794914222268,0.12108363066633981
2004,46-65 y.,No migration background,Not concerned at all,0.03675089665171409,832,21358,0.03670598962796648,0.0367958036754617
2004,46-65 y.,Direct migration background,Very concerned,0.021730168512192647,410,21358,0.021695369102762114,0.02176496792162318
2004,46-65 y.,Direct migration background,Somewhat concerned,0.01920949266318981,400,21358,0.01917673166915091,0.01924225365722871
2004,46-65 y.,Direct migration background,Not concerned at all,0.0059701262135561685,131,21358,0.005951739569409227,0.00598851285770311
2004,66 and older,No migration background,Very concerned,0.09790207755327855,1614,21358,0.09783114692746583,0.09797300817909127
2004,66 and older,No migration background,Somewhat concerned,0.07857573424692796,1327,21358,0.07851151206701062,0.07863995642684529
2004,66 and older,No migration background,Not concerned at all,0.02384919208312725,410,21358,0.023812774904945686,0.023885609261308813
2004,66 and older,Direct migration background,Very concerned,0.009055659926104322,166,21358,0.009033050180314707,0.009078269671893938
2004,66 and older,Direct migration background,Somewhat concerned,0.00842153108314139,141,21358,0.008399720359836263,0.008443341806446519
2004,66 and older,Direct migration background,Not concerned at all,0.0025583024824216553,46,21358,0.002546245720026187,0.0025703592448171235
2005,17-29 y.,No migration background,Very concerned,0.051262304959073475,1097,20527,0.051209899509316356,0.051314710408830594
2005,17-29 y.,No migration background,Somewhat concerned,0.06260346924916955,1422,20527,0.06254590336481784,0.06266103513352127
2005,17-29 y.,No migration background,Not concerned at all,0.021106717871049743,465,20527,0.021072560665275488,0.021140875076824
2005,17-29 y.,Direct migration background,Very concerned,0.006827542335282305,102,20527,0.006807974226949623,0.006847110443614988
2005,17-29 y.,Direct migration background,Somewhat concerned,0.009174043700901104,158,20527,0.009151387692380311,0.009196699709421897
2005,17-29 y.,Direct migration background,Not concerned at all,0.004310638816000561,54,20527,0.0042950706640959,0.004326206967905222
2005,17-29 y.,Indirect migration background,Very concerned,0.010309777008152797,201,20527,0.010285773286311452,0.010333780729994142
2005,17-29 y.,Indirect migration background,Somewhat concerned,0.011837769501376222,219,20527,0.01181206830296657,0.011863470699785873
2005,17-29 y.,Indirect migration background,Not concerned at all,0.0036723106556084736,94,20527,0.003657936739164087,0.0036866845720528603
2005,30-45 y.,No migration background,Very concerned,0.0835374933466218,1720,20527,0.08347174234388888,0.08360324434935473
2005,30-45 y.,No migration background,Somewhat concerned,0.1213319161998776,2568,20527,0.12125432646577444,0.12140950593398075
2005,30-45 y.,No migration background,Not concerned at all,0.035212821861363895,738,20527,0.03516902222691571,0.03525662149581208
2005,30-45 y.,Direct migration background,Very concerned,0.018815820112815258,329,20527,0.018783532112090023,0.018848108113540492
2005,30-45 y.,Direct migration background,Somewhat concerned,0.01869824016612601,365,20527,0.018666051278761715,0.018730429053490306
2005,30-45 y.,Direct migration background,Not concerned at all,0.0057818083954024,99,20527,0.005763791622272968,0.005799825168531832
2005,30-45 y.,Indirect migration background,Very concerned,0.003339807333590079,82,20527,0.003326097298296611,0.003353517368883547
2005,30-45 y.,Indirect migration background,Somewhat concerned,0.004365510251550753,118,20527,0.004349843758803009,0.004381176744298497
2005,30-45 y.,Indirect migration background,Not concerned at all,0.0017061539632099779,39,20527,0.0016963468177660392,0.0017159611086539166
2005,46-65 y.,No migration background,Very concerned,0.10474106398387774,2350,20527,0.10466829653785134,0.10481383142990414
2005,46-65 y.,No migration background,Somewhat concerned,0.12301314398228057,2883,20527,0.12293509331670212,0.12309119464785902
2005,46-65 y.,No migration background,Not concerned at all,0.0358768936303023,821,20527,0.03583269813843481,0.0359210891221698
2005,46-65 y.,Direct migration background,Very concerned,0.01920960258662418,349,20527,0.019176985016694112,0.019242220156554246
2005,46-65 y.,Direct migration background,Somewhat concerned,0.02321757558952452,433,20527,0.023181789712772287,0.023253361466276753
2005,46-65 y.,Direct migration background,Not concerned at all,0.004077047043305952,100,20527,0.004061904806224752,0.004092189280387152
2005,66 and older,No migration background,Very concerned,0.09281564656119086,1598,20527,0.09274669205030256,0.09288460107207916
2005,66 and older,No migration background,Somewhat concerned,0.07748974870501499,1346,20527,0.07742621385102487,0.0775532835590051
2005,66 and older,No migration background,Not concerned at all,0.024784591033493574,419,20527,0.02474764690165282,0.02482153516533433
2005,66 and older,Direct migration background,Very concerned,0.009549526729623958,154,20527,0.009526416108607995,0.00957263735063992
2005,66 and older,Direct migration background,Somewhat concerned,0.008443794240446776,149,20527,0.008422050622983599,0.008465537857909954
2005,66 and older,Direct migration background,Not concerned at all,0.0028872201871425326,55,20527,0.0028744700045695557,0.0028999703697155095
2006,17-29 y.,No migration background,Very concerned,0.04634466731555152,1075,21762,0.046294385219133184,0.04639494941196986
2006,17-29 y.,No migration background,Somewhat concerned,0.05917894144619518,1355,21762,0.059122505620645235,0.05923537727174512
2006,17-29 y.,No migration background,Not concerned at all,0.021225019341679596,441,21762,0.021190546010763183,0.021259492672596008
2006,17-29 y.,Direct migration background,Very concerned,0.006620404507861784,107,21762,0.006601008263288271,0.006639800752435297
2006,17-29 y.,Direct migration background,Somewhat concerned,0.010277780153427472,164,21762,0.010253657554655793,0.010301902752199152
2006,17-29 y.,Direct migration background,Not concerned at all,0.0038897232442122597,50,21762,0.003874835433698258,0.0039046110547262614
2006,17-29 y.,Indirect migration background,Very concerned,0.009650753722326358,178,21762,0.009627371134437956,0.00967413631021476
2006,17-29 y.,Indirect migration background,Somewhat concerned,0.010915890539628716,213,21762,0.010891038389438303,0.010940742689819129
2006,17-29 y.,Indirect migration background,Not concerned at all,0.0035492413396446248,70,21762,0.0035350176110144917,0.003563465068274758
2006,30-45 y.,No migration background,Very concerned,0.08806907995900361,1951,21762,0.08800129856888078,0.08813686134912643
2006,30-45 y.,No migration background,Somewhat concerned,0.12070547512541512,2643,21762,0.12062755521570741,0.12078339503512282
2006,30-45 y.,No migration background,Not concerned at all,0.0254380514630537,592,21762,0.025400392841666022,0.025475710084441376
2006,30-45 y.,Direct migration background,Very concerned,0.02046348324690155,355,21762,0.020429620836662478,0.02049734565714062
2006,30-45 y.,Direct migration background,Somewhat concerned,0.018538317259361566,350,21762,0.01850605538460927,0.018570579134113863
2006,30-45 y.,Direct migration background,Not concerned at all,0.0035677682553241956,75,21762,0.003553507583906595,0.0035820289267417963
2006,30-45 y.,Indirect migration background,Very concerned,0.0049346780990527275,111,21762,0.004917918138936765,0.00495143805916869
2006,30-45 y.,Indirect migration background,Somewhat concerned,0.006430391679173261,130,21762,0.006411273979537324,0.0064495093788091975
2006,30-45 y.,Indirect migration background,Not concerned at all,0.0012230018843508426,33,21762,0.0012146426673334892,0.001231361101368196
2006,46-65 y.,No migration background,Very concerned,0.11674316950198528,2889,21762,0.11666636670903781,0.11681997229493275
2006,46-65 y.,No migration background,Somewhat concerned,0.12068460675139668,3038,21762,0.12060669265308444,0.12076252084970893
2006,46-65 y.,No migration background,Not concerned at all,0.02815989805475041,687,21762,0.028120331273837944,0.02819946483566288
2006,46-65 y.,Direct migration background,Very concerned,0.02107528037075059,393,21762,0.021040926229312085,0.021109634512189092
2006,46-65 y.,Direct migration background,Somewhat concerned,0.02146410109006276,394,21762,0.02142943838073964,0.021498763799385878
2006,46-65 y.,Direct migration background,Not concerned at all,0.004522209901360766,88,21762,0.004506162344728585,0.004538257457992946
2006,66 and older,No migration background,Very concerned,0.1034949635388231,2047,21762,0.1034221094810148,0.10356781759663142
2006,66 and older,No migration background,Somewhat concerned,0.08129892784344203,1562,21762,0.08123356253844799,0.08136429314843607
2006,66 and older,No migration background,Not concerned at all,0.02049269429475834,390,21762,0.020458808229592687,0.020526580359923996
2006,66 and older,Direct migration background,Very concerned,0.009780420689066259,182,21762,0.009756883082804462,0.009803958295328055
2006,66 and older,Direct migration background,Somewhat concerned,0.008448880506395898,150,21762,0.008426989037173522,0.008470771975618274
2006,66 and older,Direct migration background,Not concerned at all,0.0028121788750438722,49,21762,0.0027995132179808257,0.002824844532106919
2007,17-29 y.,No migration background,Very concerned,0.040754924833752704,824,20310,0.040707637134709866,0.04080221253279554
2007,17-29 y.,No migration background,Somewhat concerned,0.06415818647652363,1395,20310,0.06409958337415908,0.06421678957888818
2007,17-29 y.,No migration background,Not concerned at all,0.02156828427400864,447,20310,0.021533541346880885,0.021603027201136393
2007,17-29 y.,Direct migration background,Very concerned,0.006139094285849784,88,20310,0.00612041293398298,0.006157775637716589
2007,17-29 y.,Direct migration background,Somewhat concerned,0.008678143309629132,133,20310,0.008655960625521725,0.00870032599373654
2007,17-29 y.,Direct migration background,Not concerned at all,0.003120197967015635,43,20310,0.0031068595031022747,0.0031335364309289953
2007,17-29 y.,Indirect migration background,Very concerned,0.00931777716141067,166,20310,0.009294798925181645,0.009340755397639696
2007,17-29 y.,Indirect migration background,Somewhat concerned,0.012205384018974783,203,20310,0.012179123554913263,0.012231644483036304
2007,17-29 y.,Indirect migration background,Not concerned at all,0.004013377695263635,71,20310,0.003998256883256978,0.004028498507270292
2007,30-45 y.,No migration background,Very concerned,0.07322860397163244,1479,20310,0.0731662993829855,0.0732909085602794
2007,30-45 y.,No migration background,Somewhat concerned,0.1199284169185519,2501,20310,0.11985071828260292,0.12000611555450087
2007,30-45 y.,No migration background,Not concerned at all,0.03574353744247089,748,20310,0.035699136888392,0.035787937996549786
2007,30-45 y.,Direct migration background,Very concerned,0.015701299706377344,260,20310,0.01567156767362323,0.015731031739131457
2007,30-45 y.,Direct migration background,Somewhat concerned,0.019689865112412105,338,20310,0.019656637704597458,0.01972309252022675
2007,30-45 y.,Direct migration background,Not concerned at all,0.0046777205044685665,85,20310,0.004661401549565824,0.004694039459371309
2007,30-45 y.,Indirect migration background,Very concerned,0.005313956020330277,98,20310,0.005296568192343831,0.005331343848316724
2007,30-45 y.,Indirect migration background,Somewhat concerned,0.006955456048092288,130,20310,0.006935579520536059,0.006975332575648517
2007,30-45 y.,Indirect migration background,Not concerned at all,0.002174285070346066,42,20310,0.002163145230866822,0.0021854249098253098
2007,46-65 y.,No migration background,Very concerned,0.10078017052694797,2264,20310,0.10070817362199654,0.10085216743189941
2007,46-65 y.,No migration background,Somewhat concerned,0.13143869934680552,3121,20310,0.13135789118847574,0.1315195075051353
2007,46-65 y.,No migration background,Not concerned at all,0.03490061091931286,803,20310,0.034856717857166375,0.034944503981459346
2007,46-65 y.,Direct migration background,Very concerned,0.01961237906310516,302,20310,0.01957921578951664,0.01964554233669368
2007,46-65 y.,Direct migration background,Somewhat concerned,0.02252532737594525,379,20310,0.02248983936508316,0.022560815386807338
2007,46-65 y.,Direct migration background,Not concerned at all,0.0056142321424493035,98,20310,0.005596362495260184,0.005632101789638423
2007,66 and older,No migration background,Very concerned,0.09074934628607302,1718,20310,0.09068064625893398,0.09081804631321207
2007,66 and older,No migration background,Somewhat concerned,0.08992052351211187,1695,20310,0.08985210676548941,0.08998894025873433
2007,66 and older,No migration background,Not concerned at all,0.028678915957570862,507,20310,0.028638999120755654,0.02871883279438607
2007,66 and older,Direct migration background,Very concerned,0.008303811337244565,147,20310,0.008282108255619671,0.008325514418869459
2007,66 and older,Direct migration background,Somewhat concerned,0.011240973389085801,176,20310,0.011215759459509025,0.011266187318662578
2007,66 and older,Direct migration background,Not concerned at all,0.002866499326237321,49,20310,0.0028537129958872234,0.002879285656587418
2008,17-29 y.,No migration background,Very concerned,0.03546592258095881,633,19181,0.03542187373026151,0.035509971431656115
2008,17-29 y.,No migration background,Somewhat concerned,0.06433616240717564,1335,19181,0.06427772947753155,0.06439459533681974
2008,17-29 y.,No migration background,Not concerned at all,0.025445858840099075,523,19181,0.02540835448473891,0.02548336319545924
2008,17-29 y.,Direct migration background,Very concerned,0.004911492563283518,67,19181,0.004894842811505613,0.004928142315061423
2008,17-29 y.,Direct migration background,Somewhat concerned,0.008131502294782862,108,19181,0.008110113682618558,0.008152890906947166
2008,17-29 y.,Direct migration background,Not concerned at all,0.004792742504908953,48,19181,0.004776294282182908,0.004809190727634999
2008,17-29 y.,Indirect migration background,Very concerned,0.007641563753766114,123,19181,0.007620824383463382,0.007662303124068847
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.012646243450453544,210,19181,0.01261963084943039,0.012672856051476698
2008,17-29 y.,Indirect migration background,Not concerned at all,0.006889959661325235,99,19181,0.006870259164055678,0.0069096601585947924
2008,30-45 y.,No migration background,Very concerned,0.05954988807499483,1123,19181,0.059493527097249435,0.05960624905274023
2008,30-45 y.,No migration background,Somewhat concerned,0.12383547403121387,2406,19181,0.12375702537101002,0.12391392269141771
2008,30-45 y.,No migration background,Not concerned at all,0.039132526064133796,754,19181,0.03908634426474405,0.039178707863523544
2008,30-45 y.,Direct migration background,Very concerned,0.01351435541557118,208,19181,0.013486856648925257,0.013541854182217103
2008,30-45 y.,Direct migration background,Somewhat concerned,0.01950112278327324,311,19181,0.019468190372691523,0.019534055193854958
2008,30-45 y.,Direct migration background,Not concerned at all,0.0055356969223376695,84,19181,0.005518026337879068,0.005553367506796271
2008,30-45 y.,Indirect migration background,Very concerned,0.00531700261028656,93,19181,0.005299682687700135,0.005334322532872986
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.008517210059327148,133,19181,0.008495324309434747,0.008539095809219549
2008,30-45 y.,Indirect migration background,Not concerned at all,0.002032799719428479,42,19181,0.0020220727858237557,0.0020435266530332025
2008,46-65 y.,No migration background,Very concerned,0.08702995490313728,1833,19181,0.08696282240537678,0.08709708740089778
2008,46-65 y.,No migration background,Somewhat concerned,0.1409651935385462,3160,19181,0.1408823170219099,0.1410480700551825
2008,46-65 y.,No migration background,Not concerned at all,0.04251998038089581,923,19181,0.04247192615890267,0.042568034602888945
2008,46-65 y.,Direct migration background,Very concerned,0.019804888597287088,277,19181,0.019771705827762245,0.01983807136681193
2008,46-65 y.,Direct migration background,Somewhat concerned,0.023066923143141477,336,19181,0.023031171384977667,0.023102674901305287
2008,46-65 y.,Direct migration background,Not concerned at all,0.005350575155284522,91,19181,0.005333200931348522,0.005367949379220522
2008,66 and older,No migration background,Very concerned,0.08579459917257015,1589,19181,0.0857278997569821,0.0858612985881582
2008,66 and older,No migration background,Somewhat concerned,0.09714462024724059,1805,19181,0.09707408785157205,0.09721515264290913
2008,66 and older,No migration background,Not concerned at all,0.02781862402311733,500,19181,0.02777945780541407,0.027857790240820593
2008,66 and older,Direct migration background,Very concerned,0.009355896179389069,158,19181,0.0093329678881779,0.009378824470600237
2008,66 and older,Direct migration background,Somewhat concerned,0.010452961792341576,152,19181,0.010428739900211623,0.010477183684471529
2008,66 and older,Direct migration background,Not concerned at all,0.0034982591297282838,57,19181,0.003484197515421819,0.0035123207440347485
2009,17-29 y.,No migration background,Very concerned,0.03314169187583504,578,17871,0.03309906054189652,0.033184323209773554
2009,17-29 y.,No migration background,Somewhat concerned,0.06677486149290299,1231,17871,0.06671541039489767,0.0668343125909083
2009,17-29 y.,No migration background,Not concerned at all,0.027438094446498227,473,17871,0.027399190311080054,0.0274769985819164
2009,17-29 y.,Direct migration background,Very concerned,0.0045690425630217375,48,17871,0.00455298135004636,0.004585103775997115
2009,17-29 y.,Direct migration background,Somewhat concerned,0.008476688359171612,93,17871,0.00845485478978284,0.008498521928560385
2009,17-29 y.,Direct migration background,Not concerned at all,0.0026233406070401,32,17871,0.0026111586487315716,0.0026355225653486285
2009,17-29 y.,Indirect migration background,Very concerned,0.008178348027445834,118,17871,0.008156898893859801,0.008199797161031867
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.01430427548994703,196,17871,0.014275996458107742,0.01433255452178632
2009,17-29 y.,Indirect migration background,Not concerned at all,0.005332542668290802,68,17871,0.005315197988287387,0.0053498873482942175
2009,30-45 y.,No migration background,Very concerned,0.05718135295392826,995,17871,0.057126055967632094,0.05723664994022443
2009,30-45 y.,No migration background,Somewhat concerned,0.1192703808823788,2202,17871,0.11919319324077131,0.1193475685239863
2009,30-45 y.,No migration background,Not concerned at all,0.03718978200888604,663,17871,0.0371447167023709,0.037234847315401186
2009,30-45 y.,Direct migration background,Very concerned,0.014609770967463926,186,17871,0.01458119598337465,0.014638345951553201
2009,30-45 y.,Direct migration background,Somewhat concerned,0.01752714742083806,259,17871,0.01749589554668233,0.01755839929499379
2009,30-45 y.,Direct migration background,Not concerned at all,0.006035260575585038,85,17871,0.006016814938080358,0.006053706213089718
2009,30-45 y.,Indirect migration background,Very concerned,0.005133866934104715,85,17871,0.005116846728774661,0.00515088713943477
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.01190498471323026,153,17871,0.011879154740786832,0.011930814685673688
2009,46-65 y.,No migration background,Very concerned,0.08165817257812721,1595,17871,0.08159295537368855,0.08172338978256588
2009,46-65 y.,No migration background,Somewhat concerned,0.1518240793154946,3152,17871,0.15173861723420462,0.1519095413967846
2009,46-65 y.,No migration background,Not concerned at all,0.04261943744053678,901,17871,0.04257133065628503,0.04266754422478852
2009,46-65 y.,Direct migration background,Very concerned,0.020387701566571503,248,17871,0.020354044875541957,0.02042135825760105
2009,46-65 y.,Direct migration background,Somewhat concerned,0.01919961989659204,284,17871,0.019166938786813713,0.01923230100637037
2009,46-65 y.,Direct migration background,Not concerned at all,0.006853962623988723,86,17871,0.0068343137534783,0.006873611494499145
2009,66 and older,No migration background,Very concerned,0.08381042324663535,1471,17871,0.08374442964089697,0.08387641685237372
2009,66 and older,No migration background,Somewhat concerned,0.10054265763699857,1808,17871,0.1004710390689131,0.10061427620508405
2009,66 and older,No migration background,Not concerned at all,0.030878978707416762,527,17871,0.030837780280027233,0.03092017713480629
2009,66 and older,Direct migration background,Very concerned,0.007455952325005073,119,17871,0.0074354649355414,0.007476439714468747
2009,66 and older,Direct migration background,Somewhat concerned,0.012757208006215267,177,17871,0.012730481021100526,0.012783934991330008
2009,66 and older,Direct migration background,Not concerned at all,0.002320374669849624,38,17871,0.0023089159849468436,0.0023318333547524047
2010,17-29 y.,No migration background,Very concerned,0.03040991940589307,748,23817,0.03036905955934806,0.030450779252438078
2010,17-29 y.,No migration background,Somewhat concerned,0.07054283519648862,1601,23817,0.07048190449757426,0.07060376589540297
2010,17-29 y.,No migration background,Not concerned at all,0.026358003134416556,597,23817,0.02631988330780163,0.02639612296103148
2010,17-29 y.,Direct migration background,Very concerned,0.004641749964184043,158,23817,0.004625575660376013,0.004657924267992073
2010,17-29 y.,Direct migration background,Somewhat concerned,0.008891684778259447,241,23817,0.008869346607644652,0.008914022948874242
2010,17-29 y.,Direct migration background,Not concerned at all,0.00419707911693919,84,23817,0.00418169561216481,0.0042124626217135705
2010,17-29 y.,Indirect migration background,Very concerned,0.0063587653024764325,143,23817,0.006339850743669889,0.006377679861282976
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.01188136636728027,256,23817,0.01185558340856334,0.011907149325997199
2010,17-29 y.,Indirect migration background,Not concerned at all,0.003699049076877895,74,23817,0.0036846034852328342,0.0037134946685229557
2010,30-45 y.,No migration background,Very concerned,0.054008474373821426,1940,23817,0.053954688331096276,0.054062260416546576
2010,30-45 y.,No migration background,Somewhat concerned,0.10918028789785422,3877,23817,0.10910607796448762,0.10925449783122082
2010,30-45 y.,No migration background,Not concerned at all,0.040011515848254145,1233,23817,0.03996487993036426,0.04005815176614403
2010,30-45 y.,Direct migration background,Very concerned,0.016307159870897158,526,23817,0.016277021905187244,0.016337297836607072
2010,30-45 y.,Direct migration background,Somewhat concerned,0.023284152131261643,724,23817,0.02324826742909113,0.023320036833432155
2010,30-45 y.,Direct migration background,Not concerned at all,0.005733878965686613,190,23817,0.00571591217136628,0.005751845760006946
2010,30-45 y.,Indirect migration background,Very concerned,0.004343219475092521,186,23817,0.004327571587033168,0.004358867363151873
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.008031130331372179,275,23817,0.008009891414101451,0.008052369248642907
2010,30-45 y.,Indirect migration background,Not concerned at all,0.003440998254979336,83,23817,0.0034270638397081144,0.0034549326702505577
2010,46-65 y.,No migration background,Very concerned,0.08781640609099424,1891,23817,0.0877490582042308,0.08788375397775768
2010,46-65 y.,No migration background,Somewhat concerned,0.14933066935812778,3322,23817,0.1492458588025202,0.14941547991373536
2010,46-65 y.,No migration background,Not concerned at all,0.04280723781272121,951,23817,0.04275907039984887,0.04285540522559354
2010,46-65 y.,Direct migration background,Very concerned,0.019979132642167965,272,23817,0.01994583595763592,0.02001242932670001
2010,46-65 y.,Direct migration background,Somewhat concerned,0.022041163236570335,320,23817,0.022006227286526618,0.022076099186614052
2010,46-65 y.,Direct migration background,Not concerned at all,0.006491060561176898,99,23817,0.006471951527099711,0.006510169595254085
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.0015955498059106769,34,23817,0.0015860524338566656,0.0016050471779646882
2010,66 and older,No migration background,Very concerned,0.08640509222300959,1423,23817,0.08633823604909191,0.08647194839692726
2010,66 and older,No migration background,Somewhat concerned,0.09651023652284561,1726,23817,0.09643997083161364,0.09658050221407759
2010,66 and older,No migration background,Not concerned at all,0.03185294672163814,531,23817,0.03181115978964172,0.03189473365363456
2010,66 and older,Direct migration background,Very concerned,0.009287035157844169,120,23817,0.009264210331459707,0.009309859984228631
2010,66 and older,Direct migration background,Somewhat concerned,0.0124155185375643,158,23817,0.012389169511042885,0.012441867564085716
2010,66 and older,Direct migration background,Not concerned at all,0.0021466818373943874,34,23817,0.002135668670804396,0.002157695003984379
2011,17-29 y.,No migration background,Very concerned,0.03253732620473176,619,20430,0.0324923574919142,0.03258229491754931
2011,17-29 y.,No migration background,Somewhat concerned,0.06422482727180491,1232,20430,0.06416269179311351,0.06428696275049631
2011,17-29 y.,No migration background,Not concerned at all,0.02817868165977471,523,20430,0.02813673900044828,0.02822062431910114
2011,17-29 y.,Direct migration background,Very concerned,0.005393006544757358,71,20430,0.005374443737954549,0.005411569351560167
2011,17-29 y.,Direct migration background,Somewhat concerned,0.00764605068714831,105,20430,0.007623972962921421,0.007668128411375199
2011,17-29 y.,Direct migration background,Not concerned at all,0.0018051340718356155,32,20430,0.001794375247555722,0.001815892896115509
2011,17-29 y.,Indirect migration background,Very concerned,0.007882466917908485,128,20430,0.00786005314035615,0.007904880695460819
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.009241607949006815,182,20430,0.009217355250558145,0.009265860647455484
2011,17-29 y.,Indirect migration background,Not concerned at all,0.0034776516194698092,66,20430,0.0034627309271495444,0.003492572311790074
2011,30-45 y.,No migration background,Very concerned,0.05230861992208527,1162,20430,0.05225218830272834,0.0523650515414422
