year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,46-65 y.,Direct migration background,Not concerned at all,0.11757,98,20310,0.11722,0.11792
2007,66 and older,No migration background,Very concerned,0.43348,1718,20310,0.43322,0.43374
2007,66 and older,No migration background,Somewhat concerned,0.42952,1695,20310,0.42927,0.42978
2007,66 and older,No migration background,Not concerned at all,0.13699,507,20310,0.13681,0.13717
2007,66 and older,Direct migration background,Very concerned,0.37052,147,20310,0.36975,0.37129
2007,66 and older,Direct migration background,Somewhat concerned,0.50158,176,20310,0.50078,0.50238
2007,66 and older,Direct migration background,Not concerned at all,0.12790,49,20310,0.12737,0.12844
2008,17-29 y.,No migration background,Very concerned,0.28317,633,19181,0.28286,0.28347
2008,17-29 y.,No migration background,Somewhat concerned,0.51367,1335,19181,0.51333,0.51401
2008,17-29 y.,No migration background,Not concerned at all,0.20316,523,19181,0.20289,0.20343
2008,17-29 y.,Direct migration background,Very concerned,0.27537,67,19181,0.27458,0.27617
2008,17-29 y.,Direct migration background,Somewhat concerned,0.45591,108,19181,0.45502,0.45680
2008,17-29 y.,Direct migration background,Not concerned at all,0.26872,48,19181,0.26793,0.26951
2008,17-29 y.,Indirect migration background,Very concerned,0.28117,123,19181,0.28052,0.28182
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.46532,210,19181,0.46460,0.46604
2008,17-29 y.,Indirect migration background,Not concerned at all,0.25351,99,19181,0.25289,0.25414
2008,30-45 y.,No migration background,Very concerned,0.26762,1123,19181,0.26739,0.26784
2008,30-45 y.,No migration background,Somewhat concerned,0.55652,2406,19181,0.55627,0.55677
2008,30-45 y.,No migration background,Not concerned at all,0.17586,754,19181,0.17567,0.17605
2008,30-45 y.,Direct migration background,Very concerned,0.35056,208,19181,0.34998,0.35114
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50585,311,19181,0.50524,0.50646
2008,30-45 y.,Direct migration background,Not concerned at all,0.14359,84,19181,0.14317,0.14402
2008,30-45 y.,Indirect migration background,Very concerned,0.33510,93,19181,0.33421,0.33599
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53679,133,19181,0.53584,0.53773
2008,30-45 y.,Indirect migration background,Not concerned at all,0.12811,42,19181,0.12748,0.12875
2008,46-65 y.,No migration background,Very concerned,0.32172,1833,19181,0.32151,0.32193
2008,46-65 y.,No migration background,Somewhat concerned,0.52110,3160,19181,0.52087,0.52133
2008,46-65 y.,No migration background,Not concerned at all,0.15718,923,19181,0.15701,0.15735
2008,46-65 y.,Direct migration background,Very concerned,0.41070,277,19181,0.41017,0.41123
2008,46-65 y.,Direct migration background,Somewhat concerned,0.47834,336,19181,0.47780,0.47889
2008,46-65 y.,Direct migration background,Not concerned at all,0.11096,91,19181,0.11062,0.11130
2008,66 and older,No migration background,Very concerned,0.40708,1589,19181,0.40682,0.40733
2008,66 and older,No migration background,Somewhat concerned,0.46093,1805,19181,0.46067,0.46119
2008,66 and older,No migration background,Not concerned at all,0.13199,500,19181,0.13182,0.13217
2008,66 and older,Direct migration background,Very concerned,0.40142,158,19181,0.40065,0.40218
2008,66 and older,Direct migration background,Somewhat concerned,0.44849,152,19181,0.44771,0.44926
2008,66 and older,Direct migration background,Not concerned at all,0.15009,57,19181,0.14954,0.15065
2009,17-29 y.,No migration background,Very concerned,0.26023,578,17871,0.25994,0.26052
2009,17-29 y.,No migration background,Somewhat concerned,0.52432,1231,17871,0.52399,0.52466
2009,17-29 y.,No migration background,Not concerned at all,0.21545,473,17871,0.21517,0.21572
2009,17-29 y.,Direct migration background,Very concerned,0.29160,48,17871,0.29073,0.29246
2009,17-29 y.,Direct migration background,Somewhat concerned,0.54098,93,17871,0.54003,0.54193
2009,17-29 y.,Direct migration background,Not concerned at all,0.16742,32,17871,0.16671,0.16813
2009,17-29 y.,Indirect migration background,Very concerned,0.29402,118,17871,0.29337,0.29468
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51426,196,17871,0.51355,0.51498
2009,17-29 y.,Indirect migration background,Not concerned at all,0.19171,68,17871,0.19115,0.19228
2009,30-45 y.,No migration background,Very concerned,0.26765,995,17871,0.26742,0.26788
2009,30-45 y.,No migration background,Somewhat concerned,0.55827,2202,17871,0.55802,0.55853
2009,30-45 y.,No migration background,Not concerned at all,0.17408,663,17871,0.17388,0.17427
2009,30-45 y.,Direct migration background,Very concerned,0.38273,186,17871,0.38214,0.38333
2009,30-45 y.,Direct migration background,Somewhat concerned,0.45916,259,17871,0.45855,0.45977
2009,30-45 y.,Direct migration background,Not concerned at all,0.15811,85,17871,0.15766,0.15855
2009,30-45 y.,Indirect migration background,Very concerned,0.30130,85,17871,0.30047,0.30214
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.69870,153,17871,0.69786,0.69953
2009,46-65 y.,No migration background,Very concerned,0.29575,1595,17871,0.29555,0.29596
2009,46-65 y.,No migration background,Somewhat concerned,0.54988,3152,17871,0.54966,0.55011
2009,46-65 y.,No migration background,Not concerned at all,0.15436,901,17871,0.15420,0.15453
2009,46-65 y.,Direct migration background,Very concerned,0.43900,248,17871,0.43845,0.43955
2009,46-65 y.,Direct migration background,Somewhat concerned,0.41342,284,17871,0.41287,0.41396
2009,46-65 y.,Direct migration background,Not concerned at all,0.14758,86,17871,0.14719,0.14798
2009,66 and older,No migration background,Very concerned,0.38940,1471,17871,0.38915,0.38965
2009,66 and older,No migration background,Somewhat concerned,0.46714,1808,17871,0.46688,0.46739
2009,66 and older,No migration background,Not concerned at all,0.14347,527,17871,0.14329,0.14365
2009,66 and older,Direct migration background,Very concerned,0.33088,119,17871,0.33014,0.33163
2009,66 and older,Direct migration background,Somewhat concerned,0.56614,177,17871,0.56536,0.56693
2009,66 and older,Direct migration background,Not concerned at all,0.10297,38,17871,0.10249,0.10346
2010,17-29 y.,No migration background,Very concerned,0.23886,748,23817,0.23858,0.23915
2010,17-29 y.,No migration background,Somewhat concerned,0.55410,1601,23817,0.55377,0.55443
2010,17-29 y.,No migration background,Not concerned at all,0.20704,597,23817,0.20677,0.20731
2010,17-29 y.,Direct migration background,Very concerned,0.26179,158,23817,0.26101,0.26258
2010,17-29 y.,Direct migration background,Somewhat concerned,0.50149,241,23817,0.50060,0.50238
2010,17-29 y.,Direct migration background,Not concerned at all,0.23672,84,23817,0.23596,0.23747
2010,17-29 y.,Indirect migration background,Very concerned,0.28984,143,23817,0.28911,0.29056
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.54156,256,23817,0.54076,0.54236
2010,17-29 y.,Indirect migration background,Not concerned at all,0.16860,74,23817,0.16800,0.16921
2010,30-45 y.,No migration background,Very concerned,0.26579,1940,23817,0.26556,0.26602
2010,30-45 y.,No migration background,Somewhat concerned,0.53730,3877,23817,0.53704,0.53757
2010,30-45 y.,No migration background,Not concerned at all,0.19691,1233,23817,0.19670,0.19712
2010,30-45 y.,Direct migration background,Very concerned,0.35978,526,23817,0.35924,0.36032
2010,30-45 y.,Direct migration background,Somewhat concerned,0.51371,724,23817,0.51315,0.51427
2010,30-45 y.,Direct migration background,Not concerned at all,0.12651,190,23817,0.12613,0.12688
2010,30-45 y.,Indirect migration background,Very concerned,0.27462,186,23817,0.27378,0.27547
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50781,275,23817,0.50686,0.50875
2010,30-45 y.,Indirect migration background,Not concerned at all,0.21757,83,23817,0.21679,0.21835
2010,46-65 y.,No migration background,Very concerned,0.31368,1891,23817,0.31347,0.31389
2010,46-65 y.,No migration background,Somewhat concerned,0.53341,3322,23817,0.53319,0.53364
2010,46-65 y.,No migration background,Not concerned at all,0.15291,951,23817,0.15275,0.15307
2010,46-65 y.,Direct migration background,Very concerned,0.41184,272,23817,0.41131,0.41238
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45435,320,23817,0.45381,0.45489
2010,46-65 y.,Direct migration background,Not concerned at all,0.13380,99,23817,0.13344,0.13417
2010,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,34,23817,1.00000,1.00000
2010,66 and older,No migration background,Very concerned,0.40232,1423,23817,0.40207,0.40257
2010,66 and older,No migration background,Somewhat concerned,0.44937,1726,23817,0.44911,0.44962
2010,66 and older,No migration background,Not concerned at all,0.14831,531,23817,0.14813,0.14850
2010,66 and older,Direct migration background,Very concerned,0.38941,120,23817,0.38865,0.39016
2010,66 and older,Direct migration background,Somewhat concerned,0.52058,158,23817,0.51981,0.52135
2010,66 and older,Direct migration background,Not concerned at all,0.09001,34,23817,0.08957,0.09045
2011,17-29 y.,No migration background,Very concerned,0.26042,619,20430,0.26011,0.26074
2011,17-29 y.,No migration background,Somewhat concerned,0.51404,1232,20430,0.51368,0.51440
2011,17-29 y.,No migration background,Not concerned at all,0.22554,523,20430,0.22524,0.22584
2011,17-29 y.,Direct migration background,Very concerned,0.36331,71,20430,0.36231,0.36431
2011,17-29 y.,Direct migration background,Somewhat concerned,0.51509,105,20430,0.51405,0.51613
2011,17-29 y.,Direct migration background,Not concerned at all,0.12161,32,20430,0.12093,0.12229
2011,17-29 y.,Indirect migration background,Very concerned,0.38261,128,20430,0.38175,0.38347
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.44858,182,20430,0.44771,0.44946
2011,17-29 y.,Indirect migration background,Not concerned at all,0.16880,66,20430,0.16814,0.16947
2011,30-45 y.,No migration background,Very concerned,0.29553,1162,20430,0.29525,0.29580
2011,30-45 y.,No migration background,Somewhat concerned,0.53674,2119,20430,0.53644,0.53704
2011,30-45 y.,No migration background,Not concerned at all,0.16773,639,20430,0.16751,0.16796
2011,30-45 y.,Direct migration background,Very concerned,0.33462,215,20430,0.33395,0.33529
2011,30-45 y.,Direct migration background,Somewhat concerned,0.52270,282,20430,0.52199,0.52341
2011,30-45 y.,Direct migration background,Not concerned at all,0.14268,83,20430,0.14218,0.14318
2011,30-45 y.,Indirect migration background,Very concerned,0.28337,108,20430,0.28241,0.28434
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.51099,161,20430,0.50992,0.51206
2011,30-45 y.,Indirect migration background,Not concerned at all,0.20564,42,20430,0.20477,0.20651
2011,46-65 y.,No migration background,Very concerned,0.35526,2356,20430,0.35504,0.35548
2011,46-65 y.,No migration background,Somewhat concerned,0.51212,3513,20430,0.51189,0.51235
2011,46-65 y.,No migration background,Not concerned at all,0.13262,962,20430,0.13246,0.13277
2011,46-65 y.,Direct migration background,Very concerned,0.37557,293,20430,0.37502,0.37612
2011,46-65 y.,Direct migration background,Somewhat concerned,0.51405,398,20430,0.51348,0.51463
2011,46-65 y.,Direct migration background,Not concerned at all,0.11038,89,20430,0.11002,0.11073
2011,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,48,20430,1.00000,1.00000
2011,66 and older,No migration background,Very concerned,0.39041,1718,20430,0.39016,0.39067
2011,66 and older,No migration background,Somewhat concerned,0.45777,2176,20430,0.45751,0.45803
2011,66 and older,No migration background,Not concerned at all,0.15182,703,20430,0.15164,0.15201
2011,66 and older,Direct migration background,Very concerned,0.35021,152,20430,0.34946,0.35096
2011,66 and older,Direct migration background,Somewhat concerned,0.49664,195,20430,0.49585,0.49743
2011,66 and older,Direct migration background,Not concerned at all,0.15315,58,20430,0.15258,0.15372
2012,17-29 y.,No migration background,Very concerned,0.21654,512,20350,0.21624,0.21683
2012,17-29 y.,No migration background,Somewhat concerned,0.51863,1194,20350,0.51826,0.51899
2012,17-29 y.,No migration background,Not concerned at all,0.26484,578,20350,0.26452,0.26516
2012,17-29 y.,Direct migration background,Very concerned,0.31340,72,20350,0.31252,0.31428
2012,17-29 y.,Direct migration background,Somewhat concerned,0.49926,104,20350,0.49831,0.50022
2012,17-29 y.,Direct migration background,Not concerned at all,0.18734,44,20350,0.18659,0.18808
2012,17-29 y.,Indirect migration background,Very concerned,0.25674,102,20350,0.25598,0.25749
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.50047,170,20350,0.49961,0.50134
2012,17-29 y.,Indirect migration background,Not concerned at all,0.24279,89,20350,0.24205,0.24353
2012,30-45 y.,No migration background,Very concerned,0.26578,995,20350,0.26551,0.26605
2012,30-45 y.,No migration background,Somewhat concerned,0.54974,1997,20350,0.54944,0.55005
2012,30-45 y.,No migration background,Not concerned at all,0.18447,687,20350,0.18424,0.18471
2012,30-45 y.,Direct migration background,Very concerned,0.34371,215,20350,0.34307,0.34435
2012,30-45 y.,Direct migration background,Somewhat concerned,0.51514,291,20350,0.51446,0.51581
2012,30-45 y.,Direct migration background,Not concerned at all,0.14115,78,20350,0.14068,0.14162
2012,30-45 y.,Indirect migration background,Very concerned,0.28776,109,20350,0.28679,0.28873
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.47445,137,20350,0.47338,0.47552
2012,30-45 y.,Indirect migration background,Not concerned at all,0.23779,60,20350,0.23688,0.23870
2012,46-65 y.,No migration background,Very concerned,0.31516,2244,20350,0.31495,0.31537
2012,46-65 y.,No migration background,Somewhat concerned,0.52239,3598,20350,0.52216,0.52262
2012,46-65 y.,No migration background,Not concerned at all,0.16245,1108,20350,0.16228,0.16262
2012,46-65 y.,Direct migration background,Very concerned,0.36599,288,20350,0.36545,0.36653
2012,46-65 y.,Direct migration background,Somewhat concerned,0.50484,367,20350,0.50428,0.50540
2012,46-65 y.,Direct migration background,Not concerned at all,0.12917,99,20350,0.12880,0.12955
2012,46-65 y.,Indirect migration background,Very concerned,0.46593,33,20350,0.46378,0.46809
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.53407,43,20350,0.53191,0.53622
2012,66 and older,No migration background,Very concerned,0.39495,1865,20350,0.39470,0.39520
2012,66 and older,No migration background,Somewhat concerned,0.46308,2203,20350,0.46282,0.46334
2012,66 and older,No migration background,Not concerned at all,0.14197,659,20350,0.14179,0.14215
2012,66 and older,Direct migration background,Very concerned,0.39897,161,20350,0.39823,0.39971
2012,66 and older,Direct migration background,Somewhat concerned,0.46054,192,20350,0.45978,0.46130
2012,66 and older,Direct migration background,Not concerned at all,0.14049,56,20350,0.13996,0.14102
2013,17-29 y.,No migration background,Very concerned,0.24120,504,18715,0.24088,0.24153
2013,17-29 y.,No migration background,Somewhat concerned,0.51951,1040,18715,0.51914,0.51989
2013,17-29 y.,No migration background,Not concerned at all,0.23928,493,18715,0.23896,0.23960
2013,17-29 y.,Direct migration background,Very concerned,0.31546,48,18715,0.31414,0.31678
2013,17-29 y.,Direct migration background,Somewhat concerned,0.43157,80,18715,0.43017,0.43298
2013,17-29 y.,Direct migration background,Not concerned at all,0.25297,44,18715,0.25173,0.25420
2013,17-29 y.,Indirect migration background,Very concerned,0.17677,69,18715,0.17588,0.17767
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53337,171,18715,0.53220,0.53455
2013,17-29 y.,Indirect migration background,Not concerned at all,0.28985,73,18715,0.28878,0.29092
2013,30-45 y.,No migration background,Very concerned,0.24827,852,18715,0.24799,0.24854
2013,30-45 y.,No migration background,Somewhat concerned,0.54901,1832,18715,0.54869,0.54932
2013,30-45 y.,No migration background,Not concerned at all,0.20273,607,18715,0.20247,0.20298
2013,30-45 y.,Direct migration background,Very concerned,0.26304,145,18715,0.26222,0.26386
2013,30-45 y.,Direct migration background,Somewhat concerned,0.52639,259,18715,0.52546,0.52731
2013,30-45 y.,Direct migration background,Not concerned at all,0.21057,78,18715,0.20982,0.21133
2013,30-45 y.,Indirect migration background,Very concerned,0.27991,102,18715,0.27877,0.28105
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.46225,127,18715,0.46099,0.46352
2013,30-45 y.,Indirect migration background,Not concerned at all,0.25784,50,18715,0.25673,0.25895
2013,46-65 y.,No migration background,Very concerned,0.30099,1943,18715,0.30078,0.30119
2013,46-65 y.,No migration background,Somewhat concerned,0.52720,3443,18715,0.52697,0.52742
2013,46-65 y.,No migration background,Not concerned at all,0.17182,1127,18715,0.17165,0.17199
2013,46-65 y.,Direct migration background,Very concerned,0.33057,238,18715,0.32992,0.33123
2013,46-65 y.,Direct migration background,Somewhat concerned,0.53773,354,18715,0.53704,0.53842
2013,46-65 y.,Direct migration background,Not concerned at all,0.13170,88,18715,0.13123,0.13216
2013,46-65 y.,Indirect migration background,Somewhat concerned,1.00000,58,18715,1.00000,1.00000
2013,66 and older,No migration background,Very concerned,0.35525,1607,18715,0.35501,0.35550
2013,66 and older,No migration background,Somewhat concerned,0.49584,2240,18715,0.49558,0.49609
2013,66 and older,No migration background,Not concerned at all,0.14891,666,18715,0.14873,0.14909
2013,66 and older,Direct migration background,Very concerned,0.36787,137,18715,0.36705,0.36870
2013,66 and older,Direct migration background,Somewhat concerned,0.47028,182,18715,0.46943,0.47113
2013,66 and older,Direct migration background,Not concerned at all,0.16184,58,18715,0.16122,0.16247
2014,17-29 y.,No migration background,Very concerned,0.26819,750,26911,0.26788,0.26851
2014,17-29 y.,No migration background,Somewhat concerned,0.52054,1336,26911,0.52018,0.52089
2014,17-29 y.,No migration background,Not concerned at all,0.21127,563,26911,0.21098,0.21156
2014,17-29 y.,Direct migration background,Very concerned,0.38274,322,26911,0.38193,0.38354
2014,17-29 y.,Direct migration background,Somewhat concerned,0.47386,355,26911,0.47303,0.47469
2014,17-29 y.,Direct migration background,Not concerned at all,0.14341,108,26911,0.14282,0.14399
2014,17-29 y.,Indirect migration background,Very concerned,0.38634,331,26911,0.38563,0.38706
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.43438,351,26911,0.43366,0.43511
2014,17-29 y.,Indirect migration background,Not concerned at all,0.17927,148,26911,0.17871,0.17984
2014,30-45 y.,No migration background,Very concerned,0.32211,1890,26911,0.32184,0.32238
2014,30-45 y.,No migration background,Somewhat concerned,0.53218,2793,26911,0.53189,0.53246
2014,30-45 y.,No migration background,Not concerned at all,0.14572,730,26911,0.14551,0.14592
2014,30-45 y.,Direct migration background,Very concerned,0.41354,1065,26911,0.41303,0.41406
2014,30-45 y.,Direct migration background,Somewhat concerned,0.44629,1035,26911,0.44577,0.44681
2014,30-45 y.,Direct migration background,Not concerned at all,0.14017,268,26911,0.13981,0.14053
2014,30-45 y.,Indirect migration background,Very concerned,0.39081,319,26911,0.38992,0.39171
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.42078,303,26911,0.41987,0.42169
2014,30-45 y.,Indirect migration background,Not concerned at all,0.18840,78,26911,0.18768,0.18912
2014,46-65 y.,No migration background,Very concerned,0.37791,2908,26911,0.37770,0.37813
2014,46-65 y.,No migration background,Somewhat concerned,0.49088,3653,26911,0.49066,0.49110
2014,46-65 y.,No migration background,Not concerned at all,0.13120,957,26911,0.13106,0.13135
2014,46-65 y.,Direct migration background,Very concerned,0.47460,762,26911,0.47406,0.47515
2014,46-65 y.,Direct migration background,Somewhat concerned,0.43005,660,26911,0.42951,0.43059
2014,46-65 y.,Direct migration background,Not concerned at all,0.09535,161,26911,0.09503,0.09567
2014,46-65 y.,Indirect migration background,Very concerned,0.48102,72,26911,0.47920,0.48283
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.51898,74,26911,0.51717,0.52080
2014,66 and older,No migration background,Very concerned,0.42879,1903,26911,0.42853,0.42904
2014,66 and older,No migration background,Somewhat concerned,0.44724,2005,26911,0.44699,0.44750
2014,66 and older,No migration background,Not concerned at all,0.12397,570,26911,0.12380,0.12414
2014,66 and older,Direct migration background,Very concerned,0.40447,207,26911,0.40366,0.40528
2014,66 and older,Direct migration background,Somewhat concerned,0.46129,189,26911,0.46047,0.46211
2014,66 and older,Direct migration background,Not concerned at all,0.13424,45,26911,0.13368,0.13480
2015,17-29 y.,No migration background,Very concerned,0.38400,994,24831,0.38364,0.38435
2015,17-29 y.,No migration background,Somewhat concerned,0.47093,1173,24831,0.47057,0.47129
2015,17-29 y.,No migration background,Not concerned at all,0.14508,365,24831,0.14482,0.14533
2015,17-29 y.,Direct migration background,Very concerned,0.51059,258,24831,0.50963,0.51155
2015,17-29 y.,Direct migration background,Somewhat concerned,0.38507,253,24831,0.38414,0.38601
2015,17-29 y.,Direct migration background,Not concerned at all,0.10434,75,24831,0.10375,0.10493
2015,17-29 y.,Indirect migration background,Very concerned,0.42604,338,24831,0.42530,0.42677
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.45341,329,24831,0.45267,0.45414
2015,17-29 y.,Indirect migration background,Not concerned at all,0.12056,95,24831,0.12008,0.12104
2015,30-45 y.,No migration background,Very concerned,0.39421,1917,24831,0.39393,0.39450
2015,30-45 y.,No migration background,Somewhat concerned,0.51190,2358,24831,0.51161,0.51219
2015,30-45 y.,No migration background,Not concerned at all,0.09389,471,24831,0.09372,0.09406
2015,30-45 y.,Direct migration background,Very concerned,0.45936,907,24831,0.45880,0.45993
2015,30-45 y.,Direct migration background,Somewhat concerned,0.43083,856,24831,0.43027,0.43139
2015,30-45 y.,Direct migration background,Not concerned at all,0.10980,194,24831,0.10945,0.11016
2015,30-45 y.,Indirect migration background,Very concerned,0.48938,318,24831,0.48846,0.49029
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.44606,253,24831,0.44515,0.44697
2015,30-45 y.,Indirect migration background,Not concerned at all,0.06456,39,24831,0.06411,0.06501
2015,46-65 y.,No migration background,Very concerned,0.47240,3457,24831,0.47218,0.47262
2015,46-65 y.,No migration background,Somewhat concerned,0.45227,3237,24831,0.45205,0.45249
2015,46-65 y.,No migration background,Not concerned at all,0.07533,546,24831,0.07522,0.07545
2015,46-65 y.,Direct migration background,Very concerned,0.51614,733,24831,0.51560,0.51668
2015,46-65 y.,Direct migration background,Somewhat concerned,0.39495,555,24831,0.39442,0.39548
2015,46-65 y.,Direct migration background,Not concerned at all,0.08891,129,24831,0.08860,0.08922
2015,46-65 y.,Indirect migration background,Very concerned,0.54910,88,24831,0.54733,0.55087
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.45090,71,24831,0.44913,0.45267
2015,66 and older,No migration background,Very concerned,0.57638,2563,24831,0.57614,0.57663
2015,66 and older,No migration background,Somewhat concerned,0.36996,1615,24831,0.36972,0.37020
2015,66 and older,No migration background,Not concerned at all,0.05365,242,24831,0.05354,0.05377
2015,66 and older,Direct migration background,Very concerned,0.61310,257,24831,0.61229,0.61392
2015,66 and older,Direct migration background,Somewhat concerned,0.38690,145,24831,0.38608,0.38771
2016,17-29 y.,No migration background,Very concerned,0.47814,1124,24030,0.47778,0.47849
2016,17-29 y.,No migration background,Somewhat concerned,0.43167,1024,24030,0.43132,0.43202
2016,17-29 y.,No migration background,Not concerned at all,0.09019,203,24030,0.08999,0.09040
2016,17-29 y.,Direct migration background,Very concerned,0.47937,338,24030,0.47850,0.48023
2016,17-29 y.,Direct migration background,Somewhat concerned,0.36705,279,24030,0.36621,0.36788
2016,17-29 y.,Direct migration background,Not concerned at all,0.15359,102,24030,0.15296,0.15421
2016,17-29 y.,Indirect migration background,Very concerned,0.42030,358,24030,0.41960,0.42101
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47945,289,24030,0.47873,0.48016
2016,17-29 y.,Indirect migration background,Not concerned at all,0.10025,63,24030,0.09982,0.10068
2016,30-45 y.,No migration background,Very concerned,0.49034,2173,24030,0.49005,0.49063
2016,30-45 y.,No migration background,Somewhat concerned,0.44385,1802,24030,0.44356,0.44414
2016,30-45 y.,No migration background,Not concerned at all,0.06581,262,24030,0.06567,0.06595
2016,30-45 y.,Direct migration background,Very concerned,0.52956,1168,24030,0.52903,0.53009
2016,30-45 y.,Direct migration background,Somewhat concerned,0.38274,866,24030,0.38222,0.38325
2016,30-45 y.,Direct migration background,Not concerned at all,0.08771,186,24030,0.08741,0.08801
2016,30-45 y.,Indirect migration background,Very concerned,0.53037,326,24030,0.52949,0.53124
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.38147,203,24030,0.38062,0.38232
2016,30-45 y.,Indirect migration background,Not concerned at all,0.08816,38,24030,0.08766,0.08866
2016,46-65 y.,No migration background,Very concerned,0.57047,3933,24030,0.57026,0.57069
2016,46-65 y.,No migration background,Somewhat concerned,0.37575,2573,24030,0.37554,0.37596
2016,46-65 y.,No migration background,Not concerned at all,0.05378,363,24030,0.05368,0.05388
2016,46-65 y.,Direct migration background,Very concerned,0.58012,848,24030,0.57962,0.58062
2016,46-65 y.,Direct migration background,Somewhat concerned,0.34747,567,24030,0.34698,0.34795
2016,46-65 y.,Direct migration background,Not concerned at all,0.07241,103,24030,0.07215,0.07268
2016,46-65 y.,Indirect migration background,Very concerned,0.52532,96,24030,0.52374,0.52689
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.47468,76,24030,0.47311,0.47626
2016,66 and older,No migration background,Very concerned,0.64619,2775,24030,0.64595,0.64644
2016,66 and older,No migration background,Somewhat concerned,0.30509,1311,24030,0.30486,0.30533
2016,66 and older,No migration background,Not concerned at all,0.04871,199,24030,0.04860,0.04882
2016,66 and older,Direct migration background,Very concerned,0.62604,252,24030,0.62526,0.62681
2016,66 and older,Direct migration background,Somewhat concerned,0.37396,130,24030,0.37319,0.37474
2017,17-29 y.,No migration background,Very concerned,0.50685,1450,26382,0.50650,0.50721
2017,17-29 y.,No migration background,Somewhat concerned,0.41136,1180,26382,0.41101,0.41171
2017,17-29 y.,No migration background,Not concerned at all,0.08178,271,26382,0.08159,0.08198
2017,17-29 y.,Direct migration background,Very concerned,0.46418,316,26382,0.46327,0.46510
2017,17-29 y.,Direct migration background,Somewhat concerned,0.37361,224,26382,0.37272,0.37450
2017,17-29 y.,Direct migration background,Not concerned at all,0.16221,71,26382,0.16153,0.16289
2017,17-29 y.,Indirect migration background,Very concerned,0.51577,426,26382,0.51507,0.51648
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.39181,292,26382,0.39112,0.39250
2017,17-29 y.,Indirect migration background,Not concerned at all,0.09241,83,26382,0.09201,0.09282
2017,30-45 y.,No migration background,Very concerned,0.53351,2470,26382,0.53322,0.53380
2017,30-45 y.,No migration background,Somewhat concerned,0.39924,1800,26382,0.39895,0.39952
2017,30-45 y.,No migration background,Not concerned at all,0.06725,282,26382,0.06711,0.06740
2017,30-45 y.,Direct migration background,Very concerned,0.53838,1125,26382,0.53786,0.53890
2017,30-45 y.,Direct migration background,Somewhat concerned,0.37518,793,26382,0.37468,0.37569
2017,30-45 y.,Direct migration background,Not concerned at all,0.08644,172,26382,0.08615,0.08673
2017,30-45 y.,Indirect migration background,Very concerned,0.58888,355,26382,0.58804,0.58972
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.32843,201,26382,0.32763,0.32923
2017,30-45 y.,Indirect migration background,Not concerned at all,0.08269,34,26382,0.08222,0.08316
2017,46-65 y.,No migration background,Very concerned,0.58240,4776,26382,0.58219,0.58262
2017,46-65 y.,No migration background,Somewhat concerned,0.36374,2927,26382,0.36353,0.36395
2017,46-65 y.,No migration background,Not concerned at all,0.05386,424,26382,0.05376,0.05396
2017,46-65 y.,Direct migration background,Very concerned,0.57120,897,26382,0.57070,0.57169
2017,46-65 y.,Direct migration background,Somewhat concerned,0.35398,562,26382,0.35350,0.35446
2017,46-65 y.,Direct migration background,Not concerned at all,0.07482,125,26382,0.07456,0.07509
2017,46-65 y.,Indirect migration background,Very concerned,0.56207,127,26382,0.56059,0.56354
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.43793,79,26382,0.43646,0.43941
2017,66 and older,No migration background,Very concerned,0.63367,2850,26382,0.63343,0.63392
2017,66 and older,No migration background,Somewhat concerned,0.31627,1412,26382,0.31603,0.31651
2017,66 and older,No migration background,Not concerned at all,0.05006,224,26382,0.04995,0.05017
2017,66 and older,Direct migration background,Very concerned,0.66920,281,26382,0.66847,0.66993
2017,66 and older,Direct migration background,Somewhat concerned,0.24502,118,26382,0.24436,0.24569
2017,66 and older,Direct migration background,Not concerned at all,0.08578,35,26382,0.08534,0.08621
