,Unnamed: 0,year,age_gr,migback,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
583,583,2005,66 and older,Direct migration background,Not concerned at all,0.13827,55,20527,0.11272,0.16566
584,584,2006,17-29 y.,No migration background,Very concerned,0.36564,1075,21762,0.34714,0.38364
585,585,2006,17-29 y.,No migration background,Somewhat concerned,0.4669,1355,21762,0.44081,0.49269
586,586,2006,17-29 y.,No migration background,Not concerned at all,0.16746,441,21762,0.15436,0.18199
587,587,2006,17-29 y.,Direct migration background,Very concerned,0.31847,107,21762,0.27403,0.37111
588,588,2006,17-29 y.,Direct migration background,Somewhat concerned,0.49441,164,21762,0.43097,0.57039
589,589,2006,17-29 y.,Direct migration background,Not concerned at all,0.18711,50,21762,0.14799,0.22219
590,590,2006,17-29 y.,Indirect migration background,Very concerned,0.40018,178,21762,0.35091,0.45236
591,591,2006,17-29 y.,Indirect migration background,Somewhat concerned,0.45264,213,21762,0.39841,0.50503
592,592,2006,17-29 y.,Indirect migration background,Not concerned at all,0.14717,70,21762,0.12248,0.17148
593,593,2006,30-45 y.,No migration background,Very concerned,0.37602,1951,21762,0.36258,0.38912
594,594,2006,30-45 y.,No migration background,Somewhat concerned,0.51537,2643,21762,0.49785,0.52884
595,595,2006,30-45 y.,No migration background,Not concerned at all,0.10861,592,21762,0.10119,0.11671
596,596,2006,30-45 y.,Direct migration background,Very concerned,0.48071,355,21762,0.4445,0.51769
597,597,2006,30-45 y.,Direct migration background,Somewhat concerned,0.43548,350,21762,0.39977,0.46743
598,598,2006,30-45 y.,Direct migration background,Not concerned at all,0.08381,75,21762,0.06915,0.09921
599,599,2006,30-45 y.,Indirect migration background,Very concerned,0.39201,111,21762,0.32223,0.46356
600,600,2006,30-45 y.,Indirect migration background,Somewhat concerned,0.51083,130,21762,0.44174,0.58048
601,601,2006,30-45 y.,Indirect migration background,Not concerned at all,0.09716,33,21762,0.0645,0.14655
602,602,2006,46-65 y.,No migration background,Very concerned,0.43957,2889,21762,0.42736,0.45102
603,603,2006,46-65 y.,No migration background,Somewhat concerned,0.45441,3038,21762,0.44091,0.46869
604,604,2006,46-65 y.,No migration background,Not concerned at all,0.10603,687,21762,0.09968,0.11446
605,605,2006,46-65 y.,Direct migration background,Very concerned,0.44782,393,21762,0.41186,0.47999
606,606,2006,46-65 y.,Direct migration background,Somewhat concerned,0.45609,394,21762,0.42103,0.49392
607,607,2006,46-65 y.,Direct migration background,Not concerned at all,0.09609,88,21762,0.08292,0.10974
608,608,2006,66 and older,No migration background,Very concerned,0.50415,2047,21762,0.49004,0.51962
609,609,2006,66 and older,No migration background,Somewhat concerned,0.39603,1562,21762,0.3824,0.40912
610,610,2006,66 and older,No migration background,Not concerned at all,0.09982,390,21762,0.09421,0.10538
611,611,2006,66 and older,Direct migration background,Very concerned,0.46482,182,21762,0.42517,0.50304
612,612,2006,66 and older,Direct migration background,Somewhat concerned,0.40153,150,21762,0.35337,0.44274
613,613,2006,66 and older,Direct migration background,Not concerned at all,0.13365,49,21762,0.10742,0.16311
614,614,2007,17-29 y.,No migration background,Very concerned,0.32222,824,20310,0.30526,0.34056
615,615,2007,17-29 y.,No migration background,Somewhat concerned,0.50725,1395,20310,0.48808,0.53134
616,616,2007,17-29 y.,No migration background,Not concerned at all,0.17053,447,20310,0.15836,0.18738
617,617,2007,17-29 y.,Direct migration background,Very concerned,0.34225,88,20310,0.28597,0.40016
618,618,2007,17-29 y.,Direct migration background,Somewhat concerned,0.4838,133,20310,0.43135,0.53949
619,619,2007,17-29 y.,Direct migration background,Not concerned at all,0.17395,43,20310,0.13353,0.21261
620,620,2007,17-29 y.,Indirect migration background,Very concerned,0.36488,166,20310,0.30844,0.41794
621,621,2007,17-29 y.,Indirect migration background,Somewhat concerned,0.47796,203,20310,0.42579,0.53434
622,622,2007,17-29 y.,Indirect migration background,Not concerned at all,0.15716,71,20310,0.12601,0.19278
623,623,2007,30-45 y.,No migration background,Very concerned,0.31991,1479,20310,0.30646,0.33317
624,624,2007,30-45 y.,No migration background,Somewhat concerned,0.52393,2501,20310,0.50791,0.54001
625,625,2007,30-45 y.,No migration background,Not concerned at all,0.15615,748,20310,0.14707,0.16614
626,626,2007,30-45 y.,Direct migration background,Very concerned,0.39186,260,20310,0.35182,0.43301
627,627,2007,30-45 y.,Direct migration background,Somewhat concerned,0.4914,338,20310,0.4511,0.53523
628,628,2007,30-45 y.,Direct migration background,Not concerned at all,0.11674,85,20310,0.09503,0.13891
629,629,2007,30-45 y.,Indirect migration background,Very concerned,0.36791,98,20310,0.30228,0.45382
630,630,2007,30-45 y.,Indirect migration background,Somewhat concerned,0.48156,130,20310,0.40739,0.55818
631,631,2007,30-45 y.,Indirect migration background,Not concerned at all,0.15054,42,20310,0.10544,0.20113
632,632,2007,46-65 y.,No migration background,Very concerned,0.37728,2264,20310,0.36455,0.38767
633,633,2007,46-65 y.,No migration background,Somewhat concerned,0.49206,3121,20310,0.47605,0.5054
634,634,2007,46-65 y.,No migration background,Not concerned at all,0.13066,803,20310,0.12294,0.13792
635,635,2007,46-65 y.,Direct migration background,Very concerned,0.41071,302,20310,0.37673,0.44837
636,636,2007,46-65 y.,Direct migration background,Somewhat concerned,0.47172,379,20310,0.43764,0.50605
637,637,2007,46-65 y.,Direct migration background,Not concerned at all,0.11757,98,20310,0.10008,0.14055
638,638,2007,66 and older,No migration background,Very concerned,0.43348,1718,20310,0.42115,0.44876
639,639,2007,66 and older,No migration background,Somewhat concerned,0.42952,1695,20310,0.41349,0.4416
640,640,2007,66 and older,No migration background,Not concerned at all,0.13699,507,20310,0.12971,0.14456
641,641,2007,66 and older,Direct migration background,Very concerned,0.37052,147,20310,0.33886,0.41401
642,642,2007,66 and older,Direct migration background,Somewhat concerned,0.50158,176,20310,0.45225,0.55726
643,643,2007,66 and older,Direct migration background,Not concerned at all,0.1279,49,20310,0.10202,0.16219
644,644,2008,17-29 y.,No migration background,Very concerned,0.28317,633,19181,0.26379,0.30582
645,645,2008,17-29 y.,No migration background,Somewhat concerned,0.51367,1335,19181,0.49117,0.54497
646,646,2008,17-29 y.,No migration background,Not concerned at all,0.20316,523,19181,0.18708,0.22092
647,647,2008,17-29 y.,Direct migration background,Very concerned,0.27537,67,19181,0.2239,0.33325
648,648,2008,17-29 y.,Direct migration background,Somewhat concerned,0.45591,108,19181,0.3907,0.51869
649,649,2008,17-29 y.,Direct migration background,Not concerned at all,0.26872,48,19181,0.21134,0.32179
650,650,2008,17-29 y.,Indirect migration background,Very concerned,0.28117,123,19181,0.22511,0.33033
651,651,2008,17-29 y.,Indirect migration background,Somewhat concerned,0.46532,210,19181,0.40613,0.53629
652,652,2008,17-29 y.,Indirect migration background,Not concerned at all,0.25351,99,19181,0.21292,0.3065
653,653,2008,30-45 y.,No migration background,Very concerned,0.26762,1123,19181,0.2539,0.2823
654,654,2008,30-45 y.,No migration background,Somewhat concerned,0.55652,2406,19181,0.53688,0.57732
655,655,2008,30-45 y.,No migration background,Not concerned at all,0.17586,754,19181,0.16658,0.18754
656,656,2008,30-45 y.,Direct migration background,Very concerned,0.35056,208,19181,0.30898,0.38521
657,657,2008,30-45 y.,Direct migration background,Somewhat concerned,0.50585,311,19181,0.45726,0.55295
658,658,2008,30-45 y.,Direct migration background,Not concerned at all,0.14359,84,19181,0.12126,0.16516
659,659,2008,30-45 y.,Indirect migration background,Very concerned,0.3351,93,19181,0.26304,0.40904
660,660,2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53679,133,19181,0.4551,0.62631
661,661,2008,30-45 y.,Indirect migration background,Not concerned at all,0.12811,42,19181,0.08745,0.16768
662,662,2008,46-65 y.,No migration background,Very concerned,0.32172,1833,19181,0.30909,0.33419
663,663,2008,46-65 y.,No migration background,Somewhat concerned,0.5211,3160,19181,0.50447,0.53558
664,664,2008,46-65 y.,No migration background,Not concerned at all,0.15718,923,19181,0.14821,0.16837
665,665,2008,46-65 y.,Direct migration background,Very concerned,0.4107,277,19181,0.37234,0.45131
666,666,2008,46-65 y.,Direct migration background,Somewhat concerned,0.47834,336,19181,0.43861,0.51708
667,667,2008,46-65 y.,Direct migration background,Not concerned at all,0.11096,91,19181,0.0955,0.13437
668,668,2008,66 and older,No migration background,Very concerned,0.40708,1589,19181,0.39337,0.4187
669,669,2008,66 and older,No migration background,Somewhat concerned,0.46093,1805,19181,0.44685,0.47547
670,670,2008,66 and older,No migration background,Not concerned at all,0.13199,500,19181,0.12509,0.13947
671,671,2008,66 and older,Direct migration background,Very concerned,0.40142,158,19181,0.34991,0.45668
672,672,2008,66 and older,Direct migration background,Somewhat concerned,0.44849,152,19181,0.40105,0.50542
673,673,2008,66 and older,Direct migration background,Not concerned at all,0.15009,57,19181,0.11908,0.17853
674,674,2009,17-29 y.,No migration background,Very concerned,0.26023,578,17871,0.23877,0.28105
675,675,2009,17-29 y.,No migration background,Somewhat concerned,0.52432,1231,17871,0.49187,0.55673
676,676,2009,17-29 y.,No migration background,Not concerned at all,0.21545,473,17871,0.19273,0.23976
677,677,2009,17-29 y.,Direct migration background,Very concerned,0.2916,48,17871,0.21103,0.37463
678,678,2009,17-29 y.,Direct migration background,Somewhat concerned,0.54098,93,17871,0.45782,0.62705
679,679,2009,17-29 y.,Direct migration background,Not concerned at all,0.16742,32,17871,0.12953,0.21237
680,680,2009,17-29 y.,Indirect migration background,Very concerned,0.29402,118,17871,0.24612,0.35338
681,681,2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51426,196,17871,0.45282,0.5811
682,682,2009,17-29 y.,Indirect migration background,Not concerned at all,0.19171,68,17871,0.14862,0.23822
683,683,2009,30-45 y.,No migration background,Very concerned,0.26765,995,17871,0.25339,0.286
684,684,2009,30-45 y.,No migration background,Somewhat concerned,0.55827,2202,17871,0.53624,0.57932
685,685,2009,30-45 y.,No migration background,Not concerned at all,0.17408,663,17871,0.16062,0.1881
686,686,2009,30-45 y.,Direct migration background,Very concerned,0.38273,186,17871,0.33004,0.44162
687,687,2009,30-45 y.,Direct migration background,Somewhat concerned,0.45916,259,17871,0.40824,0.52124
688,688,2009,30-45 y.,Direct migration background,Not concerned at all,0.15811,85,17871,0.1252,0.1917
689,689,2009,30-45 y.,Indirect migration background,Very concerned,0.3013,85,17871,0.22779,0.37977
690,690,2009,30-45 y.,Indirect migration background,Somewhat concerned,0.6987,153,17871,0.59083,0.83366
691,691,2009,46-65 y.,No migration background,Very concerned,0.29575,1595,17871,0.28311,0.30889
692,692,2009,46-65 y.,No migration background,Somewhat concerned,0.54988,3152,17871,0.52903,0.57015
693,693,2009,46-65 y.,No migration background,Not concerned at all,0.15436,901,17871,0.1439,0.16538
694,694,2009,46-65 y.,Direct migration background,Very concerned,0.439,248,17871,0.39098,0.47756
695,695,2009,46-65 y.,Direct migration background,Somewhat concerned,0.41342,284,17871,0.37107,0.46034
696,696,2009,46-65 y.,Direct migration background,Not concerned at all,0.14758,86,17871,0.11886,0.17334
697,697,2009,66 and older,No migration background,Very concerned,0.3894,1471,17871,0.37367,0.40458
698,698,2009,66 and older,No migration background,Somewhat concerned,0.46714,1808,17871,0.44991,0.48334
699,699,2009,66 and older,No migration background,Not concerned at all,0.14347,527,17871,0.13582,0.15361
700,700,2009,66 and older,Direct migration background,Very concerned,0.33088,119,17871,0.28927,0.38456
701,701,2009,66 and older,Direct migration background,Somewhat concerned,0.56614,177,17871,0.50065,0.63064
702,702,2009,66 and older,Direct migration background,Not concerned at all,0.10297,38,17871,0.08058,0.12509
703,703,2010,17-29 y.,No migration background,Very concerned,0.23886,748,23817,0.21299,0.2633
704,704,2010,17-29 y.,No migration background,Somewhat concerned,0.5541,1601,23817,0.51891,0.59251
705,705,2010,17-29 y.,No migration background,Not concerned at all,0.20704,597,23817,0.18508,0.23084
706,706,2010,17-29 y.,Direct migration background,Very concerned,0.26179,158,23817,0.19744,0.34007
707,707,2010,17-29 y.,Direct migration background,Somewhat concerned,0.50149,241,23817,0.39733,0.61151
708,708,2010,17-29 y.,Direct migration background,Not concerned at all,0.23672,84,23817,0.16911,0.29918
709,709,2010,17-29 y.,Indirect migration background,Very concerned,0.28984,143,23817,0.21567,0.35978
710,710,2010,17-29 y.,Indirect migration background,Somewhat concerned,0.54156,256,23817,0.47223,0.62291
711,711,2010,17-29 y.,Indirect migration background,Not concerned at all,0.1686,74,23817,0.12908,0.21684
712,712,2010,30-45 y.,No migration background,Very concerned,0.26579,1940,23817,0.24637,0.28548
713,713,2010,30-45 y.,No migration background,Somewhat concerned,0.5373,3877,23817,0.51251,0.56297
714,714,2010,30-45 y.,No migration background,Not concerned at all,0.19691,1233,23817,0.18207,0.2126
715,715,2010,30-45 y.,Direct migration background,Very concerned,0.35978,526,23817,0.31563,0.40847
716,716,2010,30-45 y.,Direct migration background,Somewhat concerned,0.51371,724,23817,0.45257,0.57069
717,717,2010,30-45 y.,Direct migration background,Not concerned at all,0.12651,190,23817,0.10053,0.15513
718,718,2010,30-45 y.,Indirect migration background,Very concerned,0.27462,186,23817,0.20693,0.36042
719,719,2010,30-45 y.,Indirect migration background,Somewhat concerned,0.50781,275,23817,0.40146,0.61434
720,720,2010,30-45 y.,Indirect migration background,Not concerned at all,0.21757,83,23817,0.14682,0.31746
721,721,2010,46-65 y.,No migration background,Very concerned,0.31368,1891,23817,0.30027,0.33101
722,722,2010,46-65 y.,No migration background,Somewhat concerned,0.53341,3322,23817,0.51042,0.55216
723,723,2010,46-65 y.,No migration background,Not concerned at all,0.15291,951,23817,0.14151,0.16316
724,724,2010,46-65 y.,Direct migration background,Very concerned,0.41184,272,23817,0.36567,0.46102
725,725,2010,46-65 y.,Direct migration background,Somewhat concerned,0.45435,320,23817,0.403,0.50401
726,726,2010,46-65 y.,Direct migration background,Not concerned at all,0.1338,99,23817,0.10125,0.16243
727,727,2010,46-65 y.,Indirect migration background,Somewhat concerned,1.0,34,23817,0.65171,1.3687
728,728,2010,66 and older,No migration background,Very concerned,0.40232,1423,23817,0.38775,0.4181
729,729,2010,66 and older,No migration background,Somewhat concerned,0.44937,1726,23817,0.43483,0.46492
730,730,2010,66 and older,No migration background,Not concerned at all,0.14831,531,23817,0.13947,0.15849
731,731,2010,66 and older,Direct migration background,Very concerned,0.38941,120,23817,0.33486,0.44484
732,732,2010,66 and older,Direct migration background,Somewhat concerned,0.52058,158,23817,0.46449,0.57829
733,733,2010,66 and older,Direct migration background,Not concerned at all,0.09001,34,23817,0.07436,0.10902
734,734,2011,17-29 y.,No migration background,Very concerned,0.26042,619,20430,0.23957,0.28317
735,735,2011,17-29 y.,No migration background,Somewhat concerned,0.51404,1232,20430,0.48396,0.54386
736,736,2011,17-29 y.,No migration background,Not concerned at all,0.22554,523,20430,0.20289,0.24481
737,737,2011,17-29 y.,Direct migration background,Very concerned,0.36331,71,20430,0.29212,0.4441
738,738,2011,17-29 y.,Direct migration background,Somewhat concerned,0.51509,105,20430,0.43897,0.60688
739,739,2011,17-29 y.,Direct migration background,Not concerned at all,0.12161,32,20430,0.09111,0.1493
740,740,2011,17-29 y.,Indirect migration background,Very concerned,0.38261,128,20430,0.32376,0.46594
741,741,2011,17-29 y.,Indirect migration background,Somewhat concerned,0.44858,182,20430,0.37687,0.51406
742,742,2011,17-29 y.,Indirect migration background,Not concerned at all,0.1688,66,20430,0.12874,0.2249
743,743,2011,30-45 y.,No migration background,Very concerned,0.29553,1162,20430,0.27478,0.3162
744,744,2011,30-45 y.,No migration background,Somewhat concerned,0.53674,2119,20430,0.51104,0.56365
745,745,2011,30-45 y.,No migration background,Not concerned at all,0.16773,639,20430,0.15319,0.1826
746,746,2011,30-45 y.,Direct migration background,Very concerned,0.33462,215,20430,0.29059,0.3776
747,747,2011,30-45 y.,Direct migration background,Somewhat concerned,0.5227,282,20430,0.46272,0.59325
748,748,2011,30-45 y.,Direct migration background,Not concerned at all,0.14268,83,20430,0.11621,0.17429
749,749,2011,30-45 y.,Indirect migration background,Very concerned,0.28337,108,20430,0.2196,0.35256
750,750,2011,30-45 y.,Indirect migration background,Somewhat concerned,0.51099,161,20430,0.42002,0.60162
751,751,2011,30-45 y.,Indirect migration background,Not concerned at all,0.20564,42,20430,0.14727,0.2809
752,752,2011,46-65 y.,No migration background,Very concerned,0.35526,2356,20430,0.34267,0.3703
753,753,2011,46-65 y.,No migration background,Somewhat concerned,0.51212,3513,20430,0.49812,0.52709
754,754,2011,46-65 y.,No migration background,Not concerned at all,0.13262,962,20430,0.12545,0.14107
755,755,2011,46-65 y.,Direct migration background,Very concerned,0.37557,293,20430,0.34154,0.42099
756,756,2011,46-65 y.,Direct migration background,Somewhat concerned,0.51405,398,20430,0.47498,0.55985
757,757,2011,46-65 y.,Direct migration background,Not concerned at all,0.11038,89,20430,0.09154,0.13674
758,758,2011,46-65 y.,Indirect migration background,Somewhat concerned,1.0,48,20430,0.77445,1.20072
759,759,2011,66 and older,No migration background,Very concerned,0.39041,1718,20430,0.37536,0.40547
760,760,2011,66 and older,No migration background,Somewhat concerned,0.45777,2176,20430,0.44467,0.4726
761,761,2011,66 and older,No migration background,Not concerned at all,0.15182,703,20430,0.14232,0.15899
762,762,2011,66 and older,Direct migration background,Very concerned,0.35021,152,20430,0.31431,0.40199
763,763,2011,66 and older,Direct migration background,Somewhat concerned,0.49664,195,20430,0.44861,0.55195
764,764,2011,66 and older,Direct migration background,Not concerned at all,0.15315,58,20430,0.12288,0.18137
765,765,2012,17-29 y.,No migration background,Very concerned,0.21654,512,20350,0.19956,0.23504
766,766,2012,17-29 y.,No migration background,Somewhat concerned,0.51863,1194,20350,0.48838,0.55245
767,767,2012,17-29 y.,No migration background,Not concerned at all,0.26484,578,20350,0.24154,0.28658
768,768,2012,17-29 y.,Direct migration background,Very concerned,0.3134,72,20350,0.25257,0.39619
769,769,2012,17-29 y.,Direct migration background,Somewhat concerned,0.49926,104,20350,0.41647,0.56777
770,770,2012,17-29 y.,Direct migration background,Not concerned at all,0.18734,44,20350,0.13556,0.25535
771,771,2012,17-29 y.,Indirect migration background,Very concerned,0.25674,102,20350,0.20386,0.31627
772,772,2012,17-29 y.,Indirect migration background,Somewhat concerned,0.50047,170,20350,0.42033,0.58062
773,773,2012,17-29 y.,Indirect migration background,Not concerned at all,0.24279,89,20350,0.19681,0.29851
774,774,2012,30-45 y.,No migration background,Very concerned,0.26578,995,20350,0.24802,0.2855
775,775,2012,30-45 y.,No migration background,Somewhat concerned,0.54974,1997,20350,0.51849,0.57845
776,776,2012,30-45 y.,No migration background,Not concerned at all,0.18447,687,20350,0.17089,0.20045
777,777,2012,30-45 y.,Direct migration background,Very concerned,0.34371,215,20350,0.30218,0.3851
778,778,2012,30-45 y.,Direct migration background,Somewhat concerned,0.51514,291,20350,0.44697,0.56686
779,779,2012,30-45 y.,Direct migration background,Not concerned at all,0.14115,78,20350,0.11492,0.17135
780,780,2012,30-45 y.,Indirect migration background,Very concerned,0.28776,109,20350,0.23525,0.35755
781,781,2012,30-45 y.,Indirect migration background,Somewhat concerned,0.47445,137,20350,0.39666,0.56529
782,782,2012,30-45 y.,Indirect migration background,Not concerned at all,0.23779,60,20350,0.17287,0.31342
783,783,2012,46-65 y.,No migration background,Very concerned,0.31516,2244,20350,0.30385,0.32846
784,784,2012,46-65 y.,No migration background,Somewhat concerned,0.52239,3598,20350,0.50828,0.53888
785,785,2012,46-65 y.,No migration background,Not concerned at all,0.16245,1108,20350,0.15468,0.17204
786,786,2012,46-65 y.,Direct migration background,Very concerned,0.36599,288,20350,0.33321,0.40141
787,787,2012,46-65 y.,Direct migration background,Somewhat concerned,0.50484,367,20350,0.46071,0.55278
788,788,2012,46-65 y.,Direct migration background,Not concerned at all,0.12917,99,20350,0.1077,0.15028
789,789,2012,46-65 y.,Indirect migration background,Very concerned,0.46593,33,20350,0.32328,0.62259
790,790,2012,46-65 y.,Indirect migration background,Somewhat concerned,0.53407,43,20350,0.42595,0.65344
791,791,2012,66 and older,No migration background,Very concerned,0.39495,1865,20350,0.38182,0.40684
792,792,2012,66 and older,No migration background,Somewhat concerned,0.46308,2203,20350,0.44858,0.48142
793,793,2012,66 and older,No migration background,Not concerned at all,0.14197,659,20350,0.13238,0.15093
794,794,2012,66 and older,Direct migration background,Very concerned,0.39897,161,20350,0.34767,0.45239
795,795,2012,66 and older,Direct migration background,Somewhat concerned,0.46054,192,20350,0.41217,0.51135
796,796,2012,66 and older,Direct migration background,Not concerned at all,0.14049,56,20350,0.11106,0.16814
797,797,2013,17-29 y.,No migration background,Very concerned,0.2412,504,18715,0.22012,0.26044
798,798,2013,17-29 y.,No migration background,Somewhat concerned,0.51951,1040,18715,0.48743,0.55046
799,799,2013,17-29 y.,No migration background,Not concerned at all,0.23928,493,18715,0.21772,0.26261
800,800,2013,17-29 y.,Direct migration background,Very concerned,0.31546,48,18715,0.21399,0.43319
801,801,2013,17-29 y.,Direct migration background,Somewhat concerned,0.43157,80,18715,0.31427,0.56639
802,802,2013,17-29 y.,Direct migration background,Not concerned at all,0.25297,44,18715,0.15034,0.35934
803,803,2013,17-29 y.,Indirect migration background,Very concerned,0.17677,69,18715,0.13311,0.21688
804,804,2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53337,171,18715,0.43685,0.61588
805,805,2013,17-29 y.,Indirect migration background,Not concerned at all,0.28985,73,18715,0.22404,0.3572
806,806,2013,30-45 y.,No migration background,Very concerned,0.24827,852,18715,0.2313,0.26648
807,807,2013,30-45 y.,No migration background,Somewhat concerned,0.54901,1832,18715,0.52448,0.57666
808,808,2013,30-45 y.,No migration background,Not concerned at all,0.20273,607,18715,0.18529,0.22161
809,809,2013,30-45 y.,Direct migration background,Very concerned,0.26304,145,18715,0.20675,0.32561
810,810,2013,30-45 y.,Direct migration background,Somewhat concerned,0.52639,259,18715,0.45559,0.61342
811,811,2013,30-45 y.,Direct migration background,Not concerned at all,0.21057,78,18715,0.15387,0.28632
812,812,2013,30-45 y.,Indirect migration background,Very concerned,0.27991,102,18715,0.20982,0.36456
813,813,2013,30-45 y.,Indirect migration background,Somewhat concerned,0.46225,127,18715,0.38941,0.55865
814,814,2013,30-45 y.,Indirect migration background,Not concerned at all,0.25784,50,18715,0.19277,0.34093
815,815,2013,46-65 y.,No migration background,Very concerned,0.30099,1943,18715,0.28959,0.3121
816,816,2013,46-65 y.,No migration background,Somewhat concerned,0.5272,3443,18715,0.51173,0.54603
817,817,2013,46-65 y.,No migration background,Not concerned at all,0.17182,1127,18715,0.16171,0.18114
818,818,2013,46-65 y.,Direct migration background,Very concerned,0.33057,238,18715,0.28909,0.37947
819,819,2013,46-65 y.,Direct migration background,Somewhat concerned,0.53773,354,18715,0.48483,0.59568
820,820,2013,46-65 y.,Direct migration background,Not concerned at all,0.1317,88,18715,0.09727,0.16601
821,821,2013,46-65 y.,Indirect migration background,Somewhat concerned,1.0,58,18715,0.73735,1.22726
822,822,2013,66 and older,No migration background,Very concerned,0.35525,1607,18715,0.3418,0.36736
823,823,2013,66 and older,No migration background,Somewhat concerned,0.49584,2240,18715,0.48194,0.51162
824,824,2013,66 and older,No migration background,Not concerned at all,0.14891,666,18715,0.13998,0.15742
825,825,2013,66 and older,Direct migration background,Very concerned,0.36787,137,18715,0.3273,0.42502
826,826,2013,66 and older,Direct migration background,Somewhat concerned,0.47028,182,18715,0.42106,0.52178
827,827,2013,66 and older,Direct migration background,Not concerned at all,0.16184,58,18715,0.13035,0.19415
828,828,2014,17-29 y.,No migration background,Very concerned,0.26819,750,26911,0.24635,0.29008
829,829,2014,17-29 y.,No migration background,Somewhat concerned,0.52054,1336,26911,0.48571,0.55629
830,830,2014,17-29 y.,No migration background,Not concerned at all,0.21127,563,26911,0.19431,0.23498
831,831,2014,17-29 y.,Direct migration background,Very concerned,0.38274,322,26911,0.32811,0.44231
832,832,2014,17-29 y.,Direct migration background,Somewhat concerned,0.47386,355,26911,0.40546,0.54663
833,833,2014,17-29 y.,Direct migration background,Not concerned at all,0.14341,108,26911,0.11048,0.19609
834,834,2014,17-29 y.,Indirect migration background,Very concerned,0.38634,331,26911,0.34673,0.43108
835,835,2014,17-29 y.,Indirect migration background,Somewhat concerned,0.43438,351,26911,0.3827,0.49822
836,836,2014,17-29 y.,Indirect migration background,Not concerned at all,0.17927,148,26911,0.15167,0.21849
837,837,2014,30-45 y.,No migration background,Very concerned,0.32211,1890,26911,0.30048,0.33941
838,838,2014,30-45 y.,No migration background,Somewhat concerned,0.53218,2793,26911,0.50134,0.56122
839,839,2014,30-45 y.,No migration background,Not concerned at all,0.14572,730,26911,0.13213,0.16071
840,840,2014,30-45 y.,Direct migration background,Very concerned,0.41354,1065,26911,0.38407,0.4417
841,841,2014,30-45 y.,Direct migration background,Somewhat concerned,0.44629,1035,26911,0.4084,0.49559
842,842,2014,30-45 y.,Direct migration background,Not concerned at all,0.14017,268,26911,0.11136,0.17332
843,843,2014,30-45 y.,Indirect migration background,Very concerned,0.39081,319,26911,0.34413,0.44139
844,844,2014,30-45 y.,Indirect migration background,Somewhat concerned,0.42078,303,26911,0.3651,0.47577
845,845,2014,30-45 y.,Indirect migration background,Not concerned at all,0.1884,78,26911,0.13207,0.25557
846,846,2014,46-65 y.,No migration background,Very concerned,0.37791,2908,26911,0.36409,0.39309
847,847,2014,46-65 y.,No migration background,Somewhat concerned,0.49088,3653,26911,0.47448,0.50489
848,848,2014,46-65 y.,No migration background,Not concerned at all,0.1312,957,26911,0.12368,0.14082
849,849,2014,46-65 y.,Direct migration background,Very concerned,0.4746,762,26911,0.4332,0.51624
850,850,2014,46-65 y.,Direct migration background,Somewhat concerned,0.43005,660,26911,0.38306,0.47681
851,851,2014,46-65 y.,Direct migration background,Not concerned at all,0.09535,161,26911,0.07708,0.11573
852,852,2014,46-65 y.,Indirect migration background,Very concerned,0.48102,72,26911,0.34128,0.62634
853,853,2014,46-65 y.,Indirect migration background,Somewhat concerned,0.51898,74,26911,0.39771,0.66295
854,854,2014,66 and older,No migration background,Very concerned,0.42879,1903,26911,0.41481,0.44441
855,855,2014,66 and older,No migration background,Somewhat concerned,0.44724,2005,26911,0.43213,0.46101
856,856,2014,66 and older,No migration background,Not concerned at all,0.12397,570,26911,0.11701,0.13279
857,857,2014,66 and older,Direct migration background,Very concerned,0.40447,207,26911,0.35346,0.46447
858,858,2014,66 and older,Direct migration background,Somewhat concerned,0.46129,189,26911,0.40836,0.51807
859,859,2014,66 and older,Direct migration background,Not concerned at all,0.13424,45,26911,0.11029,0.15825
860,860,2015,17-29 y.,No migration background,Very concerned,0.384,994,24831,0.35591,0.4113
861,861,2015,17-29 y.,No migration background,Somewhat concerned,0.47093,1173,24831,0.43714,0.50007
862,862,2015,17-29 y.,No migration background,Not concerned at all,0.14508,365,24831,0.12445,0.16181
863,863,2015,17-29 y.,Direct migration background,Very concerned,0.51059,258,24831,0.42111,0.63006
864,864,2015,17-29 y.,Direct migration background,Somewhat concerned,0.38507,253,24831,0.31542,0.45204
865,865,2015,17-29 y.,Direct migration background,Not concerned at all,0.10434,75,24831,0.07745,0.13571
866,866,2015,17-29 y.,Indirect migration background,Very concerned,0.42604,338,24831,0.37468,0.4757
867,867,2015,17-29 y.,Indirect migration background,Somewhat concerned,0.45341,329,24831,0.39818,0.52024
868,868,2015,17-29 y.,Indirect migration background,Not concerned at all,0.12056,95,24831,0.09264,0.14818
869,869,2015,30-45 y.,No migration background,Very concerned,0.39421,1917,24831,0.36728,0.42174
870,870,2015,30-45 y.,No migration background,Somewhat concerned,0.5119,2358,24831,0.48952,0.53841
871,871,2015,30-45 y.,No migration background,Not concerned at all,0.09389,471,24831,0.08055,0.10401
872,872,2015,30-45 y.,Direct migration background,Very concerned,0.45936,907,24831,0.41662,0.499
