year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Somewhat concerned,0.51581,1337,2489,0.49618,0.53545
2008,17-29 y.,No migration background,Not concerned at all,0.20331,523,2489,0.18749,0.21912
2008,17-29 y.,Direct migration background,Very concerned,0.27544,67,223,0.21667,0.33420
2008,17-29 y.,Direct migration background,Somewhat concerned,0.45581,108,223,0.39029,0.52132
2008,17-29 y.,Direct migration background,Not concerned at all,0.26876,48,223,0.21044,0.32707
2008,17-29 y.,Indirect migration background,Very concerned,0.29220,127,434,0.24936,0.33503
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.45544,208,434,0.40854,0.50235
2008,17-29 y.,Indirect migration background,Not concerned at all,0.25236,99,434,0.21144,0.29327
2008,30-45 y.,No migration background,Very concerned,0.26763,1123,4283,0.25437,0.28089
2008,30-45 y.,No migration background,Somewhat concerned,0.55651,2406,4283,0.54163,0.57139
2008,30-45 y.,No migration background,Not concerned at all,0.17587,754,4283,0.16446,0.18727
2008,30-45 y.,Direct migration background,Very concerned,0.35130,208,602,0.31313,0.38947
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50693,311,602,0.46695,0.54690
2008,30-45 y.,Direct migration background,Not concerned at all,0.14177,83,602,0.11389,0.16966
2008,30-45 y.,Indirect migration background,Very concerned,0.33523,93,268,0.27861,0.39186
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53673,133,268,0.47692,0.59655
2008,30-45 y.,Indirect migration background,Not concerned at all,0.12803,42,268,0.08796,0.16811
2008,46-65 y.,No migration background,Very concerned,0.32175,1833,5916,0.30984,0.33365
2008,46-65 y.,No migration background,Somewhat concerned,0.52110,3160,5916,0.50837,0.53383
2008,46-65 y.,No migration background,Not concerned at all,0.15715,923,5916,0.14788,0.16643
2008,46-65 y.,Direct migration background,Very concerned,0.41095,277,704,0.37458,0.44732
2008,46-65 y.,Direct migration background,Somewhat concerned,0.47816,336,704,0.44123,0.51509
2008,46-65 y.,Direct migration background,Not concerned at all,0.11089,91,704,0.08768,0.13410
2008,66 and older,No migration background,Very concerned,0.40707,1589,3894,0.39164,0.42250
2008,66 and older,No migration background,Somewhat concerned,0.46096,1805,3894,0.44530,0.47661
2008,66 and older,No migration background,Not concerned at all,0.13197,500,3894,0.12134,0.14261
2008,66 and older,Direct migration background,Very concerned,0.40034,158,368,0.35021,0.45047
2008,66 and older,Direct migration background,Somewhat concerned,0.44736,152,368,0.39649,0.49823
2008,66 and older,Direct migration background,Not concerned at all,0.15230,58,368,0.11554,0.18906
2009,17-29 y.,No migration background,Very concerned,0.26010,576,2279,0.24208,0.27811
2009,17-29 y.,No migration background,Somewhat concerned,0.52418,1230,2279,0.50367,0.54468
2009,17-29 y.,No migration background,Not concerned at all,0.21572,473,2279,0.19883,0.23262
2009,17-29 y.,Direct migration background,Very concerned,0.29174,48,173,0.22380,0.35967
2009,17-29 y.,Direct migration background,Somewhat concerned,0.54091,93,173,0.46643,0.61538
2009,17-29 y.,Direct migration background,Not concerned at all,0.16735,32,173,0.11157,0.22314
2009,17-29 y.,Indirect migration background,Very concerned,0.29471,120,385,0.24911,0.34031
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.51490,197,385,0.46491,0.56489
2009,17-29 y.,Indirect migration background,Not concerned at all,0.19040,68,385,0.15113,0.22967
2009,30-45 y.,No migration background,Very concerned,0.26763,995,3860,0.25366,0.28160
2009,30-45 y.,No migration background,Somewhat concerned,0.55823,2202,3860,0.54256,0.57390
2009,30-45 y.,No migration background,Not concerned at all,0.17414,663,3860,0.16217,0.18610
2009,30-45 y.,Direct migration background,Very concerned,0.38350,186,529,0.34203,0.42498
2009,30-45 y.,Direct migration background,Somewhat concerned,0.46028,259,529,0.41777,0.50279
2009,30-45 y.,Direct migration background,Not concerned at all,0.15622,84,529,0.12525,0.18719
2009,30-45 y.,Indirect migration background,Very concerned,0.27843,85,238,0.22136,0.33550
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.64515,153,238,0.58423,0.70606
2009,46-65 y.,No migration background,Very concerned,0.29582,1595,5648,0.28392,0.30773
2009,46-65 y.,No migration background,Somewhat concerned,0.54981,3152,5648,0.53683,0.56278
2009,46-65 y.,No migration background,Not concerned at all,0.15437,901,5648,0.14494,0.16379
2009,46-65 y.,Direct migration background,Very concerned,0.43904,248,618,0.39988,0.47820
2009,46-65 y.,Direct migration background,Somewhat concerned,0.41340,284,618,0.37454,0.45226
2009,46-65 y.,Direct migration background,Not concerned at all,0.14756,86,618,0.11958,0.17555
2009,66 and older,No migration background,Very concerned,0.38936,1471,3806,0.37386,0.40485
2009,66 and older,No migration background,Somewhat concerned,0.46716,1808,3806,0.45131,0.48301
2009,66 and older,No migration background,Not concerned at all,0.14348,527,3806,0.13234,0.15462
2009,66 and older,Direct migration background,Very concerned,0.32972,119,335,0.27930,0.38014
2009,66 and older,Direct migration background,Somewhat concerned,0.56424,177,335,0.51106,0.61742
2009,66 and older,Direct migration background,Not concerned at all,0.10604,39,335,0.07302,0.13906
2010,17-29 y.,No migration background,Very concerned,0.23940,746,2941,0.22398,0.25483
2010,17-29 y.,No migration background,Somewhat concerned,0.55506,1599,2941,0.53709,0.57302
2010,17-29 y.,No migration background,Not concerned at all,0.20554,596,2941,0.19093,0.22015
2010,17-29 y.,Direct migration background,Very concerned,0.26481,160,487,0.22558,0.30403
2010,17-29 y.,Direct migration background,Somewhat concerned,0.49801,243,487,0.45356,0.54246
2010,17-29 y.,Direct migration background,Not concerned at all,0.23719,84,487,0.19937,0.27500
2010,17-29 y.,Indirect migration background,Very concerned,0.28717,143,474,0.24640,0.32795
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.53605,256,474,0.49110,0.58099
2010,17-29 y.,Indirect migration background,Not concerned at all,0.17678,75,474,0.14240,0.21116
2010,30-45 y.,No migration background,Very concerned,0.26610,1937,7039,0.25577,0.27642
2010,30-45 y.,No migration background,Somewhat concerned,0.53659,3871,7039,0.52494,0.54824
2010,30-45 y.,No migration background,Not concerned at all,0.19731,1231,7039,0.18801,0.20661
2010,30-45 y.,Direct migration background,Very concerned,0.36095,536,1464,0.33634,0.38556
2010,30-45 y.,Direct migration background,Somewhat concerned,0.51370,736,1464,0.48808,0.53931
2010,30-45 y.,Direct migration background,Not concerned at all,0.12535,192,1464,0.10839,0.14232
2010,30-45 y.,Indirect migration background,Very concerned,0.27044,179,530,0.23259,0.30830
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.51271,269,530,0.47012,0.55531
2010,30-45 y.,Indirect migration background,Not concerned at all,0.21684,82,530,0.18173,0.25196
2010,46-65 y.,No migration background,Very concerned,0.31383,1889,6159,0.30224,0.32542
2010,46-65 y.,No migration background,Somewhat concerned,0.53315,3319,6159,0.52069,0.54562
2010,46-65 y.,No migration background,Not concerned at all,0.15302,951,6159,0.14403,0.16201
2010,46-65 y.,Direct migration background,Very concerned,0.41161,275,698,0.37508,0.44815
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45464,324,698,0.41768,0.49161
2010,46-65 y.,Direct migration background,Not concerned at all,0.13374,99,698,0.10847,0.15901
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.44861,33,33,0.27629,0.62094
2010,66 and older,No migration background,Very concerned,0.40231,1423,3680,0.38646,0.41816
2010,66 and older,No migration background,Somewhat concerned,0.44935,1726,3680,0.43327,0.46542
2010,66 and older,No migration background,Not concerned at all,0.14834,531,3680,0.13686,0.15983
2010,66 and older,Direct migration background,Very concerned,0.38821,120,313,0.33413,0.44228
2010,66 and older,Direct migration background,Somewhat concerned,0.51891,158,313,0.46346,0.57435
2010,66 and older,Direct migration background,Not concerned at all,0.09289,35,313,0.06068,0.12510
2011,17-29 y.,No migration background,Very concerned,0.26071,618,2369,0.24303,0.27839
2011,17-29 y.,No migration background,Somewhat concerned,0.51437,1229,2369,0.49424,0.53450
2011,17-29 y.,No migration background,Not concerned at all,0.22492,522,2369,0.20810,0.24174
2011,17-29 y.,Direct migration background,Very concerned,0.36487,71,208,0.29929,0.43045
2011,17-29 y.,Direct migration background,Somewhat concerned,0.51347,105,208,0.44538,0.58156
2011,17-29 y.,Direct migration background,Not concerned at all,0.12166,32,208,0.07712,0.16619
2011,17-29 y.,Indirect migration background,Very concerned,0.37802,129,381,0.32926,0.42677
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.44546,185,381,0.39549,0.49543
2011,17-29 y.,Indirect migration background,Not concerned at all,0.17652,67,381,0.13819,0.21486
2011,30-45 y.,No migration background,Very concerned,0.29569,1161,3919,0.28140,0.30998
2011,30-45 y.,No migration background,Somewhat concerned,0.53717,2119,3919,0.52156,0.55278
2011,30-45 y.,No migration background,Not concerned at all,0.16714,639,3919,0.15546,0.17882
2011,30-45 y.,Direct migration background,Very concerned,0.33365,215,580,0.29525,0.37206
2011,30-45 y.,Direct migration background,Somewhat concerned,0.52297,282,580,0.48229,0.56366
2011,30-45 y.,Direct migration background,Not concerned at all,0.14337,83,580,0.11483,0.17192
2011,30-45 y.,Indirect migration background,Very concerned,0.28434,109,312,0.23421,0.33448
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.51271,161,312,0.45715,0.56826
2011,30-45 y.,Indirect migration background,Not concerned at all,0.20295,42,312,0.15825,0.24765
2011,46-65 y.,No migration background,Very concerned,0.35539,2356,6830,0.34404,0.36674
2011,46-65 y.,No migration background,Somewhat concerned,0.51190,3512,6830,0.50005,0.52376
2011,46-65 y.,No migration background,Not concerned at all,0.13271,962,6830,0.12466,0.14075
2011,46-65 y.,Direct migration background,Very concerned,0.37411,293,780,0.34013,0.40809
2011,46-65 y.,Direct migration background,Somewhat concerned,0.51739,399,780,0.48230,0.55248
2011,46-65 y.,Direct migration background,Not concerned at all,0.10850,88,780,0.08666,0.13034
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.58492,48,48,0.44405,0.72579
2011,66 and older,No migration background,Very concerned,0.39042,1718,4597,0.37631,0.40452
2011,66 and older,No migration background,Somewhat concerned,0.45776,2176,4597,0.44336,0.47216
2011,66 and older,No migration background,Not concerned at all,0.15182,703,4597,0.14145,0.16220
2011,66 and older,Direct migration background,Very concerned,0.34959,152,406,0.30315,0.39603
2011,66 and older,Direct migration background,Somewhat concerned,0.49471,195,406,0.44601,0.54340
2011,66 and older,Direct migration background,Not concerned at all,0.15570,59,406,0.12039,0.19102
2012,17-29 y.,No migration background,Very concerned,0.21603,510,2279,0.19913,0.23293
2012,17-29 y.,No migration background,Somewhat concerned,0.51972,1193,2279,0.49920,0.54024
2012,17-29 y.,No migration background,Not concerned at all,0.26425,576,2279,0.24614,0.28235
2012,17-29 y.,Direct migration background,Very concerned,0.31544,74,223,0.25431,0.37656
2012,17-29 y.,Direct migration background,Somewhat concerned,0.49806,104,223,0.43229,0.56383
2012,17-29 y.,Direct migration background,Not concerned at all,0.18650,45,223,0.13527,0.23774
2012,17-29 y.,Indirect migration background,Very concerned,0.25284,102,363,0.20807,0.29761
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.49579,171,363,0.44428,0.54730
2012,17-29 y.,Indirect migration background,Not concerned at all,0.25137,90,363,0.20668,0.29606
2012,30-45 y.,No migration background,Very concerned,0.26598,995,3676,0.25169,0.28026
2012,30-45 y.,No migration background,Somewhat concerned,0.55013,1994,3676,0.53405,0.56622
2012,30-45 y.,No migration background,Not concerned at all,0.18389,687,3676,0.17136,0.19641
2012,30-45 y.,Direct migration background,Very concerned,0.34513,216,586,0.30660,0.38365
2012,30-45 y.,Direct migration background,Somewhat concerned,0.51525,292,586,0.47475,0.55575
2012,30-45 y.,Direct migration background,Not concerned at all,0.13962,78,586,0.11153,0.16771
2012,30-45 y.,Indirect migration background,Very concerned,0.28616,108,306,0.23544,0.33688
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.47661,138,306,0.42056,0.53266
2012,30-45 y.,Indirect migration background,Not concerned at all,0.23723,60,306,0.18949,0.28497
2012,46-65 y.,No migration background,Very concerned,0.31534,2243,6941,0.30440,0.32627
2012,46-65 y.,No migration background,Somewhat concerned,0.52235,3593,6941,0.51060,0.53410
2012,46-65 y.,No migration background,Not concerned at all,0.16231,1105,6941,0.15364,0.17099
2012,46-65 y.,Direct migration background,Very concerned,0.36327,289,763,0.32912,0.39742
2012,46-65 y.,Direct migration background,Somewhat concerned,0.50621,373,763,0.47071,0.54171
2012,46-65 y.,Direct migration background,Not concerned at all,0.13052,101,763,0.10660,0.15444
2012,46-65 y.,Indirect migration background,Very concerned,0.36016,33,76,0.25151,0.46880
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.41832,43,76,0.30668,0.52996
2012,66 and older,No migration background,Very concerned,0.39487,1864,4726,0.38093,0.40881
2012,66 and older,No migration background,Somewhat concerned,0.46317,2203,4726,0.44895,0.47739
2012,66 and older,No migration background,Not concerned at all,0.14196,659,4726,0.13201,0.15191
2012,66 and older,Direct migration background,Very concerned,0.39897,162,411,0.35157,0.44637
2012,66 and older,Direct migration background,Somewhat concerned,0.45784,192,411,0.40961,0.50606
2012,66 and older,Direct migration background,Not concerned at all,0.14320,57,411,0.10929,0.17710
2013,17-29 y.,No migration background,Very concerned,0.24055,504,2035,0.22198,0.25913
2013,17-29 y.,No migration background,Somewhat concerned,0.52024,1039,2035,0.49853,0.54195
2013,17-29 y.,No migration background,Not concerned at all,0.23921,492,2035,0.22067,0.25775
2013,17-29 y.,Direct migration background,Very concerned,0.30143,50,175,0.23325,0.36962
2013,17-29 y.,Direct migration background,Somewhat concerned,0.43422,80,175,0.36057,0.50787
2013,17-29 y.,Direct migration background,Not concerned at all,0.26435,45,175,0.19882,0.32987
2013,17-29 y.,Indirect migration background,Very concerned,0.18282,67,312,0.13986,0.22578
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.53308,172,312,0.47763,0.58853
2013,17-29 y.,Indirect migration background,Not concerned at all,0.28410,73,312,0.23398,0.33423
2013,30-45 y.,No migration background,Very concerned,0.25038,852,3290,0.23558,0.26519
2013,30-45 y.,No migration background,Somewhat concerned,0.54845,1832,3290,0.53144,0.56545
2013,30-45 y.,No migration background,Not concerned at all,0.20117,606,3290,0.18747,0.21487
2013,30-45 y.,Direct migration background,Very concerned,0.26574,144,484,0.22635,0.30514
2013,30-45 y.,Direct migration background,Somewhat concerned,0.52367,261,484,0.47913,0.56822
2013,30-45 y.,Direct migration background,Not concerned at all,0.21058,79,484,0.17422,0.24694
2013,30-45 y.,Indirect migration background,Very concerned,0.28491,103,278,0.23175,0.33807
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.45678,125,278,0.39812,0.51545
2013,30-45 y.,Indirect migration background,Not concerned at all,0.25830,50,278,0.20676,0.30985
2013,46-65 y.,No migration background,Very concerned,0.30123,1940,6502,0.29008,0.31238
2013,46-65 y.,No migration background,Somewhat concerned,0.52718,3437,6502,0.51504,0.53931
2013,46-65 y.,No migration background,Not concerned at all,0.17159,1125,6502,0.16242,0.18076
2013,46-65 y.,Direct migration background,Very concerned,0.33082,241,689,0.29567,0.36598
2013,46-65 y.,Direct migration background,Somewhat concerned,0.54091,359,689,0.50367,0.57814
2013,46-65 y.,Direct migration background,Not concerned at all,0.12827,89,689,0.10328,0.15326
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.55935,59,59,0.43158,0.68712
2013,66 and older,No migration background,Very concerned,0.35538,1607,4512,0.34141,0.36934
2013,66 and older,No migration background,Somewhat concerned,0.49599,2239,4512,0.48140,0.51058
2013,66 and older,No migration background,Not concerned at all,0.14863,666,4512,0.13825,0.15901
2013,66 and older,Direct migration background,Very concerned,0.36468,137,379,0.31615,0.41320
2013,66 and older,Direct migration background,Somewhat concerned,0.47345,183,379,0.42311,0.52378
2013,66 and older,Direct migration background,Not concerned at all,0.16188,59,379,0.12475,0.19901
2014,17-29 y.,No migration background,Very concerned,0.26847,747,2640,0.25156,0.28538
2014,17-29 y.,No migration background,Somewhat concerned,0.52117,1332,2640,0.50211,0.54023
2014,17-29 y.,No migration background,Not concerned at all,0.21036,561,2640,0.19481,0.22591
2014,17-29 y.,Direct migration background,Very concerned,0.38757,325,790,0.35357,0.42156
2014,17-29 y.,Direct migration background,Somewhat concerned,0.46930,356,790,0.43448,0.50412
2014,17-29 y.,Direct migration background,Not concerned at all,0.14313,109,790,0.11870,0.16757
2014,17-29 y.,Indirect migration background,Very concerned,0.38679,331,834,0.35372,0.41986
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.42759,354,834,0.39400,0.46119
2014,17-29 y.,Indirect migration background,Not concerned at all,0.18562,149,834,0.15921,0.21202
2014,30-45 y.,No migration background,Very concerned,0.32234,1888,5406,0.30988,0.33480
2014,30-45 y.,No migration background,Somewhat concerned,0.53096,2789,5406,0.51765,0.54426
2014,30-45 y.,No migration background,Not concerned at all,0.14670,729,5406,0.13727,0.15614
2014,30-45 y.,Direct migration background,Very concerned,0.41384,1076,2395,0.39411,0.43357
2014,30-45 y.,Direct migration background,Somewhat concerned,0.44532,1048,2395,0.42541,0.46523
2014,30-45 y.,Direct migration background,Not concerned at all,0.14084,271,2395,0.12691,0.15478
2014,30-45 y.,Indirect migration background,Very concerned,0.39403,310,681,0.35731,0.43076
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.41691,295,681,0.37985,0.45397
2014,30-45 y.,Indirect migration background,Not concerned at all,0.18906,76,681,0.15963,0.21849
2014,46-65 y.,No migration background,Very concerned,0.37763,2898,7497,0.36665,0.38860
2014,46-65 y.,No migration background,Somewhat concerned,0.49091,3644,7497,0.47959,0.50222
2014,46-65 y.,No migration background,Not concerned at all,0.13147,955,7497,0.12382,0.13912
2014,46-65 y.,Direct migration background,Very concerned,0.47794,775,1607,0.45351,0.50237
2014,46-65 y.,Direct migration background,Somewhat concerned,0.42897,669,1607,0.40477,0.45318
2014,46-65 y.,Direct migration background,Not concerned at all,0.09309,163,1607,0.07888,0.10730
2014,46-65 y.,Indirect migration background,Very concerned,0.39480,69,142,0.31411,0.47548
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.43532,73,142,0.35348,0.51716
2014,66 and older,No migration background,Very concerned,0.42851,1901,4476,0.41401,0.44301
2014,66 and older,No migration background,Somewhat concerned,0.44737,2005,4476,0.43280,0.46194
2014,66 and older,No migration background,Not concerned at all,0.12413,570,4476,0.11447,0.13379
2014,66 and older,Direct migration background,Very concerned,0.40969,209,444,0.36389,0.45548
2014,66 and older,Direct migration background,Somewhat concerned,0.45704,189,444,0.41065,0.50343
2014,66 and older,Direct migration background,Not concerned at all,0.13327,46,444,0.10162,0.16492
2015,17-29 y.,No migration background,Very concerned,0.38360,989,2522,0.36462,0.40259
2015,17-29 y.,No migration background,Somewhat concerned,0.47096,1170,2522,0.45148,0.49045
2015,17-29 y.,No migration background,Not concerned at all,0.14544,363,2522,0.13167,0.15920
2015,17-29 y.,Direct migration background,Very concerned,0.49836,259,590,0.45798,0.53874
2015,17-29 y.,Direct migration background,Somewhat concerned,0.39340,256,590,0.35395,0.43285
2015,17-29 y.,Direct migration background,Not concerned at all,0.10824,75,590,0.08315,0.13333
2015,17-29 y.,Indirect migration background,Very concerned,0.43206,342,768,0.39700,0.46711
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.44775,329,768,0.41256,0.48294
2015,17-29 y.,Indirect migration background,Not concerned at all,0.12019,97,768,0.09718,0.14321
2015,30-45 y.,No migration background,Very concerned,0.39556,1913,4739,0.38164,0.40948
2015,30-45 y.,No migration background,Somewhat concerned,0.51183,2357,4739,0.49760,0.52607
2015,30-45 y.,No migration background,Not concerned at all,0.09261,469,4739,0.08435,0.10086
2015,30-45 y.,Direct migration background,Very concerned,0.46210,922,1984,0.44015,0.48404
2015,30-45 y.,Direct migration background,Somewhat concerned,0.42779,864,1984,0.40601,0.44956
2015,30-45 y.,Direct migration background,Not concerned at all,0.11012,198,1984,0.09634,0.12390
2015,30-45 y.,Indirect migration background,Very concerned,0.48723,307,590,0.44687,0.52760
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.45160,246,590,0.41141,0.49180
2015,30-45 y.,Indirect migration background,Not concerned at all,0.06116,37,590,0.04181,0.08051
2015,46-65 y.,No migration background,Very concerned,0.47295,3449,7219,0.46143,0.48447
2015,46-65 y.,No migration background,Somewhat concerned,0.45169,3226,7219,0.44021,0.46317
2015,46-65 y.,No migration background,Not concerned at all,0.07536,544,7219,0.06927,0.08145
2015,46-65 y.,Direct migration background,Very concerned,0.51565,744,1441,0.48984,0.54146
2015,46-65 y.,Direct migration background,Somewhat concerned,0.39774,567,1441,0.37246,0.42302
2015,46-65 y.,Direct migration background,Not concerned at all,0.08661,130,1441,0.07208,0.10114
2015,46-65 y.,Indirect migration background,Very concerned,0.48095,85,155,0.40203,0.55986
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.41132,70,155,0.33360,0.48904
2015,66 and older,No migration background,Very concerned,0.57628,2561,4418,0.56171,0.59085
2015,66 and older,No migration background,Somewhat concerned,0.37001,1615,4418,0.35577,0.38424
2015,66 and older,No migration background,Not concerned at all,0.05371,242,4418,0.04707,0.06036
2015,66 and older,Direct migration background,Very concerned,0.57552,259,404,0.52726,0.62377
2015,66 and older,Direct migration background,Somewhat concerned,0.37049,145,404,0.32333,0.41764
2016,17-29 y.,No migration background,Very concerned,0.47726,1117,2337,0.45701,0.49752
2016,17-29 y.,No migration background,Somewhat concerned,0.43229,1018,2337,0.41220,0.45238
2016,17-29 y.,No migration background,Not concerned at all,0.09045,202,2337,0.07882,0.10208
2016,17-29 y.,Direct migration background,Very concerned,0.47818,341,724,0.44176,0.51459
2016,17-29 y.,Direct migration background,Somewhat concerned,0.36901,281,724,0.33384,0.40419
2016,17-29 y.,Direct migration background,Not concerned at all,0.15281,102,724,0.12658,0.17904
2016,17-29 y.,Indirect migration background,Very concerned,0.42398,362,719,0.38784,0.46013
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.47668,293,719,0.44015,0.51322
2016,17-29 y.,Indirect migration background,Not concerned at all,0.09933,64,719,0.07745,0.12121
2016,30-45 y.,No migration background,Very concerned,0.49228,2170,4233,0.47721,0.50734
2016,30-45 y.,No migration background,Somewhat concerned,0.44241,1801,4233,0.42745,0.45738
2016,30-45 y.,No migration background,Not concerned at all,0.06531,262,4233,0.05787,0.07275
2016,30-45 y.,Direct migration background,Very concerned,0.52951,1181,2241,0.50884,0.55018
2016,30-45 y.,Direct migration background,Somewhat concerned,0.38341,873,2241,0.36327,0.40354
2016,30-45 y.,Direct migration background,Not concerned at all,0.08708,187,2241,0.07541,0.09876
2016,30-45 y.,Indirect migration background,Very concerned,0.52759,317,551,0.48586,0.56931
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.38196,197,551,0.34135,0.42256
2016,30-45 y.,Indirect migration background,Not concerned at all,0.09046,37,551,0.06649,0.11443
2016,46-65 y.,No migration background,Very concerned,0.57088,3921,6844,0.55915,0.58260
2016,46-65 y.,No migration background,Somewhat concerned,0.37590,2562,6844,0.36443,0.38738
2016,46-65 y.,No migration background,Not concerned at all,0.05322,361,6844,0.04790,0.05854
2016,46-65 y.,Direct migration background,Very concerned,0.57916,862,1548,0.55456,0.60377
2016,46-65 y.,Direct migration background,Somewhat concerned,0.34938,580,1548,0.32562,0.37313
2016,46-65 y.,Direct migration background,Not concerned at all,0.07146,106,1548,0.05862,0.08430
2016,46-65 y.,Indirect migration background,Very concerned,0.48739,92,166,0.41113,0.56366
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.43818,74,166,0.36247,0.51389
2016,66 and older,No migration background,Very concerned,0.64667,2773,4282,0.63235,0.66099
2016,66 and older,No migration background,Somewhat concerned,0.30454,1310,4282,0.29075,0.31832
2016,66 and older,No migration background,Not concerned at all,0.04879,199,4282,0.04234,0.05524
2016,66 and older,Direct migration background,Very concerned,0.60419,255,386,0.55534,0.65304
2016,66 and older,Direct migration background,Somewhat concerned,0.36211,131,386,0.31410,0.41012
2017,17-29 y.,No migration background,Very concerned,0.50442,1436,2885,0.48617,0.52267
2017,17-29 y.,No migration background,Somewhat concerned,0.41350,1179,2885,0.39553,0.43147
2017,17-29 y.,No migration background,Not concerned at all,0.08208,270,2885,0.07206,0.09210
2017,17-29 y.,Direct migration background,Very concerned,0.46377,322,618,0.42442,0.50312
2017,17-29 y.,Direct migration background,Somewhat concerned,0.37576,225,618,0.33755,0.41398
2017,17-29 y.,Direct migration background,Not concerned at all,0.16046,71,618,0.13150,0.18943
2017,17-29 y.,Indirect migration background,Very concerned,0.51747,434,809,0.48301,0.55192
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.39333,291,809,0.35965,0.42701
2017,17-29 y.,Indirect migration background,Not concerned at all,0.08920,84,809,0.06955,0.10885
2017,30-45 y.,No migration background,Very concerned,0.53397,2466,4547,0.51947,0.54847
2017,30-45 y.,No migration background,Somewhat concerned,0.39903,1799,4547,0.38480,0.41327
2017,30-45 y.,No migration background,Not concerned at all,0.06700,282,4547,0.05973,0.07427
2017,30-45 y.,Direct migration background,Very concerned,0.54025,1140,2110,0.51898,0.56152
2017,30-45 y.,Direct migration background,Somewhat concerned,0.37405,798,2110,0.35340,0.39470
2017,30-45 y.,Direct migration background,Not concerned at all,0.08570,172,2110,0.07375,0.09764
2017,30-45 y.,Indirect migration background,Very concerned,0.58585,344,575,0.54555,0.62614
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.32987,197,575,0.29141,0.36833
2017,30-45 y.,Indirect migration background,Not concerned at all,0.08428,34,575,0.06156,0.10701
2017,46-65 y.,No migration background,Very concerned,0.58222,4762,8105,0.57149,0.59296
2017,46-65 y.,No migration background,Somewhat concerned,0.36430,2921,8105,0.35382,0.37477
2017,46-65 y.,No migration background,Not concerned at all,0.05348,422,8105,0.04858,0.05838
2017,46-65 y.,Direct migration background,Very concerned,0.57196,915,1614,0.54781,0.59610
2017,46-65 y.,Direct migration background,Somewhat concerned,0.35500,571,1614,0.33165,0.37835
2017,46-65 y.,Direct migration background,Not concerned at all,0.07304,128,1614,0.06034,0.08574
2017,46-65 y.,Indirect migration background,Very concerned,0.53252,123,199,0.46302,0.60202
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.41726,76,199,0.34858,0.48595
2017,66 and older,No migration background,Very concerned,0.63414,2848,4482,0.62004,0.64825
2017,66 and older,No migration background,Somewhat concerned,0.31574,1410,4482,0.30213,0.32935
2017,66 and older,No migration background,Not concerned at all,0.05012,224,4482,0.04373,0.05651
2017,66 and older,Direct migration background,Very concerned,0.65961,283,439,0.61524,0.70399
2017,66 and older,Direct migration background,Somewhat concerned,0.25137,121,439,0.21074,0.29200
2017,66 and older,Direct migration background,Not concerned at all,0.08902,35,439,0.06235,0.11569
2018,17-29 y.,No migration background,Very concerned,0.39154,1094,2874,0.37369,0.40939
2018,17-29 y.,No migration background,Somewhat concerned,0.48045,1378,2874,0.46218,0.49872
2018,17-29 y.,No migration background,Not concerned at all,0.12801,402,2874,0.11579,0.14023
2018,17-29 y.,Direct migration background,Very concerned,0.34967,223,556,0.30999,0.38934
2018,17-29 y.,Direct migration background,Somewhat concerned,0.44934,247,556,0.40796,0.49072
2018,17-29 y.,Direct migration background,Not concerned at all,0.20099,86,556,0.16765,0.23433
2018,17-29 y.,Indirect migration background,Very concerned,0.42463,334,817,0.39071,0.45854
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.45312,365,817,0.41897,0.48728
2018,17-29 y.,Indirect migration background,Not concerned at all,0.12225,118,817,0.09978,0.14473
2018,30-45 y.,No migration background,Very concerned,0.42768,1806,4206,0.41273,0.44264
2018,30-45 y.,No migration background,Somewhat concerned,0.47659,2011,4206,0.46149,0.49168
