"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","196","","",""
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2938","","",""
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","533","0.309418955209622","0.287686740384715","0.331151170034528"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","1045","","",""
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","103","","",""
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","7","0.540135461103387","0.287921706375283","0.792349215831491"
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2422","","",""
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","378","0.464328993681622","0.430297337233749","0.498360650129495"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","265","","",""
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5457","0.522932295077013","0.51330508247851","0.532559507675515"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","854","0.495147217447448","0.47164154101889","0.518652893876007"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","56","0.57255108395206","0.476071230575056","0.669030937329063"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1324","","",""
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","159","","",""
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","5","0.322751823007562","0.0861540045987783","0.559349641416345"
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1081","","",""
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","189","","",""
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","179","","",""
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1945","","",""
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","351","0.19543382734293","0.176791335655225","0.214076319030636"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","649","0.218132223546412","0.203398414267875","0.232866032824948"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","68","0.227571349427824","0.182335880109341","0.272806818746307"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1906","","",""
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","295","","",""
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","236","","",""
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","4984","0.440256956813556","0.43114793447944","0.449365979147672"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","672","0.413689654094306","0.390257712366982","0.43712159582163"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","49","0.436052454339941","0.350808195727669","0.521296712952213"
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","1659","","",""
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","165","","",""
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","7","0.40819730336248","0.150738581595135","0.665656025129825"
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2216","","",""
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","334","0.442272856751283","0.406219943739901","0.478325769762665"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","290","","",""
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5130","0.444361001630591","0.435243231701391","0.453478771559791"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","808","0.459329861037961","0.435619634582948","0.483040087492975"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","57","0.423656359976818","0.338714056781083","0.508598663172553"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1200","","",""
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","132","","",""
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","6","0.547368973980104","0.286635781916623","0.808102166043584"
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","621","0.128952046058432","0.119414060075253","0.138490032041612"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","96","0.16078792697466","0.131920007967032","0.189655845982287"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1295","","",""
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","217","","",""
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","347","0.107283778888361","0.0965712976008632","0.117996260175859"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","48","0.141075402320583","0.104343644498244","0.177807160142921"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","2618","","",""
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","386","0.579775750731724","0.542175592309893","0.617375909153555"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","354","0.598506020115455","0.560044222648804","0.636967817582106"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","6628","0.628639051603819","0.619568917349477","0.637709185858162"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","939","0.612276508702522","0.588289929648301","0.636263087756743"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","89","0.68320722080786","0.605304671787037","0.761109769828683"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","2292","","",""
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","233","","",""
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","8","0.602944021345102","0.336969043533442","0.868918999156761"
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","1589","","",""
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","230","","",""
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","211","","",""
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","3620","0.313686740494136","0.304976619324043","0.322396861664228"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","547","0.321052978386365","0.298068230042628","0.344037726730102"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","43","0.281720240982153","0.206394459301777","0.357046022662529"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","796","0.240558991438174","0.225893474576208","0.25522450830014"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","96","0.229895226241773","0.185687482161074","0.274102970322472"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","4","0.335523487132033","0.0788519593925534","0.592195014871513"
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","318","0.0767834592244988","0.0690259120606285","0.0845410063883691"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","46","0.0635139359154831","0.0449357087442584","0.0820921630867078"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","59","0.0961484638669613","0.0730184697966844","0.119278457937238"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","653","0.0576742079020452","0.0532979160246529","0.0620504997794375"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","99","0.0666705129111134","0.0543899620159835","0.0789510638062434"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","5","0.0350725382099873","0.00426771368449908","0.0658773627354756"
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","175","","",""
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1543","","",""
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","237","","",""
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","236","","",""
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","4023","0.398436314489594","0.389068479917098","0.40780414906209"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","677","0.462899234026131","0.437922732143096","0.487875735909165"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","56","0.390875820952595","0.312789531868789","0.4689621100364"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1614","","",""
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","166","","",""
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2135","","",""
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","277","","",""
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","283","","",""
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5056","0.465945073964151","0.456400000506024","0.475490147422279"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","649","0.413311156023804","0.38864491478514","0.437977397262469"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","70","0.436388636575104","0.357023631488674","0.515753641661533"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1327","","",""
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","141","","",""
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","8","0.708476560951013","0.439910437116888","0.977042684785138"
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","638","0.147537434495656","0.136957179250226","0.158117689741087"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","100","","",""
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","106","","",""
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1413","","",""
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","205","","",""
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","410","0.119059545900135","0.1080943532843","0.13002473851597"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","47","0.129488449876502","0.094514132652508","0.164462767100497"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1501","","",""
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","187","","",""
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","246","","",""
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3664","0.373703083861779","0.364200596187435","0.383205571536123"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","593","0.425825963915307","0.400471126669327","0.451180801161287"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","62","0.43635278463354","0.358279077592476","0.514426491674604"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1598","","",""
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","154","","",""
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","4","0.247706795194456","0.00346499192913211","0.49194859845978"
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1983","","",""
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","259","","",""
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","291","","",""
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4890","0.484449880143002","0.474633673100064","0.49426608718594"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","697","0.465221213944826","0.439644789901859","0.490797637987792"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","64","0.371215659127032","0.295157423830068","0.447273894423996"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1346","","",""
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","149","","",""
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","5","0.640340178844917","0.368815813992647","0.911864543697188"
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","617","0.14958733205641","0.138671283091758","0.160503381021062"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","81","0.173828839450924","0.141474039855558","0.20618363904629"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","115","","",""
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1403","","",""
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","171","","",""
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","419","0.127054056467424","0.115798354098815","0.138309758836034"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","56","0.140056030892517","0.104156658879822","0.175955402905211"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1496","","",""
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","203","","",""
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","239","","",""
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","4416","0.412621476313132","0.403303864043666","0.421939088582598"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","652","0.458892483620946","0.43318188544552","0.484603081796372"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","82","0.447953211331181","0.375507434332626","0.520398988329736"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","2047","","",""
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","182","","",""
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","5","0.337896082899532","0.0807789171824114","0.595013248616654"
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1888","","",""
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","252","","",""
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","281","","",""
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5148","0.479395816551913","0.469940618392007","0.488851014711818"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","656","0.453320042467731","0.427634782726529","0.479005302208934"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","79","0.464564415320082","0.39190608906912","0.537222741571045"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1562","","",""
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","150","","",""
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","6","0.363664942303121","0.102165926632688","0.625163957973554"
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","557","0.148187980899559","0.137095639040884","0.159280322758234"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","77","0.153206051909093","0.122599168572228","0.183812935245958"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","91","0.140192099088436","0.112663128554953","0.167721069621919"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1160","","",""
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","135","","",""
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","390","0.0998593001198711","0.0905670295433221","0.10915157069642"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","50","0.13412811904909","0.099953542278767","0.168302695819414"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1166","","",""
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","148","","",""
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","215","","",""
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3401","0.35123390555772","0.341844510236","0.36062330087944"
"Grosse Sorgen","2007","35-65","direkter Migrationshintergrund","502","0.403790696276478","0.377005233087218","0.430576159465738"
"Grosse Sorgen","2007","35-65","indirekter Migrationshintergrund","62","0.338518001495484","0.270512896109189","0.40652310688178"
"Grosse Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66 +","kein Migrationshintergrund","1718","","",""
"Grosse Sorgen","2007","66 +","direkter Migrationshintergrund","147","","",""
"Grosse Sorgen","2007","66 +","indirekter Migrationshintergrund","6","0.38576333934046","0.0981029317051988","0.67342374697572"
"Grosse Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-34","kein Migrationshintergrund","1899","","",""
"Einige Sorgen","2007","17-34","direkter Migrationshintergrund","218","","",""
"Einige Sorgen","2007","17-34","indirekter Migrationshintergrund","271","","",""
"Einige Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","35-65","kein Migrationshintergrund","5116","0.506191162376959","0.496357120711256","0.516025204042662"
"Einige Sorgen","2007","35-65","direkter Migrationshintergrund","632","0.484528086934514","0.457245621467565","0.511810552401462"
"Einige Sorgen","2007","35-65","indirekter Migrationshintergrund","92","0.523932503943983","0.452159098073304","0.595705909814661"
"Einige Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66 +","kein Migrationshintergrund","1695","","",""
"Einige Sorgen","2007","66 +","direkter Migrationshintergrund","176","","",""
"Einige Sorgen","2007","66 +","indirekter Migrationshintergrund","3","","",""
"Einige Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-34","kein Migrationshintergrund","582","0.161423276602607","0.149482441793722","0.173364111411493"
"Keine Sorgen","2007","17-34","direkter Migrationshintergrund","70","0.165861353030922","0.130947597234432","0.200775108827411"
"Keine Sorgen","2007","17-34","indirekter Migrationshintergrund","94","0.164201586587622","0.134052542975382","0.194350630199862"
"Keine Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","35-65","kein Migrationshintergrund","1412","","",""
"Keine Sorgen","2007","35-65","direkter Migrationshintergrund","155","","",""
"Keine Sorgen","2007","35-65","indirekter Migrationshintergrund","32","0.137549494560533","0.0880514310157872","0.187047558105279"
"Keine Sorgen","2007","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66 +","kein Migrationshintergrund","507","0.137089522115012","0.126322637472958","0.147856406757065"
"Keine Sorgen","2007","66 +","direkter Migrationshintergrund","50","0.130672339398262","0.0964683110711033","0.16487636772542"
"Keine Sorgen","2007","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2007","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-34","kein Migrationshintergrund","865","0.278559532763642","0.263488890152237","0.293630175375046"
"Grosse Sorgen","2008","17-34","direkter Migrationshintergrund","112","","",""
"Grosse Sorgen","2008","17-34","indirekter Migrationshintergrund","172","","",""
"Grosse Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","35-65","kein Migrationshintergrund","2724","","",""
"Grosse Sorgen","2008","35-65","direkter Migrationshintergrund","440","0.387752219271305","0.359737531737988","0.415766906804623"
"Grosse Sorgen","2008","35-65","indirekter Migrationshintergrund","61","0.322750094413217","0.256790632802833","0.3887095560236"
"Grosse Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66 +","kein Migrationshintergrund","1589","","",""
"Grosse Sorgen","2008","66 +","direkter Migrationshintergrund","158","","",""
"Grosse Sorgen","2008","66 +","indirekter Migrationshintergrund","4","0.19096153084576","-0.0413171112336363","0.423240172925156"
"Grosse Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-34","kein Migrationshintergrund","1839","","",""
"Einige Sorgen","2008","17-34","direkter Migrationshintergrund","182","","",""
"Einige Sorgen","2008","17-34","indirekter Migrationshintergrund","275","","",""
"Einige Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","35-65","kein Migrationshintergrund","5060","0.536627237461843","0.526485509070912","0.546768965852774"
"Einige Sorgen","2008","35-65","direkter Migrationshintergrund","573","0.490587367694956","0.461843972719763","0.519330762670148"
"Einige Sorgen","2008","35-65","indirekter Migrationshintergrund","93","0.504318563923001","0.433780547788819","0.574856580057183"
"Einige Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66 +","kein Migrationshintergrund","1805","","",""
"Einige Sorgen","2008","66 +","direkter Migrationshintergrund","152","","",""
"Einige Sorgen","2008","66 +","indirekter Migrationshintergrund","5","0.671200452516344","0.393585103328205","0.948815801704483"
"Einige Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-34","kein Migrationshintergrund","695","0.199240926444325","0.185812883571485","0.212668969317166"
"Keine Sorgen","2008","17-34","direkter Migrationshintergrund","73","0.225037821315852","0.182312723071742","0.267762919559962"
"Keine Sorgen","2008","17-34","indirekter Migrationshintergrund","115","","",""
"Keine Sorgen","2008","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","35-65","kein Migrationshintergrund","1503","","",""
"Keine Sorgen","2008","35-65","direkter Migrationshintergrund","149","","",""
"Keine Sorgen","2008","35-65","indirekter Migrationshintergrund","39","0.172931341663783","0.119576102155176","0.226286581172389"
"Keine Sorgen","2008","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66 +","kein Migrationshintergrund","500","0.132051679815732","0.121418356577945","0.14268500305352"
"Keine Sorgen","2008","66 +","direkter Migrationshintergrund","58","0.152884131290322","0.116115556582135","0.189652705998509"
"Keine Sorgen","2008","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2008","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-34","kein Migrationshintergrund","797","0.261045459027781","0.245693148191118","0.276397769864443"
"Grosse Sorgen","2009","17-34","direkter Migrationshintergrund","84","0.33745952974759","0.283501741763025","0.391417317732155"
"Grosse Sorgen","2009","17-34","indirekter Migrationshintergrund","164","","",""
"Grosse Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","35-65","kein Migrationshintergrund","2369","","",""
"Grosse Sorgen","2009","35-65","direkter Migrationshintergrund","398","0.413623881988517","0.383474591344336","0.443773172632697"
"Grosse Sorgen","2009","35-65","indirekter Migrationshintergrund","52","0.229107564222117","0.16919280820736","0.289022320236874"
"Grosse Sorgen","2009","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","66 +","kein Migrationshintergrund","1471","","",""
"Grosse Sorgen","2009","66 +","direkter Migrationshintergrund","119","","",""
"Grosse Sorgen","2009","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2009","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","17-34","kein Migrationshintergrund","1721","","",""
"Einige Sorgen","2009","17-34","direkter Migrationshintergrund","157","","",""
"Einige Sorgen","2009","17-34","indirekter Migrationshintergrund","263","","",""
"Einige Sorgen","2009","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2009","35-65","kein Migrationshintergrund","4864","0.553470724168848","0.542990076284496","0.563951372053199"
"Einige Sorgen","2009","35-65","direkter Migrationshintergrund","479","0.442146410919314","0.411742508772279","0.472550313066349"
