"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2002","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2002","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2002","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-29","kein Migrationshintergrund","1765","0.581293758329453","0.563946533319037","0.598640983339868"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","203","0.520561686561339","0.470132741306307","0.570990631816371"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","280","0.590697757130014","0.547854985810288","0.63354052844974"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","3370","0.590098549911724","0.57744684715099","0.602750252672458"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","541","0.650800242719738","0.619392460175509","0.682208025263968"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","132","0.642874333067932","0.578222560130772","0.707526106005093"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","4111","0.655851057107081","0.644313867095644","0.667388247118519"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","581","0.59710735127304","0.566477079062217","0.627737623483864"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","31","0.768888036709087","0.644332075356782","0.893443998061391"
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1097","0.332799036585048","0.316230016402441","0.349368056767656"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","147","0.406445156791031","0.356864894624764","0.456025418957298"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","175","0.311684583169124","0.271327084441699","0.352042081896549"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","2107","0.350652889247956","0.33837781448116","0.362927964014751"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","287","0.291815433877909","0.261864952060228","0.32176591569559"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","67","0.291686152658882","0.230355493045788","0.353016812271976"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","2005","0.287640599922326","0.27664803886407","0.298633160980582"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","343","0.333252091147481","0.303814840309388","0.362689341985574"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","12","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","245","0.0859072050854987","0.0760537758443026","0.0957606343266948"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","51","0.0976176597008621","0.0717574333322824","0.123477886069442"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","328","0.0592485608403205","0.0531752805129975","0.0653218411676434"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","57","0.0573843234023526","0.042061442801569","0.0727072040031362"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","12","","",""
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","398","0.0565083429705925","0.0509010979724225","0.0621155879687624"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","61","0.0696405575794789","0.0537446078570529","0.0855365073019049"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","1082","0.344501927018444","0.327617798383177","0.361386055653711"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","136","0.340985556168744","0.292618420817926","0.389352691519561"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","196","0.349172149891227","0.307880144682991","0.390464155099463"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","1906","0.363222211206753","0.350432864446783","0.376011557966722"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","368","0.464735022970425","0.430905804201261","0.498564241739588"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","74","0.337784790641125","0.274565665430346","0.401003915851904"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","2578","0.424048085760879","0.411876588279472","0.436219583242286"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","410","0.463258684161756","0.431398551691461","0.49511881663205"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","22","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1465","0.487188485989944","0.469429240664545","0.504947731315343"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","166","0.445157347799942","0.394449333913189","0.495865361686696"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","218","0.484010734036079","0.440723389907978","0.527298078164179"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2803","0.507352995824647","0.494057906852119","0.520648084797175"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","360","0.423862268857096","0.390344091740127","0.457380445974064"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","114","0.511177900225543","0.444360386424832","0.577995414026254"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","2923","0.441788272953448","0.429557612294421","0.454018933612476"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","400","0.409436918101168","0.378018817483528","0.440855018718809"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","21","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","496","0.168309586991613","0.15501629973266","0.181602874250565"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","67","0.213857096031314","0.172021352697993","0.255692839364635"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","98","0.166817116072694","0.134524473565627","0.199109758579761"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","723","0.1294247929686","0.120498315826002","0.138351270111199"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","107","0.11140270817248","0.0900621772326976","0.132743239112261"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","27","","",""
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","832","0.134163641285673","0.125769453609119","0.142557828962227"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","131","0.127304397737076","0.106007988861401","0.148600806612751"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","1095","0.380211085028986","0.362776162022324","0.397646008035648"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","102","0.336612579031773","0.284345039816342","0.388880118247205"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","203","0.397517970740722","0.355455299341153","0.439580642140291"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","1720","0.347846838644952","0.334679267268519","0.361014410021385"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","329","0.4348377267981","0.40031256756779","0.46936288602841"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","82","0.354876908284323","0.29421594469852","0.415537871870126"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","2350","0.397316664597517","0.384990162193205","0.409643167001828"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","349","0.413089864502912","0.380594465578393","0.445585263427431"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","23","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1422","0.464388629924812","0.44647632692053","0.482300932929094"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","158","0.451128046782932","0.396089279194243","0.50616681437162"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","219","0.455175222621968","0.412373213928511","0.497977231315424"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2568","0.505425232255457","0.491602901328149","0.519247563182765"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","365","0.432531267171474","0.398027602644133","0.467034931698814"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","118","0.463844444228475","0.400620625257213","0.527068263199737"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","2883","0.466604773225399","0.454037934727933","0.479171611722865"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","433","0.499238637049072","0.46624096520133","0.532236308896815"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","461","0.155400285046202","0.142388492960524","0.16841207713188"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","54","0.212259374185295","0.167031275763866","0.257487472606723"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","98","0.14730680663731","0.116845100461216","0.177768512813404"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","738","0.146727929099591","0.136945718505079","0.156510139694102"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","98","0.132631006030427","0.10900936971168","0.156252642349173"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","39","0.181278647487202","0.132436975209977","0.230120319764428"
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","821","0.136078562177084","0.12744164283012","0.144715481524048"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","100","0.0876714984480158","0.0690069007062192","0.106336096189812"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","1072","0.365754329105161","0.34811795627164","0.383390701938682"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","107","0.316909438818603","0.266011252848129","0.367807624789077"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","181","0.39701390017622","0.352638104075144","0.441389696277296"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","1951","0.375793207415471","0.362611534140624","0.388974880690318"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","355","0.481322272291939","0.446235280027075","0.516409264556803"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","111","0.391930745156498","0.334127263379958","0.449734226933037"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","2889","0.439547894983093","0.427586320460573","0.451509469505613"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","393","0.447153730952646","0.414209855649695","0.480097606255598"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1355","0.467544651657883","0.449274635921251","0.485814667394514"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","164","0.495485737902384","0.440790706270147","0.55018076953462"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","213","0.45200168230976","0.406862957180444","0.497140407439075"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2643","0.515611296352398","0.502009694754951","0.529212897949844"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","350","0.436310574443673","0.401485089278146","0.4711360596092"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","130","0.509376288949862","0.45018382222315","0.568568755676573"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3038","0.4543833565784","0.442383639457564","0.466383073699237"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","394","0.457018614186771","0.424011809763313","0.49002541861023"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","17","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","438","0.166701019236957","0.153053449229383","0.18034858924453"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","50","0.187604823279013","0.14489760911576","0.230312037442266"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","73","0.15098441751402","0.118512080530414","0.183456754497627"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","592","0.108595496232131","0.100127607282956","0.117063385181307"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","74","0.0823671532643876","0.0630612171044454","0.10167308942433"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","33","0.0986929658936404","0.0633785286361752","0.134007403151106"
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","687","0.106068748438507","0.098647759604828","0.113489737272186"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","88","0.0958276548605826","0.076324040357947","0.115331269363218"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","824","0.322911952093607","0.305142587164812","0.340681317022402"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","88","0.339255861917263","0.282143980493668","0.396367743340858"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","166","0.360074577648502","0.31552520695864","0.404623948338364"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1479","0.31991301609034","0.306617428246693","0.333208603933987"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","260","0.392807678977269","0.356154721454842","0.429460636499695"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","98","0.365484557377751","0.308043579742564","0.422925535012939"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","2264","0.377211533827875","0.365135183567172","0.389287884088578"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","302","0.411177286716666","0.376624251925065","0.445730321508267"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","13","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1393","0.507909596175956","0.4889109379632","0.526908254388711"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","133","0.486173466114277","0.425882808959042","0.546464123269512"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","205","0.47666899132254","0.430316044788234","0.523021937856846"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2501","0.523925024384044","0.509689233325926","0.538160815442162"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","338","0.493006487132294","0.455484708072293","0.530528266192296"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","130","0.483580859846376","0.423973220100334","0.543188499592417"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3121","0.492106361029137","0.479650068044652","0.504562654013622"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","379","0.470438717977902","0.435388638788373","0.505488797167431"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","28","","",""
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","443","0.169178451730438","0.15493111556073","0.183425787900145"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","43","0.17457067196846","0.12878055876652","0.2203607851704"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","75","0.163256431028958","0.128955018684025","0.197557843373891"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","748","0.156161959525615","0.145814671651861","0.16650924739937"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","84","0.114185833890437","0.0903168831451321","0.138054784635742"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","42","0.150934582775873","0.108234259366166","0.19363490618558"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","803","0.130682105142988","0.122284212676818","0.139079997609157"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","98","0.118383995305432","0.0956975949797477","0.141070395631115"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","633","0.28395969839848","0.266237920682381","0.30168147611458"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","67","0.275145565110523","0.216531435780062","0.333759694440983"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","123","0.276860757321534","0.234861025948919","0.31886048869415"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1123","0.267595922171117","0.254337581432258","0.280854262909977"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","208","0.350768307042257","0.312647694118468","0.388888919966046"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","93","0.33562535380487","0.279090717878341","0.392159989731399"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1833","0.321674415078309","0.309771279855853","0.333577550300766"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","277","0.409621096276359","0.373295033063293","0.445947159489424"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","17","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1333","0.514663224985603","0.495020878531721","0.534305571439485"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","108","0.455939990714071","0.390570830632406","0.521309150795736"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","212","0.461118538479037","0.41432803057944","0.507909046378634"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2406","0.556564482116522","0.541686397112227","0.571442567120817"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","311","0.507146643343675","0.467209639284033","0.547083647403316"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","133","0.536107651229228","0.476402019000811","0.595813283457645"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","3160","0.521102898344426","0.508373236793549","0.533832559895302"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","336","0.479399191681634","0.44249609345437","0.516302289908898"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","23","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","521","0.201377076615916","0.185615992012257","0.217138161219576"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","48","0.268914444175407","0.210719289569039","0.327109598781775"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","101","0.262020704199429","0.220744976375387","0.30329643202347"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","754","0.175839595712361","0.164438718590564","0.187240472834158"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","83","0.142085049614068","0.114195201119214","0.169974898108923"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","42","0.128266994965902","0.0882329107184173","0.168301079213386"
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","923","0.157222686577265","0.147946957976268","0.166498415178263"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","91","0.110979712042007","0.0877769655940762","0.134182458489938"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
