"plh0038","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Einige Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","17-34","kein Migrationshintergrund","575","0.165470523129591","0.152983408543968","0.177957637715214"
"Keine Sorgen","1999","17-34","direkter Migrationshintergrund","94","0.157306650488596","0.128988195611383","0.185625105365809"
"Keine Sorgen","1999","17-34","indirekter Migrationshintergrund","89","0.141805747611111","0.112517758284716","0.171093736937507"
"Keine Sorgen","1999","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","35-65","kein Migrationshintergrund","770","0.127124490941031","0.118619563005835","0.135629418876226"
"Keine Sorgen","1999","35-65","direkter Migrationshintergrund","185","0.124117587494033","0.106317179707787","0.141917995280279"
"Keine Sorgen","1999","35-65","indirekter Migrationshintergrund","9","","",""
"Keine Sorgen","1999","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","1999","66 +","kein Migrationshintergrund","174","0.118150608854755","0.102008224831135","0.134292992878376"
"Keine Sorgen","1999","66 +","direkter Migrationshintergrund","37","0.151959377944627","0.107190965296824","0.196727790592429"
"Keine Sorgen","1999","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","1999","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","17-34","kein Migrationshintergrund","1522","0.283011796160843","0.270945688898216","0.295077903423471"
"Grosse Sorgen","2000","17-34","direkter Migrationshintergrund","308","0.322816603503588","0.29324032295925","0.352392884047926"
"Grosse Sorgen","2000","17-34","indirekter Migrationshintergrund","220","0.315399023399252","0.280951466002245","0.349846580796259"
"Grosse Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","35-65","kein Migrationshintergrund","3656","0.32544443482827","0.31679562465279","0.334093245003749"
"Grosse Sorgen","2000","35-65","direkter Migrationshintergrund","696","0.350863115785996","0.329735180570694","0.371991051001299"
"Grosse Sorgen","2000","35-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2000","66 +","kein Migrationshintergrund","1230","0.378747057661101","0.361908774917241","0.39558534040496"
"Grosse Sorgen","2000","66 +","direkter Migrationshintergrund","111","0.32211665490975","0.273091446373555","0.371141863445945"
"Grosse Sorgen","2000","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","17-34","kein Migrationshintergrund","2773","0.514265978089621","0.500878398481728","0.527653557697514"
"Einige Sorgen","2000","17-34","direkter Migrationshintergrund","455","0.463340129028101","0.431796475555546","0.494883782500655"
"Einige Sorgen","2000","17-34","indirekter Migrationshintergrund","300","0.426647868837951","0.389982588574589","0.463313149101313"
"Einige Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","35-65","kein Migrationshintergrund","5658","0.497219842924598","0.487990466347217","0.50644921950198"
"Einige Sorgen","2000","35-65","direkter Migrationshintergrund","886","0.464456463527109","0.442376927046834","0.486536000007384"
"Einige Sorgen","2000","35-65","indirekter Migrationshintergrund","51","0.570944445127294","0.471417659318719","0.670471230935869"
"Einige Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2000","66 +","kein Migrationshintergrund","1376","0.431523513455603","0.414330681425994","0.448716345485212"
"Einige Sorgen","2000","66 +","direkter Migrationshintergrund","171","0.468996869750998","0.416640576662135","0.521353162839861"
"Einige Sorgen","2000","66 +","indirekter Migrationshintergrund","9","","",""
"Einige Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","17-34","kein Migrationshintergrund","1059","0.202722225749535","0.19195349746039","0.21349095403868"
"Keine Sorgen","2000","17-34","direkter Migrationshintergrund","197","0.213843267468311","0.187906560563683","0.239779974372939"
"Keine Sorgen","2000","17-34","indirekter Migrationshintergrund","179","0.257953107762797","0.225519477562606","0.290386737962987"
"Keine Sorgen","2000","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","35-65","kein Migrationshintergrund","1960","0.177335722247132","0.170285245094825","0.184386199399439"
"Keine Sorgen","2000","35-65","direkter Migrationshintergrund","378","0.184680420686894","0.167501557586126","0.201859283787663"
"Keine Sorgen","2000","35-65","indirekter Migrationshintergrund","15","","",""
"Keine Sorgen","2000","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2000","66 +","kein Migrationshintergrund","582","0.189729428883296","0.176119015463323","0.20333984230327"
"Keine Sorgen","2000","66 +","direkter Migrationshintergrund","67","0.208886475339252","0.16623736825682","0.251535582421684"
"Keine Sorgen","2000","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2000","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","17-34","kein Migrationshintergrund","1233","0.26612442411773","0.253538189340951","0.278710658894508"
"Grosse Sorgen","2001","17-34","direkter Migrationshintergrund","258","0.314582968026362","0.28289705939428","0.346268876658445"
"Grosse Sorgen","2001","17-34","indirekter Migrationshintergrund","196","0.299525483670054","0.264038330329806","0.335012637010302"
"Grosse Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","35-65","kein Migrationshintergrund","2938","0.287891636114182","0.279164426867048","0.296618845361316"
"Grosse Sorgen","2001","35-65","direkter Migrationshintergrund","533","0.309418955209622","0.287686740384715","0.331151170034528"
"Grosse Sorgen","2001","35-65","indirekter Migrationshintergrund","25","","",""
"Grosse Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2001","66 +","kein Migrationshintergrund","1045","0.342038123833267","0.325113224422555","0.358963023243979"
"Grosse Sorgen","2001","66 +","direkter Migrationshintergrund","103","0.338662543756034","0.287601902529414","0.389723184982654"
"Grosse Sorgen","2001","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","17-34","kein Migrationshintergrund","2422","0.501481852483469","0.487241840946181","0.515721864020758"
"Einige Sorgen","2001","17-34","direkter Migrationshintergrund","378","0.464328993681622","0.430297337233749","0.498360650129495"
"Einige Sorgen","2001","17-34","indirekter Migrationshintergrund","265","0.426431105706592","0.38811553156807","0.464746679845115"
"Einige Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","35-65","kein Migrationshintergrund","5457","0.522932295077013","0.51330508247851","0.532559507675515"
"Einige Sorgen","2001","35-65","direkter Migrationshintergrund","854","0.495147217447448","0.47164154101889","0.518652893876007"
"Einige Sorgen","2001","35-65","indirekter Migrationshintergrund","56","0.57255108395206","0.476071230575056","0.669030937329063"
"Einige Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2001","66 +","kein Migrationshintergrund","1324","0.439829652620322","0.422120785308651","0.457538519931992"
"Einige Sorgen","2001","66 +","direkter Migrationshintergrund","159","0.433766106816142","0.380295284991379","0.487236928640906"
"Einige Sorgen","2001","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","17-34","kein Migrationshintergrund","1081","0.232393723398801","0.220364884736865","0.244422562060737"
"Keine Sorgen","2001","17-34","direkter Migrationshintergrund","189","0.221088038292016","0.192770993582065","0.249405083001966"
"Keine Sorgen","2001","17-34","indirekter Migrationshintergrund","179","0.274043410623354","0.239487438753797","0.30859938249291"
"Keine Sorgen","2001","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","35-65","kein Migrationshintergrund","1945","0.189176068808806","0.181627159655271","0.19672497796234"
"Keine Sorgen","2001","35-65","direkter Migrationshintergrund","351","0.19543382734293","0.176791335655225","0.214076319030636"
"Keine Sorgen","2001","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2001","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2001","66 +","kein Migrationshintergrund","649","0.218132223546412","0.203398414267875","0.232866032824948"
"Keine Sorgen","2001","66 +","direkter Migrationshintergrund","68","0.227571349427824","0.182335880109341","0.272806818746307"
"Keine Sorgen","2001","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2001","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","17-34","kein Migrationshintergrund","1906","0.409055389363393","0.395063190261802","0.423047588464984"
"Grosse Sorgen","2002","17-34","direkter Migrationshintergrund","295","0.416454251745652","0.380668888365972","0.452239615125332"
"Grosse Sorgen","2002","17-34","indirekter Migrationshintergrund","236","0.386429533077297","0.348162897763535","0.424696168391059"
"Grosse Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","35-65","kein Migrationshintergrund","4984","0.440256956813556","0.43114793447944","0.449365979147672"
"Grosse Sorgen","2002","35-65","direkter Migrationshintergrund","672","0.413689654094306","0.390257712366982","0.43712159582163"
"Grosse Sorgen","2002","35-65","indirekter Migrationshintergrund","49","0.436052454339941","0.350808195727669","0.521296712952213"
"Grosse Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2002","66 +","kein Migrationshintergrund","1659","0.516553627299832","0.499255535688251","0.533851718911413"
"Grosse Sorgen","2002","66 +","direkter Migrationshintergrund","165","0.503400082959291","0.450640845956576","0.556159319962006"
"Grosse Sorgen","2002","66 +","indirekter Migrationshintergrund","7","","",""
"Grosse Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","17-34","kein Migrationshintergrund","2216","0.461992564578175","0.447804173171995","0.476180955984355"
"Einige Sorgen","2002","17-34","direkter Migrationshintergrund","334","0.442272856751283","0.406219943739901","0.478325769762665"
"Einige Sorgen","2002","17-34","indirekter Migrationshintergrund","290","0.452782539948044","0.41366444402165","0.491900635874438"
"Einige Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","35-65","kein Migrationshintergrund","5130","0.444361001630591","0.435243231701391","0.453478771559791"
"Einige Sorgen","2002","35-65","direkter Migrationshintergrund","808","0.459329861037961","0.435619634582948","0.483040087492975"
"Einige Sorgen","2002","35-65","indirekter Migrationshintergrund","57","0.423656359976818","0.338714056781083","0.508598663172553"
"Einige Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2002","66 +","kein Migrationshintergrund","1200","0.376162593811807","0.359394262691594","0.392930924932021"
"Einige Sorgen","2002","66 +","direkter Migrationshintergrund","132","0.355524514720126","0.305014613319859","0.406034416120393"
"Einige Sorgen","2002","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","17-34","kein Migrationshintergrund","621","0.128952046058432","0.119414060075253","0.138490032041612"
"Keine Sorgen","2002","17-34","direkter Migrationshintergrund","100","0.141272891503065","0.11598915064387","0.166556632362259"
"Keine Sorgen","2002","17-34","indirekter Migrationshintergrund","96","0.16078792697466","0.131920007967032","0.189655845982287"
"Keine Sorgen","2002","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","35-65","kein Migrationshintergrund","1295","0.115382041555853","0.109519697728335","0.121244385383372"
"Keine Sorgen","2002","35-65","direkter Migrationshintergrund","217","0.126980484867733","0.111139300945401","0.142821668790065"
"Keine Sorgen","2002","35-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2002","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2002","66 +","kein Migrationshintergrund","347","0.107283778888361","0.0965712976008632","0.117996260175859"
"Keine Sorgen","2002","66 +","direkter Migrationshintergrund","48","0.141075402320583","0.104343644498244","0.177807160142921"
"Keine Sorgen","2002","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2002","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","17-34","kein Migrationshintergrund","2618","0.586532490813786","0.572184022911977","0.600880958715595"
"Grosse Sorgen","2003","17-34","direkter Migrationshintergrund","386","0.579775750731724","0.542175592309893","0.617375909153555"
"Grosse Sorgen","2003","17-34","indirekter Migrationshintergrund","354","0.598506020115455","0.560044222648804","0.636967817582106"
"Grosse Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","35-65","kein Migrationshintergrund","6628","0.628639051603819","0.619568917349477","0.637709185858162"
"Grosse Sorgen","2003","35-65","direkter Migrationshintergrund","939","0.612276508702522","0.588289929648301","0.636263087756743"
"Grosse Sorgen","2003","35-65","indirekter Migrationshintergrund","89","0.68320722080786","0.605304671787037","0.761109769828683"
"Grosse Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66 +","kein Migrationshintergrund","2292","0.710048377436986","0.694479894483179","0.725616860390794"
"Grosse Sorgen","2003","66 +","direkter Migrationshintergrund","233","0.71532326410322","0.667911552649095","0.762734975557345"
"Grosse Sorgen","2003","66 +","indirekter Migrationshintergrund","8","","",""
"Grosse Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-34","kein Migrationshintergrund","1589","0.336684049961715","0.322914799785402","0.350453300138029"
"Einige Sorgen","2003","17-34","direkter Migrationshintergrund","230","0.356710313352793","0.320219778946067","0.39320084775952"
"Einige Sorgen","2003","17-34","indirekter Migrationshintergrund","211","0.305345516017584","0.269209856019015","0.341481176016153"
"Einige Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","35-65","kein Migrationshintergrund","3620","0.313686740494136","0.304976619324043","0.322396861664228"
"Einige Sorgen","2003","35-65","direkter Migrationshintergrund","547","0.321052978386365","0.298068230042628","0.344037726730102"
"Einige Sorgen","2003","35-65","indirekter Migrationshintergrund","43","0.281720240982153","0.206394459301777","0.357046022662529"
"Einige Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66 +","kein Migrationshintergrund","796","0.240558991438174","0.225893474576208","0.25522450830014"
"Einige Sorgen","2003","66 +","direkter Migrationshintergrund","96","0.229895226241773","0.185687482161074","0.274102970322472"
"Einige Sorgen","2003","66 +","indirekter Migrationshintergrund","4","","",""
"Einige Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-34","kein Migrationshintergrund","318","0.0767834592244988","0.0690259120606285","0.0845410063883691"
"Keine Sorgen","2003","17-34","direkter Migrationshintergrund","46","0.0635139359154831","0.0449357087442584","0.0820921630867078"
"Keine Sorgen","2003","17-34","indirekter Migrationshintergrund","59","0.0961484638669613","0.0730184697966844","0.119278457937238"
"Keine Sorgen","2003","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","35-65","kein Migrationshintergrund","653","0.0576742079020452","0.0532979160246529","0.0620504997794375"
"Keine Sorgen","2003","35-65","direkter Migrationshintergrund","99","0.0666705129111134","0.0543899620159835","0.0789510638062434"
"Keine Sorgen","2003","35-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2003","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66 +","kein Migrationshintergrund","175","0.0493926311248394","0.0419577980358203","0.0568274642138586"
"Keine Sorgen","2003","66 +","direkter Migrationshintergrund","19","","",""
"Keine Sorgen","2003","66 +","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2003","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-34","kein Migrationshintergrund","1543","0.353739973421422","0.339475587191531","0.368004359651313"
"Grosse Sorgen","2004","17-34","direkter Migrationshintergrund","237","0.386449401471811","0.347933912393188","0.424964890550434"
"Grosse Sorgen","2004","17-34","indirekter Migrationshintergrund","236","0.343905863158237","0.306665753535259","0.381145972781215"
"Grosse Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","35-65","kein Migrationshintergrund","4023","0.398436314489594","0.389068479917098","0.40780414906209"
"Grosse Sorgen","2004","35-65","direkter Migrationshintergrund","677","0.462899234026131","0.437922732143096","0.487875735909165"
"Grosse Sorgen","2004","35-65","indirekter Migrationshintergrund","56","0.390875820952595","0.312789531868789","0.4689621100364"
"Grosse Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66 +","kein Migrationshintergrund","1614","0.488690656787838","0.471766004328158","0.505615309247517"
"Grosse Sorgen","2004","66 +","direkter Migrationshintergrund","166","0.45104803175159","0.399212801823033","0.502883261680146"
"Grosse Sorgen","2004","66 +","indirekter Migrationshintergrund","3","","",""
"Grosse Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-34","kein Migrationshintergrund","2135","0.498722592082922","0.483805782014687","0.513639402151157"
"Einige Sorgen","2004","17-34","direkter Migrationshintergrund","277","0.441635798415779","0.402357304814744","0.480914292016814"
"Einige Sorgen","2004","17-34","indirekter Migrationshintergrund","283","0.500396110842374","0.461196843452606","0.539595378232141"
"Einige Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","35-65","kein Migrationshintergrund","5056","0.465945073964151","0.456400000506024","0.475490147422279"
"Einige Sorgen","2004","35-65","direkter Migrationshintergrund","649","0.413311156023804","0.38864491478514","0.437977397262469"
"Einige Sorgen","2004","35-65","indirekter Migrationshintergrund","70","0.436388636575104","0.357023631488674","0.515753641661533"
"Einige Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66 +","kein Migrationshintergrund","1327","0.392249797312027","0.375718581437398","0.408781013186657"
"Einige Sorgen","2004","66 +","direkter Migrationshintergrund","141","0.419463518371908","0.368058168907269","0.470868867836547"
"Einige Sorgen","2004","66 +","indirekter Migrationshintergrund","8","","",""
"Einige Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-34","kein Migrationshintergrund","638","0.147537434495656","0.136957179250226","0.158117689741087"
"Keine Sorgen","2004","17-34","direkter Migrationshintergrund","100","0.17191480011241","0.142070730102436","0.201758870122384"
"Keine Sorgen","2004","17-34","indirekter Migrationshintergrund","106","0.155698025999389","0.127273152676519","0.184122899322259"
"Keine Sorgen","2004","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","35-65","kein Migrationshintergrund","1413","0.135618611546254","0.129067254022886","0.142169969069623"
"Keine Sorgen","2004","35-65","direkter Migrationshintergrund","205","0.123789609950065","0.107292540896276","0.140286679003855"
"Keine Sorgen","2004","35-65","indirekter Migrationshintergrund","24","","",""
"Keine Sorgen","2004","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66 +","kein Migrationshintergrund","410","0.119059545900135","0.1080943532843","0.13002473851597"
"Keine Sorgen","2004","66 +","direkter Migrationshintergrund","47","0.129488449876502","0.094514132652508","0.164462767100497"
"Keine Sorgen","2004","66 +","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-34","kein Migrationshintergrund","1501","0.378383476682529","0.363540173336258","0.3932267800288"
"Grosse Sorgen","2005","17-34","direkter Migrationshintergrund","187","0.364555607972781","0.323463024052806","0.405648191892755"
"Grosse Sorgen","2005","17-34","indirekter Migrationshintergrund","246","0.386010527107413","0.348642141997965","0.423378912216861"
"Grosse Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","35-65","kein Migrationshintergrund","3664","0.373703083861779","0.364200596187435","0.383205571536123"
"Grosse Sorgen","2005","35-65","direkter Migrationshintergrund","593","0.425825963915307","0.400471126669327","0.451180801161287"
"Grosse Sorgen","2005","35-65","indirekter Migrationshintergrund","62","0.43635278463354","0.358279077592476","0.514426491674604"
"Grosse Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66 +","kein Migrationshintergrund","1598","0.475710104067614","0.458831303204791","0.492588904930436"
"Grosse Sorgen","2005","66 +","direkter Migrationshintergrund","154","0.456432251146975","0.404907504004329","0.507956998289622"
"Grosse Sorgen","2005","66 +","indirekter Migrationshintergrund","4","","",""
"Grosse Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-34","kein Migrationshintergrund","1983","0.472029191261061","0.456750273596249","0.487308108925873"
"Einige Sorgen","2005","17-34","direkter Migrationshintergrund","259","0.461615552576296","0.41905284448867","0.504178260663922"
"Einige Sorgen","2005","17-34","indirekter Migrationshintergrund","291","0.465894912155524","0.427605241172683","0.504184583138364"
"Einige Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","35-65","kein Migrationshintergrund","4890","0.484449880143002","0.474633673100064","0.49426608718594"
"Einige Sorgen","2005","35-65","direkter Migrationshintergrund","697","0.465221213944826","0.439644789901859","0.490797637987792"
"Einige Sorgen","2005","35-65","indirekter Migrationshintergrund","64","0.371215659127032","0.295157423830068","0.447273894423996"
"Einige Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66 +","kein Migrationshintergrund","1346","0.397235839464962","0.38069785496344","0.413773823966485"
"Einige Sorgen","2005","66 +","direkter Migrationshintergrund","149","0.403511717960508","0.352762436163178","0.454260999757837"
"Einige Sorgen","2005","66 +","indirekter Migrationshintergrund","5","","",""
"Einige Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-34","kein Migrationshintergrund","617","0.14958733205641","0.138671283091758","0.160503381021062"
"Keine Sorgen","2005","17-34","direkter Migrationshintergrund","81","0.173828839450924","0.141474039855558","0.20618363904629"
"Keine Sorgen","2005","17-34","indirekter Migrationshintergrund","115","0.148094560737064","0.12083056264575","0.175358558828377"
"Keine Sorgen","2005","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","35-65","kein Migrationshintergrund","1403","0.141847035995219","0.13499410555591","0.148699966434529"
"Keine Sorgen","2005","35-65","direkter Migrationshintergrund","171","0.108952822139867","0.0929759200196858","0.124929724260049"
"Keine Sorgen","2005","35-65","indirekter Migrationshintergrund","29","","",""
"Keine Sorgen","2005","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66 +","kein Migrationshintergrund","419","0.127054056467424","0.115798354098815","0.138309758836034"
"Keine Sorgen","2005","66 +","direkter Migrationshintergrund","56","0.140056030892517","0.104156658879822","0.175955402905211"
"Keine Sorgen","2005","66 +","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2005","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-34","kein Migrationshintergrund","1496","0.370471279054508","0.355393758808703","0.385548799300314"
"Grosse Sorgen","2006","17-34","direkter Migrationshintergrund","203","0.383837668705636","0.342512594361259","0.425162743050012"
"Grosse Sorgen","2006","17-34","indirekter Migrationshintergrund","239","0.400308890555608","0.361459079688176","0.43915870142304"
"Grosse Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","35-65","kein Migrationshintergrund","4416","0.412621476313132","0.403303864043666","0.421939088582598"
"Grosse Sorgen","2006","35-65","direkter Migrationshintergrund","652","0.458892483620946","0.43318188544552","0.484603081796372"
"Grosse Sorgen","2006","35-65","indirekter Migrationshintergrund","82","0.447953211331181","0.375507434332626","0.520398988329736"
"Grosse Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66 +","kein Migrationshintergrund","2047","0.504075971343386","0.488579673235535","0.519572269451238"
"Grosse Sorgen","2006","66 +","direkter Migrationshintergrund","182","0.465879904438098","0.415856544656539","0.515903264219657"
"Grosse Sorgen","2006","66 +","indirekter Migrationshintergrund","5","","",""
"Grosse Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-34","kein Migrationshintergrund","1888","0.481340740045933","0.465741183514719","0.496940296577146"
"Einige Sorgen","2006","17-34","direkter Migrationshintergrund","252","0.462956279385271","0.420585438219658","0.505327120550885"
"Einige Sorgen","2006","17-34","indirekter Migrationshintergrund","281","0.459499010355956","0.419983461107448","0.499014559604465"
"Einige Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","35-65","kein Migrationshintergrund","5148","0.479395816551913","0.469940618392007","0.488851014711818"
"Einige Sorgen","2006","35-65","direkter Migrationshintergrund","656","0.453320042467731","0.427634782726529","0.479005302208934"
"Einige Sorgen","2006","35-65","indirekter Migrationshintergrund","79","0.464564415320082","0.39190608906912","0.537222741571045"
"Einige Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66 +","kein Migrationshintergrund","1562","0.396064728536743","0.380906422527059","0.411223034546426"
"Einige Sorgen","2006","66 +","direkter Migrationshintergrund","150","0.399991976512812","0.350864938704468","0.449119014321156"
"Einige Sorgen","2006","66 +","indirekter Migrationshintergrund","6","","",""
"Einige Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-34","kein Migrationshintergrund","557","0.148187980899559","0.137095639040884","0.159280322758234"
"Keine Sorgen","2006","17-34","direkter Migrationshintergrund","77","0.153206051909093","0.122599168572228","0.183812935245958"
"Keine Sorgen","2006","17-34","indirekter Migrationshintergrund","91","0.140192099088436","0.112663128554953","0.167721069621919"
"Keine Sorgen","2006","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","35-65","kein Migrationshintergrund","1160","0.107982707134955","0.102108714051691","0.11385670021822"
"Keine Sorgen","2006","35-65","direkter Migrationshintergrund","135","0.0877874739113224","0.0731865876666227","0.102388360156022"
"Keine Sorgen","2006","35-65","indirekter Migrationshintergrund","20","","",""
"Keine Sorgen","2006","35-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66 +","kein Migrationshintergrund","390","0.0998593001198711","0.0905670295433221","0.10915157069642"
"Keine Sorgen","2006","66 +","direkter Migrationshintergrund","50","0.13412811904909","0.099953542278767","0.168302695819414"
"Keine Sorgen","2006","66 +","indirekter Migrationshintergrund","2","","",""
"Keine Sorgen","2006","66 +","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-34","kein Migrationshintergrund","1166","0.329446410597974","0.314192213792524","0.344700607403423"
"Grosse Sorgen","2007","17-34","direkter Migrationshintergrund","148","0.36015286926259","0.315093366044586","0.405212372480594"
"Grosse Sorgen","2007","17-34","indirekter Migrationshintergrund","215","0.357526083400656","0.318521494017714","0.396530672783598"
"Grosse Sorgen","2007","17-34","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","35-65","kein Migrationshintergrund","3401","0.35123390555772","0.341844510236","0.36062330087944"
