year,age_gr,migback,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2008,17-29 y.,No migration background,Somewhat concerned,0.47748,1337,2489,0.45785,0.49711
2008,17-29 y.,No migration background,Not concerned at all,0.18820,523,2489,0.17284,0.20356
2008,17-29 y.,Direct migration background,Very concerned,0.26986,67,223,0.21147,0.32825
2008,17-29 y.,Direct migration background,Somewhat concerned,0.44658,108,223,0.38118,0.51198
2008,17-29 y.,Direct migration background,Not concerned at all,0.26332,48,223,0.20538,0.32125
2008,17-29 y.,Indirect migration background,Very concerned,0.25731,127,434,0.21613,0.29848
2008,17-29 y.,Indirect migration background,Somewhat concerned,0.40106,208,434,0.35489,0.44722
2008,17-29 y.,Indirect migration background,Not concerned at all,0.22222,99,434,0.18306,0.26138
2008,30-45 y.,No migration background,Very concerned,0.26671,1123,4283,0.25347,0.27996
2008,30-45 y.,No migration background,Somewhat concerned,0.55461,2406,4283,0.53972,0.56950
2008,30-45 y.,No migration background,Not concerned at all,0.17527,754,4283,0.16388,0.18666
2008,30-45 y.,Direct migration background,Very concerned,0.34942,208,602,0.31130,0.38753
2008,30-45 y.,Direct migration background,Somewhat concerned,0.50420,311,602,0.46423,0.54418
2008,30-45 y.,Direct migration background,Not concerned at all,0.14101,83,602,0.11319,0.16884
2008,30-45 y.,Indirect migration background,Very concerned,0.33366,93,268,0.27710,0.39022
2008,30-45 y.,Indirect migration background,Somewhat concerned,0.53422,133,268,0.47438,0.59405
2008,30-45 y.,Indirect migration background,Not concerned at all,0.12743,42,268,0.08744,0.16743
2008,46-65 y.,No migration background,Very concerned,0.32028,1833,5916,0.30839,0.33217
2008,46-65 y.,No migration background,Somewhat concerned,0.51872,3160,5916,0.50599,0.53145
2008,46-65 y.,No migration background,Not concerned at all,0.15643,923,5916,0.14718,0.16569
2008,46-65 y.,Direct migration background,Very concerned,0.40821,277,704,0.37187,0.44454
2008,46-65 y.,Direct migration background,Somewhat concerned,0.47496,336,704,0.43805,0.51188
2008,46-65 y.,Direct migration background,Not concerned at all,0.11015,91,704,0.08700,0.13329
2008,66 and older,No migration background,Very concerned,0.40280,1589,3894,0.38740,0.41821
2008,66 and older,No migration background,Somewhat concerned,0.45612,1805,3894,0.44048,0.47177
2008,66 and older,No migration background,Not concerned at all,0.13059,500,3894,0.12000,0.14117
2008,66 and older,Direct migration background,Very concerned,0.39803,158,368,0.34795,0.44811
2008,66 and older,Direct migration background,Somewhat concerned,0.44478,152,368,0.39394,0.49562
2008,66 and older,Direct migration background,Not concerned at all,0.15142,58,368,0.11475,0.18809
2009,17-29 y.,No migration background,Very concerned,0.24217,576,2279,0.22458,0.25976
2009,17-29 y.,No migration background,Somewhat concerned,0.48804,1230,2279,0.46751,0.50857
2009,17-29 y.,No migration background,Not concerned at all,0.20085,473,2279,0.18440,0.21731
2009,17-29 y.,Direct migration background,Very concerned,0.27473,48,173,0.20802,0.34145
2009,17-29 y.,Direct migration background,Somewhat concerned,0.50938,93,173,0.43467,0.58409
2009,17-29 y.,Direct migration background,Not concerned at all,0.15760,32,173,0.10315,0.21205
2009,17-29 y.,Indirect migration background,Very concerned,0.26569,120,385,0.22151,0.30986
2009,17-29 y.,Indirect migration background,Somewhat concerned,0.46419,197,385,0.41431,0.51408
2009,17-29 y.,Indirect migration background,Not concerned at all,0.17165,68,385,0.13393,0.20936
2009,30-45 y.,No migration background,Very concerned,0.26601,995,3860,0.25207,0.27996
2009,30-45 y.,No migration background,Somewhat concerned,0.55485,2202,3860,0.53917,0.57053
2009,30-45 y.,No migration background,Not concerned at all,0.17308,663,3860,0.16115,0.18502
2009,30-45 y.,Direct migration background,Very concerned,0.38311,186,529,0.34164,0.42458
2009,30-45 y.,Direct migration background,Somewhat concerned,0.45981,259,529,0.41730,0.50232
2009,30-45 y.,Direct migration background,Not concerned at all,0.15606,84,529,0.12510,0.18701
2009,30-45 y.,Indirect migration background,Very concerned,0.27576,85,238,0.21887,0.33266
2009,30-45 y.,Indirect migration background,Somewhat concerned,0.63897,153,238,0.57782,0.70012
2009,46-65 y.,No migration background,Very concerned,0.29494,1595,5648,0.28305,0.30684
2009,46-65 y.,No migration background,Somewhat concerned,0.54817,3152,5648,0.53519,0.56115
2009,46-65 y.,No migration background,Not concerned at all,0.15391,901,5648,0.14450,0.16332
2009,46-65 y.,Direct migration background,Very concerned,0.43858,248,618,0.39942,0.47773
2009,46-65 y.,Direct migration background,Somewhat concerned,0.41297,284,618,0.37412,0.45182
2009,46-65 y.,Direct migration background,Not concerned at all,0.14741,86,618,0.11943,0.17538
2009,66 and older,No migration background,Very concerned,0.38719,1471,3806,0.37172,0.40267
2009,66 and older,No migration background,Somewhat concerned,0.46457,1808,3806,0.44872,0.48041
2009,66 and older,No migration background,Not concerned at all,0.14268,527,3806,0.13157,0.15380
2009,66 and older,Direct migration background,Very concerned,0.32883,119,335,0.27845,0.37922
2009,66 and older,Direct migration background,Somewhat concerned,0.56272,177,335,0.50952,0.61592
2009,66 and older,Direct migration background,Not concerned at all,0.10576,39,335,0.07278,0.13874
2010,17-29 y.,No migration background,Very concerned,0.22486,746,2941,0.20977,0.23995
2010,17-29 y.,No migration background,Somewhat concerned,0.52134,1599,2941,0.50328,0.53939
2010,17-29 y.,No migration background,Not concerned at all,0.19305,596,2941,0.17879,0.20732
2010,17-29 y.,Direct migration background,Very concerned,0.25671,160,487,0.21787,0.29554
2010,17-29 y.,Direct migration background,Somewhat concerned,0.48278,243,487,0.43835,0.52721
2010,17-29 y.,Direct migration background,Not concerned at all,0.22993,84,487,0.19252,0.26734
2010,17-29 y.,Indirect migration background,Very concerned,0.26330,143,474,0.22361,0.30300
2010,17-29 y.,Indirect migration background,Somewhat concerned,0.49149,256,474,0.44644,0.53654
2010,17-29 y.,Indirect migration background,Not concerned at all,0.16208,75,474,0.12887,0.19530
2010,30-45 y.,No migration background,Very concerned,0.26549,1937,7039,0.25518,0.27581
2010,30-45 y.,No migration background,Somewhat concerned,0.53538,3871,7039,0.52372,0.54703
2010,30-45 y.,No migration background,Not concerned at all,0.19686,1231,7039,0.18757,0.20615
2010,30-45 y.,Direct migration background,Very concerned,0.35806,536,1464,0.33349,0.38263
2010,30-45 y.,Direct migration background,Somewhat concerned,0.50958,736,1464,0.48397,0.53520
2010,30-45 y.,Direct migration background,Not concerned at all,0.12435,192,1464,0.10744,0.14126
2010,30-45 y.,Indirect migration background,Very concerned,0.27044,179,530,0.23259,0.30830
2010,30-45 y.,Indirect migration background,Somewhat concerned,0.51271,269,530,0.47012,0.55531
2010,30-45 y.,Indirect migration background,Not concerned at all,0.21684,82,530,0.18173,0.25196
2010,46-65 y.,No migration background,Very concerned,0.31291,1889,6159,0.30133,0.32449
2010,46-65 y.,No migration background,Somewhat concerned,0.53159,3319,6159,0.51913,0.54405
2010,46-65 y.,No migration background,Not concerned at all,0.15257,951,6159,0.14359,0.16155
2010,46-65 y.,Direct migration background,Very concerned,0.40953,275,698,0.37302,0.44604
2010,46-65 y.,Direct migration background,Somewhat concerned,0.45234,324,698,0.41539,0.48929
2010,46-65 y.,Direct migration background,Not concerned at all,0.13306,99,698,0.10785,0.15828
2010,46-65 y.,Indirect migration background,Somewhat concerned,0.44861,33,33,0.27629,0.62094
2010,66 and older,No migration background,Very concerned,0.39917,1423,3680,0.38335,0.41500
2010,66 and older,No migration background,Somewhat concerned,0.44584,1726,3680,0.42978,0.46190
2010,66 and older,No migration background,Not concerned at all,0.14719,531,3680,0.13574,0.15864
2010,66 and older,Direct migration background,Very concerned,0.38416,120,313,0.33018,0.43813
2010,66 and older,Direct migration background,Somewhat concerned,0.51349,158,313,0.45803,0.56895
2010,66 and older,Direct migration background,Not concerned at all,0.09192,35,313,0.05986,0.12398
2011,17-29 y.,No migration background,Very concerned,0.21972,618,2369,0.20305,0.23640
2011,17-29 y.,No migration background,Somewhat concerned,0.43351,1229,2369,0.41355,0.45347
2011,17-29 y.,No migration background,Not concerned at all,0.18956,522,2369,0.17377,0.20535
2011,17-29 y.,Direct migration background,Very concerned,0.26543,71,208,0.20528,0.32559
2011,17-29 y.,Direct migration background,Somewhat concerned,0.37353,105,208,0.30763,0.43943
2011,17-29 y.,Direct migration background,Not concerned at all,0.08850,32,208,0.04981,0.12719
2011,17-29 y.,Indirect migration background,Very concerned,0.30356,129,381,0.25733,0.34979
2011,17-29 y.,Indirect migration background,Somewhat concerned,0.35772,185,381,0.30952,0.40591
2011,17-29 y.,Indirect migration background,Not concerned at all,0.14175,67,381,0.10668,0.17682
2011,30-45 y.,No migration background,Very concerned,0.23569,1161,3919,0.22240,0.24898
2011,30-45 y.,No migration background,Somewhat concerned,0.42817,2119,3919,0.41267,0.44366
2011,30-45 y.,No migration background,Not concerned at all,0.13322,639,3919,0.12258,0.14386
2011,30-45 y.,Direct migration background,Very concerned,0.22816,215,580,0.19398,0.26234
2011,30-45 y.,Direct migration background,Somewhat concerned,0.35762,282,580,0.31858,0.39667
2011,30-45 y.,Direct migration background,Not concerned at all,0.09804,83,580,0.07382,0.12226
2011,30-45 y.,Indirect migration background,Very concerned,0.22637,109,312,0.17986,0.27289
2011,30-45 y.,Indirect migration background,Somewhat concerned,0.40818,161,312,0.35356,0.46281
2011,30-45 y.,Indirect migration background,Not concerned at all,0.16158,42,312,0.12067,0.20248
2011,46-65 y.,No migration background,Very concerned,0.33744,2356,6830,0.32622,0.34865
2011,46-65 y.,No migration background,Somewhat concerned,0.48604,3512,6830,0.47419,0.49790
2011,46-65 y.,No migration background,Not concerned at all,0.12600,962,6830,0.11813,0.13388
2011,46-65 y.,Direct migration background,Very concerned,0.34548,293,780,0.31209,0.37887
2011,46-65 y.,Direct migration background,Somewhat concerned,0.47780,399,780,0.44272,0.51287
2011,46-65 y.,Direct migration background,Not concerned at all,0.10019,88,780,0.07911,0.12128
2011,46-65 y.,Indirect migration background,Somewhat concerned,0.54717,48,48,0.40486,0.68948
2011,66 and older,No migration background,Very concerned,0.38110,1718,4597,0.36705,0.39514
2011,66 and older,No migration background,Somewhat concerned,0.44683,2176,4597,0.43246,0.46120
2011,66 and older,No migration background,Not concerned at all,0.14820,703,4597,0.13793,0.15847
2011,66 and older,Direct migration background,Very concerned,0.33883,152,406,0.29274,0.38493
2011,66 and older,Direct migration background,Somewhat concerned,0.47949,195,406,0.43083,0.52815
2011,66 and older,Direct migration background,Not concerned at all,0.15091,59,406,0.11605,0.18578
2012,17-29 y.,No migration background,Very concerned,0.18217,510,2279,0.16632,0.19802
2012,17-29 y.,No migration background,Somewhat concerned,0.43826,1193,2279,0.41788,0.45863
2012,17-29 y.,No migration background,Not concerned at all,0.22283,576,2279,0.20574,0.23992
2012,17-29 y.,Direct migration background,Very concerned,0.25654,74,223,0.19909,0.31399
2012,17-29 y.,Direct migration background,Somewhat concerned,0.40506,104,223,0.34049,0.46964
2012,17-29 y.,Direct migration background,Not concerned at all,0.15168,45,223,0.10449,0.19887
2012,17-29 y.,Indirect migration background,Very concerned,0.20324,102,363,0.16179,0.24470
2012,17-29 y.,Indirect migration background,Somewhat concerned,0.39854,171,363,0.34810,0.44898
2012,17-29 y.,Indirect migration background,Not concerned at all,0.20206,90,363,0.16070,0.24343
2012,30-45 y.,No migration background,Very concerned,0.21502,995,3676,0.20174,0.22830
2012,30-45 y.,No migration background,Somewhat concerned,0.44473,1994,3676,0.42866,0.46080
2012,30-45 y.,No migration background,Not concerned at all,0.14865,687,3676,0.13715,0.16016
2012,30-45 y.,Direct migration background,Very concerned,0.24657,216,586,0.21164,0.28150
2012,30-45 y.,Direct migration background,Somewhat concerned,0.36811,292,586,0.32902,0.40719
2012,30-45 y.,Direct migration background,Not concerned at all,0.09975,78,586,0.07546,0.12403
2012,30-45 y.,Indirect migration background,Very concerned,0.22813,108,306,0.18104,0.27523
2012,30-45 y.,Indirect migration background,Somewhat concerned,0.37996,138,306,0.32549,0.43444
2012,30-45 y.,Indirect migration background,Not concerned at all,0.18913,60,306,0.14518,0.23308
2012,46-65 y.,No migration background,Very concerned,0.29997,2243,6941,0.28919,0.31075
2012,46-65 y.,No migration background,Somewhat concerned,0.49690,3593,6941,0.48513,0.50866
2012,46-65 y.,No migration background,Not concerned at all,0.15440,1105,6941,0.14590,0.16291
2012,46-65 y.,Direct migration background,Very concerned,0.34038,289,763,0.30674,0.37403
2012,46-65 y.,Direct migration background,Somewhat concerned,0.47432,373,763,0.43887,0.50978
2012,46-65 y.,Direct migration background,Not concerned at all,0.12230,101,763,0.09903,0.14556
2012,46-65 y.,Indirect migration background,Very concerned,0.33176,33,76,0.22520,0.43833
2012,46-65 y.,Indirect migration background,Somewhat concerned,0.38534,43,76,0.27519,0.49548
2012,66 and older,No migration background,Very concerned,0.39140,1864,4726,0.37749,0.40532
2012,66 and older,No migration background,Somewhat concerned,0.45910,2203,4726,0.44489,0.47331
2012,66 and older,No migration background,Not concerned at all,0.14072,659,4726,0.13080,0.15063
2012,66 and older,Direct migration background,Very concerned,0.38879,162,411,0.34160,0.43598
2012,66 and older,Direct migration background,Somewhat concerned,0.44616,192,411,0.39804,0.49427
2012,66 and older,Direct migration background,Not concerned at all,0.13955,57,411,0.10600,0.17309
2013,17-29 y.,No migration background,Very concerned,0.19617,504,2035,0.17891,0.21343
2013,17-29 y.,No migration background,Somewhat concerned,0.42425,1039,2035,0.40277,0.44573
2013,17-29 y.,No migration background,Not concerned at all,0.19507,492,2035,0.17785,0.21229
2013,17-29 y.,Direct migration background,Very concerned,0.09598,50,175,0.05221,0.13975
2013,17-29 y.,Direct migration background,Somewhat concerned,0.13826,80,175,0.08697,0.18955
2013,17-29 y.,Direct migration background,Not concerned at all,0.08417,45,175,0.04292,0.12543
2013,17-29 y.,Indirect migration background,Very concerned,0.07212,67,312,0.04337,0.10088
2013,17-29 y.,Indirect migration background,Somewhat concerned,0.21030,172,312,0.16501,0.25560
2013,17-29 y.,Indirect migration background,Not concerned at all,0.11208,73,312,0.07702,0.14714
2013,30-45 y.,No migration background,Very concerned,0.19993,852,3290,0.18626,0.21360
2013,30-45 y.,No migration background,Somewhat concerned,0.43793,1832,3290,0.42098,0.45489
2013,30-45 y.,No migration background,Not concerned at all,0.16064,606,3290,0.14809,0.17318
2013,30-45 y.,Direct migration background,Very concerned,0.08692,144,484,0.06179,0.11204
2013,30-45 y.,Direct migration background,Somewhat concerned,0.17128,261,484,0.13768,0.20488
2013,30-45 y.,Direct migration background,Not concerned at all,0.06888,79,484,0.04629,0.09146
2013,30-45 y.,Indirect migration background,Very concerned,0.14335,103,278,0.10208,0.18462
2013,30-45 y.,Indirect migration background,Somewhat concerned,0.22983,125,278,0.18029,0.27938
2013,30-45 y.,Indirect migration background,Not concerned at all,0.12997,50,278,0.09037,0.16957
2013,46-65 y.,No migration background,Very concerned,0.28459,1940,6502,0.27362,0.29556
2013,46-65 y.,No migration background,Somewhat concerned,0.49805,3437,6502,0.48589,0.51020
2013,46-65 y.,No migration background,Not concerned at all,0.16211,1125,6502,0.15315,0.17107
2013,46-65 y.,Direct migration background,Very concerned,0.20810,241,689,0.17777,0.23844
2013,46-65 y.,Direct migration background,Somewhat concerned,0.34026,359,689,0.30485,0.37566
2013,46-65 y.,Direct migration background,Not concerned at all,0.08069,89,689,0.06034,0.10104
2013,46-65 y.,Indirect migration background,Somewhat concerned,0.48578,59,59,0.35715,0.61441
2013,66 and older,No migration background,Very concerned,0.35025,1607,4512,0.33633,0.36417
2013,66 and older,No migration background,Somewhat concerned,0.48883,2239,4512,0.47425,0.50342
2013,66 and older,No migration background,Not concerned at all,0.14648,666,4512,0.13617,0.15680
2013,66 and older,Direct migration background,Very concerned,0.33693,137,379,0.28928,0.38457
2013,66 and older,Direct migration background,Somewhat concerned,0.43742,183,379,0.38741,0.48743
2013,66 and older,Direct migration background,Not concerned at all,0.14956,59,379,0.11361,0.18551
2014,17-29 y.,No migration background,Very concerned,0.24859,747,2640,0.23210,0.26508
2014,17-29 y.,No migration background,Somewhat concerned,0.48258,1332,2640,0.46352,0.50165
2014,17-29 y.,No migration background,Not concerned at all,0.19479,561,2640,0.17968,0.20990
2014,17-29 y.,Direct migration background,Very concerned,0.37403,325,790,0.34027,0.40779
2014,17-29 y.,Direct migration background,Somewhat concerned,0.45291,356,790,0.41817,0.48764
2014,17-29 y.,Direct migration background,Not concerned at all,0.13813,109,790,0.11406,0.16221
2014,17-29 y.,Indirect migration background,Very concerned,0.34978,331,834,0.31739,0.38216
2014,17-29 y.,Indirect migration background,Somewhat concerned,0.38668,354,834,0.35361,0.41975
2014,17-29 y.,Indirect migration background,Not concerned at all,0.16786,149,834,0.14248,0.19324
2014,30-45 y.,No migration background,Very concerned,0.32180,1888,5406,0.30935,0.33426
2014,30-45 y.,No migration background,Somewhat concerned,0.53007,2789,5406,0.51676,0.54337
2014,30-45 y.,No migration background,Not concerned at all,0.14646,729,5406,0.13703,0.15589
2014,30-45 y.,Direct migration background,Very concerned,0.40974,1076,2395,0.39004,0.42944
2014,30-45 y.,Direct migration background,Somewhat concerned,0.44091,1048,2395,0.42102,0.46080
2014,30-45 y.,Direct migration background,Not concerned at all,0.13945,271,2395,0.12557,0.15333
2014,30-45 y.,Indirect migration background,Very concerned,0.39328,310,681,0.35656,0.42999
2014,30-45 y.,Indirect migration background,Somewhat concerned,0.41611,295,681,0.37907,0.45316
2014,30-45 y.,Indirect migration background,Not concerned at all,0.18869,76,681,0.15929,0.21810
2014,46-65 y.,No migration background,Very concerned,0.37582,2898,7497,0.36485,0.38678
2014,46-65 y.,No migration background,Somewhat concerned,0.48855,3644,7497,0.47724,0.49987
2014,46-65 y.,No migration background,Not concerned at all,0.13084,955,7497,0.12320,0.13847
2014,46-65 y.,Direct migration background,Very concerned,0.47500,775,1607,0.45058,0.49943
2014,46-65 y.,Direct migration background,Somewhat concerned,0.42634,669,1607,0.40215,0.45053
2014,46-65 y.,Direct migration background,Not concerned at all,0.09251,163,1607,0.07834,0.10668
2014,46-65 y.,Indirect migration background,Very concerned,0.39339,69,142,0.31276,0.47402
2014,46-65 y.,Indirect migration background,Somewhat concerned,0.43377,73,142,0.35197,0.51557
2014,66 and older,No migration background,Very concerned,0.42455,1901,4476,0.41007,0.43903
2014,66 and older,No migration background,Somewhat concerned,0.44324,2005,4476,0.42868,0.45779
2014,66 and older,No migration background,Not concerned at all,0.12298,570,4476,0.11336,0.13260
2014,66 and older,Direct migration background,Very concerned,0.40462,209,444,0.35891,0.45033
2014,66 and older,Direct migration background,Somewhat concerned,0.45139,189,444,0.40505,0.49773
2014,66 and older,Direct migration background,Not concerned at all,0.13162,46,444,0.10014,0.16311
2015,17-29 y.,No migration background,Very concerned,0.35111,989,2522,0.33247,0.36974
2015,17-29 y.,No migration background,Somewhat concerned,0.43106,1170,2522,0.41173,0.45039
2015,17-29 y.,No migration background,Not concerned at all,0.13311,363,2522,0.11985,0.14638
2015,17-29 y.,Direct migration background,Very concerned,0.32692,259,590,0.28903,0.36480
2015,17-29 y.,Direct migration background,Somewhat concerned,0.25807,256,590,0.22273,0.29341
2015,17-29 y.,Direct migration background,Not concerned at all,0.07101,75,590,0.05026,0.09175
2015,17-29 y.,Indirect migration background,Very concerned,0.39339,342,768,0.35882,0.42797
2015,17-29 y.,Indirect migration background,Somewhat concerned,0.40768,329,768,0.37291,0.44246
2015,17-29 y.,Indirect migration background,Not concerned at all,0.10944,97,768,0.08734,0.13153
2015,30-45 y.,No migration background,Very concerned,0.38959,1913,4739,0.37570,0.40347
2015,30-45 y.,No migration background,Somewhat concerned,0.50411,2357,4739,0.48987,0.51834
2015,30-45 y.,No migration background,Not concerned at all,0.09121,469,4739,0.08301,0.09941
2015,30-45 y.,Direct migration background,Very concerned,0.37609,922,1984,0.35477,0.39741
2015,30-45 y.,Direct migration background,Somewhat concerned,0.34817,864,1984,0.32720,0.36914
2015,30-45 y.,Direct migration background,Not concerned at all,0.08962,198,1984,0.07705,0.10220
2015,30-45 y.,Indirect migration background,Very concerned,0.47210,307,590,0.43178,0.51241
2015,30-45 y.,Indirect migration background,Somewhat concerned,0.43757,246,590,0.39751,0.47764
2015,30-45 y.,Indirect migration background,Not concerned at all,0.05926,37,590,0.04019,0.07833
2015,46-65 y.,No migration background,Very concerned,0.46972,3449,7219,0.45821,0.48123
2015,46-65 y.,No migration background,Somewhat concerned,0.44860,3226,7219,0.43713,0.46008
2015,46-65 y.,No migration background,Not concerned at all,0.07484,544,7219,0.06877,0.08091
2015,46-65 y.,Direct migration background,Very concerned,0.48644,744,1441,0.46062,0.51226
2015,46-65 y.,Direct migration background,Somewhat concerned,0.37521,567,1441,0.35020,0.40022
2015,46-65 y.,Direct migration background,Not concerned at all,0.08171,130,1441,0.06756,0.09585
2015,46-65 y.,Indirect migration background,Very concerned,0.48001,85,155,0.40110,0.55891
2015,46-65 y.,Indirect migration background,Somewhat concerned,0.41052,70,155,0.33282,0.48821
2015,66 and older,No migration background,Very concerned,0.56964,2561,4418,0.55504,0.58424
2015,66 and older,No migration background,Somewhat concerned,0.36574,1615,4418,0.35154,0.37995
2015,66 and older,No migration background,Not concerned at all,0.05310,242,4418,0.04648,0.05971
2015,66 and older,Direct migration background,Very concerned,0.56752,259,404,0.51915,0.61589
2015,66 and older,Direct migration background,Somewhat concerned,0.36534,145,404,0.31833,0.41235
2016,17-29 y.,No migration background,Very concerned,0.43850,1117,2337,0.41837,0.45862
2016,17-29 y.,No migration background,Somewhat concerned,0.39718,1018,2337,0.37733,0.41702
2016,17-29 y.,No migration background,Not concerned at all,0.08310,202,2337,0.07191,0.09430
2016,17-29 y.,Direct migration background,Very concerned,0.38949,341,724,0.35395,0.42504
2016,17-29 y.,Direct migration background,Somewhat concerned,0.30057,281,724,0.26715,0.33400
2016,17-29 y.,Direct migration background,Not concerned at all,0.12447,102,724,0.10041,0.14853
2016,17-29 y.,Indirect migration background,Very concerned,0.37748,362,719,0.34202,0.41294
2016,17-29 y.,Indirect migration background,Somewhat concerned,0.42440,293,719,0.38824,0.46055
2016,17-29 y.,Indirect migration background,Not concerned at all,0.08844,64,719,0.06767,0.10921
2016,30-45 y.,No migration background,Very concerned,0.48971,2170,4233,0.47464,0.50477
2016,30-45 y.,No migration background,Somewhat concerned,0.44010,1801,4233,0.42515,0.45506
2016,30-45 y.,No migration background,Not concerned at all,0.06497,262,4233,0.05754,0.07239
2016,30-45 y.,Direct migration background,Very concerned,0.49484,1181,2241,0.47413,0.51554
2016,30-45 y.,Direct migration background,Somewhat concerned,0.35830,873,2241,0.33844,0.37816
2016,30-45 y.,Direct migration background,Not concerned at all,0.08138,187,2241,0.07006,0.09270
2016,30-45 y.,Indirect migration background,Very concerned,0.50922,317,551,0.46744,0.55100
2016,30-45 y.,Indirect migration background,Somewhat concerned,0.36866,197,551,0.32834,0.40898
2016,30-45 y.,Indirect migration background,Not concerned at all,0.08731,37,551,0.06372,0.11090
2016,46-65 y.,No migration background,Very concerned,0.57022,3921,6844,0.55849,0.58195
2016,46-65 y.,No migration background,Somewhat concerned,0.37547,2562,6844,0.36400,0.38694
2016,46-65 y.,No migration background,Not concerned at all,0.05316,361,6844,0.04784,0.05847
2016,46-65 y.,Direct migration background,Very concerned,0.56898,862,1548,0.54430,0.59366
2016,46-65 y.,Direct migration background,Somewhat concerned,0.34323,580,1548,0.31957,0.36689
2016,46-65 y.,Direct migration background,Not concerned at all,0.07020,106,1548,0.05747,0.08294
2016,46-65 y.,Indirect migration background,Very concerned,0.48299,92,166,0.40674,0.55924
2016,46-65 y.,Indirect migration background,Somewhat concerned,0.43422,74,166,0.35859,0.50985
2016,66 and older,No migration background,Very concerned,0.64223,2773,4282,0.62787,0.65659
2016,66 and older,No migration background,Somewhat concerned,0.30245,1310,4282,0.28869,0.31621
2016,66 and older,No migration background,Not concerned at all,0.04846,199,4282,0.04202,0.05489
2016,66 and older,Direct migration background,Very concerned,0.59033,255,386,0.54121,0.63946
2016,66 and older,Direct migration background,Somewhat concerned,0.35381,131,386,0.30604,0.40157
2017,17-29 y.,No migration background,Very concerned,0.46374,1436,2885,0.44554,0.48195
2017,17-29 y.,No migration background,Somewhat concerned,0.38016,1179,2885,0.36244,0.39787
2017,17-29 y.,No migration background,Not concerned at all,0.07546,270,2885,0.06582,0.08510
2017,17-29 y.,Direct migration background,Very concerned,0.36397,322,618,0.32600,0.40193
2017,17-29 y.,Direct migration background,Somewhat concerned,0.29490,225,618,0.25892,0.33088
2017,17-29 y.,Direct migration background,Not concerned at all,0.12593,71,618,0.09975,0.15211
2017,17-29 y.,Indirect migration background,Very concerned,0.47365,434,809,0.43922,0.50808
2017,17-29 y.,Indirect migration background,Somewhat concerned,0.36002,291,809,0.32692,0.39312
2017,17-29 y.,Indirect migration background,Not concerned at all,0.08165,84,809,0.06276,0.10053
2017,30-45 y.,No migration background,Very concerned,0.53335,2466,4547,0.51885,0.54786
2017,30-45 y.,No migration background,Somewhat concerned,0.39857,1799,4547,0.38434,0.41280
2017,30-45 y.,No migration background,Not concerned at all,0.06692,282,4547,0.05966,0.07419
2017,30-45 y.,Direct migration background,Very concerned,0.51160,1140,2110,0.49027,0.53293
2017,30-45 y.,Direct migration background,Somewhat concerned,0.35421,798,2110,0.33380,0.37463
2017,30-45 y.,Direct migration background,Not concerned at all,0.08115,172,2110,0.06950,0.09281
2017,30-45 y.,Indirect migration background,Very concerned,0.57849,344,575,0.53809,0.61889
2017,30-45 y.,Indirect migration background,Somewhat concerned,0.32573,197,575,0.28739,0.36407
2017,30-45 y.,Indirect migration background,Not concerned at all,0.08323,34,575,0.06063,0.10582
2017,46-65 y.,No migration background,Very concerned,0.58053,4762,8105,0.56978,0.59127
2017,46-65 y.,No migration background,Somewhat concerned,0.36324,2921,8105,0.35276,0.37371
2017,46-65 y.,No migration background,Not concerned at all,0.05332,422,8105,0.04843,0.05822
2017,46-65 y.,Direct migration background,Very concerned,0.56113,915,1614,0.53691,0.58534
2017,46-65 y.,Direct migration background,Somewhat concerned,0.34828,571,1614,0.32503,0.37153
2017,46-65 y.,Direct migration background,Not concerned at all,0.07166,128,1614,0.05907,0.08425
2017,46-65 y.,Indirect migration background,Very concerned,0.53135,123,199,0.46184,0.60086
2017,46-65 y.,Indirect migration background,Somewhat concerned,0.41634,76,199,0.34768,0.48501
2017,66 and older,No migration background,Very concerned,0.63082,2848,4482,0.61669,0.64495
2017,66 and older,No migration background,Somewhat concerned,0.31409,1410,4482,0.30050,0.32768
2017,66 and older,No migration background,Not concerned at all,0.04986,224,4482,0.04348,0.05623
2017,66 and older,Direct migration background,Very concerned,0.64782,283,439,0.60308,0.69255
2017,66 and older,Direct migration background,Somewhat concerned,0.24687,121,439,0.20649,0.28726
2017,66 and older,Direct migration background,Not concerned at all,0.08743,35,439,0.06097,0.11388
2018,17-29 y.,No migration background,Very concerned,0.36335,1094,2874,0.34576,0.38093
2018,17-29 y.,No migration background,Somewhat concerned,0.44586,1378,2874,0.42768,0.46403
2018,17-29 y.,No migration background,Not concerned at all,0.11879,402,2874,0.10696,0.13063
2018,17-29 y.,Direct migration background,Very concerned,0.27407,223,556,0.23696,0.31117
2018,17-29 y.,Direct migration background,Somewhat concerned,0.35219,247,556,0.31245,0.39193
2018,17-29 y.,Direct migration background,Not concerned at all,0.15753,86,556,0.12722,0.18784
2018,17-29 y.,Indirect migration background,Very concerned,0.39056,334,817,0.35709,0.42404
2018,17-29 y.,Indirect migration background,Somewhat concerned,0.41677,365,817,0.38294,0.45060
2018,17-29 y.,Indirect migration background,Not concerned at all,0.11245,118,817,0.09077,0.13412
2018,30-45 y.,No migration background,Very concerned,0.42613,1806,4206,0.41119,0.44108
2018,30-45 y.,No migration background,Somewhat concerned,0.47486,2011,4206,0.45976,0.48995
