"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","90","0.422547247086471","0.358847461950006","0.486247032222936"
"Grosse Sorgen","2000","AkademikerInnen","Thueringen","55","0.324797088648877","0.255215124487299","0.394379052810456"
"Einige Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Niedersachsen","32","0.491165812573089","0.372344090782453","0.609987534363724"
"Einige Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","116","0.449760543199758","0.389523452741852","0.509997633657664"
"Einige Sorgen","2000","(noch) kein Abschluss","Hessen","36","0.482420373241944","0.367793071983241","0.597047674500647"
"Einige Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","65","0.420962712268803","0.342731969121558","0.499193455416048"
"Einige Sorgen","2000","(noch) kein Abschluss","Bayern","38","0.414394324363497","0.312620434417911","0.516168214309082"
"Einige Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","127","0.379751714259632","0.328240289843382","0.431263138675881"
"Einige Sorgen","2000","Hauptschulabschluss","Hamburg","45","0.422598313492743","0.330287059159511","0.514909567825975"
"Einige Sorgen","2000","Hauptschulabschluss","Niedersachsen","429","0.453785062244711","0.422143004640221","0.4854271198492"
"Einige Sorgen","2000","Hauptschulabschluss","Bremen","34","0.363419343225033","0.260561080087375","0.466277606362692"
"Einige Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","1132","0.4563517369994","0.436644775498338","0.476058698500462"
"Einige Sorgen","2000","Hauptschulabschluss","Hessen","351","0.477672854104999","0.441635201926581","0.513710506283416"
"Einige Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","334","0.51107045536879","0.472342761884818","0.549798148852762"
"Einige Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","769","0.512522528827981","0.487005323738885","0.538039733917077"
"Einige Sorgen","2000","Hauptschulabschluss","Bayern","899","0.502579646456752","0.479173961388938","0.525985331524566"
"Einige Sorgen","2000","Hauptschulabschluss","Saarland","93","0.442544193945434","0.373009171280104","0.512079216610764"
"Einige Sorgen","2000","Hauptschulabschluss","Berlin","81","0.445167292596476","0.374314032057977","0.516020553134975"
"Einige Sorgen","2000","Hauptschulabschluss","Brandenburg","117","0.407672418379716","0.350721370773996","0.464623465985435"
"Einige Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","63","0.363075064159276","0.287853804441123","0.438296323877428"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen","203","0.376229594285796","0.334947747734133","0.417511440837459"
"Einige Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","159","0.405386658833673","0.35501877445688","0.455754543210467"
"Einige Sorgen","2000","Hauptschulabschluss","Thueringen","166","0.441373070792259","0.390571293204885","0.492174848379633"
"Einige Sorgen","2000","Realschulabschluss","Schleswig-Holstein","84","0.467517799690602","0.393382492841211","0.541653106539993"
"Einige Sorgen","2000","Realschulabschluss","Hamburg","34","0.460628889808561","0.349296340099793","0.571961439517329"
"Einige Sorgen","2000","Realschulabschluss","Niedersachsen","283","0.514078920905733","0.472572215632744","0.555585626178722"
"Einige Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","509","0.496279371947844","0.465848339095804","0.526710404799883"
"Einige Sorgen","2000","Realschulabschluss","Hessen","222","0.545877916341993","0.496777676141648","0.594978156542338"
"Einige Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","119","0.527497626619546","0.461225318505335","0.593769934733757"
"Einige Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","299","0.497217599585063","0.456596668056261","0.537838531113865"
"Einige Sorgen","2000","Realschulabschluss","Bayern","379","0.501988141813943","0.466417330235129","0.537558953392757"
"Einige Sorgen","2000","Realschulabschluss","Saarland","36","0.397227284954377","0.282598048475925","0.511856521432828"
"Einige Sorgen","2000","Realschulabschluss","Berlin","115","0.440149173829472","0.378859977321983","0.501438370336961"
"Einige Sorgen","2000","Realschulabschluss","Brandenburg","179","0.509905077807687","0.458968237811023","0.560841917804351"
"Einige Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","102","0.452960019012983","0.388628524275771","0.517291513750194"
"Einige Sorgen","2000","Realschulabschluss","Sachsen","343","0.478446923404855","0.441908314590511","0.514985532219199"
"Einige Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","160","0.466609660318719","0.4147137241989","0.518505596438539"
"Einige Sorgen","2000","Realschulabschluss","Thueringen","249","0.546793991474255","0.500013674641427","0.593574308307083"
"Einige Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","30","0.514813767582991","0.396025664975606","0.633601870190376"
"Einige Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Niedersachsen","89","0.462692504449634","0.394768919447899","0.530616089451369"
"Einige Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","341","0.511777067051056","0.473955777784998","0.549598356317115"
"Einige Sorgen","2000","(Fach-)Abitur","Hessen","99","0.491817497149874","0.422182536022292","0.561452458277456"
"Einige Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","48","0.48836427859117","0.391829933879646","0.584898623302695"
"Einige Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","152","0.460093993478234","0.405141562297404","0.515046424659063"
"Einige Sorgen","2000","(Fach-)Abitur","Bayern","166","0.565107441414424","0.508440349313731","0.621774533515116"
"Einige Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Berlin","35","0.315614945066866","0.225859972776603","0.405369917357128"
"Einige Sorgen","2000","(Fach-)Abitur","Brandenburg","33","0.572273623591603","0.451062358215804","0.693484888967403"
"Einige Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen","54","0.520086730707359","0.426297255062405","0.613876206352312"
"Einige Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","40","0.549247953885602","0.437382916492498","0.661112991278706"
"Einige Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Schleswig-Holstein","43","0.436282373256944","0.338096344678894","0.534468401834994"
"Einige Sorgen","2000","AkademikerInnen","Hamburg","41","0.649132668082411","0.535701648757383","0.762563687407438"
"Einige Sorgen","2000","AkademikerInnen","Niedersachsen","128","0.545382552944248","0.481988635828924","0.608776470059571"
"Einige Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","392","0.555207648439406","0.518182106900135","0.592233189978676"
"Einige Sorgen","2000","AkademikerInnen","Hessen","130","0.471058527558308","0.411296965716955","0.530820089399662"
"Einige Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","64","0.508829480383109","0.418628892890907","0.599030067875312"
"Einige Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","206","0.530376583314232","0.481589808698921","0.579163357929544"
"Einige Sorgen","2000","AkademikerInnen","Bayern","262","0.569252374256717","0.524389299428073","0.61411544908536"
"Einige Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","2000","AkademikerInnen","Berlin","102","0.409383460463557","0.346648440829471","0.472118480097643"
"Einige Sorgen","2000","AkademikerInnen","Brandenburg","136","0.503942303059179","0.443630455569608","0.564254150548751"
"Einige Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","61","0.49165359614104","0.402942557604134","0.580364634677946"
"Einige Sorgen","2000","AkademikerInnen","Sachsen","200","0.524727526981729","0.474115871338767","0.575339182624691"
"Einige Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","117","0.473283326589821","0.408897357512322","0.53766929566732"
"Einige Sorgen","2000","AkademikerInnen","Thueringen","102","0.580210147703557","0.506880078473387","0.653540216933726"
"Keine Sorgen","2000","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.233727494874635","0.182483383210158","0.284971606539112"
"Keine Sorgen","2000","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Baden-Wuerttemberg","52","0.300434552443519","0.227791933960636","0.373077170926402"
"Keine Sorgen","2000","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Schleswig-Holstein","124","0.327000376797876","0.277209194519382","0.37679155907637"
"Keine Sorgen","2000","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Niedersachsen","215","0.215491020064564","0.189359096416621","0.241622943712507"
"Keine Sorgen","2000","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Nordrhein-Westfalen","431","0.175981992915744","0.16091546159369","0.191048524237797"
"Keine Sorgen","2000","Hauptschulabschluss","Hessen","109","0.14692563098708","0.121383205262579","0.172468056711581"
"Keine Sorgen","2000","Hauptschulabschluss","Rheinland-Pfalz,Saarland","98","0.162585787606096","0.133998723386145","0.191172851826046"
"Keine Sorgen","2000","Hauptschulabschluss","Baden-Wuerttemberg","338","0.213716340631165","0.192789298963337","0.234643382298994"
"Keine Sorgen","2000","Hauptschulabschluss","Bayern","378","0.227123859386412","0.207510884924274","0.246736833848549"
"Keine Sorgen","2000","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen","59","0.0982270136810739","0.0728649647529813","0.123589062609167"
"Keine Sorgen","2000","Hauptschulabschluss","Sachsen-Anhalt","41","0.0937955374823907","0.0638862652806321","0.123704809684149"
"Keine Sorgen","2000","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Schleswig-Holstein","66","0.349120348586999","0.278291302097329","0.419949395076669"
"Keine Sorgen","2000","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","2000","Realschulabschluss","Niedersachsen","123","0.219468145193403","0.185096402176685","0.253839888210122"
"Keine Sorgen","2000","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","2000","Realschulabschluss","Nordrhein-Westfalen","197","0.186217222621768","0.162524068335998","0.209910376907537"
"Keine Sorgen","2000","Realschulabschluss","Hessen","56","0.154763348372522","0.119095840784074","0.19043085596097"
"Keine Sorgen","2000","Realschulabschluss","Rheinland-Pfalz,Saarland","33","0.166999118016575","0.117488349957607","0.216509886075543"
"Keine Sorgen","2000","Realschulabschluss","Baden-Wuerttemberg","114","0.195236272932669","0.163032923127679","0.227439622737659"
"Keine Sorgen","2000","Realschulabschluss","Bayern","155","0.215185368708305","0.185949424941301","0.24442131247531"
"Keine Sorgen","2000","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","2000","Realschulabschluss","Berlin","34","0.142770523708631","0.0995772973828941","0.185963750034367"
"Keine Sorgen","2000","Realschulabschluss","Brandenburg","44","0.0873852154876929","0.058610571449673","0.116159859525713"
"Keine Sorgen","2000","Realschulabschluss","Mecklenburg-Vorpommern","33","0.14980936791208","0.10368697656053","0.195931759263629"
"Keine Sorgen","2000","Realschulabschluss","Sachsen","125","0.166122159882855","0.138898226720353","0.193346093045356"
"Keine Sorgen","2000","Realschulabschluss","Sachsen-Anhalt","50","0.150968307326791","0.113725813169736","0.188210801483845"
"Keine Sorgen","2000","Realschulabschluss","Thueringen","55","0.121624735804795","0.0909094566972521","0.152340014912337"
"Keine Sorgen","2000","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Niedersachsen","40","0.182182692095872","0.129599781138504","0.23476560305324"
"Keine Sorgen","2000","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Nordrhein-Westfalen","138","0.203466459559445","0.173006082227375","0.233926836891514"
"Keine Sorgen","2000","(Fach-)Abitur","Hessen","32","0.178356162406325","0.125034785360843","0.231677539451808"
"Keine Sorgen","2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Baden-Wuerttemberg","62","0.18976135022406","0.146528396442675","0.232994304005445"
"Keine Sorgen","2000","(Fach-)Abitur","Bayern","57","0.185335413123339","0.14091904436541","0.229751781881269"
"Keine Sorgen","2000","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Schleswig-Holstein","34","0.370343883289533","0.274736957341849","0.465950809237217"
"Keine Sorgen","2000","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Niedersachsen","60","0.23364918214004","0.179776343073308","0.287522021206772"
"Keine Sorgen","2000","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","2000","AkademikerInnen","Nordrhein-Westfalen","144","0.221268753176813","0.190340963111787","0.252196543241838"
"Keine Sorgen","2000","AkademikerInnen","Hessen","60","0.262307479637095","0.209642281633553","0.314972677640637"
"Keine Sorgen","2000","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Baden-Wuerttemberg","107","0.260000714122494","0.21712237199552","0.302879056249467"
"Keine Sorgen","2000","AkademikerInnen","Bayern","113","0.221682663309187","0.18404961639706","0.259315710221315"
"Keine Sorgen","2000","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","2000","AkademikerInnen","Berlin","39","0.181366884500939","0.132206446871428","0.230527322130451"
"Keine Sorgen","2000","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","2000","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2000","AkademikerInnen","Sachsen","55","0.150084063414369","0.113887481131418","0.186280645697321"
"Keine Sorgen","2000","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","2000","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","60","0.236866200098416","0.18239185052532","0.291340549671511"
"Grosse Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Bayern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","79","0.275975070672532","0.225972700621674","0.325977440723389"
"Grosse Sorgen","2001","Hauptschulabschluss","Hamburg","30","0.337181142903105","0.238965162842383","0.435397122963826"
"Grosse Sorgen","2001","Hauptschulabschluss","Niedersachsen","257","0.30845597897155","0.277091931526488","0.339820026416613"
"Grosse Sorgen","2001","Hauptschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","664","0.306238699813094","0.286773435165826","0.325703964460362"
"Grosse Sorgen","2001","Hauptschulabschluss","Hessen","219","0.352361389288658","0.315380308511213","0.389342470066102"
"Grosse Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","171","0.321666518027546","0.28331918022789","0.360013855827203"
"Grosse Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","324","0.287901425794236","0.262940164874094","0.312862686714377"
"Grosse Sorgen","2001","Hauptschulabschluss","Bayern","370","0.244611094910323","0.223225289579768","0.265996900240878"
"Grosse Sorgen","2001","Hauptschulabschluss","Saarland","48","0.321339706440768","0.251751850445625","0.39092756243591"
"Grosse Sorgen","2001","Hauptschulabschluss","Berlin","84","0.463760985301754","0.390086337849168","0.537435632754339"
"Grosse Sorgen","2001","Hauptschulabschluss","Brandenburg","122","0.471439128376668","0.412006660658449","0.530871596094886"
"Grosse Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","63","0.482601058042539","0.399530410873145","0.565671705211933"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen","212","0.482423815060829","0.437392043496204","0.527455586625454"
"Grosse Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","150","0.475966351849928","0.422082475131722","0.529850228568134"
"Grosse Sorgen","2001","Hauptschulabschluss","Thueringen","120","0.399323745924639","0.346402148821122","0.452245343028156"
"Grosse Sorgen","2001","Realschulabschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Niedersachsen","157","0.306777419152546","0.267064550779294","0.346490287525798"
"Grosse Sorgen","2001","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Nordrhein-Westfalen","264","0.285777757421313","0.256896568881224","0.314658945961403"
"Grosse Sorgen","2001","Realschulabschluss","Hessen","107","0.310794940656681","0.262514420878328","0.359075460435034"
"Grosse Sorgen","2001","Realschulabschluss","Rheinland-Pfalz,Saarland","55","0.291352513265786","0.228061797695826","0.354643228835746"
"Grosse Sorgen","2001","Realschulabschluss","Baden-Wuerttemberg","143","0.268903370037445","0.231575435374444","0.306231304700446"
"Grosse Sorgen","2001","Realschulabschluss","Bayern","163","0.25069301111763","0.218141171273488","0.283244850961771"
"Grosse Sorgen","2001","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","2001","Realschulabschluss","Berlin","92","0.358515475457449","0.299305502062416","0.417725448852482"
"Grosse Sorgen","2001","Realschulabschluss","Brandenburg","103","0.326892179639068","0.27703207149508","0.376752287783055"
"Grosse Sorgen","2001","Realschulabschluss","Mecklenburg-Vorpommern","72","0.347806642642028","0.283845618214349","0.411767667069707"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen","198","0.320320044954485","0.284749407295917","0.355890682613054"
"Grosse Sorgen","2001","Realschulabschluss","Sachsen-Anhalt","120","0.355544232537247","0.303976567100195","0.407111897974299"
"Grosse Sorgen","2001","Realschulabschluss","Thueringen","97","0.273336795157324","0.228761101220867","0.31791248909378"
"Grosse Sorgen","2001","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Niedersachsen","58","0.324928108786479","0.257256292417759","0.392599925155198"
"Grosse Sorgen","2001","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Nordrhein-Westfalen","172","0.259888201775052","0.22593654107721","0.293839862472894"
"Grosse Sorgen","2001","(Fach-)Abitur","Hessen","61","0.334153564569153","0.265812359127836","0.402494770010469"
"Grosse Sorgen","2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","42","0.431033348531344","0.335856731623649","0.526209965439039"
"Grosse Sorgen","2001","(Fach-)Abitur","Baden-Wuerttemberg","88","0.299906577012409","0.24716901052238","0.352644143502439"
"Grosse Sorgen","2001","(Fach-)Abitur","Bayern","64","0.227813599431363","0.178242033129258","0.277385165733468"
"Grosse Sorgen","2001","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Berlin","36","0.30249619627524","0.211553400265673","0.393438992284807"
"Grosse Sorgen","2001","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","2001","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Niedersachsen","41","0.20640114719342","0.154209780424888","0.258592513961952"
"Grosse Sorgen","2001","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Nordrhein-Westfalen","145","0.256681983081285","0.222920024923259","0.290443941239311"
"Grosse Sorgen","2001","AkademikerInnen","Hessen","48","0.179759739281175","0.130455202098471","0.22906427646388"
"Grosse Sorgen","2001","AkademikerInnen","Rheinland-Pfalz,Saarland","35","0.327636371616103","0.240322195267374","0.414950547964832"
"Grosse Sorgen","2001","AkademikerInnen","Baden-Wuerttemberg","73","0.226759291912047","0.183504249552898","0.270014334271195"
"Grosse Sorgen","2001","AkademikerInnen","Bayern","84","0.218497818857192","0.17939499738281","0.257600640331575"
"Grosse Sorgen","2001","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","2001","AkademikerInnen","Berlin","75","0.339696020664169","0.277674662998923","0.401717378329416"
"Grosse Sorgen","2001","AkademikerInnen","Brandenburg","103","0.417946225237916","0.357050111289419","0.478842339186414"
"Grosse Sorgen","2001","AkademikerInnen","Mecklenburg-Vorpommern","42","0.384017844184367","0.294343411549608","0.473692276819127"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen","104","0.280322321164792","0.23392480866289","0.326719833666694"
"Grosse Sorgen","2001","AkademikerInnen","Sachsen-Anhalt","73","0.352023266256854","0.28876876673309","0.415277765780618"
"Grosse Sorgen","2001","AkademikerInnen","Thueringen","49","0.333357118159243","0.260987583773304","0.405726652545182"
"Einige Sorgen","2001","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Nordrhein-Westfalen","117","0.516796704524973","0.452769436123638","0.580823972926307"
"Einige Sorgen","2001","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Baden-Wuerttemberg","57","0.433773142961093","0.346893176116124","0.520653109806061"
"Einige Sorgen","2001","(noch) kein Abschluss","Bayern","43","0.500171440835132","0.391284559205927","0.609058322464337"
"Einige Sorgen","2001","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2001","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","2001","Hauptschulabschluss","Schleswig-Holstein","112","0.396131545224785","0.341421157957273","0.450841932492297"
"Einige Sorgen","2001","Hauptschulabschluss","Hamburg","37","0.390204540136132","0.288862103963247","0.491546976309018"
"Einige Sorgen","2001","Hauptschulabschluss","Niedersachsen","394","0.470859799312298","0.436963149571213","0.504756449053383"
"Einige Sorgen","2001","Hauptschulabschluss","Bremen","30","0.429844819241812","0.310410673092921","0.549278965390703"
"Einige Sorgen","2001","Hauptschulabschluss","Nordrhein-Westfalen","1091","0.508137860436913","0.487025455059166","0.529250265814659"
"Einige Sorgen","2001","Hauptschulabschluss","Hessen","310","0.474009466490545","0.43535483406591","0.512664098915181"
"Einige Sorgen","2001","Hauptschulabschluss","Rheinland-Pfalz,Saarland","282","0.480709894426622","0.439693524845728","0.521726264007516"
"Einige Sorgen","2001","Hauptschulabschluss","Baden-Wuerttemberg","597","0.461116111405354","0.433635442344949","0.488596780465758"
"Einige Sorgen","2001","Hauptschulabschluss","Bayern","833","0.52439128419265","0.499545376506068","0.549237191879232"
"Einige Sorgen","2001","Hauptschulabschluss","Saarland","86","0.471657814059251","0.397270958515579","0.546044669602922"
"Einige Sorgen","2001","Hauptschulabschluss","Berlin","79","0.452444354621392","0.378910306591186","0.525978402651597"
"Einige Sorgen","2001","Hauptschulabschluss","Brandenburg","129","0.450653686046384","0.391414645381262","0.509892726711506"
"Einige Sorgen","2001","Hauptschulabschluss","Mecklenburg-Vorpommern","63","0.389927408553563","0.308845618217547","0.471009198889578"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen","192","0.373779385558323","0.33017914619566","0.417379624920986"
"Einige Sorgen","2001","Hauptschulabschluss","Sachsen-Anhalt","144","0.419693659913134","0.366447783095395","0.472939536730874"
"Einige Sorgen","2001","Hauptschulabschluss","Thueringen","164","0.449184796252472","0.395436385712879","0.502933206792064"
