"plh0038","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2003","Realschule","Baden-Württemberg","180","0.287926316534305","0.250787061735753","0.325065571332858"
"Einige Sorgen","2003","Realschule","Bayern","235","0.330791321271657","0.295887078926367","0.365695563616947"
"Einige Sorgen","2003","Realschule","Saarland","","","",""
"Einige Sorgen","2003","Realschule","Berlin","80","0.330353139354599","0.271216438541077","0.389489840168122"
"Einige Sorgen","2003","Realschule","Brandenburg","106","0.340613616288681","0.289089873856996","0.392137358720367"
"Einige Sorgen","2003","Realschule","Mecklenburg-Vorpommern","68","0.28983267992445","0.228471675272443","0.351193684576458"
"Einige Sorgen","2003","Realschule","Sachsen","178","0.269294464342588","0.235140155608319","0.303448773076857"
"Einige Sorgen","2003","Realschule","Sachsen-Anhalt","90","0.251645942661777","0.203181719267473","0.300110166056081"
"Einige Sorgen","2003","Realschule","Thüringen","105","0.26426890174687","0.219758654927287","0.308779148566452"
"Einige Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Niedersachsen","59","0.260461538748434","0.198542868616386","0.322380208880482"
"Einige Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","214","0.291969940553772","0.257771356690368","0.326168524417175"
"Einige Sorgen","2003","(Fach-)Abitur","Hessen","69","0.256503041510766","0.196576548204138","0.316429534817393"
"Einige Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","34","0.336481338637504","0.246952435317581","0.426010241957426"
"Einige Sorgen","2003","(Fach-)Abitur","Baden-Württemberg","106","0.315170226184144","0.263285845011874","0.367054607356413"
"Einige Sorgen","2003","(Fach-)Abitur","Bayern","106","0.282232127485287","0.230958095744802","0.333506159225772"
"Einige Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen","40","0.342800667477886","0.250688417351687","0.434912917604084"
"Einige Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2003","(Fach-)Abitur","Thüringen","","","",""
"Einige Sorgen","2003","AkademikerIn","Schleswig-Holstein","53","0.437693439193374","0.343693451671021","0.531693426715728"
"Einige Sorgen","2003","AkademikerIn","Hamburg","33","0.418969617143214","0.306554965881303","0.531384268405124"
"Einige Sorgen","2003","AkademikerIn","Niedersachsen","109","0.351250837966078","0.297052365262303","0.405449310669852"
"Einige Sorgen","2003","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","330","0.35512152762067","0.322893492692866","0.387349562548475"
"Einige Sorgen","2003","AkademikerIn","Hessen","136","0.371039181847903","0.318274680558103","0.423803683137702"
"Einige Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.375934831205606","0.298162303969608","0.453707358441604"
"Einige Sorgen","2003","AkademikerIn","Baden-Württemberg","179","0.335316549782104","0.292498727237462","0.378134372326745"
"Einige Sorgen","2003","AkademikerIn","Bayern","244","0.369918220951489","0.330661741692103","0.409174700210875"
"Einige Sorgen","2003","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2003","AkademikerIn","Berlin","72","0.243199574572398","0.189912668306211","0.296486480838586"
"Einige Sorgen","2003","AkademikerIn","Brandenburg","72","0.249906701948297","0.197178276466545","0.302635127430049"
"Einige Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","34","0.222576284286349","0.152665049424784","0.292487519147914"
"Einige Sorgen","2003","AkademikerIn","Sachsen","99","0.274675261519502","0.229438833117783","0.319911689921221"
"Einige Sorgen","2003","AkademikerIn","Sachsen-Anhalt","51","0.195881338455084","0.143791589845368","0.2479710870648"
"Einige Sorgen","2003","AkademikerIn","Thüringen","45","0.20902344479963","0.148951587029593","0.269095302569667"
"Keine Sorgen","2003","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2003","Hauptschule","Schleswig-Holstein","94","0.284680167678173","0.23210464332133","0.337255692035016"
"Keine Sorgen","2003","Hauptschule","Hamburg","","","",""
"Keine Sorgen","2003","Hauptschule","Niedersachsen","50","0.0638732361907602","0.0464770521207109","0.0812694202608095"
"Keine Sorgen","2003","Hauptschule","Bremen","","","",""
"Keine Sorgen","2003","Hauptschule","Nordrhein-Westfalen","92","0.0465376878375138","0.0370735106274028","0.0560018650476248"
"Keine Sorgen","2003","Hauptschule","Hessen","33","0.065364043322179","0.0446887054315446","0.0860393812128133"
"Keine Sorgen","2003","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","Hauptschule","Baden-Württemberg","72","0.0559364522733257","0.042625981345131","0.0692469232015203"
"Keine Sorgen","2003","Hauptschule","Bayern","60","0.0364138531505323","0.0266296523823934","0.0461980539186712"
"Keine Sorgen","2003","Hauptschule","Saarland","","","",""
"Keine Sorgen","2003","Hauptschule","Berlin","","","",""
"Keine Sorgen","2003","Hauptschule","Brandenburg","","","",""
"Keine Sorgen","2003","Hauptschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen","","","",""
"Keine Sorgen","2003","Hauptschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","Hauptschule","Thüringen","","","",""
"Keine Sorgen","2003","Realschule","Schleswig-Holstein","48","0.237955643776504","0.173176951357005","0.302734336196002"
"Keine Sorgen","2003","Realschule","Hamburg","","","",""
"Keine Sorgen","2003","Realschule","Niedersachsen","46","0.0934231858236649","0.0689675881216091","0.117878783525721"
"Keine Sorgen","2003","Realschule","Bremen","","","",""
"Keine Sorgen","2003","Realschule","Nordrhein-Westfalen","44","0.0490216537688554","0.035196894144934","0.0628464133927767"
"Keine Sorgen","2003","Realschule","Hessen","","","",""
"Keine Sorgen","2003","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","Realschule","Baden-Württemberg","","","",""
"Keine Sorgen","2003","Realschule","Bayern","40","0.0528903235709517","0.0362864801751079","0.0694941669667954"
"Keine Sorgen","2003","Realschule","Saarland","","","",""
"Keine Sorgen","2003","Realschule","Berlin","","","",""
"Keine Sorgen","2003","Realschule","Brandenburg","","","",""
"Keine Sorgen","2003","Realschule","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","Realschule","Sachsen","33","0.0586458787059433","0.0405551587360536","0.0767365986758329"
"Keine Sorgen","2003","Realschule","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","Realschule","Thüringen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Nordrhein-Westfalen","36","0.0395748199115198","0.0249107525700445","0.0542388872529951"
"Keine Sorgen","2003","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Baden-Württemberg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","(Fach-)Abitur","Thüringen","","","",""
"Keine Sorgen","2003","AkademikerIn","Schleswig-Holstein","","","",""
"Keine Sorgen","2003","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","2003","AkademikerIn","Niedersachsen","","","",""
"Keine Sorgen","2003","AkademikerIn","Bremen","","","",""
"Keine Sorgen","2003","AkademikerIn","Nordrhein-Westfalen","52","0.042114811411797","0.0285884637726637","0.0556411590509303"
"Keine Sorgen","2003","AkademikerIn","Hessen","31","0.115430158190041","0.0805285157543053","0.150331800625777"
"Keine Sorgen","2003","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2003","AkademikerIn","Baden-Württemberg","","","",""
"Keine Sorgen","2003","AkademikerIn","Bayern","44","0.0881490947250047","0.0650959132058528","0.111202276244157"
"Keine Sorgen","2003","AkademikerIn","Saarland","","","",""
"Keine Sorgen","2003","AkademikerIn","Berlin","","","",""
"Keine Sorgen","2003","AkademikerIn","Brandenburg","","","",""
"Keine Sorgen","2003","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2003","AkademikerIn","Sachsen","","","",""
"Keine Sorgen","2003","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","2003","AkademikerIn","Thüringen","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Niedersachsen","37","0.39528739407574","0.291956578132803","0.498618210018677"
"Große Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","76","0.359697513050877","0.297129093747343","0.422265932354411"
"Große Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Baden-Württemberg","47","0.336404317375311","0.254231384687725","0.418577250062897"
"Große Sorgen","2004","(noch) kein Abschluss","Bayern","41","0.392499821149037","0.298197492884411","0.486802149413663"
"Große Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Große Sorgen","2004","(noch) kein Abschluss","Thüringen","","","",""
"Große Sorgen","2004","Hauptschule","Schleswig-Holstein","82","0.314099576644984","0.259340292639366","0.368858860650602"
"Große Sorgen","2004","Hauptschule","Hamburg","42","0.543588885129522","0.434440707845999","0.652737062413045"
"Große Sorgen","2004","Hauptschule","Niedersachsen","309","0.422642846695863","0.386857800069915","0.45842789332181"
"Große Sorgen","2004","Hauptschule","Bremen","","","",""
"Große Sorgen","2004","Hauptschule","Nordrhein-Westfalen","809","0.462604961402023","0.439519898738774","0.485690024065273"
"Große Sorgen","2004","Hauptschule","Hessen","228","0.472686620812666","0.429609735847547","0.515763505777785"
"Große Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","209","0.424565304115356","0.381709671218589","0.467420937012123"
"Große Sorgen","2004","Hauptschule","Baden-Württemberg","414","0.410055166431556","0.38089668816125","0.439213644701861"
"Große Sorgen","2004","Hauptschule","Bayern","503","0.360809720599813","0.335068058633397","0.38655138256623"
"Große Sorgen","2004","Hauptschule","Saarland","56","0.42991892906489","0.348492476835782","0.511345381293998"
"Große Sorgen","2004","Hauptschule","Berlin","71","0.433612838351171","0.353772016319086","0.513453660383255"
"Große Sorgen","2004","Hauptschule","Brandenburg","128","0.539779161856242","0.476324269044148","0.603234054668337"
"Große Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","61","0.518113130074473","0.430165914494375","0.606060345654571"
"Große Sorgen","2004","Hauptschule","Sachsen","219","0.582312269847632","0.533176650121703","0.63144788957356"
"Große Sorgen","2004","Hauptschule","Sachsen-Anhalt","158","0.605720694548744","0.548170551993596","0.663270837103893"
"Große Sorgen","2004","Hauptschule","Thüringen","142","0.489026593005011","0.430991451401429","0.547061734608593"
"Große Sorgen","2004","Realschule","Schleswig-Holstein","35","0.268070279602388","0.200482972402814","0.335657586801962"
"Große Sorgen","2004","Realschule","Hamburg","","","",""
"Große Sorgen","2004","Realschule","Niedersachsen","202","0.354533413047327","0.314260419144368","0.394806406950286"
"Große Sorgen","2004","Realschule","Bremen","","","",""
"Große Sorgen","2004","Realschule","Nordrhein-Westfalen","365","0.41659460050531","0.384528421896634","0.448660779113986"
"Große Sorgen","2004","Realschule","Hessen","151","0.497214675765079","0.443187357924947","0.551241993605211"
"Große Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","78","0.42023496946751","0.351482611318163","0.488987327616856"
"Große Sorgen","2004","Realschule","Baden-Württemberg","202","0.371535742822368","0.331115165655208","0.411956319989529"
"Große Sorgen","2004","Realschule","Bayern","270","0.423053567812882","0.386056421055686","0.460050714570077"
"Große Sorgen","2004","Realschule","Saarland","","","",""
"Große Sorgen","2004","Realschule","Berlin","101","0.423218883782958","0.359505578408935","0.48693218915698"
"Große Sorgen","2004","Realschule","Brandenburg","132","0.452339912481225","0.396205055549551","0.508474769412899"
"Große Sorgen","2004","Realschule","Mecklenburg-Vorpommern","82","0.471737835856961","0.403568417399596","0.539907254314325"
"Große Sorgen","2004","Realschule","Sachsen","224","0.387415521627332","0.349007197676238","0.425823845578425"
"Große Sorgen","2004","Realschule","Sachsen-Anhalt","129","0.457992868431373","0.401800611229074","0.514185125633672"
"Große Sorgen","2004","Realschule","Thüringen","119","0.35606192906697","0.307403123684423","0.404720734449517"
"Große Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Große Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Große Sorgen","2004","(Fach-)Abitur","Niedersachsen","88","0.514907911441679","0.444030428586499","0.585785394296859"
"Große Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Große Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","283","0.467546550903652","0.429709863160729","0.505383238646575"
"Große Sorgen","2004","(Fach-)Abitur","Hessen","84","0.399483823390849","0.330383291415617","0.468584355366082"
"Große Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","43","0.450767742392827","0.355139570301868","0.546395914483786"
"Große Sorgen","2004","(Fach-)Abitur","Baden-Württemberg","111","0.416825017488128","0.361673783467136","0.47197625150912"
"Große Sorgen","2004","(Fach-)Abitur","Bayern","105","0.347918831892423","0.292620063565253","0.403217600219593"
"Große Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Große Sorgen","2004","(Fach-)Abitur","Berlin","51","0.447456032827537","0.357740902564644","0.53717116309043"
"Große Sorgen","2004","(Fach-)Abitur","Brandenburg","31","0.475394267653135","0.358405933410838","0.592382601895431"
"Große Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Große Sorgen","2004","(Fach-)Abitur","Sachsen","38","0.322099133048482","0.236695362819435","0.407502903277529"
"Große Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","30","0.432988177584733","0.31607657277912","0.549899782390346"
"Große Sorgen","2004","(Fach-)Abitur","Thüringen","","","",""
"Große Sorgen","2004","AkademikerIn","Schleswig-Holstein","","","",""
"Große Sorgen","2004","AkademikerIn","Hamburg","","","",""
"Große Sorgen","2004","AkademikerIn","Niedersachsen","117","0.453107904566187","0.396964820982912","0.509250988149462"
"Große Sorgen","2004","AkademikerIn","Bremen","","","",""
"Große Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","268","0.317635415029592","0.285905563875096","0.349365266184088"
"Große Sorgen","2004","AkademikerIn","Hessen","117","0.368575818025441","0.315301630105741","0.42185000594514"
"Große Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","50","0.375275120435421","0.297002709491934","0.453547531378908"
"Große Sorgen","2004","AkademikerIn","Baden-Württemberg","153","0.331532994913883","0.288744699959606","0.374321289868161"
"Große Sorgen","2004","AkademikerIn","Bayern","175","0.324222259613722","0.285761725326122","0.362682793901322"
"Große Sorgen","2004","AkademikerIn","Saarland","","","",""
"Große Sorgen","2004","AkademikerIn","Berlin","113","0.481550143574308","0.419612850015778","0.543487437132838"
"Große Sorgen","2004","AkademikerIn","Brandenburg","114","0.483507596303455","0.421930181716753","0.545085010890158"
"Große Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","66","0.511907205337417","0.426956089043251","0.596858321631584"
"Große Sorgen","2004","AkademikerIn","Sachsen","156","0.390659538530705","0.341212360094951","0.440106716966459"
"Große Sorgen","2004","AkademikerIn","Sachsen-Anhalt","92","0.464184596803696","0.398283944980673","0.53008524862672"
"Große Sorgen","2004","AkademikerIn","Thüringen","62","0.390172902840459","0.317062033638992","0.463283772041926"
"Einige Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Niedersachsen","34","0.438370799411522","0.333502430301678","0.543239168521367"
"Einige Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","104","0.409193914475624","0.345090533693362","0.473297295257885"
"Einige Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Baden-Württemberg","55","0.51397151200011","0.427046128108359","0.60089689589186"
"Einige Sorgen","2004","(noch) kein Abschluss","Bayern","36","0.308235616091198","0.21905920556582","0.397412026616575"
"Einige Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen","31","0.636846462116843","0.506136427645303","0.767556496588382"
"Einige Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","2004","(noch) kein Abschluss","Thüringen","","","",""
"Einige Sorgen","2004","Hauptschule","Schleswig-Holstein","79","0.29202273275328","0.238379920628418","0.345665544878142"
"Einige Sorgen","2004","Hauptschule","Hamburg","","","",""
"Einige Sorgen","2004","Hauptschule","Niedersachsen","319","0.422363249293081","0.386581380423164","0.458145118162997"
"Einige Sorgen","2004","Hauptschule","Bremen","","","",""
"Einige Sorgen","2004","Hauptschule","Nordrhein-Westfalen","770","0.428033065180376","0.405124219353049","0.450941911007703"
"Einige Sorgen","2004","Hauptschule","Hessen","235","0.437952269877387","0.395144438218118","0.480760101536655"
"Einige Sorgen","2004","Hauptschule","Rheinland-Pfalz,Saarland","228","0.418713556474555","0.375938435219456","0.461488677729653"
"Einige Sorgen","2004","Hauptschule","Baden-Württemberg","499","0.435846948057139","0.406449916023357","0.465243980090922"
"Einige Sorgen","2004","Hauptschule","Bayern","680","0.516379255759779","0.489592554048355","0.543165957471203"
"Einige Sorgen","2004","Hauptschule","Saarland","63","0.375975858708425","0.296307734012738","0.455643983404113"
"Einige Sorgen","2004","Hauptschule","Berlin","62","0.482368291667028","0.401864368502311","0.562872214831745"
"Einige Sorgen","2004","Hauptschule","Brandenburg","95","0.399036997050102","0.336691603896243","0.461382390203961"
"Einige Sorgen","2004","Hauptschule","Mecklenburg-Vorpommern","53","0.396448298591838","0.310351348567869","0.482545248615807"
"Einige Sorgen","2004","Hauptschule","Sachsen","139","0.341987604156748","0.294725306787679","0.389249901525817"
"Einige Sorgen","2004","Hauptschule","Sachsen-Anhalt","98","0.3239560850872","0.268845029244612","0.379067140929789"
"Einige Sorgen","2004","Hauptschule","Thüringen","120","0.427403074250729","0.369969084302283","0.484837064199174"
"Einige Sorgen","2004","Realschule","Schleswig-Holstein","70","0.41487724992158","0.339699482994666","0.490055016848494"
"Einige Sorgen","2004","Realschule","Hamburg","40","0.503147937601187","0.392893534537782","0.613402340664591"
"Einige Sorgen","2004","Realschule","Niedersachsen","263","0.508924429319445","0.466837304115475","0.551011554523416"
"Einige Sorgen","2004","Realschule","Bremen","","","",""
"Einige Sorgen","2004","Realschule","Nordrhein-Westfalen","413","0.452781030234857","0.420404533805649","0.485157526664065"
"Einige Sorgen","2004","Realschule","Hessen","136","0.382960396215835","0.330433275721703","0.435487516709967"
"Einige Sorgen","2004","Realschule","Rheinland-Pfalz,Saarland","101","0.465701534634519","0.396221297211407","0.535181772057632"
"Einige Sorgen","2004","Realschule","Baden-Württemberg","263","0.496588684885416","0.4547650461018","0.538412323669032"
"Einige Sorgen","2004","Realschule","Bayern","336","0.477981480571702","0.440574617007821","0.515388344135583"
"Einige Sorgen","2004","Realschule","Saarland","","","",""
"Einige Sorgen","2004","Realschule","Berlin","97","0.424871686658547","0.361125623220202","0.488617750096891"
"Einige Sorgen","2004","Realschule","Brandenburg","143","0.444161151000757","0.388122283082501","0.500200018919013"
"Einige Sorgen","2004","Realschule","Mecklenburg-Vorpommern","110","0.483874542727468","0.415631480232648","0.552117605222288"
"Einige Sorgen","2004","Realschule","Sachsen","321","0.487996857677266","0.448587561438553","0.527406153915979"
"Einige Sorgen","2004","Realschule","Sachsen-Anhalt","141","0.438174169472387","0.382215309673475","0.494133029271298"
"Einige Sorgen","2004","Realschule","Thüringen","210","0.53796174982523","0.487298705241168","0.588624794409292"
"Einige Sorgen","2004","(Fach-)Abitur","Schleswig-Holstein","32","0.445370411294742","0.333631742591809","0.557109079997675"
"Einige Sorgen","2004","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Niedersachsen","81","0.410137752734341","0.340383356873941","0.479892148594741"
"Einige Sorgen","2004","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Nordrhein-Westfalen","306","0.425421475727634","0.387928987874252","0.462913963581016"
"Einige Sorgen","2004","(Fach-)Abitur","Hessen","93","0.514949543577975","0.444440433375905","0.585458653780045"
"Einige Sorgen","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","51","0.484155785959966","0.38810890494219","0.580202666977742"
"Einige Sorgen","2004","(Fach-)Abitur","Baden-Württemberg","149","0.462143076788096","0.406373093986151","0.517913059590041"
"Einige Sorgen","2004","(Fach-)Abitur","Bayern","137","0.476654939584884","0.418669123368788","0.534640755800979"
"Einige Sorgen","2004","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Berlin","54","0.501919058648289","0.411705068325167","0.592133048971411"
"Einige Sorgen","2004","(Fach-)Abitur","Brandenburg","35","0.464272490520999","0.347441644783011","0.581103336258986"
"Einige Sorgen","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen","58","0.484373399881032","0.393034248938249","0.575712550823815"
"Einige Sorgen","2004","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","2004","(Fach-)Abitur","Thüringen","36","0.543305683600958","0.424911992048797","0.661699375153119"
"Einige Sorgen","2004","AkademikerIn","Schleswig-Holstein","50","0.44101207531431","0.348645879901769","0.53337827072685"
"Einige Sorgen","2004","AkademikerIn","Hamburg","41","0.485707714906466","0.371833672789605","0.599581757023327"
"Einige Sorgen","2004","AkademikerIn","Niedersachsen","144","0.410280254392297","0.354803919349452","0.465756589435142"
"Einige Sorgen","2004","AkademikerIn","Bremen","","","",""
"Einige Sorgen","2004","AkademikerIn","Nordrhein-Westfalen","417","0.524712437911677","0.490676772915739","0.558748102907615"
"Einige Sorgen","2004","AkademikerIn","Hessen","151","0.454821445865827","0.399831579646792","0.509811312084862"
"Einige Sorgen","2004","AkademikerIn","Rheinland-Pfalz,Saarland","73","0.387367579837456","0.308617492044462","0.466117667630451"
"Einige Sorgen","2004","AkademikerIn","Baden-Württemberg","249","0.558003926676608","0.512865185052179","0.603142668301036"
"Einige Sorgen","2004","AkademikerIn","Bayern","289","0.512409134779481","0.471338806912623","0.553479462646339"
"Einige Sorgen","2004","AkademikerIn","Saarland","","","",""
"Einige Sorgen","2004","AkademikerIn","Berlin","110","0.414890463067673","0.353815473547302","0.475965452588044"
"Einige Sorgen","2004","AkademikerIn","Brandenburg","119","0.439573046602604","0.378413696056103","0.500732397149104"
"Einige Sorgen","2004","AkademikerIn","Mecklenburg-Vorpommern","53","0.411477761770821","0.327844912304826","0.495110611236816"
"Einige Sorgen","2004","AkademikerIn","Sachsen","180","0.492965319510927","0.442296672644845","0.543633966377009"
"Einige Sorgen","2004","AkademikerIn","Sachsen-Anhalt","108","0.440544851319706","0.374943248099927","0.506146454539484"
"Einige Sorgen","2004","AkademikerIn","Thüringen","97","0.524750780545206","0.449901558884483","0.599600002205929"
"Keine Sorgen","2004","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Nordrhein-Westfalen","46","0.2311085724735","0.176150130997384","0.286067013949616"
"Keine Sorgen","2004","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Baden-Württemberg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","2004","(noch) kein Abschluss","Thüringen","","","",""
"Keine Sorgen","2004","Hauptschule","Schleswig-Holstein","115","0.393877690601736","0.336233655220913","0.451521725982558"
