"plh0038","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","794","0.358557674068632","0.338504118748617","0.378611229388646"
"Grosse Sorgen","2011","2","Ostdeutschland","414","0.35041139797169","0.323428729496357","0.377394066447023"
"Grosse Sorgen","2011","2","Westdeutschland","1031","0.37763908870687","0.359608090273609","0.39567008714013"
"Grosse Sorgen","2011","3","Ostdeutschland","351","0.380923582209424","0.351295789139549","0.410551375279298"
"Grosse Sorgen","2011","3","Westdeutschland","909","0.351468055408872","0.333151810029021","0.369784300788723"
"Grosse Sorgen","2011","4","Ostdeutschland","336","0.331004034833488","0.301571969408738","0.360436100258237"
"Grosse Sorgen","2011","4","Westdeutschland","1203","0.330079271746013","0.314811356483915","0.345347187008111"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","211","0.408404411042212","0.369619465620541","0.447189356463884"
"Grosse Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","1258","0.284952611362294","0.271630209510831","0.298275013213757"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Ostdeutschland","159","0.155906222678499","0.133489290661906","0.178323154695092"
"Keine Sorgen","2011","1 Einkommensschwächstes Quintil","Westdeutschland","322","0.137771718118549","0.123359718837771","0.152183717399327"
"Keine Sorgen","2011","2","Ostdeutschland","181","0.137240415284928","0.117779534355031","0.156701296214825"
"Keine Sorgen","2011","2","Westdeutschland","410","0.152058590244091","0.138703446910182","0.165413733578"
"Keine Sorgen","2011","3","Ostdeutschland","163","0.140901884998812","0.119674913976966","0.162128856020657"
"Keine Sorgen","2011","3","Westdeutschland","403","0.156442386436751","0.142505606959211","0.170379165914292"
"Keine Sorgen","2011","4","Ostdeutschland","152","0.134129122651776","0.112814362232853","0.1554438830707"
"Keine Sorgen","2011","4","Westdeutschland","536","0.160130913133819","0.148223914736179","0.172037911531458"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Ostdeutschland","82","0.121710468400217","0.0959123323286005","0.147508604471833"
"Keine Sorgen","2011","5 Einkommensstärkstes Quintil","Westdeutschland","804","0.180603464614826","0.169249725871206","0.191957203358446"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","445","0.469474577887669","0.437173087355415","0.501776068419923"
"Einige Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","892","0.470926297275485","0.448714597979063","0.493137996571907"
"Einige Sorgen","2012","2","Ostdeutschland","560","0.521913161477403","0.49289101842594","0.550935304528866"
"Einige Sorgen","2012","2","Westdeutschland","1291","0.497574657879235","0.478292715401909","0.51685660035656"
"Einige Sorgen","2012","3","Ostdeutschland","492","0.448469358710697","0.418917496450981","0.478021220970414"
"Einige Sorgen","2012","3","Westdeutschland","1406","0.531733683141871","0.51290496891243","0.550562397371311"
"Einige Sorgen","2012","4","Ostdeutschland","524","0.537239841790867","0.506489532322301","0.567990151259434"
"Einige Sorgen","2012","4","Westdeutschland","1909","0.506892885683875","0.490863559216338","0.522922212151411"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","360","0.494897732619135","0.45718017211581","0.53261529312246"
"Einige Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","2420","0.528282490927678","0.513847161400183","0.542717820455172"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.357240011337327","0.326225289701009","0.388254732973645"
"Grosse Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","720","0.353599472049216","0.332325240527136","0.374873703571297"
"Grosse Sorgen","2012","2","Ostdeutschland","403","0.335842977660285","0.308403206803053","0.363282748517517"
"Grosse Sorgen","2012","2","Westdeutschland","893","0.340715771403234","0.322438205865686","0.358993336940782"
"Grosse Sorgen","2012","3","Ostdeutschland","400","0.369931565651637","0.341244363098021","0.398618768205252"
"Grosse Sorgen","2012","3","Westdeutschland","848","0.296703916278099","0.279467068065623","0.313940764490576"
"Grosse Sorgen","2012","4","Ostdeutschland","339","0.329446538401858","0.300459984766674","0.358433092037041"
"Grosse Sorgen","2012","4","Westdeutschland","1171","0.321482660739996","0.306508386094467","0.336456935385525"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","204","0.32609866934054","0.290734059191436","0.361463279489644"
"Grosse Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","1293","0.27506623716135","0.262153437822338","0.287979036500362"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Ostdeutschland","145","0.173285410775004","0.148787884949778","0.19778293660023"
"Keine Sorgen","2012","1 Einkommensschwächstes Quintil","Westdeutschland","328","0.175474230675298","0.158548165209729","0.192400296140868"
"Keine Sorgen","2012","2","Ostdeutschland","175","0.142243860862312","0.12194948762238","0.162538234102244"
"Keine Sorgen","2012","2","Westdeutschland","399","0.161709570717532","0.147510791573436","0.175908349861627"
"Keine Sorgen","2012","3","Ostdeutschland","196","0.181599075637666","0.158691796090224","0.204506355185108"
"Keine Sorgen","2012","3","Westdeutschland","444","0.17156240058003","0.157336883011171","0.185787918148889"
"Keine Sorgen","2012","4","Ostdeutschland","147","0.133313619807275","0.112350512839088","0.154276726775463"
"Keine Sorgen","2012","4","Westdeutschland","657","0.171624453576129","0.159535470742177","0.183713436410081"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Ostdeutschland","111","0.179003598040325","0.15008363645213","0.20792355962852"
"Keine Sorgen","2012","5 Einkommensstärkstes Quintil","Westdeutschland","881","0.196651271910972","0.185157752578646","0.208144791243299"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","377","0.485199273336647","0.449852715472117","0.520545831201176"
"Einige Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","844","0.54057265292694","0.516453523721962","0.564691782131919"
"Einige Sorgen","2013","2","Ostdeutschland","470","0.472161917705026","0.441327965565791","0.50299586984426"
"Einige Sorgen","2013","2","Westdeutschland","1132","0.496864688517051","0.476066137989883","0.51766323904422"
"Einige Sorgen","2013","3","Ostdeutschland","511","0.499584541782748","0.468532634823275","0.530636448742222"
"Einige Sorgen","2013","3","Westdeutschland","1292","0.545793162643427","0.525939506070507","0.565646819216347"
"Einige Sorgen","2013","4","Ostdeutschland","490","0.513986148314548","0.482402624286541","0.545569672342555"
"Einige Sorgen","2013","4","Westdeutschland","1825","0.519856592027367","0.503240726743923","0.53647245731081"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","380","0.501514329380533","0.464710501929537","0.538318156831528"
"Einige Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","2469","0.527537973353797","0.513066748297397","0.542009198410197"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","259","0.347309074040902","0.313636266078011","0.380981882003792"
"Grosse Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","533","0.292265448189219","0.270253924617392","0.314276971761046"
"Grosse Sorgen","2013","2","Ostdeutschland","381","0.388334422653974","0.358232563427792","0.418436281880156"
"Grosse Sorgen","2013","2","Westdeutschland","727","0.321801349520611","0.302368164079434","0.341234534961789"
"Grosse Sorgen","2013","3","Ostdeutschland","330","0.341814911957059","0.312357950686661","0.371271873227456"
"Grosse Sorgen","2013","3","Westdeutschland","722","0.292921955815263","0.274774770898323","0.311069140732204"
"Grosse Sorgen","2013","4","Ostdeutschland","313","0.328686038619207","0.299002612727701","0.358369464510712"
"Grosse Sorgen","2013","4","Westdeutschland","1045","0.302806748146163","0.287525632533525","0.3180878637588"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","196","0.297440924737465","0.263792343383257","0.331089506091674"
"Grosse Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","1164","0.254321700142873","0.241698704228836","0.26694469605691"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Ostdeutschland","132","0.167491652622452","0.141082263035936","0.193901042208968"
"Keine Sorgen","2013","1 Einkommensschwächstes Quintil","Westdeutschland","263","0.16716189888384","0.149103671900968","0.185220125866712"
"Keine Sorgen","2013","2","Ostdeutschland","156","0.139503659641001","0.118104305306439","0.160903013975562"
"Keine Sorgen","2013","2","Westdeutschland","361","0.181333961962337","0.165306506962139","0.197361416962535"
"Keine Sorgen","2013","3","Ostdeutschland","155","0.158600546260193","0.135913817741979","0.181287274778406"
"Keine Sorgen","2013","3","Westdeutschland","402","0.161284881541309","0.146619151326581","0.175950611756037"
"Keine Sorgen","2013","4","Ostdeutschland","159","0.157327813066245","0.134319083593859","0.180336542538632"
"Keine Sorgen","2013","4","Westdeutschland","603","0.177336659826471","0.164633667558985","0.190039652093957"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.201044745882002","0.171544029260642","0.230545462503363"
"Keine Sorgen","2013","5 Einkommensstärkstes Quintil","Westdeutschland","939","0.21814032650333","0.206169410968785","0.230111242037876"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","484","0.519238158947618","0.488455500027142","0.550020817868094"
"Einige Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1312","0.448338755194104","0.430885365644055","0.465792144744153"
"Einige Sorgen","2014","2","Ostdeutschland","601","0.442165398525508","0.415494289158543","0.468836507892473"
"Einige Sorgen","2014","2","Westdeutschland","1721","0.455623797705378","0.439918777389448","0.471328818021309"
"Einige Sorgen","2014","3","Ostdeutschland","552","0.457279785828131","0.428807428146745","0.485752143509518"
"Einige Sorgen","2014","3","Westdeutschland","1786","0.494348249095328","0.478135169576247","0.510561328614409"
"Einige Sorgen","2014","4","Ostdeutschland","616","0.517535661281768","0.489745565575821","0.545325756987714"
"Einige Sorgen","2014","4","Westdeutschland","2312","0.474125151839314","0.460151295233809","0.48809900844482"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","425","0.542294095980252","0.507770677480658","0.576817514479846"
"Einige Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2947","0.504511741242115","0.491689710592365","0.517333771891864"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","371","0.327010321656354","0.298107332036122","0.355913311276586"
"Grosse Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","1361","0.395827708866564","0.378665471602502","0.412989946130626"
"Grosse Sorgen","2014","2","Ostdeutschland","527","0.412580889637856","0.386143134968743","0.439018644306969"
"Grosse Sorgen","2014","2","Westdeutschland","1660","0.40378976095411","0.388317167905921","0.419262354002298"
"Grosse Sorgen","2014","3","Ostdeutschland","457","0.406288403987515","0.378217951756565","0.434358856218465"
"Grosse Sorgen","2014","3","Westdeutschland","1451","0.383384978018537","0.36761802217387","0.399151933863204"
"Grosse Sorgen","2014","4","Ostdeutschland","465","0.365951400711445","0.339162168069956","0.392740633352934"
"Grosse Sorgen","2014","4","Westdeutschland","1932","0.382429447069262","0.368829176834068","0.396029717304455"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","247","0.30582351410904","0.27389538404335","0.33775164417473"
"Grosse Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","2060","0.34273893126648","0.330567121354886","0.354910741178074"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Ostdeutschland","157","0.153751519396028","0.131527812845632","0.175975225946424"
"Keine Sorgen","2014","1 Einkommensschwächstes Quintil","Westdeutschland","446","0.155833535939332","0.143104810647623","0.168562261231041"
"Keine Sorgen","2014","2","Ostdeutschland","204","0.145253711836636","0.126331225079497","0.164176198593774"
"Keine Sorgen","2014","2","Westdeutschland","482","0.140586441340512","0.129625229872834","0.15154765280819"
"Keine Sorgen","2014","3","Ostdeutschland","167","0.136431810184354","0.1168139981512","0.156049622217507"
"Keine Sorgen","2014","3","Westdeutschland","416","0.122266772886135","0.111643489929928","0.132890055842341"
"Keine Sorgen","2014","4","Ostdeutschland","161","0.116512938006787","0.0986696671962302","0.134356208817344"
"Keine Sorgen","2014","4","Westdeutschland","661","0.143445401091424","0.133635843407522","0.153254958775326"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Ostdeutschland","128","0.151882389910708","0.127011870862711","0.176752908958706"
"Keine Sorgen","2014","5 Einkommensstärkstes Quintil","Westdeutschland","834","0.152749327491406","0.143523611043661","0.16197504393915"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","401","0.437220673183107","0.405219444551439","0.469221901814774"
"Einige Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1065","0.423857037433476","0.404931197108541","0.44278287775841"
"Einige Sorgen","2015","2","Ostdeutschland","438","0.453382298427964","0.423271132834511","0.483493464021418"
"Einige Sorgen","2015","2","Westdeutschland","1380","0.422364031774748","0.405277018678946","0.439451044870549"
"Einige Sorgen","2015","3","Ostdeutschland","485","0.416198458277193","0.387445404779263","0.444951511775124"
"Einige Sorgen","2015","3","Westdeutschland","1500","0.453231310063069","0.436401639863709","0.470060980262429"
"Einige Sorgen","2015","4","Ostdeutschland","486","0.42358614708461","0.396149745627506","0.451022548541715"
"Einige Sorgen","2015","4","Westdeutschland","2018","0.422568931244062","0.408281768013542","0.436856094474582"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","412","0.461418988852694","0.428274490289847","0.494563487415541"
"Einige Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2661","0.456006013186889","0.443274538957856","0.468737487415922"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","402","0.454074362316272","0.421954218851236","0.486194505781309"
"Grosse Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","1255","0.474435210493522","0.455311069840189","0.493559351146856"
"Grosse Sorgen","2015","2","Ostdeutschland","507","0.471015366092845","0.44082332265919","0.501207409526499"
"Grosse Sorgen","2015","2","Westdeutschland","1520","0.479115451250636","0.461833753679823","0.49639714882145"
"Grosse Sorgen","2015","3","Ostdeutschland","520","0.4767473713623","0.447613313192315","0.505881429532285"
"Grosse Sorgen","2015","3","Westdeutschland","1582","0.463112451096385","0.446254735229014","0.479970166963757"
"Grosse Sorgen","2015","4","Ostdeutschland","650","0.500947736345626","0.473185254087099","0.528710218604153"
"Grosse Sorgen","2015","4","Westdeutschland","2211","0.509793414328067","0.495334561657558","0.524252266998576"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","385","0.459331751318684","0.426198285265928","0.492465217371441"
"Grosse Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","2801","0.462172692969027","0.449428277344803","0.47491710859325"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Ostdeutschland","120","0.108704964500621","0.0886240876144055","0.128785841386837"
"Keine Sorgen","2015","1 Einkommensschwächstes Quintil","Westdeutschland","299","0.101707752073002","0.090131547430371","0.113283956715633"
"Keine Sorgen","2015","2","Ostdeutschland","105","0.075602335479191","0.0596122617168259","0.0915924092415561"
"Keine Sorgen","2015","2","Westdeutschland","310","0.098520516974616","0.0882110351018867","0.108829998847345"
"Keine Sorgen","2015","3","Ostdeutschland","124","0.107054170360507","0.0890191983854301","0.125089142335583"
"Keine Sorgen","2015","3","Westdeutschland","279","0.0836562388405456","0.0742958860850822","0.093016591596009"
"Keine Sorgen","2015","4","Ostdeutschland","110","0.0754661165697633","0.0607996165529077","0.0901326165866189"
"Keine Sorgen","2015","4","Westdeutschland","363","0.0676376544278713","0.0603743577555062","0.0749009511002365"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Ostdeutschland","72","0.0792492598286219","0.0612892384842283","0.0972092811730154"
"Keine Sorgen","2015","5 Einkommensstärkstes Quintil","Westdeutschland","417","0.0818212938440839","0.0748149226770756","0.0888276650110922"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","316","0.354055390788023","0.321849180035574","0.386261601540472"
"Einige Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","884","0.35992519061825","0.340625677082389","0.37922470415411"
"Einige Sorgen","2016","2","Ostdeutschland","320","0.358540577140519","0.327601953337659","0.38947920094338"
"Einige Sorgen","2016","2","Westdeutschland","1170","0.373325928925085","0.356238421218637","0.390413436631532"
"Einige Sorgen","2016","3","Ostdeutschland","384","0.390484746886284","0.36121222040686","0.419757273365709"
"Einige Sorgen","2016","3","Westdeutschland","1168","0.373518629983835","0.356434890223764","0.390602369743906"
"Einige Sorgen","2016","4","Ostdeutschland","441","0.341865669965498","0.315860021811464","0.367871318119532"
"Einige Sorgen","2016","4","Westdeutschland","1743","0.380840233030744","0.366847000469472","0.394833465592016"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","333","0.381524098021809","0.34968199742282","0.413366198620798"
"Einige Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","2362","0.400869612110441","0.388363534064288","0.413375690156593"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","442","0.547304721389353","0.513783181116807","0.580826261661899"
"Grosse Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","1301","0.558794300231731","0.538829203725055","0.578759396738408"
"Grosse Sorgen","2016","2","Ostdeutschland","538","0.579273170531429","0.547424665495058","0.611121675567801"
"Grosse Sorgen","2016","2","Westdeutschland","1695","0.564425470699403","0.546908930779311","0.581942010619495"
"Grosse Sorgen","2016","3","Ostdeutschland","615","0.560760696085582","0.530982028507264","0.5905393636639"
"Grosse Sorgen","2016","3","Westdeutschland","1698","0.549602621408287","0.532031678906203","0.567173563910372"
"Grosse Sorgen","2016","4","Ostdeutschland","766","0.607002926769428","0.580225261113099","0.633780592425757"
"Grosse Sorgen","2016","4","Westdeutschland","2619","0.563832508486674","0.549542023118183","0.578122993855164"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","508","0.5753925115779","0.542991746974554","0.607793276181245"
"Grosse Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","3211","0.534672852128728","0.521944207692882","0.547401496564573"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Ostdeutschland","89","0.0986398878226242","0.0785590495524417","0.118720726092807"
"Keine Sorgen","2016","1 Einkommensschwächstes Quintil","Westdeutschland","191","0.0812805091500191","0.0702927395141764","0.0922682787858617"
"Keine Sorgen","2016","2","Ostdeutschland","65","0.0621862523280516","0.0466067804968249","0.0777657241592784"
"Keine Sorgen","2016","2","Westdeutschland","213","0.0622486003755124","0.0537132286619956","0.0707839720890292"
"Keine Sorgen","2016","3","Ostdeutschland","68","0.0487545570281335","0.0358328531758167","0.0616762608804503"
"Keine Sorgen","2016","3","Westdeutschland","214","0.0768787486078771","0.0674705763589376","0.0862869208568166"
"Keine Sorgen","2016","4","Ostdeutschland","71","0.0511314032650743","0.0390552238454544","0.0632075826846941"
"Keine Sorgen","2016","4","Westdeutschland","264","0.0553272584825822","0.048739228844087","0.0619152881210775"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Ostdeutschland","53","0.0430833904002915","0.0297735970009448","0.0563931837996383"
"Keine Sorgen","2016","5 Einkommensstärkstes Quintil","Westdeutschland","326","0.0644575357608319","0.0581910004022099","0.0707240711194538"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","306","0.373781616008119","0.340768007874929","0.40679522414131"
"Einige Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","753","0.340124669241183","0.320518918956242","0.359730419526125"
"Einige Sorgen","2017","2","Ostdeutschland","337","0.369774421850068","0.339898998337523","0.399649845362612"
"Einige Sorgen","2017","2","Westdeutschland","1056","0.342790992929026","0.325587134451726","0.359994851406327"
"Einige Sorgen","2017","3","Ostdeutschland","348","0.308590731682348","0.281004061861276","0.336177401503421"
"Einige Sorgen","2017","3","Westdeutschland","1226","0.377885317134281","0.361599679492875","0.394170954775687"
"Einige Sorgen","2017","4","Ostdeutschland","514","0.358096849740786","0.333670856247211","0.382522843234362"
"Einige Sorgen","2017","4","Westdeutschland","1862","0.361114052374263","0.347865169277848","0.374362935470678"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","406","0.318680174167008","0.292059877207504","0.345300471126511"
"Einige Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","2783","0.380068837642184","0.368880855217132","0.391256820067236"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","450","0.531342110364192","0.497290614013569","0.565393606714815"
"Grosse Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","1289","0.574127083555171","0.553663698215129","0.594590468895213"
"Grosse Sorgen","2017","2","Ostdeutschland","589","0.56179064180529","0.531084468359241","0.592496815251339"
"Grosse Sorgen","2017","2","Westdeutschland","1657","0.580660413810741","0.562774816535072","0.598546011086409"
"Grosse Sorgen","2017","3","Ostdeutschland","647","0.618664055833987","0.589655804262364","0.647672307405611"
"Grosse Sorgen","2017","3","Westdeutschland","1926","0.549406853790397","0.532694837122401","0.566118870458394"
"Grosse Sorgen","2017","4","Ostdeutschland","873","0.580947436824005","0.555810062983015","0.606084810664996"
"Grosse Sorgen","2017","4","Westdeutschland","2883","0.580892952634829","0.567283021073383","0.594502884196275"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","709","0.637507218770768","0.610043958409127","0.66497047913241"
"Grosse Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","4063","0.563557826900659","0.552126898409945","0.574988755391373"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Ostdeutschland","69","0.0948762736276884","0.0748797776135987","0.114872769641778"
"Keine Sorgen","2017","1 Einkommensschwächstes Quintil","Westdeutschland","201","0.0857482472036461","0.0741610344619706","0.0973354599453215"
"Keine Sorgen","2017","2","Ostdeutschland","77","0.0684349363446425","0.0528091041987383","0.0840607684905467"
"Keine Sorgen","2017","2","Westdeutschland","211","0.0765485932602331","0.0669117446277228","0.0861854418927435"
"Keine Sorgen","2017","3","Ostdeutschland","82","0.0727452124836642","0.0572341341930244","0.088256290774304"
"Keine Sorgen","2017","3","Westdeutschland","253","0.0727078290753214","0.063986384640033","0.0814292735106097"
"Keine Sorgen","2017","4","Ostdeutschland","93","0.0609557134352083","0.0487667301923216","0.0731446966780951"
"Keine Sorgen","2017","4","Westdeutschland","304","0.0579929949909074","0.0515459568301645","0.0644400331516504"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Ostdeutschland","62","0.0438126070622241","0.0321194733865084","0.0555057407379398"
"Keine Sorgen","2017","5 Einkommensstärkstes Quintil","Westdeutschland","385","0.0563733354571569","0.0510573243669729","0.0616893465473408"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","327","0.430916695438918","0.396253017388951","0.465580373488885"
"Einige Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","840","0.411573944084287","0.390291683553378","0.432856204615196"
"Einige Sorgen","2018","2","Ostdeutschland","363","0.432645497525983","0.399609717405959","0.465681277646008"
"Einige Sorgen","2018","2","Westdeutschland","1115","0.433192428248167","0.413887852195578","0.452497004300755"
"Einige Sorgen","2018","3","Ostdeutschland","387","0.390860927034342","0.361375353555421","0.420346500513264"
"Einige Sorgen","2018","3","Westdeutschland","1413","0.459882757347528","0.442361100517947","0.477404414177109"
"Einige Sorgen","2018","4","Ostdeutschland","682","0.428377772214515","0.40354179874519","0.453213745683841"
"Einige Sorgen","2018","4","Westdeutschland","2313","0.441657696115112","0.427975178968814","0.455340213261411"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","540","0.42601192078623","0.398577037894275","0.453446803678185"
"Einige Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3475","0.476258648047566","0.464824452900169","0.487692843194963"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","355","0.458169223452322","0.423292566384287","0.493045880520356"
"Grosse Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","957","0.465167503311057","0.443596941892124","0.48673806472999"
"Grosse Sorgen","2018","2","Ostdeutschland","396","0.450377297896869","0.417202231806804","0.483552363986935"
"Grosse Sorgen","2018","2","Westdeutschland","1139","0.45997284117479","0.440556119104455","0.479389563245125"
"Grosse Sorgen","2018","3","Ostdeutschland","527","0.489959322916801","0.459751276439012","0.520167369394591"
"Grosse Sorgen","2018","3","Westdeutschland","1407","0.45544957775956","0.437941164561033","0.472957990958086"
"Grosse Sorgen","2018","4","Ostdeutschland","717","0.492420138311812","0.467328254746114","0.51751202187751"
"Grosse Sorgen","2018","4","Westdeutschland","2307","0.470035389148458","0.456283525859821","0.483787252437094"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","600","0.495114966120683","0.467376012522549","0.522853919718816"
"Grosse Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","3312","0.44815737340904","0.436771964701518","0.459542782116563"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Ostdeutschland","102","0.11091408110876","0.0889326851980222","0.132895477019498"
"Keine Sorgen","2018","1 Einkommensschwächstes Quintil","Westdeutschland","257","0.123258552604656","0.109042069533876","0.137475035675436"
"Keine Sorgen","2018","2","Ostdeutschland","105","0.116977204577147","0.0955469269797447","0.13840748217455"
"Keine Sorgen","2018","2","Westdeutschland","277","0.106834730577043","0.094800338359951","0.118869122794134"
"Keine Sorgen","2018","3","Ostdeutschland","138","0.119179750048856","0.0996009937134668","0.138758506384246"
"Keine Sorgen","2018","3","Westdeutschland","288","0.0846676648929123","0.0748805253745309","0.0944548044112938"
"Keine Sorgen","2018","4","Ostdeutschland","126","0.0792020894736725","0.0656482090049531","0.0927559699423918"
"Keine Sorgen","2018","4","Westdeutschland","440","0.08830691473643","0.0804889353880253","0.0961248940848347"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Ostdeutschland","108","0.0788731130930873","0.0639188499229215","0.093827376263253"
"Keine Sorgen","2018","5 Einkommensstärkstes Quintil","Westdeutschland","542","0.0755839785433936","0.0695323211053943","0.0816356359813928"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","267","0.445027457921877","0.406822426195735","0.48323248964802"
"Einige Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","654","0.403954052229201","0.380270675810819","0.427637428647583"
"Einige Sorgen","2019","2","Ostdeutschland","309","0.426513155903167","0.390562333374013","0.462463978432321"
"Einige Sorgen","2019","2","Westdeutschland","917","0.399091240294843","0.378678839598663","0.419503640991022"
"Einige Sorgen","2019","3","Ostdeutschland","355","0.421613546161064","0.389686652200997","0.45354044012113"
"Einige Sorgen","2019","3","Westdeutschland","1179","0.43841744428451","0.419635073854898","0.457199814714122"
"Einige Sorgen","2019","4","Ostdeutschland","628","0.403394188787621","0.379018783067388","0.427769594507853"
"Einige Sorgen","2019","4","Westdeutschland","1986","0.42841527857388","0.414263514101122","0.442567043046637"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Ostdeutschland","698","0.373776626489717","0.350764860191933","0.3967883927875"
"Einige Sorgen","2019","5 Einkommensstärkstes Quintil","Westdeutschland","3920","0.44602675690364","0.435668194798855","0.456385319008425"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Ostdeutschland","320","0.454169416399518","0.415893174677913","0.492445658121123"
"Grosse Sorgen","2019","1 Einkommensschwächstes Quintil","Westdeutschland","821","0.49819425898469","0.474061613373646","0.522326904595734"
"Grosse Sorgen","2019","2","Ostdeutschland","365","0.505079373432502","0.468735728645917","0.541423018219088"
