year,plh0038,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
2006,Somewhat concerned,4th Quintile,East,0.05378037803780378,27321,0.051105427992511894,0.05645532808309566
2006,Somewhat concerned,1st Quintile,East,0.03712871287128713,27321,0.03488665488377252,0.03937077085880174
2006,Somewhat concerned,5th Quintile,East,0.03409090909090909,27321,0.03193914233374609,0.03624267584807209
2006,Not concerned at all,5th Quintile,West,0.2456778889899909,27321,0.24057320066546917,0.25078257731451264
2006,Not concerned at all,4th Quintile,West,0.1769790718835305,27321,0.1724534926623086,0.18150465110475236
2006,Not concerned at all,3rd Quintile,West,0.17561419472247497,27321,0.1711023635900239,0.18012602585492604
2006,Not concerned at all,2nd Quintile,West,0.10737033666969972,27321,0.10369932647457043,0.11104134686482901
2006,Not concerned at all,1st Quintile,West,0.09872611464968153,27321,0.09518897511567768,0.10226325418368538
2006,Not concerned at all,3rd Quintile,East,0.04777070063694268,27321,0.045241639364203064,0.05029976190968229
2006,Not concerned at all,4th Quintile,East,0.04413102820746133,27321,0.041695579536172186,0.04656647687875047
2006,Not concerned at all,2nd Quintile,East,0.039126478616924476,27321,0.03682728116135519,0.04142567607249376
2006,Not concerned at all,1st Quintile,East,0.03776160145586897,27321,0.03550125859804068,0.040021944313697266
2006,Not concerned at all,5th Quintile,East,0.02684258416742493,27321,0.024926072419629866,0.028759095915219995
2007,Very concerned,5th Quintile,West,0.20977596741344195,25385,0.20476731988291627,0.21478461494396764
2007,Very concerned,4th Quintile,West,0.18560760353021044,25385,0.180824803489125,0.19039040357129589
2007,Very concerned,3rd Quintile,West,0.1513917175831636,25385,0.1469823918934119,0.15580104327291533
2007,Very concerned,2nd Quintile,West,0.11704005431093008,25385,0.11308542986905808,0.12099467875280208
2007,Very concerned,3rd Quintile,East,0.07440597420230821,25385,0.07117761639617318,0.07763433200844325
2007,Very concerned,1st Quintile,West,0.07087576374745418,25385,0.06771891875399413,0.07403260874091422
2007,Very concerned,4th Quintile,East,0.06463000678886625,25385,0.06160534858527849,0.06765466499245402
2007,Very concerned,2nd Quintile,East,0.05634758995247793,25385,0.05351090446414018,0.059184275440815684
2007,Very concerned,1st Quintile,East,0.03598099117447386,25385,0.03368987639095544,0.03827210595799228
2007,Very concerned,5th Quintile,East,0.03394433129667346,25385,0.03171665444070441,0.03617200815264251
2007,Somewhat concerned,5th Quintile,West,0.258166699663433,25385,0.25278312474379855,0.2635502745830674
2007,Somewhat concerned,4th Quintile,West,0.18333003365670164,25385,0.17857002668553415,0.18809004062786913
2007,Somewhat concerned,3rd Quintile,West,0.14185309839635715,25385,0.13756101926794762,0.1461451775247667
2007,Somewhat concerned,2nd Quintile,West,0.10651356167095624,25385,0.10271854294177835,0.11030858040013414
2007,Somewhat concerned,1st Quintile,West,0.07058008315185112,25385,0.0674293287058033,0.07373083759789893
2007,Somewhat concerned,3rd Quintile,East,0.06196792714313997,25385,0.05900200452513143,0.06493384976114852
2007,Somewhat concerned,4th Quintile,East,0.05523658681449218,25385,0.05242635311045075,0.05804682051853361
2007,Somewhat concerned,2nd Quintile,East,0.04721837259948525,25385,0.04460909862869126,0.04982764657027924
2007,Somewhat concerned,5th Quintile,East,0.041179964363492375,25385,0.038735526394138166,0.04362440233284658
2007,Somewhat concerned,1st Quintile,East,0.03395367254009107,25385,0.031725699956365885,0.03618164512381626
2007,Not concerned at all,5th Quintile,West,0.2513774104683196,25385,0.24604084212797436,0.2567139788086648
2007,Not concerned at all,4th Quintile,West,0.1821625344352617,25385,0.17741431787401823,0.18691075099650517
2007,Not concerned at all,3rd Quintile,West,0.16081267217630854,25385,0.15629351880875608,0.165331825543861
2007,Not concerned at all,2nd Quintile,West,0.10537190082644628,25385,0.10159486449738489,0.10914893715550766
2007,Not concerned at all,1st Quintile,West,0.0912534435261708,25385,0.0877109137646134,0.09479597328772821
2007,Not concerned at all,3rd Quintile,East,0.05578512396694215,25385,0.05296179094341148,0.05860845699047282
2007,Not concerned at all,4th Quintile,East,0.04648760330578512,25385,0.04389760644568586,0.04907760016588438
2007,Not concerned at all,2nd Quintile,East,0.040633608815427,25385,0.03820474908133741,0.043062468549516585
2007,Not concerned at all,1st Quintile,East,0.03994490358126722,25385,0.03753585113568281,0.04235395602685163
2007,Not concerned at all,5th Quintile,East,0.026170798898071626,25385,0.024206907923935976,0.028134689872207276
2008,Very concerned,5th Quintile,West,0.21093877551020407,23673,0.20574165265019292,0.2161358983702152
2008,Very concerned,4th Quintile,West,0.18318367346938774,23673,0.17825607843198696,0.18811126850678853
2008,Very concerned,3rd Quintile,West,0.15493877551020407,23673,0.15032927816363487,0.15954827285677328
2008,Very concerned,2nd Quintile,West,0.1116734693877551,23673,0.10766119391368965,0.11568574486182055
2008,Very concerned,1st Quintile,West,0.07689795918367347,23673,0.07350396037992248,0.08029195798742446
2008,Very concerned,3rd Quintile,East,0.07183673469387755,23673,0.06854734822170294,0.07512612116605216
2008,Very concerned,4th Quintile,East,0.060408163265306125,23673,0.05737324600707145,0.06344308052354079
2008,Very concerned,2nd Quintile,East,0.05844897959183674,23673,0.05546057208763931,0.06143738709603416
2008,Very concerned,5th Quintile,East,0.035918367346938776,23673,0.033547841905769094,0.03828889278810846
2008,Very concerned,1st Quintile,East,0.035755102040816326,23673,0.03338977003694642,0.038120434044686236
2008,Somewhat concerned,5th Quintile,West,0.2626201923076923,23673,0.2570143729334127,0.26822601168197185
2008,Somewhat concerned,4th Quintile,West,0.1909054487179487,23673,0.1858989025827194,0.195911994853178
2008,Somewhat concerned,3rd Quintile,West,0.13581730769230768,23673,0.1314530562616944,0.14018155912292096
2008,Somewhat concerned,2nd Quintile,West,0.09405048076923077,23673,0.09033203089286589,0.09776893064559565
2008,Somewhat concerned,3rd Quintile,East,0.06780849358974358,23673,0.0646057362047849,0.07101125097470228
2008,Somewhat concerned,1st Quintile,West,0.06670673076923077,23673,0.0635282227050958,0.06988523883336574
2008,Somewhat concerned,4th Quintile,East,0.05959535256410257,23673,0.05657961877232948,0.06261108635587566
2008,Somewhat concerned,2nd Quintile,East,0.04927884615384615,23673,0.046521531898582845,0.05203616040910946
2008,Somewhat concerned,5th Quintile,East,0.04076522435897436,23673,0.03824617429805637,0.04328427441989235
2008,Somewhat concerned,1st Quintile,East,0.03245192307692308,23673,0.03019464055803481,0.034709205595811345
2008,Not concerned at all,5th Quintile,West,0.2801531589023612,23673,0.27443248442627133,0.28587383337845107
2008,Not concerned at all,4th Quintile,West,0.20070197830248884,23673,0.19559975316613853,0.20580420343883915
2008,Not concerned at all,3rd Quintile,West,0.13465220165922145,23673,0.13030378152210637,0.13900062179633654
2008,Not concerned at all,2nd Quintile,West,0.10082961072112316,23673,0.09699391219311512,0.1046653092491312
2008,Not concerned at all,1st Quintile,West,0.07402680280791321,23673,0.07069159325026758,0.07736201236555884
2008,Not concerned at all,3rd Quintile,East,0.05552010210593491,23673,0.052603004842505977,0.05843719936936384
2008,Not concerned at all,4th Quintile,East,0.04913848117421825,23673,0.046384893413404925,0.05189206893503157
2008,Not concerned at all,1st Quintile,East,0.036694320357370774,23673,0.034299290637903955,0.039089350076837594
2008,Not concerned at all,2nd Quintile,East,0.036375239310784936,23673,0.03399025060193152,0.038760228019638354
2008,Not concerned at all,5th Quintile,East,0.03190810465858328,23673,0.029669186501391127,0.034147022815775425
2009,Very concerned,5th Quintile,West,0.20780648708081365,21983,0.2024428697836446,0.2131701043779827
2009,Very concerned,4th Quintile,West,0.181051859996335,21983,0.17596157278683244,0.18614214720583755
2009,Very concerned,3rd Quintile,West,0.1493494594099322,21983,0.14463762510192332,0.15406129371794106
2009,Very concerned,2nd Quintile,West,0.10830126443100604,21983,0.10419318880134489,0.1124093400606672
2009,Very concerned,1st Quintile,West,0.07586586036283673,21983,0.07236557628671016,0.0793661444389633
2009,Very concerned,3rd Quintile,East,0.07091808686091258,21983,0.06752481934331658,0.07431135437850858
2009,Very concerned,2nd Quintile,East,0.06688656771119662,21983,0.06358401873121211,0.07018911669118114
2009,Very concerned,4th Quintile,East,0.06633681509987173,21983,0.06304689752708381,0.06962673267265965
2009,Very concerned,5th Quintile,East,0.03756642844053509,21983,0.035052818258877044,0.04008003862219314
2009,Very concerned,1st Quintile,East,0.035917170606560384,21983,0.03345725150873916,0.038377089704381605
2009,Somewhat concerned,5th Quintile,West,0.27909404028807017,21983,0.2731644159430977,0.28502366463304263
2009,Somewhat concerned,4th Quintile,West,0.19006366767560798,21983,0.1848770100038379,0.19525032534737805
2009,Somewhat concerned,3rd Quintile,West,0.1323452666736249,21983,0.12786565602591052,0.13682487732133927
2009,Somewhat concerned,2nd Quintile,West,0.08673416136102703,21983,0.08301361869169976,0.0904547040303543
2009,Somewhat concerned,1st Quintile,West,0.06356330236927252,21983,0.06033811440814792,0.0667884903303971
2009,Somewhat concerned,3rd Quintile,East,0.06335455589186932,21983,0.06013430929922279,0.06657480248451586
2009,Somewhat concerned,4th Quintile,East,0.05855338691159587,21983,0.05544963892641602,0.06165713489677571
2009,Somewhat concerned,5th Quintile,East,0.04853355599624257,21983,0.04569282319535765,0.051374288797127486
2009,Somewhat concerned,2nd Quintile,East,0.04540235883519465,21983,0.04265027297977783,0.048154444690611475
2009,Somewhat concerned,1st Quintile,East,0.032355703997495044,21983,0.03001661961810428,0.03469478837688581
2009,Not concerned at all,5th Quintile,West,0.29993136582017843,21983,0.29387385994544424,0.3059888716949126
2009,Not concerned at all,4th Quintile,West,0.1781056966369252,21983,0.17304792191246143,0.18316347136138894
2009,Not concerned at all,3rd Quintile,West,0.1369251887439945,21983,0.13238076849279604,0.14146960899519298
2009,Not concerned at all,2nd Quintile,West,0.09711736444749486,21983,0.09320286094689183,0.10103186794809789
2009,Not concerned at all,1st Quintile,West,0.06829100892244337,21983,0.06495647991968523,0.07162553792520152
2009,Not concerned at all,3rd Quintile,East,0.06588881262868909,21983,0.06260923648385827,0.06916838877351991
2009,Not concerned at all,4th Quintile,East,0.04804392587508579,21983,0.04521683160629461,0.05087102014387697
2009,Not concerned at all,5th Quintile,East,0.041523678792038436,21983,0.03888642942371108,0.04416092816036579
2009,Not concerned at all,2nd Quintile,East,0.03431708991077557,21983,0.0319105942079155,0.03672358561363564
2009,Not concerned at all,1st Quintile,East,0.029855868222374744,21983,0.02760605961217827,0.03210567683257122
2010,Very concerned,5th Quintile,West,0.23064894448788115,35837,0.22628752097336835,0.23501036800239394
2010,Very concerned,4th Quintile,West,0.18060985144644254,35837,0.17662688787067762,0.18459281502220745
2010,Very concerned,3rd Quintile,West,0.13956215793588742,35837,0.13597431157639758,0.14315000429537725
2010,Very concerned,2nd Quintile,West,0.09929632525410477,35837,0.09619999124065697,0.10239265926755257
2010,Very concerned,1st Quintile,West,0.07623143080531665,35837,0.0734839233827943,0.078978938227839
2010,Very concerned,3rd Quintile,East,0.07388584831899922,35837,0.07117750859119347,0.07659418804680497
2010,Very concerned,4th Quintile,East,0.07232212666145427,35837,0.0696403386735708,0.07500391464933773
2010,Very concerned,2nd Quintile,East,0.050234558248631746,35837,0.04797304194287185,0.05249607455439164
2010,Very concerned,5th Quintile,East,0.04241594996090696,35837,0.040329330282194945,0.044502569639618975
2010,Very concerned,1st Quintile,East,0.034792806880375296,35837,0.03289546647196608,0.03669014728878451
2010,Somewhat concerned,5th Quintile,West,0.285550590122608,35837,0.2808741269355652,0.29022705330965076
2010,Somewhat concerned,4th Quintile,West,0.19892288300676061,35837,0.19478984134060515,0.20305592467291608
2010,Somewhat concerned,3rd Quintile,West,0.12696230090523664,35837,0.12351527824009431,0.13040932357037896
2010,Somewhat concerned,2nd Quintile,West,0.08330468660478973,35837,0.08044355739631724,0.08616581581326223
2010,Somewhat concerned,4th Quintile,East,0.06348115045261832,35837,0.06095667644281284,0.06600562446242379
2010,Somewhat concerned,3rd Quintile,East,0.06348115045261832,35837,0.06095667644281284,0.06600562446242379
2010,Somewhat concerned,1st Quintile,West,0.06130399908330469,35837,0.05882031053511219,0.06378768763149718
2010,Somewhat concerned,5th Quintile,East,0.04904319926664375,35837,0.046807259815039456,0.051279138718248046
2010,Somewhat concerned,2nd Quintile,East,0.039074137733470835,35837,0.03706791156645967,0.041080363900481996
2010,Somewhat concerned,1st Quintile,East,0.028875902371949123,35837,0.027142116754844493,0.030609687989053752
2010,Not concerned at all,5th Quintile,West,0.312683284457478,35837,0.30788350775221357,0.31748306116274244
2010,Not concerned at all,4th Quintile,West,0.20271260997067447,35837,0.1985502649319911,0.20687495500935785
2010,Not concerned at all,3rd Quintile,West,0.13233137829912023,35837,0.1288230630435849,0.13583969355465556
2010,Not concerned at all,2nd Quintile,West,0.08357771260997067,35837,0.08071232545388154,0.0864430997660598
2010,Not concerned at all,4th Quintile,East,0.05901759530791789,35837,0.056577696839647126,0.06145749377618866
2010,Not concerned at all,1st Quintile,West,0.05498533724340176,35837,0.052625223314230724,0.057345451172572795
2010,Not concerned at all,3rd Quintile,East,0.05168621700879766,35837,0.04939401096804334,0.05397842304955197
2010,Not concerned at all,5th Quintile,East,0.04032258064516129,35837,0.038285880728086245,0.04235928056223633
2010,Not concerned at all,2nd Quintile,East,0.03519061583577713,35837,0.033282852750635236,0.03709837892091902
2010,Not concerned at all,1st Quintile,East,0.02749266862170088,35837,0.02579971469635144,0.02918562254705032
2011,Very concerned,5th Quintile,West,0.24643270343231777,41903,0.24230656585131544,0.2505588410133201
2011,Very concerned,4th Quintile,West,0.19803316621673736,41903,0.1942174094554042,0.20184892297807053
2011,Very concerned,3rd Quintile,West,0.14423447743925955,41903,0.14087055907059842,0.14759839580792067
2011,Very concerned,2nd Quintile,West,0.0956421133821828,41903,0.09282614184978114,0.09845808491458446
2011,Very concerned,3rd Quintile,East,0.06826070188970304,41903,0.0658459856978338,0.07067541808157228
2011,Very concerned,1st Quintile,West,0.06459699190127266,41903,0.062243357293448896,0.06695062650909643
2011,Very concerned,4th Quintile,East,0.06440416505977632,41903,0.062053803747012415,0.06675452637254023
2011,Very concerned,2nd Quintile,East,0.04608561511762437,41903,0.04407804415190646,0.04809318608334228
2011,Very concerned,5th Quintile,East,0.04107211723871963,41903,0.03917191409701893,0.042972320380420335
2011,Very concerned,1st Quintile,East,0.031237948322406478,41903,0.029572299956442265,0.03290359668837069
2011,Somewhat concerned,5th Quintile,West,0.2975196310607005,41903,0.29314230979135947,0.30189695233004155
2011,Somewhat concerned,4th Quintile,West,0.19618596534961985,41903,0.1923836750360574,0.1999882556631823
2011,Somewhat concerned,3rd Quintile,West,0.12227346379159915,41903,0.11913671864459566,0.12541020893860264
2011,Somewhat concerned,2nd Quintile,West,0.08151564252773277,41903,0.07889571141025922,0.08413557364520632
2011,Somewhat concerned,4th Quintile,East,0.06344260251776143,41903,0.06110865434890154,0.06577655068662132
2011,Somewhat concerned,3rd Quintile,East,0.061572977689143715,41903,0.05927138301610217,0.06387457236218526
2011,Somewhat concerned,1st Quintile,West,0.051850928580331544,41903,0.04972792809165335,0.05397392906900974
2011,Somewhat concerned,5th Quintile,East,0.049358095475507915,41903,0.047284036091523325,0.051432154859492506
2011,Somewhat concerned,2nd Quintile,East,0.04823632057833728,41903,0.04618475613701807,0.05028788501965649
2011,Somewhat concerned,1st Quintile,East,0.02804437242926586,41903,0.02646356271816557,0.02962518214036615
2011,Not concerned at all,5th Quintile,West,0.3184713375796178,41903,0.31401055812833034,0.3229321170309053
2011,Not concerned at all,4th Quintile,West,0.18556263269639064,41903,0.18184036484557672,0.18928490054720457
2011,Not concerned at all,3rd Quintile,West,0.13545647558386412,41903,0.1321798499102873,0.13873310125744093
2011,Not concerned at all,2nd Quintile,West,0.07091295116772824,41903,0.06845527591833953,0.07337062641711695
2011,Not concerned at all,3rd Quintile,East,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Not concerned at all,4th Quintile,East,0.05987261146496815,41903,0.05760096383496833,0.06214425909496798
2011,Not concerned at all,1st Quintile,West,0.05010615711252654,41903,0.048017262176178556,0.05219505204887453
2011,Not concerned at all,5th Quintile,East,0.04246284501061571,41903,0.04053214021845674,0.04439354980277468
2011,Not concerned at all,2nd Quintile,East,0.03991507430997877,41903,0.03804069790170285,0.041789450718254684
2011,Not concerned at all,1st Quintile,East,0.030573248407643312,41903,0.02892485144585897,0.032221645369427655
2012,Very concerned,5th Quintile,West,0.24136722173531988,40229,0.23718563220035555,0.24554881127028422
2012,Very concerned,4th Quintile,West,0.18790534618755478,40229,0.18408801933947286,0.1917226730356367
2012,Very concerned,3rd Quintile,West,0.14022787028921999,40229,0.13683478088188653,0.14362095969655345
2012,Very concerned,2nd Quintile,West,0.09815950920245399,40229,0.09525202404015956,0.10106699436474842
2012,Very concerned,4th Quintile,East,0.07028921998247152,40229,0.06779114915310142,0.07278729081184163
2012,Very concerned,3rd Quintile,East,0.06713409290096406,40229,0.06468859313204246,0.06957959266988566
2012,Very concerned,1st Quintile,West,0.0652059596844873,40229,0.06279334445023431,0.06761857491874028
2012,Very concerned,5th Quintile,East,0.049255039439088516,40229,0.047140363594834436,0.051369715283342596
2012,Very concerned,2nd Quintile,East,0.04574934268185802,40229,0.04370755717870681,0.04779112818500923
2012,Very concerned,1st Quintile,East,0.03470639789658195,40229,0.032917766139357485,0.03649502965380641
2012,Somewhat concerned,5th Quintile,West,0.2949137742850906,40229,0.29045767255781735,0.2993698760123638
2012,Somewhat concerned,4th Quintile,West,0.1875136433093211,40229,0.1836993777428074,0.1913279088758348
2012,Somewhat concerned,3rd Quintile,West,0.13359528487229863,40229,0.13027066174601878,0.13691990799857848
2012,Somewhat concerned,2nd Quintile,West,0.08819035145164811,40229,0.08541927134114444,0.09096143156215178
2012,Somewhat concerned,4th Quintile,East,0.06657934948701157,40229,0.06414325051255035,0.06901544846147278
2012,Somewhat concerned,5th Quintile,East,0.05664702030124427,40229,0.05438804178430046,0.05890599881818808
2012,Somewhat concerned,1st Quintile,West,0.05511896965728007,40229,0.05288886336454008,0.057349075950020055
2012,Somewhat concerned,3rd Quintile,East,0.050862257149094085,40229,0.048715173872728224,0.05300934042545995
2012,Somewhat concerned,2nd Quintile,East,0.03940187731936259,40229,0.03750072997694548,0.041303024661779694
2012,Somewhat concerned,1st Quintile,East,0.027177472167648986,40229,0.02558853109185739,0.02876641324344058
2012,Not concerned at all,5th Quintile,West,0.32326185834957766,40229,0.3186912499582347,0.3278324667409206
2012,Not concerned at all,4th Quintile,West,0.19395711500974658,40229,0.19009328167501566,0.1978209483444775
2012,Not concerned at all,3rd Quintile,West,0.12378167641325535,40229,0.12056341885158249,0.12699993397492823
2012,Not concerned at all,2nd Quintile,West,0.0769980506822612,40229,0.07439293131755768,0.07960317004696472
2012,Not concerned at all,1st Quintile,West,0.0627030539311241,40229,0.0603340302580837,0.06507207760416452
2012,Not concerned at all,4th Quintile,East,0.05588044184535412,40229,0.05363588884024083,0.05812499485046742
2012,Not concerned at all,3rd Quintile,East,0.051007147498375566,40229,0.04885717233982083,0.0531571226569303
2012,Not concerned at all,5th Quintile,East,0.04873294346978557,40229,0.04662892763974029,0.050836959299830856
2012,Not concerned at all,2nd Quintile,East,0.03281351526965562,40229,0.031072638855052036,0.0345543916842592
2012,Not concerned at all,1st Quintile,East,0.030864197530864196,40229,0.029174121406197743,0.032554273655530645
2013,Very concerned,5th Quintile,West,0.25555555555555554,44486,0.251502307318113,0.25960880379299806
2013,Very concerned,4th Quintile,West,0.1948853615520282,44486,0.19120438658775105,0.19856633651630537
2013,Very concerned,3rd Quintile,West,0.13597883597883598,44486,0.13279359538082797,0.139164076576844
2013,Very concerned,2nd Quintile,West,0.09153439153439154,44486,0.08885466308131132,0.09421411998747176
2013,Very concerned,3rd Quintile,East,0.07160493827160494,44486,0.06920896322438659,0.07400091331882329
2013,Very concerned,4th Quintile,East,0.062257495590828923,44486,0.06001215609069522,0.06450283509096262
2013,Very concerned,1st Quintile,West,0.06119929453262787,44486,0.0589718633039739,0.06342672576128183
2013,Very concerned,2nd Quintile,East,0.04938271604938271,44486,0.047369294409708544,0.05139613768905688
2013,Very concerned,5th Quintile,East,0.04673721340388007,44486,0.044775741372889186,0.04869868543487095
2013,Very concerned,1st Quintile,East,0.030864197530864196,44486,0.02925701868885726,0.03247137637287113
2013,Somewhat concerned,5th Quintile,West,0.31266598569969356,44486,0.3083580557794451,0.31697391561994204
2013,Somewhat concerned,4th Quintile,West,0.1982635342185904,44486,0.1945585903465328,0.20196847809064797
2013,Somewhat concerned,3rd Quintile,West,0.12635342185903983,44486,0.12326593024537094,0.12944091347270872
2013,Somewhat concerned,2nd Quintile,West,0.07906026557711951,44486,0.07655277602197896,0.08156775513226006
2013,Somewhat concerned,4th Quintile,East,0.059959141981613895,44486,0.057752939024148964,0.062165344939078826
2013,Somewhat concerned,3rd Quintile,East,0.05689479060265577,44486,0.054742203587648586,0.05904737761766296
2013,Somewhat concerned,1st Quintile,West,0.056077630234933604,44486,0.05393963192215894,0.058215628547708266
2013,Somewhat concerned,5th Quintile,East,0.04994892747701737,44486,0.047924599149136535,0.0519732558048982
2013,Somewhat concerned,2nd Quintile,East,0.0372829417773238,44486,0.03552238995786413,0.039043493596783475
2013,Somewhat concerned,1st Quintile,East,0.02349336057201226,44486,0.022085840603392547,0.02490088054063197
2013,Not concerned at all,5th Quintile,West,0.33242506811989103,44486,0.3280474156021825,0.3368027206375996
2013,Not concerned at all,4th Quintile,West,0.19648804117468968,44486,0.19279564215856204,0.20018044019081732
2013,Not concerned at all,3rd Quintile,West,0.12110202845897669,44486,0.11807030675753723,0.12413375016041615
2013,Not concerned at all,2nd Quintile,West,0.07508325764456554,44486,0.07263437898512021,0.07753213630401087
2013,Not concerned at all,4th Quintile,East,0.058734483802603696,44486,0.056549505921486165,0.06091946168372123
2013,Not concerned at all,3rd Quintile,East,0.053587647593097185,44486,0.051494899576821226,0.05568039560937314
2013,Not concerned at all,1st Quintile,West,0.052376627308507416,44486,0.05030633800037772,0.054446916616637114
2013,Not concerned at all,5th Quintile,East,0.04450499545867393,44486,0.04258869773570288,0.04642129318164498
2013,Not concerned at all,2nd Quintile,East,0.03633060853769301,44486,0.03459182803687549,0.03806938903851053
2013,Not concerned at all,1st Quintile,East,0.029367241901301848,44486,0.02779831234317239,0.030936171459431307
2014,Very concerned,5th Quintile,West,0.22735042735042735,38694,0.22317430292749288,0.23152655177336182
2014,Very concerned,4th Quintile,West,0.19202279202279202,38694,0.18809805824771694,0.1959475257978671
2014,Very concerned,3rd Quintile,West,0.15897435897435896,38694,0.15533099619484564,0.1626177217538723
2014,Very concerned,2nd Quintile,West,0.13409306742640076,38694,0.13069780749056542,0.1374883273622361
2014,Very concerned,1st Quintile,West,0.0912630579297246,38694,0.0883935934200957,0.0941325224393535
2014,Very concerned,3rd Quintile,East,0.05156695156695157,38694,0.04936339945187251,0.05377050368203063
2014,Very concerned,4th Quintile,East,0.04406457739791073,38694,0.042019577268536175,0.04610957752728529
2014,Very concerned,2nd Quintile,East,0.04007597340930674,38694,0.03812165767479207,0.04203028914382141
2014,Very concerned,5th Quintile,East,0.033713200379867046,38694,0.03191479632959018,0.035511604430143916
2014,Very concerned,1st Quintile,East,0.02687559354226021,38694,0.025264215384900465,0.028486971699619952
2014,Somewhat concerned,5th Quintile,West,0.26952022577610535,38694,0.2650990881292618,0.2739413634229489
2014,Somewhat concerned,4th Quintile,West,0.18806835998745688,38694,0.18417475527171034,0.19196196470320342
2014,Somewhat concerned,3rd Quintile,West,0.14416745061147695,38694,0.1406674971719391,0.1476674040510148
2014,Somewhat concerned,2nd Quintile,West,0.11280965820006271,38694,0.10965744341260784,0.11596187298751758
2014,Somewhat concerned,1st Quintile,West,0.07549388523047977,38694,0.07286152670277371,0.07812624375818583
2014,Somewhat concerned,4th Quintile,East,0.051426779554719346,38694,0.04922606177592615,0.05362749733351254
2014,Somewhat concerned,3rd Quintile,East,0.0497804954531201,38694,0.047613411005428964,0.05194757990081123
2014,Somewhat concerned,5th Quintile,East,0.04593916588272186,38694,0.04385316809142732,0.048025163674016394
2014,Somewhat concerned,2nd Quintile,East,0.034807149576669805,38694,0.03298083520959515,0.03663346394374446
2014,Somewhat concerned,1st Quintile,East,0.027986829727187208,38694,0.026343414959626752,0.029630244494747663
2014,Not concerned at all,5th Quintile,West,0.2647702407002188,38694,0.2603740109440899,0.26916647045634773
2014,Not concerned at all,4th Quintile,West,0.18435448577680524,38694,0.18049071068481412,0.18821826086879637
2014,Not concerned at all,3rd Quintile,West,0.12855579868708972,38694,0.1252207676089111,0.13189082976526834
2014,Not concerned at all,2nd Quintile,West,0.11214442013129103,38694,0.10900033528977543,0.11528850497280663
2014,Not concerned at all,1st Quintile,West,0.08670678336980306,38694,0.08390286147898764,0.08951070526061848
2014,Not concerned at all,3rd Quintile,East,0.05689277899343545,38694,0.05458473880474035,0.05920081918213055
2014,Not concerned at all,4th Quintile,East,0.05087527352297593,38694,0.048685751690050974,0.05306479535590089
2014,Not concerned at all,2nd Quintile,East,0.04814004376367615,38694,0.04600712641594115,0.05027296111141115
2014,Not concerned at all,5th Quintile,East,0.03938730853391685,38694,0.03744916217212604,0.041325454895707665
2014,Not concerned at all,1st Quintile,East,0.028172866520787748,38694,0.026524156465217667,0.02982157657635783
2015,Very concerned,5th Quintile,West,0.2674723231640328,38036,0.2630238590035627,0.2719207873245029
2015,Very concerned,4th Quintile,West,0.20265359587594017,38036,0.19861380085940109,0.20669339089247926
2015,Very concerned,3rd Quintile,West,0.1381729062790501,38036,0.134704897646961,0.1416409149111392
2015,Very concerned,2nd Quintile,West,0.10690441984281247,38036,0.10379910633436616,0.11000973335125878
2015,Very concerned,1st Quintile,West,0.0765655370573819,38036,0.07389327922996196,0.07923779488480183
2015,Very concerned,3rd Quintile,East,0.0557762190484239,38036,0.053469893262679334,0.05808254483416846
2015,Very concerned,4th Quintile,East,0.052987408096002706,38036,0.05073616254811222,0.055238653643893194
2015,Very concerned,5th Quintile,East,0.03946590044789994,38036,0.03750919229926178,0.041422608596538096
2015,Very concerned,2nd Quintile,East,0.036170032958674894,38036,0.03429359885819449,0.0380464670591553
2015,Very concerned,1st Quintile,East,0.02383165722978112,38036,0.02229881261102624,0.025364501848536
2015,Somewhat concerned,5th Quintile,West,0.2815784621058455,38036,0.2770583621349949,0.28609856207669604
2015,Somewhat concerned,4th Quintile,West,0.19988936013276784,38036,0.19587026289395332,0.20390845737158236
2015,Somewhat concerned,3rd Quintile,West,0.14447722662732804,38036,0.140943978499659,0.14801047475499707
2015,Somewhat concerned,2nd Quintile,West,0.10261847685782777,38036,0.09956875666197945,0.10566819705367608
2015,Somewhat concerned,1st Quintile,West,0.06656832011801586,38036,0.06406317021123446,0.06907347002479726
2015,Somewhat concerned,3rd Quintile,East,0.048865941360870364,38036,0.046699321831617034,0.051032560890123695
2015,Somewhat concerned,4th Quintile,East,0.048589341692789965,38036,0.046428548685503085,0.050750134700076846
2015,Somewhat concerned,5th Quintile,East,0.04379494744606306,38036,0.04173836476668947,0.045851530125436656
2015,Somewhat concerned,2nd Quintile,East,0.03687995574405311,38036,0.03498589432294388,0.038774017165162336
2015,Somewhat concerned,1st Quintile,East,0.026737967914438502,38036,0.025116763634426366,0.028359172194450638
2015,Not concerned at all,5th Quintile,West,0.22383985441310283,38036,0.21965092513020526,0.2280287836960004
2015,Not concerned at all,4th Quintile,West,0.1583257506824386,38036,0.15465709925213378,0.1619944021127434
2015,Not concerned at all,3rd Quintile,West,0.15241128298453138,38036,0.1487991827371735,0.15602338323188927
2015,Not concerned at all,2nd Quintile,West,0.12602365787079162,38036,0.12268836073226129,0.12935895500932193
2015,Not concerned at all,1st Quintile,West,0.09827115559599636,38036,0.09527951330080658,0.10126279789118614
2015,Not concerned at all,3rd Quintile,East,0.06005459508644222,38036,0.05766687678568658,0.062442313387197856
