year,quintil_oecd,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,East,Somewhat concerned,0.37211,472,987,0.34194,0.40228
2011,2nd Quintile,East,Not concerned at all,0.11190,136,987,0.09223,0.13158
2011,3rd Quintile,West,Very concerned,0.26669,760,2199,0.24820,0.28517
2011,3rd Quintile,West,Somewhat concerned,0.38143,1093,2199,0.36112,0.40173
2011,3rd Quintile,West,Not concerned at all,0.11238,346,2199,0.09917,0.12558
2011,3rd Quintile,East,Very concerned,0.29239,271,846,0.26172,0.32306
2011,3rd Quintile,East,Somewhat concerned,0.42019,436,846,0.38691,0.45347
2011,3rd Quintile,East,Not concerned at all,0.10717,139,846,0.08631,0.12803
2011,4th Quintile,West,Very concerned,0.27404,869,2576,0.25681,0.29127
2011,4th Quintile,West,Somewhat concerned,0.39570,1347,2576,0.37681,0.41459
2011,4th Quintile,West,Not concerned at all,0.11532,360,2576,0.10298,0.12766
2011,4th Quintile,East,Very concerned,0.25622,223,698,0.22381,0.28863
2011,4th Quintile,East,Somewhat concerned,0.49249,388,698,0.45537,0.52960
2011,4th Quintile,East,Not concerned at all,0.08601,87,698,0.06519,0.10683
2011,5th Quintile,West,Very concerned,0.23623,1008,3569,0.22229,0.25017
2011,5th Quintile,West,Somewhat concerned,0.46743,1947,3569,0.45106,0.48380
2011,5th Quintile,West,Not concerned at all,0.14699,614,3569,0.13537,0.15861
2011,5th Quintile,East,Very concerned,0.34015,156,510,0.29899,0.38131
2011,5th Quintile,East,Somewhat concerned,0.38857,274,510,0.34622,0.43091
2011,5th Quintile,East,Not concerned at all,0.11470,80,510,0.08702,0.14239
2012,1st Quintile,West,Very concerned,0.22069,728,2045,0.20271,0.23867
2012,1st Quintile,West,Somewhat concerned,0.31829,979,2045,0.29809,0.33848
2012,1st Quintile,West,Not concerned at all,0.10734,338,2045,0.09392,0.12076
2012,1st Quintile,East,Very concerned,0.26047,357,969,0.23283,0.28812
2012,1st Quintile,East,Somewhat concerned,0.33148,463,969,0.30183,0.36114
2012,1st Quintile,East,Not concerned at all,0.11961,149,969,0.09917,0.14005
2012,2nd Quintile,West,Very concerned,0.22728,749,2212,0.20981,0.24475
2012,2nd Quintile,West,Somewhat concerned,0.36353,1114,2212,0.34348,0.38358
2012,2nd Quintile,West,Not concerned at all,0.11343,349,2212,0.10021,0.12665
2012,2nd Quintile,East,Very concerned,0.29658,345,931,0.26723,0.32594
2012,2nd Quintile,East,Somewhat concerned,0.40078,446,931,0.36929,0.43228
2012,2nd Quintile,East,Not concerned at all,0.10882,140,931,0.08880,0.12883
2012,3rd Quintile,West,Very concerned,0.24287,812,2478,0.22598,0.25976
2012,3rd Quintile,West,Somewhat concerned,0.37802,1258,2478,0.35893,0.39712
2012,3rd Quintile,West,Not concerned at all,0.12237,408,2478,0.10946,0.13528
2012,3rd Quintile,East,Very concerned,0.24937,333,986,0.22235,0.27638
2012,3rd Quintile,East,Somewhat concerned,0.41907,488,986,0.38826,0.44988
2012,3rd Quintile,East,Not concerned at all,0.13799,165,986,0.11645,0.15953
2012,4th Quintile,West,Very concerned,0.23803,876,2966,0.22270,0.25336
2012,4th Quintile,West,Somewhat concerned,0.41549,1557,2966,0.39775,0.43323
2012,4th Quintile,West,Not concerned at all,0.14228,533,2966,0.12970,0.15485
2012,4th Quintile,East,Very concerned,0.28429,276,828,0.25355,0.31503
2012,4th Quintile,East,Somewhat concerned,0.43561,438,828,0.40182,0.46941
2012,4th Quintile,East,Not concerned at all,0.10863,114,828,0.08742,0.12984
2012,5th Quintile,West,Very concerned,0.22336,1016,3838,0.21018,0.23654
2012,5th Quintile,West,Somewhat concerned,0.44804,2047,3838,0.43230,0.46377
2012,5th Quintile,West,Not concerned at all,0.17363,775,3838,0.16164,0.18561
2012,5th Quintile,East,Very concerned,0.27373,213,688,0.24039,0.30708
2012,5th Quintile,East,Somewhat concerned,0.42246,368,688,0.38552,0.45940
2012,5th Quintile,East,Not concerned at all,0.14804,107,688,0.12148,0.17459
2013,1st Quintile,West,Very concerned,0.20354,666,2061,0.18615,0.22092
2013,1st Quintile,West,Somewhat concerned,0.36668,1068,2061,0.34587,0.38749
2013,1st Quintile,West,Not concerned at all,0.11585,327,2061,0.10203,0.12967
2013,1st Quintile,East,Very concerned,0.28207,371,1019,0.25443,0.30972
2013,1st Quintile,East,Somewhat concerned,0.33892,481,1019,0.30984,0.36799
2013,1st Quintile,East,Not concerned at all,0.11380,167,1019,0.09429,0.13331
2013,2nd Quintile,West,Very concerned,0.22811,752,2304,0.21097,0.24525
2013,2nd Quintile,West,Somewhat concerned,0.36447,1167,2304,0.34481,0.38412
2013,2nd Quintile,West,Not concerned at all,0.12555,385,2304,0.11202,0.13908
2013,2nd Quintile,East,Very concerned,0.27129,380,1115,0.24518,0.29740
2013,2nd Quintile,East,Somewhat concerned,0.40345,546,1115,0.37464,0.43226
2013,2nd Quintile,East,Not concerned at all,0.12185,189,1115,0.10264,0.14106
2013,3rd Quintile,West,Very concerned,0.23968,833,2643,0.22340,0.25596
2013,3rd Quintile,West,Somewhat concerned,0.39709,1364,2643,0.37843,0.41575
2013,3rd Quintile,West,Not concerned at all,0.12770,446,2643,0.11497,0.14043
2013,3rd Quintile,East,Very concerned,0.28161,313,936,0.25278,0.31044
2013,3rd Quintile,East,Somewhat concerned,0.41142,479,936,0.37988,0.44296
2013,3rd Quintile,East,Not concerned at all,0.14687,144,936,0.12418,0.16956
2013,4th Quintile,West,Very concerned,0.22940,914,3124,0.21466,0.24415
2013,4th Quintile,West,Somewhat concerned,0.44333,1685,3124,0.42591,0.46075
2013,4th Quintile,West,Not concerned at all,0.14388,525,3124,0.13157,0.15618
2013,4th Quintile,East,Very concerned,0.27358,249,780,0.24227,0.30488
2013,4th Quintile,East,Somewhat concerned,0.44564,404,780,0.41073,0.48054
2013,4th Quintile,East,Not concerned at all,0.12479,127,780,0.10158,0.14800
2013,5th Quintile,West,Very concerned,0.21710,1024,4186,0.20461,0.22959
2013,5th Quintile,West,Somewhat concerned,0.44791,2277,4186,0.43285,0.46298
2013,5th Quintile,West,Not concerned at all,0.19073,885,4186,0.17883,0.20264
2013,5th Quintile,East,Very concerned,0.27003,166,592,0.23423,0.30582
2013,5th Quintile,East,Somewhat concerned,0.43264,318,592,0.39270,0.47259
2013,5th Quintile,East,Not concerned at all,0.16492,108,592,0.13500,0.19484
2014,1st Quintile,West,Very concerned,0.31585,1925,4349,0.30203,0.32966
2014,1st Quintile,West,Somewhat concerned,0.34618,1850,4349,0.33204,0.36032
2014,1st Quintile,West,Not concerned at all,0.11506,574,4349,0.10557,0.12454
2014,1st Quintile,East,Very concerned,0.28491,534,1425,0.26146,0.30835
2014,1st Quintile,East,Somewhat concerned,0.39869,666,1425,0.37326,0.42412
2014,1st Quintile,East,Not concerned at all,0.12627,225,1425,0.10902,0.14353
2014,2nd Quintile,West,Very concerned,0.31430,1679,4080,0.30005,0.32855
2014,2nd Quintile,West,Somewhat concerned,0.37512,1899,4080,0.36026,0.38998
2014,2nd Quintile,West,Not concerned at all,0.10717,502,4080,0.09767,0.11666
2014,2nd Quintile,East,Very concerned,0.38286,581,1389,0.35729,0.40843
2014,2nd Quintile,East,Somewhat concerned,0.35732,599,1389,0.33211,0.38253
2014,2nd Quintile,East,Not concerned at all,0.13115,209,1389,0.11339,0.14891
2014,3rd Quintile,West,Very concerned,0.31450,1590,3976,0.30006,0.32893
2014,3rd Quintile,West,Somewhat concerned,0.41053,1873,3976,0.39524,0.42582
2014,3rd Quintile,West,Not concerned at all,0.10725,513,3976,0.09763,0.11687
2014,3rd Quintile,East,Very concerned,0.31713,424,1172,0.29048,0.34379
2014,3rd Quintile,East,Somewhat concerned,0.44470,584,1172,0.41624,0.47317
2014,3rd Quintile,East,Not concerned at all,0.10509,164,1172,0.08752,0.12265
2014,4th Quintile,West,Very concerned,0.32991,1661,4225,0.31573,0.34409
2014,4th Quintile,West,Somewhat concerned,0.40377,1994,4225,0.38897,0.41857
2014,4th Quintile,West,Not concerned at all,0.12399,570,4225,0.11405,0.13393
2014,4th Quintile,East,Very concerned,0.27910,310,927,0.25021,0.30799
2014,4th Quintile,East,Somewhat concerned,0.46094,483,927,0.42883,0.49305
2014,4th Quintile,East,Not concerned at all,0.12306,134,927,0.10190,0.14422
2014,5th Quintile,West,Very concerned,0.29924,1605,4744,0.28620,0.31227
2014,5th Quintile,West,Somewhat concerned,0.45478,2460,4744,0.44061,0.46896
2014,5th Quintile,West,Not concerned at all,0.14212,679,4744,0.13218,0.15206
2014,5th Quintile,East,Very concerned,0.28349,218,649,0.24879,0.31819
2014,5th Quintile,East,Somewhat concerned,0.50914,346,649,0.47065,0.54763
2014,5th Quintile,East,Not concerned at all,0.10038,85,649,0.07724,0.12352
2015,1st Quintile,West,Very concerned,0.36929,1820,3746,0.35383,0.38475
2015,1st Quintile,West,Somewhat concerned,0.32176,1512,3746,0.30680,0.33673
2015,1st Quintile,West,Not concerned at all,0.08467,414,3746,0.07575,0.09358
2015,1st Quintile,East,Very concerned,0.35960,563,1282,0.33332,0.38588
2015,1st Quintile,East,Somewhat concerned,0.36367,551,1282,0.33733,0.39002
2015,1st Quintile,East,Not concerned at all,0.08990,168,1282,0.07424,0.10557
2015,2nd Quintile,West,Very concerned,0.39499,1715,3731,0.37930,0.41067
2015,2nd Quintile,West,Somewhat concerned,0.34063,1654,3731,0.32542,0.35584
2015,2nd Quintile,West,Not concerned at all,0.07369,362,3731,0.06531,0.08208
2015,2nd Quintile,East,Very concerned,0.42808,730,1474,0.40281,0.45335
2015,2nd Quintile,East,Somewhat concerned,0.35933,602,1474,0.33483,0.38384
2015,2nd Quintile,East,Not concerned at all,0.07258,142,1474,0.05933,0.08583
2015,3rd Quintile,West,Very concerned,0.40878,1822,3778,0.39310,0.42446
2015,3rd Quintile,West,Somewhat concerned,0.36259,1668,3778,0.34726,0.37793
2015,3rd Quintile,West,Not concerned at all,0.05760,288,3778,0.05017,0.06503
2015,3rd Quintile,East,Very concerned,0.40391,502,1042,0.37410,0.43372
2015,3rd Quintile,East,Somewhat concerned,0.36924,433,1042,0.33992,0.39856
2015,3rd Quintile,East,Not concerned at all,0.07624,107,1042,0.06012,0.09236
2015,4th Quintile,West,Very concerned,0.40838,1901,3921,0.39299,0.42377
2015,4th Quintile,West,Somewhat concerned,0.38609,1738,3921,0.37085,0.40133
2015,4th Quintile,West,Not concerned at all,0.06278,282,3921,0.05518,0.07037
2015,4th Quintile,East,Very concerned,0.43557,401,814,0.40149,0.46966
2015,4th Quintile,East,Somewhat concerned,0.37018,345,814,0.33699,0.40337
2015,4th Quintile,East,Not concerned at all,0.05502,68,814,0.03935,0.07070
2015,5th Quintile,West,Very concerned,0.41007,2108,4482,0.39567,0.42447
2015,5th Quintile,West,Somewhat concerned,0.41010,2052,4482,0.39570,0.42450
2015,5th Quintile,West,Not concerned at all,0.07183,322,4482,0.06427,0.07939
2015,5th Quintile,East,Very concerned,0.38206,268,604,0.34328,0.42085
2015,5th Quintile,East,Somewhat concerned,0.43176,291,604,0.39222,0.47129
2015,5th Quintile,East,Not concerned at all,0.07739,45,604,0.05606,0.09872
2016,1st Quintile,West,Very concerned,0.42002,2014,3721,0.40416,0.43588
2016,1st Quintile,West,Somewhat concerned,0.28917,1407,3721,0.27460,0.30374
2016,1st Quintile,West,Not concerned at all,0.06221,300,3721,0.05444,0.06997
2016,1st Quintile,East,Very concerned,0.43059,685,1258,0.40321,0.45796
2016,1st Quintile,East,Somewhat concerned,0.29173,453,1258,0.26660,0.31686
2016,1st Quintile,East,Not concerned at all,0.06921,120,1258,0.05517,0.08324
2016,2nd Quintile,West,Very concerned,0.42648,2004,3699,0.41054,0.44242
2016,2nd Quintile,West,Somewhat concerned,0.31318,1424,3699,0.29823,0.32813
2016,2nd Quintile,West,Not concerned at all,0.06600,271,3699,0.05800,0.07400
2016,2nd Quintile,East,Very concerned,0.51309,775,1344,0.48636,0.53982
2016,2nd Quintile,East,Somewhat concerned,0.29972,473,1344,0.27522,0.32422
2016,2nd Quintile,East,Not concerned at all,0.06026,96,1344,0.04753,0.07298
2016,3rd Quintile,West,Very concerned,0.46484,2015,3528,0.44838,0.48130
2016,3rd Quintile,West,Somewhat concerned,0.30251,1301,3528,0.28735,0.31767
2016,3rd Quintile,West,Not concerned at all,0.05351,212,3528,0.04609,0.06094
2016,3rd Quintile,East,Very concerned,0.52028,633,1057,0.49015,0.55041
2016,3rd Quintile,East,Somewhat concerned,0.29685,362,1057,0.26930,0.32441
2016,3rd Quintile,East,Not concerned at all,0.03505,62,1057,0.02396,0.04614
2016,4th Quintile,West,Very concerned,0.49657,2136,3819,0.48071,0.51243
2016,4th Quintile,West,Somewhat concerned,0.31760,1474,3819,0.30284,0.33237
2016,4th Quintile,West,Not concerned at all,0.04085,209,3819,0.03457,0.04713
2016,4th Quintile,East,Very concerned,0.48610,460,790,0.45122,0.52098
2016,4th Quintile,East,Somewhat concerned,0.36663,293,790,0.33300,0.40025
2016,4th Quintile,East,Not concerned at all,0.03529,37,790,0.02241,0.04816
2016,5th Quintile,West,Very concerned,0.47740,2351,4287,0.46244,0.49235
2016,5th Quintile,West,Somewhat concerned,0.36317,1721,4287,0.34877,0.37757
2016,5th Quintile,West,Not concerned at all,0.05368,215,4287,0.04693,0.06043
2016,5th Quintile,East,Very concerned,0.51573,316,560,0.47431,0.55716
2016,5th Quintile,East,Somewhat concerned,0.31258,213,560,0.27415,0.35101
2016,5th Quintile,East,Not concerned at all,0.03674,31,560,0.02114,0.05234
2017,1st Quintile,West,Very concerned,0.43126,1960,3464,0.41476,0.44775
2017,1st Quintile,West,Somewhat concerned,0.26468,1226,3464,0.24999,0.27937
2017,1st Quintile,West,Not concerned at all,0.05436,278,3464,0.04681,0.06191
2017,1st Quintile,East,Very concerned,0.45867,698,1206,0.43054,0.48681
2017,1st Quintile,East,Somewhat concerned,0.27114,409,1206,0.24604,0.29624
2017,1st Quintile,East,Not concerned at all,0.06747,99,1206,0.05331,0.08163
2017,2nd Quintile,West,Very concerned,0.45551,1949,3496,0.43899,0.47202
2017,2nd Quintile,West,Somewhat concerned,0.28887,1256,3496,0.27384,0.30389
2017,2nd Quintile,West,Not concerned at all,0.06613,291,3496,0.05789,0.07437
2017,2nd Quintile,East,Very concerned,0.49626,717,1261,0.46865,0.52387
2017,2nd Quintile,East,Somewhat concerned,0.28358,440,1261,0.25870,0.30847
2017,2nd Quintile,East,Not concerned at all,0.06358,104,1261,0.05010,0.07705
2017,3rd Quintile,West,Very concerned,0.47525,1921,3396,0.45845,0.49205
2017,3rd Quintile,West,Somewhat concerned,0.29847,1268,3396,0.28308,0.31387
2017,3rd Quintile,West,Not concerned at all,0.05273,207,3396,0.04521,0.06025
2017,3rd Quintile,East,Very concerned,0.51394,589,992,0.48282,0.54506
2017,3rd Quintile,East,Somewhat concerned,0.28112,333,992,0.25313,0.30911
2017,3rd Quintile,East,Not concerned at all,0.05803,70,992,0.04347,0.07259
2017,4th Quintile,West,Very concerned,0.50589,2082,3636,0.48964,0.52215
2017,4th Quintile,West,Somewhat concerned,0.32109,1353,3636,0.30591,0.33626
2017,4th Quintile,West,Not concerned at all,0.04665,201,3636,0.03980,0.05351
2017,4th Quintile,East,Very concerned,0.51329,413,705,0.47637,0.55022
2017,4th Quintile,East,Somewhat concerned,0.31370,241,705,0.27943,0.34798
2017,4th Quintile,East,Not concerned at all,0.06254,51,705,0.04466,0.08043
2017,5th Quintile,West,Very concerned,0.47435,2140,3977,0.45883,0.48987
2017,5th Quintile,West,Somewhat concerned,0.36892,1616,3977,0.35392,0.38392
2017,5th Quintile,West,Not concerned at all,0.05393,221,3977,0.04691,0.06095
2017,5th Quintile,East,Very concerned,0.49109,330,545,0.44908,0.53310
2017,5th Quintile,East,Somewhat concerned,0.32931,215,545,0.28982,0.36880
2018,1st Quintile,West,Very concerned,0.35380,1548,3448,0.33784,0.36976
2018,1st Quintile,West,Somewhat concerned,0.31614,1480,3448,0.30061,0.33166
2018,1st Quintile,West,Not concerned at all,0.08816,420,3448,0.07869,0.09762
2018,1st Quintile,East,Very concerned,0.34229,569,1270,0.31619,0.36840
2018,1st Quintile,East,Somewhat concerned,0.34226,525,1270,0.31615,0.36836
2018,1st Quintile,East,Not concerned at all,0.10237,176,1270,0.08569,0.11905
2018,2nd Quintile,West,Very concerned,0.36940,1639,3693,0.35384,0.38497
2018,2nd Quintile,West,Somewhat concerned,0.36252,1670,3693,0.34702,0.37803
2018,2nd Quintile,West,Not concerned at all,0.07659,384,3693,0.06801,0.08517
2018,2nd Quintile,East,Very concerned,0.41043,679,1412,0.38476,0.43610
2018,2nd Quintile,East,Somewhat concerned,0.33990,576,1412,0.31519,0.36462
2018,2nd Quintile,East,Not concerned at all,0.09023,157,1412,0.07528,0.10518
2018,3rd Quintile,West,Very concerned,0.39557,1679,3667,0.37975,0.41140
2018,3rd Quintile,West,Somewhat concerned,0.36749,1686,3667,0.35188,0.38310
2018,3rd Quintile,West,Not concerned at all,0.07306,302,3667,0.06463,0.08148
2018,3rd Quintile,East,Very concerned,0.45004,510,1064,0.42013,0.47995
2018,3rd Quintile,East,Somewhat concerned,0.33559,464,1064,0.30721,0.36398
2018,3rd Quintile,East,Not concerned at all,0.05577,90,1064,0.04197,0.06956
2018,4th Quintile,West,Very concerned,0.38655,1768,3882,0.37123,0.40187
2018,4th Quintile,West,Somewhat concerned,0.41555,1807,3882,0.40005,0.43106
2018,4th Quintile,West,Not concerned at all,0.06104,307,3882,0.05351,0.06858
2018,4th Quintile,East,Very concerned,0.41571,399,820,0.38196,0.44947
2018,4th Quintile,East,Somewhat concerned,0.40552,350,820,0.37189,0.43914
2018,4th Quintile,East,Not concerned at all,0.07716,71,820,0.05888,0.09543
2018,5th Quintile,West,Very concerned,0.39757,2001,4458,0.38320,0.41193
2018,5th Quintile,West,Somewhat concerned,0.43086,2160,4458,0.41632,0.44540
2018,5th Quintile,West,Not concerned at all,0.06923,297,4458,0.06178,0.07669
2018,5th Quintile,East,Very concerned,0.41106,282,601,0.37169,0.45043
2018,5th Quintile,East,Somewhat concerned,0.38852,273,601,0.34952,0.42752
2018,5th Quintile,East,Not concerned at all,0.05887,46,601,0.04004,0.07771
2019,1st Quintile,West,Very concerned,0.36448,1576,3217,0.34785,0.38112
2019,1st Quintile,West,Somewhat concerned,0.30179,1329,3217,0.28592,0.31765
2019,1st Quintile,West,Not concerned at all,0.07391,312,3217,0.06486,0.08295
2019,1st Quintile,East,Very concerned,0.36930,588,1196,0.34194,0.39667
2019,1st Quintile,East,Somewhat concerned,0.34990,489,1196,0.32286,0.37695
2019,1st Quintile,East,Not concerned at all,0.08122,119,1196,0.06573,0.09671
2019,2nd Quintile,West,Very concerned,0.39493,1702,3467,0.37865,0.41120
2019,2nd Quintile,West,Somewhat concerned,0.35166,1479,3467,0.33576,0.36756
2019,2nd Quintile,West,Not concerned at all,0.06139,286,3467,0.05340,0.06938
2019,2nd Quintile,East,Very concerned,0.43381,667,1277,0.40661,0.46100
2019,2nd Quintile,East,Somewhat concerned,0.32193,497,1277,0.29629,0.34756
2019,2nd Quintile,East,Not concerned at all,0.07866,113,1277,0.06389,0.09343
2019,3rd Quintile,West,Very concerned,0.43193,1680,3340,0.41513,0.44873
2019,3rd Quintile,West,Somewhat concerned,0.34868,1417,3340,0.33252,0.36485
2019,3rd Quintile,West,Not concerned at all,0.05455,243,3340,0.04685,0.06226
2019,3rd Quintile,East,Very concerned,0.47220,576,1068,0.44224,0.50215
2019,3rd Quintile,East,Somewhat concerned,0.32120,427,1068,0.29319,0.34922
2019,3rd Quintile,East,Not concerned at all,0.04577,65,1068,0.03323,0.05830
2019,4th Quintile,West,Very concerned,0.39522,1673,3507,0.37903,0.41140
2019,4th Quintile,West,Somewhat concerned,0.38253,1585,3507,0.36645,0.39862
2019,4th Quintile,West,Not concerned at all,0.06761,249,3507,0.05930,0.07592
2019,4th Quintile,East,Very concerned,0.51133,414,749,0.47551,0.54716
2019,4th Quintile,East,Somewhat concerned,0.36019,303,749,0.32578,0.39459
2019,4th Quintile,East,Not concerned at all,0.02723,32,749,0.01557,0.03889
2019,5th Quintile,West,Very concerned,0.42238,2028,4196,0.40744,0.43733
2019,5th Quintile,West,Somewhat concerned,0.40621,1871,4196,0.39134,0.42107
2019,5th Quintile,West,Not concerned at all,0.07277,297,4196,0.06491,0.08063
2019,5th Quintile,East,Very concerned,0.44013,311,589,0.40000,0.48025
2019,5th Quintile,East,Somewhat concerned,0.39811,278,589,0.35855,0.43768
2020,1st Quintile,West,Very concerned,0.30257,1244,3087,0.28637,0.31878
2020,1st Quintile,West,Somewhat concerned,0.35993,1449,3087,0.34300,0.37687
2020,1st Quintile,West,Not concerned at all,0.08939,394,3087,0.07932,0.09945
2020,1st Quintile,East,Very concerned,0.33711,456,1109,0.30928,0.36495
2020,1st Quintile,East,Somewhat concerned,0.35948,490,1109,0.33123,0.38773
2020,1st Quintile,East,Not concerned at all,0.11745,163,1109,0.09849,0.13640
2020,2nd Quintile,West,Very concerned,0.31550,1321,3336,0.29973,0.33128
2020,2nd Quintile,West,Somewhat concerned,0.38718,1643,3336,0.37065,0.40371
2020,2nd Quintile,West,Not concerned at all,0.09168,372,3336,0.08188,0.10147
2020,2nd Quintile,East,Very concerned,0.36963,567,1300,0.34338,0.39588
2020,2nd Quintile,East,Somewhat concerned,0.36510,583,1300,0.33892,0.39128
2020,2nd Quintile,East,Not concerned at all,0.10102,150,1300,0.08463,0.11741
2020,3rd Quintile,West,Very concerned,0.32959,1236,3268,0.31347,0.34571
2020,3rd Quintile,West,Somewhat concerned,0.43000,1657,3268,0.41302,0.44698
2020,3rd Quintile,West,Not concerned at all,0.08493,375,3268,0.07537,0.09449
2020,3rd Quintile,East,Very concerned,0.35634,412,976,0.32628,0.38640
2020,3rd Quintile,East,Somewhat concerned,0.38093,469,976,0.35045,0.41141
2020,3rd Quintile,East,Not concerned at all,0.08339,95,976,0.06604,0.10075
2020,4th Quintile,West,Very concerned,0.32015,1396,3682,0.30508,0.33523
2020,4th Quintile,West,Somewhat concerned,0.43576,1868,3682,0.41975,0.45178
2020,4th Quintile,West,Not concerned at all,0.09330,418,3682,0.08391,0.10270
2020,4th Quintile,East,Very concerned,0.42063,388,831,0.38704,0.45421
2020,4th Quintile,East,Somewhat concerned,0.36025,353,831,0.32759,0.39291
2020,4th Quintile,East,Not concerned at all,0.08295,90,831,0.06419,0.10172
2020,5th Quintile,West,Very concerned,0.31343,1776,5070,0.30065,0.32620
2020,5th Quintile,West,Somewhat concerned,0.46788,2720,5070,0.45414,0.48161
2020,5th Quintile,West,Not concerned at all,0.10066,574,5070,0.09238,0.10894
2020,5th Quintile,East,Very concerned,0.45421,358,877,0.42124,0.48719
2020,5th Quintile,East,Somewhat concerned,0.35016,444,877,0.31857,0.38175
2020,5th Quintile,East,Not concerned at all,0.06324,75,877,0.04712,0.07936
2021,1st Quintile,West,Very concerned,0.35972,1110,2406,0.34054,0.37890
2021,1st Quintile,West,Somewhat concerned,0.30728,1012,2406,0.28884,0.32572
2021,1st Quintile,West,Not concerned at all,0.08303,284,2406,0.07201,0.09406
2021,1st Quintile,East,Very concerned,0.41589,395,810,0.38193,0.44986
2021,1st Quintile,East,Somewhat concerned,0.31739,336,810,0.28532,0.34947
2021,1st Quintile,East,Not concerned at all,0.08743,79,810,0.06796,0.10689
2021,2nd Quintile,West,Very concerned,0.33441,1071,2465,0.31578,0.35304
2021,2nd Quintile,West,Somewhat concerned,0.37491,1144,2465,0.35579,0.39402
2021,2nd Quintile,West,Not concerned at all,0.08896,250,2465,0.07772,0.10020
2021,2nd Quintile,East,Very concerned,0.43244,426,865,0.39941,0.46548
2021,2nd Quintile,East,Somewhat concerned,0.32664,345,865,0.29537,0.35791
2021,2nd Quintile,East,Not concerned at all,0.08580,94,865,0.06712,0.10447
2021,3rd Quintile,West,Very concerned,0.38799,1068,2410,0.36853,0.40745
2021,3rd Quintile,West,Somewhat concerned,0.34816,1103,2410,0.32913,0.36718
2021,3rd Quintile,West,Not concerned at all,0.08679,239,2410,0.07555,0.09803
2021,3rd Quintile,East,Very concerned,0.30212,300,682,0.26763,0.33661
2021,3rd Quintile,East,Somewhat concerned,0.42723,322,682,0.39008,0.46439
2021,3rd Quintile,East,Not concerned at all,0.06260,60,682,0.04440,0.08079
2021,4th Quintile,West,Very concerned,0.35746,1048,2585,0.33898,0.37594
2021,4th Quintile,West,Somewhat concerned,0.43041,1311,2585,0.41131,0.44950
2021,4th Quintile,West,Not concerned at all,0.06692,226,2585,0.05729,0.07656
2021,4th Quintile,East,Very concerned,0.41329,278,593,0.37362,0.45296
2021,4th Quintile,East,Somewhat concerned,0.35987,264,593,0.32121,0.39853
2021,4th Quintile,East,Not concerned at all,0.07210,51,593,0.05126,0.09294
2021,5th Quintile,West,Very concerned,0.35605,1471,3620,0.34045,0.37165
2021,5th Quintile,West,Somewhat concerned,0.44484,1844,3620,0.42865,0.46104
2021,5th Quintile,West,Not concerned at all,0.07963,305,3620,0.07081,0.08845
2021,5th Quintile,East,Very concerned,0.36867,261,653,0.33164,0.40570
2021,5th Quintile,East,Somewhat concerned,0.45688,338,653,0.41864,0.49512
2021,5th Quintile,East,Not concerned at all,0.04467,54,653,0.02881,0.06052
2022,1st Quintile,West,Very concerned,0.49804,1298,2119,0.47674,0.51933
2022,1st Quintile,West,Somewhat concerned,0.19426,651,2119,0.17741,0.21111
2022,1st Quintile,West,Not concerned at all,0.05032,170,2119,0.04101,0.05963
2022,1st Quintile,East,Very concerned,0.52083,481,736,0.48471,0.55695
2022,1st Quintile,East,Somewhat concerned,0.20896,206,736,0.17957,0.23836
2022,1st Quintile,East,Not concerned at all,0.05650,49,736,0.03981,0.07320
2022,2nd Quintile,West,Very concerned,0.56645,1364,2116,0.54533,0.58757
2022,2nd Quintile,West,Somewhat concerned,0.20378,604,2116,0.18661,0.22095
2022,2nd Quintile,West,Not concerned at all,0.04632,148,2116,0.03736,0.05527
2022,2nd Quintile,East,Very concerned,0.61626,553,837,0.58330,0.64923
2022,2nd Quintile,East,Somewhat concerned,0.19871,231,837,0.17166,0.22576
2022,2nd Quintile,East,Not concerned at all,0.05012,53,837,0.03533,0.06491
2022,3rd Quintile,West,Very concerned,0.58272,1489,2227,0.56223,0.60320
2022,3rd Quintile,West,Somewhat concerned,0.22020,643,2227,0.20299,0.23742
2022,3rd Quintile,West,Not concerned at all,0.03307,95,2227,0.02564,0.04050
2022,3rd Quintile,East,Very concerned,0.67143,472,631,0.63476,0.70811
2022,3rd Quintile,East,Somewhat concerned,0.16860,159,631,0.13936,0.19783
2022,4th Quintile,West,Very concerned,0.58059,1730,2524,0.56134,0.59985
2022,4th Quintile,West,Somewhat concerned,0.25276,716,2524,0.23580,0.26972
2022,4th Quintile,West,Not concerned at all,0.02393,78,2524,0.01797,0.02990
2022,4th Quintile,East,Very concerned,0.58277,398,546,0.54137,0.62417
2022,4th Quintile,East,Somewhat concerned,0.18989,148,546,0.15696,0.22282
2022,5th Quintile,West,Very concerned,0.59067,2303,3370,0.57406,0.60727
2022,5th Quintile,West,Somewhat concerned,0.25735,946,3370,0.24259,0.27211
2022,5th Quintile,West,Not concerned at all,0.03624,121,3370,0.02993,0.04255
2022,5th Quintile,East,Very concerned,0.64598,433,611,0.60803,0.68393
2022,5th Quintile,East,Somewhat concerned,0.21951,178,611,0.18666,0.25236
