year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,2nd Quintile,West,Somewhat concerned,0.47599,834,15562,0.47560,0.47638
2011,2nd Quintile,West,Not concerned at all,0.16768,267,15562,0.16739,0.16797
2011,2nd Quintile,East,Very concerned,0.39842,374,15562,0.39779,0.39906
2011,2nd Quintile,East,Somewhat concerned,0.45894,483,15562,0.45829,0.45959
2011,2nd Quintile,East,Not concerned at all,0.14264,143,15562,0.14219,0.14309
2011,3rd Quintile,West,Very concerned,0.34280,742,15562,0.34246,0.34314
2011,3rd Quintile,West,Somewhat concerned,0.51082,1093,15562,0.51046,0.51118
2011,3rd Quintile,West,Not concerned at all,0.14638,337,15562,0.14613,0.14664
2011,3rd Quintile,East,Very concerned,0.36684,288,15562,0.36618,0.36750
2011,3rd Quintile,East,Somewhat concerned,0.50461,449,15562,0.50392,0.50529
2011,3rd Quintile,East,Not concerned at all,0.12855,144,15562,0.12809,0.12901
2011,4th Quintile,West,Very concerned,0.35744,870,15562,0.35711,0.35777
2011,4th Quintile,West,Somewhat concerned,0.49964,1326,15562,0.49930,0.49999
2011,4th Quintile,West,Not concerned at all,0.14292,350,15562,0.14268,0.14316
2011,4th Quintile,East,Very concerned,0.31568,213,15562,0.31495,0.31641
2011,4th Quintile,East,Somewhat concerned,0.57684,362,15562,0.57606,0.57761
2011,4th Quintile,East,Not concerned at all,0.10748,83,15562,0.10699,0.10796
2011,5th Quintile,West,Very concerned,0.27514,1016,15562,0.27486,0.27543
2011,5th Quintile,West,Somewhat concerned,0.54813,1973,15562,0.54782,0.54845
2011,5th Quintile,West,Not concerned at all,0.17672,627,15562,0.17648,0.17696
2011,5th Quintile,East,Very concerned,0.39079,159,15562,0.38977,0.39181
2011,5th Quintile,East,Somewhat concerned,0.48155,286,15562,0.48051,0.48259
2011,5th Quintile,East,Not concerned at all,0.12766,78,15562,0.12696,0.12835
2012,1st Quintile,West,Very concerned,0.34350,724,17940,0.34315,0.34385
2012,1st Quintile,West,Somewhat concerned,0.48989,976,17940,0.48952,0.49026
2012,1st Quintile,West,Not concerned at all,0.16661,335,17940,0.16633,0.16688
2012,1st Quintile,East,Very concerned,0.35809,353,17940,0.35749,0.35870
2012,1st Quintile,East,Somewhat concerned,0.47522,467,17940,0.47458,0.47585
2012,1st Quintile,East,Not concerned at all,0.16669,150,17940,0.16622,0.16716
2012,2nd Quintile,West,Very concerned,0.31886,739,17940,0.31854,0.31918
2012,2nd Quintile,West,Somewhat concerned,0.52152,1107,17940,0.52117,0.52186
2012,2nd Quintile,West,Not concerned at all,0.15963,341,17940,0.15938,0.15988
2012,2nd Quintile,East,Very concerned,0.36291,372,17940,0.36229,0.36353
2012,2nd Quintile,East,Somewhat concerned,0.49852,471,17940,0.49787,0.49916
2012,2nd Quintile,East,Not concerned at all,0.13857,146,17940,0.13813,0.13902
2012,3rd Quintile,West,Very concerned,0.33243,825,17940,0.33212,0.33275
2012,3rd Quintile,West,Somewhat concerned,0.50815,1275,17940,0.50782,0.50849
2012,3rd Quintile,West,Not concerned at all,0.15941,411,17940,0.15917,0.15966
2012,3rd Quintile,East,Very concerned,0.31875,327,17940,0.31815,0.31935
2012,3rd Quintile,East,Somewhat concerned,0.52230,489,17940,0.52166,0.52295
2012,3rd Quintile,East,Not concerned at all,0.15895,158,17940,0.15847,0.15942
2012,4th Quintile,West,Very concerned,0.29237,868,17940,0.29208,0.29266
2012,4th Quintile,West,Somewhat concerned,0.52262,1545,17940,0.52230,0.52294
2012,4th Quintile,West,Not concerned at all,0.18501,526,17940,0.18476,0.18526
2012,4th Quintile,East,Very concerned,0.34886,278,17940,0.34817,0.34954
2012,4th Quintile,East,Somewhat concerned,0.50623,422,17940,0.50552,0.50695
2012,4th Quintile,East,Not concerned at all,0.14491,119,17940,0.14441,0.14541
2012,5th Quintile,West,Very concerned,0.26765,1025,17940,0.26738,0.26791
2012,5th Quintile,West,Somewhat concerned,0.52767,2052,17940,0.52737,0.52797
2012,5th Quintile,West,Not concerned at all,0.20468,789,17940,0.20444,0.20492
2012,5th Quintile,East,Very concerned,0.31679,194,17940,0.31595,0.31762
2012,5th Quintile,East,Somewhat concerned,0.50788,354,17940,0.50698,0.50877
2012,5th Quintile,East,Not concerned at all,0.17533,102,17940,0.17465,0.17602
2013,1st Quintile,West,Very concerned,0.30822,674,18760,0.30787,0.30857
2013,1st Quintile,West,Somewhat concerned,0.52776,1071,18760,0.52737,0.52814
2013,1st Quintile,West,Not concerned at all,0.16403,332,18760,0.16374,0.16431
2013,1st Quintile,East,Very concerned,0.35938,351,18760,0.35881,0.35995
2013,1st Quintile,East,Somewhat concerned,0.47961,481,18760,0.47901,0.48020
2013,1st Quintile,East,Not concerned at all,0.16101,172,18760,0.16058,0.16145
2013,2nd Quintile,West,Very concerned,0.30013,740,18760,0.29980,0.30045
2013,2nd Quintile,West,Somewhat concerned,0.51505,1150,18760,0.51469,0.51540
2013,2nd Quintile,West,Not concerned at all,0.18482,378,18760,0.18455,0.18510
2013,2nd Quintile,East,Very concerned,0.37456,411,18760,0.37398,0.37515
2013,2nd Quintile,East,Somewhat concerned,0.46865,546,18760,0.46805,0.46925
2013,2nd Quintile,East,Not concerned at all,0.15679,189,18760,0.15635,0.15723
2013,3rd Quintile,West,Very concerned,0.31043,818,18760,0.31013,0.31074
2013,3rd Quintile,West,Somewhat concerned,0.51336,1357,18760,0.51303,0.51369
2013,3rd Quintile,West,Not concerned at all,0.17620,457,18760,0.17595,0.17645
2013,3rd Quintile,East,Very concerned,0.33196,310,18760,0.33136,0.33255
2013,3rd Quintile,East,Somewhat concerned,0.50888,484,18760,0.50825,0.50951
2013,3rd Quintile,East,Not concerned at all,0.15916,141,18760,0.15870,0.15963
2013,4th Quintile,West,Very concerned,0.28893,931,18760,0.28865,0.28920
2013,4th Quintile,West,Somewhat concerned,0.54095,1700,18760,0.54065,0.54125
2013,4th Quintile,West,Not concerned at all,0.17012,522,18760,0.16989,0.17035
2013,4th Quintile,East,Very concerned,0.31994,242,18760,0.31928,0.32061
2013,4th Quintile,East,Somewhat concerned,0.51575,402,18760,0.51504,0.51647
2013,4th Quintile,East,Not concerned at all,0.16430,129,18760,0.16377,0.16483
2013,5th Quintile,West,Very concerned,0.25278,1026,18760,0.25253,0.25302
2013,5th Quintile,West,Somewhat concerned,0.52735,2283,18760,0.52707,0.52764
2013,5th Quintile,West,Not concerned at all,0.21987,879,18760,0.21963,0.22010
2013,5th Quintile,East,Very concerned,0.30320,165,18760,0.30238,0.30402
2013,5th Quintile,East,Somewhat concerned,0.52019,315,18760,0.51930,0.52109
2013,5th Quintile,East,Not concerned at all,0.17661,104,18760,0.17593,0.17729
2014,1st Quintile,West,Very concerned,0.40747,1910,26936,0.40716,0.40778
2014,1st Quintile,West,Somewhat concerned,0.44113,1848,26936,0.44082,0.44144
2014,1st Quintile,West,Not concerned at all,0.15140,582,26936,0.15118,0.15163
2014,1st Quintile,East,Very concerned,0.35350,527,26936,0.35295,0.35405
2014,1st Quintile,East,Somewhat concerned,0.48338,653,26936,0.48281,0.48396
2014,1st Quintile,East,Not concerned at all,0.16312,230,26936,0.16269,0.16354
2014,2nd Quintile,West,Very concerned,0.40209,1698,26936,0.40178,0.40239
2014,2nd Quintile,West,Somewhat concerned,0.47529,1874,26936,0.47498,0.47560
2014,2nd Quintile,West,Not concerned at all,0.12262,497,26936,0.12242,0.12283
2014,2nd Quintile,East,Very concerned,0.43535,588,26936,0.43478,0.43591
2014,2nd Quintile,East,Somewhat concerned,0.42509,615,26936,0.42453,0.42566
2014,2nd Quintile,East,Not concerned at all,0.13956,207,26936,0.13917,0.13996
2014,3rd Quintile,West,Very concerned,0.36652,1565,26936,0.36623,0.36681
2014,3rd Quintile,West,Somewhat concerned,0.49101,1894,26936,0.49071,0.49131
2014,3rd Quintile,West,Not concerned at all,0.14247,515,26936,0.14226,0.14268
2014,3rd Quintile,East,Very concerned,0.37214,430,26936,0.37155,0.37272
2014,3rd Quintile,East,Somewhat concerned,0.50707,593,26936,0.50646,0.50767
2014,3rd Quintile,East,Not concerned at all,0.12079,161,26936,0.12040,0.12119
2014,4th Quintile,West,Very concerned,0.38983,1692,26936,0.38955,0.39011
2014,4th Quintile,West,Somewhat concerned,0.47163,2003,26936,0.47134,0.47191
2014,4th Quintile,West,Not concerned at all,0.13855,557,26936,0.13835,0.13875
2014,4th Quintile,East,Very concerned,0.33051,311,26936,0.32987,0.33115
2014,4th Quintile,East,Somewhat concerned,0.52743,455,26936,0.52675,0.52810
2014,4th Quintile,East,Not concerned at all,0.14206,133,26936,0.14159,0.14254
2014,5th Quintile,West,Very concerned,0.33014,1595,26936,0.32988,0.33040
2014,5th Quintile,West,Somewhat concerned,0.51138,2457,26936,0.51111,0.51166
2014,5th Quintile,West,Not concerned at all,0.15848,687,26936,0.15828,0.15867
2014,5th Quintile,East,Very concerned,0.29940,211,26936,0.29864,0.30015
2014,5th Quintile,East,Somewhat concerned,0.57925,362,26936,0.57843,0.58006
2014,5th Quintile,East,Not concerned at all,0.12136,86,26936,0.12082,0.12190
2015,1st Quintile,West,Very concerned,0.46900,1782,24874,0.46867,0.46932
2015,1st Quintile,West,Somewhat concerned,0.41835,1498,24874,0.41803,0.41867
2015,1st Quintile,West,Not concerned at all,0.11265,411,24874,0.11244,0.11285
2015,1st Quintile,East,Very concerned,0.44032,555,24874,0.43975,0.44089
2015,1st Quintile,East,Somewhat concerned,0.44690,544,24874,0.44632,0.44747
2015,1st Quintile,East,Not concerned at all,0.11278,165,24874,0.11241,0.11315
2015,2nd Quintile,West,Very concerned,0.49546,1744,24874,0.49514,0.49578
2015,2nd Quintile,West,Somewhat concerned,0.42146,1656,24874,0.42114,0.42177
2015,2nd Quintile,West,Not concerned at all,0.08308,349,24874,0.08291,0.08326
2015,2nd Quintile,East,Very concerned,0.50581,737,24874,0.50526,0.50636
2015,2nd Quintile,East,Somewhat concerned,0.41177,610,24874,0.41123,0.41231
2015,2nd Quintile,East,Not concerned at all,0.08242,143,24874,0.08212,0.08272
2015,3rd Quintile,West,Very concerned,0.49184,1822,24874,0.49154,0.49214
2015,3rd Quintile,West,Somewhat concerned,0.43331,1685,24874,0.43302,0.43361
2015,3rd Quintile,West,Not concerned at all,0.07485,304,24874,0.07469,0.07500
2015,3rd Quintile,East,Very concerned,0.47764,499,24874,0.47702,0.47825
2015,3rd Quintile,East,Somewhat concerned,0.43864,436,24874,0.43803,0.43926
2015,3rd Quintile,East,Not concerned at all,0.08372,105,24874,0.08338,0.08406
2015,4th Quintile,West,Very concerned,0.47158,1901,24874,0.47130,0.47187
2015,4th Quintile,West,Somewhat concerned,0.45466,1727,24874,0.45438,0.45495
2015,4th Quintile,West,Not concerned at all,0.07375,283,24874,0.07361,0.07390
2015,4th Quintile,East,Very concerned,0.50939,425,24874,0.50870,0.51007
2015,4th Quintile,East,Somewhat concerned,0.42001,342,24874,0.41934,0.42069
2015,4th Quintile,East,Not concerned at all,0.07060,73,24874,0.07025,0.07095
2015,5th Quintile,West,Very concerned,0.46383,2117,24874,0.46356,0.46410
2015,5th Quintile,West,Somewhat concerned,0.45647,2058,24874,0.45620,0.45674
2015,5th Quintile,West,Not concerned at all,0.07970,321,24874,0.07955,0.07985
2015,5th Quintile,East,Very concerned,0.40135,248,24874,0.40048,0.40223
2015,5th Quintile,East,Somewhat concerned,0.50925,290,24874,0.50836,0.51015
2015,5th Quintile,East,Not concerned at all,0.08940,44,24874,0.08889,0.08991
2016,1st Quintile,West,Very concerned,0.54931,2003,24063,0.54899,0.54963
2016,1st Quintile,West,Somewhat concerned,0.37149,1399,24063,0.37118,0.37180
2016,1st Quintile,West,Not concerned at all,0.07920,293,24063,0.07903,0.07937
2016,1st Quintile,East,Very concerned,0.54822,684,24063,0.54765,0.54878
2016,1st Quintile,East,Somewhat concerned,0.36492,450,24063,0.36437,0.36547
2016,1st Quintile,East,Not concerned at all,0.08687,121,24063,0.08654,0.08719
2016,2nd Quintile,West,Very concerned,0.53319,2070,24063,0.53288,0.53350
2016,2nd Quintile,West,Somewhat concerned,0.38462,1415,24063,0.38432,0.38492
2016,2nd Quintile,West,Not concerned at all,0.08219,274,24063,0.08202,0.08236
2016,2nd Quintile,East,Very concerned,0.60075,796,24063,0.60020,0.60129
2016,2nd Quintile,East,Somewhat concerned,0.33050,464,24063,0.32997,0.33102
2016,2nd Quintile,East,Not concerned at all,0.06876,93,24063,0.06847,0.06904
2016,3rd Quintile,West,Very concerned,0.56450,1996,24063,0.56420,0.56479
2016,3rd Quintile,West,Somewhat concerned,0.37134,1344,24063,0.37105,0.37163
2016,3rd Quintile,West,Not concerned at all,0.06416,213,24063,0.06402,0.06431
2016,3rd Quintile,East,Very concerned,0.58227,618,24063,0.58168,0.58286
2016,3rd Quintile,East,Somewhat concerned,0.37481,386,24063,0.37423,0.37539
2016,3rd Quintile,East,Not concerned at all,0.04292,64,24063,0.04268,0.04316
2016,4th Quintile,West,Very concerned,0.57269,2149,24063,0.57241,0.57297
2016,4th Quintile,West,Somewhat concerned,0.37555,1458,24063,0.37528,0.37582
2016,4th Quintile,West,Not concerned at all,0.05176,210,24063,0.05164,0.05189
2016,4th Quintile,East,Very concerned,0.56834,443,24063,0.56765,0.56902
2016,4th Quintile,East,Somewhat concerned,0.39492,275,24063,0.39424,0.39560
2016,4th Quintile,East,Not concerned at all,0.03675,35,24063,0.03649,0.03701
2016,5th Quintile,West,Very concerned,0.53301,2302,24063,0.53274,0.53328
2016,5th Quintile,West,Somewhat concerned,0.40730,1711,24063,0.40704,0.40757
2016,5th Quintile,West,Not concerned at all,0.05968,217,24063,0.05955,0.05981
2016,5th Quintile,East,Very concerned,0.58585,328,24063,0.58500,0.58671
2016,5th Quintile,East,Somewhat concerned,0.36849,219,24063,0.36766,0.36933
2016,5th Quintile,East,Not concerned at all,0.04565,33,24063,0.04529,0.04602
2017,1st Quintile,West,Very concerned,0.57633,1951,22676,0.57599,0.57667
2017,1st Quintile,West,Somewhat concerned,0.34853,1222,22676,0.34820,0.34886
2017,1st Quintile,West,Not concerned at all,0.07514,276,22676,0.07496,0.07532
2017,1st Quintile,East,Very concerned,0.57304,677,22676,0.57242,0.57366
2017,1st Quintile,East,Somewhat concerned,0.34057,401,22676,0.33998,0.34116
2017,1st Quintile,East,Not concerned at all,0.08639,100,22676,0.08604,0.08674
2017,2nd Quintile,West,Very concerned,0.55730,1965,22676,0.55697,0.55762
2017,2nd Quintile,West,Somewhat concerned,0.36021,1276,22676,0.35990,0.36053
2017,2nd Quintile,West,Not concerned at all,0.08249,305,22676,0.08231,0.08267
2017,2nd Quintile,East,Very concerned,0.59004,721,22676,0.58945,0.59064
2017,2nd Quintile,East,Somewhat concerned,0.33721,446,22676,0.33664,0.33778
2017,2nd Quintile,East,Not concerned at all,0.07275,102,22676,0.07244,0.07306
2017,3rd Quintile,West,Very concerned,0.57852,1921,22676,0.57820,0.57883
2017,3rd Quintile,West,Somewhat concerned,0.35438,1261,22676,0.35407,0.35468
2017,3rd Quintile,West,Not concerned at all,0.06711,207,22676,0.06695,0.06726
2017,3rd Quintile,East,Very concerned,0.60479,599,22676,0.60415,0.60542
2017,3rd Quintile,East,Somewhat concerned,0.33228,339,22676,0.33167,0.33289
2017,3rd Quintile,East,Not concerned at all,0.06293,68,22676,0.06262,0.06325
2017,4th Quintile,West,Very concerned,0.57422,2068,22676,0.57392,0.57451
2017,4th Quintile,West,Somewhat concerned,0.37519,1346,22676,0.37489,0.37548
2017,4th Quintile,West,Not concerned at all,0.05060,193,22676,0.05047,0.05073
2017,4th Quintile,East,Very concerned,0.57222,419,22676,0.57145,0.57299
2017,4th Quintile,East,Somewhat concerned,0.35410,242,22676,0.35336,0.35484
2017,4th Quintile,East,Not concerned at all,0.07368,52,22676,0.07327,0.07408
2017,5th Quintile,West,Very concerned,0.53453,2147,22676,0.53424,0.53482
2017,5th Quintile,West,Somewhat concerned,0.40690,1614,22676,0.40661,0.40719
2017,5th Quintile,West,Not concerned at all,0.05857,217,22676,0.05843,0.05871
2017,5th Quintile,East,Very concerned,0.61164,331,22676,0.61068,0.61260
2017,5th Quintile,East,Somewhat concerned,0.38836,210,22676,0.38740,0.38932
2018,1st Quintile,West,Very concerned,0.46547,1507,24315,0.46514,0.46580
2018,1st Quintile,West,Somewhat concerned,0.41975,1476,24315,0.41942,0.42008
2018,1st Quintile,West,Not concerned at all,0.11478,417,24315,0.11457,0.11499
2018,1st Quintile,East,Very concerned,0.43103,559,24315,0.43046,0.43160
2018,1st Quintile,East,Somewhat concerned,0.43519,516,24315,0.43462,0.43576
2018,1st Quintile,East,Not concerned at all,0.13378,180,24315,0.13339,0.13417
2018,2nd Quintile,West,Very concerned,0.45326,1703,24315,0.45295,0.45357
2018,2nd Quintile,West,Somewhat concerned,0.45284,1718,24315,0.45253,0.45315
2018,2nd Quintile,West,Not concerned at all,0.09390,388,24315,0.09372,0.09408
2018,2nd Quintile,East,Very concerned,0.48869,682,24315,0.48811,0.48926
2018,2nd Quintile,East,Somewhat concerned,0.40784,583,24315,0.40728,0.40841
2018,2nd Quintile,East,Not concerned at all,0.10347,156,24315,0.10312,0.10382
2018,3rd Quintile,West,Very concerned,0.47053,1680,24315,0.47023,0.47083
2018,3rd Quintile,West,Somewhat concerned,0.44038,1643,24315,0.44008,0.44067
2018,3rd Quintile,West,Not concerned at all,0.08909,316,24315,0.08892,0.08926
2018,3rd Quintile,East,Very concerned,0.52742,527,24315,0.52681,0.52803
2018,3rd Quintile,East,Somewhat concerned,0.40143,486,24315,0.40082,0.40203
2018,3rd Quintile,East,Not concerned at all,0.07115,91,24315,0.07084,0.07147
2018,4th Quintile,West,Very concerned,0.44729,1732,24315,0.44701,0.44757
2018,4th Quintile,West,Somewhat concerned,0.47903,1805,24315,0.47875,0.47931
2018,4th Quintile,West,Not concerned at all,0.07368,297,24315,0.07353,0.07382
2018,4th Quintile,East,Very concerned,0.49332,382,24315,0.49259,0.49405
2018,4th Quintile,East,Somewhat concerned,0.43152,324,24315,0.43080,0.43225
2018,4th Quintile,East,Not concerned at all,0.07516,64,24315,0.07477,0.07554
2018,5th Quintile,West,Very concerned,0.44699,2013,24315,0.44672,0.44726
2018,5th Quintile,West,Somewhat concerned,0.47721,2161,24315,0.47694,0.47748
2018,5th Quintile,West,Not concerned at all,0.07580,292,24315,0.07565,0.07594
2018,5th Quintile,East,Very concerned,0.45178,289,24315,0.45089,0.45267
2018,5th Quintile,East,Somewhat concerned,0.47649,279,24315,0.47560,0.47738
2018,5th Quintile,East,Not concerned at all,0.07173,49,24315,0.07127,0.07219
2019,1st Quintile,West,Very concerned,0.48458,1559,22601,0.48426,0.48490
2019,1st Quintile,West,Somewhat concerned,0.41680,1349,22601,0.41648,0.41712
2019,1st Quintile,West,Not concerned at all,0.09862,308,22601,0.09843,0.09881
2019,1st Quintile,East,Very concerned,0.45769,565,22601,0.45710,0.45829
2019,1st Quintile,East,Somewhat concerned,0.44554,474,22601,0.44494,0.44614
2019,1st Quintile,East,Not concerned at all,0.09677,109,22601,0.09641,0.09712
2019,2nd Quintile,West,Very concerned,0.49307,1701,22601,0.49276,0.49338
2019,2nd Quintile,West,Somewhat concerned,0.42946,1442,22601,0.42915,0.42976
2019,2nd Quintile,West,Not concerned at all,0.07747,285,22601,0.07731,0.07764
2019,2nd Quintile,East,Very concerned,0.52961,682,22601,0.52904,0.53018
2019,2nd Quintile,East,Somewhat concerned,0.37785,514,22601,0.37729,0.37840
2019,2nd Quintile,East,Not concerned at all,0.09254,116,22601,0.09221,0.09287
2019,3rd Quintile,West,Very concerned,0.52080,1707,22601,0.52050,0.52109
2019,3rd Quintile,West,Somewhat concerned,0.41030,1450,22601,0.41000,0.41059
2019,3rd Quintile,West,Not concerned at all,0.06891,248,22601,0.06876,0.06906
2019,3rd Quintile,East,Very concerned,0.57030,599,22601,0.56969,0.57091
2019,3rd Quintile,East,Somewhat concerned,0.37976,425,22601,0.37916,0.38035
2019,3rd Quintile,East,Not concerned at all,0.04994,64,22601,0.04967,0.05021
2019,4th Quintile,West,Very concerned,0.46964,1672,22601,0.46935,0.46993
2019,4th Quintile,West,Somewhat concerned,0.45398,1574,22601,0.45369,0.45427
2019,4th Quintile,West,Not concerned at all,0.07638,259,22601,0.07623,0.07654
2019,4th Quintile,East,Very concerned,0.55421,408,22601,0.55352,0.55489
2019,4th Quintile,East,Somewhat concerned,0.40685,306,22601,0.40618,0.40753
2019,4th Quintile,East,Not concerned at all,0.03894,36,22601,0.03868,0.03921
2019,5th Quintile,West,Very concerned,0.46387,2019,22601,0.46359,0.46414
2019,5th Quintile,West,Somewhat concerned,0.45367,1866,22601,0.45339,0.45394
2019,5th Quintile,West,Not concerned at all,0.08247,287,22601,0.08232,0.08262
2019,5th Quintile,East,Very concerned,0.52282,302,22601,0.52192,0.52372
2019,5th Quintile,East,Somewhat concerned,0.47718,275,22601,0.47628,0.47808
2020,1st Quintile,West,Very concerned,0.41200,1268,23534,0.41168,0.41231
2020,1st Quintile,West,Somewhat concerned,0.47565,1461,23534,0.47533,0.47597
2020,1st Quintile,West,Not concerned at all,0.11235,392,23534,0.11215,0.11256
2020,1st Quintile,East,Very concerned,0.41248,458,23534,0.41189,0.41307
2020,1st Quintile,East,Somewhat concerned,0.44533,498,23534,0.44473,0.44592
2020,1st Quintile,East,Not concerned at all,0.14219,157,23534,0.14177,0.14261
2020,2nd Quintile,West,Very concerned,0.39429,1274,23534,0.39399,0.39460
2020,2nd Quintile,West,Somewhat concerned,0.48299,1595,23534,0.48269,0.48330
2020,2nd Quintile,West,Not concerned at all,0.12271,384,23534,0.12251,0.12291
2020,2nd Quintile,East,Very concerned,0.44209,551,23534,0.44154,0.44265
2020,2nd Quintile,East,Somewhat concerned,0.43618,564,23534,0.43563,0.43673
2020,2nd Quintile,East,Not concerned at all,0.12173,148,23534,0.12136,0.12209
2020,3rd Quintile,West,Very concerned,0.38287,1251,23534,0.38259,0.38316
2020,3rd Quintile,West,Somewhat concerned,0.50755,1714,23534,0.50726,0.50784
2020,3rd Quintile,West,Not concerned at all,0.10958,376,23534,0.10939,0.10976
2020,3rd Quintile,East,Very concerned,0.43972,444,23534,0.43911,0.44032
2020,3rd Quintile,East,Somewhat concerned,0.45146,486,23534,0.45085,0.45207
2020,3rd Quintile,East,Not concerned at all,0.10882,109,23534,0.10844,0.10920
2020,4th Quintile,West,Very concerned,0.36487,1352,23534,0.36460,0.36514
2020,4th Quintile,West,Somewhat concerned,0.52776,1845,23534,0.52748,0.52804
2020,4th Quintile,West,Not concerned at all,0.10737,409,23534,0.10719,0.10754
2020,4th Quintile,East,Very concerned,0.47837,373,23534,0.47768,0.47906
2020,4th Quintile,East,Somewhat concerned,0.42727,348,23534,0.42659,0.42796
2020,4th Quintile,East,Not concerned at all,0.09436,85,23534,0.09396,0.09476
2020,5th Quintile,West,Very concerned,0.36620,1827,23534,0.36594,0.36646
2020,5th Quintile,West,Somewhat concerned,0.52255,2721,23534,0.52228,0.52282
2020,5th Quintile,West,Not concerned at all,0.11125,572,23534,0.11108,0.11142
2020,5th Quintile,East,Very concerned,0.52127,355,23534,0.52044,0.52210
2020,5th Quintile,East,Somewhat concerned,0.41594,443,23534,0.41512,0.41676
2020,5th Quintile,East,Not concerned at all,0.06279,74,23534,0.06239,0.06319
2021,1st Quintile,West,Very concerned,0.46365,1068,17089,0.46333,0.46396
2021,1st Quintile,West,Somewhat concerned,0.41604,1001,17089,0.41573,0.41636
2021,1st Quintile,West,Not concerned at all,0.12031,289,17089,0.12010,0.12052
2021,1st Quintile,East,Very concerned,0.48041,388,17089,0.47983,0.48099
2021,1st Quintile,East,Somewhat concerned,0.41014,344,17089,0.40957,0.41071
2021,1st Quintile,East,Not concerned at all,0.10945,80,17089,0.10909,0.10981
2021,2nd Quintile,West,Very concerned,0.45406,1114,17089,0.45376,0.45435
2021,2nd Quintile,West,Somewhat concerned,0.44389,1134,17089,0.44359,0.44419
2021,2nd Quintile,West,Not concerned at all,0.10205,248,17089,0.10187,0.10223
2021,2nd Quintile,East,Very concerned,0.53699,447,17089,0.53639,0.53759
2021,2nd Quintile,East,Somewhat concerned,0.36510,331,17089,0.36453,0.36568
2021,2nd Quintile,East,Not concerned at all,0.09791,99,17089,0.09755,0.09826
2021,3rd Quintile,West,Very concerned,0.46437,1030,17089,0.46408,0.46467
2021,3rd Quintile,West,Somewhat concerned,0.43716,1068,17089,0.43686,0.43745
2021,3rd Quintile,West,Not concerned at all,0.09847,222,17089,0.09829,0.09865
2021,3rd Quintile,East,Very concerned,0.37728,295,17089,0.37669,0.37788
2021,3rd Quintile,East,Somewhat concerned,0.55088,343,17089,0.55027,0.55149
2021,3rd Quintile,East,Not concerned at all,0.07184,51,17089,0.07152,0.07215
2021,4th Quintile,West,Very concerned,0.40243,1054,17089,0.40215,0.40270
2021,4th Quintile,West,Somewhat concerned,0.50512,1361,17089,0.50484,0.50540
2021,4th Quintile,West,Not concerned at all,0.09246,244,17089,0.09230,0.09262
2021,4th Quintile,East,Very concerned,0.47535,267,17089,0.47465,0.47605
2021,4th Quintile,East,Somewhat concerned,0.43183,260,17089,0.43114,0.43252
2021,4th Quintile,East,Not concerned at all,0.09282,49,17089,0.09241,0.09323
2021,5th Quintile,West,Very concerned,0.40967,1504,17089,0.40940,0.40993
2021,5th Quintile,West,Somewhat concerned,0.50486,1849,17089,0.50459,0.50513
2021,5th Quintile,West,Not concerned at all,0.08547,300,17089,0.08532,0.08562
2021,5th Quintile,East,Very concerned,0.44317,263,17089,0.44240,0.44393
2021,5th Quintile,East,Somewhat concerned,0.49777,327,17089,0.49700,0.49854
2021,5th Quintile,East,Not concerned at all,0.05907,59,17089,0.05870,0.05943
