year,quintil_oecd,sampreg,plh0038,proportion,n,lower_confidence,upper_confidence
2003,2. Quintil,Westdeutschland,Keine Sorgen,0.007509444393255321,27727,0.006493261863112446,0.008525626923398196
2003,1. Quintil,Westdeutschland,Keine Sorgen,0.005804846586197365,27727,0.004910644200518616,0.006699048971876113
2003,2. Quintil,Ostdeutschland,Keine Sorgen,0.0031788445591080807,27727,0.002516249948085731,0.0038414391701304305
2003,3. Quintil,Ostdeutschland,Keine Sorgen,0.00216529991707362,27727,0.0016181668524328046,0.0027124329817144353
2003,4. Quintil,Ostdeutschland,Keine Sorgen,0.0017506680180595228,27727,0.0012585989754696097,0.002242737060649436
2003,5. Quintil,Ostdeutschland,Keine Sorgen,0.0015203169630516908,27727,0.001061709289799719,0.0019789246363036625
2003,1. Quintil,Ostdeutschland,Keine Sorgen,0.0013821063300469916,27727,0.0009448108081434045,0.0018194018519505787
2004,5. Quintil,Westdeutschland,Einige Sorgen,0.10693792383933229,26790,0.1032372874727499,0.11063856020591467
2004,4. Quintil,Westdeutschland,Einige Sorgen,0.08630910039360744,26790,0.08294632656177943,0.08967187422543545
2004,5. Quintil,Westdeutschland,Grosse Sorgen,0.077583345188979,26790,0.07437989826284923,0.08078679211510877
2004,3. Quintil,Westdeutschland,Einige Sorgen,0.07269881917769241,26790,0.06958965396880525,0.07580798438657958
2004,4. Quintil,Westdeutschland,Grosse Sorgen,0.07175036752501542,26790,0.06865997124391293,0.0748407638061179
2004,3. Quintil,Westdeutschland,Grosse Sorgen,0.06439986721676863,26790,0.06146047636702552,0.06733925806651174
2004,2. Quintil,Westdeutschland,Einige Sorgen,0.05145350215772751,26790,0.04880800988653208,0.054098994428922936
2004,2. Quintil,Westdeutschland,Grosse Sorgen,0.04860814719969649,26790,0.04603298871514805,0.05118330568424494
2004,5. Quintil,Westdeutschland,Keine Sorgen,0.03514013373168303,26790,0.03293515938772902,0.03734510807563704
2004,1. Quintil,Westdeutschland,Einige Sorgen,0.03385972400056907,26790,0.0316938583434339,0.03602558965770425
2004,1. Quintil,Westdeutschland,Grosse Sorgen,0.03201024327784891,26790,0.029902345321634657,0.03411814123406316
2004,3. Quintil,Ostdeutschland,Grosse Sorgen,0.030492720633565704,26790,0.02843378230148669,0.03255165896564472
2004,3. Quintil,Ostdeutschland,Einige Sorgen,0.029164888319817898,26790,0.02714989963897678,0.031179877000659016
2004,2. Quintil,Ostdeutschland,Grosse Sorgen,0.027078294683928486,26790,0.025134639075484938,0.029021950292372034
2004,4. Quintil,Westdeutschland,Keine Sorgen,0.026556646274956134,26790,0.024631287488717336,0.028482005061194932
2004,2. Quintil,Ostdeutschland,Einige Sorgen,0.026224688196519182,26790,0.024311074542881526,0.02813830185015684
2004,4. Quintil,Ostdeutschland,Einige Sorgen,0.024612320386968273,26790,0.022756932883175082,0.026467707890761465
2004,3. Quintil,Westdeutschland,Keine Sorgen,0.021008204106795655,26790,0.01929087431179362,0.022725533901797688
2004,4. Quintil,Ostdeutschland,Grosse Sorgen,0.020581400863091005,26790,0.018881234757763307,0.022281566968418702
2004,1. Quintil,Ostdeutschland,Einige Sorgen,0.016313368426044483,26790,0.014796423123368695,0.017830313728720272
2004,2. Quintil,Westdeutschland,Keine Sorgen,0.01617110067814293,26790,0.014660675234727447,0.017681526121558416
2004,5. Quintil,Ostdeutschland,Einige Sorgen,0.01607625551287523,26790,0.014570193393372071,0.017582317632378386
2004,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01607625551287523,26790,0.014570193393372071,0.017582317632378386
2004,1. Quintil,Westdeutschland,Keine Sorgen,0.01384739412908427,26790,0.012448045893326369,0.015246742364842171
2004,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011286574666856357,26790,0.010021587820269986,0.012551561513442729
2004,3. Quintil,Ostdeutschland,Keine Sorgen,0.006307203490302082,26790,0.005359190678084931,0.007255216302519233
2004,2. Quintil,Ostdeutschland,Keine Sorgen,0.005311329254991227,26790,0.004440937211014113,0.006181721298968341
2004,4. Quintil,Ostdeutschland,Keine Sorgen,0.005216484089723527,26790,0.004353857286621294,0.00607911089282576
2004,1. Quintil,Ostdeutschland,Keine Sorgen,0.0034618485322710675,26790,0.0027584997975345377,0.004165197267007597
2004,5. Quintil,Ostdeutschland,Keine Sorgen,0.0034618485322710675,26790,0.0027584997975345377,0.004165197267007597
2005,5. Quintil,Westdeutschland,Einige Sorgen,0.11503112955825674,25520,0.1111165292526351,0.11894572986387839
2005,4. Quintil,Westdeutschland,Einige Sorgen,0.09240043482557565,25520,0.08884739657146025,0.09595347307969106
2005,5. Quintil,Westdeutschland,Grosse Sorgen,0.07416740784662516,25520,0.0709523520140263,0.07738246367922402
2005,3. Quintil,Westdeutschland,Einige Sorgen,0.06922620812333234,25520,0.0661118175133868,0.07234059873327789
2005,4. Quintil,Westdeutschland,Grosse Sorgen,0.06690384425338472,25520,0.0638383220022064,0.06996936650456304
2005,3. Quintil,Westdeutschland,Grosse Sorgen,0.0575649767763613,25520,0.05470725060712533,0.06042270294559727
2005,2. Quintil,Westdeutschland,Einige Sorgen,0.04936258523569523,25520,0.04670478622034885,0.05202038425104161
2005,2. Quintil,Westdeutschland,Grosse Sorgen,0.047583753335309814,25520,0.04497184169018458,0.05019566498043505
2005,5. Quintil,Westdeutschland,Keine Sorgen,0.04116019369502915,25520,0.038722789978519856,0.043597597411538444
2005,1. Quintil,Westdeutschland,Einige Sorgen,0.0356260500049412,25520,0.03335188324109638,0.03790021676878602
2005,3. Quintil,Ostdeutschland,Grosse Sorgen,0.031178970253977666,25520,0.029046571604495794,0.03331136890345954
2005,1. Quintil,Westdeutschland,Grosse Sorgen,0.030388378298250817,25520,0.02828232962231761,0.032494426974184025
2005,2. Quintil,Ostdeutschland,Grosse Sorgen,0.02811542642553612,25520,0.026087298158258006,0.030143554692814233
2005,3. Quintil,Ostdeutschland,Einige Sorgen,0.027127186480877558,25520,0.025134008198455036,0.02912036476330008
2005,4. Quintil,Westdeutschland,Keine Sorgen,0.02648483051684949,25520,0.02451474219346794,0.028454918840231044
2005,2. Quintil,Ostdeutschland,Einige Sorgen,0.024755410613697005,25520,0.02284903893149051,0.0266617822959035
2005,4. Quintil,Ostdeutschland,Einige Sorgen,0.023470698685640872,25520,0.021613230496108714,0.02532816687517303
2005,3. Quintil,Westdeutschland,Keine Sorgen,0.02188951477418717,25520,0.02009425309427083,0.023684776454103513
2005,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02174127878248839,25520,0.01995197062060315,0.023530586944373627
2005,1. Quintil,Ostdeutschland,Grosse Sorgen,0.018430674967882203,25520,0.016780435972430355,0.02008091396333405
2005,5. Quintil,Ostdeutschland,Einige Sorgen,0.017837731001087063,25520,0.016213764133064825,0.019461697869109302
2005,2. Quintil,Westdeutschland,Keine Sorgen,0.015663603122838224,25520,0.014140135097657606,0.017187071148018842
2005,1. Quintil,Ostdeutschland,Einige Sorgen,0.015564779128372369,25520,0.014046048368358696,0.017083509888386042
2005,5. Quintil,Ostdeutschland,Grosse Sorgen,0.013538887241822315,25520,0.012120982004185175,0.014956792479459455
2005,1. Quintil,Westdeutschland,Keine Sorgen,0.01260005929439668,25520,0.011231547391369,0.013968571197424359
2005,3. Quintil,Ostdeutschland,Keine Sorgen,0.005781203676252594,25520,0.0048510261206097735,0.006711381231895415
2005,4. Quintil,Ostdeutschland,Keine Sorgen,0.004891787726059887,25520,0.004035766185904254,0.0057478092662155205
2005,2. Quintil,Ostdeutschland,Keine Sorgen,0.004694139737128174,25520,0.0038555065903968155,0.005532772883859533
2005,1. Quintil,Ostdeutschland,Keine Sorgen,0.00375531178970254,25520,0.0030048618170673857,0.0045057617623376935
2005,5. Quintil,Ostdeutschland,Keine Sorgen,0.0030635438284415456,25520,0.0023854941347311895,0.0037415935221519017
2006,5. Quintil,Westdeutschland,Einige Sorgen,0.11461344345033264,27321,0.1108360517844183,0.11839083511624698
2006,5. Quintil,Westdeutschland,Grosse Sorgen,0.09052534985088323,27321,0.08712292782717387,0.09392777187459259
2006,4. Quintil,Westdeutschland,Einige Sorgen,0.08630419821059876,27321,0.08297434912089342,0.0896340473003041
2006,4. Quintil,Westdeutschland,Grosse Sorgen,0.07547602661160817,27321,0.07234366870819202,0.07860838451502432
2006,3. Quintil,Westdeutschland,Einige Sorgen,0.06790548290892406,27321,0.06492222930886565,0.07088873650898248
2006,3. Quintil,Westdeutschland,Grosse Sorgen,0.06386785960082587,27321,0.06096839684330489,0.06676732235834686
2006,2. Quintil,Westdeutschland,Grosse Sorgen,0.050378527185134206,27321,0.047784910614372,0.052972143755896414
2006,2. Quintil,Westdeutschland,Einige Sorgen,0.0482220692819454,27321,0.04568169029214742,0.05076244827174337
2006,1. Quintil,Westdeutschland,Grosse Sorgen,0.0364762560220234,27321,0.034253232213272485,0.03869927983077432
2006,1. Quintil,Westdeutschland,Einige Sorgen,0.035420968111952285,27321,0.033229137956671345,0.037612798267233225
2006,3. Quintil,Ostdeutschland,Grosse Sorgen,0.030970406056434963,27321,0.028916172847905857,0.033024639264964066
2006,5. Quintil,Westdeutschland,Keine Sorgen,0.028309245239733882,27321,0.026342555027720684,0.03027593545174708
2006,2. Quintil,Ostdeutschland,Grosse Sorgen,0.025831612755219086,27321,0.02395056183309277,0.0277126636773454
2006,2. Quintil,Ostdeutschland,Einige Sorgen,0.025372791924753384,27321,0.023508082481164972,0.027237501368341795
2006,3. Quintil,Ostdeutschland,Einige Sorgen,0.024409268180775406,27321,0.0225794034434197,0.02623913291813111
2006,4. Quintil,Ostdeutschland,Einige Sorgen,0.02339986235375086,27321,0.02160730600037054,0.025192418707131178
2006,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02202339986235375,27321,0.020283139655900114,0.023763660068807386
2006,4. Quintil,Westdeutschland,Keine Sorgen,0.02005047029135123,27321,0.018388313792698795,0.021712626790003662
2006,3. Quintil,Westdeutschland,Keine Sorgen,0.018352833218628125,27321,0.016761221810248448,0.019944444627007802
2006,1. Quintil,Ostdeutschland,Einige Sorgen,0.017894012388162423,27321,0.0163220548091443,0.019465969967180547
2006,1. Quintil,Ostdeutschland,Grosse Sorgen,0.017251663225510437,27321,0.0157076734493628,0.018795653001658075
2006,5. Quintil,Ostdeutschland,Einige Sorgen,0.015737554484973618,27321,0.014261739701181756,0.017213369268765478
2006,5. Quintil,Ostdeutschland,Grosse Sorgen,0.014406974076623079,27321,0.01299397143441965,0.015819976718826508
2006,2. Quintil,Westdeutschland,Keine Sorgen,0.012801101169993117,27321,0.011468090051600653,0.014134112288385582
2006,1. Quintil,Westdeutschland,Keine Sorgen,0.010782289515944024,27321,0.009557647341272365,0.012006931690615683
2006,3. Quintil,Ostdeutschland,Keine Sorgen,0.006194081211286993,27321,0.005263729817175733,0.007124432605398252
2006,2. Quintil,Ostdeutschland,Keine Sorgen,0.004863500802936453,27321,0.004038558453226491,0.005688443152646415
2006,4. Quintil,Ostdeutschland,Keine Sorgen,0.004817618719889883,27321,0.00399655790127987,0.005638679538499896
2006,1. Quintil,Ostdeutschland,Keine Sorgen,0.004496444138563891,27321,0.0037030960409093023,0.005289792236218479
2006,5. Quintil,Ostdeutschland,Keine Sorgen,0.0028446891488873595,27321,0.002213140824657807,0.003476237473116912
2007,5. Quintil,Westdeutschland,Einige Sorgen,0.12930145795493594,25385,0.12517380565084923,0.13342911025902265
2007,4. Quintil,Westdeutschland,Einige Sorgen,0.09056992783859408,25385,0.08703936330792678,0.09410049236926138
2007,5. Quintil,Westdeutschland,Grosse Sorgen,0.07633400422168769,25385,0.07306749425534112,0.07960051418803427
2007,3. Quintil,Westdeutschland,Einige Sorgen,0.07098326051740218,25385,0.06782420521101463,0.07414231582378973
2007,4. Quintil,Westdeutschland,Grosse Sorgen,0.065779784988464,25385,0.06273021684298744,0.06882935313394056
2007,3. Quintil,Westdeutschland,Grosse Sorgen,0.056109174807324136,25385,0.05327813933752891,0.05894021027711936
2007,2. Quintil,Westdeutschland,Einige Sorgen,0.05115114623729812,25385,0.04844099397469332,0.05386129849990292
2007,2. Quintil,Westdeutschland,Grosse Sorgen,0.041382357272593394,25385,0.03893217829552389,0.0438325362496629
2007,5. Quintil,Westdeutschland,Keine Sorgen,0.03706249079573904,25385,0.03473850301130381,0.03938647858017427
2007,1. Quintil,Westdeutschland,Einige Sorgen,0.03509891512444161,25385,0.03283502298602526,0.03736280726285796
2007,3. Quintil,Ostdeutschland,Einige Sorgen,0.03004270777085072,25385,0.027942736610771783,0.032142678930929654
2007,4. Quintil,Ostdeutschland,Einige Sorgen,0.026704629129645083,25385,0.02472135342454841,0.02868790483474176
2007,1. Quintil,Westdeutschland,Grosse Sorgen,0.026017377644690982,25385,0.024059097357924608,0.027975657931457357
2007,3. Quintil,Ostdeutschland,Grosse Sorgen,0.025919198861126112,25385,0.023964518425356275,0.02787387929689595
2007,2. Quintil,Ostdeutschland,Einige Sorgen,0.025133768592607138,25385,0.023208156488861053,0.027059380696353223
2007,4. Quintil,Westdeutschland,Keine Sorgen,0.024004712581611114,25385,0.022121759047518622,0.025887666115703607
2007,3. Quintil,Westdeutschland,Keine Sorgen,0.02312110352952727,25385,0.021272294172536874,0.024969912886517665
2007,2. Quintil,Ostdeutschland,Grosse Sorgen,0.022924745962397526,25385,0.021083618904952833,0.02476587301984222
2007,4. Quintil,Ostdeutschland,Grosse Sorgen,0.02145206420892445,25385,0.019669713824409088,0.023234414593439813
2007,5. Quintil,Ostdeutschland,Einige Sorgen,0.019046684011585095,25385,0.01736516668890087,0.02072820133426932
2007,1. Quintil,Ostdeutschland,Einige Sorgen,0.017868538608806637,25385,0.016238879319206364,0.01949819789840691
2007,2. Quintil,Westdeutschland,Keine Sorgen,0.015512247803249718,25385,0.013992015301844175,0.017032480304655262
2007,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013401403956604978,25385,0.011986871609656061,0.014815936303553896
2007,1. Quintil,Westdeutschland,Keine Sorgen,0.013057778214127926,25385,0.011661255525888339,0.014454300902367514
2007,5. Quintil,Ostdeutschland,Grosse Sorgen,0.012223258553826518,25385,0.010871527209071618,0.013574989898581418
2007,3. Quintil,Ostdeutschland,Keine Sorgen,0.00834519660301409,25385,0.007226103977907162,0.009464289228121016
2007,2. Quintil,Ostdeutschland,Keine Sorgen,0.006430710323499092,25385,0.005447387678612652,0.0074140329683855324
2007,4. Quintil,Ostdeutschland,Keine Sorgen,0.005792548230327426,25385,0.0048589912647349276,0.006726105195919925
2007,1. Quintil,Ostdeutschland,Keine Sorgen,0.0056452800549801185,25385,0.004723598485705978,0.006566961624254259
2007,5. Quintil,Ostdeutschland,Keine Sorgen,0.0035835256001178145,25385,0.0028484310671119516,0.0043186201331236775
2008,5. Quintil,Westdeutschland,Einige Sorgen,0.13610143948448786,23673,0.13173334366310052,0.1404695353058752
2008,4. Quintil,Westdeutschland,Einige Sorgen,0.097541963311334,23673,0.09376242565121479,0.1013215009714532
2008,3. Quintil,Westdeutschland,Einige Sorgen,0.07322143116977602,23673,0.06990297168143711,0.07653989065811492
2008,5. Quintil,Westdeutschland,Grosse Sorgen,0.06745309982850907,23673,0.06425813766027112,0.07064806199674702
2008,4. Quintil,Westdeutschland,Grosse Sorgen,0.05820298290287377,23673,0.05522048120891024,0.0611854845968373
2008,3. Quintil,Westdeutschland,Grosse Sorgen,0.047030088863482825,23673,0.044333238088661416,0.049726939638304234
2008,2. Quintil,Westdeutschland,Einige Sorgen,0.04599074988307437,23673,0.04332241114896927,0.04865908861717946
2008,5. Quintil,Westdeutschland,Keine Sorgen,0.045471080392870136,23673,0.042817137311966465,0.04812502347377381
2008,2. Quintil,Westdeutschland,Grosse Sorgen,0.037883905835888375,23673,0.0354518668284274,0.04031594484334935
2008,1. Quintil,Westdeutschland,Einige Sorgen,0.036324897365275687,23673,0.033941497339912655,0.03870829739063872
2008,3. Quintil,Ostdeutschland,Einige Sorgen,0.033050979576989034,23673,0.030773663148795885,0.03532829600518218
2008,4. Quintil,Westdeutschland,Keine Sorgen,0.032739177882866496,23673,0.0304722635631335,0.035006092202599495
2008,4. Quintil,Ostdeutschland,Einige Sorgen,0.029777061788702385,23673,0.027611821435290423,0.03194230214211435
2008,2. Quintil,Ostdeutschland,Einige Sorgen,0.02707478043964039,23673,0.025007251369690824,0.029142309509589955
2008,1. Quintil,Westdeutschland,Grosse Sorgen,0.024216598243517122,23673,0.022258372733231734,0.02617482375380251
2008,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02328119316114951,23673,0.02136023982776292,0.025202146494536098
2008,5. Quintil,Ostdeutschland,Einige Sorgen,0.02229382112976147,23673,0.02041309370110637,0.02417454855841657
2008,3. Quintil,Westdeutschland,Keine Sorgen,0.021514316894455127,23673,0.019666025503144058,0.023362608285766195
2008,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01933170503559736,23673,0.017577721268510618,0.0210856888026841
2008,1. Quintil,Ostdeutschland,Einige Sorgen,0.01746089487086213,23673,0.015792351141230464,0.019129438600493796
2008,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01746089487086213,23673,0.015792351141230464,0.019129438600493796
2008,2. Quintil,Westdeutschland,Keine Sorgen,0.01673335758457621,23673,0.015099340394136329,0.018367374775016095
2008,1. Quintil,Westdeutschland,Keine Sorgen,0.01226419996881983,23673,0.010862130826103593,0.013666269111536067
2008,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011796497427636023,23673,0.010421096998832246,0.013171897856439801
2008,1. Quintil,Ostdeutschland,Grosse Sorgen,0.011640596580574755,23673,0.010274207159850801,0.013006986001298708
2008,3. Quintil,Ostdeutschland,Keine Sorgen,0.008574546588369796,23673,0.007400014092916644,0.00974907908382295
2008,4. Quintil,Ostdeutschland,Keine Sorgen,0.007535207607961337,23673,0.0064335805661667935,0.00863683464975588
2008,2. Quintil,Ostdeutschland,Keine Sorgen,0.006495868627552876,23673,0.0054724981655375985,0.007519239089568154
2008,1. Quintil,Ostdeutschland,Keine Sorgen,0.005976199137348646,23673,0.004994359989729706,0.006958038284967587
2008,5. Quintil,Ostdeutschland,Keine Sorgen,0.005560463545185262,23673,0.004613192827560186,0.006507734262810339
2009,5. Quintil,Westdeutschland,Einige Sorgen,0.14950980392156862,21983,0.14479588527419954,0.1542237225689377
2009,4. Quintil,Westdeutschland,Einige Sorgen,0.0990975935828877,21983,0.09514772160939053,0.10304746555638486
2009,3. Quintil,Westdeutschland,Einige Sorgen,0.07007575757575757,21983,0.06670117331223822,0.07345034183927691
2009,5. Quintil,Westdeutschland,Grosse Sorgen,0.06294563279857397,21983,0.05973509499604788,0.06615617060110006
2009,4. Quintil,Westdeutschland,Grosse Sorgen,0.05431149732620321,21983,0.05131556130967981,0.05730743334272661
2009,5. Quintil,Westdeutschland,Keine Sorgen,0.048184046345811055,21983,0.045353040831633724,0.051015051859988385
2009,2. Quintil,Westdeutschland,Einige Sorgen,0.04718137254901961,21983,0.04437850228407378,0.049984242813965435
2009,3. Quintil,Westdeutschland,Grosse Sorgen,0.04534313725490196,21983,0.04259276154717616,0.04809351296262776
2009,1. Quintil,Westdeutschland,Einige Sorgen,0.03537210338680927,21983,0.03293023111727011,0.03781397565634843
2009,2. Quintil,Westdeutschland,Grosse Sorgen,0.03236408199643494,21983,0.030024704929543712,0.03470345906332616
2009,4. Quintil,Ostdeutschland,Einige Sorgen,0.03163992869875223,21983,0.02932600637315423,0.03395385102435022
2009,3. Quintil,Ostdeutschland,Einige Sorgen,0.03108288770053476,21983,0.028788765307138538,0.03337701009393098
2009,4. Quintil,Westdeutschland,Keine Sorgen,0.028966131907308377,21983,0.026749084232011257,0.031183179582605497
2009,2. Quintil,Ostdeutschland,Einige Sorgen,0.02679367201426025,21983,0.024658999924368204,0.028928344104152296
2009,5. Quintil,Ostdeutschland,Einige Sorgen,0.025456773618538323,21983,0.02337461013685871,0.027538937100217938
2009,1. Quintil,Westdeutschland,Grosse Sorgen,0.02462121212121212,21983,0.02257262725748194,0.0266697969849423
2009,3. Quintil,Westdeutschland,Keine Sorgen,0.022393048128342245,21983,0.02043712699684632,0.02434896925983817
2009,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02161319073083779,21983,0.019690863452058,0.02353551800961758
2009,2. Quintil,Ostdeutschland,Grosse Sorgen,0.020109180035650626,21983,0.01825351913517207,0.02196484093612918
2009,4. Quintil,Ostdeutschland,Grosse Sorgen,0.01893939393939394,21983,0.017137440567741146,0.020741347311046734
2009,1. Quintil,Ostdeutschland,Einige Sorgen,0.01749108734402852,21983,0.015758124524855595,0.019224050163201445
2009,2. Quintil,Westdeutschland,Keine Sorgen,0.015652852049910872,21983,0.014011946910613846,0.0172937571892079
2009,1. Quintil,Ostdeutschland,Grosse Sorgen,0.01197638146167558,21983,0.010538380869809252,0.013414382053541906
2009,5. Quintil,Ostdeutschland,Grosse Sorgen,0.011753565062388591,21983,0.010328843400729811,0.013178286724047372
2009,1. Quintil,Westdeutschland,Keine Sorgen,0.011475044563279857,21983,0.010067106336405975,0.012882982790153739
2009,3. Quintil,Ostdeutschland,Keine Sorgen,0.009246880570409982,21983,0.007981582225842563,0.010512178914977402
2009,4. Quintil,Ostdeutschland,Keine Sorgen,0.008077094474153298,21983,0.006893837338153596,0.009260351610153001
2009,2. Quintil,Ostdeutschland,Keine Sorgen,0.00696301247771836,21983,0.005863769017389566,0.008062255938047153
2009,5. Quintil,Ostdeutschland,Keine Sorgen,0.006795900178253119,21983,0.0057098363771310385,0.007881963979375201
2009,1. Quintil,Ostdeutschland,Keine Sorgen,0.0045677361853832445,21983,0.0036763437293581033,0.005459128641408386
2010,5. Quintil,Westdeutschland,Einige Sorgen,0.12787530900406419,35837,0.12441772383128223,0.13133289417684613
2010,4. Quintil,Westdeutschland,Einige Sorgen,0.09590648175304814,35837,0.09285773812513985,0.09895522538095643
2010,3. Quintil,Westdeutschland,Einige Sorgen,0.07353249256295304,35837,0.07083012146061787,0.0762348636652882
2010,2. Quintil,Westdeutschland,Einige Sorgen,0.06201030711861566,35837,0.05951329171047433,0.06450732252675699
2010,5. Quintil,Westdeutschland,Grosse Sorgen,0.057904219214815436,35837,0.055486015509029665,0.06032242292060121
2010,4. Quintil,Westdeutschland,Grosse Sorgen,0.05342104160556417,35837,0.05109281714872461,0.055749266062403734
2010,3. Quintil,Westdeutschland,Grosse Sorgen,0.04680102233209033,35837,0.044614219125949775,0.04898782553823089
2010,1. Quintil,Westdeutschland,Einige Sorgen,0.04625633720199439,35837,0.04408167552694648,0.048430998877042296
2010,5. Quintil,Westdeutschland,Keine Sorgen,0.04458038295554531,35837,0.042443605846531264,0.04671716006455936
2010,2. Quintil,Westdeutschland,Grosse Sorgen,0.04328151841454728,35837,0.04117466862079898,0.04538836820829559
2010,1. Quintil,Westdeutschland,Grosse Sorgen,0.034524657476850885,35837,0.032634380126098775,0.036414934827602996
2010,4. Quintil,Westdeutschland,Keine Sorgen,0.030041479867599613,35837,0.028274109820530264,0.03180884991466896
2010,3. Quintil,Ostdeutschland,Einige Sorgen,0.028156031340344407,35837,0.026443359173813585,0.02986870350687523
2010,4. Quintil,Ostdeutschland,Einige Sorgen,0.02694096451166883,35837,0.025264607895754104,0.028617321127583556
2010,2. Quintil,Ostdeutschland,Einige Sorgen,0.026102987388444295,35837,0.024452197227939308,0.027753777548949282
2010,3. Quintil,Westdeutschland,Keine Sorgen,0.02304437088867474,35837,0.021490875043763295,0.024597866733586184
2010,5. Quintil,Ostdeutschland,Einige Sorgen,0.019818158964260275,35837,0.018375129402650153,0.021261188525870396
2010,3. Quintil,Ostdeutschland,Grosse Sorgen,0.0192315749780031,35837,0.017809636154360636,0.020653513801645564
2010,1. Quintil,Ostdeutschland,Einige Sorgen,0.018644990991745925,35837,0.017244486813889886,0.020045495169601964
2010,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01805840700548875,35837,0.016679697421235342,0.01943711658974216
2010,2. Quintil,Westdeutschland,Keine Sorgen,0.01780701386852139,35837,0.016437759261851415,0.019176268475191365
2010,4. Quintil,Ostdeutschland,Grosse Sorgen,0.015544475635815142,35837,0.014263690329722328,0.016825260941907956
2010,1. Quintil,Westdeutschland,Keine Sorgen,0.014622700800268153,35837,0.013379889133797456,0.015865512466738847
2010,1. Quintil,Ostdeutschland,Grosse Sorgen,0.013240038546947669,35837,0.012056613838867008,0.01442346325502833
2010,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00967863577324339,35837,0.008664991909853283,0.010692279636633498
2010,4. Quintil,Ostdeutschland,Keine Sorgen,0.007667490677504504,35837,0.0067643706235681065,0.0085706107314409
2010,3. Quintil,Ostdeutschland,Keine Sorgen,0.00733229982821469,35837,0.006448991548706311,0.00821560810772307
2010,2. Quintil,Ostdeutschland,Keine Sorgen,0.007248502115892236,35837,0.006370218748091131,0.008126785483693342
2010,1. Quintil,Ostdeutschland,Keine Sorgen,0.0055306490132819375,35837,0.0047628032390228045,0.0062984947875410705
2010,5. Quintil,Ostdeutschland,Keine Sorgen,0.005195458163992123,35837,0.004451118685679332,0.005939797642304913
2011,5. Quintil,Westdeutschland,Einige Sorgen,0.1476995213441438,41903,0.14430233458270106,0.15109670810558654
2011,4. Quintil,Westdeutschland,Einige Sorgen,0.09802676565400019,41903,0.09517966595921497,0.10087386534878541
2011,5. Quintil,Westdeutschland,Grosse Sorgen,0.08185991989840774,41903,0.07923495413312959,0.0844848856636859
2011,3. Quintil,Westdeutschland,Einige Sorgen,0.06603497118296375,41903,0.06365711372694023,0.06841282863898727
2011,4. Quintil,Westdeutschland,Grosse Sorgen,0.06398358894207287,41903,0.0616403879482833,0.06632678993586245
2011,5. Quintil,Westdeutschland,Keine Sorgen,0.04737716127771808,41903,0.04534303211963849,0.049411290435797665
2011,3. Quintil,Westdeutschland,Grosse Sorgen,0.04693757936895575,41903,0.04491244180193714,0.04896271693597436
2011,2. Quintil,Westdeutschland,Einige Sorgen,0.04517925173390642,41903,0.043190576095378824,0.04716792737243401
2011,2. Quintil,Westdeutschland,Grosse Sorgen,0.03443391618638273,41903,0.032688022786668186,0.036179809586097275
2011,1. Quintil,Westdeutschland,Einige Sorgen,0.03223600664257106,41903,0.030544830431344705,0.03392718285379742
2011,4. Quintil,Ostdeutschland,Einige Sorgen,0.030038097098759403,41903,0.028403739601003213,0.03167245459651559
2011,4. Quintil,Westdeutschland,Keine Sorgen,0.02827976946371007,41903,0.026692531408202005,0.029867007519218135
2011,3. Quintil,Ostdeutschland,Einige Sorgen,0.027547132949106184,41903,0.025979999443711658,0.02911426645450071
2011,1. Quintil,Westdeutschland,Grosse Sorgen,0.02652144182866074,41903,0.024982949718811633,0.02805993393850985
2011,5. Quintil,Ostdeutschland,Einige Sorgen,0.02378626550747289,41903,0.02232721911615759,0.025245311898788193
2011,2. Quintil,Ostdeutschland,Einige Sorgen,0.023493210901631336,41903,0.022042962701574124,0.024943459101688548
2011,3. Quintil,Ostdeutschland,Grosse Sorgen,0.02007424050014653,41903,0.018731321985413853,0.021417159014879204
2011,3. Quintil,Westdeutschland,Keine Sorgen,0.019683501025691122,41903,0.018353451408626157,0.021013550642756087
2011,4. Quintil,Ostdeutschland,Grosse Sorgen,0.018706652339552602,41903,0.017409380538872633,0.02000392414023257
2011,2. Quintil,Ostdeutschland,Grosse Sorgen,0.01675295496727557,41903,0.015524071933262667,0.01798183800128847
2011,5. Quintil,Ostdeutschland,Grosse Sorgen,0.01484810002930546,41903,0.013690068044237842,0.01600613201437308
2011,2. Quintil,Westdeutschland,Keine Sorgen,0.014652730292077757,41903,0.013502228102454645,0.01580323248170087
2011,1. Quintil,Ostdeutschland,Einige Sorgen,0.014555045423463905,41903,0.013408327817078656,0.015701763029849155
