,Unnamed: 0,year,quintil_oecd,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
629,629,2009,1st Quintile,East,Somewhat concerned,0.49871,468,17947,0.45808,0.54173
630,630,2009,1st Quintile,East,Not concerned at all,0.14005,125,17947,0.12473,0.16073
631,631,2009,2nd Quintile,West,Very concerned,0.34878,697,17947,0.3276,0.37214
632,632,2009,2nd Quintile,West,Somewhat concerned,0.48239,1018,17947,0.46168,0.50893
633,633,2009,2nd Quintile,West,Not concerned at all,0.16883,351,17947,0.15544,0.18691
634,634,2009,2nd Quintile,East,Very concerned,0.39875,397,17947,0.36292,0.43998
635,635,2009,2nd Quintile,East,Somewhat concerned,0.47576,552,17947,0.44472,0.50815
636,636,2009,2nd Quintile,East,Not concerned at all,0.12549,140,17947,0.11114,0.14074
637,637,2009,3rd Quintile,West,Very concerned,0.33114,755,17947,0.31274,0.3523
638,638,2009,3rd Quintile,West,Somewhat concerned,0.51362,1227,17947,0.48928,0.53909
639,639,2009,3rd Quintile,West,Not concerned at all,0.15523,360,17947,0.13994,0.17056
640,640,2009,3rd Quintile,East,Very concerned,0.32797,349,17947,0.29559,0.364
641,641,2009,3rd Quintile,East,Somewhat concerned,0.51636,560,17947,0.47146,0.56375
642,642,2009,3rd Quintile,East,Not concerned at all,0.15568,169,17947,0.13632,0.17575
643,643,2009,4th Quintile,West,Very concerned,0.29186,851,17947,0.27493,0.31117
644,644,2009,4th Quintile,West,Somewhat concerned,0.55525,1644,17947,0.53101,0.57933
645,645,2009,4th Quintile,West,Not concerned at all,0.15289,459,17947,0.14066,0.1673
646,646,2009,4th Quintile,East,Very concerned,0.37179,261,17947,0.33021,0.42114
647,647,2009,4th Quintile,East,Somewhat concerned,0.52692,409,17947,0.47824,0.58765
648,648,2009,4th Quintile,East,Not concerned at all,0.10129,96,17947,0.0835,0.12301
649,649,2009,5th Quintile,West,Very concerned,0.2445,974,17947,0.23004,0.26089
650,650,2009,5th Quintile,West,Somewhat concerned,0.56192,2362,17947,0.53816,0.58722
651,651,2009,5th Quintile,West,Not concerned at all,0.19358,783,17947,0.18011,0.2092
652,652,2009,5th Quintile,East,Very concerned,0.26604,172,17947,0.23131,0.30916
653,653,2009,5th Quintile,East,Somewhat concerned,0.57577,389,17947,0.50327,0.63582
654,654,2009,5th Quintile,East,Not concerned at all,0.15819,110,17947,0.12974,0.18906
655,655,2010,1st Quintile,West,Very concerned,0.36604,645,16569,0.34297,0.39173
656,656,2010,1st Quintile,West,Somewhat concerned,0.46852,899,16569,0.44421,0.49477
657,657,2010,1st Quintile,West,Not concerned at all,0.16544,267,16569,0.14522,0.18474
658,658,2010,1st Quintile,East,Very concerned,0.39678,297,16569,0.34931,0.4354
659,659,2010,1st Quintile,East,Somewhat concerned,0.4684,413,16569,0.42769,0.51612
660,660,2010,1st Quintile,East,Not concerned at all,0.13482,117,16569,0.1037,0.16562
661,661,2010,2nd Quintile,West,Very concerned,0.3321,651,16569,0.30855,0.35522
662,662,2010,2nd Quintile,West,Somewhat concerned,0.49676,972,16569,0.46772,0.52404
663,663,2010,2nd Quintile,West,Not concerned at all,0.17114,321,16569,0.1539,0.18782
664,664,2010,2nd Quintile,East,Very concerned,0.37486,368,16569,0.34331,0.40722
665,665,2010,2nd Quintile,East,Somewhat concerned,0.48611,525,16569,0.44086,0.5258
666,666,2010,2nd Quintile,East,Not concerned at all,0.13903,139,16569,0.1201,0.1662
667,667,2010,3rd Quintile,West,Very concerned,0.33258,677,16569,0.31056,0.3517
668,668,2010,3rd Quintile,West,Somewhat concerned,0.51643,1199,16569,0.49191,0.54498
669,669,2010,3rd Quintile,West,Not concerned at all,0.15099,360,16569,0.13794,0.16663
670,670,2010,3rd Quintile,East,Very concerned,0.3632,322,16569,0.3209,0.40663
671,671,2010,3rd Quintile,East,Somewhat concerned,0.48481,467,16569,0.4465,0.525
672,672,2010,3rd Quintile,East,Not concerned at all,0.15199,138,16569,0.12405,0.1833
673,673,2010,4th Quintile,West,Very concerned,0.28356,782,16569,0.26684,0.30071
674,674,2010,4th Quintile,West,Somewhat concerned,0.53855,1432,16569,0.50833,0.56675
675,675,2010,4th Quintile,West,Not concerned at all,0.17789,468,16569,0.16073,0.19267
676,676,2010,4th Quintile,East,Very concerned,0.30916,240,16569,0.27363,0.34823
677,677,2010,4th Quintile,East,Somewhat concerned,0.55087,395,16569,0.48298,0.62147
678,678,2010,4th Quintile,East,Not concerned at all,0.13997,105,16569,0.11672,0.16363
679,679,2010,5th Quintile,West,Very concerned,0.26559,960,16569,0.24732,0.28263
680,680,2010,5th Quintile,West,Somewhat concerned,0.54002,2095,16569,0.51553,0.56909
681,681,2010,5th Quintile,West,Not concerned at all,0.19439,729,16569,0.17706,0.20959
682,682,2010,5th Quintile,East,Very concerned,0.30059,173,16569,0.26419,0.34521
683,683,2010,5th Quintile,East,Somewhat concerned,0.54348,329,16569,0.47142,0.62243
684,684,2010,5th Quintile,East,Not concerned at all,0.15592,84,16569,0.12415,0.19332
685,685,2011,1st Quintile,West,Very concerned,0.39534,619,15562,0.36626,0.42292
686,686,2011,1st Quintile,West,Somewhat concerned,0.48179,785,15562,0.45187,0.51532
687,687,2011,1st Quintile,West,Not concerned at all,0.12286,210,15562,0.10758,0.14012
688,688,2011,1st Quintile,East,Very concerned,0.35973,268,15562,0.31336,0.40647
689,689,2011,1st Quintile,East,Somewhat concerned,0.5071,431,15562,0.46114,0.55425
690,690,2011,1st Quintile,East,Not concerned at all,0.13317,116,15562,0.11377,0.15369
691,691,2011,2nd Quintile,West,Very concerned,0.35633,636,15562,0.33014,0.38085
692,692,2011,2nd Quintile,West,Somewhat concerned,0.47599,834,15562,0.43847,0.51037
693,693,2011,2nd Quintile,West,Not concerned at all,0.16768,267,15562,0.14949,0.18724
694,694,2011,2nd Quintile,East,Very concerned,0.39842,374,15562,0.36047,0.43674
695,695,2011,2nd Quintile,East,Somewhat concerned,0.45894,483,15562,0.41871,0.50202
696,696,2011,2nd Quintile,East,Not concerned at all,0.14264,143,15562,0.11862,0.16537
697,697,2011,3rd Quintile,West,Very concerned,0.3428,742,15562,0.3203,0.36677
698,698,2011,3rd Quintile,West,Somewhat concerned,0.51082,1093,15562,0.47937,0.53949
699,699,2011,3rd Quintile,West,Not concerned at all,0.14638,337,15562,0.13184,0.16257
700,700,2011,3rd Quintile,East,Very concerned,0.36684,288,15562,0.31534,0.4158
701,701,2011,3rd Quintile,East,Somewhat concerned,0.50461,449,15562,0.46023,0.5579
702,702,2011,3rd Quintile,East,Not concerned at all,0.12855,144,15562,0.1115,0.14586
703,703,2011,4th Quintile,West,Very concerned,0.35744,870,15562,0.33573,0.38179
704,704,2011,4th Quintile,West,Somewhat concerned,0.49964,1326,15562,0.47318,0.52623
705,705,2011,4th Quintile,West,Not concerned at all,0.14292,350,15562,0.12739,0.16084
706,706,2011,4th Quintile,East,Very concerned,0.31568,213,15562,0.27143,0.35829
707,707,2011,4th Quintile,East,Somewhat concerned,0.57684,362,15562,0.51402,0.65529
708,708,2011,4th Quintile,East,Not concerned at all,0.10748,83,15562,0.08549,0.12945
709,709,2011,5th Quintile,West,Very concerned,0.27514,1016,15562,0.25761,0.29464
710,710,2011,5th Quintile,West,Somewhat concerned,0.54813,1973,15562,0.52119,0.57436
711,711,2011,5th Quintile,West,Not concerned at all,0.17672,627,15562,0.16163,0.1913
712,712,2011,5th Quintile,East,Very concerned,0.39079,159,15562,0.33482,0.47427
713,713,2011,5th Quintile,East,Somewhat concerned,0.48155,286,15562,0.41675,0.5531
714,714,2011,5th Quintile,East,Not concerned at all,0.12766,78,15562,0.10276,0.15301
715,715,2012,1st Quintile,West,Very concerned,0.3435,724,17940,0.31877,0.36635
716,716,2012,1st Quintile,West,Somewhat concerned,0.48989,976,17940,0.45923,0.51522
717,717,2012,1st Quintile,West,Not concerned at all,0.16661,335,17940,0.14757,0.17969
718,718,2012,1st Quintile,East,Very concerned,0.35809,353,17940,0.32652,0.39216
719,719,2012,1st Quintile,East,Somewhat concerned,0.47522,467,17940,0.43808,0.51582
720,720,2012,1st Quintile,East,Not concerned at all,0.16669,150,17940,0.13902,0.2005
721,721,2012,2nd Quintile,West,Very concerned,0.31886,739,17940,0.29681,0.33722
722,722,2012,2nd Quintile,West,Somewhat concerned,0.52152,1107,17940,0.49936,0.55244
723,723,2012,2nd Quintile,West,Not concerned at all,0.15963,341,17940,0.14636,0.17412
724,724,2012,2nd Quintile,East,Very concerned,0.36291,372,17940,0.33443,0.38969
725,725,2012,2nd Quintile,East,Somewhat concerned,0.49852,471,17940,0.4547,0.54309
726,726,2012,2nd Quintile,East,Not concerned at all,0.13857,146,17940,0.11644,0.15828
727,727,2012,3rd Quintile,West,Very concerned,0.33243,825,17940,0.31339,0.35143
728,728,2012,3rd Quintile,West,Somewhat concerned,0.50815,1275,17940,0.48179,0.53626
729,729,2012,3rd Quintile,West,Not concerned at all,0.15941,411,17940,0.14583,0.17217
730,730,2012,3rd Quintile,East,Very concerned,0.31875,327,17940,0.28823,0.35206
731,731,2012,3rd Quintile,East,Somewhat concerned,0.5223,489,17940,0.48063,0.56861
732,732,2012,3rd Quintile,East,Not concerned at all,0.15895,158,17940,0.13432,0.18698
733,733,2012,4th Quintile,West,Very concerned,0.29237,868,17940,0.2732,0.3127
734,734,2012,4th Quintile,West,Somewhat concerned,0.52262,1545,17940,0.50029,0.54332
735,735,2012,4th Quintile,West,Not concerned at all,0.18501,526,17940,0.17154,0.19915
736,736,2012,4th Quintile,East,Very concerned,0.34886,278,17940,0.30621,0.3983
737,737,2012,4th Quintile,East,Somewhat concerned,0.50623,422,17940,0.46576,0.56516
738,738,2012,4th Quintile,East,Not concerned at all,0.14491,119,17940,0.11801,0.17363
739,739,2012,5th Quintile,West,Very concerned,0.26765,1025,17940,0.24903,0.28422
740,740,2012,5th Quintile,West,Somewhat concerned,0.52767,2052,17940,0.50446,0.54847
741,741,2012,5th Quintile,West,Not concerned at all,0.20468,789,17940,0.18751,0.2199
742,742,2012,5th Quintile,East,Very concerned,0.31679,194,17940,0.27261,0.35495
743,743,2012,5th Quintile,East,Somewhat concerned,0.50788,354,17940,0.45228,0.56464
744,744,2012,5th Quintile,East,Not concerned at all,0.17533,102,17940,0.13589,0.22445
745,745,2013,1st Quintile,West,Very concerned,0.30822,674,18760,0.28633,0.32446
746,746,2013,1st Quintile,West,Somewhat concerned,0.52776,1071,18760,0.49952,0.55919
747,747,2013,1st Quintile,West,Not concerned at all,0.16403,332,18760,0.14942,0.18051
748,748,2013,1st Quintile,East,Very concerned,0.35938,351,18760,0.32645,0.39272
749,749,2013,1st Quintile,East,Somewhat concerned,0.47961,481,18760,0.44088,0.53234
750,750,2013,1st Quintile,East,Not concerned at all,0.16101,172,18760,0.13949,0.18308
751,751,2013,2nd Quintile,West,Very concerned,0.30013,740,18760,0.28024,0.31944
752,752,2013,2nd Quintile,West,Somewhat concerned,0.51505,1150,18760,0.48551,0.54147
753,753,2013,2nd Quintile,West,Not concerned at all,0.18482,378,18760,0.16962,0.20058
754,754,2013,2nd Quintile,East,Very concerned,0.37456,411,18760,0.34716,0.40177
755,755,2013,2nd Quintile,East,Somewhat concerned,0.46865,546,18760,0.43416,0.50389
756,756,2013,2nd Quintile,East,Not concerned at all,0.15679,189,18760,0.13767,0.17483
757,757,2013,3rd Quintile,West,Very concerned,0.31043,818,18760,0.2913,0.3299
758,758,2013,3rd Quintile,West,Somewhat concerned,0.51336,1357,18760,0.48776,0.53723
759,759,2013,3rd Quintile,West,Not concerned at all,0.1762,457,18760,0.16286,0.19159
760,760,2013,3rd Quintile,East,Very concerned,0.33196,310,18760,0.29982,0.36964
761,761,2013,3rd Quintile,East,Somewhat concerned,0.50888,484,18760,0.47105,0.55436
762,762,2013,3rd Quintile,East,Not concerned at all,0.15916,141,18760,0.13727,0.18346
763,763,2013,4th Quintile,West,Very concerned,0.28893,931,18760,0.27421,0.30689
764,764,2013,4th Quintile,West,Somewhat concerned,0.54095,1700,18760,0.51901,0.56369
765,765,2013,4th Quintile,West,Not concerned at all,0.17012,522,18760,0.15567,0.18277
766,766,2013,4th Quintile,East,Very concerned,0.31994,242,18760,0.28396,0.34899
767,767,2013,4th Quintile,East,Somewhat concerned,0.51575,402,18760,0.46792,0.5703
768,768,2013,4th Quintile,East,Not concerned at all,0.1643,129,18760,0.13773,0.19352
769,769,2013,5th Quintile,West,Very concerned,0.25278,1026,18760,0.23539,0.26736
770,770,2013,5th Quintile,West,Somewhat concerned,0.52735,2283,18760,0.50616,0.54778
771,771,2013,5th Quintile,West,Not concerned at all,0.21987,879,18760,0.20514,0.23278
772,772,2013,5th Quintile,East,Very concerned,0.3032,165,18760,0.25619,0.353
773,773,2013,5th Quintile,East,Somewhat concerned,0.52019,315,18760,0.46271,0.58561
774,774,2013,5th Quintile,East,Not concerned at all,0.17661,104,18760,0.13349,0.22065
775,775,2014,1st Quintile,West,Very concerned,0.40747,1910,26936,0.38963,0.42718
776,776,2014,1st Quintile,West,Somewhat concerned,0.44113,1848,26936,0.41523,0.46553
777,777,2014,1st Quintile,West,Not concerned at all,0.1514,582,26936,0.13939,0.16655
778,778,2014,1st Quintile,East,Very concerned,0.3535,527,26936,0.32309,0.3866
779,779,2014,1st Quintile,East,Somewhat concerned,0.48338,653,26936,0.43145,0.52738
780,780,2014,1st Quintile,East,Not concerned at all,0.16312,230,26936,0.14425,0.1839
781,781,2014,2nd Quintile,West,Very concerned,0.40209,1698,26936,0.38231,0.42347
782,782,2014,2nd Quintile,West,Somewhat concerned,0.47529,1874,26936,0.45228,0.50089
783,783,2014,2nd Quintile,West,Not concerned at all,0.12262,497,26936,0.11007,0.13583
784,784,2014,2nd Quintile,East,Very concerned,0.43535,588,26936,0.40174,0.46822
785,785,2014,2nd Quintile,East,Somewhat concerned,0.42509,615,26936,0.39293,0.46674
786,786,2014,2nd Quintile,East,Not concerned at all,0.13956,207,26936,0.11853,0.16005
787,787,2014,3rd Quintile,West,Very concerned,0.36652,1565,26936,0.34926,0.38591
788,788,2014,3rd Quintile,West,Somewhat concerned,0.49101,1894,26936,0.46674,0.52087
789,789,2014,3rd Quintile,West,Not concerned at all,0.14247,515,26936,0.1281,0.15628
790,790,2014,3rd Quintile,East,Very concerned,0.37214,430,26936,0.34096,0.40461
791,791,2014,3rd Quintile,East,Somewhat concerned,0.50707,593,26936,0.4721,0.55063
792,792,2014,3rd Quintile,East,Not concerned at all,0.12079,161,26936,0.1046,0.13955
793,793,2014,4th Quintile,West,Very concerned,0.38983,1692,26936,0.37069,0.41125
794,794,2014,4th Quintile,West,Somewhat concerned,0.47163,2003,26936,0.4507,0.49886
795,795,2014,4th Quintile,West,Not concerned at all,0.13855,557,26936,0.1272,0.15314
796,796,2014,4th Quintile,East,Very concerned,0.33051,311,26936,0.29402,0.37453
797,797,2014,4th Quintile,East,Somewhat concerned,0.52743,455,26936,0.47338,0.58533
798,798,2014,4th Quintile,East,Not concerned at all,0.14206,133,26936,0.11828,0.17093
799,799,2014,5th Quintile,West,Very concerned,0.33014,1595,26936,0.3144,0.34656
800,800,2014,5th Quintile,West,Somewhat concerned,0.51138,2457,26936,0.48956,0.53425
801,801,2014,5th Quintile,West,Not concerned at all,0.15848,687,26936,0.14598,0.17046
802,802,2014,5th Quintile,East,Very concerned,0.2994,211,26936,0.26065,0.33319
803,803,2014,5th Quintile,East,Somewhat concerned,0.57925,362,26936,0.50994,0.66046
804,804,2014,5th Quintile,East,Not concerned at all,0.12136,86,26936,0.092,0.16774
805,805,2015,1st Quintile,West,Very concerned,0.469,1782,24874,0.44149,0.48993
806,806,2015,1st Quintile,West,Somewhat concerned,0.41835,1498,24874,0.39212,0.44706
807,807,2015,1st Quintile,West,Not concerned at all,0.11265,411,24874,0.0998,0.12532
808,808,2015,1st Quintile,East,Very concerned,0.44032,555,24874,0.39385,0.49791
809,809,2015,1st Quintile,East,Somewhat concerned,0.4469,544,24874,0.40419,0.49432
810,810,2015,1st Quintile,East,Not concerned at all,0.11278,165,24874,0.09659,0.1332
811,811,2015,2nd Quintile,West,Very concerned,0.49546,1744,24874,0.47016,0.521
812,812,2015,2nd Quintile,West,Somewhat concerned,0.42146,1656,24874,0.39607,0.44346
813,813,2015,2nd Quintile,West,Not concerned at all,0.08308,349,24874,0.07178,0.09431
814,814,2015,2nd Quintile,East,Very concerned,0.50581,737,24874,0.47191,0.54217
815,815,2015,2nd Quintile,East,Somewhat concerned,0.41177,610,24874,0.37755,0.44808
816,816,2015,2nd Quintile,East,Not concerned at all,0.08242,143,24874,0.07191,0.09405
817,817,2015,3rd Quintile,West,Very concerned,0.49184,1822,24874,0.46881,0.51935
818,818,2015,3rd Quintile,West,Somewhat concerned,0.43331,1685,24874,0.40898,0.45708
819,819,2015,3rd Quintile,West,Not concerned at all,0.07485,304,24874,0.06492,0.08433
820,820,2015,3rd Quintile,East,Very concerned,0.47764,499,24874,0.42918,0.53133
821,821,2015,3rd Quintile,East,Somewhat concerned,0.43864,436,24874,0.39149,0.4911
822,822,2015,3rd Quintile,East,Not concerned at all,0.08372,105,24874,0.0683,0.10193
823,823,2015,4th Quintile,West,Very concerned,0.47158,1901,24874,0.44986,0.4923
824,824,2015,4th Quintile,West,Somewhat concerned,0.45466,1727,24874,0.43016,0.4774
825,825,2015,4th Quintile,West,Not concerned at all,0.07375,283,24874,0.06213,0.08377
826,826,2015,4th Quintile,East,Very concerned,0.50939,425,24874,0.45868,0.55829
827,827,2015,4th Quintile,East,Somewhat concerned,0.42001,342,24874,0.37165,0.47673
828,828,2015,4th Quintile,East,Not concerned at all,0.0706,73,24874,0.05545,0.08871
829,829,2015,5th Quintile,West,Very concerned,0.46383,2117,24874,0.44028,0.48689
830,830,2015,5th Quintile,West,Somewhat concerned,0.45647,2058,24874,0.43372,0.47884
831,831,2015,5th Quintile,West,Not concerned at all,0.0797,321,24874,0.07087,0.0904
832,832,2015,5th Quintile,East,Very concerned,0.40135,248,24874,0.34318,0.45186
833,833,2015,5th Quintile,East,Somewhat concerned,0.50925,290,24874,0.4573,0.56962
834,834,2015,5th Quintile,East,Not concerned at all,0.0894,44,24874,0.05781,0.12075
835,835,2016,1st Quintile,West,Very concerned,0.54931,2003,24063,0.51272,0.57512
836,836,2016,1st Quintile,West,Somewhat concerned,0.37149,1399,24063,0.34472,0.39831
837,837,2016,1st Quintile,West,Not concerned at all,0.0792,293,24063,0.06917,0.09195
838,838,2016,1st Quintile,East,Very concerned,0.54822,684,24063,0.50097,0.60231
839,839,2016,1st Quintile,East,Somewhat concerned,0.36492,450,24063,0.324,0.41051
840,840,2016,1st Quintile,East,Not concerned at all,0.08687,121,24063,0.07151,0.10648
841,841,2016,2nd Quintile,West,Very concerned,0.53319,2070,24063,0.50712,0.56083
842,842,2016,2nd Quintile,West,Somewhat concerned,0.38462,1415,24063,0.36252,0.4128
843,843,2016,2nd Quintile,West,Not concerned at all,0.08219,274,24063,0.07092,0.09313
844,844,2016,2nd Quintile,East,Very concerned,0.60075,796,24063,0.55726,0.64125
845,845,2016,2nd Quintile,East,Somewhat concerned,0.3305,464,24063,0.29549,0.36935
846,846,2016,2nd Quintile,East,Not concerned at all,0.06876,93,24063,0.05298,0.08964
847,847,2016,3rd Quintile,West,Very concerned,0.5645,1996,24063,0.53602,0.59159
848,848,2016,3rd Quintile,West,Somewhat concerned,0.37134,1344,24063,0.34813,0.39977
849,849,2016,3rd Quintile,West,Not concerned at all,0.06416,213,24063,0.0561,0.07762
850,850,2016,3rd Quintile,East,Very concerned,0.58227,618,24063,0.53258,0.63363
851,851,2016,3rd Quintile,East,Somewhat concerned,0.37481,386,24063,0.33421,0.42791
852,852,2016,3rd Quintile,East,Not concerned at all,0.04292,64,24063,0.03479,0.052
853,853,2016,4th Quintile,West,Very concerned,0.57269,2149,24063,0.54361,0.59989
854,854,2016,4th Quintile,West,Somewhat concerned,0.37555,1458,24063,0.35481,0.39931
855,855,2016,4th Quintile,West,Not concerned at all,0.05176,210,24063,0.04498,0.06003
856,856,2016,4th Quintile,East,Very concerned,0.56834,443,24063,0.51328,0.62138
857,857,2016,4th Quintile,East,Somewhat concerned,0.39492,275,24063,0.33739,0.44536
858,858,2016,4th Quintile,East,Not concerned at all,0.03675,35,24063,0.02864,0.04422
859,859,2016,5th Quintile,West,Very concerned,0.53301,2302,24063,0.50993,0.55626
860,860,2016,5th Quintile,West,Somewhat concerned,0.4073,1711,24063,0.38652,0.43022
861,861,2016,5th Quintile,West,Not concerned at all,0.05968,217,24063,0.04884,0.06994
862,862,2016,5th Quintile,East,Very concerned,0.58585,328,24063,0.53059,0.65384
863,863,2016,5th Quintile,East,Somewhat concerned,0.36849,219,24063,0.3106,0.4392
864,864,2016,5th Quintile,East,Not concerned at all,0.04565,33,24063,0.03319,0.05917
865,865,2017,1st Quintile,West,Very concerned,0.57633,1951,22676,0.54945,0.60907
866,866,2017,1st Quintile,West,Somewhat concerned,0.34853,1222,22676,0.32373,0.37439
867,867,2017,1st Quintile,West,Not concerned at all,0.07514,276,22676,0.06414,0.08842
868,868,2017,1st Quintile,East,Very concerned,0.57304,677,22676,0.51621,0.64003
869,869,2017,1st Quintile,East,Somewhat concerned,0.34057,401,22676,0.29948,0.38051
870,870,2017,1st Quintile,East,Not concerned at all,0.08639,100,22676,0.06216,0.11084
871,871,2017,2nd Quintile,West,Very concerned,0.5573,1965,22676,0.52988,0.58923
872,872,2017,2nd Quintile,West,Somewhat concerned,0.36021,1276,22676,0.33695,0.38095
873,873,2017,2nd Quintile,West,Not concerned at all,0.08249,305,22676,0.07076,0.09514
874,874,2017,2nd Quintile,East,Very concerned,0.59004,721,22676,0.54193,0.63791
875,875,2017,2nd Quintile,East,Somewhat concerned,0.33721,446,22676,0.30859,0.37645
876,876,2017,2nd Quintile,East,Not concerned at all,0.07275,102,22676,0.05772,0.08827
877,877,2017,3rd Quintile,West,Very concerned,0.57852,1921,22676,0.55052,0.60821
878,878,2017,3rd Quintile,West,Somewhat concerned,0.35438,1261,22676,0.32804,0.37363
879,879,2017,3rd Quintile,West,Not concerned at all,0.06711,207,22676,0.05813,0.07787
880,880,2017,3rd Quintile,East,Very concerned,0.60479,599,22676,0.55153,0.65641
881,881,2017,3rd Quintile,East,Somewhat concerned,0.33228,339,22676,0.28654,0.3741
882,882,2017,3rd Quintile,East,Not concerned at all,0.06293,68,22676,0.05152,0.0772
883,883,2017,4th Quintile,West,Very concerned,0.57422,2068,22676,0.54626,0.59905
884,884,2017,4th Quintile,West,Somewhat concerned,0.37519,1346,22676,0.35459,0.39762
885,885,2017,4th Quintile,West,Not concerned at all,0.0506,193,22676,0.04109,0.06033
886,886,2017,4th Quintile,East,Very concerned,0.57222,419,22676,0.51242,0.63591
887,887,2017,4th Quintile,East,Somewhat concerned,0.3541,242,22676,0.30637,0.41519
888,888,2017,4th Quintile,East,Not concerned at all,0.07368,52,22676,0.05614,0.09725
889,889,2017,5th Quintile,West,Very concerned,0.53453,2147,22676,0.50952,0.55854
890,890,2017,5th Quintile,West,Somewhat concerned,0.4069,1614,22676,0.38554,0.43401
891,891,2017,5th Quintile,West,Not concerned at all,0.05857,217,22676,0.05088,0.06706
892,892,2017,5th Quintile,East,Very concerned,0.61164,331,22676,0.55469,0.66741
893,893,2017,5th Quintile,East,Somewhat concerned,0.38836,210,22676,0.32785,0.46884
894,894,2018,1st Quintile,West,Very concerned,0.46547,1507,24315,0.43838,0.49867
895,895,2018,1st Quintile,West,Somewhat concerned,0.41975,1476,24315,0.39572,0.4446
896,896,2018,1st Quintile,West,Not concerned at all,0.11478,417,24315,0.10381,0.13038
897,897,2018,1st Quintile,East,Very concerned,0.43103,559,24315,0.39094,0.47106
898,898,2018,1st Quintile,East,Somewhat concerned,0.43519,516,24315,0.3832,0.49104
899,899,2018,1st Quintile,East,Not concerned at all,0.13378,180,24315,0.1074,0.16339
900,900,2018,2nd Quintile,West,Very concerned,0.45326,1703,24315,0.42816,0.47871
901,901,2018,2nd Quintile,West,Somewhat concerned,0.45284,1718,24315,0.42506,0.47715
902,902,2018,2nd Quintile,West,Not concerned at all,0.0939,388,24315,0.08395,0.10572
903,903,2018,2nd Quintile,East,Very concerned,0.48869,682,24315,0.45804,0.52799
904,904,2018,2nd Quintile,East,Somewhat concerned,0.40784,583,24315,0.37402,0.43923
905,905,2018,2nd Quintile,East,Not concerned at all,0.10347,156,24315,0.08705,0.11869
906,906,2018,3rd Quintile,West,Very concerned,0.47053,1680,24315,0.44574,0.4939
907,907,2018,3rd Quintile,West,Somewhat concerned,0.44038,1643,24315,0.41765,0.46232
908,908,2018,3rd Quintile,West,Not concerned at all,0.08909,316,24315,0.07946,0.09842
909,909,2018,3rd Quintile,East,Very concerned,0.52742,527,24315,0.4813,0.57879
910,910,2018,3rd Quintile,East,Somewhat concerned,0.40143,486,24315,0.3617,0.44048
911,911,2018,3rd Quintile,East,Not concerned at all,0.07115,91,24315,0.05815,0.08481
912,912,2018,4th Quintile,West,Very concerned,0.44729,1732,24315,0.42705,0.46893
913,913,2018,4th Quintile,West,Somewhat concerned,0.47903,1805,24315,0.45358,0.50361
914,914,2018,4th Quintile,West,Not concerned at all,0.07368,297,24315,0.06442,0.08149
915,915,2018,4th Quintile,East,Very concerned,0.49332,382,24315,0.42546,0.54952
916,916,2018,4th Quintile,East,Somewhat concerned,0.43152,324,24315,0.37344,0.49629
917,917,2018,4th Quintile,East,Not concerned at all,0.07516,64,24315,0.05304,0.09473
918,918,2018,5th Quintile,West,Very concerned,0.44699,2013,24315,0.42893,0.46749
919,919,2018,5th Quintile,West,Somewhat concerned,0.47721,2161,24315,0.45235,0.50075
920,920,2018,5th Quintile,West,Not concerned at all,0.0758,292,24315,0.06653,0.08444
921,921,2018,5th Quintile,East,Very concerned,0.45178,289,24315,0.40841,0.50937
922,922,2018,5th Quintile,East,Somewhat concerned,0.47649,279,24315,0.41748,0.55497
923,923,2018,5th Quintile,East,Not concerned at all,0.07173,49,24315,0.05562,0.09281
924,924,2019,1st Quintile,West,Very concerned,0.48458,1559,22601,0.45145,0.51403
925,925,2019,1st Quintile,West,Somewhat concerned,0.4168,1349,22601,0.38456,0.43944
926,926,2019,1st Quintile,West,Not concerned at all,0.09862,308,22601,0.08503,0.10845
927,927,2019,1st Quintile,East,Very concerned,0.45769,565,22601,0.41646,0.5066
928,928,2019,1st Quintile,East,Somewhat concerned,0.44554,474,22601,0.39481,0.48593
929,929,2019,1st Quintile,East,Not concerned at all,0.09677,109,22601,0.07739,0.11884
930,930,2019,2nd Quintile,West,Very concerned,0.49307,1701,22601,0.46545,0.52071
931,931,2019,2nd Quintile,West,Somewhat concerned,0.42946,1442,22601,0.40278,0.45894
932,932,2019,2nd Quintile,West,Not concerned at all,0.07747,285,22601,0.06683,0.08908
933,933,2019,2nd Quintile,East,Very concerned,0.52961,682,22601,0.47743,0.57317
934,934,2019,2nd Quintile,East,Somewhat concerned,0.37785,514,22601,0.34517,0.41422
935,935,2019,2nd Quintile,East,Not concerned at all,0.09254,116,22601,0.07426,0.11288
936,936,2019,3rd Quintile,West,Very concerned,0.5208,1707,22601,0.49012,0.54795
937,937,2019,3rd Quintile,West,Somewhat concerned,0.4103,1450,22601,0.38408,0.43494
938,938,2019,3rd Quintile,West,Not concerned at all,0.06891,248,22601,0.05925,0.078
939,939,2019,3rd Quintile,East,Very concerned,0.5703,599,22601,0.52573,0.63395
940,940,2019,3rd Quintile,East,Somewhat concerned,0.37976,425,22601,0.3353,0.41763
941,941,2019,3rd Quintile,East,Not concerned at all,0.04994,64,22601,0.03424,0.06632
942,942,2019,4th Quintile,West,Very concerned,0.46964,1672,22601,0.4489,0.48714
