"plh0038","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","direkter Migrationshintergrund","2","211","0.377609919252362","0.336530506334175","0.418689332170548"
"Grosse Sorgen","2008","direkter Migrationshintergrund","3","119","0.323481151923172","0.27522430622418","0.371737997622164"
"Grosse Sorgen","2008","direkter Migrationshintergrund","4","99","0.377356313731296","0.319645253856447","0.435067373606146"
"Grosse Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","63","0.368511361075966","0.299554516858149","0.437468205293783"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","65","0.342199933200129","0.276772584302308","0.40762728209795"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","2","63","0.319158302057514","0.25067822570434","0.387638378410689"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","3","48","0.313992565929744","0.237113487773316","0.390871644086171"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","4","33","0.24100227396403","0.169122046230444","0.312882501697616"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1311","0.493989075435335","0.474670868370137","0.513307282500534"
"Einige Sorgen","2008","kein Migrationshintergrund","2","1666","0.490427369796714","0.473430329002262","0.507424410591166"
"Einige Sorgen","2008","kein Migrationshintergrund","3","1688","0.513696983828406","0.496449613082552","0.530944354574261"
"Einige Sorgen","2008","kein Migrationshintergrund","4","1961","0.531968328182567","0.515849046226564","0.548087610138571"
"Einige Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2078","0.542995931178327","0.527109259524639","0.558882602832015"
"Einige Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","229","0.421414280824497","0.379843620104534","0.462984941544461"
"Einige Sorgen","2008","direkter Migrationshintergrund","2","260","0.4889493881785","0.446591420970537","0.531307355386463"
"Einige Sorgen","2008","direkter Migrationshintergrund","3","194","0.560046091597093","0.508841375147803","0.611250808046383"
"Einige Sorgen","2008","direkter Migrationshintergrund","4","129","0.499425319543125","0.439895692310467","0.558954946775784"
"Einige Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","95","0.469504617978626","0.398165143731168","0.540844092226085"
"Einige Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","91","0.475205966640471","0.406339501254331","0.544072432026611"
"Einige Sorgen","2008","indirekter Migrationshintergrund","2","82","0.462029297270076","0.388788652329145","0.535269942211007"
"Einige Sorgen","2008","indirekter Migrationshintergrund","3","68","0.453986766604363","0.371514628418786","0.53645890478994"
"Einige Sorgen","2008","indirekter Migrationshintergrund","4","77","0.630966588537782","0.549867744823795","0.712065432251769"
"Einige Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.413038555865229","0.321024996146967","0.505052115583492"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.158847206936572","0.144723280886185","0.172971132986959"
"Keine Sorgen","2008","kein Migrationshintergrund","2","447","0.132533085299673","0.121004619000051","0.144061551599295"
"Keine Sorgen","2008","kein Migrationshintergrund","3","518","0.175541800311919","0.16241404406168","0.188669556562158"
"Keine Sorgen","2008","kein Migrationshintergrund","4","627","0.164154801774231","0.152188639067886","0.176120964480576"
"Keine Sorgen","2008","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","679","0.186539625940717","0.174116572586397","0.198962679295037"
"Keine Sorgen","2008","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","95","0.189656524763927","0.15665249943627","0.222660550091584"
"Keine Sorgen","2008","direkter Migrationshintergrund","2","64","0.133440692569138","0.104625966896071","0.162255418242205"
"Keine Sorgen","2008","direkter Migrationshintergrund","3","48","0.116472756479735","0.083381242306842","0.149564270652628"
"Keine Sorgen","2008","direkter Migrationshintergrund","4","43","0.123218366725579","0.0840850289619231","0.162351704489234"
"Keine Sorgen","2008","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.161984020945408","0.109317891298443","0.214650150592373"
"Keine Sorgen","2008","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","46","0.1825941001594","0.129317725948369","0.235870474370431"
"Keine Sorgen","2008","indirekter Migrationshintergrund","2","33","0.218812400672409","0.158075626004501","0.279549175340318"
"Keine Sorgen","2008","indirekter Migrationshintergrund","3","24","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","762","0.344940469664573","0.325355708759064","0.364525230570082"
"Grosse Sorgen","2009","kein Migrationshintergrund","2","1046","0.34878725368884","0.331898402794663","0.365676104583016"
"Grosse Sorgen","2009","kein Migrationshintergrund","3","927","0.326492290194801","0.309633304606917","0.343351275782684"
"Grosse Sorgen","2009","kein Migrationshintergrund","4","1036","0.291423122638815","0.276462256877822","0.306383988399807"
"Grosse Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","866","0.231416246443371","0.217927063555931","0.24490542933081"
"Grosse Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","200","0.374030974325994","0.332321662370307","0.415740286281682"
"Grosse Sorgen","2009","direkter Migrationshintergrund","2","157","0.394057108986387","0.348502493307115","0.439611724665658"
"Grosse Sorgen","2009","direkter Migrationshintergrund","3","108","0.383814316305242","0.32644100223823","0.441187630372253"
"Grosse Sorgen","2009","direkter Migrationshintergrund","4","83","0.422917028984898","0.361800603450331","0.484033454519465"
"Grosse Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","53","0.324042973019154","0.253481833409587","0.394604112628722"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","69","0.352991304049509","0.283560937315512","0.422421670783506"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","2","54","0.329965835837523","0.255943087847644","0.403988583827403"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","3","38","0.229590953736533","0.15434285332679","0.304839054146275"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","4","34","0.242235945589767","0.170754250557059","0.313717640622475"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","24","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1145","0.490910752291206","0.470313748518503","0.51150775606391"
"Einige Sorgen","2009","kein Migrationshintergrund","2","1560","0.501200947717591","0.483482441548975","0.518919453886208"
"Einige Sorgen","2009","kein Migrationshintergrund","3","1559","0.513476682834432","0.495507187450505","0.531446178218359"
"Einige Sorgen","2009","kein Migrationshintergrund","4","1938","0.538685037617391","0.522272812653252","0.55509726258153"
"Einige Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2191","0.584704345728966","0.568943120525008","0.600465570932925"
"Einige Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","244","0.475029022979336","0.431983247229885","0.518074798728786"
"Einige Sorgen","2009","direkter Migrationshintergrund","2","202","0.43002215553828","0.383867941521431","0.476176369555129"
"Einige Sorgen","2009","direkter Migrationshintergrund","3","135","0.525720374729743","0.466810487901999","0.584630261557488"
"Einige Sorgen","2009","direkter Migrationshintergrund","4","147","0.498897551302103","0.437041786795046","0.56075331580916"
"Einige Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","85","0.438111264307878","0.363307731117174","0.512914797498582"
"Einige Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","83","0.482883623612297","0.410285101252956","0.555482145971637"
"Einige Sorgen","2009","indirekter Migrationshintergrund","2","86","0.539881561309467","0.461418308543655","0.618344814075278"
"Einige Sorgen","2009","indirekter Migrationshintergrund","3","63","0.615589065539905","0.528552692924906","0.702625438154904"
"Einige Sorgen","2009","indirekter Migrationshintergrund","4","78","0.595054373589569","0.513154123111393","0.676954624067746"
"Einige Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","65","0.654926843475811","0.565681240954812","0.744172445996809"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","356","0.164148778044221","0.148887562298816","0.179409993789625"
"Keine Sorgen","2009","kein Migrationshintergrund","2","453","0.150011798593569","0.137357807912852","0.162665789274285"
"Keine Sorgen","2009","kein Migrationshintergrund","3","486","0.160031026970767","0.146849752396697","0.173212301544837"
"Keine Sorgen","2009","kein Migrationshintergrund","4","570","0.169891839743794","0.157527958196282","0.182255721291307"
"Keine Sorgen","2009","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","698","0.183879407827663","0.17148896475785","0.196269850897476"
"Keine Sorgen","2009","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.15094000269467","0.12008154713688","0.18179845825246"
"Keine Sorgen","2009","direkter Migrationshintergrund","2","83","0.175920735475333","0.140424690528198","0.211416780422468"
"Keine Sorgen","2009","direkter Migrationshintergrund","3","33","0.0904653089650151","0.0566242285794805","0.12430638935055"
"Keine Sorgen","2009","direkter Migrationshintergrund","4","21","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.237845762672968","0.173654800968022","0.302036724377913"
"Keine Sorgen","2009","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","30","0.164125072338195","0.110314140642153","0.217936004034236"
"Keine Sorgen","2009","indirekter Migrationshintergrund","2","15","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","4","26","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1172","0.354457600531432","0.338225317644048","0.370689883418815"
"Grosse Sorgen","2010","kein Migrationshintergrund","2","1429","0.350114136371894","0.335930859888285","0.364297412855503"
"Grosse Sorgen","2010","kein Migrationshintergrund","3","1109","0.317688841418284","0.302520223334086","0.332857459502481"
"Grosse Sorgen","2010","kein Migrationshintergrund","4","1223","0.306318785260104","0.292397776967351","0.320239793552857"
"Grosse Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1070","0.254939105768844","0.241962298330364","0.267915913207324"
"Grosse Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","396","0.404767403392022","0.374921382695315","0.434613424088728"
"Grosse Sorgen","2010","direkter Migrationshintergrund","2","325","0.350373953348784","0.318320049307093","0.382427857390474"
"Grosse Sorgen","2010","direkter Migrationshintergrund","3","162","0.389401510843909","0.342144840786367","0.43665818090145"
"Grosse Sorgen","2010","direkter Migrationshintergrund","4","106","0.381927728245731","0.329267293549224","0.434588162942239"
"Grosse Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","68","0.263267638738951","0.208892367898445","0.317642909579458"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","112","0.340249684581766","0.287164168147741","0.39333520101579"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","2","112","0.297532049718744","0.246392248256968","0.348671851180521"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","3","60","0.255173730127948","0.191308122352748","0.319039337903149"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","4","56","0.293985623159472","0.229375402228473","0.35859584409047"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","39","0.238706135484925","0.172858056626134","0.304554214343715"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1668","0.501934182949203","0.484967309331204","0.518901056567202"
"Einige Sorgen","2010","kein Migrationshintergrund","2","2266","0.501368708678677","0.486501769052859","0.516235648304496"
"Einige Sorgen","2010","kein Migrationshintergrund","3","1889","0.496864692863363","0.480574911128726","0.513154474598"
"Einige Sorgen","2010","kein Migrationshintergrund","4","2262","0.513252167224589","0.498157577302229","0.528346757146949"
"Einige Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2445","0.559326727524665","0.544544329621314","0.574109125428017"
"Einige Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","488","0.423423337313532","0.393379441816577","0.453467232810487"
"Einige Sorgen","2010","direkter Migrationshintergrund","2","429","0.554717646777302","0.521326061023185","0.58810923253142"
"Einige Sorgen","2010","direkter Migrationshintergrund","3","196","0.435678510857688","0.387624150481295","0.483732871234082"
"Einige Sorgen","2010","direkter Migrationshintergrund","4","168","0.520534458345805","0.466387052209272","0.574681864482339"
"Einige Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","140","0.57561109505911","0.51458797491913","0.63663421519909"
"Einige Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","149","0.47560615615072","0.419651026830503","0.531561285470937"
"Einige Sorgen","2010","indirekter Migrationshintergrund","2","151","0.513345218392736","0.457434617312854","0.569255819472617"
"Einige Sorgen","2010","indirekter Migrationshintergrund","3","89","0.575782890366107","0.503381810531993","0.648183970200221"
"Einige Sorgen","2010","indirekter Migrationshintergrund","4","104","0.476201592512702","0.405372950377391","0.547030234648014"
"Einige Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.553543725320742","0.476754447244026","0.630333003397458"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","496","0.143608216519365","0.131707832931807","0.155508600106923"
"Keine Sorgen","2010","kein Migrationshintergrund","2","650","0.148517154949428","0.137943394613682","0.159090915285175"
"Keine Sorgen","2010","kein Migrationshintergrund","3","621","0.185446465718353","0.172783865486097","0.198109065950609"
"Keine Sorgen","2010","kein Migrationshintergrund","4","727","0.180429047515307","0.168815887321685","0.19204220770893"
"Keine Sorgen","2010","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","818","0.185734166706491","0.174154854775293","0.197313478637689"
"Keine Sorgen","2010","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","155","0.171809259294446","0.148872672786847","0.194745845802045"
"Keine Sorgen","2010","direkter Migrationshintergrund","2","97","0.0949083998739138","0.0752167591305472","0.11460004061728"
"Keine Sorgen","2010","direkter Migrationshintergrund","3","51","0.174919978298403","0.138102488082461","0.211737468514345"
"Keine Sorgen","2010","direkter Migrationshintergrund","4","53","0.0975378134084632","0.0653808353477457","0.129694791469181"
"Keine Sorgen","2010","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","44","0.161121266201938","0.115729838156804","0.206512694247072"
"Keine Sorgen","2010","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","45","0.184144159267514","0.140715835647208","0.227572482887821"
"Keine Sorgen","2010","indirekter Migrationshintergrund","2","44","0.18912273188852","0.145317263087578","0.232928200689462"
"Keine Sorgen","2010","indirekter Migrationshintergrund","3","30","0.169043379505945","0.114138640053936","0.223948118957954"
"Keine Sorgen","2010","indirekter Migrationshintergrund","4","31","0.229812784327826","0.170148195454163","0.28947737320149"
"Keine Sorgen","2010","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","30","0.207750139194334","0.1450834283793","0.270416850009367"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","851","0.354747331165986","0.335852615613519","0.373642046718453"
"Grosse Sorgen","2011","kein Migrationshintergrund","2","1174","0.369772143572372","0.353321562846422","0.386222724298322"
"Grosse Sorgen","2011","kein Migrationshintergrund","3","1096","0.357128318430031","0.340503420747321","0.37375321611274"
"Grosse Sorgen","2011","kein Migrationshintergrund","4","1386","0.332300701721759","0.317952284070525","0.346649119372994"
"Grosse Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1347","0.295766506044602","0.282603533952116","0.308929478137087"
"Grosse Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","212","0.355929989663763","0.316274537395107","0.395585441932418"
"Grosse Sorgen","2011","direkter Migrationshintergrund","2","201","0.397987110013314","0.354602963331722","0.441371256694905"
"Grosse Sorgen","2011","direkter Migrationshintergrund","3","121","0.364425155839066","0.312811766221624","0.416038545456508"
"Grosse Sorgen","2011","direkter Migrationshintergrund","4","116","0.314053148595606","0.264790505324828","0.363315791866384"
"Grosse Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","81","0.341416257877716","0.282518872024021","0.40031364373141"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.449100810312673","0.376436722738983","0.521764897886363"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","2","70","0.325565807915167","0.257300824789698","0.393830791040636"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","3","43","0.356697718090346","0.269899087860941","0.44349634831975"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","4","37","0.319963880160646","0.244039621925712","0.395888138395581"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","41","0.199394187507646","0.137485197893026","0.261303177122266"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1233","0.496617211747983","0.476871356466379","0.516363067029588"
"Einige Sorgen","2011","kein Migrationshintergrund","2","1619","0.476383819454889","0.459364179407075","0.493403459502702"
"Einige Sorgen","2011","kein Migrationshintergrund","3","1602","0.491174196664425","0.473828688642475","0.508519704686375"
"Einige Sorgen","2011","kein Migrationshintergrund","4","2135","0.510669755986475","0.49544259220779","0.52589691976516"
"Einige Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","2452","0.529049936662721","0.514653437712337","0.543446435613106"
"Einige Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","274","0.525042810610963","0.483682987895939","0.566402633325987"
"Einige Sorgen","2011","direkter Migrationshintergrund","2","236","0.493689949663242","0.449377161302314","0.538002738024171"
"Einige Sorgen","2011","direkter Migrationshintergrund","3","159","0.469531991718875","0.416009410420272","0.523054573017477"
"Einige Sorgen","2011","direkter Migrationshintergrund","4","183","0.563436051739056","0.510795897655821","0.616076205822292"
"Einige Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","128","0.512054951329113","0.449969168683752","0.574140733974474"
"Einige Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","78","0.405733095492309","0.333999462265202","0.477466728719416"
"Einige Sorgen","2011","indirekter Migrationshintergrund","2","87","0.48993635269442","0.417109620695105","0.562763084693736"
"Einige Sorgen","2011","indirekter Migrationshintergrund","3","55","0.509235148347971","0.418651236502672","0.59981906019327"
"Einige Sorgen","2011","indirekter Migrationshintergrund","4","81","0.467994962858777","0.386778784207002","0.549211141510551"
"Einige Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","92","0.556479113585665","0.479500590888855","0.633457636282475"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","379","0.14863545708603","0.134586797923855","0.162684116248205"
"Keine Sorgen","2011","kein Migrationshintergrund","2","515","0.153844036972739","0.141548970416146","0.166139103529332"
"Keine Sorgen","2011","kein Migrationshintergrund","3","493","0.151697484905544","0.139250927215173","0.164144042595916"
"Keine Sorgen","2011","kein Migrationshintergrund","4","619","0.157029542291765","0.145946862632757","0.168112221950774"
"Keine Sorgen","2011","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","819","0.175183557292677","0.164220127187669","0.186146987397685"
"Keine Sorgen","2011","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","74","0.119027199725274","0.0922072205896205","0.145847178860928"
"Keine Sorgen","2011","direkter Migrationshintergrund","2","52","0.108322940323444","0.0807769951798376","0.135868885467051"
"Keine Sorgen","2011","direkter Migrationshintergrund","3","54","0.16604285244206","0.126135141492744","0.205950563391376"
"Keine Sorgen","2011","direkter Migrationshintergrund","4","42","0.122510799665338","0.0877108209034392","0.157310778427236"
"Keine Sorgen","2011","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","40","0.146528790793171","0.102604542487469","0.190453039098873"
"Keine Sorgen","2011","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","2","24","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","3","19","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","4","27","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","27","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","786","0.346138309368178","0.326281403606233","0.365995215130123"
"Grosse Sorgen","2012","kein Migrationshintergrund","2","1062","0.333522684924437","0.316941989548766","0.350103380300109"
"Grosse Sorgen","2012","kein Migrationshintergrund","3","1087","0.314405517586313","0.29855056199321","0.330260473179417"
"Grosse Sorgen","2012","kein Migrationshintergrund","4","1339","0.319377152316247","0.3053797787828","0.333374525849694"
"Grosse Sorgen","2012","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","1351","0.277234818992159","0.264567470167161","0.289902167817157"
"Grosse Sorgen","2012","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","195","0.366498001796947","0.323964177619256","0.409031825974639"
"Grosse Sorgen","2012","direkter Migrationshintergrund","2","177","0.382025999114208","0.336932677833848","0.427119320394568"
"Grosse Sorgen","2012","direkter Migrationshintergrund","3","111","0.284281002280369","0.237685710873692","0.330876293687045"
"Grosse Sorgen","2012","direkter Migrationshintergrund","4","130","0.394028165478585","0.342012028644978","0.446044302312191"
"Grosse Sorgen","2012","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","109","0.368441525596687","0.312922713971406","0.423960337221968"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","66","0.41695214945989","0.340314048145203","0.493590250774576"
