year,migback,quintil_oecd,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,No migration background,2nd Quintile,Very concerned,0.38935,1433,3043,0.37202,0.40668
2002,No migration background,2nd Quintile,Somewhat concerned,0.35194,1318,3043,0.33497,0.36891
2002,No migration background,2nd Quintile,Not concerned at all,0.08123,292,3043,0.07152,0.09094
2002,No migration background,3rd Quintile,Very concerned,0.38036,1569,3457,0.36418,0.39655
2002,No migration background,3rd Quintile,Somewhat concerned,0.34941,1510,3457,0.33352,0.36531
2002,No migration background,3rd Quintile,Not concerned at all,0.08746,378,3457,0.07804,0.09688
2002,No migration background,4th Quintile,Very concerned,0.36454,1617,3841,0.34932,0.37977
2002,No migration background,4th Quintile,Somewhat concerned,0.39861,1780,3841,0.38312,0.41409
2002,No migration background,4th Quintile,Not concerned at all,0.09672,444,3841,0.08737,0.10607
2002,No migration background,5th Quintile,Very concerned,0.37604,1793,4533,0.36194,0.39015
2002,No migration background,5th Quintile,Somewhat concerned,0.40791,2120,4533,0.39360,0.42222
2002,No migration background,5th Quintile,Not concerned at all,0.13077,620,4533,0.12095,0.14058
2002,Direct migration background,1st Quintile,Very concerned,0.39612,334,836,0.36294,0.42929
2002,Direct migration background,1st Quintile,Somewhat concerned,0.35983,374,836,0.32727,0.39238
2002,Direct migration background,1st Quintile,Not concerned at all,0.13807,128,836,0.11467,0.16147
2002,Direct migration background,2nd Quintile,Very concerned,0.35978,276,697,0.32413,0.39544
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.44332,320,697,0.40642,0.48023
2002,Direct migration background,2nd Quintile,Not concerned at all,0.13857,101,697,0.11290,0.16424
2002,Direct migration background,3rd Quintile,Very concerned,0.42535,187,429,0.37851,0.47219
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.42662,208,429,0.37977,0.47348
2002,Direct migration background,3rd Quintile,Not concerned at all,0.10582,34,429,0.07668,0.13496
2002,Direct migration background,4th Quintile,Very concerned,0.43191,160,374,0.38164,0.48218
2002,Direct migration background,4th Quintile,Somewhat concerned,0.46542,180,374,0.41480,0.51604
2002,Direct migration background,4th Quintile,Not concerned at all,0.07971,34,374,0.05222,0.10720
2002,Direct migration background,5th Quintile,Very concerned,0.44007,129,331,0.38651,0.49363
2002,Direct migration background,5th Quintile,Somewhat concerned,0.41586,149,331,0.36268,0.46904
2002,Direct migration background,5th Quintile,Not concerned at all,0.12809,53,331,0.09203,0.16415
2002,Indirect migration background,1st Quintile,Very concerned,0.12090,71,180,0.07314,0.16866
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.12629,77,180,0.07763,0.17496
2002,Indirect migration background,1st Quintile,Not concerned at all,0.04418,32,180,0.01407,0.07428
2002,Indirect migration background,2nd Quintile,Very concerned,0.11708,63,135,0.06264,0.17152
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.14023,72,135,0.08144,0.19902
2002,Indirect migration background,3rd Quintile,Very concerned,0.14593,47,113,0.08055,0.21132
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.21921,66,113,0.14259,0.29583
2002,Indirect migration background,4th Quintile,Very concerned,0.22684,47,116,0.15030,0.30339
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.23203,69,116,0.15488,0.30918
2002,Indirect migration background,5th Quintile,Very concerned,0.28646,49,102,0.19828,0.37463
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.27566,53,102,0.18851,0.36281
2003,No migration background,1st Quintile,Very concerned,0.52379,1525,2424,0.50390,0.54367
2003,No migration background,1st Quintile,Somewhat concerned,0.23797,751,2424,0.22101,0.25492
2003,No migration background,1st Quintile,Not concerned at all,0.05111,148,2424,0.04234,0.05988
2003,No migration background,2nd Quintile,Very concerned,0.54640,2047,3081,0.52882,0.56398
2003,No migration background,2nd Quintile,Somewhat concerned,0.22158,866,3081,0.20691,0.23625
2003,No migration background,2nd Quintile,Not concerned at all,0.04234,168,3081,0.03523,0.04946
2003,No migration background,3rd Quintile,Very concerned,0.54869,2288,3445,0.53207,0.56531
2003,No migration background,3rd Quintile,Somewhat concerned,0.23271,968,3445,0.21860,0.24683
2003,No migration background,3rd Quintile,Not concerned at all,0.04891,189,3445,0.04171,0.05611
2003,No migration background,4th Quintile,Very concerned,0.54831,2457,3907,0.53271,0.56392
2003,No migration background,4th Quintile,Somewhat concerned,0.26482,1245,3907,0.25098,0.27865
2003,No migration background,4th Quintile,Not concerned at all,0.04854,205,3907,0.04181,0.05528
2003,No migration background,5th Quintile,Very concerned,0.53029,3222,5832,0.51748,0.54310
2003,No migration background,5th Quintile,Somewhat concerned,0.31066,2175,5832,0.29878,0.32254
2003,No migration background,5th Quintile,Not concerned at all,0.06151,435,5832,0.05535,0.06768
2003,Direct migration background,1st Quintile,Very concerned,0.54290,463,784,0.50801,0.57780
2003,Direct migration background,1st Quintile,Somewhat concerned,0.29645,263,784,0.26446,0.32844
2003,Direct migration background,1st Quintile,Not concerned at all,0.07253,58,784,0.05436,0.09069
2003,Direct migration background,2nd Quintile,Very concerned,0.56615,365,606,0.52666,0.60565
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.30552,195,606,0.26882,0.34223
2003,Direct migration background,2nd Quintile,Not concerned at all,0.06858,46,606,0.04844,0.08872
2003,Direct migration background,3rd Quintile,Very concerned,0.62126,283,434,0.57557,0.66695
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.28062,151,434,0.23830,0.32294
2003,Direct migration background,4th Quintile,Very concerned,0.66254,251,391,0.61561,0.70946
2003,Direct migration background,4th Quintile,Somewhat concerned,0.29400,140,391,0.24878,0.33921
2003,Direct migration background,5th Quintile,Very concerned,0.57647,196,320,0.52225,0.63070
2003,Direct migration background,5th Quintile,Somewhat concerned,0.31595,124,320,0.26493,0.36696
2003,Indirect migration background,1st Quintile,Very concerned,0.18891,106,161,0.12826,0.24956
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.08465,55,161,0.04152,0.12778
2003,Indirect migration background,2nd Quintile,Very concerned,0.24854,95,137,0.17591,0.32118
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.09310,42,137,0.04426,0.14193
2003,Indirect migration background,3rd Quintile,Very concerned,0.21977,82,142,0.15142,0.28813
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.16026,60,142,0.09971,0.22081
2003,Indirect migration background,4th Quintile,Very concerned,0.30246,81,127,0.22226,0.38267
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.16237,46,127,0.09798,0.22677
2003,Indirect migration background,5th Quintile,Very concerned,0.39864,86,139,0.31695,0.48033
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.17850,53,139,0.11461,0.24239
2004,No migration background,1st Quintile,Very concerned,0.34786,972,2299,0.32838,0.36733
2004,No migration background,1st Quintile,Somewhat concerned,0.34923,1032,2299,0.32974,0.36872
2004,No migration background,1st Quintile,Not concerned at all,0.10621,295,2299,0.09362,0.11881
2004,No migration background,2nd Quintile,Very concerned,0.36709,1282,2980,0.34978,0.38439
2004,No migration background,2nd Quintile,Somewhat concerned,0.34790,1328,2980,0.33079,0.36500
2004,No migration background,2nd Quintile,Not concerned at all,0.10131,370,2980,0.09048,0.11215
2004,No migration background,3rd Quintile,Very concerned,0.34659,1386,3362,0.33050,0.36268
2004,No migration background,3rd Quintile,Somewhat concerned,0.37457,1542,3362,0.35820,0.39093
2004,No migration background,3rd Quintile,Not concerned at all,0.10814,434,3362,0.09764,0.11864
2004,No migration background,4th Quintile,Very concerned,0.34806,1508,3842,0.33299,0.36312
2004,No migration background,4th Quintile,Somewhat concerned,0.39490,1832,3842,0.37944,0.41036
2004,No migration background,4th Quintile,Not concerned at all,0.11504,502,3842,0.10495,0.12514
2004,No migration background,5th Quintile,Very concerned,0.32731,2030,5679,0.31511,0.33952
2004,No migration background,5th Quintile,Somewhat concerned,0.44510,2787,5679,0.43218,0.45803
2004,No migration background,5th Quintile,Not concerned at all,0.13337,862,5679,0.12453,0.14222
2004,Direct migration background,1st Quintile,Very concerned,0.35489,280,742,0.32043,0.38934
2004,Direct migration background,1st Quintile,Somewhat concerned,0.40155,329,742,0.36625,0.43685
2004,Direct migration background,1st Quintile,Not concerned at all,0.16509,133,742,0.13836,0.19182
2004,Direct migration background,2nd Quintile,Very concerned,0.42442,279,619,0.38545,0.46338
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.38846,266,619,0.35003,0.42689
2004,Direct migration background,2nd Quintile,Not concerned at all,0.11973,74,619,0.09413,0.14532
2004,Direct migration background,3rd Quintile,Very concerned,0.41375,197,448,0.36810,0.45941
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.44950,188,448,0.40339,0.49562
2004,Direct migration background,3rd Quintile,Not concerned at all,0.10269,63,448,0.07455,0.13083
2004,Direct migration background,4th Quintile,Very concerned,0.54482,188,317,0.48991,0.59973
2004,Direct migration background,4th Quintile,Somewhat concerned,0.36683,129,317,0.31369,0.41996
2004,Direct migration background,5th Quintile,Very concerned,0.44213,135,342,0.38942,0.49484
2004,Direct migration background,5th Quintile,Somewhat concerned,0.37460,155,342,0.32323,0.42597
2004,Direct migration background,5th Quintile,Not concerned at all,0.16553,52,342,0.12608,0.20497
2004,Indirect migration background,1st Quintile,Very concerned,0.10804,58,144,0.05716,0.15892
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.15861,86,144,0.09873,0.21848
2004,Indirect migration background,2nd Quintile,Very concerned,0.14266,71,135,0.08344,0.20187
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.17563,64,135,0.11120,0.24006
2004,Indirect migration background,3rd Quintile,Very concerned,0.20242,76,156,0.13916,0.26568
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.26018,80,156,0.19111,0.32925
2004,Indirect migration background,4th Quintile,Very concerned,0.15642,40,128,0.09325,0.21960
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.22835,57,128,0.15534,0.30136
2004,Indirect migration background,4th Quintile,Not concerned at all,0.09913,31,128,0.04715,0.15110
2004,Indirect migration background,5th Quintile,Very concerned,0.19326,51,121,0.12261,0.26390
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.30922,70,121,0.22653,0.39191
2005,No migration background,1st Quintile,Very concerned,0.34943,958,2218,0.32959,0.36928
2005,No migration background,1st Quintile,Somewhat concerned,0.34020,972,2218,0.32048,0.35992
2005,No migration background,1st Quintile,Not concerned at all,0.11218,288,2218,0.09904,0.12532
2005,No migration background,2nd Quintile,Very concerned,0.37353,1277,2922,0.35598,0.39107
2005,No migration background,2nd Quintile,Somewhat concerned,0.35533,1298,2922,0.33797,0.37268
2005,No migration background,2nd Quintile,Not concerned at all,0.10062,347,2922,0.08971,0.11153
2005,No migration background,3rd Quintile,Very concerned,0.33364,1279,3159,0.31719,0.35008
2005,No migration background,3rd Quintile,Somewhat concerned,0.38570,1466,3159,0.36872,0.40267
2005,No migration background,3rd Quintile,Not concerned at all,0.11087,414,3159,0.09992,0.12182
2005,No migration background,4th Quintile,Very concerned,0.34485,1475,3770,0.32967,0.36002
2005,No migration background,4th Quintile,Somewhat concerned,0.40272,1784,3770,0.38706,0.41838
2005,No migration background,4th Quintile,Not concerned at all,0.12159,511,3770,0.11116,0.13203
2005,No migration background,5th Quintile,Very concerned,0.30012,1777,5353,0.28784,0.31240
2005,No migration background,5th Quintile,Somewhat concerned,0.45719,2693,5353,0.44384,0.47054
2005,No migration background,5th Quintile,Not concerned at all,0.14717,883,5353,0.13768,0.15667
2005,Direct migration background,1st Quintile,Very concerned,0.37159,273,694,0.33562,0.40757
2005,Direct migration background,1st Quintile,Somewhat concerned,0.42616,318,694,0.38934,0.46297
2005,Direct migration background,1st Quintile,Not concerned at all,0.13813,103,694,0.11244,0.16382
2005,Direct migration background,2nd Quintile,Very concerned,0.39365,223,543,0.35252,0.43478
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.45660,254,543,0.41466,0.49853
2005,Direct migration background,2nd Quintile,Not concerned at all,0.10931,66,543,0.08304,0.13558
2005,Direct migration background,3rd Quintile,Very concerned,0.43325,173,419,0.38574,0.48075
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.44402,204,419,0.39638,0.49165
2005,Direct migration background,3rd Quintile,Not concerned at all,0.09174,42,419,0.06407,0.11942
2005,Direct migration background,4th Quintile,Very concerned,0.42036,139,360,0.36930,0.47142
2005,Direct migration background,4th Quintile,Somewhat concerned,0.42983,176,360,0.37862,0.48105
2005,Direct migration background,4th Quintile,Not concerned at all,0.12793,45,360,0.09338,0.16249
2005,Direct migration background,5th Quintile,Very concerned,0.41154,126,330,0.35836,0.46472
2005,Direct migration background,5th Quintile,Somewhat concerned,0.41395,153,330,0.36073,0.46717
2005,Direct migration background,5th Quintile,Not concerned at all,0.15676,51,330,0.11748,0.19605
2005,Indirect migration background,1st Quintile,Very concerned,0.14616,81,179,0.09427,0.19806
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.18556,98,179,0.12845,0.24267
2005,Indirect migration background,2nd Quintile,Very concerned,0.17019,67,132,0.10583,0.23454
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.20312,65,132,0.13422,0.27201
2005,Indirect migration background,3rd Quintile,Very concerned,0.20317,64,135,0.13504,0.27129
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.22347,71,135,0.15294,0.29401
2005,Indirect migration background,4th Quintile,Very concerned,0.23782,55,127,0.16348,0.31216
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.27288,72,127,0.19510,0.35066
2005,Indirect migration background,5th Quintile,Very concerned,0.21708,42,140,0.14855,0.28562
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.23799,58,140,0.16719,0.30878
2005,Indirect migration background,5th Quintile,Not concerned at all,0.15142,40,140,0.09183,0.21101
2006,No migration background,1st Quintile,Very concerned,0.33842,889,2100,0.31818,0.35867
2006,No migration background,1st Quintile,Somewhat concerned,0.35389,946,2100,0.33344,0.37435
2006,No migration background,1st Quintile,Not concerned at all,0.10638,265,2100,0.09319,0.11957
2006,No migration background,2nd Quintile,Very concerned,0.38927,1240,2679,0.37080,0.40773
2006,No migration background,2nd Quintile,Somewhat concerned,0.34364,1170,2679,0.32566,0.36163
2006,No migration background,2nd Quintile,Not concerned at all,0.07917,269,2679,0.06894,0.08940
2006,No migration background,3rd Quintile,Very concerned,0.35277,1326,3009,0.33569,0.36984
2006,No migration background,3rd Quintile,Somewhat concerned,0.37294,1326,3009,0.35566,0.39022
2006,No migration background,3rd Quintile,Not concerned at all,0.09369,357,3009,0.08328,0.10410
2006,No migration background,4th Quintile,Very concerned,0.34938,1441,3489,0.33355,0.36520
2006,No migration background,4th Quintile,Somewhat concerned,0.41188,1685,3489,0.39555,0.42822
2006,No migration background,4th Quintile,Not concerned at all,0.08834,363,3489,0.07892,0.09776
2006,No migration background,5th Quintile,Very concerned,0.35038,2001,5047,0.33721,0.36354
2006,No migration background,5th Quintile,Somewhat concerned,0.44357,2446,5047,0.42986,0.45728
2006,No migration background,5th Quintile,Not concerned at all,0.11347,600,5047,0.10472,0.12222
2006,Direct migration background,1st Quintile,Very concerned,0.39618,269,607,0.35723,0.43512
2006,Direct migration background,1st Quintile,Somewhat concerned,0.42381,260,607,0.38446,0.46315
2006,Direct migration background,1st Quintile,Not concerned at all,0.12467,78,607,0.09837,0.15097
2006,Direct migration background,2nd Quintile,Very concerned,0.44058,219,491,0.39662,0.48454
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.41411,220,491,0.37049,0.45772
2006,Direct migration background,2nd Quintile,Not concerned at all,0.09998,52,491,0.07342,0.12654
2006,Direct migration background,3rd Quintile,Very concerned,0.43586,178,395,0.38690,0.48482
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.42847,181,395,0.37960,0.47733
2006,Direct migration background,3rd Quintile,Not concerned at all,0.09113,36,395,0.06271,0.11954
2006,Direct migration background,4th Quintile,Very concerned,0.42972,135,321,0.37548,0.48396
2006,Direct migration background,4th Quintile,Somewhat concerned,0.44696,151,321,0.39248,0.50143
2006,Direct migration background,4th Quintile,Not concerned at all,0.09841,35,321,0.06578,0.13105
2006,Direct migration background,5th Quintile,Very concerned,0.41547,131,322,0.36156,0.46938
2006,Direct migration background,5th Quintile,Somewhat concerned,0.44907,152,322,0.39466,0.50349
2006,Direct migration background,5th Quintile,Not concerned at all,0.12169,39,322,0.08592,0.15745
2006,Indirect migration background,1st Quintile,Very concerned,0.19104,94,173,0.13229,0.24980
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.15443,79,173,0.10043,0.20844
2006,Indirect migration background,2nd Quintile,Very concerned,0.19330,62,117,0.12144,0.26516
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.17657,55,117,0.10718,0.24596
2006,Indirect migration background,3rd Quintile,Very concerned,0.19003,59,125,0.12098,0.25909
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.20819,66,125,0.13673,0.27966
2006,Indirect migration background,4th Quintile,Very concerned,0.15227,41,116,0.08660,0.21793
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.30541,75,116,0.22123,0.38959
2006,Indirect migration background,5th Quintile,Very concerned,0.19793,48,122,0.12694,0.26893
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.34731,74,122,0.26247,0.43214
2007,No migration background,1st Quintile,Very concerned,0.30085,862,2361,0.28235,0.31935
2007,No migration background,1st Quintile,Somewhat concerned,0.37193,1100,2361,0.35243,0.39143
2007,No migration background,1st Quintile,Not concerned at all,0.14213,399,2361,0.12804,0.15622
2007,No migration background,2nd Quintile,Very concerned,0.31663,1127,2841,0.29953,0.33374
2007,No migration background,2nd Quintile,Somewhat concerned,0.38798,1355,2841,0.37006,0.40590
2007,No migration background,2nd Quintile,Not concerned at all,0.10165,359,2841,0.09054,0.11277
2007,No migration background,3rd Quintile,Very concerned,0.31724,1257,3302,0.30136,0.33311
2007,No migration background,3rd Quintile,Somewhat concerned,0.39663,1553,3302,0.37994,0.41332
2007,No migration background,3rd Quintile,Not concerned at all,0.11726,492,3302,0.10628,0.12823
2007,No migration background,4th Quintile,Very concerned,0.31713,1412,3836,0.30240,0.33186
2007,No migration background,4th Quintile,Somewhat concerned,0.41302,1913,3836,0.39744,0.42861
2007,No migration background,4th Quintile,Not concerned at all,0.11826,511,3836,0.10804,0.12848
2007,No migration background,5th Quintile,Very concerned,0.29575,1624,5156,0.28329,0.30821
2007,No migration background,5th Quintile,Somewhat concerned,0.47046,2788,5156,0.45683,0.48408
2007,No migration background,5th Quintile,Not concerned at all,0.13387,744,5156,0.12457,0.14316
2007,Direct migration background,1st Quintile,Very concerned,0.34217,228,617,0.30470,0.37964
2007,Direct migration background,1st Quintile,Somewhat concerned,0.46048,301,617,0.42112,0.49984
2007,Direct migration background,1st Quintile,Not concerned at all,0.13007,88,617,0.10351,0.15663
2007,Direct migration background,2nd Quintile,Very concerned,0.35577,183,489,0.31329,0.39825
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.42633,242,489,0.38246,0.47021
2007,Direct migration background,2nd Quintile,Not concerned at all,0.13327,64,489,0.10311,0.16342
2007,Direct migration background,3rd Quintile,Very concerned,0.36626,146,383,0.31795,0.41458
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.47867,174,383,0.42858,0.52877
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13375,63,383,0.09962,0.16789
2007,Direct migration background,4th Quintile,Very concerned,0.40817,126,290,0.35150,0.46484
2007,Direct migration background,4th Quintile,Somewhat concerned,0.50861,164,290,0.45097,0.56625
2007,Direct migration background,5th Quintile,Very concerned,0.43668,114,290,0.37949,0.49386
2007,Direct migration background,5th Quintile,Somewhat concerned,0.44834,145,290,0.39100,0.50568
2007,Direct migration background,5th Quintile,Not concerned at all,0.10451,31,290,0.06924,0.13978
2007,Indirect migration background,1st Quintile,Very concerned,0.13990,66,153,0.08476,0.19505
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.21528,87,153,0.14994,0.28062
2007,Indirect migration background,2nd Quintile,Very concerned,0.17640,65,136,0.11210,0.24069
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.19906,71,136,0.13170,0.26642
2007,Indirect migration background,3rd Quintile,Very concerned,0.21354,62,166,0.15101,0.27607
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.20557,73,166,0.14391,0.26724
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.10139,31,166,0.05533,0.14745
2007,Indirect migration background,4th Quintile,Very concerned,0.16187,53,115,0.09425,0.22948
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.32664,62,115,0.24055,0.41273
2007,Indirect migration background,5th Quintile,Very concerned,0.18624,40,111,0.11349,0.25899
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.31309,71,111,0.22642,0.39975
2008,No migration background,1st Quintile,Very concerned,0.28362,733,2175,0.26467,0.30257
2008,No migration background,1st Quintile,Somewhat concerned,0.39835,1084,2175,0.37777,0.41893
2008,No migration background,1st Quintile,Not concerned at all,0.12467,358,2175,0.11079,0.13856
2008,No migration background,2nd Quintile,Very concerned,0.28981,993,2816,0.27305,0.30657
2008,No migration background,2nd Quintile,Somewhat concerned,0.40593,1412,2816,0.38778,0.42407
2008,No migration background,2nd Quintile,Not concerned at all,0.13328,411,2816,0.12073,0.14584
2008,No migration background,3rd Quintile,Very concerned,0.28682,1077,3267,0.27131,0.30233
2008,No migration background,3rd Quintile,Somewhat concerned,0.42397,1682,3267,0.40702,0.44092
2008,No migration background,3rd Quintile,Not concerned at all,0.12937,508,3267,0.11786,0.14088
2008,No migration background,4th Quintile,Very concerned,0.26250,1039,3455,0.24782,0.27717
2008,No migration background,4th Quintile,Somewhat concerned,0.45935,1859,3455,0.44273,0.47597
2008,No migration background,4th Quintile,Not concerned at all,0.13257,557,3455,0.12126,0.14388
2008,No migration background,5th Quintile,Very concerned,0.25231,1330,4867,0.24011,0.26451
2008,No migration background,5th Quintile,Somewhat concerned,0.48296,2671,4867,0.46892,0.49700
2008,No migration background,5th Quintile,Not concerned at all,0.16608,866,4867,0.15563,0.17654
2008,Direct migration background,1st Quintile,Very concerned,0.36783,231,595,0.32905,0.40661
2008,Direct migration background,1st Quintile,Somewhat concerned,0.45258,274,595,0.41255,0.49261
2008,Direct migration background,1st Quintile,Not concerned at all,0.15220,90,595,0.12331,0.18109
2008,Direct migration background,2nd Quintile,Very concerned,0.28755,136,408,0.24357,0.33152
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.50512,212,408,0.45655,0.55370
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14893,60,408,0.11434,0.18352
2008,Direct migration background,3rd Quintile,Very concerned,0.38910,150,367,0.33915,0.43905
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.42989,163,367,0.37917,0.48061
2008,Direct migration background,3rd Quintile,Not concerned at all,0.16028,54,367,0.12269,0.19786
2008,Direct migration background,4th Quintile,Very concerned,0.41798,106,284,0.36052,0.47545
2008,Direct migration background,4th Quintile,Somewhat concerned,0.47846,139,284,0.42026,0.53666
2008,Direct migration background,4th Quintile,Not concerned at all,0.09667,39,284,0.06224,0.13110
2008,Direct migration background,5th Quintile,Very concerned,0.37395,87,243,0.31298,0.43491
2008,Direct migration background,5th Quintile,Somewhat concerned,0.45488,119,243,0.39214,0.51762
2008,Direct migration background,5th Quintile,Not concerned at all,0.14735,37,243,0.10269,0.19201
2008,Indirect migration background,1st Quintile,Very concerned,0.12624,58,188,0.07864,0.17384
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.20294,93,188,0.14530,0.26059
2008,Indirect migration background,1st Quintile,Not concerned at all,0.08740,37,188,0.04692,0.12788
2008,Indirect migration background,2nd Quintile,Very concerned,0.15592,49,117,0.08990,0.22194
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.21556,68,117,0.14073,0.29040
2008,Indirect migration background,3rd Quintile,Very concerned,0.22122,66,141,0.15247,0.28998
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.26380,75,141,0.19080,0.33680
2008,Indirect migration background,4th Quintile,Very concerned,0.14923,34,126,0.08677,0.21170
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.28215,56,126,0.20325,0.36105
2008,Indirect migration background,4th Quintile,Not concerned at all,0.14319,36,126,0.08178,0.20459
2008,Indirect migration background,5th Quintile,Very concerned,0.15820,34,111,0.09000,0.22640
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.32963,77,111,0.24179,0.41748
2009,No migration background,1st Quintile,Very concerned,0.28268,745,2163,0.26370,0.30166
2009,No migration background,1st Quintile,Somewhat concerned,0.41263,1081,2163,0.39188,0.43338
2009,No migration background,1st Quintile,Not concerned at all,0.13088,337,2163,0.11666,0.14510
2009,No migration background,2nd Quintile,Very concerned,0.28805,901,2622,0.27071,0.30538
2009,No migration background,2nd Quintile,Somewhat concerned,0.40263,1319,2622,0.38385,0.42140
2009,No migration background,2nd Quintile,Not concerned at all,0.12977,402,2622,0.11690,0.14264
2009,No migration background,3rd Quintile,Very concerned,0.26707,929,2990,0.25121,0.28293
2009,No migration background,3rd Quintile,Somewhat concerned,0.43579,1596,2990,0.41801,0.45356
2009,No migration background,3rd Quintile,Not concerned at all,0.13514,465,2990,0.12288,0.14740
2009,No migration background,4th Quintile,Very concerned,0.26135,1020,3365,0.24651,0.27620
2009,No migration background,4th Quintile,Somewhat concerned,0.46433,1816,3365,0.44748,0.48118
2009,No migration background,4th Quintile,Not concerned at all,0.13637,529,3365,0.12478,0.14797
2009,No migration background,5th Quintile,Very concerned,0.21675,1039,4449,0.20464,0.22886
2009,No migration background,5th Quintile,Somewhat concerned,0.51217,2579,4449,0.49748,0.52686
2009,No migration background,5th Quintile,Not concerned at all,0.17034,831,4449,0.15929,0.18139
2009,Direct migration background,1st Quintile,Very concerned,0.33025,184,513,0.28952,0.37099
2009,Direct migration background,1st Quintile,Somewhat concerned,0.47089,255,513,0.42766,0.51413
2009,Direct migration background,1st Quintile,Not concerned at all,0.14431,74,513,0.11387,0.17475
2009,Direct migration background,2nd Quintile,Very concerned,0.42115,150,379,0.37138,0.47093
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.40568,162,379,0.35618,0.45518
2009,Direct migration background,2nd Quintile,Not concerned at all,0.15671,67,379,0.12006,0.19336
2009,Direct migration background,3rd Quintile,Very concerned,0.40292,105,284,0.34578,0.46007
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.47108,138,284,0.41292,0.52923
2009,Direct migration background,3rd Quintile,Not concerned at all,0.12068,41,284,0.08273,0.15864
2009,Direct migration background,4th Quintile,Very concerned,0.39637,89,238,0.33410,0.45865
2009,Direct migration background,4th Quintile,Somewhat concerned,0.52956,149,238,0.46602,0.59311
2009,Direct migration background,5th Quintile,Very concerned,0.33470,73,216,0.27162,0.39778
2009,Direct migration background,5th Quintile,Somewhat concerned,0.44016,108,216,0.37380,0.50651
2009,Direct migration background,5th Quintile,Not concerned at all,0.21264,35,216,0.15794,0.26733
2009,Indirect migration background,1st Quintile,Very concerned,0.11996,59,149,0.06761,0.17231
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.26001,90,149,0.18934,0.33068
2009,Indirect migration background,2nd Quintile,Very concerned,0.19744,58,130,0.12874,0.26613
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.23742,72,130,0.16399,0.31084
2009,Indirect migration background,3rd Quintile,Very concerned,0.16848,35,102,0.09548,0.24147
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.33505,67,102,0.24300,0.42710
2009,Indirect migration background,4th Quintile,Very concerned,0.15208,42,113,0.08558,0.21859
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.36190,71,113,0.27290,0.45090
2009,Indirect migration background,5th Quintile,Somewhat concerned,0.46150,76,76,0.34867,0.57432
