year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Direct migration background,3rd Quintile,Very concerned,0.42622539817656885,198,21345,0.4254336243698951,0.42701717198324257
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.465724187646772,181,21345,0.46492553495217714,0.4665228403413668
2004,Direct migration background,3rd Quintile,Not concerned at all,0.10805041417665905,60,21345,0.10755337092730886,0.10854745742600923
2004,Direct migration background,4th Quintile,Very concerned,0.5712647178596918,198,21345,0.5704123174440638,0.5721171182753197
2004,Direct migration background,4th Quintile,Somewhat concerned,0.3487090521544916,131,21345,0.3478882292415262,0.34952987506745703
2004,Direct migration background,4th Quintile,Not concerned at all,0.08002622998581671,34,21345,0.07955888860128257,0.08049357137035085
2004,Direct migration background,5th Quintile,Very concerned,0.44048453473550797,133,21345,0.43944774247392593,0.44152132699709
2004,Direct migration background,5th Quintile,Somewhat concerned,0.4210276742631519,163,21345,0.4199965652309045,0.4220587832953993
2004,Direct migration background,5th Quintile,Not concerned at all,0.13848779100134012,49,21345,0.13776642307422873,0.1392091589284515
2004,Indirect migration background,1st Quintile,Very concerned,0.34026983389432147,58,21345,0.3390542617943102,0.34148540599433275
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.4746114546093769,83,21345,0.473330318608184,0.4758925906105699
2004,Indirect migration background,1st Quintile,Not concerned at all,0.18511871149630163,32,21345,0.18412225541991978,0.18611516757268348
2004,Indirect migration background,2nd Quintile,Very concerned,0.44010683068298967,66,21345,0.4386052968455457,0.4416083645204336
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.5598931693170103,61,21345,0.5583916354795664,0.5613947031544542
2004,Indirect migration background,3rd Quintile,Very concerned,0.39606184765832186,68,21345,0.39461480425808376,0.39750889105855997
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.603938152341678,82,21345,0.60249110894144,0.6053851957419161
2004,Indirect migration background,4th Quintile,Very concerned,0.4442763664867582,50,21345,0.44253762894913157,0.4460151040243849
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.5557236335132417,62,21345,0.5539848959756151,0.5574623710508684
2004,Indirect migration background,5th Quintile,Very concerned,0.38949433129338445,52,21345,0.3876123530518287,0.39137630953494024
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.6105056687066154,69,21345,0.6086236904650596,0.6123876469481712
2005,No migration background,1st Quintile,Very concerned,0.43409682451485193,989,20512,0.43377521739986796,0.4344184316298359
2005,No migration background,1st Quintile,Somewhat concerned,0.42564566988612984,1002,20512,0.425324839615313,0.4259665001569467
2005,No migration background,1st Quintile,Not concerned at all,0.1402575055990183,301,20512,0.1400321810397455,0.14048283015829113
2005,No migration background,2nd Quintile,Very concerned,0.4541611111362799,1286,20512,0.45386074132206583,0.45446148095049393
2005,No migration background,2nd Quintile,Somewhat concerned,0.41906659715066596,1277,20512,0.41876893489122397,0.41936425941010796
2005,No migration background,2nd Quintile,Not concerned at all,0.12677229171305415,357,20512,0.12657156970110373,0.12697301372500458
2005,No migration background,3rd Quintile,Very concerned,0.4013042190079373,1260,20512,0.4010192383972456,0.40158919961862893
2005,No migration background,3rd Quintile,Somewhat concerned,0.469950954644333,1474,20512,0.46966077987521637,0.47024112941344964
2005,No migration background,3rd Quintile,Not concerned at all,0.12874482634772966,396,20512,0.12855010528593197,0.12893954740952734
2005,No migration background,4th Quintile,Very concerned,0.3977735970876831,1444,20512,0.397500763802942,0.3980464303724242
2005,No migration background,4th Quintile,Somewhat concerned,0.46305103746938986,1739,20512,0.4627730786784579,0.4633289962603218
2005,No migration background,4th Quintile,Not concerned at all,0.13917536544292702,498,20512,0.13898241845291356,0.13936831243294048
2005,No migration background,5th Quintile,Very concerned,0.3290483129913595,1786,20512,0.3287958205091593,0.3293008054735597
2005,No migration background,5th Quintile,Somewhat concerned,0.5088378926031555,2725,20512,0.5085692498419631,0.5091065353643479
2005,No migration background,5th Quintile,Not concerned at all,0.16211379440548498,891,20512,0.1619157441081867,0.16231184470278326
2005,Direct migration background,1st Quintile,Very concerned,0.3938105347899306,245,20512,0.3932525031937577,0.3943685663861035
2005,Direct migration background,1st Quintile,Somewhat concerned,0.45497219699104574,296,20512,0.4544034584099961,0.4555409355720954
2005,Direct migration background,1st Quintile,Not concerned at all,0.15121726821902376,96,20512,0.15080809246225238,0.15162644397579514
2005,Direct migration background,2nd Quintile,Very concerned,0.4117602289229674,243,20512,0.4111144600889179,0.41240599775701686
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.46808268159001437,276,20512,0.467427953396185,0.46873740978384376
2005,Direct migration background,2nd Quintile,Not concerned at all,0.1201570894870183,75,20512,0.11973045598057615,0.12058372299346044
2005,Direct migration background,3rd Quintile,Very concerned,0.4518133749996226,181,20512,0.4510205344077607,0.4526062155914845
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45261230685380943,194,20512,0.45181934405782975,0.4534052696497891
2005,Direct migration background,3rd Quintile,Not concerned at all,0.09557431814656794,44,20512,0.0951059372591968,0.09604269903393908
2005,Direct migration background,4th Quintile,Very concerned,0.41895651149941676,135,20512,0.418087969128712,0.41982505387012153
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45967842319526087,188,20512,0.4588011084414773,0.4605557379490444
2005,Direct migration background,4th Quintile,Not concerned at all,0.12136506530532233,42,20512,0.12079021694285558,0.12193991366778908
2005,Direct migration background,5th Quintile,Very concerned,0.42809873860227343,130,20512,0.4271187119955327,0.42907876520901417
2005,Direct migration background,5th Quintile,Somewhat concerned,0.4195097385325683,151,20512,0.41853233510465226,0.4204871419604843
2005,Direct migration background,5th Quintile,Not concerned at all,0.15239152286515822,50,20512,0.15167968118168934,0.1531033645486271
2005,Indirect migration background,1st Quintile,Very concerned,0.40514372593102344,76,20512,0.40402147064947747,0.4062659812125694
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46273747118170866,89,20512,0.4615976369748504,0.4638773053885669
2005,Indirect migration background,1st Quintile,Not concerned at all,0.1321188028872678,31,20512,0.131344709191737,0.1328928965827986
2005,Indirect migration background,2nd Quintile,Very concerned,0.4274614794549925,72,20512,0.426060449904194,0.42886250900579104
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.5725385205450074,67,20512,0.571137490994209,0.5739395500958059
2005,Indirect migration background,3rd Quintile,Very concerned,0.5276469498844166,69,20512,0.5262528788976211,0.5290410208712122
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.47235305011558343,74,20512,0.47095897912878787,0.473747121102379
2005,Indirect migration background,4th Quintile,Very concerned,0.4214429748590299,46,20512,0.4196757441339727,0.42321020558408706
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.57855702514097,67,20512,0.5767897944159127,0.5803242558660272
2005,Indirect migration background,5th Quintile,Very concerned,0.3437149657187215,47,20512,0.3422248867186315,0.3452050447188115
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.4137898697567385,63,20512,0.4122446850207083,0.41533505449276864
2005,Indirect migration background,5th Quintile,Not concerned at all,0.24249516452453998,40,20512,0.24115051820068523,0.24383981084839473
2006,No migration background,1st Quintile,Very concerned,0.4263513015305356,895,19114,0.42600175597051443,0.4267008470905567
2006,No migration background,1st Quintile,Somewhat concerned,0.4425988282996706,952,19114,0.442247764494535,0.44294989210480623
2006,No migration background,1st Quintile,Not concerned at all,0.1310498701697939,268,19114,0.13081135680954048,0.1312883835300473
2006,No migration background,2nd Quintile,Very concerned,0.47101254252373453,1215,19114,0.4706894657449023,0.4713356193025668
2006,No migration background,2nd Quintile,Somewhat concerned,0.43094415587541046,1167,19114,0.43062363614968785,0.4312646756011331
2006,No migration background,2nd Quintile,Not concerned at all,0.0980433016008551,265,19114,0.09785082912685397,0.09823577407485623
2006,No migration background,3rd Quintile,Very concerned,0.43614230985462354,1360,19114,0.4358287231397207,0.4364558965695264
2006,No migration background,3rd Quintile,Somewhat concerned,0.44680663517337166,1336,19114,0.4464922536022257,0.4471210167445176
2006,No migration background,3rd Quintile,Not concerned at all,0.11705105497200474,363,19114,0.11684776579669222,0.11725434414731727
2006,No migration background,4th Quintile,Very concerned,0.41237867300794734,1424,19114,0.4120794823743746,0.4126778636415201
2006,No migration background,4th Quintile,Somewhat concerned,0.4822358158852836,1672,19114,0.4819321144432091,0.48253951732735806
2006,No migration background,4th Quintile,Not concerned at all,0.10538551110676908,365,19114,0.10519889052579247,0.1055721316877457
2006,No migration background,5th Quintile,Very concerned,0.38551765383959385,2003,19114,0.3852360780559076,0.3857992296232801
2006,No migration background,5th Quintile,Somewhat concerned,0.49215972076048264,2447,19114,0.49187049626854096,0.49244894525242433
2006,No migration background,5th Quintile,Not concerned at all,0.12232262539992354,594,19114,0.12213306862567024,0.12251218217417685
2006,Direct migration background,1st Quintile,Very concerned,0.4248087284243776,270,19114,0.4242179689938726,0.42539948785488263
2006,Direct migration background,1st Quintile,Somewhat concerned,0.4452643353027534,258,19114,0.44467037174056057,0.4458582988649462
2006,Direct migration background,1st Quintile,Not concerned at all,0.12992693627286897,76,19114,0.12952511283539328,0.13032875971034466
2006,Direct migration background,2nd Quintile,Very concerned,0.4416583218780313,218,19114,0.4409251891209497,0.44239145463511287
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.44147347261602293,223,19114,0.4407403719725989,0.44220657325944696
2006,Direct migration background,2nd Quintile,Not concerned at all,0.11686820550594577,55,19114,0.1163939085471814,0.11734250246471015
2006,Direct migration background,3rd Quintile,Very concerned,0.46035195622175534,182,19114,0.45953996032807964,0.46116395211543104
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.4516885574793198,182,19114,0.4508778079001441,0.4524993070584955
2006,Direct migration background,3rd Quintile,Not concerned at all,0.08795948629892485,36,19114,0.0874980604282404,0.08842091216960929
2006,Direct migration background,4th Quintile,Very concerned,0.4435200417454432,132,19114,0.4426025921499119,0.4444374913409745
2006,Direct migration background,4th Quintile,Somewhat concerned,0.460253578000123,153,19114,0.4593331405139164,0.46117401548632964
2006,Direct migration background,4th Quintile,Not concerned at all,0.0962263802544338,37,19114,0.09568178013802009,0.0967709803708475
2006,Direct migration background,5th Quintile,Very concerned,0.4307544847512067,130,19114,0.42973558816395324,0.43177338133846016
2006,Direct migration background,5th Quintile,Somewhat concerned,0.4441585379885197,148,19114,0.44313616381096466,0.4451809121660747
2006,Direct migration background,5th Quintile,Not concerned at all,0.12508697726027362,36,19114,0.12440628018557691,0.12576767433497033
2006,Indirect migration background,1st Quintile,Very concerned,0.5515143639817202,92,19114,0.550335652169047,0.5526930757943933
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.44848563601827984,81,19114,0.44730692420560664,0.44966434783095305
2006,Indirect migration background,2nd Quintile,Very concerned,0.5445448339667848,63,19114,0.5430676114789929,0.5460220564545767
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.4554551660332152,48,19114,0.45397794354542326,0.4569323885210071
2006,Indirect migration background,3rd Quintile,Very concerned,0.46614756498093946,59,19114,0.4645300865351354,0.4677650434267435
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.5338524350190605,73,19114,0.5322349565732565,0.5354699134648646
2006,Indirect migration background,4th Quintile,Very concerned,0.30571644436399253,41,19114,0.30419280176181485,0.3072400869661702
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.6942835556360074,72,19114,0.6927599130338297,0.6958071982381852
2006,Indirect migration background,5th Quintile,Very concerned,0.3743923555381218,49,19114,0.3727660033077314,0.37601870776851215
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.6256076444618783,74,19114,0.623981292231488,0.6272339966922686
2007,No migration background,1st Quintile,Very concerned,0.36506157172622294,857,20251,0.3647527753080711,0.3653703681443748
2007,No migration background,1st Quintile,Somewhat concerned,0.4579289494499568,1104,20251,0.4576093908239214,0.45824850807599227
2007,No migration background,1st Quintile,Not concerned at all,0.1770094788238204,402,20251,0.17676467450997121,0.17725428313766958
2007,No migration background,2nd Quintile,Very concerned,0.3898024343027701,1124,20251,0.38949987516850365,0.3901049934370366
2007,No migration background,2nd Quintile,Somewhat concerned,0.4784358266274048,1371,20251,0.478125928834966,0.4787457244198436
2007,No migration background,2nd Quintile,Not concerned at all,0.13176173906982502,377,20251,0.13155190940873382,0.13197156873091623
2007,No migration background,3rd Quintile,Very concerned,0.389041062098005,1270,20251,0.38875450056821254,0.38932762362779744
2007,No migration background,3rd Quintile,Somewhat concerned,0.47846531624479904,1535,20251,0.4781716993893871,0.478758933100211
2007,No migration background,3rd Quintile,Not concerned at all,0.13249362165719597,460,20251,0.1322943488776269,0.13269289443676505
2007,No migration background,4th Quintile,Very concerned,0.36995451058722945,1398,20251,0.3696831482929514,0.3702258728815075
2007,No migration background,4th Quintile,Somewhat concerned,0.48985980939152246,1917,20251,0.4895788328514569,0.490140785931588
2007,No migration background,4th Quintile,Not concerned at all,0.14018568002124804,519,20251,0.13999054125765045,0.14038081878484562
2007,No migration background,5th Quintile,Very concerned,0.3313318549748542,1636,20251,0.33107853291781253,0.33158517703189583
2007,No migration background,5th Quintile,Somewhat concerned,0.5198887303807671,2782,20251,0.5196198480619962,0.520157612699538
2007,No migration background,5th Quintile,Not concerned at all,0.1487794146443787,747,20251,0.14858788827565983,0.14897094101309755
2007,Direct migration background,1st Quintile,Very concerned,0.36404424067263214,223,20251,0.36348415588384014,0.36460432546142413
2007,Direct migration background,1st Quintile,Somewhat concerned,0.48292081796739367,283,20251,0.48233914385801796,0.4835024920767694
2007,Direct migration background,1st Quintile,Not concerned at all,0.1530349413599742,93,20251,0.1526158668065234,0.153454015913425
2007,Direct migration background,2nd Quintile,Very concerned,0.37723599154420767,186,20251,0.376580833738881,0.3778911493495343
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.4904336476419298,261,20251,0.48975792556725795,0.4911093697166017
2007,Direct migration background,2nd Quintile,Not concerned at all,0.1323303608138625,59,20251,0.13187234069516154,0.13278838093256348
2007,Direct migration background,3rd Quintile,Very concerned,0.3796218973507046,144,20251,0.3788608467922357,0.38038294790917354
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.48219891561463807,174,20251,0.48141529790278936,0.4829825333264868
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13817918703465734,65,20251,0.13763800987766706,0.13872036419164763
2007,Direct migration background,4th Quintile,Very concerned,0.468060201889918,135,20251,0.4671293449697819,0.46899105881005404
2007,Direct migration background,4th Quintile,Somewhat concerned,0.531939798110082,162,20251,0.5310089411899459,0.532870655030218
2007,Direct migration background,5th Quintile,Very concerned,0.43178853966087166,109,20251,0.4307883183623151,0.4327887609594282
2007,Direct migration background,5th Quintile,Somewhat concerned,0.4588800080907855,146,20251,0.45787376732843976,0.45988624885313123
2007,Direct migration background,5th Quintile,Not concerned at all,0.10933145224834283,32,20251,0.10870131353095049,0.10996159096573517
2007,Indirect migration background,1st Quintile,Very concerned,0.38574348011422704,60,20251,0.3845757651479018,0.3869111950805523
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.6142565198857729,90,20251,0.6130888049194477,0.6154242348520981
2007,Indirect migration background,2nd Quintile,Very concerned,0.5203748431848683,71,20251,0.5190928894118922,0.5216567969578443
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.47962515681513185,63,20251,0.47834320304215583,0.48090711058810787
2007,Indirect migration background,3rd Quintile,Very concerned,0.3686374496961505,62,20251,0.36746807423161,0.36980682516069097
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.4434843748288998,76,20251,0.44228019129386076,0.44468855836393884
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.18787817547494975,33,20251,0.18693136381016812,0.1888249871397314
2007,Indirect migration background,4th Quintile,Very concerned,0.33770995392951697,52,20251,0.33619891196985063,0.3392209958891833
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.662290046070483,64,20251,0.6607790041108167,0.6638010880301494
2007,Indirect migration background,5th Quintile,Very concerned,0.36663995611510963,38,20251,0.36492382457879635,0.3683560876514229
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.6333600438848903,71,20251,0.6316439123485771,0.6350761754212035
2008,No migration background,1st Quintile,Very concerned,0.3538581158449149,757,19156,0.353545965230543,0.3541702664592868
2008,No migration background,1st Quintile,Somewhat concerned,0.48795908775548386,1107,19156,0.4876327782662361,0.48828539724473163
2008,No migration background,1st Quintile,Not concerned at all,0.15818279639960128,377,19156,0.15794457861049196,0.1584210141887106
2008,No migration background,2nd Quintile,Very concerned,0.3446739261965146,973,19156,0.3443857540690344,0.3449620983239948
2008,No migration background,2nd Quintile,Somewhat concerned,0.5000546316258268,1415,19156,0.49975145966336015,0.5003578035882934
2008,No migration background,2nd Quintile,Not concerned at all,0.1552714421776588,392,19156,0.15505184668839378,0.15549103766692385
2008,No migration background,3rd Quintile,Very concerned,0.3420460557608156,1065,19156,0.3417687147447296,0.3423233967769016
2008,No migration background,3rd Quintile,Somewhat concerned,0.5025124416381596,1659,19156,0.5022201350640302,0.5028047482122889
2008,No migration background,3rd Quintile,Not concerned at all,0.15544150260102485,504,19156,0.1552296799386212,0.1556533252634285
2008,No migration background,4th Quintile,Very concerned,0.3060968390800445,1058,19156,0.30583813044926794,0.306355547710821
2008,No migration background,4th Quintile,Somewhat concerned,0.5403048873144269,1880,19156,0.5400251267771611,0.5405846478516928
2008,No migration background,4th Quintile,Not concerned at all,0.15359827360552855,558,19156,0.15339587221140366,0.15380067499965344
2008,No migration background,5th Quintile,Very concerned,0.2839268455357225,1323,19156,0.28368398116902666,0.28416970990241835
2008,No migration background,5th Quintile,Somewhat concerned,0.5295688362009244,2645,19156,0.5292999979095949,0.5298376744922539
2008,No migration background,5th Quintile,Not concerned at all,0.18650431826335312,869,19156,0.18629451900610453,0.1867141175206017
2008,Direct migration background,1st Quintile,Very concerned,0.3767994514943009,219,19156,0.3762588886774388,0.377340014311163
2008,Direct migration background,1st Quintile,Somewhat concerned,0.4576777719484192,265,19156,0.4571220139298974,0.458233529966941
2008,Direct migration background,1st Quintile,Not concerned at all,0.16552277655728,92,19156,0.16510819187731945,0.16593736123724057
2008,Direct migration background,2nd Quintile,Very concerned,0.32385546717962027,154,19156,0.3232011923162361,0.3245097420430044
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.5342975588904325,213,19156,0.5336001127091196,0.5349950050717455
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14184697392994725,55,19156,0.14135915656568737,0.14233479129420712
2008,Direct migration background,3rd Quintile,Very concerned,0.38056298296326846,142,19156,0.3798173086073196,0.3813086573192173
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.4599489246004124,169,19156,0.459183487372925,0.4607143618278998
2008,Direct migration background,3rd Quintile,Not concerned at all,0.15948809243631906,55,19156,0.15892578551892506,0.16005039935371307
2008,Direct migration background,4th Quintile,Very concerned,0.42978162267475745,109,19156,0.428890900524363,0.4306723448251519
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4704120032050665,142,19156,0.4695139418863351,0.47131006452379787
2008,Direct migration background,4th Quintile,Not concerned at all,0.09980637412017607,41,19156,0.09926705622270304,0.10034569201764909
2008,Direct migration background,5th Quintile,Very concerned,0.3687294833434625,86,19156,0.36766961432734213,0.3697893523595829
2008,Direct migration background,5th Quintile,Somewhat concerned,0.4668006074973592,118,19156,0.46570463150722285,0.4678965834874955
2008,Direct migration background,5th Quintile,Not concerned at all,0.16446990915917828,37,19156,0.16365555225131104,0.16528426606704552
2008,Indirect migration background,1st Quintile,Very concerned,0.2963117392251598,56,19156,0.2953473203197749,0.2972761581305447
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.4998640113548864,96,19156,0.49880799383928154,0.5009200288704913
2008,Indirect migration background,1st Quintile,Not concerned at all,0.20382424941995383,35,19156,0.20297343756569397,0.2046750612742137
2008,Indirect migration background,2nd Quintile,Very concerned,0.41899719555124554,47,19156,0.4177258231573734,0.4202685679451177
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.5810028044487544,69,19156,0.5797314320548822,0.5822741768426266
2008,Indirect migration background,3rd Quintile,Very concerned,0.4627829462009006,65,19156,0.4614212076313196,0.4641446847704816
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.5372170537990993,68,19156,0.5358553152295183,0.5385787923686803
2008,Indirect migration background,4th Quintile,Very concerned,0.24157395582425967,35,19156,0.24040212430726743,0.2427457873412519
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.5218390702787462,60,19156,0.5204715340536764,0.523206606503816
2008,Indirect migration background,4th Quintile,Not concerned at all,0.23658697389699412,34,19156,0.23542349449906103,0.23775045329492722
2008,Indirect migration background,5th Quintile,Very concerned,0.3297181336571236,34,19156,0.32814797721837363,0.33128829009587357
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.6702818663428763,78,19156,0.6687117099041263,0.6718520227816264
2009,No migration background,1st Quintile,Very concerned,0.34460103693967187,752,17790,0.34429629828638036,0.34490577559296337
2009,No migration background,1st Quintile,Somewhat concerned,0.4940762017014384,1083,17790,0.49375560732416274,0.49439679607871406
2009,No migration background,1st Quintile,Not concerned at all,0.16132276135888973,345,17790,0.16108689737436538,0.1615586253434141
2009,No migration background,2nd Quintile,Very concerned,0.3470917222557432,891,17790,0.3467983702878374,0.347385074223649
2009,No migration background,2nd Quintile,Somewhat concerned,0.48989053032213614,1327,17790,0.48958247976002395,0.49019858088424834
2009,No migration background,2nd Quintile,Not concerned at all,0.16301774742212072,405,17790,0.16279012430889866,0.16324537053534277
2009,No migration background,3rd Quintile,Very concerned,0.32395527455355205,960,17790,0.3236851303865799,0.3242254187205242
2009,No migration background,3rd Quintile,Somewhat concerned,0.516035044448815,1586,17790,0.515746566973863,0.516323521923767
2009,No migration background,3rd Quintile,Not concerned at all,0.16000968099763302,470,17790,0.15979805178186474,0.1602213102134013
2009,No migration background,4th Quintile,Very concerned,0.2977089894225536,986,17790,0.2974527464952873,0.29796523234981986
2009,No migration background,4th Quintile,Somewhat concerned,0.5502164275556918,1834,17790,0.5499376447855508,0.5504952103258327
2009,No migration background,4th Quintile,Not concerned at all,0.15207458302175478,512,17790,0.1518733475658357,0.15227581847767385
2009,No migration background,5th Quintile,Very concerned,0.24267813506559194,1047,17790,0.24244608762712266,0.2429101825040612
2009,No migration background,5th Quintile,Somewhat concerned,0.5671017675385052,2562,17790,0.566833576283135,0.5673699587938753
2009,No migration background,5th Quintile,Not concerned at all,0.19022009739590293,832,17790,0.19000765905386838,0.19043253573793748
2009,Direct migration background,1st Quintile,Very concerned,0.3531910168770644,184,17790,0.3526388030411667,0.3537432307129621
2009,Direct migration background,1st Quintile,Somewhat concerned,0.48885337711634785,246,17790,0.48827584452741185,0.48943090970528386
2009,Direct migration background,1st Quintile,Not concerned at all,0.1579556060065877,74,17790,0.15753424974296193,0.15837696227021347
2009,Direct migration background,2nd Quintile,Very concerned,0.4139252671535903,148,17790,0.4132608697145755,0.4145896645926051
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.42106470797326556,169,17790,0.42039869925340456,0.42173071669312656
2009,Direct migration background,2nd Quintile,Not concerned at all,0.16501002487314426,71,17790,0.164509314859014,0.16551073488727452
2009,Direct migration background,3rd Quintile,Very concerned,0.4153279338203853,107,17790,0.41450737753410444,0.41614849010666616
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48072445275433867,138,17790,0.47989249039750614,0.4815564151111712
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10394761342527596,38,17790,0.10343941818237493,0.104455808668177
2009,Direct migration background,4th Quintile,Very concerned,0.4292865474454131,87,17790,0.42827999497170105,0.4302930999191252
2009,Direct migration background,4th Quintile,Somewhat concerned,0.5707134525545868,147,17790,0.5697069000808748,0.5717200050282989
2009,Direct migration background,5th Quintile,Very concerned,0.3452624539390978,75,17790,0.3442949896886061,0.34622991818958954
2009,Direct migration background,5th Quintile,Somewhat concerned,0.4473906210461313,112,17790,0.4463788571221721,0.4484023849700905
2009,Direct migration background,5th Quintile,Not concerned at all,0.2073469250147708,34,17790,0.20652199519984882,0.2081718548296928
2009,Indirect migration background,1st Quintile,Very concerned,0.3449405320124788,62,17790,0.3438632546414217,0.34601780938353593
2009,Indirect migration background,1st Quintile,Somewhat concerned,0.6550594679875212,89,17790,0.6539821906164641,0.6561367453585784
2009,Indirect migration background,2nd Quintile,Very concerned,0.42721270716393706,55,17790,0.4260873818034496,0.4283380325244245
2009,Indirect migration background,2nd Quintile,Somewhat concerned,0.5727872928360629,74,17790,0.5716619674755754,0.5739126181965504
2009,Indirect migration background,3rd Quintile,Very concerned,0.32083663491066566,37,17790,0.3195649170747994,0.32210835274653193
2009,Indirect migration background,3rd Quintile,Somewhat concerned,0.6791633650893343,63,17790,0.6778916472534681,0.6804350829252005
2009,Indirect migration background,4th Quintile,Very concerned,0.2998292933895596,39,17790,0.29851576990132567,0.30114281687779354
2009,Indirect migration background,4th Quintile,Somewhat concerned,0.7001707066104403,72,17790,0.6988571831222065,0.7014842300986742
2009,Indirect migration background,5th Quintile,Somewhat concerned,1.0,77,17790,1.0,1.0
2010,No migration background,1st Quintile,Very concerned,0.368250529118056,697,16406,0.36791762923132715,0.36858342900478486
2010,No migration background,1st Quintile,Somewhat concerned,0.4786421318089259,1023,16406,0.4782973511126691,0.4789869125051827
2010,No migration background,1st Quintile,Not concerned at all,0.15310733907301818,308,16406,0.15285880742294622,0.15335587072309015
2010,No migration background,2nd Quintile,Very concerned,0.34355448237301084,855,16406,0.3432496624965407,0.34385930224948097
2010,No migration background,2nd Quintile,Somewhat concerned,0.48729151032179224,1248,16406,0.48697067970480035,0.48761234093878414
2010,No migration background,2nd Quintile,Not concerned at all,0.16915400730519697,402,16406,0.16891337854151195,0.169394636068882
2010,No migration background,3rd Quintile,Very concerned,0.3463893622269289,889,16406,0.3460991200918809,0.3466796043619769
2010,No migration background,3rd Quintile,Somewhat concerned,0.4998402772260771,1452,16406,0.49953528510993683,0.5001452693422174
2010,No migration background,3rd Quintile,Not concerned at all,0.1537703605469941,430,16406,0.15355032185042583,0.1539903992435624
2010,No migration background,4th Quintile,Very concerned,0.2789824479629979,906,16406,0.2787220507778091,0.27924284514818676
2010,No migration background,4th Quintile,Somewhat concerned,0.539891892325415,1663,16406,0.5396025191484589,0.5401812655023711
2010,No migration background,4th Quintile,Not concerned at all,0.1811256597115872,528,16406,0.18090205881127244,0.18134926061190196
2010,No migration background,5th Quintile,Very concerned,0.2637604402464368,1052,16406,0.26351501779668013,0.26400586269619347
2010,No migration background,5th Quintile,Somewhat concerned,0.5471596276718111,2260,16406,0.5468824045340877,0.5474368508095346
2010,No migration background,5th Quintile,Not concerned at all,0.18907993208175214,746,16406,0.18886185419727897,0.1892980099662253
2010,Direct migration background,1st Quintile,Very concerned,0.3871329036266252,179,16406,0.38651641128945247,0.387749395963798
2010,Direct migration background,1st Quintile,Somewhat concerned,0.4360052629408887,210,16406,0.4353776413447246,0.4366328845370528
2010,Direct migration background,1st Quintile,Not concerned at all,0.17686183343248596,59,16406,0.1763789215202027,0.1773447453447692
2010,Direct migration background,2nd Quintile,Very concerned,0.37605090877250197,121,16406,0.37531990189952985,0.3767819156454741
2010,Direct migration background,2nd Quintile,Somewhat concerned,0.509587290603828,177,16406,0.5088328697008562,0.5103417115067999
2010,Direct migration background,2nd Quintile,Not concerned at all,0.11436180062366999,37,16406,0.11388152314370885,0.11484207810363113
2010,Direct migration background,3rd Quintile,Very concerned,0.3344286725099848,82,16406,0.3336604527032694,0.33519689231670025
2010,Direct migration background,3rd Quintile,Somewhat concerned,0.5639051218618667,134,16406,0.5630976452387625,0.5647125984849709
2010,Direct migration background,3rd Quintile,Not concerned at all,0.10166620562814842,39,16406,0.10117411666794066,0.10215829458835618
