year,migback,quintil_oecd,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.51747,61,21689,0.51573,0.51921
2001,Indirect migration background,4th Quintile,Not concerned at all,0.30079,40,21689,0.29919,0.30239
2001,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,47,21689,1.00000,1.00000
2002,No migration background,1st Quintile,Very concerned,0.48933,1162,20562,0.48901,0.48966
2002,No migration background,1st Quintile,Somewhat concerned,0.39097,968,20562,0.39065,0.39129
2002,No migration background,1st Quintile,Not concerned at all,0.11970,305,20562,0.11949,0.11991
2002,No migration background,2nd Quintile,Very concerned,0.47849,1437,20562,0.47818,0.47879
2002,No migration background,2nd Quintile,Somewhat concerned,0.42326,1307,20562,0.42296,0.42356
2002,No migration background,2nd Quintile,Not concerned at all,0.09825,294,20562,0.09807,0.09843
2002,No migration background,3rd Quintile,Very concerned,0.45939,1571,20562,0.45910,0.45967
2002,No migration background,3rd Quintile,Somewhat concerned,0.42718,1521,20562,0.42689,0.42746
2002,No migration background,3rd Quintile,Not concerned at all,0.11344,398,20562,0.11325,0.11362
2002,No migration background,4th Quintile,Very concerned,0.42474,1615,20562,0.42446,0.42502
2002,No migration background,4th Quintile,Somewhat concerned,0.46828,1777,20562,0.46799,0.46856
2002,No migration background,4th Quintile,Not concerned at all,0.10698,422,20562,0.10680,0.10715
2002,No migration background,5th Quintile,Very concerned,0.40764,1768,20562,0.40736,0.40792
2002,No migration background,5th Quintile,Somewhat concerned,0.44844,2116,20562,0.44816,0.44873
2002,No migration background,5th Quintile,Not concerned at all,0.14392,621,20562,0.14372,0.14412
2002,Direct migration background,1st Quintile,Very concerned,0.44704,325,20562,0.44646,0.44761
2002,Direct migration background,1st Quintile,Somewhat concerned,0.39929,356,20562,0.39872,0.39985
2002,Direct migration background,1st Quintile,Not concerned at all,0.15368,126,20562,0.15326,0.15409
2002,Direct migration background,2nd Quintile,Very concerned,0.38795,282,20562,0.38731,0.38859
2002,Direct migration background,2nd Quintile,Somewhat concerned,0.47132,334,20562,0.47067,0.47197
2002,Direct migration background,2nd Quintile,Not concerned at all,0.14073,95,20562,0.14027,0.14119
2002,Direct migration background,3rd Quintile,Very concerned,0.43169,183,20562,0.43084,0.43254
2002,Direct migration background,3rd Quintile,Somewhat concerned,0.45445,204,20562,0.45359,0.45530
2002,Direct migration background,3rd Quintile,Not concerned at all,0.11386,41,20562,0.11331,0.11440
2002,Direct migration background,4th Quintile,Very concerned,0.44691,169,20562,0.44602,0.44780
2002,Direct migration background,4th Quintile,Somewhat concerned,0.46277,186,20562,0.46188,0.46366
2002,Direct migration background,4th Quintile,Not concerned at all,0.09032,34,20562,0.08981,0.09083
2002,Direct migration background,5th Quintile,Very concerned,0.43745,127,20562,0.43643,0.43848
2002,Direct migration background,5th Quintile,Somewhat concerned,0.42894,151,20562,0.42792,0.42997
2002,Direct migration background,5th Quintile,Not concerned at all,0.13360,54,20562,0.13290,0.13431
2002,Indirect migration background,1st Quintile,Very concerned,0.49561,69,20562,0.49407,0.49715
2002,Indirect migration background,1st Quintile,Somewhat concerned,0.50439,73,20562,0.50285,0.50593
2002,Indirect migration background,2nd Quintile,Very concerned,0.48131,67,20562,0.47971,0.48292
2002,Indirect migration background,2nd Quintile,Somewhat concerned,0.51869,75,20562,0.51708,0.52029
2002,Indirect migration background,3rd Quintile,Very concerned,0.34690,42,20562,0.34511,0.34868
2002,Indirect migration background,3rd Quintile,Somewhat concerned,0.65310,66,20562,0.65132,0.65489
2002,Indirect migration background,4th Quintile,Very concerned,0.50863,49,20562,0.50680,0.51045
2002,Indirect migration background,4th Quintile,Somewhat concerned,0.49137,72,20562,0.48955,0.49320
2002,Indirect migration background,5th Quintile,Very concerned,0.50324,49,20562,0.50108,0.50539
2002,Indirect migration background,5th Quintile,Somewhat concerned,0.49676,51,20562,0.49461,0.49892
2003,No migration background,1st Quintile,Very concerned,0.65249,1567,21927,0.65219,0.65280
2003,No migration background,1st Quintile,Somewhat concerned,0.28578,744,21927,0.28549,0.28607
2003,No migration background,1st Quintile,Not concerned at all,0.06173,143,21927,0.06157,0.06188
2003,No migration background,2nd Quintile,Very concerned,0.67087,2035,21927,0.67058,0.67115
2003,No migration background,2nd Quintile,Somewhat concerned,0.27717,871,21927,0.27689,0.27744
2003,No migration background,2nd Quintile,Not concerned at all,0.05197,168,21927,0.05183,0.05210
2003,No migration background,3rd Quintile,Very concerned,0.66142,2311,21927,0.66115,0.66169
2003,No migration background,3rd Quintile,Somewhat concerned,0.28277,995,21927,0.28251,0.28303
2003,No migration background,3rd Quintile,Not concerned at all,0.05581,190,21927,0.05568,0.05594
2003,No migration background,4th Quintile,Very concerned,0.63365,2421,21927,0.63338,0.63391
2003,No migration background,4th Quintile,Somewhat concerned,0.30808,1238,21927,0.30783,0.30834
2003,No migration background,4th Quintile,Not concerned at all,0.05827,208,21927,0.05814,0.05840
2003,No migration background,5th Quintile,Very concerned,0.58630,3207,21927,0.58604,0.58657
2003,No migration background,5th Quintile,Somewhat concerned,0.34361,2157,21927,0.34336,0.34387
2003,No migration background,5th Quintile,Not concerned at all,0.07008,436,21927,0.06995,0.07022
2003,Direct migration background,1st Quintile,Very concerned,0.59460,448,21927,0.59404,0.59516
2003,Direct migration background,1st Quintile,Somewhat concerned,0.33201,253,21927,0.33148,0.33255
2003,Direct migration background,1st Quintile,Not concerned at all,0.07339,52,21927,0.07309,0.07369
2003,Direct migration background,2nd Quintile,Very concerned,0.60810,369,21927,0.60743,0.60876
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.31060,202,21927,0.30998,0.31123
2003,Direct migration background,2nd Quintile,Not concerned at all,0.08130,49,21927,0.08093,0.08167
2003,Direct migration background,3rd Quintile,Very concerned,0.68475,290,21927,0.68396,0.68554
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.31525,152,21927,0.31446,0.31604
2003,Direct migration background,4th Quintile,Very concerned,0.69277,250,21927,0.69197,0.69357
2003,Direct migration background,4th Quintile,Somewhat concerned,0.30723,139,21927,0.30643,0.30803
2003,Direct migration background,5th Quintile,Very concerned,0.64253,201,21927,0.64153,0.64353
2003,Direct migration background,5th Quintile,Somewhat concerned,0.35747,127,21927,0.35647,0.35847
2003,Indirect migration background,1st Quintile,Very concerned,0.69391,103,21927,0.69258,0.69523
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.30609,52,21927,0.30477,0.30742
2003,Indirect migration background,2nd Quintile,Very concerned,0.72758,95,21927,0.72627,0.72889
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.27242,45,21927,0.27111,0.27373
2003,Indirect migration background,3rd Quintile,Very concerned,0.58071,83,21927,0.57909,0.58233
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.41929,57,21927,0.41767,0.42091
2003,Indirect migration background,4th Quintile,Very concerned,0.65327,81,21927,0.65156,0.65498
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.34673,48,21927,0.34502,0.34844
2003,Indirect migration background,5th Quintile,Very concerned,0.67667,86,21927,0.67503,0.67830
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.32333,54,21927,0.32170,0.32497
2004,No migration background,1st Quintile,Very concerned,0.44015,1007,21345,0.43983,0.44048
2004,No migration background,1st Quintile,Somewhat concerned,0.43088,1040,21345,0.43055,0.43120
2004,No migration background,1st Quintile,Not concerned at all,0.12897,301,21345,0.12875,0.12919
2004,No migration background,2nd Quintile,Very concerned,0.44125,1278,21345,0.44094,0.44155
2004,No migration background,2nd Quintile,Somewhat concerned,0.42871,1349,21345,0.42841,0.42901
2004,No migration background,2nd Quintile,Not concerned at all,0.13004,381,21345,0.12984,0.13025
2004,No migration background,3rd Quintile,Very concerned,0.42017,1368,21345,0.41989,0.42046
2004,No migration background,3rd Quintile,Somewhat concerned,0.45055,1523,21345,0.45026,0.45084
2004,No migration background,3rd Quintile,Not concerned at all,0.12927,422,21345,0.12908,0.12947
2004,No migration background,4th Quintile,Very concerned,0.40342,1491,21345,0.40315,0.40370
2004,No migration background,4th Quintile,Somewhat concerned,0.46782,1830,21345,0.46754,0.46810
2004,No migration background,4th Quintile,Not concerned at all,0.12875,493,21345,0.12857,0.12894
2004,No migration background,5th Quintile,Very concerned,0.36309,2036,21345,0.36283,0.36335
2004,No migration background,5th Quintile,Somewhat concerned,0.48622,2779,21345,0.48596,0.48649
2004,No migration background,5th Quintile,Not concerned at all,0.15069,866,21345,0.15050,0.15088
2004,Direct migration background,1st Quintile,Very concerned,0.38562,273,21345,0.38506,0.38617
2004,Direct migration background,1st Quintile,Somewhat concerned,0.43370,322,21345,0.43314,0.43426
2004,Direct migration background,1st Quintile,Not concerned at all,0.18069,131,21345,0.18025,0.18112
2004,Direct migration background,2nd Quintile,Very concerned,0.44925,277,21345,0.44858,0.44992
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.41961,270,21345,0.41895,0.42027
2004,Direct migration background,2nd Quintile,Not concerned at all,0.13114,78,21345,0.13069,0.13160
2004,Direct migration background,3rd Quintile,Very concerned,0.42623,198,21345,0.42543,0.42702
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.46572,181,21345,0.46493,0.46652
2004,Direct migration background,3rd Quintile,Not concerned at all,0.10805,60,21345,0.10755,0.10855
2004,Direct migration background,4th Quintile,Very concerned,0.57126,198,21345,0.57041,0.57212
2004,Direct migration background,4th Quintile,Somewhat concerned,0.34871,131,21345,0.34789,0.34953
2004,Direct migration background,4th Quintile,Not concerned at all,0.08003,34,21345,0.07956,0.08049
2004,Direct migration background,5th Quintile,Very concerned,0.44048,133,21345,0.43945,0.44152
2004,Direct migration background,5th Quintile,Somewhat concerned,0.42103,163,21345,0.42000,0.42206
2004,Direct migration background,5th Quintile,Not concerned at all,0.13849,49,21345,0.13777,0.13921
2004,Indirect migration background,1st Quintile,Very concerned,0.34027,58,21345,0.33905,0.34149
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.47461,83,21345,0.47333,0.47589
2004,Indirect migration background,1st Quintile,Not concerned at all,0.18512,32,21345,0.18412,0.18612
2004,Indirect migration background,2nd Quintile,Very concerned,0.44011,66,21345,0.43861,0.44161
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.55989,61,21345,0.55839,0.56139
2004,Indirect migration background,3rd Quintile,Very concerned,0.39606,68,21345,0.39461,0.39751
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.60394,82,21345,0.60249,0.60539
2004,Indirect migration background,4th Quintile,Very concerned,0.44428,50,21345,0.44254,0.44602
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.55572,62,21345,0.55398,0.55746
2004,Indirect migration background,5th Quintile,Very concerned,0.38949,52,21345,0.38761,0.39138
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.61051,69,21345,0.60862,0.61239
2005,No migration background,1st Quintile,Very concerned,0.43410,989,20512,0.43378,0.43442
2005,No migration background,1st Quintile,Somewhat concerned,0.42565,1002,20512,0.42532,0.42597
2005,No migration background,1st Quintile,Not concerned at all,0.14026,301,20512,0.14003,0.14048
2005,No migration background,2nd Quintile,Very concerned,0.45416,1286,20512,0.45386,0.45446
2005,No migration background,2nd Quintile,Somewhat concerned,0.41907,1277,20512,0.41877,0.41936
2005,No migration background,2nd Quintile,Not concerned at all,0.12677,357,20512,0.12657,0.12697
2005,No migration background,3rd Quintile,Very concerned,0.40130,1260,20512,0.40102,0.40159
2005,No migration background,3rd Quintile,Somewhat concerned,0.46995,1474,20512,0.46966,0.47024
2005,No migration background,3rd Quintile,Not concerned at all,0.12874,396,20512,0.12855,0.12894
2005,No migration background,4th Quintile,Very concerned,0.39777,1444,20512,0.39750,0.39805
2005,No migration background,4th Quintile,Somewhat concerned,0.46305,1739,20512,0.46277,0.46333
2005,No migration background,4th Quintile,Not concerned at all,0.13918,498,20512,0.13898,0.13937
2005,No migration background,5th Quintile,Very concerned,0.32905,1786,20512,0.32880,0.32930
2005,No migration background,5th Quintile,Somewhat concerned,0.50884,2725,20512,0.50857,0.50911
2005,No migration background,5th Quintile,Not concerned at all,0.16211,891,20512,0.16192,0.16231
2005,Direct migration background,1st Quintile,Very concerned,0.39381,245,20512,0.39325,0.39437
2005,Direct migration background,1st Quintile,Somewhat concerned,0.45497,296,20512,0.45440,0.45554
2005,Direct migration background,1st Quintile,Not concerned at all,0.15122,96,20512,0.15081,0.15163
2005,Direct migration background,2nd Quintile,Very concerned,0.41176,243,20512,0.41111,0.41241
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.46808,276,20512,0.46743,0.46874
2005,Direct migration background,2nd Quintile,Not concerned at all,0.12016,75,20512,0.11973,0.12058
2005,Direct migration background,3rd Quintile,Very concerned,0.45181,181,20512,0.45102,0.45261
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.45261,194,20512,0.45182,0.45341
2005,Direct migration background,3rd Quintile,Not concerned at all,0.09557,44,20512,0.09511,0.09604
2005,Direct migration background,4th Quintile,Very concerned,0.41896,135,20512,0.41809,0.41983
2005,Direct migration background,4th Quintile,Somewhat concerned,0.45968,188,20512,0.45880,0.46056
2005,Direct migration background,4th Quintile,Not concerned at all,0.12137,42,20512,0.12079,0.12194
2005,Direct migration background,5th Quintile,Very concerned,0.42810,130,20512,0.42712,0.42908
2005,Direct migration background,5th Quintile,Somewhat concerned,0.41951,151,20512,0.41853,0.42049
2005,Direct migration background,5th Quintile,Not concerned at all,0.15239,50,20512,0.15168,0.15310
2005,Indirect migration background,1st Quintile,Very concerned,0.40514,76,20512,0.40402,0.40627
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.46274,89,20512,0.46160,0.46388
2005,Indirect migration background,1st Quintile,Not concerned at all,0.13212,31,20512,0.13134,0.13289
2005,Indirect migration background,2nd Quintile,Very concerned,0.42746,72,20512,0.42606,0.42886
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.57254,67,20512,0.57114,0.57394
2005,Indirect migration background,3rd Quintile,Very concerned,0.52765,69,20512,0.52625,0.52904
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.47235,74,20512,0.47096,0.47375
2005,Indirect migration background,4th Quintile,Very concerned,0.42144,46,20512,0.41968,0.42321
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.57856,67,20512,0.57679,0.58032
2005,Indirect migration background,5th Quintile,Very concerned,0.34371,47,20512,0.34222,0.34521
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.41379,63,20512,0.41224,0.41534
2005,Indirect migration background,5th Quintile,Not concerned at all,0.24250,40,20512,0.24115,0.24384
2006,No migration background,1st Quintile,Very concerned,0.42635,895,19114,0.42600,0.42670
2006,No migration background,1st Quintile,Somewhat concerned,0.44260,952,19114,0.44225,0.44295
2006,No migration background,1st Quintile,Not concerned at all,0.13105,268,19114,0.13081,0.13129
2006,No migration background,2nd Quintile,Very concerned,0.47101,1215,19114,0.47069,0.47134
2006,No migration background,2nd Quintile,Somewhat concerned,0.43094,1167,19114,0.43062,0.43126
2006,No migration background,2nd Quintile,Not concerned at all,0.09804,265,19114,0.09785,0.09824
2006,No migration background,3rd Quintile,Very concerned,0.43614,1360,19114,0.43583,0.43646
2006,No migration background,3rd Quintile,Somewhat concerned,0.44681,1336,19114,0.44649,0.44712
2006,No migration background,3rd Quintile,Not concerned at all,0.11705,363,19114,0.11685,0.11725
2006,No migration background,4th Quintile,Very concerned,0.41238,1424,19114,0.41208,0.41268
2006,No migration background,4th Quintile,Somewhat concerned,0.48224,1672,19114,0.48193,0.48254
2006,No migration background,4th Quintile,Not concerned at all,0.10539,365,19114,0.10520,0.10557
2006,No migration background,5th Quintile,Very concerned,0.38552,2003,19114,0.38524,0.38580
2006,No migration background,5th Quintile,Somewhat concerned,0.49216,2447,19114,0.49187,0.49245
2006,No migration background,5th Quintile,Not concerned at all,0.12232,594,19114,0.12213,0.12251
2006,Direct migration background,1st Quintile,Very concerned,0.42481,270,19114,0.42422,0.42540
2006,Direct migration background,1st Quintile,Somewhat concerned,0.44526,258,19114,0.44467,0.44586
2006,Direct migration background,1st Quintile,Not concerned at all,0.12993,76,19114,0.12953,0.13033
2006,Direct migration background,2nd Quintile,Very concerned,0.44166,218,19114,0.44093,0.44239
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.44147,223,19114,0.44074,0.44221
2006,Direct migration background,2nd Quintile,Not concerned at all,0.11687,55,19114,0.11639,0.11734
2006,Direct migration background,3rd Quintile,Very concerned,0.46035,182,19114,0.45954,0.46116
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.45169,182,19114,0.45088,0.45250
2006,Direct migration background,3rd Quintile,Not concerned at all,0.08796,36,19114,0.08750,0.08842
2006,Direct migration background,4th Quintile,Very concerned,0.44352,132,19114,0.44260,0.44444
2006,Direct migration background,4th Quintile,Somewhat concerned,0.46025,153,19114,0.45933,0.46117
2006,Direct migration background,4th Quintile,Not concerned at all,0.09623,37,19114,0.09568,0.09677
2006,Direct migration background,5th Quintile,Very concerned,0.43075,130,19114,0.42974,0.43177
2006,Direct migration background,5th Quintile,Somewhat concerned,0.44416,148,19114,0.44314,0.44518
2006,Direct migration background,5th Quintile,Not concerned at all,0.12509,36,19114,0.12441,0.12577
2006,Indirect migration background,1st Quintile,Very concerned,0.55151,92,19114,0.55034,0.55269
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.44849,81,19114,0.44731,0.44966
2006,Indirect migration background,2nd Quintile,Very concerned,0.54454,63,19114,0.54307,0.54602
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.45546,48,19114,0.45398,0.45693
2006,Indirect migration background,3rd Quintile,Very concerned,0.46615,59,19114,0.46453,0.46777
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.53385,73,19114,0.53223,0.53547
2006,Indirect migration background,4th Quintile,Very concerned,0.30572,41,19114,0.30419,0.30724
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.69428,72,19114,0.69276,0.69581
2006,Indirect migration background,5th Quintile,Very concerned,0.37439,49,19114,0.37277,0.37602
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.62561,74,19114,0.62398,0.62723
2007,No migration background,1st Quintile,Very concerned,0.36506,857,20251,0.36475,0.36537
2007,No migration background,1st Quintile,Somewhat concerned,0.45793,1104,20251,0.45761,0.45825
2007,No migration background,1st Quintile,Not concerned at all,0.17701,402,20251,0.17676,0.17725
2007,No migration background,2nd Quintile,Very concerned,0.38980,1124,20251,0.38950,0.39010
2007,No migration background,2nd Quintile,Somewhat concerned,0.47844,1371,20251,0.47813,0.47875
2007,No migration background,2nd Quintile,Not concerned at all,0.13176,377,20251,0.13155,0.13197
2007,No migration background,3rd Quintile,Very concerned,0.38904,1270,20251,0.38875,0.38933
2007,No migration background,3rd Quintile,Somewhat concerned,0.47847,1535,20251,0.47817,0.47876
2007,No migration background,3rd Quintile,Not concerned at all,0.13249,460,20251,0.13229,0.13269
2007,No migration background,4th Quintile,Very concerned,0.36995,1398,20251,0.36968,0.37023
2007,No migration background,4th Quintile,Somewhat concerned,0.48986,1917,20251,0.48958,0.49014
2007,No migration background,4th Quintile,Not concerned at all,0.14019,519,20251,0.13999,0.14038
2007,No migration background,5th Quintile,Very concerned,0.33133,1636,20251,0.33108,0.33159
2007,No migration background,5th Quintile,Somewhat concerned,0.51989,2782,20251,0.51962,0.52016
2007,No migration background,5th Quintile,Not concerned at all,0.14878,747,20251,0.14859,0.14897
2007,Direct migration background,1st Quintile,Very concerned,0.36404,223,20251,0.36348,0.36460
2007,Direct migration background,1st Quintile,Somewhat concerned,0.48292,283,20251,0.48234,0.48350
2007,Direct migration background,1st Quintile,Not concerned at all,0.15303,93,20251,0.15262,0.15345
2007,Direct migration background,2nd Quintile,Very concerned,0.37724,186,20251,0.37658,0.37789
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.49043,261,20251,0.48976,0.49111
2007,Direct migration background,2nd Quintile,Not concerned at all,0.13233,59,20251,0.13187,0.13279
2007,Direct migration background,3rd Quintile,Very concerned,0.37962,144,20251,0.37886,0.38038
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.48220,174,20251,0.48142,0.48298
2007,Direct migration background,3rd Quintile,Not concerned at all,0.13818,65,20251,0.13764,0.13872
2007,Direct migration background,4th Quintile,Very concerned,0.46806,135,20251,0.46713,0.46899
2007,Direct migration background,4th Quintile,Somewhat concerned,0.53194,162,20251,0.53101,0.53287
2007,Direct migration background,5th Quintile,Very concerned,0.43179,109,20251,0.43079,0.43279
2007,Direct migration background,5th Quintile,Somewhat concerned,0.45888,146,20251,0.45787,0.45989
2007,Direct migration background,5th Quintile,Not concerned at all,0.10933,32,20251,0.10870,0.10996
2007,Indirect migration background,1st Quintile,Very concerned,0.38574,60,20251,0.38458,0.38691
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.61426,90,20251,0.61309,0.61542
2007,Indirect migration background,2nd Quintile,Very concerned,0.52037,71,20251,0.51909,0.52166
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.47963,63,20251,0.47834,0.48091
2007,Indirect migration background,3rd Quintile,Very concerned,0.36864,62,20251,0.36747,0.36981
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.44348,76,20251,0.44228,0.44469
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.18788,33,20251,0.18693,0.18882
2007,Indirect migration background,4th Quintile,Very concerned,0.33771,52,20251,0.33620,0.33922
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.66229,64,20251,0.66078,0.66380
2007,Indirect migration background,5th Quintile,Very concerned,0.36664,38,20251,0.36492,0.36836
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.63336,71,20251,0.63164,0.63508
2008,No migration background,1st Quintile,Very concerned,0.35386,757,19156,0.35355,0.35417
2008,No migration background,1st Quintile,Somewhat concerned,0.48796,1107,19156,0.48763,0.48829
2008,No migration background,1st Quintile,Not concerned at all,0.15818,377,19156,0.15794,0.15842
2008,No migration background,2nd Quintile,Very concerned,0.34467,973,19156,0.34439,0.34496
2008,No migration background,2nd Quintile,Somewhat concerned,0.50005,1415,19156,0.49975,0.50036
2008,No migration background,2nd Quintile,Not concerned at all,0.15527,392,19156,0.15505,0.15549
2008,No migration background,3rd Quintile,Very concerned,0.34205,1065,19156,0.34177,0.34232
2008,No migration background,3rd Quintile,Somewhat concerned,0.50251,1659,19156,0.50222,0.50280
2008,No migration background,3rd Quintile,Not concerned at all,0.15544,504,19156,0.15523,0.15565
2008,No migration background,4th Quintile,Very concerned,0.30610,1058,19156,0.30584,0.30636
2008,No migration background,4th Quintile,Somewhat concerned,0.54030,1880,19156,0.54003,0.54058
2008,No migration background,4th Quintile,Not concerned at all,0.15360,558,19156,0.15340,0.15380
2008,No migration background,5th Quintile,Very concerned,0.28393,1323,19156,0.28368,0.28417
2008,No migration background,5th Quintile,Somewhat concerned,0.52957,2645,19156,0.52930,0.52984
2008,No migration background,5th Quintile,Not concerned at all,0.18650,869,19156,0.18629,0.18671
2008,Direct migration background,1st Quintile,Very concerned,0.37680,219,19156,0.37626,0.37734
2008,Direct migration background,1st Quintile,Somewhat concerned,0.45768,265,19156,0.45712,0.45823
2008,Direct migration background,1st Quintile,Not concerned at all,0.16552,92,19156,0.16511,0.16594
2008,Direct migration background,2nd Quintile,Very concerned,0.32386,154,19156,0.32320,0.32451
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.53430,213,19156,0.53360,0.53500
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14185,55,19156,0.14136,0.14233
2008,Direct migration background,3rd Quintile,Very concerned,0.38056,142,19156,0.37982,0.38131
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.45995,169,19156,0.45918,0.46071
2008,Direct migration background,3rd Quintile,Not concerned at all,0.15949,55,19156,0.15893,0.16005
2008,Direct migration background,4th Quintile,Very concerned,0.42978,109,19156,0.42889,0.43067
2008,Direct migration background,4th Quintile,Somewhat concerned,0.47041,142,19156,0.46951,0.47131
2008,Direct migration background,4th Quintile,Not concerned at all,0.09981,41,19156,0.09927,0.10035
2008,Direct migration background,5th Quintile,Very concerned,0.36873,86,19156,0.36767,0.36979
2008,Direct migration background,5th Quintile,Somewhat concerned,0.46680,118,19156,0.46570,0.46790
2008,Direct migration background,5th Quintile,Not concerned at all,0.16447,37,19156,0.16366,0.16528
2008,Indirect migration background,1st Quintile,Very concerned,0.29631,56,19156,0.29535,0.29728
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.49986,96,19156,0.49881,0.50092
2008,Indirect migration background,1st Quintile,Not concerned at all,0.20382,35,19156,0.20297,0.20468
2008,Indirect migration background,2nd Quintile,Very concerned,0.41900,47,19156,0.41773,0.42027
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.58100,69,19156,0.57973,0.58227
2008,Indirect migration background,3rd Quintile,Very concerned,0.46278,65,19156,0.46142,0.46414
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.53722,68,19156,0.53586,0.53858
2008,Indirect migration background,4th Quintile,Very concerned,0.24157,35,19156,0.24040,0.24275
2008,Indirect migration background,4th Quintile,Somewhat concerned,0.52184,60,19156,0.52047,0.52321
2008,Indirect migration background,4th Quintile,Not concerned at all,0.23659,34,19156,0.23542,0.23775
2008,Indirect migration background,5th Quintile,Very concerned,0.32972,34,19156,0.32815,0.33129
2008,Indirect migration background,5th Quintile,Somewhat concerned,0.67028,78,19156,0.66871,0.67185
2009,No migration background,1st Quintile,Very concerned,0.34460,752,17790,0.34430,0.34491
2009,No migration background,1st Quintile,Somewhat concerned,0.49408,1083,17790,0.49376,0.49440
2009,No migration background,1st Quintile,Not concerned at all,0.16132,345,17790,0.16109,0.16156
2009,No migration background,2nd Quintile,Very concerned,0.34709,891,17790,0.34680,0.34739
2009,No migration background,2nd Quintile,Somewhat concerned,0.48989,1327,17790,0.48958,0.49020
2009,No migration background,2nd Quintile,Not concerned at all,0.16302,405,17790,0.16279,0.16325
2009,No migration background,3rd Quintile,Very concerned,0.32396,960,17790,0.32369,0.32423
2009,No migration background,3rd Quintile,Somewhat concerned,0.51604,1586,17790,0.51575,0.51632
2009,No migration background,3rd Quintile,Not concerned at all,0.16001,470,17790,0.15980,0.16022
2009,No migration background,4th Quintile,Very concerned,0.29771,986,17790,0.29745,0.29797
2009,No migration background,4th Quintile,Somewhat concerned,0.55022,1834,17790,0.54994,0.55050
2009,No migration background,4th Quintile,Not concerned at all,0.15207,512,17790,0.15187,0.15228
2009,No migration background,5th Quintile,Very concerned,0.24268,1047,17790,0.24245,0.24291
2009,No migration background,5th Quintile,Somewhat concerned,0.56710,2562,17790,0.56683,0.56737
2009,No migration background,5th Quintile,Not concerned at all,0.19022,832,17790,0.19001,0.19043
2009,Direct migration background,1st Quintile,Very concerned,0.35319,184,17790,0.35264,0.35374
2009,Direct migration background,1st Quintile,Somewhat concerned,0.48885,246,17790,0.48828,0.48943
2009,Direct migration background,1st Quintile,Not concerned at all,0.15796,74,17790,0.15753,0.15838
2009,Direct migration background,2nd Quintile,Very concerned,0.41393,148,17790,0.41326,0.41459
2009,Direct migration background,2nd Quintile,Somewhat concerned,0.42106,169,17790,0.42040,0.42173
2009,Direct migration background,2nd Quintile,Not concerned at all,0.16501,71,17790,0.16451,0.16551
2009,Direct migration background,3rd Quintile,Very concerned,0.41533,107,17790,0.41451,0.41615
2009,Direct migration background,3rd Quintile,Somewhat concerned,0.48072,138,17790,0.47989,0.48156
2009,Direct migration background,3rd Quintile,Not concerned at all,0.10395,38,17790,0.10344,0.10446
2009,Direct migration background,4th Quintile,Very concerned,0.42929,87,17790,0.42828,0.43029
2009,Direct migration background,4th Quintile,Somewhat concerned,0.57071,147,17790,0.56971,0.57172
