year,migback,quintil_oecd,plh0038,proportion,n,lower_confidence,upper_confidence
2002,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0009763458039320108,28961,0.0006166469846481562,0.0013360446232158654
2002,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007988283850352816,28961,0.00047343965564230247,0.0011242171144282605
2002,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007988283850352816,28961,0.00047343965564230247,0.0011242171144282605
2003,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.1284437482723671,27727,0.12450544798845901,0.1323820485562752
2003,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.12743020363033264,27727,0.12350519237291409,0.1313552148877512
2003,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.1229613931631807,27727,0.119095958175486,0.12682682815087537
2003,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0933382474891735,27727,0.08991406344659712,0.09676243153174989
2003,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.087441260480973,27727,0.08411624823464539,0.09076627272730062
2003,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.06523541877821801,27727,0.06232873704287567,0.06814210051356034
2003,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.05353358518382014,27727,0.050884045682447906,0.056183124685192376
2003,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.05233575969777941,27727,0.04971437268772602,0.054957146707832805
2003,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.03869897724131577,27727,0.03642867291874858,0.04096928156388296
2003,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.02750391596793513,27727,0.025578849066786438,0.029428982869083825
2003,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.017921312079609324,27727,0.016359737700993346,0.019482886458225303
2003,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.017737031235603058,27727,0.016183360515338814,0.019290701955867302
2003,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.017690961024601493,27727,0.01613927298300804,0.019242649066194946
2003,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.015111029208513775,27727,0.013675059463475824,0.016546998953551727
2003,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.012669308025430757,27727,0.011352833691366533,0.013985782359494981
2003,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.011379342117386898,27727,0.010130872298455197,0.012627811936318598
2003,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.009536533677324242,27727,0.008392551827588945,0.010680515527059538
2003,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.009121901778310145,27727,0.00800283129602965,0.01024097226059064
2003,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.009121901778310145,27727,0.00800283129602965,0.01024097226059064
2003,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.008707269879296048,27727,0.0076136998646763486,0.009800839893915747
2003,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.008154427347277251,27727,0.007095848056513255,0.009213006638041248
2003,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.008108357136275684,27727,0.00705274790297469,0.009163966369576677
2003,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007002672072238091,27727,0.0060211262820875815,0.007984217862388602
2003,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.005436284898184833,27727,0.004570774998238054,0.006301794798131612
2003,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.005205933843177002,27727,0.004358861415563711,0.006053006270790292
2003,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.00497558278816917,27727,0.00414736705246059,0.00580379852387775
2003,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.004376670045148807,27727,0.0035996645937394385,0.005153675496558175
2003,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003777757302128444,27727,0.0030556532634008326,0.004499861340856055
2003,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.003132774348106514,27727,0.0024749834708616284,0.0037905652253514
2003,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0030406339261033815,27727,0.0023925586889338283,0.0036887091632729348
2003,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0029024232930986824,27727,0.002269204441309043,0.0035356421448883217
2003,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.002257440339076753,27727,0.0016988132140255275,0.0028160674641279785
2003,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.0022113701280751866,27727,0.0016584598987409776,0.0027642803574093955
2003,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.002027089284068921,27727,0.0014976691600139484,0.0025565094081238934
2003,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.001796738229061089,27727,0.0012982481416956451,0.0022952283164265333
2003,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0017045978070579562,27727,0.0012190353187925083,0.002190160295323404
2003,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0017045978070579562,27727,0.0012190353187925083,0.002190160295323404
2003,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0016124573850548236,27727,0.001140178717036467,0.00208473605307318
2003,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0011978254860407261,27727,0.000790687949633033,0.0016049630224484193
2003,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0007831935870266285,27727,0.00045391077907094374,0.0011124763949823134
2003,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0005989127430203631,27727,0.00031093672928845,0.0008868887567522761
2003,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0005989127430203631,27727,0.00031093672928845,0.0008868887567522761
2003,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0005989127430203631,27727,0.00031093672928845,0.0008868887567522761
2003,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0005528425320187966,27727,0.0002761577504424644,0.0008295273135951289
2003,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0003224914770109647,27727,0.00011114563335052008,0.0005338373206714092
2004,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.11319770474700053,26790,0.1094036645372578,0.11699174495674325
2004,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.09972969127898705,26790,0.09614155924596593,0.10331782331200817
2004,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08611941006307204,26790,0.08275998495082477,0.08947883517531931
2004,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08147199696495472,26790,0.07819617646906728,0.08474781746084216
2004,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0797647839901361,26790,0.07652045613160116,0.08300911184867105
2004,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.078531796841656,26790,0.07531048581924843,0.08175310786406356
2004,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.06207616066770996,26790,0.059186705728517475,0.06496561560690245
2004,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.060368947692891355,26790,0.057516910415284096,0.06322098497049862
2004,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.037037037037037035,26790,0.034775557697948115,0.039298516376125955
2004,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03604116280172618,26790,0.033809141391137096,0.038273184212315264
2004,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03528240147958458,26790,0.03307313102893155,0.037491671930237606
2004,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02769478825816854,26790,0.025729754363305043,0.029659822153032037
2004,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.022905107412149666,26790,0.021113659222445097,0.024696555601854235
2004,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.016740171669749136,26790,0.015203844127691532,0.01827649921180674
2004,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.012946365059041115,26790,0.011592691284568132,0.014300038833514099
2004,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012851519893773415,26790,0.011502748949766264,0.014200290837780566
2004,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012519561815336464,26790,0.011188100571520008,0.01385102305915292
2004,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.01180822307582871,26790,0.01051467490281125,0.01310177124884617
2004,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011665955327927158,26790,0.010380130678863175,0.01295177997699114
2004,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010812348840517854,26790,0.009573925632537422,0.012050772048498287
2004,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0100061649357424,26790,0.008814319909998678,0.011198009961486122
2004,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.009769052022573149,26790,0.008591272027615735,0.010946832017530562
2004,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.007635035804049888,26790,0.006592692057998082,0.008677379550101696
2004,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006971119647175985,26790,0.005974792594629317,0.007967446699722653
2004,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005311329254991227,26790,0.004440937211014113,0.006181721298968341
2004,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.004742258263385024,26790,0.003919579857651057,0.005564936669118991
2004,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004078342106511121,26790,0.0033151671166264845,0.004841517096395757
2004,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0036989614454403185,26790,0.0029720108302785883,0.004425912060602049
2004,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.003556693697538768,26790,0.002843809079063735,0.0042695783160138015
2004,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.003556693697538768,26790,0.002843809079063735,0.0042695783160138015
2004,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0034144259496372174,26790,0.0027158946640827557,0.004112957235191679
2004,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0028453549580310144,26790,0.002207504019239934,0.0034832058968220945
2004,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0027979323753971642,26790,0.0021654041548856313,0.003430460595908697
2004,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0027979323753971642,26790,0.0021654041548856313,0.003430460595908697
2004,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0027505097927633137,26790,0.002123349977086445,0.0033776696084401826
2004,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002323706549058662,26790,0.0017471323798175678,0.002900280718299756
2004,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0022762839664248113,26790,0.0017056099722847701,0.0028469579605648523
2004,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002134016218523261,26790,0.0015814241061835918,0.00268660833086293
2004,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0020865936358894104,26790,0.00154016294706434,0.002633024324714481
2004,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0020391710532555603,26790,0.0014989726565630144,0.0025793694499481063
2004,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0018020581400863091,26790,0.0012941765754189366,0.0023099397047536816
2004,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.001185564565846256,26790,0.0007734910291713041,0.0015976381025212079
2004,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0010432968179447052,26790,0.0006567100467045753,0.001429883589184835
2004,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0008536064874093043,26790,0.0005038923972278792,0.0012033205775907295
2004,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0007587613221416038,26790,0.0004290320670922554,0.0010884905771909523
2005,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.12333234509338868,25520,0.11929801227886226,0.12736667790791512
2005,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0998616464077478,25520,0.09618315512934128,0.10354013768615433
2005,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08192509141219488,25520,0.07856026036413108,0.08528992246025868
2005,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0801956715090424,25520,0.07686341116367565,0.08352793185440915
2005,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07713212768060085,25520,0.07385869694640457,0.08040555841479713
2005,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.07569917976084593,25520,0.07245378154993803,0.07894457797175383
2005,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05939322067397964,25520,0.05649328592069033,0.06229315542726895
2005,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.058602628718252794,25520,0.05572084903190869,0.0614844084045969
2005,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03997430576143888,25520,0.03757078637351731,0.04237782514936045
2005,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.03710840992192904,25520,0.0347891970868741,0.039427622756983985
2005,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03612016997727048,25520,0.03383087331427469,0.038409466640266274
2005,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02762130645320684,25520,0.02561056810117731,0.029632044805236367
2005,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02381658266627137,25520,0.021945809324623252,0.02568735600791949
2005,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.01581183911453701,25520,0.014281294484590727,0.01734238374448329
2005,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012698883288862536,25520,0.011325083907957773,0.014072682669767298
2005,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012550647297163752,25520,0.01118478721245279,0.013916507381874714
2005,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.011858879335902758,25520,0.010530729577411552,0.013187029094393964
2005,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.011858879335902758,25520,0.010530729577411552,0.013187029094393964
2005,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.011315347366340548,25520,0.010017634597065691,0.012613060135615405
2005,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011018875382942979,25520,0.009738084069365055,0.012299666696520902
2005,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009882399446585631,25520,0.008668758197638944,0.011096040695532319
2005,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.009289455479790492,25520,0.0081124343539696,0.010466476605611385
2005,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008498863524063642,25520,0.007372592860098396,0.009625134188028888
2005,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.006720031623678229,25520,0.005717640451509376,0.007722422795847082
2005,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.005682379681786738,25520,0.0047601407993275915,0.006604618564245884
2005,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004150607767565965,25520,0.003361805019586249,0.004939410515545682
2005,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.003804723786935468,25520,0.003049371510919278,0.0045600760629516575
2005,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.00375531178970254,25520,0.0030048618170673857,0.0045057617623376935
2005,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.00375531178970254,25520,0.0030048618170673857,0.0045057617623376935
2005,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.003409427809072043,25520,0.0026942486123672374,0.004124607005776848
2005,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.00321177982014033,25520,0.0025175710957096946,0.003905988544570965
2005,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003162367822907402,25520,0.0024735027905317623,0.003851232855283042
2005,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0030141318312086173,25520,0.002341555841674912,0.0036867078207423226
2005,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0028164838422769047,25520,0.002166268947596515,0.0034666987369572945
2005,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0028164838422769047,25520,0.002166268947596515,0.0034666987369572945
2005,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0026682478505781204,25520,0.0020353281070502696,0.0033011675941059713
2005,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0024211878644134796,25520,0.0018182069184174473,0.003024168810409512
2005,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0024211878644134796,25520,0.0018182069184174473,0.003024168810409512
2005,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.002322363869947623,25520,0.0017317876059751987,0.0029129401339200475
2005,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0019270678920841982,25520,0.00138898970978683,0.0024651460743815665
2005,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0018282438976183416,25520,0.001304118214905226,0.0023523695803314574
2005,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0013341239252890602,25520,0.0008862828458872045,0.001781965004690916
2005,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.001235299930823204,25520,0.0008043433299538111,0.0016662565316925967
2005,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0011858879335902757,25520,0.0007636279793552464,0.001608147887825305
2005,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0007905919557268505,25520,0.0004457499288232831,0.001135433982630418
2006,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.1197981188345951,27321,0.11594755860298522,0.12364867906620497
2006,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.09676531314521679,27321,0.0932596681648936,0.10027095812553997
2006,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.0959853177334251,27321,0.092492323078061,0.0994783123887892
2006,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.08671713695801789,27321,0.08338008556312054,0.09005418835291523
2006,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.08075246616196376,27321,0.0775217268991427,0.08398320542478481
2006,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.0779077770130764,27321,0.07472954672894,0.0810860072972128
2006,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.060747877953659095,27321,0.05791541378885468,0.0635803421184635
2006,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.06051846753842625,27321,0.057691011504088244,0.06334592357276425
2006,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0401927047487956,27321,0.037863683690011286,0.04252172580757991
2006,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.03968800183528332,27321,0.03737304141431045,0.042002962256256195
2006,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.028813948153246158,27321,0.026830319471977074,0.030797576834515242
2006,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.02183987153016747,27321,0.020106714977309835,0.023573028083025103
2006,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.020922229869236062,27321,0.019225079373214077,0.022619380365258047
2006,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.014039917412250516,27321,0.012644771218664978,0.015435063605836054
2006,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.012158752007341133,27321,0.010859193447293847,0.013458310567388419
2006,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.011149346180316586,27321,0.00990426454235168,0.01239442781828149
2006,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.010965817848130305,27321,0.009730911735625786,0.012200723960634824
2006,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.010736407432897454,27321,0.009514345317753133,0.011958469548041775
2006,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.010644643266804314,27321,0.009427758411198537,0.01186152812241009
2006,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.010598761183757743,27321,0.009384473601243662,0.011813048766271825
2006,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.01027758660243175,27321,0.009081644787217043,0.011473528417646458
2006,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009497591190640055,27321,0.008347473510224268,0.010647708871055843
2006,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.008029364533149804,27321,0.006971091397886692,0.009087637668412916
2006,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.0069281945400321175,27321,0.0059446180518602735,0.007911771028203961
2006,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.006056434962147281,27321,0.005136415175286593,0.00697645474900797
2006,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004221151640284469,27321,0.003452366994070302,0.004989936286498636
2006,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003624684560679055,27321,0.0029120705372923075,0.0043372985840658025
2006,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.003532920394585914,27321,0.0028293522311548217,0.004236488558017006
2006,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.003349392062399633,27321,0.0026642790170112126,0.0040345051077880535
2006,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0032576278963064925,27321,0.0025819340343670497,0.003933321758245936
2006,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.0032576278963064925,27321,0.0025819340343670497,0.003933321758245936
2006,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.0029823353980270705,27321,0.0023357328021181545,0.0036289379939359865
2006,indirekter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.0029364533149805,27321,0.0022948291009863763,0.0035780775289746235
2006,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0028446891488873595,27321,0.002213140824657807,0.003476237473116912
2006,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0027529249827942187,27321,0.002131617835212849,0.0033742321303755884
2006,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.0025693966506079376,27321,0.0019691016905527383,0.003169691610663137
2006,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0021564579031888046,27321,0.0016063986263970132,0.002706517179980596
2006,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0021105758201422345,27321,0.0015663871886140918,0.002654764451670377
2006,direkter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0020188116540490937,27321,0.0014865602021556085,0.0025510631059425786
2006,direkter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0016976370727231017,27321,0.0012094781289730286,0.0021857960164731747
2006,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.00146822665749025,27321,0.0010141959018839155,0.0019222574130965844
2006,indirekter Migrationshintergrund,1. Quintil,Keine Sorgen,0.0010552879100711172,27321,0.0006702850256903323,0.0014402907944519022
2006,indirekter Migrationshintergrund,4. Quintil,Keine Sorgen,0.0010094058270245468,27321,0.0006328569306630397,0.001385954723386054
2006,indirekter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0007799954117916954,27321,0.00044895244933454393,0.0011110383742488467
2006,indirekter Migrationshintergrund,5. Quintil,Keine Sorgen,0.0006423491626519844,27321,0.0003419118783277843,0.0009427864469761845
2007,kein Migrationshintergrund,5. Quintil,Einige Sorgen,0.13725393942369055,25385,0.13302071406465069,0.1414871647827304
2007,kein Migrationshintergrund,4. Quintil,Einige Sorgen,0.1034804378773747,25385,0.09973349992406588,0.10722737583068351
2007,kein Migrationshintergrund,3. Quintil,Einige Sorgen,0.08541554170143832,25385,0.08197720941172283,0.08885387399115381
2007,kein Migrationshintergrund,5. Quintil,Grosse Sorgen,0.08085022826567179,25385,0.07749670553403784,0.08420375099730573
2007,kein Migrationshintergrund,4. Quintil,Grosse Sorgen,0.07638309361347013,25385,0.07311562032163492,0.07965056690530535
2007,kein Migrationshintergrund,3. Quintil,Grosse Sorgen,0.06882332727897501,25385,0.06570909240456146,0.07193756215338856
2007,kein Migrationshintergrund,2. Quintil,Einige Sorgen,0.061214471552697464,25385,0.05826545145048695,0.06416349165490798
2007,kein Migrationshintergrund,2. Quintil,Grosse Sorgen,0.05272200677433607,25385,0.04997283309179715,0.05547118045687499
2007,kein Migrationshintergrund,1. Quintil,Einige Sorgen,0.0403023906533798,25385,0.037883032870076244,0.04272174843668336
2007,kein Migrationshintergrund,5. Quintil,Keine Sorgen,0.03765156349712827,25385,0.035309896324982576,0.03999323066927396
2007,kein Migrationshintergrund,1. Quintil,Grosse Sorgen,0.029748171420156105,25385,0.027658202344320582,0.03183814049599163
2007,kein Migrationshintergrund,4. Quintil,Keine Sorgen,0.026999165480339697,25385,0.025005284345838773,0.02899304661484062
2007,kein Migrationshintergrund,3. Quintil,Keine Sorgen,0.02557557311864906,25385,0.023633550624757162,0.027517595612540958
2007,kein Migrationshintergrund,2. Quintil,Keine Sorgen,0.017917628000589072,25385,0.016285772487004097,0.019549483514174047
2007,kein Migrationshintergrund,1. Quintil,Keine Sorgen,0.014824996318295616,25385,0.013338302701821049,0.016311689934770182
2007,direkter Migrationshintergrund,2. Quintil,Einige Sorgen,0.012370526729173825,25385,0.011010778179012397,0.013730275279335253
2007,direkter Migrationshintergrund,3. Quintil,Einige Sorgen,0.01114329193461293,25385,0.009851950983317212,0.012434632885908648
2007,direkter Migrationshintergrund,4. Quintil,Einige Sorgen,0.009768788964704728,25385,0.008558870354954784,0.010978707574454672
2007,direkter Migrationshintergrund,1. Quintil,Einige Sorgen,0.009719699572922291,25385,0.008512794874163013,0.010926604271681569
2007,direkter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.009572431397574984,25385,0.00837461575869394,0.01077024703645603
2007,direkter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.008443375386578961,25385,0.007317774836259887,0.009568975936898035
2007,direkter Migrationshintergrund,1. Quintil,Grosse Sorgen,0.007805213293407295,25385,0.00672263741600899,0.008887789170805599
2007,direkter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0075597663344951155,25385,0.0064942162823374665,0.008625316386652765
2007,direkter Migrationshintergrund,5. Quintil,Einige Sorgen,0.007363408767365373,25385,0.006311684044880264,0.008415133489850481
2007,direkter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.00574345883854499,25385,0.004813843090108433,0.006673074586981548
2007,indirekter Migrationshintergrund,3. Quintil,Einige Sorgen,0.004467134652201659,25385,0.003646764576885293,0.005287504727518026
2007,indirekter Migrationshintergrund,4. Quintil,Einige Sorgen,0.004025330126159737,25385,0.0032464109676899086,0.004804249284629565
2007,direkter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0038289725590299937,25385,0.0030692140587210734,0.004588731059338914
2007,indirekter Migrationshintergrund,5. Quintil,Einige Sorgen,0.003730793775465122,25385,0.0029808020659585223,0.004480785484971721
2007,indirekter Migrationshintergrund,3. Quintil,Grosse Sorgen,0.0036326149919002505,25385,0.002892520921908595,0.0043727090618919055
2007,direkter Migrationshintergrund,2. Quintil,Keine Sorgen,0.0033380786412056354,25385,0.0026285176979536718,0.004047639584457599
2007,indirekter Migrationshintergrund,4. Quintil,Grosse Sorgen,0.0032889892494231995,25385,0.002584647644757022,0.003993330854089377
2007,indirekter Migrationshintergrund,2. Quintil,Grosse Sorgen,0.0031417210740758922,25385,0.002453278039725288,0.0038301641084264966
2007,indirekter Migrationshintergrund,1. Quintil,Einige Sorgen,0.002945363506946149,25385,0.002278715757990257,0.003612011255902041
2007,direkter Migrationshintergrund,1. Quintil,Keine Sorgen,0.002945363506946149,25385,0.002278715757990257,0.003612011255902041
2007,indirekter Migrationshintergrund,2. Quintil,Einige Sorgen,0.00269991654803397,25385,0.0020615713649992534,0.0033382617310686864
2007,indirekter Migrationshintergrund,3. Quintil,Keine Sorgen,0.0020617544548623043,25385,0.0015037498385263395,0.0026197590711982692
2007,indirekter Migrationshintergrund,5. Quintil,Grosse Sorgen,0.0019635756712974325,25385,0.0014189921389803095,0.0025081592036145556
