year,migback,quintil_oecd,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,3rd Quintile,Very concerned,0.6628833615068824,27727,0.6573190263219155,0.6684476966918493
2003,No migration background,3rd Quintile,Somewhat concerned,0.2818159864766964,27727,0.276520506749462,0.28711146620393085
2003,No migration background,3rd Quintile,Not concerned at all,0.055300652016421155,27727,0.052610253815623044,0.057991050217219266
2003,No migration background,4th Quintile,Very concerned,0.6241442263806481,27727,0.618443138680362,0.6298453140809342
2003,No migration background,4th Quintile,Somewhat concerned,0.32382473756275676,27727,0.3183167965518489,0.3293326785736646
2003,No migration background,4th Quintile,Not concerned at all,0.05203103605659516,27727,0.049416871473389225,0.0546452006398011
2003,No migration background,5th Quintile,Very concerned,0.546960210058574,27727,0.5411008434656579,0.5528195766514901
2003,No migration background,5th Quintile,Somewhat concerned,0.3756816804685922,27727,0.3699811184031908,0.38138224253399355
2003,No migration background,5th Quintile,Not concerned at all,0.07735810947283377,27727,0.07421344627288091,0.08050277267278662
2003,Direct migration background,1st Quintile,Very concerned,0.5804794520547946,27727,0.5746708092043133,0.5862880949052758
2003,Direct migration background,1st Quintile,Somewhat concerned,0.3493150684931507,27727,0.3437033139729374,0.354926823013364
2003,Direct migration background,1st Quintile,Not concerned at all,0.0702054794520548,27727,0.06719813186675835,0.07321282703735124
2003,Direct migration background,2nd Quintile,Very concerned,0.6032448377581121,27727,0.5974862932180094,0.6090033822982148
2003,Direct migration background,2nd Quintile,Somewhat concerned,0.3230088495575221,27727,0.31750453383763466,0.3285131652774096
2003,Direct migration background,2nd Quintile,Not concerned at all,0.07374631268436578,27727,0.07066993423541687,0.07682269113331469
2003,Direct migration background,3rd Quintile,Very concerned,0.6384083044982699,27727,0.6327529072282109,0.6440637017683289
2003,Direct migration background,3rd Quintile,Somewhat concerned,0.3166089965397924,27727,0.311133785236947,0.3220842078426378
2003,Direct migration background,3rd Quintile,Not concerned at all,0.04498269896193772,27727,0.04254301818319339,0.047422379740682044
2003,Direct migration background,4th Quintile,Very concerned,0.6134259259259259,27727,0.60769398038037,0.6191578714714818
2003,Direct migration background,4th Quintile,Somewhat concerned,0.3449074074074074,27727,0.3393123153651388,0.350502499449676
2003,Direct migration background,4th Quintile,Not concerned at all,0.041666666666666664,27727,0.03931455840992685,0.04401877492340648
2003,Direct migration background,5th Quintile,Very concerned,0.5566666666666666,27727,0.5508192043532569,0.5625141289800764
2003,Direct migration background,5th Quintile,Somewhat concerned,0.36333333333333334,27727,0.3576720706324216,0.36899459603424506
2003,Direct migration background,5th Quintile,Not concerned at all,0.08,27727,0.07680667193902287,0.08319332806097714
2003,Indirect migration background,1st Quintile,Very concerned,0.5476190476190477,27727,0.5417604177931068,0.5534776774449885
2003,Indirect migration background,1st Quintile,Somewhat concerned,0.3253968253968254,27727,0.3198819528975944,0.3309116978960564
2003,Indirect migration background,1st Quintile,Not concerned at all,0.12698412698412698,27727,0.12306499022144379,0.13090326374681016
2003,Indirect migration background,2nd Quintile,Very concerned,0.6797385620915033,27727,0.6742465952179733,0.6852305289650333
2003,Indirect migration background,2nd Quintile,Somewhat concerned,0.23529411764705882,27727,0.2303011657663553,0.24028706952776235
2003,Indirect migration background,2nd Quintile,Not concerned at all,0.08496732026143791,27727,0.08168524229705798,0.08824939822581784
2003,Indirect migration background,3rd Quintile,Very concerned,0.5674157303370787,27727,0.5615840907246769,0.5732473699494806
2003,Indirect migration background,3rd Quintile,Somewhat concerned,0.3595505617977528,27727,0.35390214103838746,0.36519898255711813
2003,Indirect migration background,3rd Quintile,Not concerned at all,0.07303370786516854,27727,0.06997105146418751,0.07609636426614956
2003,Indirect migration background,4th Quintile,Very concerned,0.5928571428571429,27727,0.5870741445057827,0.5986401412085031
2003,Indirect migration background,4th Quintile,Somewhat concerned,0.34285714285714286,27727,0.3372699826209249,0.34844430309336083
2003,Indirect migration background,4th Quintile,Not concerned at all,0.06428571428571428,27727,0.06139880260963228,0.06717262596179628
2003,Indirect migration background,5th Quintile,Very concerned,0.5537190082644629,27727,0.5478676924221138,0.559570324106812
2003,Indirect migration background,5th Quintile,Somewhat concerned,0.3884297520661157,27727,0.3826927626501447,0.3941667414820867
2003,Indirect migration background,5th Quintile,Not concerned at all,0.05785123966942149,27727,0.055103214504073045,0.060599264834769934
2004,No migration background,1st Quintile,Somewhat concerned,0.4403409090909091,26790,0.434396262878966,0.44628555530285224
2004,No migration background,1st Quintile,Very concerned,0.42102272727272727,26790,0.41511047110886967,0.42693498343658487
2004,No migration background,1st Quintile,Not concerned at all,0.13863636363636364,26790,0.1344982581187186,0.14277446915400868
2004,No migration background,2nd Quintile,Somewhat concerned,0.4501375515818432,26790,0.4441799786515704,0.45609512451211603
2004,No migration background,2nd Quintile,Very concerned,0.4356946354883081,26790,0.42975694014938026,0.44163233082723596
2004,No migration background,2nd Quintile,Not concerned at all,0.11416781292984869,26790,0.11035963454583944,0.11797599131385794
2004,No migration background,3rd Quintile,Somewhat concerned,0.46044776119402986,26790,0.4544791038534065,0.4664164185346532
2004,No migration background,3rd Quintile,Very concerned,0.41243781094527365,26790,0.40654291869558007,0.41833270319496724
2004,No migration background,3rd Quintile,Not concerned at all,0.12711442786069652,26790,0.12312559539792114,0.1311032603234719
2004,No migration background,4th Quintile,Somewhat concerned,0.4762225213100045,26790,0.4702418754055236,0.48220316721448536
2004,No migration background,4th Quintile,Very concerned,0.39187976671152985,26790,0.38603400832091767,0.39772552510214204
2004,No migration background,4th Quintile,Not concerned at all,0.13189771197846567,26790,0.12784567130597033,0.13594975265096101
2004,No migration background,5th Quintile,Somewhat concerned,0.492003367003367,26790,0.4860167128634786,0.4979900211432554
2004,No migration background,5th Quintile,Very concerned,0.35269360269360267,26790,0.3469719241401326,0.3584152812470727
2004,No migration background,5th Quintile,Not concerned at all,0.1553030303030303,26790,0.15096582332761332,0.15964023727844728
2004,Direct migration background,1st Quintile,Somewhat concerned,0.42931034482758623,26790,0.4233830655376251,0.43523762411754735
2004,Direct migration background,1st Quintile,Very concerned,0.3810344827586207,26790,0.3752190092445524,0.3868499562726889
2004,Direct migration background,1st Quintile,Not concerned at all,0.1896551724137931,26790,0.18496069782530367,0.19434964700228252
2004,Direct migration background,2nd Quintile,Somewhat concerned,0.4535603715170279,26790,0.4475988329288064,0.45952191010524934
2004,Direct migration background,2nd Quintile,Very concerned,0.42260061919504643,26790,0.4166853714864781,0.42851586690361476
2004,Direct migration background,2nd Quintile,Not concerned at all,0.1238390092879257,26790,0.11989452340898102,0.12778349516687038
2004,Direct migration background,3rd Quintile,Very concerned,0.4625,26790,0.4565294434324749,0.4684705565675251
2004,Direct migration background,3rd Quintile,Somewhat concerned,0.4035714285714286,26790,0.39769641139689665,0.4094464457459605
2004,Direct migration background,3rd Quintile,Not concerned at all,0.13392857142857142,26790,0.1298502336855932,0.13800690917154965
2004,Direct migration background,4th Quintile,Very concerned,0.5221932114882507,26790,0.5162116925338013,0.5281747304427001
2004,Direct migration background,4th Quintile,Somewhat concerned,0.3785900783289817,26790,0.37278185348360215,0.3843983031743613
2004,Direct migration background,4th Quintile,Not concerned at all,0.09921671018276762,26790,0.09563679871600063,0.10279662164953461
2004,Direct migration background,5th Quintile,Somewhat concerned,0.47297297297297297,26790,0.4669943065819294,0.4789516393640165
2004,Direct migration background,5th Quintile,Very concerned,0.38175675675675674,26790,0.3759391713190809,0.3875743421944326
2004,Direct migration background,5th Quintile,Not concerned at all,0.14527027027027026,26790,0.14105065853125837,0.14948988200928215
2004,Indirect migration background,1st Quintile,Somewhat concerned,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Indirect migration background,1st Quintile,Very concerned,0.3508771929824561,26790,0.3451622655683644,0.35659212039654786
2004,Indirect migration background,1st Quintile,Not concerned at all,0.14912280701754385,26790,0.14485725550503328,0.15338835853005442
2004,Indirect migration background,2nd Quintile,Very concerned,0.44594594594594594,26790,0.4399936174203723,0.4518982744715196
2004,Indirect migration background,2nd Quintile,Somewhat concerned,0.40540540540540543,26790,0.39952611435171476,0.4112846964590961
2004,Indirect migration background,2nd Quintile,Not concerned at all,0.14864864864864866,26790,0.14438869756567202,0.1529085997316253
2004,Indirect migration background,3rd Quintile,Somewhat concerned,0.46774193548387094,26790,0.4617669893553093,0.4737168816124326
2004,Indirect migration background,3rd Quintile,Very concerned,0.3978494623655914,26790,0.39198832848711573,0.403710596244067
2004,Indirect migration background,3rd Quintile,Not concerned at all,0.13440860215053763,26790,0.13032409451101,0.13849310979006524
2004,Indirect migration background,4th Quintile,Somewhat concerned,0.42592592592592593,26790,0.4200045760967039,0.431847275755148
2004,Indirect migration background,4th Quintile,Very concerned,0.3888888888888889,26790,0.3830511781455505,0.3947265996322273
2004,Indirect migration background,4th Quintile,Not concerned at all,0.18518518518518517,26790,0.18053358592288066,0.1898367844474897
2004,Indirect migration background,5th Quintile,Somewhat concerned,0.4824561403508772,26790,0.47647240725252216,0.48843987344923223
2004,Indirect migration background,5th Quintile,Very concerned,0.2982456140350877,26790,0.2927672698340577,0.3037239582361177
2004,Indirect migration background,5th Quintile,Not concerned at all,0.21929824561403508,26790,0.21434340292248671,0.22425308830558344
2005,No migration background,1st Quintile,Very concerned,0.43742824339839265,25520,0.4313418767771564,0.4435146100196289
2005,No migration background,1st Quintile,Somewhat concerned,0.43283582089552236,25520,0.4267568266693898,0.4389148151216549
2005,No migration background,1st Quintile,Not concerned at all,0.12973593570608496,25520,0.12561333374151262,0.1338585376706573
2005,No migration background,2nd Quintile,Very concerned,0.44217181108218667,25520,0.43607838578904135,0.448265236375332
2005,No migration background,2nd Quintile,Somewhat concerned,0.43622164373373,25520,0.4301371627121107,0.4423061247553493
2005,No migration background,2nd Quintile,Not concerned at all,0.1216065451840833,25520,0.11759659703411018,0.12561649333405642
2005,No migration background,3rd Quintile,Somewhat concerned,0.4670241286863271,25520,0.4609028920359175,0.4731453653367367
2005,No migration background,3rd Quintile,Very concerned,0.4083109919571046,25520,0.40228042668025454,0.4143415572339546
2005,No migration background,3rd Quintile,Not concerned at all,0.12466487935656836,25520,0.12061189456801578,0.12871786414512093
2005,No migration background,4th Quintile,Somewhat concerned,0.479068673565381,25520,0.47293945850184527,0.4851978886289168
2005,No migration background,4th Quintile,Very concerned,0.3819379115710254,25520,0.3759767873308153,0.3878990358112355
2005,No migration background,4th Quintile,Not concerned at all,0.1389934148635936,25520,0.1347490170185631,0.1432378127086241
2005,No migration background,5th Quintile,Somewhat concerned,0.5026332420476091,25520,0.4964987343207937,0.5087677497744244
2005,No migration background,5th Quintile,Very concerned,0.33094586054350117,25520,0.3251725509916969,0.33671917009530544
2005,No migration background,5th Quintile,Not concerned at all,0.16642089740888982,25520,0.16185114073909468,0.17099065407868497
2005,Direct migration background,1st Quintile,Somewhat concerned,0.473491773308958,25520,0.4673658079600866,0.47961773865782936
2005,Direct migration background,1st Quintile,Very concerned,0.37842778793418647,25520,0.3724772936652849,0.384378282203088
2005,Direct migration background,1st Quintile,Not concerned at all,0.1480804387568556,25520,0.14372267304121447,0.1524382044724967
2005,Direct migration background,2nd Quintile,Somewhat concerned,0.4485049833887043,25520,0.44240301197132476,0.4546069548060839
2005,Direct migration background,2nd Quintile,Very concerned,0.4152823920265781,25520,0.4092364972952322,0.42132828675792394
2005,Direct migration background,2nd Quintile,Not concerned at all,0.1362126245847176,25520,0.13200411962736788,0.14042112954206734
2005,Direct migration background,3rd Quintile,Somewhat concerned,0.4731404958677686,25520,0.46701476085610805,0.4792662308794291
2005,Direct migration background,3rd Quintile,Very concerned,0.42768595041322316,25520,0.42161585619739056,0.43375604462905576
2005,Direct migration background,3rd Quintile,Not concerned at all,0.09917355371900827,25520,0.09550635674148099,0.10284075069653555
2005,Direct migration background,4th Quintile,Somewhat concerned,0.5034965034965035,25520,0.4973620606942236,0.5096309462987835
2005,Direct migration background,4th Quintile,Very concerned,0.38927738927738925,25520,0.3832951011626851,0.3952596773920934
2005,Direct migration background,4th Quintile,Not concerned at all,0.10722610722610723,25520,0.10343001507080862,0.11102219938140584
2005,Direct migration background,5th Quintile,Somewhat concerned,0.45864661654135336,25520,0.4525330413065331,0.4647601917761736
2005,Direct migration background,5th Quintile,Very concerned,0.3684210526315789,25520,0.3625026871851429,0.37433941807801496
2005,Direct migration background,5th Quintile,Not concerned at all,0.17293233082706766,25520,0.16829226271184997,0.17757239894228535
2005,Indirect migration background,1st Quintile,Somewhat concerned,0.4675324675324675,25520,0.46141082184093213,0.4736541132240029
2005,Indirect migration background,1st Quintile,Very concerned,0.37012987012987014,25520,0.3642058256532295,0.3760539146065108
2005,Indirect migration background,1st Quintile,Not concerned at all,0.16233766233766234,25520,0.15781327399240483,0.16686205068291984
2005,Indirect migration background,2nd Quintile,Very concerned,0.48201438848920863,25520,0.4758837658358179,0.4881450111425994
2005,Indirect migration background,2nd Quintile,Somewhat concerned,0.39568345323741005,25520,0.38968385838468467,0.40168304809013544
2005,Indirect migration background,2nd Quintile,Not concerned at all,0.1223021582733813,25520,0.11828235025544111,0.12632196629132147
2005,Indirect migration background,3rd Quintile,Somewhat concerned,0.43169398907103823,25520,0.4256169103532954,0.43777106778878105
2005,Indirect migration background,3rd Quintile,Very concerned,0.41530054644808745,25520,0.4092546134272958,0.4213464794688791
2005,Indirect migration background,3rd Quintile,Not concerned at all,0.15300546448087432,25520,0.1485886464063496,0.15742228255539903
2005,Indirect migration background,4th Quintile,Somewhat concerned,0.48,25520,0.4738703168373903,0.4861296831626097
2005,Indirect migration background,4th Quintile,Very concerned,0.36,25520,0.3541107909105671,0.3658892090894329
2005,Indirect migration background,4th Quintile,Not concerned at all,0.16,25520,0.1555020422607086,0.1644979577392914
2005,Indirect migration background,5th Quintile,Somewhat concerned,0.43548387096774194,25520,0.4294005609284414,0.44156718100704245
2005,Indirect migration background,5th Quintile,Not concerned at all,0.29838709677419356,25520,0.2927733277541041,0.30400086579428304
2005,Indirect migration background,5th Quintile,Very concerned,0.2661290322580645,25520,0.2607068798933571,0.2715511846227719
2006,No migration background,1st Quintile,Somewhat concerned,0.4438305709023941,27321,0.43793915152446206,0.4497219902803261
2006,No migration background,1st Quintile,Very concerned,0.427255985267035,27321,0.4213901193297644,0.43312185120430563
2006,No migration background,1st Quintile,Not concerned at all,0.1289134438305709,27321,0.12493981281796296,0.13288707484317885
2006,No migration background,2nd Quintile,Somewhat concerned,0.4529292929292929,27321,0.447026674480285,0.4588319113783008
2006,No migration background,2nd Quintile,Very concerned,0.44565656565656564,27321,0.4397627386514261,0.45155039266170516
2006,No migration background,2nd Quintile,Not concerned at all,0.10141414141414141,27321,0.09783452224881016,0.10499376057947267
2006,No migration background,3rd Quintile,Very concerned,0.4497902097902098,27321,0.4438912296814772,0.45568918989894236
2006,No migration background,3rd Quintile,Somewhat concerned,0.43272727272727274,27321,0.4268522322684152,0.4386023131861303
2006,No migration background,3rd Quintile,Not concerned at all,0.11748251748251748,27321,0.1136643404881477,0.12130069447688725
2006,No migration background,4th Quintile,Somewhat concerned,0.48220064724919093,27321,0.47627545533072724,0.4881258391676546
2006,No migration background,4th Quintile,Very concerned,0.4122479462285287,27321,0.40641102135291435,0.4180848711041431
2006,No migration background,4th Quintile,Not concerned at all,0.1055514065222803,27321,0.10190791736972203,0.10919489567483857
2006,No migration background,5th Quintile,Somewhat concerned,0.4851036269430052,27321,0.47917730892483035,0.49102994496118
2006,No migration background,5th Quintile,Very concerned,0.3961571675302245,27321,0.3903574947329438,0.4019568403275052
2006,No migration background,5th Quintile,Not concerned at all,0.1187392055267703,27321,0.11490339567782976,0.12257501537571083
2006,Direct migration background,1st Quintile,Very concerned,0.430062630480167,27321,0.4241919668694307,0.4359332940909033
2006,Direct migration background,1st Quintile,Somewhat concerned,0.4279749478079332,27321,0.4221078345179137,0.4338420610979527
2006,Direct migration background,1st Quintile,Not concerned at all,0.1419624217118998,27321,0.13782387720958975,0.14610096621420984
2006,Direct migration background,2nd Quintile,Very concerned,0.4528301886792453,27321,0.4469276814737985,0.45873269588469207
2006,Direct migration background,2nd Quintile,Somewhat concerned,0.4377358490566038,27321,0.4318530497766451,0.44361864833656245
2006,Direct migration background,2nd Quintile,Not concerned at all,0.10943396226415095,27321,0.10573212858581375,0.11313579594248814
2006,Direct migration background,3rd Quintile,Somewhat concerned,0.46265560165975106,27321,0.45674321196931195,0.46856799135019017
2006,Direct migration background,3rd Quintile,Very concerned,0.45228215767634855,27321,0.44638026989294133,0.4581840454597558
2006,Direct migration background,3rd Quintile,Not concerned at all,0.08506224066390042,27321,0.0817541914604413,0.08837028986735954
2006,Direct migration background,4th Quintile,Somewhat concerned,0.47619047619047616,27321,0.47026825227779206,0.48211270010316026
2006,Direct migration background,4th Quintile,Very concerned,0.41456582633053224,27321,0.4087240683524173,0.42040758430864716
2006,Direct migration background,4th Quintile,Not concerned at all,0.1092436974789916,27321,0.10554468817994708,0.11294270677803611
2006,Direct migration background,5th Quintile,Somewhat concerned,0.4689655172413793,27321,0.4630479991764378,0.4748830353063208
2006,Direct migration background,5th Quintile,Very concerned,0.41379310344827586,27321,0.4079529418871009,0.4196332650094508
2006,Direct migration background,5th Quintile,Not concerned at all,0.11724137931034483,27321,0.11342660175293291,0.12105615686775674
2006,Indirect migration background,1st Quintile,Very concerned,0.4591194968553459,27321,0.45321039729835294,0.4650285964123389
2006,Indirect migration background,1st Quintile,Somewhat concerned,0.4025157232704403,27321,0.39670055292684847,0.4083308936140321
2006,Indirect migration background,1st Quintile,Not concerned at all,0.13836477987421383,27321,0.13427045523072226,0.1424591045177054
2006,Indirect migration background,2nd Quintile,Very concerned,0.48120300751879697,27321,0.4752782488222936,0.48712776621530035
2006,Indirect migration background,2nd Quintile,Somewhat concerned,0.42105263157894735,27321,0.41519805473302174,0.42690720842487295
2006,Indirect migration background,2nd Quintile,Not concerned at all,0.09774436090225563,27321,0.09422293597700651,0.10126578582750476
2006,Indirect migration background,3rd Quintile,Somewhat concerned,0.43169398907103823,27321,0.425820625283045,0.4375673528590315
2006,Indirect migration background,3rd Quintile,Very concerned,0.40437158469945356,27321,0.3985520830607872,0.4101910863381199
2006,Indirect migration background,3rd Quintile,Not concerned at all,0.16393442622950818,27321,0.15954444130603562,0.16832441115298075
2006,Indirect migration background,4th Quintile,Somewhat concerned,0.5316455696202531,27321,0.525728506642868,0.5375626325976383
2006,Indirect migration background,4th Quintile,Very concerned,0.3227848101265823,27321,0.31724075339573116,0.3283288668574334
2006,Indirect migration background,4th Quintile,Not concerned at all,0.14556962025316456,27321,0.1413876446874445,0.14975159581888461
2006,Indirect migration background,5th Quintile,Somewhat concerned,0.5289256198347108,27321,0.5230065996603663,0.5348446400090552
2006,Indirect migration background,5th Quintile,Very concerned,0.34710743801652894,27321,0.341462481560291,0.35275239447276685
2006,Indirect migration background,5th Quintile,Not concerned at all,0.12396694214876033,27321,0.12005924437422573,0.12787463992329492
2007,No migration background,1st Quintile,Somewhat concerned,0.47282608695652173,25385,0.46668429419955126,0.4789678797134922
2007,No migration background,1st Quintile,Very concerned,0.3502415458937198,25385,0.3443730434808171,0.3561100483066225
2007,No migration background,1st Quintile,Not concerned at all,0.17693236714975846,25385,0.17223787201687765,0.18162686228263927
2007,No migration background,2nd Quintile,Somewhat concerned,0.4748560460652591,25385,0.46871294502773025,0.48099914710278796
2007,No migration background,2nd Quintile,Very concerned,0.3915547024952015,25385,0.3855502352645352,0.39755916972586786
2007,No migration background,2nd Quintile,Not concerned at all,0.13358925143953934,25385,0.1294040616090708,0.13777444127000787
2007,No migration background,3rd Quintile,Somewhat concerned,0.4770793302223442,25385,0.4709349130774445,0.48322374736724394
2007,No migration background,3rd Quintile,Very concerned,0.38429865495470766,25385,0.3783147185288955,0.39028259138051985
2007,No migration background,3rd Quintile,Not concerned at all,0.13862201482294811,25385,0.13437111887156203,0.1428729107743342
2007,No migration background,4th Quintile,Somewhat concerned,0.4889546800273286,25385,0.48280529765056535,0.4951040624040919
2007,No migration background,4th Quintile,Very concerned,0.3730357549533136,25385,0.3670864791242462,0.378985030782381
2007,No migration background,4th Quintile,Not concerned at all,0.13800956501935777,25385,0.13376656235593104,0.1422525676827845
2007,No migration background,5th Quintile,Somewhat concerned,0.5390820049932783,25385,0.5329499401733401,0.5452140698132165
2007,No migration background,5th Quintile,Very concerned,0.3163049740733628,25385,0.31058424068236196,0.3220257074643636
2007,No migration background,5th Quintile,Not concerned at all,0.14461302093335893,25385,0.14028636356654212,0.14893967830017574
2007,Direct migration background,1st Quintile,Somewhat concerned,0.4717832957110609,25385,0.4656422146075501,0.4779243768145717
2007,Direct migration background,1st Quintile,Very concerned,0.37697516930022573,25385,0.3710133811722299,0.3829369574282216
2007,Direct migration background,1st Quintile,Not concerned at all,0.15124153498871332,25385,0.14683400693669704,0.1556490630407296
2007,Direct migration background,2nd Quintile,Somewhat concerned,0.5029940119760479,25385,0.49684323888710685,0.509144785064989
2007,Direct migration background,2nd Quintile,Very concerned,0.37524950099800397,25385,0.36929314214229,0.38120585985371797
2007,Direct migration background,2nd Quintile,Not concerned at all,0.1217564870259481,25385,0.11773375579350284,0.12577921825839336
2007,Direct migration background,3rd Quintile,Somewhat concerned,0.4613861386138614,25385,0.45525362498719335,0.46751865224052946
2007,Direct migration background,3rd Quintile,Very concerned,0.3702970297029703,25385,0.36435670105921353,0.37623735834672706
2007,Direct migration background,3rd Quintile,Not concerned at all,0.16831683168316833,25385,0.1637141576638768,0.17291950570245984
2007,Direct migration background,4th Quintile,Somewhat concerned,0.5138121546961326,25385,0.507663618656881,0.5199606907353842
2007,Direct migration background,4th Quintile,Very concerned,0.40331491712707185,25385,0.39728012631552756,0.40934970793861614
2007,Direct migration background,4th Quintile,Not concerned at all,0.08287292817679558,25385,0.07948145344136406,0.08626440291222709
2007,Direct migration background,5th Quintile,Somewhat concerned,0.5087108013937283,25385,0.5025608515344799,0.5148607512529766
2007,Direct migration background,5th Quintile,Very concerned,0.3797909407665505,25385,0.3738204663617694,0.3857614151713316
2007,Direct migration background,5th Quintile,Not concerned at all,0.11149825783972125,25385,0.1076262995512402,0.11537021612820231
2007,Indirect migration background,1st Quintile,Somewhat concerned,0.512,25385,0.5058508883452802,0.5181491116547198
2007,Indirect migration background,1st Quintile,Very concerned,0.32,25385,0.31426151919872186,0.32573848080127815
2007,Indirect migration background,1st Quintile,Not concerned at all,0.168,25385,0.16340078415877815,0.17259921584122187
2007,Indirect migration background,2nd Quintile,Very concerned,0.46621621621621623,25385,0.46007938946192595,0.4723530429705065
2007,Indirect migration background,2nd Quintile,Somewhat concerned,0.43243243243243246,25385,0.4263379700307653,0.4385268948340996
2007,Indirect migration background,2nd Quintile,Not concerned at all,0.10135135135135136,25385,0.09763875937190007,0.10506394333080264
2007,Indirect migration background,3rd Quintile,Somewhat concerned,0.43349753694581283,25385,0.427401301864107,0.43959377202751865
2007,Indirect migration background,3rd Quintile,Very concerned,0.37438423645320196,25385,0.3684306302361265,0.3803378426702774
2007,Indirect migration background,3rd Quintile,Not concerned at all,0.1921182266009852,25385,0.18727175494556828,0.19696469825640214
2007,Indirect migration background,4th Quintile,Somewhat concerned,0.4695121951219512,25385,0.46337275697498204,0.47565163326892035
2007,Indirect migration background,4th Quintile,Very concerned,0.3597560975609756,25385,0.3538521254842137,0.3656600696377375
2007,Indirect migration background,4th Quintile,Not concerned at all,0.17073170731707318,25385,0.16610286795624982,0.17536054667789655
2007,Indirect migration background,5th Quintile,Somewhat concerned,0.5419847328244275,25385,0.5358555723622829,0.5481138932865721
2007,Indirect migration background,5th Quintile,Very concerned,0.29770992366412213,25385,0.2920849251894446,0.30333492213879965
2007,Indirect migration background,5th Quintile,Not concerned at all,0.16030534351145037,25385,0.1557919605840987,0.16481872643880205
2008,No migration background,1st Quintile,Somewhat concerned,0.4979702300405954,23673,0.49160086927951374,0.504339590801677
2008,No migration background,1st Quintile,Very concerned,0.33355886332882273,23673,0.32755270795058333,0.3395650187070621
2008,No migration background,1st Quintile,Not concerned at all,0.16847090663058187,23673,0.1637029685885553,0.17323884467260844
2008,No migration background,2nd Quintile,Somewhat concerned,0.4991467576791809,23673,0.4927773537085084,0.5055161616498534
2008,No migration background,2nd Quintile,Very concerned,0.35494880546075086,23673,0.34885330492623423,0.3610443059952675
2008,No migration background,2nd Quintile,Not concerned at all,0.14590443686006827,23673,0.14140749881205206,0.15040137490808447
2008,No migration background,3rd Quintile,Somewhat concerned,0.509428403064231,23673,0.5030601223353173,0.5157966837931447
2008,No migration background,3rd Quintile,Very concerned,0.34089569829110195,23673,0.3348573625635763,0.3469340340186276
2008,No migration background,3rd Quintile,Not concerned at all,0.14967589864466707,23673,0.1451312783469093,0.15422051894242483
2008,No migration background,4th Quintile,Somewhat concerned,0.5284705882352941,23673,0.5221115091404295,0.5348296673301588
2008,No migration background,4th Quintile,Very concerned,0.3084705882352941,23673,0.3025870086670023,0.31435416780358594
2008,No migration background,4th Quintile,Not concerned at all,0.16305882352941176,23673,0.15835285474432137,0.16776479231450214
2008,No migration background,5th Quintile,Somewhat concerned,0.5519734271199688,23673,0.5456385179229504,0.5583083363169872
2008,No migration background,5th Quintile,Very concerned,0.2706135209066041,23673,0.2649539562940559,0.27627308551915236
2008,No migration background,5th Quintile,Not concerned at all,0.17741305197342713,23673,0.17254659247876977,0.1822795114680845
2008,Direct migration background,1st Quintile,Somewhat concerned,0.45368171021377673,23673,0.4473396855286583,0.46002373489889514
2008,Direct migration background,1st Quintile,Very concerned,0.3752969121140142,23673,0.3691287789066656,0.38146504532136283
2008,Direct migration background,1st Quintile,Not concerned at all,0.171021377672209,23673,0.16622485735764075,0.17581789798677727
2008,Direct migration background,2nd Quintile,Somewhat concerned,0.46798029556650245,23673,0.4616239563677568,0.47433663476524807
2008,Direct migration background,2nd Quintile,Very concerned,0.3916256157635468,23673,0.3854076199183148,0.39784361160877885
2008,Direct migration background,2nd Quintile,Not concerned at all,0.14039408866995073,23673,0.13596867849509453,0.14481949884480694
2008,Direct migration background,3rd Quintile,Somewhat concerned,0.49551569506726456,23673,0.4891465379925288,0.5018848521420003
2008,Direct migration background,3rd Quintile,Very concerned,0.3744394618834081,23673,0.36827415213300224,0.38060477163381395
2008,Direct migration background,3rd Quintile,Not concerned at all,0.13004484304932734,23673,0.1257601035495047,0.13432958254914998
2008,Direct migration background,4th Quintile,Somewhat concerned,0.4904632152588556,23673,0.48409496071904085,0.4968314697986704
2008,Direct migration background,4th Quintile,Very concerned,0.3678474114441417,23673,0.36170450028082557,0.3739903226074578
2008,Direct migration background,4th Quintile,Not concerned at all,0.14168937329700274,23673,0.13724694622789468,0.1461318003661108
2008,Direct migration background,5th Quintile,Somewhat concerned,0.48638132295719844,23673,0.48001427280004016,0.4927483731143567
2008,Direct migration background,5th Quintile,Very concerned,0.3540856031128405,23673,0.3479934467831786,0.36017775944250235
2008,Direct migration background,5th Quintile,Not concerned at all,0.15953307392996108,23673,0.15486846646559269,0.16419768139432947
2008,Indirect migration background,1st Quintile,Somewhat concerned,0.4921875,23673,0.48581886431889587,0.49855613568110413
2008,Indirect migration background,1st Quintile,Very concerned,0.3046875,23673,0.2988241373056002,0.3105508626943998
2008,Indirect migration background,1st Quintile,Not concerned at all,0.203125,23673,0.19799985434369397,0.20825014565630603
2008,Indirect migration background,2nd Quintile,Somewhat concerned,0.46405228758169936,23673,0.4576993572603482,0.4704052179030505
2008,Indirect migration background,2nd Quintile,Very concerned,0.3333333333333333,23673,0.3273281929365341,0.33933847373013254
2008,Indirect migration background,2nd Quintile,Not concerned at all,0.20261437908496732,23673,0.19749403962900272,0.20773471854093192
2008,Indirect migration background,3rd Quintile,Somewhat concerned,0.46629213483146065,23673,0.4599372121815393,0.47264705748138197
