"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2001","Realschule","Ostdeutschland","1071","0.509976189029523","0.488362658230026","0.53158971982902"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland","943","0.506867411304728","0.484158971890227","0.52957585071923"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland","189","0.572217425057325","0.520235716072308","0.624199134042341"
"Einige Sorgen","2001","AkademikerIn","Westdeutschland","1284","0.551865550085847","0.531594558942855","0.572136541228838"
"Einige Sorgen","2001","AkademikerIn","Ostdeutschland","623","0.487408804533604","0.459291673568622","0.515525935498586"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland","184","0.27133790573026","0.238063955985856","0.304611855474664"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland","30","0.143934935860395","0.0916277282939434","0.196242143426847"
"Keine Sorgen","2001","Hauptschule","Westdeutschland","1688","0.214996646992974","0.205833114711914","0.224160179274034"
"Keine Sorgen","2001","Hauptschule","Ostdeutschland","183","0.120421923808224","0.104414817824788","0.136429029791661"
"Keine Sorgen","2001","Realschule","Westdeutschland","846","0.224861555785822","0.211370981393437","0.238352130178207"
"Keine Sorgen","2001","Realschule","Ostdeutschland","350","0.16840930844515","0.152229251943887","0.184589364946413"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland","394","0.213532242925069","0.194918640008552","0.232145845841586"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland","67","0.171543679829765","0.131935887360422","0.211151472299108"
"Keine Sorgen","2001","AkademikerIn","Westdeutschland","543","0.227396201276352","0.21031083874654","0.244481563806164"
"Keine Sorgen","2001","AkademikerIn","Ostdeutschland","180","0.15743651721193","0.136948836332233","0.177924198091627"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland","296","0.403623379496108","0.367910279503318","0.439336479488898"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","75","0.534862635849096","0.460103929139318","0.609621342558874"
"Grosse Sorgen","2002","Hauptschule","Westdeutschland","3073","0.430360853799104","0.419052288900557","0.441669418697651"
"Grosse Sorgen","2002","Hauptschule","Ostdeutschland","862","0.590476089255487","0.565507399867831","0.615444778643143"
"Grosse Sorgen","2002","Realschule","Westdeutschland","1688","0.444096456267865","0.42860550819399","0.459587404341741"
"Grosse Sorgen","2002","Realschule","Ostdeutschland","947","0.485072383983388","0.463261588320598","0.506883179646179"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland","874","0.438288973477855","0.416991317460557","0.459586629495152"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland","156","0.441013329272226","0.389364498016193","0.492662160528259"
"Grosse Sorgen","2002","AkademikerIn","Westdeutschland","1243","0.386141834347659","0.369336079626036","0.402947589069281"
"Grosse Sorgen","2002","AkademikerIn","Ostdeutschland","684","0.529891792877103","0.502977114447858","0.556806471306348"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland","321","0.433909192196269","0.397832927523662","0.469985456868876"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","76","0.355486138948502","0.283743474404661","0.427228803492342"
"Einige Sorgen","2002","Hauptschule","Westdeutschland","3321","0.441283340257318","0.429942485781309","0.452624194733327"
"Einige Sorgen","2002","Hauptschule","Ostdeutschland","537","0.351635977429283","0.327391598542673","0.375880356315893"
"Einige Sorgen","2002","Realschule","Westdeutschland","1780","0.435899247488115","0.420439192928572","0.451359302047658"
"Einige Sorgen","2002","Realschule","Ostdeutschland","872","0.4134082172587","0.391917412347647","0.434899022169754"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland","930","0.436195712909012","0.414909424372878","0.457482001445146"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland","160","0.456462508600929","0.404648019098921","0.508276998102938"
"Einige Sorgen","2002","AkademikerIn","Westdeutschland","1545","0.478809592865064","0.461565903023843","0.496053282706285"
"Einige Sorgen","2002","AkademikerIn","Ostdeutschland","548","0.3985313599583","0.372129505837218","0.424933214079382"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland","108","0.162467428307623","0.135616265759022","0.189318590856224"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2002","Hauptschule","Westdeutschland","970","0.128355805943578","0.120716241812979","0.135995370074177"
"Keine Sorgen","2002","Hauptschule","Ostdeutschland","91","0.0578879333152305","0.0460302386685815","0.0697456279618795"
"Keine Sorgen","2002","Realschule","Westdeutschland","484","0.12000429624402","0.109872690158032","0.130135902330008"
"Keine Sorgen","2002","Realschule","Ostdeutschland","198","0.101519398757911","0.0883391376832849","0.114699659832537"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland","281","0.125515313613133","0.111294661130022","0.139735966096244"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland","39","0.102524162126844","0.0709698722103911","0.134078452043298"
"Keine Sorgen","2002","AkademikerIn","Westdeutschland","436","0.135048572787277","0.123251033461371","0.146846112113184"
"Keine Sorgen","2002","AkademikerIn","Ostdeutschland","89","0.0715768471645977","0.0576755302061454","0.08547816412305"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland","404","0.602438947545875","0.566313605409135","0.638564289682616"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","107","0.65960108689732","0.590948436249084","0.728253737545556"
"Grosse Sorgen","2003","Hauptschule","Westdeutschland","4263","0.628748289530585","0.617409158876908","0.640087420184261"
"Grosse Sorgen","2003","Hauptschule","Ostdeutschland","1074","0.754595329206192","0.732353673355789","0.776836985056595"
"Grosse Sorgen","2003","Realschule","Westdeutschland","2263","0.62048105980472","0.604990810488457","0.635971309120983"
"Grosse Sorgen","2003","Realschule","Ostdeutschland","1316","0.658686894987833","0.637865040011248","0.679508749964417"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland","1219","0.642309655425229","0.621463836398869","0.663155474451588"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland","241","0.670793007675247","0.62284575839324","0.718740256957254"
"Grosse Sorgen","2003","AkademikerIn","Westdeutschland","1612","0.574458511605065","0.556908812801541","0.592008210408589"
"Grosse Sorgen","2003","AkademikerIn","Ostdeutschland","912","0.737815547973876","0.713795850798087","0.761835245149664"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland","235","0.2937658833258","0.260143495139418","0.327388271512181"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","59","0.250816013579288","0.188010984708486","0.313621042450089"
"Einige Sorgen","2003","Hauptschule","Westdeutschland","2260","0.308330770819048","0.297492380638948","0.319169160999148"
"Einige Sorgen","2003","Hauptschule","Ostdeutschland","313","0.209488373943126","0.18845530033918","0.230521447547073"
"Einige Sorgen","2003","Realschule","Westdeutschland","1259","0.316410972496458","0.301565270954516","0.3312566740384"
"Einige Sorgen","2003","Realschule","Ostdeutschland","586","0.28870224889065","0.26880219625013","0.308602301531171"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland","669","0.29477427773836","0.274945223832169","0.314603331644552"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland","111","0.276396086835345","0.230765998829698","0.322026174840992"
"Einige Sorgen","2003","AkademikerIn","Westdeutschland","1214","0.358881923810386","0.341855862931265","0.375907984689506"
"Einige Sorgen","2003","AkademikerIn","Ostdeutschland","329","0.231132683280346","0.208110498243267","0.254154868317425"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland","66","0.103795169128325","0.0812815277825868","0.126308810474063"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2003","Hauptschule","Westdeutschland","451","0.0629209396503676","0.0572220160347401","0.0686198632659952"
"Keine Sorgen","2003","Hauptschule","Ostdeutschland","51","0.0359162968506816","0.0262985842549157","0.0455340094464475"
"Keine Sorgen","2003","Realschule","Westdeutschland","248","0.0631079676988225","0.0553461348497629","0.0708698005478822"
"Keine Sorgen","2003","Realschule","Ostdeutschland","90","0.0526108561215171","0.0428068107957593","0.0624149014472748"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland","143","0.0629160668364111","0.0523560853272741","0.0734760483455481"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland","","","",""
"Keine Sorgen","2003","AkademikerIn","Westdeutschland","223","0.0666595645845495","0.0578059491147913","0.0755131800543077"
"Keine Sorgen","2003","AkademikerIn","Ostdeutschland","47","0.0310517687457783","0.0215788542299033","0.0405246832616534"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland","265","0.362149306025806","0.326846320141897","0.397452291909715"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","66","0.362404492355263","0.292948680827517","0.431860303883009"
"Grosse Sorgen","2004","Hauptschule","Westdeutschland","2721","0.420748489948645","0.408866109666447","0.432630870230844"
"Grosse Sorgen","2004","Hauptschule","Ostdeutschland","738","0.552769183773157","0.526382872703029","0.579155494843285"
"Grosse Sorgen","2004","Realschule","Westdeutschland","1415","0.399730728240365","0.38387417886855","0.41558727761218"
"Grosse Sorgen","2004","Realschule","Ostdeutschland","743","0.41586524862875","0.393824961606316","0.437905535651183"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland","796","0.421573473222735","0.399888236735266","0.443258709710204"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland","140","0.37505632849996","0.327007315200907","0.423105341799012"
"Grosse Sorgen","2004","AkademikerIn","Westdeutschland","1000","0.339566648909195","0.322643304704487","0.356489993113902"
"Grosse Sorgen","2004","AkademikerIn","Ostdeutschland","549","0.452957104162062","0.425590901128852","0.480323307195273"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland","305","0.431513594590805","0.3951333698826","0.467893819299011"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","91","0.495837339047124","0.42359461181613","0.568080066278118"
"Einige Sorgen","2004","Hauptschule","Westdeutschland","2963","0.437256275560361","0.425316891214801","0.44919565990592"
"Einige Sorgen","2004","Hauptschule","Ostdeutschland","528","0.374913471956259","0.349222738779527","0.400604205132992"
"Einige Sorgen","2004","Realschule","Westdeutschland","1718","0.463963293372451","0.447820044686383","0.48010654205852"
"Einige Sorgen","2004","Realschule","Ostdeutschland","973","0.476404969517876","0.454070774288612","0.498739164747141"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland","932","0.462477246164862","0.440582140990774","0.484372351338949"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland","191","0.474873055770257","0.425312438936836","0.524433672603677"
"Einige Sorgen","2004","AkademikerIn","Westdeutschland","1506","0.497466991134332","0.479599087303153","0.51533489496551"
"Einige Sorgen","2004","AkademikerIn","Ostdeutschland","610","0.452602277388713","0.42523792488486","0.479966629892566"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland","142","0.206337099383388","0.176612583184986","0.23606161558179"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2004","Hauptschule","Westdeutschland","947","0.141995234490994","0.133594054067761","0.150396414914227"
"Keine Sorgen","2004","Hauptschule","Ostdeutschland","98","0.0723173442705835","0.0585718025968047","0.0860628859443622"
"Keine Sorgen","2004","Realschule","Westdeutschland","533","0.136305978387184","0.125199170253104","0.147412786521264"
"Keine Sorgen","2004","Realschule","Ostdeutschland","205","0.107729781853374","0.0938654004363537","0.121594163270394"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland","264","0.115949280612404","0.101889580930629","0.130008980294178"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland","59","0.150070615729784","0.114625610741001","0.185515620718567"
"Keine Sorgen","2004","AkademikerIn","Westdeutschland","502","0.162966359956473","0.149767706873906","0.176165013039041"
"Keine Sorgen","2004","AkademikerIn","Ostdeutschland","112","0.0944406184492247","0.0783633155490043","0.110517921349445"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland","284","0.386416575905039","0.351166440712231","0.421666711097847"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","64","0.43405217887154","0.358881404890733","0.509222952852347"
"Grosse Sorgen","2005","Hauptschule","Westdeutschland","2439","0.397070698341088","0.384922790631746","0.40921860605043"
"Grosse Sorgen","2005","Hauptschule","Ostdeutschland","709","0.562349409118927","0.53520367169108","0.589495146546775"
"Grosse Sorgen","2005","Realschule","Westdeutschland","1288","0.391344877098838","0.375235735297384","0.407454018900291"
"Grosse Sorgen","2005","Realschule","Ostdeutschland","784","0.446897263523572","0.424168171407251","0.469626355639894"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland","687","0.378937914783112","0.357072694067429","0.400803135498795"
"Grosse Sorgen","2005","(Fach-)Abitur","Ostdeutschland","156","0.43461403856172","0.385667231625059","0.483560845498382"
"Grosse Sorgen","2005","AkademikerIn","Westdeutschland","898","0.328352225672781","0.311275059877233","0.34542939146833"
"Grosse Sorgen","2005","AkademikerIn","Ostdeutschland","570","0.467142739794612","0.439473506998457","0.494811972590767"
"Einige Sorgen","2005","(noch) kein Abschluss","Westdeutschland","326","0.468685005100053","0.432559604671954","0.504810405528153"
"Einige Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","81","0.423639733441273","0.348696018826487","0.498583448056059"
"Einige Sorgen","2005","Hauptschule","Westdeutschland","2882","0.456949370605672","0.444581681171544","0.4693170600398"
"Einige Sorgen","2005","Hauptschule","Ostdeutschland","483","0.361787001716403","0.335493764167496","0.388080239265309"
"Einige Sorgen","2005","Realschule","Westdeutschland","1688","0.463423116987901","0.446963801749513","0.479882432226289"
"Einige Sorgen","2005","Realschule","Ostdeutschland","870","0.44943060658778","0.426689442469419","0.472171770706141"
"Einige Sorgen","2005","(Fach-)Abitur","Westdeutschland","928","0.480915618806521","0.458396274121617","0.503434963491425"
"Einige Sorgen","2005","(Fach-)Abitur","Ostdeutschland","189","0.458628230591184","0.40942674969196","0.507829711490408"
"Einige Sorgen","2005","AkademikerIn","Westdeutschland","1490","0.498655676020304","0.480473600501366","0.516837751539243"
"Einige Sorgen","2005","AkademikerIn","Ostdeutschland","576","0.442872845417231","0.415325258538356","0.470420432296106"
"Keine Sorgen","2005","(noch) kein Abschluss","Westdeutschland","123","0.144898418994908","0.119416227101928","0.170380610887888"
"Keine Sorgen","2005","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2005","Hauptschule","Westdeutschland","911","0.14597993105324","0.137213658201525","0.154746203904955"
"Keine Sorgen","2005","Hauptschule","Ostdeutschland","91","0.0758635891646701","0.0613752202261857","0.0903519581031544"
"Keine Sorgen","2005","Realschule","Westdeutschland","550","0.145232005913261","0.13360247410247","0.156861537724053"
"Keine Sorgen","2005","Realschule","Ostdeutschland","184","0.103672129888648","0.0897360766038407","0.117608183173454"
"Keine Sorgen","2005","(Fach-)Abitur","Westdeutschland","276","0.140146466410367","0.12450038294","0.155792549880734"
"Keine Sorgen","2005","(Fach-)Abitur","Ostdeutschland","49","0.106757730847096","0.0762658453465801","0.137249616347611"
"Keine Sorgen","2005","AkademikerIn","Westdeutschland","517","0.172992098306914","0.159237656018272","0.186746540595557"
"Keine Sorgen","2005","AkademikerIn","Ostdeutschland","103","0.0899844147881576","0.0741144875617753","0.10585434201454"
"Grosse Sorgen","2006","(noch) kein Abschluss","Westdeutschland","214","0.400969745461535","0.360010973465426","0.441928517457644"
"Grosse Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","46","0.49005143848674","0.390569040877613","0.589533836095866"
"Grosse Sorgen","2006","Hauptschule","Westdeutschland","2921","0.43911544231536","0.427181276672158","0.451049607958563"
"Grosse Sorgen","2006","Hauptschule","Ostdeutschland","753","0.532521933110434","0.506178470897747","0.558865395323122"
"Grosse Sorgen","2006","Realschule","Westdeutschland","1602","0.425716814634714","0.409956379473623","0.441477249795806"
"Grosse Sorgen","2006","Realschule","Ostdeutschland","810","0.410113560021527","0.388260465507893","0.431966654535162"
"Grosse Sorgen","2006","(Fach-)Abitur","Westdeutschland","837","0.422100060166923","0.40063625841434","0.443563861919506"
"Grosse Sorgen","2006","(Fach-)Abitur","Ostdeutschland","167","0.412717862420599","0.365004890809814","0.460430834031383"
"Grosse Sorgen","2006","AkademikerIn","Westdeutschland","1204","0.37228922984353","0.355633492599733","0.388944967087326"
"Grosse Sorgen","2006","AkademikerIn","Ostdeutschland","612","0.444763616545992","0.418056570486218","0.471470662605766"
"Einige Sorgen","2006","(noch) kein Abschluss","Westdeutschland","242","0.429759072182608","0.388386886489374","0.471131257875842"
"Einige Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","38","0.383861657579055","0.287080968717372","0.480642346440738"
"Einige Sorgen","2006","Hauptschule","Westdeutschland","2942","0.441718979021019","0.429777299092182","0.453660658949856"
"Einige Sorgen","2006","Hauptschule","Ostdeutschland","510","0.374399200060627","0.348846335914737","0.399952064206518"
"Einige Sorgen","2006","Realschule","Westdeutschland","1764","0.464512206408751","0.448615099110396","0.480409313707106"
"Einige Sorgen","2006","Realschule","Ostdeutschland","929","0.479809580195658","0.457612681220072","0.502006479171245"
"Einige Sorgen","2006","(Fach-)Abitur","Westdeutschland","963","0.480033667541042","0.458321855140105","0.501745479941978"
"Einige Sorgen","2006","(Fach-)Abitur","Ostdeutschland","185","0.463994431684988","0.415663243500031","0.512325619869944"
"Einige Sorgen","2006","AkademikerIn","Westdeutschland","1639","0.504549151005472","0.48732269803251","0.521775603978435"
"Einige Sorgen","2006","AkademikerIn","Ostdeutschland","620","0.474086250898184","0.447250842245426","0.500921659550943"
"Keine Sorgen","2006","(noch) kein Abschluss","Westdeutschland","94","0.169271182355857","0.137931982912763","0.200610381798951"
"Keine Sorgen","2006","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2006","Hauptschule","Westdeutschland","780","0.119165578663621","0.111374662755649","0.126956494571592"
"Keine Sorgen","2006","Hauptschule","Ostdeutschland","115","0.0930788668289382","0.0777385691590803","0.108419164498796"
"Keine Sorgen","2006","Realschule","Westdeutschland","415","0.109770978956535","0.0998068487285102","0.119735109184559"
"Keine Sorgen","2006","Realschule","Ostdeutschland","207","0.110076859782814","0.0961709009697901","0.123982818595838"
"Keine Sorgen","2006","(Fach-)Abitur","Westdeutschland","234","0.0978662722920356","0.0849533481450537","0.110779196439017"
"Keine Sorgen","2006","(Fach-)Abitur","Ostdeutschland","57","0.123287705894414","0.0914255710652201","0.155149840723607"
"Keine Sorgen","2006","AkademikerIn","Westdeutschland","393","0.123161619150998","0.1118391458533","0.134484092448696"
"Keine Sorgen","2006","AkademikerIn","Ostdeutschland","98","0.0811501325558235","0.0664747589671103","0.0958255061445368"
"Grosse Sorgen","2007","(noch) kein Abschluss","Westdeutschland","133","0.327570671674146","0.284062567608742","0.37107877573955"
"Grosse Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","37","0.377462924736098","0.283389324284021","0.471536525188174"
"Grosse Sorgen","2007","Hauptschule","Westdeutschland","2220","0.370046769812166","0.357844269104718","0.382249270519615"
"Grosse Sorgen","2007","Hauptschule","Ostdeutschland","582","0.462574514216632","0.435011263737979","0.490137764695284"
"Grosse Sorgen","2007","Realschule","Westdeutschland","1262","0.364739973047599","0.348910040742776","0.380569905352423"
"Grosse Sorgen","2007","Realschule","Ostdeutschland","658","0.36555899861945","0.343470201573227","0.387647795665674"
"Grosse Sorgen","2007","(Fach-)Abitur","Westdeutschland","708","0.370591856984418","0.349210553880315","0.391973160088521"
"Grosse Sorgen","2007","(Fach-)Abitur","Ostdeutschland","117","0.327299207289766","0.280789547923385","0.373808866656146"
"Grosse Sorgen","2007","AkademikerIn","Westdeutschland","972","0.342514104919896","0.325743938359794","0.359284271479998"
"Grosse Sorgen","2007","AkademikerIn","Ostdeutschland","531","0.418375111081222","0.391508207394787","0.445242014767656"
"Einige Sorgen","2007","(noch) kein Abschluss","Westdeutschland","234","0.511531901635383","0.465192673668432","0.557871129602334"
"Einige Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","43","0.357530819368573","0.264520551124685","0.450541087612462"
"Einige Sorgen","2007","Hauptschule","Westdeutschland","2912","0.486093384400848","0.473461494299571","0.498725274502126"
"Einige Sorgen","2007","Hauptschule","Ostdeutschland","546","0.430824381793654","0.403449406689195","0.458199356898114"
"Einige Sorgen","2007","Realschule","Westdeutschland","1778","0.491321038576083","0.474880494680353","0.507761582471814"
"Einige Sorgen","2007","Realschule","Ostdeutschland","909","0.49092873428476","0.467999147800665","0.513858320768854"
"Einige Sorgen","2007","(Fach-)Abitur","Westdeutschland","961","0.489377389293746","0.467246848531233","0.511507930056259"
"Einige Sorgen","2007","(Fach-)Abitur","Ostdeutschland","221","0.558340514194099","0.509119215911237","0.607561812476962"
"Einige Sorgen","2007","AkademikerIn","Westdeutschland","1640","0.502084506982226","0.484415133298368","0.519753880666085"
"Einige Sorgen","2007","AkademikerIn","Ostdeutschland","641","0.475453572238191","0.44825417805249","0.502652966423893"
"Keine Sorgen","2007","(noch) kein Abschluss","Westdeutschland","80","0.16089742669047","0.126834935674692","0.194959917706249"
"Keine Sorgen","2007","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hauptschule","Westdeutschland","882","0.143859845786985","0.134990152389843","0.152729539184128"
"Keine Sorgen","2007","Hauptschule","Ostdeutschland","129","0.106601103989714","0.0895409082744369","0.123661299704991"
"Keine Sorgen","2007","Realschule","Westdeutschland","512","0.143938988376317","0.132395071403653","0.155482905348981"
"Keine Sorgen","2007","Realschule","Ostdeutschland","259","0.14351226709579","0.127431647048173","0.159592887143407"
"Keine Sorgen","2007","(Fach-)Abitur","Westdeutschland","291","0.140030753721836","0.124667852831687","0.155393654611985"
"Keine Sorgen","2007","(Fach-)Abitur","Ostdeutschland","53","0.114360278516135","0.082815618002483","0.145904939029786"
"Keine Sorgen","2007","AkademikerIn","Westdeutschland","464","0.155401388097878","0.142598511662633","0.168204264533122"
"Keine Sorgen","2007","AkademikerIn","Ostdeutschland","123","0.106171316680587","0.0893931713431848","0.122949462017989"
"Grosse Sorgen","2008","(noch) kein Abschluss","Westdeutschland","117","0.318157584703195","0.274736556447956","0.361578612958433"
"Grosse Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","36","0.367217969366438","0.272738570299978","0.461697368432899"
"Grosse Sorgen","2008","Hauptschule","Westdeutschland","1972","0.356328295088429","0.343769297139526","0.368887293037332"
"Grosse Sorgen","2008","Hauptschule","Ostdeutschland","508","0.432605543705121","0.404491944214144","0.460719143196098"
"Grosse Sorgen","2008","Realschule","Westdeutschland","1032","0.31761280029382","0.301864385151134","0.333361215436507"
"Grosse Sorgen","2008","Realschule","Ostdeutschland","533","0.322642105212347","0.300689117437467","0.344595092987228"
"Grosse Sorgen","2008","(Fach-)Abitur","Westdeutschland","522","0.30229016647333","0.281103680992312","0.323476651954348"
"Grosse Sorgen","2008","(Fach-)Abitur","Ostdeutschland","86","0.273397568047645","0.227610467137163","0.319184668958127"
"Grosse Sorgen","2008","AkademikerIn","Westdeutschland","777","0.265670435814533","0.249710031914686","0.281630839714379"
"Grosse Sorgen","2008","AkademikerIn","Ostdeutschland","414","0.352714896144642","0.326120082253227","0.379309710036057"
"Einige Sorgen","2008","(noch) kein Abschluss","Westdeutschland","220","0.462781667995585","0.416297994509457","0.509265341481713"
"Einige Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","46","0.457554692889239","0.359910240039699","0.555199145738779"
"Einige Sorgen","2008","Hauptschule","Westdeutschland","2734","0.488773371064995","0.475664716248794","0.501882025881196"
"Einige Sorgen","2008","Hauptschule","Ostdeutschland","564","0.456706622827608","0.428440663520166","0.48497258213505"
"Einige Sorgen","2008","Realschule","Westdeutschland","1781","0.517554589726978","0.500651169354445","0.534458010099511"
"Einige Sorgen","2008","Realschule","Ostdeutschland","927","0.513221242166116","0.489749672371388","0.536692811960843"
"Einige Sorgen","2008","(Fach-)Abitur","Westdeutschland","977","0.548299278015214","0.52534076705289","0.571257788977539"
"Einige Sorgen","2008","(Fach-)Abitur","Ostdeutschland","214","0.587262769621399","0.536686073448334","0.637839465794463"
"Einige Sorgen","2008","AkademikerIn","Westdeutschland","1616","0.535109072219748","0.517086222998821","0.553131921440675"
"Einige Sorgen","2008","AkademikerIn","Ostdeutschland","683","0.537360032462616","0.509608210313576","0.565111854611657"
"Keine Sorgen","2008","(noch) kein Abschluss","Westdeutschland","105","0.219060747301221","0.18050156060433","0.257619933998112"
"Keine Sorgen","2008","(noch) kein Abschluss","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hauptschule","Westdeutschland","880","0.154898333846576","0.145410316337382","0.164386351355771"
"Keine Sorgen","2008","Hauptschule","Ostdeutschland","121","0.110687833467271","0.092884352296433","0.128491314638108"
"Keine Sorgen","2008","Realschule","Westdeutschland","544","0.164832609979202","0.152281539962125","0.17738367999628"
"Keine Sorgen","2008","Realschule","Ostdeutschland","282","0.164136652621537","0.146742853798171","0.181530451444902"
"Keine Sorgen","2008","(Fach-)Abitur","Westdeutschland","306","0.149410555511456","0.132964561695505","0.165856549327407"
"Keine Sorgen","2008","(Fach-)Abitur","Ostdeutschland","64","0.139339662330956","0.103764190328427","0.174915134333486"
"Keine Sorgen","2008","AkademikerIn","Westdeutschland","549","0.19922049196572","0.184787703831765","0.213653280099674"
"Keine Sorgen","2008","AkademikerIn","Ostdeutschland","143","0.109925071392741","0.0925150657981955","0.127335076987287"
"Grosse Sorgen","2009","(noch) kein Abschluss","Westdeutschland","121","0.316788009998622","0.271535030190956","0.362040989806289"
"Grosse Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hauptschule","Westdeutschland","1708","0.343821927492173","0.330751394371382","0.356892460612963"
"Grosse Sorgen","2009","Hauptschule","Ostdeutschland","471","0.426771194888126","0.397778489557039","0.455763900219212"
"Grosse Sorgen","2009","Realschule","Westdeutschland","895","0.290204959233487","0.274299961409942","0.306109957057031"
"Grosse Sorgen","2009","Realschule","Ostdeutschland","517","0.342400835966785","0.319608491153916","0.365193180779654"
"Grosse Sorgen","2009","(Fach-)Abitur","Westdeutschland","452","0.289508194462443","0.267644596571771","0.311371792353115"
"Grosse Sorgen","2009","(Fach-)Abitur","Ostdeutschland","93","0.267549997563698","0.220972642650996","0.3141273524764"
"Grosse Sorgen","2009","AkademikerIn","Westdeutschland","668","0.249204180739985","0.233236599374261","0.265171762105708"
"Grosse Sorgen","2009","AkademikerIn","Ostdeutschland","390","0.348524501925891","0.321631447051716","0.375417556800066"
"Einige Sorgen","2009","(noch) kein Abschluss","Westdeutschland","192","0.430657055271395","0.382491360510805","0.478822750031986"
"Einige Sorgen","2009","(noch) kein Abschluss","Ostdeutschland","42","0.647500837026178","0.536374210980334","0.758627463072023"
"Einige Sorgen","2009","Hauptschule","Westdeutschland","2610","0.506516973738202","0.492759180722115","0.52027476675429"
"Einige Sorgen","2009","Hauptschule","Ostdeutschland","507","0.436690308962728","0.407617460961188","0.465763156964268"
"Einige Sorgen","2009","Realschule","Westdeutschland","1714","0.543854075641518","0.526399559589126","0.56130859169391"
"Einige Sorgen","2009","Realschule","Ostdeutschland","904","0.521277455139007","0.497282641370679","0.545272268907335"
"Einige Sorgen","2009","(Fach-)Abitur","Westdeutschland","915","0.538879272614228","0.514848666444962","0.562909878783494"
"Einige Sorgen","2009","(Fach-)Abitur","Ostdeutschland","194","0.572504924534648","0.520452792217468","0.624557056851828"
"Einige Sorgen","2009","AkademikerIn","Westdeutschland","1599","0.553231855529183","0.534879355121876","0.57158435593649"
