"plh0038","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","718","0.497195709874268","0.471014350199582","0.523377069548953"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","495","0.523902945992164","0.492729644422885","0.555076247561444"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","90","0.508387098359477","0.433236485516038","0.583537711202916"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","577","0.512061244475881","0.482575834883032","0.54154665406873"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","450","0.499823177342428","0.46656042321281","0.533085931472047"
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","127","0.193514532397434","0.164165179064945","0.222863885729923"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","718","0.14643522116449","0.136650383177646","0.156220059151335"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","88","0.0677936254844622","0.053516437612981","0.0820708133559434"
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","298","0.154512925509097","0.138628679907325","0.170397171110869"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","182","0.139630769832481","0.121481380181805","0.157780159483157"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","159","0.163669773816182","0.140576645366498","0.186762902265866"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","35","0.173735741620252","0.116781286673031","0.230690196567472"
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","235","0.218615903134699","0.1942357340092","0.242996072260198"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","105","0.121626424141154","0.099882304504334","0.143370543777974"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","258","0.415026496186457","0.377520790923551","0.452532201449363"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","52","0.367005928576538","0.283179185716846","0.450832671436229"
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1993","0.429056942776648","0.415174733284049","0.442939152269247"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","608","0.5617733471723","0.533269626065134","0.590277068279467"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","706","0.385979781206275","0.364590550411009","0.40736901200154"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","481","0.356807629237471","0.331686601902564","0.381928656572377"
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","361","0.377071203213048","0.346429190774564","0.407713215651533"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","60","0.358939871748322","0.290911254731177","0.426968488765467"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","312","0.293495773544178","0.266671214687583","0.320320332400772"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","288","0.369563122733119","0.337321890341319","0.40180435512492"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","275","0.398353809575697","0.361089215073007","0.435618404078387"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","61","0.52864598350433","0.441829477155693","0.615462489852967"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2230","0.443902416516048","0.429966870573043","0.457837962459053"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","457","0.368626297732282","0.340911736808969","0.396340858655595"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1007","0.485708608569715","0.463749531615433","0.507667685523997"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","719","0.502734700435756","0.476515865078681","0.528953535792832"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","464","0.502653174176362","0.471041296907544","0.534265051445179"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","97","0.532435901447179","0.461676255421385","0.603195547472973"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","588","0.510103976848799","0.480655991236126","0.539551962461471"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","452","0.484827975881895","0.451445658124508","0.518210293639282"
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","130","0.186619694237846","0.156963399454017","0.216275989021675"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","660","0.127040640707304","0.117700077162345","0.136381204252263"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","99","0.0696003550954182","0.054981542574514","0.0842191676163225"
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","277","0.12831161022401","0.113617775143084","0.143005445304936"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","197","0.140457670326773","0.122237339720797","0.158678000932749"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","136","0.12027562261059","0.0997096848419283","0.140841560379252"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","34","0.108624226804499","0.0644951167129377","0.15275333689606"
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","207","0.196400249607024","0.172997591129408","0.219802908084639"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","121","0.145608901384986","0.122049251326993","0.169168551442978"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","231","0.311800704674686","0.278648446387441","0.344952962961931"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.395320678037105","0.319798852815598","0.470842503258612"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2813","0.327711321664441","0.317937163516502","0.33748547981238"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","881","0.518782912286261","0.495538837506205","0.542026987066318"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1197","0.303293199017212","0.289090350143752","0.317496047890672"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","824","0.369636717911802","0.34967814147822","0.389595294345383"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","628","0.30710380183919","0.287012306410208","0.327195297268171"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","126","0.363344599195366","0.313453215219309","0.413235983171423"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","596","0.234737328189297","0.218205771786403","0.251268884592192"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","460","0.381222060844325","0.354687296145293","0.407756825543357"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","333","0.442467726547619","0.406921519613066","0.478013933482171"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","80","0.497902782496302","0.420670061290413","0.575135503702192"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4270","0.474258252889143","0.463860262283304","0.484656243494983"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","732","0.396104361348786","0.37335157069012","0.418857152007452"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2034","0.4969855270643","0.481537208510578","0.512433845618022"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1100","0.492776880069881","0.472105415989589","0.513448344150172"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","990","0.491309393749001","0.469535305935674","0.513083481562329"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","176","0.509359097890649","0.457502037795469","0.561216157985829"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1349","0.531808326550541","0.512345459811738","0.551271193289344"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","667","0.496550799946412","0.46923471289466","0.523866886998164"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","186","0.245731568777696","0.214920206414289","0.276542931141102"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1776","0.198030425446416","0.189731905417754","0.206328945475077"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","162","0.0851127263649523","0.0721310745477703","0.0980943781821343"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","793","0.199721273918488","0.187368858043994","0.212073689792982"
"Keine Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","323","0.137586402018318","0.123343709141824","0.151829094894812"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","407","0.201586804411809","0.184113281231142","0.219060327592476"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","55","0.127296302913985","0.0927218524418039","0.161870753386166"
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","580","0.233454345260161","0.21695421420193","0.249954476318393"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","160","0.122227139209263","0.104332056268849","0.140122222149677"
"Grosse Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","180","0.262009530277435","0.229151782398489","0.294867278156381"
"Grosse Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","51","0.307702946924485","0.23932105127338","0.37608484257559"
"Grosse Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2238","0.299657731099506","0.289465783968925","0.309849678230088"
"Grosse Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","700","0.465962046028207","0.441565033230322","0.490359058826092"
"Grosse Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1013","0.282966582894653","0.268446782736904","0.297486383052402"
"Grosse Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","634","0.320054715371602","0.299900100489559","0.340209330253645"
"Grosse Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","542","0.279086772042016","0.25891255298709","0.299260991096941"
"Grosse Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.26141732682274","0.215317200040468","0.307517453605013"
"Grosse Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","490","0.225157878799513","0.20817621595454","0.242139541644485"
"Grosse Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","413","0.353340557589506","0.326517842754815","0.380163272424198"
"Einige Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","323","0.462346984365847","0.425091610192114","0.499602358539581"
"Einige Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","94","0.55197971771756","0.478301440168607","0.625657995266513"
"Einige Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3822","0.485163938570027","0.474044880831465","0.496282996308589"
"Einige Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","721","0.414344222919679","0.390251982945894","0.438436462893465"
"Einige Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","1835","0.49327916842175","0.477163284421926","0.509395052421574"
"Einige Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1074","0.513348831829622","0.491754459760765","0.53494320389848"
"Einige Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","958","0.505406981652569","0.482920049066696","0.527893914238443"
"Einige Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","189","0.57188784755243","0.519975629003353","0.623800066101507"
"Einige Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","1289","0.551531270517595","0.531311269050874","0.571751271984316"
"Einige Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","627","0.48613631120731","0.458090295599226","0.514182326815394"
"Keine Sorgen","2001","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","185","0.275643485356718","0.242254446047241","0.309032524666196"
"Keine Sorgen","2001","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","30","0.140317335357955","0.088859227165469","0.191775443550441"
"Keine Sorgen","2001","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1701","0.215178330330467","0.206035640027132","0.224321020633802"
"Keine Sorgen","2001","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","185","0.119693731052114","0.103818212483106","0.135569249621121"
"Keine Sorgen","2001","Realschulabschluss","Westdeutschland, alte Bundeslaender","849","0.223754248683597","0.210320147065448","0.237188350301746"
"Keine Sorgen","2001","Realschulabschluss","Ostdeutschland, neue Bundeslaender","350","0.166596452798776","0.150497932736411","0.18269497286114"
"Keine Sorgen","2001","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","399","0.215506246305415","0.197013122171172","0.233999370439657"
"Keine Sorgen","2001","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","67","0.16669482562483","0.127592870192906","0.205796781056753"
"Keine Sorgen","2001","AkademikerInnen","Westdeutschland, alte Bundeslaender","545","0.223310850682892","0.206378838935929","0.240242862429856"
"Keine Sorgen","2001","AkademikerInnen","Ostdeutschland, neue Bundeslaender","180","0.160523131203184","0.139924358094595","0.181121904311773"
"Grosse Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","296","0.404495888231759","0.368819545822147","0.440172230641371"
"Grosse Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76","0.536711484094749","0.462405934464789","0.611017033724708"
"Grosse Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3090","0.436600557231607","0.425301213031542","0.447899901431673"
"Grosse Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","873","0.593299834350805","0.568499030755933","0.618100637945677"
"Grosse Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1697","0.448177632386188","0.432706137408377","0.463649127364"
"Grosse Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","948","0.486295763478618","0.464499641835018","0.508091885122219"
"Grosse Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","891","0.444058976980179","0.422903768934202","0.465214185026156"
"Grosse Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","156","0.439241613525238","0.387759826836583","0.490723400213893"
"Grosse Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1251","0.394464471746605","0.377620215299865","0.411308728193344"
"Grosse Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","687","0.527119558927979","0.500247151822018","0.55399196603394"
"Einige Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","322","0.429921174145822","0.393934413241401","0.465907935050244"
"Einige Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","76","0.351239101790912","0.280106482378799","0.422371721203025"
"Einige Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3331","0.435342908699721","0.424047264098872","0.44663855330057"
"Einige Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","541","0.3488545431568","0.324791382875677","0.372917703437923"
"Einige Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","1786","0.432283994278162","0.416872040825855","0.447695947730469"
"Einige Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","874","0.412980703041372","0.391509149172771","0.434452256909973"
"Einige Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","944","0.42645491968692","0.405397606496117","0.447512232877724"
"Einige Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","162","0.459829883439105","0.408131393730254","0.511528373147956"
"Einige Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","1547","0.473065454476644","0.455857983865134","0.490272925088153"
"Einige Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","550","0.39888183474063","0.372525902370806","0.425237767110453"
"Keine Sorgen","2002","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","109","0.165582937622418","0.138563253643811","0.192602621601025"
"Keine Sorgen","2002","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2002","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","980","0.128056534068672","0.120443672647555","0.135669395489788"
"Keine Sorgen","2002","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","93","0.0578456224923945","0.046059044086836","0.069632200897953"
"Keine Sorgen","2002","Realschulabschluss","Westdeutschland, alte Bundeslaender","486","0.11953837333565","0.10944546268015","0.12963128399115"
"Keine Sorgen","2002","Realschulabschluss","Ostdeutschland, neue Bundeslaender","198","0.100723533480009","0.0875989812083214","0.113848085751697"
"Keine Sorgen","2002","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","284","0.1294861033329","0.115191172848184","0.143781033817617"
"Keine Sorgen","2002","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","39","0.100928503035656","0.069680806111528","0.132176199959785"
"Keine Sorgen","2002","AkademikerInnen","Westdeutschland, alte Bundeslaender","436","0.132470073776752","0.120786405852163","0.14415374170134"
"Keine Sorgen","2002","AkademikerInnen","Ostdeutschland, neue Bundeslaender","89","0.0739986063313914","0.059909160251488","0.0880880524112948"
"Grosse Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","405","0.602665786749635","0.566595081471349","0.63873649202792"
"Grosse Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","107","0.663024754206731","0.594541180198589","0.731508328214872"
"Grosse Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4285","0.63280607376383","0.621526664245163","0.644085483282497"
"Grosse Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1088","0.758470781656793","0.736470909692021","0.780470653621565"
"Grosse Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","2274","0.623990039393669","0.608558698956026","0.639421379831311"
"Grosse Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1319","0.659928057846116","0.639140171268516","0.680715944423716"
"Grosse Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","1241","0.651420625814596","0.63084296158393","0.671998290045262"
"Grosse Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","243","0.665110613609398","0.617215489157332","0.713005738061465"
"Grosse Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1618","0.576930805865404","0.559426094906385","0.594435516824422"
"Grosse Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","916","0.735899921130213","0.711861248790316","0.75993859347011"
"Einige Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","236","0.29826458567162","0.264541607089734","0.331987564253506"
"Einige Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","59","0.2483344979343","0.185737517688521","0.31093147818008"
"Einige Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2276","0.303500162118602","0.292741871438654","0.31425845279855"
"Einige Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","315","0.206366466066401","0.185564927594628","0.227168004538173"
"Einige Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","1263","0.31544267898103","0.300638637782938","0.330246720179122"
"Einige Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","586","0.287305507862793","0.267449116768569","0.307161898957018"
"Einige Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","676","0.286482535371758","0.266958667474596","0.30600640326892"
"Einige Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","113","0.283566699478381","0.237825329130549","0.329308069826214"
"Einige Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","1219","0.359548413087432","0.342546052638192","0.376550773536672"
"Einige Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","329","0.232285954858671","0.209259448392562","0.255312461324779"
"Keine Sorgen","2003","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","66","0.0990696275787454","0.0770477540869109","0.12109150107058"
"Keine Sorgen","2003","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","455","0.0636937641175681","0.0579794946523832","0.069408033582753"
"Keine Sorgen","2003","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","51","0.0351627522768065","0.0256952733121901","0.0446302312414228"
"Keine Sorgen","2003","Realschulabschluss","Westdeutschland, alte Bundeslaender","248","0.060567281625301","0.0529680963878058","0.0681664668627962"
"Keine Sorgen","2003","Realschulabschluss","Ostdeutschland, neue Bundeslaender","90","0.0527664342910908","0.0429560943988783","0.0625767741833034"
"Keine Sorgen","2003","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","143","0.0620968388136457","0.051675386955811","0.0725182906714805"
"Keine Sorgen","2003","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2003","AkademikerInnen","Westdeutschland, alte Bundeslaender","223","0.0635207810471638","0.0548791769705638","0.0721623851237638"
"Keine Sorgen","2003","AkademikerInnen","Ostdeutschland, neue Bundeslaender","47","0.0318141240111162","0.0222442506578813","0.041383997364351"
"Grosse Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","265","0.361253260383208","0.325969218407082","0.396537302359333"
"Grosse Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","66","0.358417858928883","0.289129522650975","0.427706195206792"
"Grosse Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2737","0.42136929898977","0.409522877758852","0.433215720220688"
"Grosse Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","751","0.561994727028894","0.535827539818085","0.588161914239703"
"Grosse Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1422","0.407145026947324","0.391269359319649","0.423020694574999"
"Grosse Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","745","0.424634075848513","0.402547670064589","0.446720481632438"
"Grosse Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","805","0.426717600546828","0.40509516333134","0.448340037762315"
"Grosse Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","145","0.389644589349433","0.341613081297891","0.437676097400975"
"Grosse Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1006","0.344117287945814","0.32717067649455","0.361063899397077"
"Grosse Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","553","0.452147221652556","0.424838924413118","0.479455518891995"
"Einige Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","305","0.432816743080987","0.396423410891821","0.469210075270153"
"Einige Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","91","0.498181077395458","0.425936324472329","0.570425830318586"
"Einige Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2980","0.435449530092241","0.423554233101026","0.447344827083456"
"Einige Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","532","0.368712060431117","0.34326669632771","0.394157424534524"
"Einige Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","1722","0.45977334519271","0.443668999059844","0.475877691325576"
"Einige Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","974","0.468327841151714","0.446031042866318","0.49062463943711"
"Einige Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","938","0.457746696216479","0.435966400353614","0.479526992079343"
"Einige Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","192","0.46382947792058","0.414712556527489","0.512946399313672"
"Einige Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","1511","0.498283731281677","0.480448285019327","0.516119177544028"
"Einige Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","611","0.45347546686127","0.426160260675553","0.480790673046987"
"Keine Sorgen","2004","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","142","0.205929996535806","0.176227203060391","0.23563279001122"
"Keine Sorgen","2004","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2004","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","957","0.143181170917989","0.134778014539655","0.151584327296323"
"Keine Sorgen","2004","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","98","0.0692932125399895","0.0558994362610096","0.0826869888189694"
"Keine Sorgen","2004","Realschulabschluss","Westdeutschland, alte Bundeslaender","535","0.133081627859966","0.122105949976473","0.144057305743458"
"Keine Sorgen","2004","Realschulabschluss","Ostdeutschland, neue Bundeslaender","205","0.107038082999773","0.0932237097130006","0.120852456286544"
"Keine Sorgen","2004","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","267","0.115535703236694","0.101560815699993","0.129510590773395"
"Keine Sorgen","2004","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","59","0.146525932729986","0.11169597798335","0.181355887476623"
"Keine Sorgen","2004","AkademikerInnen","Westdeutschland, alte Bundeslaender","502","0.157598980772509","0.144601694681192","0.170596266863826"
"Keine Sorgen","2004","AkademikerInnen","Ostdeutschland, neue Bundeslaender","112","0.0943773114861737","0.0783363571785145","0.110418265793833"
"Grosse Sorgen","2005","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","284","0.389440693067927","0.354188266707835","0.42469311942802"
"Grosse Sorgen","2005","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64","0.442320020097687","0.366993018466076","0.517647021729298"
"Grosse Sorgen","2005","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2452","0.399166146176183","0.387048175929917","0.41128411642245"
"Grosse Sorgen","2005","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","721","0.567747928291459","0.540808409348797","0.594687447234121"
"Grosse Sorgen","2005","Realschulabschluss","Westdeutschland, alte Bundeslaender","1296","0.401796420501062","0.385637233818419","0.417955607183704"
"Grosse Sorgen","2005","Realschulabschluss","Ostdeutschland, neue Bundeslaender","786","0.444350633539208","0.421652794579916","0.4670484724985"
"Grosse Sorgen","2005","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","692","0.379307069368258","0.357558133379867","0.40105600535665"
