year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,66 and older,West,Somewhat concerned,0.4948276015494982,1518,17952,0.49455442423618295,0.4951007788628134
2009,66 and older,West,Not concerned at all,0.14713943534021662,449,17952,0.14694588166433598,0.14733298901609726
2009,66 and older,East,Very concerned,0.48684541114864127,528,17952,0.48630230440587113,0.4873885178914114
2009,66 and older,East,Somewhat concerned,0.40397696296881497,470,17952,0.40344378110459006,0.4045101448330399
2009,66 and older,East,Not concerned at all,0.10917762588254383,116,17952,0.1088387599365366,0.10951649182855105
2010,17-29 y.,West,Very concerned,0.24940973795286786,820,23867,0.2491293264075305,0.24969014949820523
2010,17-29 y.,West,Somewhat concerned,0.5334936052318096,1566,23867,0.5331702863004977,0.5338169241631214
2010,17-29 y.,West,Not concerned at all,0.21709665681532256,588,23867,0.2168294679433115,0.2173638456873336
2010,17-29 y.,East,Very concerned,0.24207073521518851,229,23867,0.24150248953961886,0.24263898089075817
2010,17-29 y.,East,Somewhat concerned,0.6028964409741001,532,23867,0.602247322594147,0.6035455593540532
2010,17-29 y.,East,Not concerned at all,0.1550328238107114,167,23867,0.15455266776146484,0.15551297985995796
2010,30-45 y.,West,Very concerned,0.27928868232034804,2136,23867,0.2790626961425724,0.2795146684981237
2010,30-45 y.,West,Somewhat concerned,0.5349291033142792,3880,23867,0.5346778671049744,0.535180339523584
2010,30-45 y.,West,Not concerned at all,0.18578221436537273,1233,23867,0.1855863087443759,0.18597811998636957
2010,30-45 y.,East,Very concerned,0.29948523499810836,516,23867,0.29894806646750766,0.30002240352870907
2010,30-45 y.,East,Somewhat concerned,0.5128726014934032,996,23867,0.5122864090233201,0.5134587939634863
2010,30-45 y.,East,Not concerned at all,0.18764216350848842,273,23867,0.18718428199427856,0.18810004502269828
2010,46-65 y.,West,Very concerned,0.3224072563045159,1615,23867,0.32219241127298476,0.322622101336047
2010,46-65 y.,West,Somewhat concerned,0.5230370548771736,2797,23867,0.5228074679863476,0.5232666417679995
2010,46-65 y.,West,Not concerned at all,0.15455568881831044,840,23867,0.15438952994518318,0.1547218476914377
2010,46-65 y.,East,Very concerned,0.3538710047026821,577,23867,0.35342159795456296,0.3543204114508013
2010,46-65 y.,East,Somewhat concerned,0.5116882101650714,879,23867,0.5112184147275677,0.5121580056025751
2010,46-65 y.,East,Not concerned at all,0.13444078513224658,226,23867,0.1341201793161108,0.13476139094838235
2010,66 and older,West,Very concerned,0.38322326910210874,1060,23867,0.3829594242386219,0.3834871139655956
2010,66 and older,West,Somewhat concerned,0.4671192960215233,1437,23867,0.4668485340804856,0.467390057962561
2010,66 and older,West,Not concerned at all,0.14965743487636787,444,23867,0.1494638351113921,0.14985103464134364
2010,66 and older,East,Very concerned,0.47487046083880075,486,23867,0.4743196476316649,0.4754212740459366
2010,66 and older,East,Somewhat concerned,0.41280435027531837,449,23867,0.41226129118160443,0.4133474093690323
2010,66 and older,East,Not concerned at all,0.11232518888588097,121,23867,0.11197689241812486,0.11267348535363708
2011,17-29 y.,West,Very concerned,0.284170768981247,653,20476,0.2838557173805561,0.2844858205819379
2011,17-29 y.,West,Somewhat concerned,0.5046170783052208,1173,20476,0.504267826417431,0.5049663301930107
2011,17-29 y.,West,Not concerned at all,0.21121215271353225,472,20476,0.21092703327198548,0.21149727215507902
2011,17-29 y.,East,Very concerned,0.29236919580502785,165,20476,0.29168909338344917,0.2930492982266065
2011,17-29 y.,East,Somewhat concerned,0.5108324289715864,346,20476,0.510084994353992,0.5115798635891808
2011,17-29 y.,East,Not concerned at all,0.19679837522338575,149,20476,0.19620390761851828,0.19739284282825323
2011,30-45 y.,West,Very concerned,0.2965523547395606,1174,20476,0.29628420466298044,0.29682050481614075
2011,30-45 y.,West,Somewhat concerned,0.5345762315179159,1976,20476,0.5342833847410183,0.5348690782948134
2011,30-45 y.,West,Not concerned at all,0.1688714137425236,588,20476,0.16865146396534536,0.16909136351970183
2011,30-45 y.,East,Very concerned,0.31975703599587285,311,20476,0.3191367085301673,0.3203773634615784
2011,30-45 y.,East,Somewhat concerned,0.5256980346992963,586,20476,0.5250338718712428,0.5263621975273498
2011,30-45 y.,East,Not concerned at all,0.15454492930483094,176,20476,0.15406414357026285,0.15502571503939902
2011,46-65 y.,West,Very concerned,0.35309923117560316,2009,20476,0.3528732771263162,0.3533251852248901
2011,46-65 y.,West,Somewhat concerned,0.5145798510578825,3005,20476,0.5143435649453982,0.5148161371703668
2011,46-65 y.,West,Not concerned at all,0.13232091776651436,827,20476,0.13216072358968387,0.13248111194334486
2011,46-65 y.,East,Very concerned,0.37377349907583207,666,20476,0.37330747994163016,0.374239518210034
2011,46-65 y.,East,Somewhat concerned,0.5075983863451093,954,20476,0.5071168227760112,0.5080799499142075
2011,46-65 y.,East,Not concerned at all,0.11862811457905859,239,20476,0.11831665106090244,0.11893957809721473
2011,66 and older,West,Very concerned,0.3790080965727544,1359,20476,0.3787413444593452,0.3792748486861636
2011,66 and older,West,Somewhat concerned,0.4632635230409943,1814,20476,0.46298934336141173,0.4635377027205768
2011,66 and older,West,Not concerned at all,0.15772838038625128,588,20476,0.15752796933701482,0.15792879143548774
2011,66 and older,East,Very concerned,0.4175596554620846,513,20476,0.4169990817109882,0.41812022921318104
2011,66 and older,East,Somewhat concerned,0.45597971368090473,560,20476,0.4554135681598786,0.45654585920193086
2011,66 and older,East,Not concerned at all,0.1264606308570106,173,20476,0.12608282674446183,0.12683843496955935
2012,17-29 y.,West,Very concerned,0.22867990958332185,548,20380,0.22838944016456286,0.22897037900208084
2012,17-29 y.,West,Somewhat concerned,0.5204032645037926,1153,20380,0.5200577413116745,0.5207487876959107
2012,17-29 y.,West,Not concerned at all,0.25091682591288555,552,20380,0.2506169794006262,0.2512166724251449
2012,17-29 y.,East,Very concerned,0.25154185764545206,138,20380,0.2508719009577422,0.2522118143331619
2012,17-29 y.,East,Somewhat concerned,0.4826320938788132,315,20380,0.4818605410329877,0.48340364672463865
2012,17-29 y.,East,Not concerned at all,0.26582604847573477,159,20380,0.26514393584776824,0.2665081611037013
2012,30-45 y.,West,Very concerned,0.277569313123931,1031,20380,0.27730496086003215,0.2778336653878299
2012,30-45 y.,West,Somewhat concerned,0.5394711817123002,1883,20380,0.5391769349133486,0.5397654285112519
2012,30-45 y.,West,Not concerned at all,0.18295950516376872,644,20380,0.1827312616232543,0.18318774870428314
2012,30-45 y.,East,Very concerned,0.2908738713394608,288,20380,0.2902613587803246,0.291486383898597
2012,30-45 y.,East,Somewhat concerned,0.5388721300795858,542,20380,0.5381998434941374,0.5395444166650342
2012,30-45 y.,East,Not concerned at all,0.1702539985809533,181,20380,0.16974709875404073,0.17076089840786587
2012,46-65 y.,West,Very concerned,0.32044895693837433,1892,20380,0.32023226231145996,0.3206656515652887
2012,46-65 y.,West,Somewhat concerned,0.5179983447232831,3024,20380,0.517766313665019,0.5182303757815472
2012,46-65 y.,West,Not concerned at all,0.1615526983383426,958,20380,0.1613817941666452,0.16172360251004
2012,46-65 y.,East,Very concerned,0.3325929802157861,673,20380,0.33214554859638723,0.33304041183518496
2012,46-65 y.,East,Somewhat concerned,0.5216181374611886,984,20380,0.52114374427545,0.5220925306469272
2012,46-65 y.,East,Not concerned at all,0.1457888823230252,274,20380,0.14545374749708456,0.14612401714896583
2012,66 and older,West,Very concerned,0.3824863719364219,1454,20380,0.38222188261788814,0.3827508612549556
2012,66 and older,West,Somewhat concerned,0.470121215672801,1858,20380,0.4698495904645205,0.4703928408810815
2012,66 and older,West,Not concerned at all,0.147392412390777,555,20380,0.1471994871541423,0.1475853376274117
2012,66 and older,East,Very concerned,0.4502437481317202,574,20380,0.4496811000971138,0.45080639616632656
2012,66 and older,East,Somewhat concerned,0.4327796176056154,540,20380,0.43221929623629685,0.43333993897493395
2012,66 and older,East,Not concerned at all,0.1169766342626644,160,20380,0.11661316848099132,0.11734010004433748
2013,17-29 y.,West,Very concerned,0.24131418289511208,500,18763,0.24098453644641935,0.24164382934380482
2013,17-29 y.,West,Somewhat concerned,0.5221690156307661,1046,18763,0.5217841858283784,0.5225538454331539
2013,17-29 y.,West,Not concerned at all,0.23651680147412185,474,18763,0.2361894180131454,0.2368441849350983
2013,17-29 y.,East,Very concerned,0.23399829638592778,121,18763,0.23329610920474947,0.2347004835671061
2013,17-29 y.,East,Somewhat concerned,0.4840098661734864,245,18763,0.48318100940664377,0.48483872294032904
2013,17-29 y.,East,Not concerned at all,0.28199183744058587,136,18763,0.2812455353798919,0.28273813950127985
2013,30-45 y.,West,Very concerned,0.24735923635526158,857,18763,0.24707959012789313,0.24763888258263003
2013,30-45 y.,West,Somewhat concerned,0.5370370183272807,1704,18763,0.5367138518713463,0.537360184783215
2013,30-45 y.,West,Not concerned at all,0.21560374531745766,579,18763,0.21533721480340318,0.21587027583151214
2013,30-45 y.,East,Very concerned,0.26963419132674,242,18763,0.2690251390242025,0.2702432436292775
2013,30-45 y.,East,Somewhat concerned,0.5650033551773876,514,18763,0.5643229535274192,0.565683756827356
2013,30-45 y.,East,Not concerned at all,0.16536245349587245,156,18763,0.16485257780871682,0.16587232918302808
2013,46-65 y.,West,Very concerned,0.2901642672174119,1602,18763,0.28994745644831255,0.29038107798651125
2013,46-65 y.,West,Somewhat concerned,0.5374791894123935,2933,18763,0.5372409978230682,0.5377173810017187
2013,46-65 y.,West,Not concerned at all,0.1723565433701947,944,18763,0.17217611057079948,0.17253697616958993
2013,46-65 y.,East,Very concerned,0.35288112004401134,604,18763,0.35243720870893475,0.35332503137908794
2013,46-65 y.,East,Somewhat concerned,0.49483032047731823,922,18763,0.49436587281933475,0.4952947681353017
2013,46-65 y.,East,Not concerned at all,0.15228855947867054,290,18763,0.1519547892093273,0.15262232974801376
2013,66 and older,West,Very concerned,0.33831391453419185,1232,18763,0.3380566086210971,0.3385712204472866
2013,66 and older,West,Somewhat concerned,0.5044114485261619,1879,18763,0.5041395436877002,0.5046833533646237
2013,66 and older,West,Not concerned at all,0.15727463693964613,571,18763,0.15707665014996422,0.15747262372932805
2013,66 and older,East,Very concerned,0.43336487608963875,512,18763,0.43280080305498264,0.43392894912429486
2013,66 and older,East,Somewhat concerned,0.4493339276983577,547,18763,0.44876770730873267,0.4499001480879828
2013,66 and older,East,Not concerned at all,0.11730119621200365,153,18763,0.1169349153495984,0.11766747707440889
2014,17-29 y.,West,Very concerned,0.31479911556995016,1234,26943,0.314497796059504,0.3151004350803963
2014,17-29 y.,West,Somewhat concerned,0.4890080488674381,1665,26943,0.4886837342097682,0.489332363525108
2014,17-29 y.,West,Not concerned at all,0.19619283556261163,660,26943,0.19593519214440616,0.1964504789808171
2014,17-29 y.,East,Very concerned,0.23459565998983123,169,26943,0.2339492332048114,0.23524208677485106
2014,17-29 y.,East,Somewhat concerned,0.5624781778751973,377,26943,0.5617214031919513,0.5632349525584432
2014,17-29 y.,East,Not concerned at all,0.20292616213497144,159,26943,0.20231263723312157,0.20353968703682132
2014,30-45 y.,West,Very concerned,0.34761822124512604,2697,26943,0.3473639393906429,0.34787250309960915
2014,30-45 y.,West,Somewhat concerned,0.5056963415463768,3323,26943,0.5054293761265569,0.5059633069661966
2014,30-45 y.,West,Not concerned at all,0.1466854372084971,842,26943,0.14649652445815659,0.14687434995883764
2014,30-45 y.,East,Very concerned,0.34228480436684827,577,26943,0.3417199632230648,0.34284964551063174
2014,30-45 y.,East,Somewhat concerned,0.5061083577118932,808,26943,0.5055131738193316,0.5067035416044549
2014,30-45 y.,East,Not concerned at all,0.1516068379212585,234,26943,0.15117989329574447,0.15203378254677255
2014,46-65 y.,West,Very concerned,0.39717296736163593,2980,26943,0.39695335754440403,0.39739257717886783
2014,46-65 y.,West,Somewhat concerned,0.47566837791047506,3396,26943,0.4754442372146839,0.47589251860626625
2014,46-65 y.,West,Not concerned at all,0.12715865472788904,879,26943,0.12700913235952987,0.1273081770962482
2014,46-65 y.,East,Very concerned,0.3674061764091365,762,26943,0.3669671757820796,0.36784517703619335
2014,46-65 y.,East,Somewhat concerned,0.5067763810443903,991,26943,0.5063211209793311,0.5072316411094494
2014,46-65 y.,East,Not concerned at all,0.1258174425464732,267,26943,0.1255154467239525,0.1261194383689939
2014,66 and older,West,Very concerned,0.4183143536791863,1553,26943,0.41805003543570063,0.41857867192267195
2014,66 and older,West,Somewhat concerned,0.4546421815050211,1694,26943,0.45437536836258996,0.45490899464745227
2014,66 and older,West,Not concerned at all,0.12704346481579262,458,26943,0.1268650199497417,0.12722190968184355
2014,66 and older,East,Very concerned,0.46339448963752505,559,26943,0.4628286250567155,0.4639603542183346
2014,66 and older,East,Somewhat concerned,0.4221467402690293,502,26943,0.42158627330582016,0.4227072072322385
2014,66 and older,East,Not concerned at all,0.11445877009344567,157,26943,0.11409749464818669,0.11482004553870465
2015,17-29 y.,West,Very concerned,0.40247472550885377,1338,24878,0.4021466147029348,0.40280283631477276
2015,17-29 y.,West,Somewhat concerned,0.464413082442241,1465,24878,0.46407939467205894,0.46474677021242305
2015,17-29 y.,West,Not concerned at all,0.1331121920489052,430,24878,0.13288491088106053,0.13333947321674988
2015,17-29 y.,East,Very concerned,0.414594253995771,252,24878,0.4138158700018363,0.4153726379897057
2015,17-29 y.,East,Somewhat concerned,0.42917419368019644,290,24878,0.4283921655660264,0.4299562217943665
2015,17-29 y.,East,Not concerned at all,0.15623155232403255,105,24878,0.15565789864716073,0.15680520600090436
2015,30-45 y.,West,Very concerned,0.42588208740219885,2584,24878,0.42561045416379584,0.42615372064060186
2015,30-45 y.,West,Somewhat concerned,0.478396916051392,2743,24878,0.4781225047859056,0.4786713273168784
2015,30-45 y.,West,Not concerned at all,0.09572099654640921,536,24878,0.09555937751305425,0.09588261557976417
2015,30-45 y.,East,Very concerned,0.3569859492464749,558,24878,0.35641227812463,0.35755962036831984
2015,30-45 y.,East,Somewhat concerned,0.5526606320191229,724,24878,0.5520652783698056,0.5532559856684401
2015,30-45 y.,East,Not concerned at all,0.09035341873440221,168,24878,0.09001014874535233,0.09069668872345209
2015,46-65 y.,West,Very concerned,0.479001633262038,3361,24878,0.47877874693125466,0.4792245195928213
2015,46-65 y.,West,Somewhat concerned,0.4432876660624255,3039,24878,0.4430660225610534,0.4435093095637976
2015,46-65 y.,West,Not concerned at all,0.07771070067553659,527,24878,0.07759125491113963,0.07783014643993355
2015,46-65 y.,East,Very concerned,0.47714837497386403,917,24878,0.4766899415768066,0.47760680837092145
2015,46-65 y.,East,Somewhat concerned,0.44550531047377456,824,24878,0.44504913132419677,0.44596148962335236
2015,46-65 y.,East,Not concerned at all,0.07734631455236142,164,24878,0.0771011264085,0.07759150269622284
2015,66 and older,West,Very concerned,0.5714832512907414,2086,24878,0.5712201446557027,0.5717463579257801
2015,66 and older,West,Somewhat concerned,0.3790436323747524,1377,24878,0.37878569083297803,0.3793015739165268
2015,66 and older,West,Not concerned at all,0.0494731163345061,175,24878,0.04935782066850072,0.049588412000511485
2015,66 and older,East,Very concerned,0.603022989705265,737,24878,0.6024699855872708,0.6035759938232592
2015,66 and older,East,Somewhat concerned,0.3263674591536245,384,24878,0.3258374984029847,0.32689741990426424
2015,66 and older,East,Not concerned at all,0.07060955114111055,94,24878,0.07032001046772629,0.0708990918144948
2016,17-29 y.,West,Very concerned,0.45787561941674554,1516,24068,0.45755163820854505,0.458199600624946
2016,17-29 y.,West,Somewhat concerned,0.43923094255604334,1337,24068,0.43890821572305055,0.4395536693890361
2016,17-29 y.,West,Not concerned at all,0.10289343802721108,300,24068,0.10269587191774812,0.10309100413667405
2016,17-29 y.,East,Very concerned,0.5237827220156058,304,24068,0.5230278875273358,0.5245375565038759
2016,17-29 y.,East,Somewhat concerned,0.3948779167414096,255,24068,0.3941391173975512,0.395616716085268
2016,17-29 y.,East,Not concerned at all,0.08133936124298456,68,24068,0.0809262171861608,0.08175250529980832
2016,30-45 y.,West,Very concerned,0.509409496019893,3009,24068,0.5091397862785966,0.5096792057611895
2016,30-45 y.,West,Somewhat concerned,0.41873985479260817,2282,24068,0.4184736836508799,0.41900602593433645
2016,30-45 y.,West,Not concerned at all,0.07185064918749873,379,24068,0.07171132458064199,0.07198997379435547
2016,30-45 y.,East,Very concerned,0.46616549459112305,658,24068,0.46557966184375643,0.4667513273384897
2016,30-45 y.,East,Somewhat concerned,0.459686744423257,589,24068,0.45910147738855006,0.460272011457964
2016,30-45 y.,East,Not concerned at all,0.07414776098561986,107,24068,0.07384006620963351,0.0744554557616062
2016,46-65 y.,West,Very concerned,0.5639751683387251,3765,24068,0.5637569228695923,0.5641934138078578
2016,46-65 y.,West,Somewhat concerned,0.3766992386356176,2566,24068,0.37648598038936604,0.3769124968818692
2016,46-65 y.,West,Not concerned at all,0.059325593025657326,378,24068,0.059221624869551556,0.059429561181763096
2016,46-65 y.,East,Very concerned,0.5981395261507377,1112,24068,0.5976940348794976,0.5985850174219779
2016,46-65 y.,East,Somewhat concerned,0.354731745566309,650,24068,0.35429701469697844,0.35516647643563953
2016,46-65 y.,East,Not concerned at all,0.04712872828295335,100,24068,0.04693617085373612,0.04732128571217058
2016,66 and older,West,Very concerned,0.6338294516388961,2234,24068,0.6335725592332165,0.6340863440445758
2016,66 and older,West,Somewhat concerned,0.3200364719581325,1142,24068,0.31978772034875796,0.32028522356750705
2016,66 and older,West,Not concerned at all,0.04613407640297137,151,24068,0.04602221559931415,0.04624593720662858
2016,66 and older,East,Very concerned,0.6813383924014351,795,24068,0.6807968628904203,0.68187992191245
2016,66 and older,East,Somewhat concerned,0.2656349512742473,300,24068,0.26512164752692896,0.26614825502156564
2016,66 and older,East,Not concerned at all,0.053026656324317634,71,24068,0.0527662258360238,0.05328708681261147
2017,17-29 y.,West,Very concerned,0.5086553062640067,1832,26414,0.5083290952475422,0.5089815172804711
2017,17-29 y.,West,Somewhat concerned,0.3988261907102599,1402,26414,0.39850667989758953,0.3991457015229302
2017,17-29 y.,West,Not concerned at all,0.09251850302573343,350,26414,0.09232943117007202,0.09270757488139485
2017,17-29 y.,East,Very concerned,0.47799680237429765,360,26414,0.4772340555369509,0.4787595492116444
2017,17-29 y.,East,Somewhat concerned,0.4312539819874373,294,26414,0.4304977464505413,0.43201021752433333
2017,17-29 y.,East,Not concerned at all,0.09074921563826502,75,26414,0.0903105893867209,0.09118784188980913
2017,30-45 y.,West,Very concerned,0.5397939839752609,3191,26414,0.5395261235294904,0.5400618444210314
2017,30-45 y.,West,Somewhat concerned,0.38946076633888277,2201,26414,0.3891987025190098,0.38972283015875575
2017,30-45 y.,West,Not concerned at all,0.0707452496858562,381,26414,0.0706074543688712,0.0708830450028412
2017,30-45 y.,East,Very concerned,0.5359588067127905,759,26414,0.5353815020170171,0.5365361114085639
2017,30-45 y.,East,Somewhat concerned,0.38199210898912594,593,26414,0.38142965717380156,0.3825545608044503
2017,30-45 y.,East,Not concerned at all,0.08204908429808358,107,26414,0.08173139124685048,0.08236677734931667
2017,46-65 y.,West,Very concerned,0.576233047573395,4484,26414,0.5760164458961917,0.5764496492505983
2017,46-65 y.,West,Somewhat concerned,0.36543766554280055,2843,26414,0.36522658753298126,0.36564874355261984
2017,46-65 y.,West,Not concerned at all,0.058329286883804406,443,26414,0.05822655812120812,0.058432015646400694
2017,46-65 y.,East,Very concerned,0.5953914945030659,1316,26414,0.594934501008079,0.5958484879980529
2017,46-65 y.,East,Somewhat concerned,0.3529469717613033,725,26414,0.35250201699,0.3533919265326066
2017,46-65 y.,East,Not concerned at all,0.051661533735630885,122,26414,0.05145544391934144,0.05186762355192033
2017,66 and older,West,Very concerned,0.6266585121800348,2311,26414,0.6264029063915612,0.6269141179685084
2017,66 and older,West,Somewhat concerned,0.3215736573040392,1234,26414,0.3213268297326893,0.3218204848753891
2017,66 and older,West,Not concerned at all,0.05176783051592604,180,26414,0.05165074871040146,0.051884912321450614
2017,66 and older,East,Very concerned,0.6926284955301902,833,26414,0.692087471274268,0.6931695197861125
2017,66 and older,East,Somewhat concerned,0.24641932937945812,299,26414,0.2459140436669089,0.24692461509200736
2017,66 and older,East,Not concerned at all,0.06095217509035158,79,26414,0.06067164902709536,0.061232701153607794
2018,17-29 y.,West,Very concerned,0.3950430996128023,1370,25555,0.39472364192008424,0.3953625573055204
2018,17-29 y.,West,Somewhat concerned,0.4706329698340338,1656,25555,0.47030679645573514,0.47095914321233245
2018,17-29 y.,West,Not concerned at all,0.13432393055316394,495,25555,0.1341010956096917,0.1345467654966362
2018,17-29 y.,East,Very concerned,0.38733366579323036,282,25555,0.38657479270459494,0.3880925388818658
2018,17-29 y.,East,Somewhat concerned,0.4783892212494672,335,25555,0.4776110440673245,0.4791673984316099
2018,17-29 y.,East,Not concerned at all,0.1342771129573024,111,25555,0.13374597790004122,0.1348082480145636
2018,30-45 y.,West,Very concerned,0.42814371051299477,2325,25555,0.42787779178970253,0.428409629236287
2018,30-45 y.,West,Somewhat concerned,0.47168403463524244,2491,25555,0.4714157578228188,0.4719523114476661
2018,30-45 y.,West,Not concerned at all,0.10017225485176275,506,25555,0.10001090666223184,0.10033360304129366
2018,30-45 y.,East,Very concerned,0.4175759212087133,556,25555,0.41700667535586194,0.4181451670615646
2018,30-45 y.,East,Somewhat concerned,0.46720082664677853,658,25555,0.4666249279933019,0.46777672530025516
2018,30-45 y.,East,Not concerned at all,0.1152232521445082,179,25555,0.1148546996071759,0.1155918046818405
2018,46-65 y.,West,Very concerned,0.46206848481655644,3468,25555,0.461849790799714,0.46228717883339887
2018,46-65 y.,West,Somewhat concerned,0.46355740033390047,3458,25555,0.46333865760717663,0.4637761430606243
2018,46-65 y.,West,Not concerned at all,0.07437411484954307,571,25555,0.0742590218566801,0.07448920784240604
2018,46-65 y.,East,Very concerned,0.48328274386249004,1020,25555,0.48281401153020814,0.48375147619477193
2018,46-65 y.,East,Somewhat concerned,0.4390073061309349,917,25555,0.4385418140885588,0.43947279817331103
2018,46-65 y.,East,Not concerned at all,0.07770995000657509,178,25555,0.07745883662241006,0.07796106339074012
2018,66 and older,West,Very concerned,0.5172354892529043,1959,25555,0.5169747261899149,0.5174962523158937
2018,66 and older,West,Somewhat concerned,0.41798883321171665,1551,25555,0.4177314487967749,0.4182462176266584
2018,66 and older,West,Not concerned at all,0.06477567753537908,232,25555,0.06464723817730976,0.0649041168934484
2018,66 and older,East,Very concerned,0.5941063306664539,737,25555,0.5935388851779956,0.5946737761549122
2018,66 and older,East,Somewhat concerned,0.31883383476834404,389,25555,0.31829532367568203,0.31937234586100605
2018,66 and older,East,Not concerned at all,0.08705983456520208,111,25555,0.08673406088457658,0.08738560824582758
2019,17-29 y.,West,Very concerned,0.41896156160408354,1379,25532,0.4186355659460781,0.419287557262089
2019,17-29 y.,West,Somewhat concerned,0.48116501996105276,1447,25532,0.48083489075927627,0.48149514916282926
2019,17-29 y.,West,Not concerned at all,0.09987341843486373,338,25532,0.09967531178906329,0.10007152508066418
2019,17-29 y.,East,Very concerned,0.4409994604596892,284,25532,0.44020084770078544,0.44179807321859293
2019,17-29 y.,East,Somewhat concerned,0.4725273569296382,288,25532,0.47172434027926297,0.47333037358001345
2019,17-29 y.,East,Not concerned at all,0.0864731826106727,63,25532,0.08602110554656614,0.08692525967477926
2019,30-45 y.,West,Very concerned,0.4017412127959219,2188,25532,0.4014796134972553,0.4020028120945885
2019,30-45 y.,West,Somewhat concerned,0.4913024577736158,2285,25532,0.4910356962881685,0.4915692192590631
2019,30-45 y.,West,Not concerned at all,0.10695632943046227,435,25532,0.10679141508608506,0.10712124377483948
2019,30-45 y.,East,Very concerned,0.44316022993413434,591,25532,0.4425793854222749,0.4437410744459938
2019,30-45 y.,East,Somewhat concerned,0.44902032584909235,620,25532,0.4484387382103779,0.4496019134878068
2019,30-45 y.,East,Not concerned at all,0.10781944421677327,116,25532,0.10745679286601612,0.10818209556753042
2019,46-65 y.,West,Very concerned,0.5086760596279744,4054,25532,0.5084569400503448,0.5088951792056039
2019,46-65 y.,West,Somewhat concerned,0.4226463893202736,3461,25532,0.42242987526495657,0.4228629033755906
2019,46-65 y.,West,Not concerned at all,0.06867755105175206,565,25532,0.06856670148354609,0.06878840061995804
2019,46-65 y.,East,Very concerned,0.5422741481224536,1195,25532,0.5418080161519238,0.5427402800929834
2019,46-65 y.,East,Somewhat concerned,0.416326854034471,951,25532,0.4158656439568099,0.4167880641121321
2019,46-65 y.,East,Not concerned at all,0.041398997843075463,122,25532,0.041212613008280954,0.04158538267786997
2019,66 and older,West,Very concerned,0.582596203823683,2217,25532,0.582335333754869,0.5828570738924971
2019,66 and older,West,Somewhat concerned,0.3591526213963133,1430,25532,0.3588988287368699,0.35940641405575674
2019,66 and older,West,Not concerned at all,0.05825117478000354,207,25532,0.058127271695507896,0.05837507786449918
2019,66 and older,East,Very concerned,0.6164768494034752,823,25532,0.6159247445724724,0.6170289542344781
2019,66 and older,East,Somewhat concerned,0.31805216854016705,385,25532,0.31752336771289974,0.31858096936743435
2019,66 and older,East,Not concerned at all,0.06547098205635761,88,25532,0.06519012315525742,0.0657518409574578
2020,17-29 y.,West,Very concerned,0.3215493624847127,1168,25520,0.321240539431405,0.3218581855380204
2020,17-29 y.,West,Somewhat concerned,0.510351570520661,1795,25520,0.5100210460112206,0.5106820950301015
2020,17-29 y.,West,Not concerned at all,0.16809906699462637,694,25520,0.1678518119188493,0.16834632207040345
2020,17-29 y.,East,Very concerned,0.32629881921208526,219,25520,0.32552394904188553,0.327073689382285
2020,17-29 y.,East,Somewhat concerned,0.4952149581636961,299,25520,0.49438865835407636,0.49604125797331583
2020,17-29 y.,East,Not concerned at all,0.1784862226242186,123,25520,0.17785337768434495,0.17911906756409224
2020,30-45 y.,West,Very concerned,0.32485073056058467,1746,25520,0.3246008098351511,0.3251006512860182
2020,30-45 y.,West,Somewhat concerned,0.5442566207724231,2722,25520,0.5439908406528916,0.5445224008919546
2020,30-45 y.,West,Not concerned at all,0.13089264866699224,795,25520,0.13071265601015367,0.1310726413238308
2020,30-45 y.,East,Very concerned,0.39903381607198224,478,25520,0.39848551427515283,0.39958211786881165
2020,30-45 y.,East,Somewhat concerned,0.4265414248104733,653,25520,0.42598766499897667,0.42709518462196994
2020,30-45 y.,East,Not concerned at all,0.17442475911754443,198,25520,0.17399987333729988,0.17484964489778898
2020,46-65 y.,West,Very concerned,0.38795337682914516,2878,25520,0.38773846079354174,0.3881682928647486
2020,46-65 y.,West,Somewhat concerned,0.5148166919396449,3972,25520,0.5145962643077148,0.5150371195715749
2020,46-65 y.,West,Not concerned at all,0.09722993123121,831,25520,0.09709926138959195,0.09736060107282805
2020,46-65 y.,East,Very concerned,0.4691940549762391,905,25520,0.46872148530737445,0.4696666246451038
2020,46-65 y.,East,Somewhat concerned,0.4589670625050763,1000,25520,0.4584951903868145,0.45943893462333807
2020,46-65 y.,East,Not concerned at all,0.07183888251868449,185,25520,0.07159436320184354,0.07208340183552545
2020,66 and older,West,Very concerned,0.46447747199303013,1663,25520,0.4642158447080479,0.4647390992780124
2020,66 and older,West,Somewhat concerned,0.4513070976086585,1666,25520,0.4510460542867478,0.4515681409305692
2020,66 and older,West,Not concerned at all,0.08421543039831134,296,25520,0.08406974892279455,0.08436111187382812
2020,66 and older,East,Very concerned,0.533204599871088,658,25520,0.5326417039989836,0.5337674957431925
2020,66 and older,East,Somewhat concerned,0.39144250330308367,474,25520,0.3908918190794242,0.3919931875267431
2020,66 and older,East,Not concerned at all,0.07535289682582827,102,25520,0.0750550754816981,0.07565071816995844
2021,17-29 y.,West,Very concerned,0.38585885701752337,909,17148,0.3855345104108012,0.3861832036242455
2021,17-29 y.,West,Somewhat concerned,0.478606977828306,1057,17148,0.4782741396426676,0.4789398160139445
2021,17-29 y.,West,Not concerned at all,0.1355341651541706,305,17148,0.13530609978993058,0.13576223051841063
