year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,East,Very concerned,0.59814,1112,24068,0.59769,0.59859
2016,46-65 y.,East,Somewhat concerned,0.35473,650,24068,0.35430,0.35517
2016,46-65 y.,East,Not concerned at all,0.04713,100,24068,0.04694,0.04732
2016,66 and older,West,Very concerned,0.63383,2234,24068,0.63357,0.63409
2016,66 and older,West,Somewhat concerned,0.32004,1142,24068,0.31979,0.32029
2016,66 and older,West,Not concerned at all,0.04613,151,24068,0.04602,0.04625
2016,66 and older,East,Very concerned,0.68134,795,24068,0.68080,0.68188
2016,66 and older,East,Somewhat concerned,0.26563,300,24068,0.26512,0.26615
2016,66 and older,East,Not concerned at all,0.05303,71,24068,0.05277,0.05329
2017,17-29 y.,West,Very concerned,0.50866,1832,26414,0.50833,0.50898
2017,17-29 y.,West,Somewhat concerned,0.39883,1402,26414,0.39851,0.39915
2017,17-29 y.,West,Not concerned at all,0.09252,350,26414,0.09233,0.09271
2017,17-29 y.,East,Very concerned,0.47800,360,26414,0.47723,0.47876
2017,17-29 y.,East,Somewhat concerned,0.43125,294,26414,0.43050,0.43201
2017,17-29 y.,East,Not concerned at all,0.09075,75,26414,0.09031,0.09119
2017,30-45 y.,West,Very concerned,0.53979,3191,26414,0.53953,0.54006
2017,30-45 y.,West,Somewhat concerned,0.38946,2201,26414,0.38920,0.38972
2017,30-45 y.,West,Not concerned at all,0.07075,381,26414,0.07061,0.07088
2017,30-45 y.,East,Very concerned,0.53596,759,26414,0.53538,0.53654
2017,30-45 y.,East,Somewhat concerned,0.38199,593,26414,0.38143,0.38255
2017,30-45 y.,East,Not concerned at all,0.08205,107,26414,0.08173,0.08237
2017,46-65 y.,West,Very concerned,0.57623,4484,26414,0.57602,0.57645
2017,46-65 y.,West,Somewhat concerned,0.36544,2843,26414,0.36523,0.36565
2017,46-65 y.,West,Not concerned at all,0.05833,443,26414,0.05823,0.05843
2017,46-65 y.,East,Very concerned,0.59539,1316,26414,0.59493,0.59585
2017,46-65 y.,East,Somewhat concerned,0.35295,725,26414,0.35250,0.35339
2017,46-65 y.,East,Not concerned at all,0.05166,122,26414,0.05146,0.05187
2017,66 and older,West,Very concerned,0.62666,2311,26414,0.62640,0.62691
2017,66 and older,West,Somewhat concerned,0.32157,1234,26414,0.32133,0.32182
2017,66 and older,West,Not concerned at all,0.05177,180,26414,0.05165,0.05188
2017,66 and older,East,Very concerned,0.69263,833,26414,0.69209,0.69317
2017,66 and older,East,Somewhat concerned,0.24642,299,26414,0.24591,0.24692
2017,66 and older,East,Not concerned at all,0.06095,79,26414,0.06067,0.06123
2018,17-29 y.,West,Very concerned,0.39504,1370,25555,0.39472,0.39536
2018,17-29 y.,West,Somewhat concerned,0.47063,1656,25555,0.47031,0.47096
2018,17-29 y.,West,Not concerned at all,0.13432,495,25555,0.13410,0.13455
2018,17-29 y.,East,Very concerned,0.38733,282,25555,0.38657,0.38809
2018,17-29 y.,East,Somewhat concerned,0.47839,335,25555,0.47761,0.47917
2018,17-29 y.,East,Not concerned at all,0.13428,111,25555,0.13375,0.13481
2018,30-45 y.,West,Very concerned,0.42814,2325,25555,0.42788,0.42841
2018,30-45 y.,West,Somewhat concerned,0.47168,2491,25555,0.47142,0.47195
2018,30-45 y.,West,Not concerned at all,0.10017,506,25555,0.10001,0.10033
2018,30-45 y.,East,Very concerned,0.41758,556,25555,0.41701,0.41815
2018,30-45 y.,East,Somewhat concerned,0.46720,658,25555,0.46662,0.46778
2018,30-45 y.,East,Not concerned at all,0.11522,179,25555,0.11485,0.11559
2018,46-65 y.,West,Very concerned,0.46207,3468,25555,0.46185,0.46229
2018,46-65 y.,West,Somewhat concerned,0.46356,3458,25555,0.46334,0.46378
2018,46-65 y.,West,Not concerned at all,0.07437,571,25555,0.07426,0.07449
2018,46-65 y.,East,Very concerned,0.48328,1020,25555,0.48281,0.48375
2018,46-65 y.,East,Somewhat concerned,0.43901,917,25555,0.43854,0.43947
2018,46-65 y.,East,Not concerned at all,0.07771,178,25555,0.07746,0.07796
2018,66 and older,West,Very concerned,0.51724,1959,25555,0.51697,0.51750
2018,66 and older,West,Somewhat concerned,0.41799,1551,25555,0.41773,0.41825
2018,66 and older,West,Not concerned at all,0.06478,232,25555,0.06465,0.06490
2018,66 and older,East,Very concerned,0.59411,737,25555,0.59354,0.59467
2018,66 and older,East,Somewhat concerned,0.31883,389,25555,0.31830,0.31937
2018,66 and older,East,Not concerned at all,0.08706,111,25555,0.08673,0.08739
2019,17-29 y.,West,Very concerned,0.41896,1379,25532,0.41864,0.41929
2019,17-29 y.,West,Somewhat concerned,0.48117,1447,25532,0.48083,0.48150
2019,17-29 y.,West,Not concerned at all,0.09987,338,25532,0.09968,0.10007
2019,17-29 y.,East,Very concerned,0.44100,284,25532,0.44020,0.44180
2019,17-29 y.,East,Somewhat concerned,0.47253,288,25532,0.47172,0.47333
2019,17-29 y.,East,Not concerned at all,0.08647,63,25532,0.08602,0.08693
2019,30-45 y.,West,Very concerned,0.40174,2188,25532,0.40148,0.40200
2019,30-45 y.,West,Somewhat concerned,0.49130,2285,25532,0.49104,0.49157
2019,30-45 y.,West,Not concerned at all,0.10696,435,25532,0.10679,0.10712
2019,30-45 y.,East,Very concerned,0.44316,591,25532,0.44258,0.44374
2019,30-45 y.,East,Somewhat concerned,0.44902,620,25532,0.44844,0.44960
2019,30-45 y.,East,Not concerned at all,0.10782,116,25532,0.10746,0.10818
2019,46-65 y.,West,Very concerned,0.50868,4054,25532,0.50846,0.50890
2019,46-65 y.,West,Somewhat concerned,0.42265,3461,25532,0.42243,0.42286
2019,46-65 y.,West,Not concerned at all,0.06868,565,25532,0.06857,0.06879
2019,46-65 y.,East,Very concerned,0.54227,1195,25532,0.54181,0.54274
2019,46-65 y.,East,Somewhat concerned,0.41633,951,25532,0.41587,0.41679
2019,46-65 y.,East,Not concerned at all,0.04140,122,25532,0.04121,0.04159
2019,66 and older,West,Very concerned,0.58260,2217,25532,0.58234,0.58286
2019,66 and older,West,Somewhat concerned,0.35915,1430,25532,0.35890,0.35941
2019,66 and older,West,Not concerned at all,0.05825,207,25532,0.05813,0.05838
2019,66 and older,East,Very concerned,0.61648,823,25532,0.61592,0.61703
2019,66 and older,East,Somewhat concerned,0.31805,385,25532,0.31752,0.31858
2019,66 and older,East,Not concerned at all,0.06547,88,25532,0.06519,0.06575
2020,17-29 y.,West,Very concerned,0.32155,1168,25520,0.32124,0.32186
2020,17-29 y.,West,Somewhat concerned,0.51035,1795,25520,0.51002,0.51068
2020,17-29 y.,West,Not concerned at all,0.16810,694,25520,0.16785,0.16835
2020,17-29 y.,East,Very concerned,0.32630,219,25520,0.32552,0.32707
2020,17-29 y.,East,Somewhat concerned,0.49521,299,25520,0.49439,0.49604
2020,17-29 y.,East,Not concerned at all,0.17849,123,25520,0.17785,0.17912
2020,30-45 y.,West,Very concerned,0.32485,1746,25520,0.32460,0.32510
2020,30-45 y.,West,Somewhat concerned,0.54426,2722,25520,0.54399,0.54452
2020,30-45 y.,West,Not concerned at all,0.13089,795,25520,0.13071,0.13107
2020,30-45 y.,East,Very concerned,0.39903,478,25520,0.39849,0.39958
2020,30-45 y.,East,Somewhat concerned,0.42654,653,25520,0.42599,0.42710
2020,30-45 y.,East,Not concerned at all,0.17442,198,25520,0.17400,0.17485
2020,46-65 y.,West,Very concerned,0.38795,2878,25520,0.38774,0.38817
2020,46-65 y.,West,Somewhat concerned,0.51482,3972,25520,0.51460,0.51504
2020,46-65 y.,West,Not concerned at all,0.09723,831,25520,0.09710,0.09736
2020,46-65 y.,East,Very concerned,0.46919,905,25520,0.46872,0.46967
2020,46-65 y.,East,Somewhat concerned,0.45897,1000,25520,0.45850,0.45944
2020,46-65 y.,East,Not concerned at all,0.07184,185,25520,0.07159,0.07208
2020,66 and older,West,Very concerned,0.46448,1663,25520,0.46422,0.46474
2020,66 and older,West,Somewhat concerned,0.45131,1666,25520,0.45105,0.45157
2020,66 and older,West,Not concerned at all,0.08422,296,25520,0.08407,0.08436
2020,66 and older,East,Very concerned,0.53320,658,25520,0.53264,0.53377
2020,66 and older,East,Somewhat concerned,0.39144,474,25520,0.39089,0.39199
2020,66 and older,East,Not concerned at all,0.07535,102,25520,0.07506,0.07565
2021,17-29 y.,West,Very concerned,0.38586,909,17148,0.38553,0.38618
2021,17-29 y.,West,Somewhat concerned,0.47861,1057,17148,0.47827,0.47894
2021,17-29 y.,West,Not concerned at all,0.13553,305,17148,0.13531,0.13576
2021,17-29 y.,East,Very concerned,0.38797,167,17148,0.38721,0.38874
2021,17-29 y.,East,Somewhat concerned,0.46421,194,17148,0.46343,0.46500
2021,17-29 y.,East,Not concerned at all,0.14781,58,17148,0.14726,0.14837
2021,30-45 y.,West,Very concerned,0.35337,1231,17148,0.35312,0.35362
2021,30-45 y.,West,Somewhat concerned,0.52493,1641,17148,0.52467,0.52520
2021,30-45 y.,West,Not concerned at all,0.12170,356,17148,0.12153,0.12187
2021,30-45 y.,East,Very concerned,0.36856,337,17148,0.36802,0.36909
2021,30-45 y.,East,Somewhat concerned,0.51342,476,17148,0.51287,0.51398
2021,30-45 y.,East,Not concerned at all,0.11802,101,17148,0.11766,0.11838
2021,46-65 y.,West,Very concerned,0.42969,2222,17148,0.42947,0.42990
2021,46-65 y.,West,Somewhat concerned,0.48632,2670,17148,0.48610,0.48654
2021,46-65 y.,West,Not concerned at all,0.08399,467,17148,0.08387,0.08411
2021,46-65 y.,East,Very concerned,0.46514,642,17148,0.46466,0.46562
2021,46-65 y.,East,Somewhat concerned,0.46923,652,17148,0.46875,0.46971
2021,46-65 y.,East,Not concerned at all,0.06563,132,17148,0.06539,0.06587
2021,66 and older,West,Very concerned,0.55840,1435,17148,0.55815,0.55866
2021,66 and older,West,Somewhat concerned,0.36712,1056,17148,0.36687,0.36737
2021,66 and older,West,Not concerned at all,0.07448,185,17148,0.07434,0.07462
2021,66 and older,East,Very concerned,0.60911,519,17148,0.60855,0.60967
2021,66 and older,East,Somewhat concerned,0.33100,286,17148,0.33046,0.33154
2021,66 and older,East,Not concerned at all,0.05989,50,17148,0.05962,0.06016
