year,plh0038,age_gr,sampreg,proportion,n,lower_confidence,upper_confidence
2010,Somewhat concerned,66 and older,East,0.035816847479259735,35837,0.03389280925355618,0.03774088570496329
2010,Not concerned at all,30-45 y.,West,0.31680369989722507,35837,0.31198690534097606,0.32162049445347407
2010,Not concerned at all,46-65 y.,West,0.2158273381294964,35837,0.21156792932686583,0.22008674693212696
2010,Not concerned at all,18-29 y.,West,0.1510791366906475,35837,0.14737125303336374,0.15478702034793124
2010,Not concerned at all,66 and older,West,0.11408016443987667,35837,0.11078867451518666,0.11737165436456669
2010,Not concerned at all,30-45 y.,East,0.07014388489208633,35837,0.06749969262084676,0.07278807716332589
2010,Not concerned at all,46-65 y.,East,0.05806783144912641,35837,0.05564642404362878,0.06048923885462404
2010,Not concerned at all,18-29 y.,East,0.04290853031860226,35837,0.04081036941377935,0.045006691223425176
2010,Not concerned at all,66 and older,East,0.031089414182939364,35837,0.029292454357245357,0.032886374008633375
2011,Very concerned,46-65 y.,West,0.2932846715328467,41903,0.28892553520781494,0.2976438078578785
2011,Very concerned,66 and older,West,0.1983941605839416,41903,0.19457578722185664,0.20221253394602656
2011,Very concerned,30-45 y.,West,0.17138686131386863,41903,0.16777859832832903,0.17499512429940822
2011,Very concerned,46-65 y.,East,0.09722627737226278,41903,0.09438956830772542,0.10006298643680013
2011,Very concerned,18-29 y.,West,0.09532846715328468,41903,0.09251662925494877,0.09814030505162058
2011,Very concerned,66 and older,East,0.07489051094890511,41903,0.07237026179553942,0.07741076010227081
2011,Very concerned,30-45 y.,East,0.0454014598540146,41903,0.04340813168271449,0.04739478802531471
2011,Very concerned,18-29 y.,East,0.02408759124087591,41903,0.022619558913254446,0.025555623568497377
2011,Somewhat concerned,46-65 y.,West,0.28858158071641216,41903,0.2842431729437218,0.2929199884891025
2011,Somewhat concerned,30-45 y.,West,0.18976279650436953,41903,0.18600835675543625,0.1935172362533028
2011,Somewhat concerned,66 and older,West,0.174205320272736,41903,0.1705737014336679,0.1778369391118041
2011,Somewhat concerned,18-29 y.,West,0.11264765197349468,41903,0.1096204413683844,0.11567486257860495
2011,Somewhat concerned,46-65 y.,East,0.09161624891961971,41903,0.0888540532212803,0.09437844461795912
2011,Somewhat concerned,30-45 y.,East,0.056275809084797845,41903,0.05406924304163018,0.05848237512796551
2011,Somewhat concerned,66 and older,East,0.05377893018342456,41903,0.0516190189687709,0.055938841398078226
2011,Somewhat concerned,18-29 y.,East,0.03313166234514549,41903,0.03141794656625371,0.03484537812403726
2011,Not concerned at all,46-65 y.,West,0.25755216443475554,41903,0.25336520177632227,0.2617391270931888
2011,Not concerned at all,30-45 y.,West,0.18312052320149486,41903,0.1794172903906767,0.18682375601231302
2011,Not concerned at all,66 and older,West,0.18312052320149486,41903,0.1794172903906767,0.18682375601231302
2011,Not concerned at all,18-29 y.,West,0.14668327623793212,41903,0.1432957790582542,0.15007077341761005
2011,Not concerned at all,46-65 y.,East,0.07443164123326067,41903,0.07191850194069117,0.07694478052583016
2011,Not concerned at all,30-45 y.,East,0.05481158517595765,41903,0.05263222561076654,0.056990944741148755
2011,Not concerned at all,66 and older,East,0.05387729679227655,41903,0.05171552351678971,0.05603907006776339
2011,Not concerned at all,18-29 y.,East,0.04640298972282778,41903,0.044388853060791225,0.04841712638486434
2012,Very concerned,46-65 y.,West,0.2867535616853592,40229,0.2823341885736353,0.2911729347970831
2012,Very concerned,66 and older,West,0.22036980903304032,40229,0.21631932593018607,0.22442029213589457
2012,Very concerned,30-45 y.,West,0.15625947256744468,40229,0.15271122360155534,0.15980772153333403
2012,Very concerned,46-65 y.,East,0.10200060624431646,40229,0.09904309876890596,0.10495811371972696
2012,Very concerned,66 and older,East,0.08699605941194301,40229,0.08424200466395068,0.08975011415993533
2012,Very concerned,18-29 y.,West,0.08305547135495604,40229,0.08035871253288115,0.08575223017703093
2012,Very concerned,30-45 y.,East,0.04364959078508639,40229,0.041653018376769824,0.04564616319340295
2012,Very concerned,18-29 y.,East,0.020915428917853897,40229,0.019517033656041374,0.02231382417966642
2012,Somewhat concerned,46-65 y.,West,0.293620739877658,40229,0.28917034254252183,0.2980711372127942
2012,Somewhat concerned,30-45 y.,West,0.18283328478493058,40229,0.17905608968120684,0.1866104798886543
2012,Somewhat concerned,66 and older,West,0.1804058646470531,40229,0.17664825900213663,0.18416347029196958
2012,Somewhat concerned,18-29 y.,West,0.11195261675890864,40229,0.10887140428906952,0.11503382922874775
2012,Somewhat concerned,46-65 y.,East,0.09554325662685698,40229,0.09267062211711306,0.09841589113660089
2012,Somewhat concerned,30-45 y.,East,0.05262646858918341,40229,0.05044449650293777,0.05480844067542905
2012,Somewhat concerned,66 and older,East,0.05243227497815322,40229,0.05025410918432072,0.05461044077198572
2012,Somewhat concerned,18-29 y.,East,0.030585493737256043,40229,0.028902823714568187,0.032268163759943895
2012,Not concerned at all,46-65 y.,West,0.2750502440424921,40229,0.2706866290614608,0.27941385902352345
2012,Not concerned at all,30-45 y.,West,0.18489807637094458,40229,0.18110441459911367,0.18869173814277548
2012,Not concerned at all,66 and older,West,0.15934539190353145,40229,0.1557688360956599,0.162921947711403
2012,Not concerned at all,18-29 y.,West,0.15848406546080965,40229,0.1549153622926774,0.16205276862894188
2012,Not concerned at all,46-65 y.,East,0.07866781510192362,40229,0.07603698308652145,0.0812986471173258
2012,Not concerned at all,30-45 y.,East,0.05196669537754809,40229,0.04979768914360485,0.05413570161149133
2012,Not concerned at all,66 and older,East,0.04593741027849555,40229,0.04389163399157273,0.04798318656541837
2012,Not concerned at all,18-29 y.,East,0.04565030146425495,40229,0.04361062141455195,0.04768998151395795
2013,Very concerned,46-65 y.,West,0.28253968253968254,44486,0.27835576552773933,0.28672359955162574
2013,Very concerned,66 and older,West,0.21728395061728395,44486,0.2134516432278572,0.2211162580067107
2013,Very concerned,30-45 y.,West,0.15114638447971782,44486,0.1478177992975273,0.15447496966190832
2013,Very concerned,46-65 y.,East,0.10652557319223986,44486,0.1036586741751094,0.10939247220937032
2013,Very concerned,66 and older,East,0.09029982363315697,44486,0.08763642002904054,0.0929632272372734
2013,Very concerned,18-29 y.,West,0.08818342151675485,44486,0.08554835484905463,0.09081848818445507
2013,Very concerned,30-45 y.,East,0.04268077601410935,44486,0.0408023723090556,0.0445591797191631
2013,Very concerned,18-29 y.,East,0.021340388007054675,44486,0.019997433252007982,0.022683342762101367
2013,Somewhat concerned,46-65 y.,West,0.2995914198161389,44486,0.2953346045147286,0.3038482351175492
2013,Somewhat concerned,66 and older,West,0.19193054136874363,44486,0.18827088099898143,0.19559020173850583
2013,Somewhat concerned,30-45 y.,West,0.17405515832482124,44486,0.17053174684899272,0.17757856980064976
2013,Somewhat concerned,18-29 y.,West,0.10684371807967313,44486,0.103973052397215,0.10971438376213127
2013,Somewhat concerned,46-65 y.,East,0.09417773237997958,44486,0.0914635438956966,0.09689192086426256
2013,Somewhat concerned,66 and older,East,0.05587334014300306,44486,0.05373900880800669,0.058007671477999435
2013,Somewhat concerned,30-45 y.,East,0.05250255362614913,44486,0.05042991479585138,0.05457519245644689
2013,Somewhat concerned,18-29 y.,East,0.02502553626149132,44486,0.023573983890988432,0.026477088631994206
2013,Not concerned at all,46-65 y.,West,0.28580078716318497,44486,0.28160236808844197,0.28999920623792796
2013,Not concerned at all,30-45 y.,West,0.17529518619436876,44486,0.17176190133503919,0.17882847105369834
2013,Not concerned at all,66 and older,West,0.1728731456251892,44486,0.1693592066056133,0.17638708464476513
2013,Not concerned at all,18-29 y.,West,0.14350590372388738,44486,0.14024797586434606,0.1467638315834287
2013,Not concerned at all,46-65 y.,East,0.0877989706327581,44486,0.08516910001047252,0.09042884125504368
2013,Not concerned at all,30-45 y.,East,0.047229791099000905,44486,0.04525851938804874,0.04920106280995307
2013,Not concerned at all,66 and older,East,0.04632152588555858,44486,0.0443683704291876,0.04827468134192956
2013,Not concerned at all,18-29 y.,East,0.041174689676052076,44486,0.039328274739201634,0.04302110461290252
2014,Very concerned,46-65 y.,West,0.28300094966761635,38694,0.2785125916203155,0.2874893077149172
2014,Very concerned,30-45 y.,West,0.25612535612535614,38694,0.2517761456738274,0.2604745665768849
2014,Very concerned,66 and older,West,0.14748338081671414,38694,0.14395027026369422,0.15101649136973405
2014,Very concerned,18-29 y.,West,0.1170940170940171,38694,0.11389026546301548,0.12029776872501871
2014,Very concerned,46-65 y.,East,0.07236467236467237,38694,0.0697830887398117,0.07494625598953303
2014,Very concerned,30-45 y.,East,0.054795821462488126,38694,0.052528198766223756,0.057063444158752495
2014,Very concerned,66 and older,East,0.05308641975308642,38694,0.05085243014491032,0.05532040936126253
2014,Very concerned,18-29 y.,East,0.016049382716049384,38694,0.014797250828572951,0.017301514603525817
2014,Somewhat concerned,46-65 y.,West,0.2662276575729069,38694,0.261823716367824,0.2706315987779898
2014,Somewhat concerned,30-45 y.,West,0.2605048604578238,38694,0.2561315547698621,0.26487816614578547
2014,Somewhat concerned,66 and older,West,0.1328002508623393,38694,0.1294188763311579,0.1361816253935207
2014,Somewhat concerned,18-29 y.,West,0.13052681091251175,38694,0.1271701133075654,0.13388350851745812
2014,Somewhat concerned,46-65 y.,East,0.07768893069927878,38694,0.07502174938373153,0.08035611201482602
2014,Somewhat concerned,30-45 y.,East,0.06334274067105676,38694,0.0609157224632474,0.06576975887886612
2014,Somewhat concerned,66 and older,East,0.03935402947632487,38694,0.03741666851753688,0.04129139043511285
2014,Somewhat concerned,18-29 y.,East,0.029554719347757916,38694,0.02786726044851235,0.031242178247003483
2014,Not concerned at all,46-65 y.,West,0.24042669584245077,38694,0.2361686488698262,0.24468474281507535
2014,Not concerned at all,30-45 y.,West,0.23030634573304157,38694,0.22611120858966174,0.2345014828764214
2014,Not concerned at all,18-29 y.,West,0.18052516411378555,38694,0.17669276313052373,0.18435756509704737
2014,Not concerned at all,66 and older,West,0.12527352297592997,38694,0.12197514790555594,0.128571898046304
2014,Not concerned at all,46-65 y.,East,0.07303063457330415,38694,0.07043813027127131,0.07562313887533699
2014,Not concerned at all,30-45 y.,East,0.06400437636761488,38694,0.061565577403166455,0.06644317533206331
2014,Not concerned at all,18-29 y.,East,0.04349015317286652,38694,0.04145791572902631,0.04552239061670674
2014,Not concerned at all,66 and older,East,0.04294310722100656,38694,0.040923114204182584,0.04496310023783054
2015,Very concerned,46-65 y.,West,0.28403617003295867,38036,0.2795041583863937,0.28856818167952364
2015,Very concerned,30-45 y.,West,0.21837234851685963,38036,0.21422034768490203,0.22252434934881724
2015,Very concerned,66 and older,West,0.17628665596213977,38036,0.17245702943684763,0.18011628248743192
2015,Very concerned,18-29 y.,West,0.11307360770725935,38036,0.10989100032620357,0.11625621508831514
2015,Very concerned,46-65 y.,East,0.07749514070818897,38036,0.0748080630449224,0.08018221837145555
2015,Very concerned,66 and older,East,0.062283444604073354,38036,0.05985470611415263,0.06471218309399408
2015,Very concerned,30-45 y.,East,0.04715625792275839,38036,0.0450259657963062,0.04928655004921058
2015,Very concerned,18-29 y.,East,0.021296374545761852,38036,0.01984547585546151,0.022747273236062196
2015,Somewhat concerned,46-65 y.,West,0.28019546376544346,38036,0.27568213997240026,0.28470878755848666
2015,Somewhat concerned,30-45 y.,West,0.2529042965148442,38036,0.24853587160243615,0.2572727214272522
2015,Somewhat concerned,18-29 y.,West,0.1350728379125945,38036,0.13163779290140565,0.13850788292378335
2015,Somewhat concerned,66 and older,West,0.12695924764890282,38036,0.12361338521925591,0.13030511007854972
2015,Somewhat concerned,46-65 y.,East,0.0759727088327494,38036,0.0733099621215969,0.07863545554390189
2015,Somewhat concerned,30-45 y.,East,0.06675271989673612,38036,0.06424435045416216,0.06926108933931008
2015,Somewhat concerned,66 and older,East,0.03540475751429098,38036,0.03354754320155799,0.03726197182702397
2015,Somewhat concerned,18-29 y.,East,0.026737967914438502,38036,0.025116763634426366,0.028359172194450638
2015,Not concerned at all,30-45 y.,West,0.24385805277525022,38036,0.2395425751575465,0.24817353039295392
2015,Not concerned at all,46-65 y.,West,0.23976342129208372,38036,0.23547275739084636,0.24405408519332109
2015,Not concerned at all,18-29 y.,West,0.19563239308462238,38036,0.19164575949112725,0.1996190266781175
2015,Not concerned at all,66 and older,West,0.07961783439490445,38036,0.07689733941005149,0.08233832937975742
2015,Not concerned at all,30-45 y.,East,0.07643312101910828,38036,0.0737629835339613,0.07910325850425526
2015,Not concerned at all,46-65 y.,East,0.0746132848043676,38036,0.07197252827529912,0.07725404133343608
2015,Not concerned at all,18-29 y.,East,0.047315741583257506,38036,0.04518202873559544,0.049449454430919575
2015,Not concerned at all,66 and older,East,0.042766151046405826,38036,0.040732774741201,0.04479952735161065
2016,Very concerned,46-65 y.,West,0.28111700141865154,41132,0.2767725112374961,0.285461491599807
2016,Very concerned,30-45 y.,West,0.22466960352422907,41132,0.22063610667013614,0.228703100378322
2016,Very concerned,66 and older,West,0.166803554095423,41132,0.16320073453345255,0.17040637365739345
2016,Very concerned,18-29 y.,West,0.11319345926976779,41132,0.11013155740096046,0.11625536113857511
2016,Very concerned,46-65 y.,East,0.0830284476965579,41132,0.080361849701376,0.0856950456917398
2016,Very concerned,66 and older,East,0.05935936683342044,41132,0.05707575305191443,0.06164298061492645
2016,Very concerned,30-45 y.,East,0.04913014261181214,41132,0.04704132408693658,0.051218961136687696
2016,Very concerned,18-29 y.,East,0.02269842455013813,41132,0.02125903510209572,0.024137813998180543
2016,Somewhat concerned,46-65 y.,West,0.28132880166648394,41132,0.2769833154562059,0.28567428787676197
2016,Somewhat concerned,30-45 y.,West,0.25019186492709133,41132,0.2460060711888083,0.2543776586653744
2016,Somewhat concerned,18-29 y.,West,0.14658480429777437,41132,0.14316665664156403,0.15000295195398472
2016,Somewhat concerned,66 and older,West,0.12520556956474072,41132,0.12200718274894058,0.12840395638054083
2016,Somewhat concerned,46-65 y.,East,0.07126411577677887,41132,0.06877784903097237,0.07375038252258537
2016,Somewhat concerned,30-45 y.,East,0.06457625260388115,41132,0.062201016571767166,0.06695148863599514
2016,Somewhat concerned,66 and older,East,0.03289113035851332,41132,0.031167503549313563,0.03461475716771308
2016,Somewhat concerned,18-29 y.,East,0.027957460804736323,41132,0.02636430718087665,0.029550614428595995
2016,Not concerned at all,30-45 y.,West,0.2438867438867439,41132,0.23973669051860355,0.24803679725488423
2016,Not concerned at all,46-65 y.,West,0.24324324324324326,41132,0.23909690522205537,0.24738958126443114
2016,Not concerned at all,18-29 y.,West,0.19305019305019305,41132,0.18923580793548572,0.19686457816490038
2016,Not concerned at all,66 and older,West,0.09716859716859717,41132,0.09430618313476286,0.10003101120243149
2016,Not concerned at all,30-45 y.,East,0.06885456885456885,41132,0.06640752756303205,0.07130161014610566
2016,Not concerned at all,46-65 y.,East,0.06435006435006435,41132,0.06197870513276303,0.06672142356736567
2016,Not concerned at all,66 and older,East,0.04568854568854569,41132,0.043670574816590146,0.04770651656050123
2016,Not concerned at all,18-29 y.,East,0.043758043758043756,41132,0.0417811696905917,0.04573491782549581
2017,Very concerned,46-65 y.,West,0.2972292191435768,45410,0.2930255074876446,0.301432930799509
2017,Very concerned,30-45 y.,West,0.21152061513986478,45410,0.2077643880342467,0.21527684224548285
2017,Very concerned,66 and older,West,0.15318838658358744,45410,0.14987565198030092,0.15650112118687395
2017,Very concerned,18-29 y.,West,0.12143709399443192,45410,0.11843279996413118,0.12444138802473266
2017,Very concerned,46-65 y.,East,0.0872331963409784,45410,0.08463781527630412,0.08982857740565267
2017,Very concerned,66 and older,East,0.055216757258385256,45410,0.053115971037047086,0.057317543479723426
2017,Very concerned,30-45 y.,East,0.050311547129789205,45410,0.048301044083770235,0.052322050175808175
2017,Very concerned,18-29 y.,East,0.023863184409386187,45410,0.022459401775491737,0.025266967043280637
2017,Somewhat concerned,46-65 y.,West,0.2964237305807528,45410,0.2922233136898211,0.3006241474716845
2017,Somewhat concerned,30-45 y.,West,0.2294859764362423,45410,0.22561831304360178,0.23335363982888283
2017,Somewhat concerned,18-29 y.,West,0.1461787092065478,45410,0.14292928903755864,0.14942812937553696
2017,Somewhat concerned,66 and older,West,0.12866228756125533,45410,0.12558265281928419,0.13174192230322648
2017,Somewhat concerned,46-65 y.,East,0.07559170055260139,45410,0.07316034039224498,0.07802306071295781
2017,Somewhat concerned,30-45 y.,East,0.06182879783130018,45410,0.05961357830693883,0.06404401735566154
2017,Somewhat concerned,66 and older,East,0.03117505995203837,45410,0.029576582096587485,0.032773537807489254
2017,Somewhat concerned,18-29 y.,East,0.03065373787926181,45410,0.029068255170073033,0.032239220588450586
2017,Not concerned at all,46-65 y.,West,0.25503742084052966,45410,0.25102829670862215,0.2590465449724372
2017,Not concerned at all,30-45 y.,West,0.21934369602763384,45410,0.21553766052937434,0.22314973152589335
2017,Not concerned at all,18-29 y.,West,0.20149683362118595,45410,0.1978074590110651,0.2051862082313068
2017,Not concerned at all,66 and older,West,0.10362694300518134,45410,0.10082369797550539,0.10643018803485729
2017,Not concerned at all,46-65 y.,East,0.07023603914795624,45410,0.0678856126172082,0.07258646567870429
2017,Not concerned at all,30-45 y.,East,0.061600460564191134,45410,0.0593890662277061,0.06381185490067617
2017,Not concerned at all,66 and older,East,0.04548071387449626,45410,0.04356431321910314,0.04739711452988938
2017,Not concerned at all,18-29 y.,East,0.04317789291882556,45410,0.041308387865600836,0.04504739797205028
2018,Very concerned,46-65 y.,West,0.2959801997098233,43121,0.2916716071642528,0.30028879225539384
2018,Very concerned,30-45 y.,West,0.1984296321584023,43121,0.19466531896298123,0.2021939453538234
2018,Very concerned,66 and older,West,0.16719296748314416,43121,0.16367093907655605,0.17071499588973227
2018,Very concerned,18-29 y.,West,0.1169241273363489,43121,0.1138911948869996,0.11995705978569819
2018,Very concerned,46-65 y.,East,0.08705299991465393,43121,0.08439211364030674,0.08971388618900111
2018,Very concerned,66 and older,East,0.06290005974225485,43121,0.06060850549032379,0.06519161399418591
2018,Very concerned,30-45 y.,East,0.04745241956132116,43121,0.045445711573646096,0.04945912754899622
2018,Very concerned,18-29 y.,East,0.02406759409405138,43121,0.02262102937674977,0.025514158811352987
2018,Somewhat concerned,46-65 y.,West,0.3018769096464426,43121,0.29754387054240367,0.3062099487504815
2018,Somewhat concerned,30-45 y.,West,0.21745962461807072,43121,0.21356599753920702,0.22135325169693443
2018,Somewhat concerned,18-29 y.,West,0.1445656918376255,43121,0.14124645982084408,0.1478849238544069
2018,Somewhat concerned,66 and older,West,0.13539938891313838,43121,0.13216994474524404,0.13862883308103272
2018,Somewhat concerned,46-65 y.,East,0.08005237887385422,43121,0.07749096161857745,0.08261379612913099
2018,Somewhat concerned,30-45 y.,East,0.057442164993452643,43121,0.05524591858948023,0.05963841139742506
2018,Somewhat concerned,66 and older,East,0.033958969882147534,43121,0.032249400624499894,0.035668539139795175
2018,Somewhat concerned,18-29 y.,East,0.029244871235268442,43121,0.027654526179415082,0.030835216291121802
2018,Not concerned at all,46-65 y.,West,0.23961393201846412,43121,0.23558504797608187,0.24364281606084637
2018,Not concerned at all,30-45 y.,West,0.21233738984473352,43121,0.20847732134309205,0.216197458346375
2018,Not concerned at all,18-29 y.,West,0.20772135963071758,43121,0.20389230809561687,0.2115504111658183
2018,Not concerned at all,66 and older,West,0.09735627360469996,43121,0.09455824716027057,0.10015430004912936
2018,Not concerned at all,30-45 y.,East,0.07511540075535039,43121,0.07262757518266356,0.07760322632803722
2018,Not concerned at all,46-65 y.,East,0.07469576164498531,43121,0.07221433229237724,0.07717719099759339
2018,Not concerned at all,18-29 y.,East,0.04657994125052455,43121,0.04459085658171362,0.048569025919335485
2018,Not concerned at all,66 and older,East,0.04657994125052455,43121,0.04459085658171362,0.048569025919335485
2019,Very concerned,46-65 y.,West,0.3184353153719268,42417,0.31400177926713924,0.3228688514767144
2019,Very concerned,66 and older,West,0.17414185845573796,42417,0.17053282912574444,0.17775088778573148
2019,Very concerned,30-45 y.,West,0.17186395412771974,42417,0.1682736656880221,0.17545424256741737
2019,Very concerned,18-29 y.,West,0.10831827821852172,42417,0.1053606614290388,0.11127589500800464
2019,Very concerned,46-65 y.,East,0.09386536799937162,42417,0.09108990683436767,0.09664082916437557
2019,Very concerned,66 and older,East,0.06464535386065509,42417,0.06230520809969238,0.0669854996216178
2019,Very concerned,30-45 y.,East,0.04642211923650931,42417,0.04441983069318407,0.04842440777983455
2019,Very concerned,18-29 y.,East,0.022307752729557772,42417,0.020902303721227467,0.023713201737888077
2019,Somewhat concerned,46-65 y.,West,0.31848716297046104,42417,0.3140534345961104,0.32292089134481167
2019,Somewhat concerned,30-45 y.,West,0.21026962363117696,42417,0.20639157021271184,0.21414767704964208
2019,Somewhat concerned,18-29 y.,West,0.13315542468022454,42417,0.12992219805388802,0.13638865130656105
2019,Somewhat concerned,66 and older,West,0.13159105548909542,42417,0.12837397870993023,0.1348081322682606
2019,Somewhat concerned,46-65 y.,East,0.08751265298610472,42417,0.08482337964182896,0.09020192633038049
2019,Somewhat concerned,30-45 y.,East,0.05705346461764976,42417,0.054846117455342534,0.05926081177995699
2019,Somewhat concerned,66 and older,East,0.035428361093218,42417,0.03366910577677026,0.037187616409665745
2019,Somewhat concerned,18-29 y.,East,0.02650225453206957,42417,0.024973650565704428,0.02803085849843471
2019,Not concerned at all,46-65 y.,West,0.2921406411582213,42417,0.28781295682776287,0.29646832548867974
2019,Not concerned at all,30-45 y.,West,0.2249224405377456,42417,0.2209489235697562,0.228895957505735
2019,Not concerned at all,18-29 y.,West,0.17476732161323683,42417,0.17115318619897102,0.17838145702750263
2019,Not concerned at all,66 and older,West,0.10703205791106515,42417,0.10408993393961014,0.10997418188252017
2019,Not concerned at all,46-65 y.,East,0.06308169596690796,42417,0.06076809403096272,0.0653952979028532
2019,Not concerned at all,30-45 y.,East,0.05997931747673216,42417,0.057719592629176,0.06223904232428831
2019,Not concerned at all,66 and older,East,0.045501551189245086,42417,0.043518258498036526,0.047484843880453646
2019,Not concerned at all,18-29 y.,East,0.03257497414684592,42417,0.03088555739787745,0.03426439089581438
2020,Very concerned,46-65 y.,West,0.29624292331446217,42741,0.29191410745888496,0.3005717391700394
2020,Very concerned,30-45 y.,West,0.17972207925887804,42741,0.1760819654680774,0.18336219304967868
2020,Very concerned,66 and older,West,0.17117858980957282,42741,0.16760759733782443,0.1747495822813212
2020,Very concerned,18-29 y.,West,0.1202264539372105,42741,0.11714312967536589,0.12330977819905511
2020,Very concerned,46-65 y.,East,0.09315491507977354,42741,0.09039939759760188,0.0959104325619452
2020,Very concerned,66 and older,East,0.06773031394750385,42741,0.06534801610411962,0.07011261179088808
2020,Very concerned,30-45 y.,East,0.049202264539372105,42741,0.04715171461695838,0.05125281446178583
2020,Very concerned,18-29 y.,East,0.02254246011322697,42741,0.021135170969796765,0.023949749256657174
2020,Somewhat concerned,46-65 y.,West,0.31571417216437486,42741,0.31130761363119214,0.3201207306975576
2020,Somewhat concerned,30-45 y.,West,0.2163580001589699,42741,0.21245427653180055,0.22026172378613923
2020,Somewhat concerned,18-29 y.,West,0.14267546299976155,42741,0.13935971891191024,0.14599120708761287
2020,Somewhat concerned,66 and older,West,0.13242190604880374,42741,0.1292084827510581,0.1356353293465494
2020,Somewhat concerned,46-65 y.,East,0.07948493760432399,42741,0.07692050316706506,0.08204937204158291
2020,Somewhat concerned,30-45 y.,East,0.05190366425562356,42741,0.04980056884650967,0.05400675966473745
2020,Somewhat concerned,66 and older,East,0.037675860424449564,42741,0.03587065757013464,0.03948106327876449
2020,Somewhat concerned,18-29 y.,East,0.02376599634369287,42741,0.022321924799517966,0.025210067887867775
2020,Not concerned at all,46-65 y.,West,0.25775434243176176,42741,0.2536075665885826,0.26190111827494095
2020,Not concerned at all,30-45 y.,West,0.24658808933002482,42741,0.24250173501315708,0.25067444364689256
2020,Not concerned at all,18-29 y.,West,0.2152605459057072,42741,0.2113640098922639,0.2191570819191505
2020,Not concerned at all,66 and older,West,0.09181141439205956,42741,0.0890738137728083,0.09454901501131081
2020,Not concerned at all,30-45 y.,East,0.06141439205955335,42741,0.05913821650054951,0.06369056761855718
2020,Not concerned at all,46-65 y.,East,0.05738213399503722,42741,0.05517722883940954,0.059587039150664906
2020,Not concerned at all,18-29 y.,East,0.03815136476426799,42741,0.03633525481537345,0.03996747471316253
2020,Not concerned at all,66 and older,East,0.03163771712158809,42741,0.02997830127160868,0.0332971329715675
2021,Very concerned,46-65 y.,West,0.29777539533637093,27598,0.2923802929337946,0.3031704977389473
2021,Very concerned,66 and older,West,0.19230769230769232,27598,0.18765784632696678,0.19695753828841786
2021,Very concerned,30-45 y.,West,0.16496917716429912,27598,0.16059022779692614,0.1693481265316721
2021,Very concerned,18-29 y.,West,0.12181720718306084,27598,0.11795830253838739,0.1256761118277343
2021,Very concerned,46-65 y.,East,0.08603591530420798,27598,0.08272748703640356,0.0893443435720124
2021,Very concerned,66 and older,East,0.0695523988206915,27598,0.0665510305775339,0.0725537670638491
2021,Very concerned,30-45 y.,East,0.04516215491825248,27598,0.04271213617819039,0.04761217365831456
2021,Very concerned,18-29 y.,East,0.022380058965424818,27598,0.02063490838842736,0.024125209542422275
2021,Somewhat concerned,46-65 y.,West,0.3324203187250996,27598,0.3268623947501712,0.33797824270002796
2021,Somewhat concerned,30-45 y.,West,0.2043077689243028,27598,0.19955077862592163,0.20906475922268397
2021,Somewhat concerned,18-29 y.,West,0.13159860557768924,27598,0.1276101646327852,0.13558704652259326
2021,Somewhat concerned,66 and older,West,0.13147410358565736,27598,0.12748726400270186,0.13546094316861287
2021,Somewhat concerned,46-65 y.,East,0.08117529880478087,27598,0.07795315035530509,0.08439744725425666
2021,Somewhat concerned,30-45 y.,East,0.05926294820717132,27598,0.05647719257404849,0.062048703840294143
2021,Somewhat concerned,66 and older,East,0.03560756972111554,27598,0.03342124165806115,0.03779389778416993
2021,Somewhat concerned,18-29 y.,East,0.024153386454183266,27598,0.0223420586196643,0.025964714288702232
2021,Not concerned at all,46-65 y.,West,0.28234582829504234,27598,0.2770349596414364,0.2876566969486483
2021,Not concerned at all,30-45 y.,West,0.21523579201934703,27598,0.2103868822102962,0.22008470182839787
2021,Not concerned at all,18-29 y.,West,0.18440145102781136,27598,0.17982596055390337,0.18897694150171934
2021,Not concerned at all,66 and older,West,0.11185006045949214,27598,0.10813146852420662,0.11556865239477766
2021,Not concerned at all,46-65 y.,East,0.07980652962515115,27598,0.0766092836244036,0.08300377562589871
2021,Not concerned at all,30-45 y.,East,0.06106408706166868,27598,0.05823902381095718,0.06388915031238018
2021,Not concerned at all,18-29 y.,East,0.03506650544135429,27598,0.03289624326627519,0.037236767616433394
2021,Not concerned at all,66 and older,East,0.030229746070133012,27598,0.028209664320090113,0.032249827820175915
