year,age_gr,sampreg,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,46-65 y.,East,Not concerned at all,0.007762642786515302,219,17952,0.007741791351657762,0.007783494221372841
2009,66 and older,West,Very concerned,0.06769771335928225,1065,17952,0.0676380251249065,0.06775740159365799
2009,66 and older,West,Somewhat concerned,0.09356316480178507,1518,17952,0.09349397460234835,0.0936323550012218
2009,66 and older,West,Not concerned at all,0.027821469931080985,449,17952,0.027782396062937857,0.027860543799224112
2009,66 and older,East,Very concerned,0.023275911904433066,528,17952,0.023240088846169727,0.023311734962696406
2009,66 and older,East,Somewhat concerned,0.019313999857362728,470,17952,0.019281301611315745,0.01934669810340971
2009,66 and older,East,Not concerned at all,0.005219744797391901,116,17952,0.005202624489485585,0.005236865105298217
2010,17-29 y.,West,Very concerned,0.03354844662002965,820,23867,0.03350564664830348,0.033591246591755816
2010,17-29 y.,West,Somewhat concerned,0.07176095802894744,1566,23867,0.07169961132138275,0.07182230473651213
2010,17-29 y.,West,Not concerned at all,0.029201969667808622,588,23867,0.02916194868533527,0.029241990650281973
2010,17-29 y.,East,Very concerned,0.007770973637371265,229,23867,0.007750101788978511,0.007791845485764019
2010,17-29 y.,East,Somewhat concerned,0.019354228608881138,532,23867,0.019321482383759993,0.01938697483400228
2010,17-29 y.,East,Not concerned at all,0.004976875811482524,167,23867,0.004960149036340307,0.004993602586624741
2010,30-45 y.,West,Very concerned,0.062192601324309794,2136,23867,0.06213519715741273,0.06225000549120686
2010,30-45 y.,West,Somewhat concerned,0.11911915722039858,3880,23867,0.11904216149437054,0.11919615294642662
2010,30-45 y.,West,Not concerned at all,0.04137038098063768,1233,23867,0.04132304543236886,0.0414177165289065
2010,30-45 y.,East,Very concerned,0.012302162548075049,516,23867,0.012275961418683309,0.01232836367746679
2010,30-45 y.,East,Somewhat concerned,0.02106762328388515,996,23867,0.02103348817063219,0.02110175839713811
2010,30-45 y.,East,Not concerned at all,0.007707907190711693,273,23867,0.007687119548486783,0.007728694832936603
2010,46-65 y.,West,Very concerned,0.08621090266382662,1615,23867,0.0861441879984434,0.08627761732920985
2010,46-65 y.,West,Somewhat concerned,0.139858814421352,2797,23867,0.13977637270539245,0.13994125613731156
2010,46-65 y.,West,Not concerned at all,0.041327808801769235,840,23867,0.04128049656456628,0.04137512103897219
2010,46-65 y.,East,Very concerned,0.02263416460504355,577,23867,0.02259881146107874,0.022669517749008355
2010,46-65 y.,East,Somewhat concerned,0.03272840956570343,879,23867,0.03268611798704927,0.03277070114435759
2010,46-65 y.,East,Not concerned at all,0.008599051122798863,226,23867,0.008577104527234687,0.00862099771836304
2010,66 and older,West,Very concerned,0.07351380392310813,1060,23867,0.07345177115600537,0.0735758366902109
2010,66 and older,West,Somewhat concerned,0.08960759720275975,1437,23867,0.08953970749200749,0.08967548691351201
2010,66 and older,West,Not concerned at all,0.028708818618749403,444,23867,0.02866912692667681,0.028748510310821995
2010,66 and older,East,Very concerned,0.022051723017756677,486,23867,0.02201681731088807,0.022086628724625284
2010,66 and older,East,Somewhat concerned,0.01916953768132241,449,23867,0.019136945005114932,0.019202130357529885
2010,66 and older,East,Not concerned at all,0.005216083453271431,121,23867,0.0051989614777034916,0.00523320542883937
2011,17-29 y.,West,Very concerned,0.03734033986024829,653,20476,0.03729233201358737,0.03738834770690921
2011,17-29 y.,West,Somewhat concerned,0.06630721826440189,1173,20476,0.06624421412093597,0.06637022240786782
2011,17-29 y.,West,Not concerned at all,0.02775350045049292,472,20476,0.027711906153896303,0.02779509474708954
2011,17-29 y.,East,Very concerned,0.00838483899145649,165,20476,0.008361749963499017,0.008407928019413964
2011,17-29 y.,East,Somewhat concerned,0.014650133221961435,346,20476,0.014619710173806911,0.014680556270115958
2011,17-29 y.,East,Not concerned at all,0.005643969042240505,149,20476,0.005624999800361833,0.005662938284119177
2011,30-45 y.,West,Very concerned,0.05516353599233183,1174,20476,0.055105727575208416,0.05522134440945524
2011,30-45 y.,West,Somewhat concerned,0.09943982813382722,1976,20476,0.09936405360278788,0.09951560266486656
2011,30-45 y.,West,Not concerned at all,0.03141281517809155,588,20476,0.03136864699894519,0.031456983357237914
2011,30-45 y.,East,Very concerned,0.011588725343768137,311,20476,0.011561625088160062,0.011615825599376212
2011,30-45 y.,East,Somewhat concerned,0.019052497528052735,586,20476,0.019017880837436104,0.019087114218669366
2011,30-45 y.,East,Not concerned at all,0.005601061235158765,176,20476,0.005582163829182423,0.005619958641135107
2011,46-65 y.,West,Very concerned,0.10128948601945532,2009,20476,0.10121308858022299,0.10136588345868766
2011,46-65 y.,West,Somewhat concerned,0.1476115607957802,3005,20476,0.14752174232258014,0.14770137926898025
2011,46-65 y.,West,Not concerned at all,0.037957368826802736,827,20476,0.03790898146818146,0.03800575618542401
2011,46-65 y.,East,Very concerned,0.025829403150847967,666,20476,0.025789236890325407,0.025869569411370526
2011,46-65 y.,East,Somewhat concerned,0.03507729518557367,954,20476,0.03503071019432164,0.035123880176825696
2011,46-65 y.,East,Not concerned at all,0.008197727779159213,239,20476,0.008174895671554676,0.00822055988676375
2011,66 and older,West,Very concerned,0.080378628007103,1359,20476,0.08030978473103653,0.08044747128316948
2011,66 and older,West,Somewhat concerned,0.09824720559927182,1814,20476,0.09817183698011582,0.09832257421842781
2011,66 and older,West,Not concerned at all,0.033450448494035445,588,20476,0.03340491827484392,0.03349597871322697
2011,66 and older,East,Very concerned,0.020720317633695785,513,20476,0.020684248286429705,0.020756386980961865
2011,66 and older,East,Somewhat concerned,0.022626813626269768,560,20476,0.022589158109098107,0.02266446914344143
2011,66 and older,East,Not concerned at all,0.006275281639973332,173,20476,0.006255285951397035,0.006295277328549629
2012,17-29 y.,West,Very concerned,0.030192889868584403,548,20380,0.03014988650293314,0.030235893234235665
2012,17-29 y.,West,Somewhat concerned,0.06870948340431195,1153,20380,0.06864591250497218,0.06877305430365172
2012,17-29 y.,West,Not concerned at all,0.033128857295625966,552,20380,0.03308387983305288,0.03317383475819905
2012,17-29 y.,East,Very concerned,0.006663607966606176,138,20380,0.0066431618743421255,0.006684054058870227
2012,17-29 y.,East,Somewhat concerned,0.012785431004662961,315,20380,0.012757197103635945,0.012813664905689977
2012,17-29 y.,East,Not concerned at all,0.007042011182294267,159,20380,0.007020996578037433,0.007063025786551102
2012,30-45 y.,West,Very concerned,0.050302302636548765,1031,20380,0.050247374603303925,0.050357230669793605
2012,30-45 y.,West,Somewhat concerned,0.09776528370797447,1883,20380,0.09769064578884859,0.09783992162710034
2012,30-45 y.,West,Not concerned at all,0.033156707041573995,644,20380,0.03311171132588145,0.03320170275726654
2012,30-45 y.,East,Very concerned,0.010099915983552837,288,20380,0.010074787748569451,0.010125044218536224
2012,30-45 y.,East,Somewhat concerned,0.018711076435360862,542,20380,0.018677023444773913,0.01874512942594781
2012,30-45 y.,East,Not concerned at all,0.005911672552825383,181,20380,0.005892407283002232,0.005930937822648535
2012,46-65 y.,West,Very concerned,0.09385520647004748,1892,20380,0.09378191804177861,0.09392849489831635
2012,46-65 y.,West,Somewhat concerned,0.1517147756062008,3024,20380,0.15162462008793282,0.1518049311244688
2012,46-65 y.,West,Not concerned at all,0.047316621040693105,958,20380,0.0472632643876415,0.04736997769374471
2012,46-65 y.,East,Very concerned,0.023290479561552863,673,20380,0.023252576058493082,0.023328383064612643
2012,46-65 y.,East,Somewhat concerned,0.036527339096552765,984,20380,0.036480194042323125,0.036574484150782405
2012,46-65 y.,East,Not concerned at all,0.010209154089310784,274,20380,0.010183891723513822,0.010234416455107746
2012,66 and older,West,Very concerned,0.08155996860886693,1454,20380,0.08149118715509128,0.08162875006264257
2012,66 and older,West,Somewhat concerned,0.10024689611427388,1858,20380,0.10017142086298374,0.10032237136556403
2012,66 and older,West,Not concerned at all,0.0314294087575365,555,20380,0.03138556162790485,0.03147325588716814
2012,66 and older,East,Very concerned,0.02223344671370835,574,20380,0.022196393284332448,0.02227050014308425
2012,66 and older,East,Somewhat concerned,0.021371052028463764,540,20380,0.021334708306330854,0.021407395750596674
2012,66 and older,East,Not concerned at all,0.005776412832870761,160,20380,0.005757367938567309,0.005795457727174213
2013,17-29 y.,West,Very concerned,0.02774556009279342,500,18763,0.02770265409216533,0.02778846609342151
2013,17-29 y.,West,Somewhat concerned,0.06003738208821072,1046,18763,0.05997532412986587,0.06009944004655556
2013,17-29 y.,West,Not concerned at all,0.027193971980950072,474,18763,0.02715148256430461,0.027236461397595533
2013,17-29 y.,East,Very concerned,0.005805130284714273,121,18763,0.0057852842812178545,0.005824976288210692
2013,17-29 y.,East,Somewhat concerned,0.012007524736804798,245,18763,0.011979071290069353,0.012035978183540243
2013,17-29 y.,East,Not concerned at all,0.006995774673798075,136,18763,0.00697400134786191,0.0070175479997342406
2013,30-45 y.,West,Very concerned,0.04018728881917885,857,18763,0.040135982728811595,0.04023859490954611
2013,30-45 y.,West,Somewhat concerned,0.08724987221060365,1704,18763,0.08717615147329463,0.08732359294791267
2013,30-45 y.,West,Not concerned at all,0.0350281239190325,579,18763,0.03498009563327799,0.035076152204787006
2013,30-45 y.,East,Very concerned,0.009768858494119124,242,18763,0.009743165097641348,0.0097945518905969
2013,30-45 y.,East,Somewhat concerned,0.0204700961635167,514,18763,0.020433104819574582,0.020507087507458818
2013,30-45 y.,East,Not concerned at all,0.005991088891556798,156,18763,0.005970929410901049,0.0060112483722125475
2013,46-65 y.,West,Very concerned,0.0867654162918637,1602,18763,0.08669188099985324,0.08683895158387415
2013,46-65 y.,West,Somewhat concerned,0.16071794802575667,2933,18763,0.16062200410179242,0.16081389194972093
2013,46-65 y.,West,Not concerned at all,0.05153834887924554,944,18763,0.051480591635811035,0.05159610612268005
2013,46-65 y.,East,Very concerned,0.027906867222127787,604,18763,0.027863840248562376,0.027949894195693197
2013,46-65 y.,East,Somewhat concerned,0.039132623613644106,922,18763,0.039081967423169446,0.039183279804118766
2013,46-65 y.,East,Not concerned at all,0.012043423032352429,290,18763,0.012014927602135508,0.01207191846256935
2013,66 and older,West,Very concerned,0.07806472376814137,1232,18763,0.07799464137085639,0.07813480616542635
2013,66 and older,West,Somewhat concerned,0.11639113469186993,1879,18763,0.11630735836742498,0.11647491101631488
2013,66 and older,West,Not concerned at all,0.036290559036960206,571,18763,0.036241704915807665,0.036339413158112746
2013,66 and older,East,Very concerned,0.022824583972014,512,18763,0.022785570103095162,0.022863597840932837
2013,66 and older,East,Somewhat concerned,0.023665646502705206,547,18763,0.023625937425829583,0.02370535557958083
2013,66 and older,East,Not concerned at all,0.006178052608040102,153,18763,0.0061575829111452296,0.006198522304934974
2014,17-29 y.,West,Very concerned,0.04286270334469374,1234,26943,0.042814213424371944,0.04291119326501554
2014,17-29 y.,West,Somewhat concerned,0.06658280120585353,1665,26943,0.06652311918748115,0.0666424832242259
2014,17-29 y.,West,Not concerned at all,0.0267134019542882,660,26943,0.02667479997773928,0.026752003930837116
2014,17-29 y.,East,Very concerned,0.0057775182159191555,169,26943,0.00575937404940691,0.005795662382431401
2014,17-29 y.,East,Somewhat concerned,0.013852463932503396,377,26943,0.01382448320304091,0.013880444661965882
2014,17-29 y.,East,Not concerned at all,0.004997575821616567,159,26943,0.0049806941154562105,0.005014457527776924
2014,30-45 y.,West,Very concerned,0.06987555834170847,2697,26943,0.06981452632153752,0.06993659036187942
2014,30-45 y.,West,Somewhat concerned,0.10165121405415346,3323,26943,0.10157886991569884,0.10172355819260809
2014,30-45 y.,West,Not concerned at all,0.029485585619844906,842,26943,0.02944508791178042,0.029526083327909392
2014,30-45 y.,East,Very concerned,0.013842343095336529,577,26943,0.013814372445801136,0.013870313744871922
2014,30-45 y.,East,Somewhat concerned,0.02046753300610113,808,26943,0.02043363557873289,0.02050143043346937
2014,30-45 y.,East,Not concerned at all,0.006131133603745789,234,26943,0.006112445746646036,0.006149821460845542
2014,46-65 y.,West,Very concerned,0.11300501681196164,2980,26943,0.11292922295369295,0.11308081067023032
2014,46-65 y.,West,Somewhat concerned,0.13533880062322665,3396,26943,0.13525690537216703,0.13542069587428626
2014,46-65 y.,West,Not concerned at all,0.03617961718484147,879,26943,0.03613491233830957,0.03622432203137337
2014,46-65 y.,East,Very concerned,0.025394327417226876,762,26943,0.02535666506885444,0.02543198976559931
2014,46-65 y.,East,Somewhat concerned,0.03502729723636336,991,26943,0.03498328378765596,0.03507131068507076
2014,46-65 y.,East,Not concerned at all,0.00869623195246812,267,26943,0.008674004304630624,0.008718459600305617
2014,66 and older,West,Very concerned,0.08350043629082214,1553,26943,0.08343420929195841,0.08356666328968587
2014,66 and older,West,Somewhat concerned,0.09075189550152243,1694,26943,0.09068312635634097,0.0908206646467039
2014,66 and older,West,Not concerned at all,0.02535936108028468,458,26943,0.025321723995003424,0.025396998165565933
2014,66 and older,East,Very concerned,0.020624383678421964,559,26943,0.020590359338807283,0.020658408018036645
2014,66 and older,East,Somewhat concerned,0.018788562519839173,502,26943,0.018756057334286414,0.018821067705391933
2014,66 and older,East,Not concerned at all,0.005094237507256606,157,26943,0.005077194150333109,0.0051112808641801035
2015,17-29 y.,West,Very concerned,0.0523423563688798,1338,24878,0.05228861820967897,0.05239609452808063
2015,17-29 y.,West,Somewhat concerned,0.06039751945374514,1465,24878,0.06034004007782265,0.060454998829667636
2015,17-29 y.,West,Not concerned at all,0.01731141200098363,430,24878,0.01727994143031751,0.017342882571649752
2015,17-29 y.,East,Very concerned,0.009668889033773321,252,24878,0.009645278330952764,0.009692499736593878
2015,17-29 y.,East,Somewhat concerned,0.010008912605178765,290,24878,0.00998489445773148,0.010032930752626049
2015,17-29 y.,East,Not concerned at all,0.0036435274450538563,105,24878,0.0036289896409827725,0.00365806524912494
2015,30-45 y.,West,Very concerned,0.08216272866134777,2584,24878,0.08209646877488673,0.08222898854780882
2015,30-45 y.,West,Somewhat concerned,0.09229408131653942,2743,24878,0.09222424361704902,0.09236391901602982
2015,30-45 y.,West,Not concerned at all,0.0184668444601876,536,24878,0.018434359731155564,0.018499329189219635
2015,30-45 y.,East,Very concerned,0.014496313189915734,558,24878,0.014467473650247312,0.014525152729584156
2015,30-45 y.,East,Somewhat concerned,0.0224421762996463,724,24878,0.022406437980033635,0.02247791461925896
2015,30-45 y.,East,Not concerned at all,0.0036690280346276904,168,24878,0.003654439631822477,0.003683616437432904
2015,46-65 y.,West,Very concerned,0.14008908931668107,3361,24878,0.14000534423675692,0.14017283439660522
2015,46-65 y.,West,Somewhat concerned,0.12964416221526853,3039,24878,0.12956311178554872,0.12972521264498835
2015,46-65 y.,West,Not concerned at all,0.02272731559109673,527,24878,0.022691356196869596,0.02276327498532386
2015,46-65 y.,East,Very concerned,0.03297567501642985,917,24878,0.032932588045649455,0.03301876198721025
2015,46-65 y.,East,Somewhat concerned,0.030788826090168635,824,24878,0.030747145276622596,0.030830506903714673
2015,46-65 y.,East,Not concerned at all,0.005345395826899623,164,24878,0.0053278021545627935,0.005362989499236452
2015,66 and older,West,Very concerned,0.11769880287054275,2086,24878,0.11762104848875582,0.11777655725232969
2015,66 and older,West,Somewhat concerned,0.0780652480461123,1377,24878,0.07800051748367466,0.07812997860854994
2015,66 and older,West,Not concerned at all,0.010189146495010848,175,24878,0.010164915266975764,0.010213377723045931
2015,66 and older,East,Very concerned,0.027481295145616987,737,24878,0.02744184959748163,0.027520740693752342
2015,66 and older,East,Somewhat concerned,0.014873397240310126,384,24878,0.014844190605000503,0.014902603875619749
2015,66 and older,East,Not concerned at all,0.0032178572759834763,94,24878,0.0032041921409056992,0.0032315224110612533
2016,17-29 y.,West,Very concerned,0.061543224395411884,1516,24068,0.06148593025403828,0.06160051853678549
2016,17-29 y.,West,Somewhat concerned,0.059037186766066604,1337,24068,0.05898099638044907,0.05909337715168414
2016,17-29 y.,West,Not concerned at all,0.013829943497298314,300,24068,0.013802101584823003,0.013857785409773626
2016,17-29 y.,East,Very concerned,0.013032565776317024,304,24068,0.013005527479617359,0.013059604073016689
2016,17-29 y.,East,Somewhat concerned,0.009825204626345287,255,24068,0.009801689912896375,0.009848719339794199
2016,17-29 y.,East,Not concerned at all,0.0020238555627102644,68,24068,0.0020131412876246697,0.002034569837795859
2016,30-45 y.,West,Very concerned,0.09946856576619312,3009,24068,0.0993972139024462,0.09953991762994004
2016,30-45 y.,West,Somewhat concerned,0.08176418600515875,2282,24068,0.08169886217700204,0.08182950983331547
2016,30-45 y.,West,Not concerned at all,0.01402973654768951,379,24068,0.01400169708923623,0.014057776006142789
2016,30-45 y.,East,Very concerned,0.019211687378272616,658,24068,0.019178962099740612,0.01924441265680462
2016,30-45 y.,East,Somewhat concerned,0.01894468408379638,589,24068,0.018912182585167792,0.018977185582424966
2016,30-45 y.,East,Not concerned at all,0.0030557894575703195,107,24068,0.003042630845093293,0.003068948070047346
2016,46-65 y.,West,Very concerned,0.16548804511731285,3765,24068,0.16539944943661047,0.16557664079801523
2016,46-65 y.,West,Somewhat concerned,0.11053539960388357,2566,24068,0.1104606467148023,0.11061015249296485
2016,46-65 y.,West,Not concerned at all,0.017407994121728415,378,24068,0.01737681427801064,0.01743917396544619
2016,46-65 y.,East,Very concerned,0.04117445019645969,1112,24068,0.04112708093010046,0.04122181946281892
2016,46-65 y.,East,Somewhat concerned,0.024418858731703942,650,24068,0.024382062161971616,0.024455655301436268
2016,46-65 y.,East,Not concerned at all,0.0032442254535439558,100,24068,0.0032306684768647507,0.0032577824302231608
2016,66 and older,West,Very concerned,0.12669270822393155,2234,24068,0.12661340838444857,0.12677200806341454
2016,66 and older,West,Somewhat concerned,0.06397034290212829,1142,24068,0.06391200549815569,0.06402868030610089
2016,66 and older,West,Not concerned at all,0.009221488628824607,151,24068,0.009198700862255604,0.00924427639539361
2016,66 and older,East,Very concerned,0.028670622228277324,795,24068,0.0286308376483929,0.028710406808161747
2016,66 and older,East,Somewhat concerned,0.011177880805700442,300,24068,0.011152816725093405,0.011202944886307478
2016,66 and older,East,Not concerned at all,0.0022313541236752433,71,24068,0.002220105169923793,0.0022426030774266937
2017,17-29 y.,West,Very concerned,0.06767504878037447,1832,26414,0.06761526351793315,0.0677348340428158
2017,17-29 y.,West,Somewhat concerned,0.05306261741266272,1402,26414,0.05300926535634537,0.053115969468980076
2017,17-29 y.,West,Not concerned at all,0.012309306770711233,350,26414,0.012283063166698395,0.012335550374724072
2017,17-29 y.,East,Very concerned,0.011613275005592397,360,26414,0.011587775192052622,0.011638774819132173
2017,17-29 y.,East,Somewhat concerned,0.010477624672800947,294,26414,0.010453389817790067,0.010501859527811826
2017,17-29 y.,East,Not concerned at all,0.002204817255082221,75,26414,0.0021936536825433693,0.0022159808276210726
2017,30-45 y.,West,Very concerned,0.10587260343948816,3191,26414,0.10579937366527488,0.10594583321370145
2017,30-45 y.,West,Somewhat concerned,0.0763869670539445,2201,26414,0.07632374758296549,0.07645018652492351
2017,30-45 y.,West,Not concerned at all,0.013875634015145858,381,26414,0.013847792782407631,0.013903475247884085
2017,30-45 y.,East,Very concerned,0.022656956627406136,759,26414,0.022621538915794367,0.022692374339017905
2017,30-45 y.,East,Somewhat concerned,0.016148216125900783,593,26414,0.016118215983713866,0.0161782162680877
2017,30-45 y.,East,Not concerned at all,0.0034685175819048736,107,26414,0.0034545244908678495,0.003482510672941898
2017,46-65 y.,West,Very concerned,0.1698995286687905,4484,26414,0.1698101451155674,0.16998891222201357
2017,46-65 y.,West,Somewhat concerned,0.10774752922451361,2843,26414,0.10767373136976376,0.10782132707926347
2017,46-65 y.,West,Not concerned at all,0.017198108284274996,443,26414,0.017167164777562922,0.01722905179098707
2017,46-65 y.,East,Very concerned,0.0389056449855095,1316,26414,0.03885962086261303,0.038951669108405966
2017,46-65 y.,East,Somewhat concerned,0.02306319406446476,725,26414,0.023027467672363747,0.02309892045656577
2017,46-65 y.,East,Not concerned at all,0.0033758045075919837,122,26414,0.0033619990579746993,0.003389609957209268
2017,66 and older,West,Very concerned,0.12712154615708507,2311,26414,0.12704226268379182,0.12720082963037832
2017,66 and older,West,Somewhat concerned,0.06523320073905553,1234,26414,0.06517442715417038,0.06529197432394068
2017,66 and older,West,Not concerned at all,0.010501423867185623,180,26414,0.010477161795665562,0.010525685938705684
2017,66 and older,East,Very concerned,0.02853798040035567,833,26414,0.028498350705492243,0.028577610095219096
2017,66 and older,East,Somewhat concerned,0.01015307634248675,299,26414,0.010129215869831445,0.010176936815142054
2017,66 and older,East,Not concerned at all,0.002511378017671641,79,26414,0.0024994654270551683,0.0025232906082881135
2018,17-29 y.,West,Very concerned,0.052201574422712435,1370,25555,0.052148736194508286,0.052254412650916585
2018,17-29 y.,West,Somewhat concerned,0.06219013070891091,1656,25555,0.06213276312122702,0.0622474982965948
2018,17-29 y.,West,Not concerned at all,0.0177497611384553,495,25555,0.017718395380845204,0.017781126896065393
2018,17-29 y.,East,Very concerned,0.00900643901413896,282,25555,0.008983997072609303,0.009028880955668618
2018,17-29 y.,East,Somewhat concerned,0.01112369960762667,335,25555,0.011098785572961603,0.011148613642291737
2018,17-29 y.,East,Not concerned at all,0.0031222657249994437,111,25555,0.003109013026047713,0.0031355184239511744
2018,30-45 y.,West,Very concerned,0.08364983967071273,2325,25555,0.08358407210908407,0.08371560723234138
2018,30-45 y.,West,Somewhat concerned,0.09215665885923456,2491,25555,0.09208794928290727,0.09222536843556185
2018,30-45 y.,West,Not concerned at all,0.019571449613877724,506,25555,0.019538544156958493,0.019604355070796955
2018,30-45 y.,East,Very concerned,0.017685094074515885,556,25555,0.01765378447531541,0.01771640367371636
2018,30-45 y.,East,Somewhat concerned,0.01978679840308632,658,25555,0.019753716042418712,0.019819880763753926
2018,30-45 y.,East,Not concerned at all,0.004879912730238076,179,25555,0.0048633591389549875,0.004896466321521164
2018,46-65 y.,West,Very concerned,0.1355073307710103,3468,25555,0.13542602703421344,0.13558863450780714
2018,46-65 y.,West,Somewhat concerned,0.13594397376686174,3458,25555,0.1358625597119203,0.13602538782180318
2018,46-65 y.,West,Not concerned at all,0.021811134307762308,571,25555,0.02177643674759865,0.021845831867925967
2018,46-65 y.,East,Very concerned,0.030995784110167224,1020,25555,0.030954615841716413,0.031036952378618036
2018,46-65 y.,East,Somewhat concerned,0.028156138112583433,917,25555,0.028116843478824437,0.02819543274634243
2018,46-65 y.,East,Not concerned at all,0.004983999251380346,178,25555,0.004967270925879283,0.005000727576881408
2018,66 and older,West,Very concerned,0.10718073429731144,1959,25555,0.10710725100694661,0.10725421758767627
2018,66 and older,West,Somewhat concerned,0.08661499646209105,1551,25555,0.08654818177508278,0.08668181114909931
2018,66 and older,West,Not concerned at all,0.013422715237262323,232,25555,0.013395379285575666,0.013450051188948979
2018,66 and older,East,Very concerned,0.02510667789895798,737,25555,0.025069513969494243,0.025143841828421713
2018,66 and older,East,Somewhat concerned,0.013473780667913016,389,25555,0.013446393475897957,0.013501167859928075
2018,66 and older,East,Not concerned at all,0.003679111148189818,111,25555,0.0036647291401904793,0.003693493156189157
2019,17-29 y.,West,Very concerned,0.05447403047124234,1379,25532,0.054419959839440826,0.05452810110304386
2019,17-29 y.,West,Somewhat concerned,0.0625618203701073,1447,25532,0.06250412300693799,0.0626195177332766
2019,17-29 y.,West,Not concerned at all,0.012985696392427413,338,25532,0.012958723699736484,0.013012669085118342
2019,17-29 y.,East,Very concerned,0.009675552463072565,284,25532,0.00965223095690263,0.0096988739692425
2019,17-29 y.,East,Somewhat concerned,0.010367276248918774,288,25532,0.010343143915445822,0.010391408582391726
2019,17-29 y.,East,Not concerned at all,0.0018972263914479248,63,25532,0.0018868588168575757,0.0019075939660382739
2019,30-45 y.,West,Very concerned,0.08008821710543866,2188,25532,0.08002354941325727,0.08015288479762005
2019,30-45 y.,West,Somewhat concerned,0.09794249792987227,2285,25532,0.09787168172345348,0.09801331413629105
2019,30-45 y.,West,Not concerned at all,0.021322038813526064,435,25532,0.021287622509634875,0.021356455117417253
2019,30-45 y.,East,Very concerned,0.01839890345407223,591,25532,0.018366885509649208,0.01843092139849525
2019,30-45 y.,East,Somewhat concerned,0.018642199967811603,620,25532,0.018609975019518398,0.01867442491610481
2019,30-45 y.,East,Not concerned at all,0.00447639343654772,116,25532,0.00446048894223063,0.004492297930864811
2019,46-65 y.,West,Very concerned,0.1502962263233889,4054,25532,0.15021108551479118,0.15038136713198663
2019,46-65 y.,West,Somewhat concerned,0.12487742676645835,3461,25532,0.12479866664586499,0.12495618688705172
2019,46-65 y.,West,Not concerned at all,0.02029184696397804,565,25532,0.020258254712796953,0.020325439215159124
2019,46-65 y.,East,Very concerned,0.03516295614032088,1195,25532,0.035119072804543246,0.03520683947609852
2019,46-65 y.,East,Somewhat concerned,0.026996092214866402,951,25532,0.026957478845227614,0.02703470558450519
2019,46-65 y.,East,Not concerned at all,0.0026844561011242973,122,25532,0.0026721286183068833,0.0026967835839417113
2019,66 and older,West,Very concerned,0.11816887676600647,2217,25532,0.11809196828677519,0.11824578524523775
2019,66 and older,West,Somewhat concerned,0.07284747408140231,1430,25532,0.07278555666870583,0.0729093914940988
2019,66 and older,West,Not concerned at all,0.011815174642189322,207,25532,0.011789431051501126,0.011840918232877518
2019,66 and older,East,Very concerned,0.02714200658764245,823,25532,0.02710329190885332,0.027180721266431576
2019,66 and older,East,Somewhat concerned,0.014003079048441745,385,25532,0.013975084110549338,0.014031073986334153
2019,66 and older,East,Not concerned at all,0.0028825313196960767,88,25532,0.0028697584012714527,0.0028953042381207007
2020,17-29 y.,West,Very concerned,0.041700794417117305,1168,25520,0.04165319541755784,0.04174839341667677
2020,17-29 y.,West,Somewhat concerned,0.06618599943188143,1795,25520,0.06612680397831575,0.06624519488544711
2020,17-29 y.,West,Not concerned at all,0.021800275330309232,694,25520,0.02176550411630905,0.021835046544309414
2020,17-29 y.,East,Very concerned,0.006773148866330175,219,25520,0.006753619208563162,0.0067926785240971874
2020,17-29 y.,East,Somewhat concerned,0.010279426203795326,299,25520,0.010255409365604366,0.010303443041986285
2020,17-29 y.,East,Not concerned at all,0.003704928382339688,123,25520,0.003690462031411845,0.0037193947332675305
2020,30-45 y.,West,Very concerned,0.0646715313841297,1746,25520,0.06461296967468748,0.06473009309357193
2020,30-45 y.,West,Somewhat concerned,0.1083510234702696,2722,25520,0.10827701378401575,0.10842503315652346
2020,30-45 y.,West,Not concerned at all,0.026058208401167574,795,25520,0.02602027569090524,0.026096141111429907
2020,30-45 y.,East,Very concerned,0.018045972565072312,478,25520,0.018014276100716806,0.01807766902942782
2020,30-45 y.,East,Somewhat concerned,0.019289981299750594,653,25520,0.019257231299644163,0.019322731299857024
2020,30-45 y.,East,Not concerned at all,0.00788821470994514,198,25520,0.007867150519999215,0.007909278899891065
2020,46-65 y.,West,Very concerned,0.1130722749813567,2878,25520,0.11299687047919098,0.11314767948352243
2020,46-65 y.,West,Somewhat concerned,0.15004765529242525,3972,25520,0.14996262239231642,0.1501326881925341
2020,46-65 y.,West,Not concerned at all,0.028338481315592585,831,25520,0.0282989700551456,0.02837799257603957
2020,46-65 y.,East,Very concerned,0.029666019996974845,905,25520,0.029625621485899204,0.029706418508050485
2020,46-65 y.,East,Somewhat concerned,0.029019391677752446,1000,25520,0.028979422563241278,0.029059360792263615
2020,46-65 y.,East,Not concerned at all,0.004542201041885638,185,25520,0.0045261899960998865,0.00455821208767139
2020,66 and older,West,Very concerned,0.09569542572041186,1663,25520,0.09562538057363366,0.09576547086719005
2020,66 and older,West,Somewhat concerned,0.09298195809365781,1666,25520,0.09291280965104198,0.09305110653627363
2020,66 and older,West,Not concerned at all,0.017350747776019262,296,25520,0.017319656864219646,0.01738183868781888
2020,66 and older,East,Very concerned,0.0237469811584371,658,25520,0.02371072677737667,0.02378323553949753
2020,66 and older,East,Somewhat concerned,0.017433416277348613,474,25520,0.017402252697415684,0.017464579857281542
