"plh0038","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","66","Westdeutschland","","","",""
"Einige Sorgen","2009","66","Ostdeutschland","","","",""
"Keine Sorgen","2009","17-29","Westdeutschland","428","0.211843582889706","0.194433368310452","0.22925379746896"
"Keine Sorgen","2009","17-29","Ostdeutschland","145","0.187841247527207","0.159331300846265","0.216351194208149"
"Keine Sorgen","2009","30-45","Westdeutschland","616","0.16973677539587","0.157458531300185","0.182015019491556"
"Keine Sorgen","2009","30-45","Ostdeutschland","160","0.141334900953816","0.120412577970486","0.162257223937146"
"Keine Sorgen","2009","46-65","Westdeutschland","780","0.16059721910352","0.150076975879689","0.171117462327351"
"Keine Sorgen","2009","46-65","Ostdeutschland","219","0.125499474708527","0.109431690517817","0.141567258899237"
"Keine Sorgen","2009","66","Westdeutschland","","","",""
"Keine Sorgen","2009","66","Ostdeutschland","","","",""
"Grosse Sorgen","2010","17-29","Westdeutschland","820","0.24918197698215","0.233636528098741","0.26472742586556"
"Grosse Sorgen","2010","17-29","Ostdeutschland","229","0.242158804642609","0.214596638920833","0.269720970364386"
"Grosse Sorgen","2010","30-45","Westdeutschland","2136","0.279576320271079","0.269244349222203","0.289908291319954"
"Grosse Sorgen","2010","30-45","Ostdeutschland","516","0.299490247881945","0.278241790004861","0.320738705759029"
"Grosse Sorgen","2010","46-65","Westdeutschland","1615","0.321876965196852","0.309241683469987","0.334512246923716"
"Grosse Sorgen","2010","46-65","Ostdeutschland","577","0.354025688974445","0.331171800310876","0.376879577638013"
"Grosse Sorgen","2010","66","Westdeutschland","","","",""
"Grosse Sorgen","2010","66","Ostdeutschland","","","",""
"Einige Sorgen","2010","17-29","Westdeutschland","1566","0.5333603682983","0.515430430197508","0.551290306399093"
"Einige Sorgen","2010","17-29","Ostdeutschland","532","0.60295015728981","0.571469968843592","0.634430345736028"
"Einige Sorgen","2010","30-45","Westdeutschland","3880","0.535139348124341","0.523656917377529","0.546621778871153"
"Einige Sorgen","2010","30-45","Ostdeutschland","996","0.512809301913057","0.489621668709255","0.535996935116858"
"Einige Sorgen","2010","46-65","Westdeutschland","2797","0.523174854784786","0.509666926744557","0.536682782825015"
"Einige Sorgen","2010","46-65","Ostdeutschland","879","0.511649413974206","0.487761006828161","0.53553782112025"
"Einige Sorgen","2010","66","Westdeutschland","","","",""
"Einige Sorgen","2010","66","Ostdeutschland","","","",""
"Keine Sorgen","2010","17-29","Westdeutschland","588","0.217457654719549","0.202631829271376","0.232283480167723"
"Keine Sorgen","2010","17-29","Ostdeutschland","167","0.15489103806758","0.131613148597871","0.17816892753729"
"Keine Sorgen","2010","30-45","Westdeutschland","1232","0.18528433160458","0.176339722197028","0.194228941012133"
"Keine Sorgen","2010","30-45","Ostdeutschland","273","0.187700450204998","0.169586225775632","0.205814674634365"
"Keine Sorgen","2010","46-65","Westdeutschland","840","0.154948180018363","0.145161832296135","0.16473452774059"
"Keine Sorgen","2010","46-65","Ostdeutschland","226","0.13432489705135","0.118028529280219","0.150621264822481"
"Keine Sorgen","2010","66","Westdeutschland","","","",""
"Keine Sorgen","2010","66","Ostdeutschland","","","",""
"Grosse Sorgen","2011","17-29","Westdeutschland","653","0.283466576482256","0.265040102646024","0.301893050318488"
"Grosse Sorgen","2011","17-29","Ostdeutschland","165","0.291540779864276","0.256868435515207","0.326213124213345"
"Grosse Sorgen","2011","30-45","Westdeutschland","1174","0.296350813847393","0.281711874902254","0.310989752792531"
"Grosse Sorgen","2011","30-45","Ostdeutschland","311","0.319658884051068","0.291755621949051","0.347562146153085"
"Grosse Sorgen","2011","46-65","Westdeutschland","2009","0.353408610358179","0.341148477142671","0.365668743573687"
"Grosse Sorgen","2011","46-65","Ostdeutschland","666","0.374110625027759","0.352113941476324","0.396107308579193"
"Grosse Sorgen","2011","66","Westdeutschland","","","",""
"Grosse Sorgen","2011","66","Ostdeutschland","","","",""
"Einige Sorgen","2011","17-29","Westdeutschland","1173","0.506695926417141","0.486254832381458","0.527137020452825"
"Einige Sorgen","2011","17-29","Ostdeutschland","346","0.512789910876593","0.474656645506329","0.550923176246856"
"Einige Sorgen","2011","30-45","Westdeutschland","1976","0.534678887245558","0.518688781373559","0.550668993117557"
"Einige Sorgen","2011","30-45","Ostdeutschland","586","0.52530663032791","0.49542796084819","0.55518529980763"
"Einige Sorgen","2011","46-65","Westdeutschland","3005","0.514536466214057","0.50171823639985","0.527354696028264"
"Einige Sorgen","2011","46-65","Ostdeutschland","954","0.507391393495962","0.484664978025243","0.53011780896668"
"Einige Sorgen","2011","66","Westdeutschland","","","",""
"Einige Sorgen","2011","66","Ostdeutschland","","","",""
"Keine Sorgen","2011","17-29","Westdeutschland","472","0.209837497100602","0.193189084299184","0.226485909902021"
"Keine Sorgen","2011","17-29","Ostdeutschland","149","0.195669309259131","0.165403325174701","0.225935293343561"
"Keine Sorgen","2011","30-45","Westdeutschland","588","0.168970298907049","0.156957563771836","0.180983034042263"
"Keine Sorgen","2011","30-45","Ostdeutschland","176","0.155034485621022","0.133378304320435","0.176690666921609"
"Keine Sorgen","2011","46-65","Westdeutschland","826","0.132054923427764","0.123372017650224","0.140737829205303"
"Keine Sorgen","2011","46-65","Ostdeutschland","239","0.11849798147628","0.103806163874672","0.133189799077887"
"Keine Sorgen","2011","66","Westdeutschland","","","",""
"Keine Sorgen","2011","66","Ostdeutschland","","","",""
"Grosse Sorgen","2012","17-29","Westdeutschland","548","0.228869213195037","0.211522180196337","0.246216246193736"
"Grosse Sorgen","2012","17-29","Ostdeutschland","138","0.252034102747049","0.217635331215319","0.286432874278779"
"Grosse Sorgen","2012","30-45","Westdeutschland","1031","0.277084235583151","0.262376157900105","0.291792313266198"
"Grosse Sorgen","2012","30-45","Ostdeutschland","288","0.290610743577431","0.262622821925548","0.318598665229314"
"Grosse Sorgen","2012","46-65","Westdeutschland","1892","0.321034579349891","0.309095224638503","0.332973934061278"
"Grosse Sorgen","2012","46-65","Ostdeutschland","673","0.333522222962455","0.312493534890607","0.354550911034303"
"Grosse Sorgen","2012","66","Westdeutschland","","","",""
"Grosse Sorgen","2012","66","Ostdeutschland","","","",""
"Einige Sorgen","2012","17-29","Westdeutschland","1153","0.520237132154075","0.49960797499004","0.54086628931811"
"Einige Sorgen","2012","17-29","Ostdeutschland","315","0.484662071344946","0.445067289840694","0.524256852849199"
"Einige Sorgen","2012","30-45","Westdeutschland","1882","0.539596230704963","0.52321637591586","0.555976085494066"
"Einige Sorgen","2012","30-45","Ostdeutschland","542","0.538712688061612","0.507984505809215","0.569440870314008"
"Einige Sorgen","2012","46-65","Westdeutschland","3025","0.518112576582821","0.50533448539286","0.530890667772782"
"Einige Sorgen","2012","46-65","Ostdeutschland","984","0.521061942882842","0.49878060290026","0.543343282865423"
"Einige Sorgen","2012","66","Westdeutschland","","","",""
"Einige Sorgen","2012","66","Ostdeutschland","","","",""
"Keine Sorgen","2012","17-29","Westdeutschland","552","0.250893654650888","0.232992375213389","0.268794934088387"
"Keine Sorgen","2012","17-29","Ostdeutschland","159","0.263303825908005","0.228410274620662","0.298197377195347"
"Keine Sorgen","2012","30-45","Westdeutschland","644","0.183319533711886","0.170603940834057","0.196035126589716"
"Keine Sorgen","2012","30-45","Ostdeutschland","181","0.170676568360957","0.147485463883906","0.193867672838009"
"Keine Sorgen","2012","46-65","Westdeutschland","957","0.160852844067288","0.151457459621992","0.170248228512585"
"Keine Sorgen","2012","46-65","Ostdeutschland","274","0.145415834154704","0.129692660013767","0.161139008295641"
"Keine Sorgen","2012","66","Westdeutschland","","","",""
"Keine Sorgen","2012","66","Ostdeutschland","","","",""
"Grosse Sorgen","2013","17-29","Westdeutschland","500","0.241844699676071","0.22317145529682","0.260517944055322"
"Grosse Sorgen","2013","17-29","Ostdeutschland","121","0.235802069676704","0.198667964140753","0.272936175212655"
"Grosse Sorgen","2013","30-45","Westdeutschland","857","0.249085296021883","0.233958302644129","0.264212289399637"
"Grosse Sorgen","2013","30-45","Ostdeutschland","242","0.268760316268228","0.239988775506797","0.29753185702966"
"Grosse Sorgen","2013","46-65","Westdeutschland","1602","0.290183243663489","0.278164851634607","0.30220163569237"
"Grosse Sorgen","2013","46-65","Ostdeutschland","604","0.353106756528855","0.331125146932459","0.37508836612525"
"Grosse Sorgen","2013","66","Westdeutschland","","","",""
"Grosse Sorgen","2013","66","Ostdeutschland","","","",""
"Einige Sorgen","2013","17-29","Westdeutschland","1046","0.522998004704446","0.501216768729267","0.544779240679625"
"Einige Sorgen","2013","17-29","Ostdeutschland","245","0.483538860194502","0.439823833457283","0.527253886931722"
"Einige Sorgen","2013","30-45","Westdeutschland","1704","0.53656111773425","0.519119406178342","0.554002829290158"
"Einige Sorgen","2013","30-45","Ostdeutschland","514","0.566450609564462","0.534288021669727","0.598613197459197"
"Einige Sorgen","2013","46-65","Westdeutschland","2933","0.537685906520264","0.524482987178733","0.550888825861794"
"Einige Sorgen","2013","46-65","Ostdeutschland","922","0.49429467574279","0.471299755995193","0.517289595490387"
"Einige Sorgen","2013","66","Westdeutschland","","","",""
"Einige Sorgen","2013","66","Ostdeutschland","","","",""
"Keine Sorgen","2013","17-29","Westdeutschland","474","0.235157295619483","0.216663004098452","0.253651587140514"
"Keine Sorgen","2013","17-29","Ostdeutschland","136","0.280659070128794","0.241353585136047","0.31996455512154"
"Keine Sorgen","2013","30-45","Westdeutschland","579","0.214353586243867","0.199999940938371","0.228707231549363"
"Keine Sorgen","2013","30-45","Ostdeutschland","156","0.16478907416731","0.140711487088635","0.188866661245984"
"Keine Sorgen","2013","46-65","Westdeutschland","943","0.172130849816248","0.162134365633471","0.182127333999024"
"Keine Sorgen","2013","46-65","Ostdeutschland","290","0.152598567728355","0.136059539269942","0.169137596186769"
"Keine Sorgen","2013","66","Westdeutschland","","","",""
"Keine Sorgen","2013","66","Ostdeutschland","","","",""
"Grosse Sorgen","2014","17-29","Westdeutschland","1234","0.313215215599787","0.29797764063852","0.328452790561054"
"Grosse Sorgen","2014","17-29","Ostdeutschland","169","0.234894583255297","0.203601333101969","0.266187833408625"
"Grosse Sorgen","2014","30-45","Westdeutschland","2697","0.348007611652776","0.336738057731335","0.359277165574217"
"Grosse Sorgen","2014","30-45","Ostdeutschland","577","0.344170993211723","0.321028661736789","0.367313324686656"
"Grosse Sorgen","2014","46-65","Westdeutschland","2980","0.397146223081191","0.385885391485307","0.408407054677076"
"Grosse Sorgen","2014","46-65","Ostdeutschland","762","0.367530515889867","0.346505375882068","0.388555655897666"
"Grosse Sorgen","2014","66","Westdeutschland","","","",""
"Grosse Sorgen","2014","66","Ostdeutschland","","","",""
"Einige Sorgen","2014","17-29","Westdeutschland","1665","0.490213521922706","0.473789825980981","0.506637217864431"
"Einige Sorgen","2014","17-29","Ostdeutschland","377","0.563610650871698","0.527002297116428","0.600219004626967"
"Einige Sorgen","2014","30-45","Westdeutschland","3324","0.504083946021336","0.492254984786086","0.515912907256587"
"Einige Sorgen","2014","30-45","Ostdeutschland","808","0.506186563647136","0.481833061453933","0.530540065840339"
"Einige Sorgen","2014","46-65","Westdeutschland","3395","0.4751860603463","0.463693315120366","0.486678805572234"
"Einige Sorgen","2014","46-65","Ostdeutschland","991","0.5055833909228","0.483780437283308","0.527386344562291"
"Einige Sorgen","2014","66","Westdeutschland","","","",""
"Einige Sorgen","2014","66","Ostdeutschland","","","",""
"Keine Sorgen","2014","17-29","Westdeutschland","660","0.196571262477506","0.183515032498129","0.209627492456884"
"Keine Sorgen","2014","17-29","Ostdeutschland","159","0.201494765873005","0.171885727642677","0.231103804103334"
"Keine Sorgen","2014","30-45","Westdeutschland","842","0.147908442325888","0.139509381924281","0.156307502727494"
"Keine Sorgen","2014","30-45","Ostdeutschland","234","0.149642443141141","0.132266321449657","0.167018564832625"
"Keine Sorgen","2014","46-65","Westdeutschland","878","0.127667716572509","0.119987547685223","0.135347885459795"
"Keine Sorgen","2014","46-65","Ostdeutschland","267","0.126886093187334","0.112371165652789","0.141401020721878"
"Keine Sorgen","2014","66","Westdeutschland","","","",""
"Keine Sorgen","2014","66","Ostdeutschland","","","",""
"Grosse Sorgen","2015","17-29","Westdeutschland","1338","0.403304569645352","0.386394781518839","0.420214357771864"
"Grosse Sorgen","2015","17-29","Ostdeutschland","252","0.413443012786205","0.375497634624746","0.451388390947664"
"Grosse Sorgen","2015","30-45","Westdeutschland","2584","0.425746878558424","0.41309032205056","0.438403435066289"
"Grosse Sorgen","2015","30-45","Ostdeutschland","558","0.359038735421329","0.334347055706623","0.383730415136036"
"Grosse Sorgen","2015","46-65","Westdeutschland","3361","0.479294602538394","0.467529271365337","0.491059933711451"
"Grosse Sorgen","2015","46-65","Ostdeutschland","917","0.477543930959246","0.455113782128257","0.499974079790235"
"Grosse Sorgen","2015","66","Westdeutschland","","","",""
"Grosse Sorgen","2015","66","Ostdeutschland","","","",""
"Einige Sorgen","2015","17-29","Westdeutschland","1465","0.464103021787896","0.446912340412399","0.481293703163394"
"Einige Sorgen","2015","17-29","Ostdeutschland","290","0.4303909156103","0.392239034841885","0.468542796378714"
"Einige Sorgen","2015","30-45","Westdeutschland","2743","0.478625619917702","0.465838846836548","0.491412392998855"
"Einige Sorgen","2015","30-45","Ostdeutschland","724","0.551264091732394","0.525664127776143","0.576864055688646"
"Einige Sorgen","2015","46-65","Westdeutschland","3039","0.44282168458261","0.431123502139712","0.454519867025507"
"Einige Sorgen","2015","46-65","Ostdeutschland","824","0.445074562926638","0.42275764046986","0.467391485383415"
"Einige Sorgen","2015","66","Westdeutschland","","","",""
"Einige Sorgen","2015","66","Ostdeutschland","","","",""
"Keine Sorgen","2015","17-29","Westdeutschland","430","0.132592408566752","0.120902363701772","0.144282453431732"
"Keine Sorgen","2015","17-29","Ostdeutschland","105","0.156166071603495","0.128194440943453","0.184137702263538"
"Keine Sorgen","2015","30-45","Westdeutschland","536","0.0956275015238738","0.0880999589224151","0.103155044125333"
"Keine Sorgen","2015","30-45","Ostdeutschland","168","0.0896971728462763","0.0749894169579317","0.104404928734621"
"Keine Sorgen","2015","46-65","Westdeutschland","526","0.0778837128789968","0.0715723519435312","0.0841950738144625"
"Keine Sorgen","2015","46-65","Ostdeutschland","164","0.0773815061141161","0.0653829146045607","0.0893800976236716"
"Keine Sorgen","2015","66","Westdeutschland","","","",""
"Keine Sorgen","2015","66","Ostdeutschland","","","",""
"Grosse Sorgen","2016","17-29","Westdeutschland","1516","0.457589338064893","0.44019979530368","0.474978880826106"
"Grosse Sorgen","2016","17-29","Ostdeutschland","304","0.523082901255177","0.483987918202803","0.562177884307552"
"Grosse Sorgen","2016","30-45","Westdeutschland","3010","0.511059185499317","0.498049044226762","0.524069326771872"
"Grosse Sorgen","2016","30-45","Ostdeutschland","658","0.46553584285245","0.43896687926705","0.49210480643785"
"Grosse Sorgen","2016","46-65","Westdeutschland","3763","0.564759726498946","0.552894382473389","0.576625070524504"
"Grosse Sorgen","2016","46-65","Ostdeutschland","1112","0.598327292855566","0.576060184564525","0.620594401146607"
"Grosse Sorgen","2016","66","Westdeutschland","","","",""
"Grosse Sorgen","2016","66","Ostdeutschland","","","",""
"Einige Sorgen","2016","17-29","Westdeutschland","1337","0.440228796260153","0.422901507781976","0.45755608473833"
"Einige Sorgen","2016","17-29","Ostdeutschland","255","0.396832552779297","0.358538007815971","0.435127097742624"
"Einige Sorgen","2016","30-45","Westdeutschland","2282","0.417971850711161","0.405134843676761","0.43080885774556"
"Einige Sorgen","2016","30-45","Ostdeutschland","589","0.458462456653426","0.431922211344064","0.485002701962788"
"Einige Sorgen","2016","46-65","Westdeutschland","2566","0.376468168633172","0.364872991617354","0.388063345648989"
"Einige Sorgen","2016","46-65","Ostdeutschland","650","0.353988746123384","0.332268085888138","0.375709406358631"
"Einige Sorgen","2016","66","Westdeutschland","","","",""
"Einige Sorgen","2016","66","Ostdeutschland","","","",""
"Keine Sorgen","2016","17-29","Westdeutschland","300","0.102181865674954","0.0916096209839085","0.112754110366"
"Keine Sorgen","2016","17-29","Ostdeutschland","68","0.0800845459655254","0.0588392572743942","0.101329834656657"
"Keine Sorgen","2016","30-45","Westdeutschland","379","0.0709689637895222","0.0642860230380606","0.0776519045409838"
"Keine Sorgen","2016","30-45","Ostdeutschland","107","0.0760017004941242","0.0618865341829323","0.0901168668053161"
"Keine Sorgen","2016","46-65","Westdeutschland","378","0.0587721048678823","0.0531432901259344","0.0644009196098302"
"Keine Sorgen","2016","46-65","Ostdeutschland","100","0.0476839610210493","0.0380048613010069","0.0573630607410917"
"Keine Sorgen","2016","66","Westdeutschland","","","",""
"Keine Sorgen","2016","66","Ostdeutschland","","","",""
"Grosse Sorgen","2017","17-29","Westdeutschland","1832","0.509738311808048","0.493369682888596","0.5261069407275"
"Grosse Sorgen","2017","17-29","Ostdeutschland","360","0.474858151796844","0.438608437339516","0.511107866254172"
"Grosse Sorgen","2017","30-45","Westdeutschland","3191","0.540514969982955","0.527659532553062","0.553370407412847"
"Grosse Sorgen","2017","30-45","Ostdeutschland","759","0.538026637917468","0.512444855463519","0.563608420371418"
"Grosse Sorgen","2017","46-65","Westdeutschland","4484","0.576079318248105","0.565091258150451","0.587067378345759"
"Grosse Sorgen","2017","46-65","Ostdeutschland","1316","0.596323457709078","0.575646933477245","0.616999981940911"
"Grosse Sorgen","2017","66","Westdeutschland","","","",""
"Grosse Sorgen","2017","66","Ostdeutschland","","","",""
"Einige Sorgen","2017","17-29","Westdeutschland","1401","0.398299089100096","0.382269600092701","0.414328578107491"
"Einige Sorgen","2017","17-29","Ostdeutschland","294","0.433741209304317","0.397765683642256","0.469716734966378"
"Einige Sorgen","2017","30-45","Westdeutschland","2201","0.389379623269022","0.376801392191392","0.401957854346652"
"Einige Sorgen","2017","30-45","Ostdeutschland","593","0.381001600179892","0.356082715051354","0.405920485308429"
"Einige Sorgen","2017","46-65","Westdeutschland","2843","0.365788683774595","0.355079171129693","0.376498196419498"
"Einige Sorgen","2017","46-65","Ostdeutschland","725","0.351646224822093","0.331523868601242","0.371768581042944"
"Einige Sorgen","2017","66","Westdeutschland","","","",""
"Einige Sorgen","2017","66","Ostdeutschland","","","",""
"Keine Sorgen","2017","17-29","Westdeutschland","350","0.0919625990918561","0.0825006158636248","0.101424582320087"
"Keine Sorgen","2017","17-29","Ostdeutschland","75","0.091400638898839","0.0704814348477676","0.11231984294991"
"Keine Sorgen","2017","30-45","Westdeutschland","381","0.0701054067480231","0.0635191306835193","0.0766916828125269"
"Keine Sorgen","2017","30-45","Ostdeutschland","107","0.0809717619026401","0.0669742235008323","0.0949693003044479"
"Keine Sorgen","2017","46-65","Westdeutschland","443","0.0581319979772997","0.0529291608827985","0.0633348350718009"
"Keine Sorgen","2017","46-65","Ostdeutschland","122","0.0520303174688288","0.0426709759826422","0.0613896589550154"
"Keine Sorgen","2017","66","Westdeutschland","","","",""
"Keine Sorgen","2017","66","Ostdeutschland","","","",""
"Grosse Sorgen","2018","17-29","Westdeutschland","1369","0.396793126696043","0.380628947042582","0.412957306349503"
"Grosse Sorgen","2018","17-29","Ostdeutschland","282","0.387911394517792","0.352515261609057","0.423307527426528"
"Grosse Sorgen","2018","30-45","Westdeutschland","2326","0.429736959044977","0.416438270226355","0.4430356478636"
"Grosse Sorgen","2018","30-45","Ostdeutschland","556","0.41751951173907","0.391622383233037","0.443416640245103"
"Grosse Sorgen","2018","46-65","Westdeutschland","3467","0.461999530315019","0.45071339126898","0.473285669361058"
"Grosse Sorgen","2018","46-65","Ostdeutschland","1020","0.483621297039749","0.462323740735456","0.504918853344043"
"Grosse Sorgen","2018","66","Westdeutschland","","","",""
"Grosse Sorgen","2018","66","Ostdeutschland","","","",""
"Einige Sorgen","2018","17-29","Westdeutschland","1655","0.468219633501886","0.451733097418504","0.484706169585268"
"Einige Sorgen","2018","17-29","Ostdeutschland","335","0.478185907299734","0.441899941262231","0.514471873337237"
"Einige Sorgen","2018","30-45","Westdeutschland","2491","0.469366957834739","0.455960215603029","0.482773700066449"
"Einige Sorgen","2018","30-45","Ostdeutschland","658","0.468323070142759","0.442118972022959","0.494527168262559"
"Einige Sorgen","2018","46-65","Westdeutschland","3458","0.46355682774072","0.452268056974218","0.474845598507223"
"Einige Sorgen","2018","46-65","Ostdeutschland","917","0.438396196797911","0.417249559609026","0.459542833986797"
"Einige Sorgen","2018","66","Westdeutschland","","","",""
"Einige Sorgen","2018","66","Ostdeutschland","","","",""
"Keine Sorgen","2018","17-29","Westdeutschland","495","0.134987239802071","0.123697184398989","0.146277295205153"
"Keine Sorgen","2018","17-29","Ostdeutschland","111","0.133902698182474","0.109164936101453","0.158640460263495"
"Keine Sorgen","2018","30-45","Westdeutschland","506","0.100896083120284","0.0928049013803705","0.108987264860197"
"Keine Sorgen","2018","30-45","Ostdeutschland","179","0.114157418118171","0.0974579408064535","0.130856895429889"
"Keine Sorgen","2018","46-65","Westdeutschland","571","0.0744436419442605","0.0685014244699512","0.0803858594185699"
"Keine Sorgen","2018","46-65","Ostdeutschland","178","0.0779825061623394","0.0665547469809281","0.0894102653437508"
"Keine Sorgen","2018","66","Westdeutschland","","","",""
"Keine Sorgen","2018","66","Ostdeutschland","","","",""
"Grosse Sorgen","2019","17-29","Westdeutschland","1390","0.419555234363643","0.402408831448328","0.436701637278957"
"Grosse Sorgen","2019","17-29","Ostdeutschland","285","0.438129048788716","0.399659510309818","0.476598587267615"
"Grosse Sorgen","2019","30-45","Westdeutschland","2193","0.405864663679183","0.392137668976926","0.419591658381439"
"Grosse Sorgen","2019","30-45","Ostdeutschland","590","0.442664228214753","0.415969964672399","0.469358491757106"
"Grosse Sorgen","2019","46-65","Westdeutschland","4059","0.510199465734441","0.499306316405291","0.521092615063591"
"Grosse Sorgen","2019","46-65","Ostdeutschland","1196","0.540176547153372","0.519674435997043","0.5606786583097"
"Grosse Sorgen","2019","66","Westdeutschland","","","",""
"Grosse Sorgen","2019","66","Ostdeutschland","","","",""
"Einige Sorgen","2019","17-29","Westdeutschland","1454","0.480623534514307","0.463263857002087","0.497983212026526"
"Einige Sorgen","2019","17-29","Ostdeutschland","291","0.476960303934417","0.438233995051054","0.51568661281778"
"Einige Sorgen","2019","30-45","Westdeutschland","2288","0.488113163507341","0.474140172014563","0.502086155000119"
"Einige Sorgen","2019","30-45","Ostdeutschland","624","0.450495278806727","0.423755789618516","0.477234767994939"
"Einige Sorgen","2019","46-65","Westdeutschland","3465","0.420809963149503","0.410052066236975","0.431567860062031"
"Einige Sorgen","2019","46-65","Ostdeutschland","952","0.416834515628785","0.396552416321694","0.437116614935876"
"Einige Sorgen","2019","66","Westdeutschland","","","",""
"Einige Sorgen","2019","66","Ostdeutschland","","","",""
"Keine Sorgen","2019","17-29","Westdeutschland","338","0.0998212311220506","0.0894058816386411","0.11023658060546"
"Keine Sorgen","2019","17-29","Ostdeutschland","63","0.0849106472768665","0.0632978744377094","0.106523420116024"
"Keine Sorgen","2019","30-45","Westdeutschland","435","0.106022172813476","0.0974161225588361","0.114628223068117"
"Keine Sorgen","2019","30-45","Ostdeutschland","116","0.10684049297852","0.0902387102888606","0.12344227566818"
"Keine Sorgen","2019","46-65","Westdeutschland","566","0.0689905711160554","0.0634679437583105","0.0745131984738004"
"Keine Sorgen","2019","46-65","Ostdeutschland","122","0.0429889372178436","0.0346449814007216","0.0513328930349656"
"Keine Sorgen","2019","66","Westdeutschland","","","",""
"Keine Sorgen","2019","66","Ostdeutschland","","","",""
"Grosse Sorgen","2020","17-29","Westdeutschland","1175","0.325183040482326","0.310029544545596","0.340336536419056"
"Grosse Sorgen","2020","17-29","Ostdeutschland","221","0.324929161632143","0.288813061293371","0.361045261970916"
"Grosse Sorgen","2020","30-45","Westdeutschland","1750","0.324949918045309","0.312304913305707","0.337594922784912"
"Grosse Sorgen","2020","30-45","Ostdeutschland","480","0.399511325571678","0.373227587274805","0.425795063868551"
"Grosse Sorgen","2020","46-65","Westdeutschland","2881","0.387105169777522","0.37622139704027","0.397988942514775"
"Grosse Sorgen","2020","46-65","Ostdeutschland","903","0.467595604391456","0.446204609985477","0.488986598797434"
"Grosse Sorgen","2020","66","Westdeutschland","","","",""
"Grosse Sorgen","2020","66","Ostdeutschland","","","",""
"Einige Sorgen","2020","17-29","Westdeutschland","1801","0.509507080429936","0.493335689279845","0.525678471580026"
"Einige Sorgen","2020","17-29","Ostdeutschland","301","0.494654749194535","0.456100076740734","0.533209421648336"
"Einige Sorgen","2020","30-45","Westdeutschland","2727","0.545144896625264","0.531700686405011","0.558589106845518"
"Einige Sorgen","2020","30-45","Ostdeutschland","654","0.425996833692841","0.399461136307294","0.452532531078388"
"Einige Sorgen","2020","46-65","Westdeutschland","3980","0.51501983474028","0.50385259174847","0.526187077732091"
"Einige Sorgen","2020","46-65","Ostdeutschland","1001","0.458512896018513","0.437150754665474","0.479875037371551"
"Einige Sorgen","2020","66","Westdeutschland","","","",""
"Einige Sorgen","2020","66","Ostdeutschland","","","",""
"Keine Sorgen","2020","17-29","Westdeutschland","695","0.165309879087738","0.153293657191827","0.177326100983649"
"Keine Sorgen","2020","17-29","Ostdeutschland","124","0.180416089173322","0.150763257219697","0.210068921126946"
"Keine Sorgen","2020","30-45","Westdeutschland","793","0.129905185329426","0.120828248414905","0.138982122243948"
"Keine Sorgen","2020","30-45","Ostdeutschland","200","0.174491840735481","0.154125245921183","0.194858435549778"
"Keine Sorgen","2020","46-65","Westdeutschland","833","0.0978749954821975","0.0912354058549103","0.104514585109485"
"Keine Sorgen","2020","46-65","Ostdeutschland","186","0.0738914995900317","0.0626764002857084","0.085106598894355"
"Keine Sorgen","2020","66","Westdeutschland","","","",""
"Keine Sorgen","2020","66","Ostdeutschland","","","",""
