year,age_gr,sampreg,plh0038,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2016,46-65 y.,East,Not concerned at all,0.04730,100,1862,0.03766,0.05695
2016,66 and older,West,Very concerned,0.62881,2235,3528,0.61286,0.64475
2016,66 and older,West,Somewhat concerned,0.31637,1142,3528,0.30102,0.33171
2016,66 and older,West,Not concerned at all,0.04574,151,3528,0.03884,0.05263
2016,66 and older,East,Very concerned,0.67650,795,1166,0.64964,0.70336
2016,66 and older,East,Somewhat concerned,0.26511,300,1166,0.23976,0.29045
2016,66 and older,East,Not concerned at all,0.05339,71,1166,0.04048,0.06630
2017,17-29 y.,West,Very concerned,0.45553,1832,3583,0.43922,0.47184
2017,17-29 y.,West,Somewhat concerned,0.36035,1401,3583,0.34463,0.37607
2017,17-29 y.,West,Not concerned at all,0.08296,350,3583,0.07392,0.09199
2017,17-29 y.,East,Very concerned,0.44049,360,729,0.40443,0.47655
2017,17-29 y.,East,Somewhat concerned,0.39884,294,729,0.36327,0.43441
2017,17-29 y.,East,Not concerned at all,0.08157,75,729,0.06169,0.10145
2017,30-45 y.,West,Very concerned,0.53267,3191,5773,0.51980,0.54555
2017,30-45 y.,West,Somewhat concerned,0.38349,2201,5773,0.37095,0.39604
2017,30-45 y.,West,Not concerned at all,0.06928,381,5773,0.06273,0.07583
2017,30-45 y.,East,Very concerned,0.52881,759,1459,0.50318,0.55443
2017,30-45 y.,East,Somewhat concerned,0.37810,593,1459,0.35321,0.40299
2017,30-45 y.,East,Not concerned at all,0.08180,107,1459,0.06773,0.09587
2017,46-65 y.,West,Very concerned,0.57294,4484,7770,0.56194,0.58394
2017,46-65 y.,West,Somewhat concerned,0.36423,2843,7770,0.35353,0.37493
2017,46-65 y.,West,Not concerned at all,0.05717,443,7770,0.05201,0.06233
2017,46-65 y.,East,Very concerned,0.59278,1316,2163,0.57206,0.61349
2017,46-65 y.,East,Somewhat concerned,0.35109,725,2163,0.33097,0.37121
2017,46-65 y.,East,Not concerned at all,0.05167,122,2163,0.04233,0.06100
2017,66 and older,West,Very concerned,0.62241,2311,3726,0.60684,0.63798
2017,66 and older,West,Somewhat concerned,0.31966,1235,3726,0.30469,0.33464
2017,66 and older,West,Not concerned at all,0.05183,180,3726,0.04471,0.05895
2017,66 and older,East,Very concerned,0.68594,833,1211,0.65978,0.71209
2017,66 and older,East,Somewhat concerned,0.24530,299,1211,0.22106,0.26955
2017,66 and older,East,Not concerned at all,0.06063,79,1211,0.04718,0.07408
2018,17-29 y.,West,Very concerned,0.36177,1369,3519,0.34589,0.37765
2018,17-29 y.,West,Somewhat concerned,0.43198,1655,3519,0.41561,0.44835
2018,17-29 y.,West,Not concerned at all,0.12302,495,3519,0.11217,0.13387
2018,17-29 y.,East,Very concerned,0.33646,282,728,0.30211,0.37080
2018,17-29 y.,East,Somewhat concerned,0.41651,335,728,0.38067,0.45234
2018,17-29 y.,East,Not concerned at all,0.11761,111,728,0.09419,0.14103
2018,30-45 y.,West,Very concerned,0.42323,2326,5324,0.40996,0.43650
2018,30-45 y.,West,Somewhat concerned,0.46180,2492,5324,0.44841,0.47519
2018,30-45 y.,West,Not concerned at all,0.09836,506,5324,0.09036,0.10636
2018,30-45 y.,East,Very concerned,0.41255,556,1393,0.38669,0.43841
2018,30-45 y.,East,Somewhat concerned,0.46027,658,1393,0.43408,0.48645
2018,30-45 y.,East,Not concerned at all,0.11441,179,1393,0.09769,0.13113
2018,46-65 y.,West,Very concerned,0.46008,3467,7495,0.44880,0.47137
2018,46-65 y.,West,Somewhat concerned,0.46237,3457,7495,0.45108,0.47366
2018,46-65 y.,West,Not concerned at all,0.07338,571,7495,0.06747,0.07928
2018,46-65 y.,East,Very concerned,0.48104,1020,2115,0.45974,0.50234
2018,46-65 y.,East,Somewhat concerned,0.43633,917,2115,0.41519,0.45747
2018,46-65 y.,East,Not concerned at all,0.07777,178,2115,0.06635,0.08918
2018,66 and older,West,Very concerned,0.51580,1960,3744,0.49979,0.53181
2018,66 and older,West,Somewhat concerned,0.41611,1552,3744,0.40032,0.43190
2018,66 and older,West,Not concerned at all,0.06469,232,3744,0.05681,0.07257
2018,66 and older,East,Very concerned,0.59128,737,1237,0.56387,0.61868
2018,66 and older,East,Somewhat concerned,0.31869,389,1237,0.29271,0.34466
2018,66 and older,East,Not concerned at all,0.08749,111,1237,0.07174,0.10324
2019,17-29 y.,West,Very concerned,0.37544,1379,3164,0.35856,0.39231
2019,17-29 y.,West,Somewhat concerned,0.43526,1447,3164,0.41798,0.45254
2019,17-29 y.,West,Not concerned at all,0.08949,338,3164,0.07955,0.09944
2019,17-29 y.,East,Very concerned,0.38972,284,635,0.35176,0.42769
2019,17-29 y.,East,Somewhat concerned,0.41823,288,635,0.37984,0.45663
2019,17-29 y.,East,Not concerned at all,0.07638,63,635,0.05571,0.09706
2019,30-45 y.,West,Very concerned,0.39643,2188,4909,0.38274,0.41011
2019,30-45 y.,West,Somewhat concerned,0.48008,2286,4909,0.46610,0.49406
2019,30-45 y.,West,Not concerned at all,0.10432,435,4909,0.09577,0.11287
2019,30-45 y.,East,Very concerned,0.43864,591,1327,0.41193,0.46535
2019,30-45 y.,East,Somewhat concerned,0.44247,620,1327,0.41574,0.46921
2019,30-45 y.,East,Not concerned at all,0.10713,116,1327,0.09048,0.12378
2019,46-65 y.,West,Very concerned,0.50676,4055,8079,0.49586,0.51767
2019,46-65 y.,West,Somewhat concerned,0.41976,3459,8079,0.40900,0.43053
2019,46-65 y.,West,Not concerned at all,0.06764,565,8079,0.06217,0.07312
2019,46-65 y.,East,Very concerned,0.53936,1195,2268,0.51884,0.55988
2019,46-65 y.,East,Somewhat concerned,0.41570,951,2268,0.39541,0.43598
2019,46-65 y.,East,Not concerned at all,0.04102,122,2268,0.03286,0.04919
2019,66 and older,West,Very concerned,0.57891,2217,3855,0.56332,0.59450
2019,66 and older,West,Somewhat concerned,0.35852,1431,3855,0.34338,0.37366
2019,66 and older,West,Not concerned at all,0.05802,207,3855,0.05064,0.06540
2019,66 and older,East,Very concerned,0.61508,823,1296,0.58858,0.64158
2019,66 and older,East,Somewhat concerned,0.31866,385,1296,0.29328,0.34404
2019,66 and older,East,Not concerned at all,0.06572,88,1296,0.05222,0.07921
2020,17-29 y.,West,Very concerned,0.29274,1168,3656,0.27799,0.30749
2020,17-29 y.,West,Somewhat concerned,0.46379,1795,3656,0.44762,0.47996
2020,17-29 y.,West,Not concerned at all,0.15095,693,3656,0.13934,0.16256
2020,17-29 y.,East,Very concerned,0.27949,219,641,0.24473,0.31426
2020,17-29 y.,East,Somewhat concerned,0.42449,299,641,0.38620,0.46278
2020,17-29 y.,East,Not concerned at all,0.15300,123,641,0.12511,0.18089
2020,30-45 y.,West,Very concerned,0.31914,1746,5264,0.30654,0.33173
2020,30-45 y.,West,Somewhat concerned,0.53286,2723,5264,0.51938,0.54634
2020,30-45 y.,West,Not concerned at all,0.12701,795,5264,0.11801,0.13600
2020,30-45 y.,East,Very concerned,0.39471,478,1329,0.36842,0.42099
2020,30-45 y.,East,Somewhat concerned,0.41922,653,1329,0.39268,0.44576
2020,30-45 y.,East,Not concerned at all,0.17188,198,1329,0.15159,0.19217
2020,46-65 y.,West,Very concerned,0.38565,2878,7681,0.37476,0.39654
2020,46-65 y.,West,Somewhat concerned,0.51227,3971,7681,0.50109,0.52345
2020,46-65 y.,West,Not concerned at all,0.09618,832,7681,0.08959,0.10278
2020,46-65 y.,East,Very concerned,0.46427,905,2090,0.44288,0.48565
2020,46-65 y.,East,Somewhat concerned,0.45211,1000,2090,0.43076,0.47345
2020,46-65 y.,East,Not concerned at all,0.07136,185,2090,0.06032,0.08240
2020,66 and older,West,Very concerned,0.46131,1663,3625,0.44508,0.47754
2020,66 and older,West,Somewhat concerned,0.44832,1666,3625,0.43213,0.46451
2020,66 and older,West,Not concerned at all,0.08350,296,3625,0.07449,0.09250
2020,66 and older,East,Very concerned,0.53026,658,1234,0.50240,0.55812
2020,66 and older,East,Somewhat concerned,0.38879,474,1234,0.36158,0.41600
2020,66 and older,East,Not concerned at all,0.07523,102,1234,0.06050,0.08995
2021,17-29 y.,West,Very concerned,0.35228,909,2271,0.33263,0.37193
2021,17-29 y.,West,Somewhat concerned,0.43111,1057,2271,0.41073,0.45148
2021,17-29 y.,West,Not concerned at all,0.12551,305,2271,0.11188,0.13913
2021,17-29 y.,East,Very concerned,0.35592,168,420,0.31007,0.40176
2021,17-29 y.,East,Somewhat concerned,0.41550,194,420,0.36831,0.46268
2021,17-29 y.,East,Not concerned at all,0.12762,58,420,0.09567,0.15957
2021,30-45 y.,West,Very concerned,0.34456,1231,3228,0.32816,0.36095
2021,30-45 y.,West,Somewhat concerned,0.51478,1641,3228,0.49753,0.53202
2021,30-45 y.,West,Not concerned at all,0.11712,356,3228,0.10603,0.12822
2021,30-45 y.,East,Very concerned,0.36550,336,913,0.33424,0.39675
2021,30-45 y.,East,Somewhat concerned,0.50155,476,913,0.46910,0.53400
2021,30-45 y.,East,Not concerned at all,0.11719,101,913,0.09631,0.13807
2021,46-65 y.,West,Very concerned,0.42690,2222,5358,0.41366,0.44015
2021,46-65 y.,West,Somewhat concerned,0.48503,2670,5358,0.47164,0.49841
2021,46-65 y.,West,Not concerned at all,0.08215,466,5358,0.07479,0.08950
2021,46-65 y.,East,Very concerned,0.46060,642,1426,0.43472,0.48648
2021,46-65 y.,East,Somewhat concerned,0.46550,652,1426,0.43961,0.49140
2021,46-65 y.,East,Not concerned at all,0.06502,132,1426,0.05221,0.07782
2021,66 and older,West,Very concerned,0.55293,1435,2677,0.53409,0.57177
2021,66 and older,West,Somewhat concerned,0.36022,1056,2677,0.34203,0.37841
2021,66 and older,West,Not concerned at all,0.07411,186,2677,0.06418,0.08403
2021,66 and older,East,Very concerned,0.61051,519,855,0.57780,0.64321
2021,66 and older,East,Somewhat concerned,0.32845,286,855,0.29695,0.35995
2021,66 and older,East,Not concerned at all,0.05967,50,855,0.04378,0.07556
2022,17-29 y.,West,Very concerned,0.50611,2282,4292,0.49115,0.52107
2022,17-29 y.,West,Somewhat concerned,0.33906,1620,4292,0.32489,0.35322
2022,17-29 y.,West,Not concerned at all,0.08136,390,4292,0.07318,0.08954
2022,17-29 y.,East,Very concerned,0.47887,512,932,0.44678,0.51096
2022,17-29 y.,East,Somewhat concerned,0.36768,354,932,0.33671,0.39866
2022,17-29 y.,East,Not concerned at all,0.07350,66,932,0.05673,0.09026
2022,30-45 y.,West,Very concerned,0.55649,3609,6214,0.54414,0.56884
2022,30-45 y.,West,Somewhat concerned,0.35686,2221,6214,0.34494,0.36877
2022,30-45 y.,West,Not concerned at all,0.05992,384,6214,0.05402,0.06582
2022,30-45 y.,East,Very concerned,0.60160,1037,1775,0.57882,0.62439
2022,30-45 y.,East,Somewhat concerned,0.30312,624,1775,0.28173,0.32450
2022,30-45 y.,East,Not concerned at all,0.06579,114,1775,0.05426,0.07733
2022,46-65 y.,West,Very concerned,0.69706,4796,6893,0.68621,0.70791
2022,46-65 y.,West,Somewhat concerned,0.25861,1836,6893,0.24827,0.26894
2022,46-65 y.,West,Not concerned at all,0.03632,261,6893,0.03190,0.04073
2022,46-65 y.,East,Very concerned,0.67684,1256,1830,0.65541,0.69828
2022,46-65 y.,East,Somewhat concerned,0.24559,491,1830,0.22586,0.26531
2022,46-65 y.,East,Not concerned at all,0.05636,83,1830,0.04579,0.06693
2022,66 and older,West,Very concerned,0.77168,2357,3064,0.75682,0.78655
2022,66 and older,West,Somewhat concerned,0.19645,622,3064,0.18238,0.21052
2022,66 and older,West,Not concerned at all,0.02771,85,3064,0.02190,0.03353
2022,66 and older,East,Very concerned,0.83426,850,1007,0.81128,0.85724
2022,66 and older,East,Somewhat concerned,0.13255,157,1007,0.11159,0.15350
