"plh0038","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4165","0.515456007834687","0.504455789844929","0.526456225824446"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4539","0.513291826837353","0.502759327774042","0.523824325900664"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","432","0.484783678068686","0.451726206414836","0.517841149722535"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","475","0.472295966119367","0.441643647998587","0.502948284240147"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","173","","",""
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","200","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1624","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1074","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","","",""
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","125","","",""
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","88","0.259336279165844","0.214435929579165","0.304236628752524"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","68","0.155351923122452","0.119853070921909","0.190850775322996"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1844","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2793","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","264","","",""
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","337","0.393696160215378","0.361741392012887","0.425650928417868"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","89","0.240820025764944","0.195370714787073","0.286269336742815"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","130","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4038","0.53174435146977","0.520433967317781","0.543054735621759"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4355","0.5224284341076","0.511561433141967","0.533295435073234"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","367","0.457395080374508","0.421906570891795","0.492883589857222"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","446","0.484022284829063","0.451336563482209","0.516708006175916"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","179","","",""
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","196","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1595","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","968","0.119069945778917","0.112023844794392","0.126116046763442"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","115","","",""
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","72","0.217481362191067","0.173631624487178","0.261331099894955"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","38","0.0900662578289064","0.060657048851146","0.119475466806667"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2330","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3673","0.357383014256774","0.348333131085958","0.366432897427589"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","456","0.359025814386507","0.332827504968082","0.385224123804932"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","601","0.377587687996113","0.353759142770759","0.401416233221467"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","147","","",""
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","232","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4764","0.510946980606613","0.500661169928026","0.5212327912852"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5766","0.520851264832492","0.511417349955588","0.530285179709396"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","624","0.474274452973293","0.447004488874308","0.501544417072278"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","797","0.508559963202415","0.483987093389026","0.533132833015803"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","263","","",""
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","322","0.543011086016959","0.504173991470325","0.581848180563593"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1979","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1333","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","208","","",""
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","192","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","102","","",""
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","78","0.149427538700637","0.121632932056","0.177222145345273"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2350","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3504","0.385814311924352","0.375921974160664","0.39570664968804"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","291","","",""
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","440","0.383534129852981","0.35474693541871","0.412321324287253"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","119","","",""
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","146","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4309","0.504025639059333","0.493344942962591","0.514706335156075"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4732","0.501929893826292","0.491769122143129","0.512090665509455"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","452","0.526323238303839","0.493277488790658","0.559368987817019"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","528","0.500283136407644","0.470681702523914","0.529884570291375"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","177","","",""
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","216","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1759","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1066","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","134","","",""
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","128","","",""
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","76","0.236125586796258","0.192967803726455","0.279283369866062"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","49","0.129218984292318","0.0967891434180171","0.161648825166619"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2234","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3391","0.361171224340133","0.351405174679235","0.37093727400103"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","310","0.348097904315951","0.316260272334506","0.379935536297395"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","412","0.371253072424378","0.34227727272476","0.400228872123997"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","107","","",""
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","144","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4297","0.511883114121924","0.50117515418389","0.522591074059957"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4709","0.509927498946273","0.499763736499644","0.520091261392902"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","412","0.485986202790303","0.452582222132202","0.519390183448404"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","523","0.507481268232183","0.477497663143924","0.537464873320442"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","161","","",""
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","197","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1840","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1193","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","138","","",""
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","133","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","107","","",""
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","72","0.181940961293207","0.144733449211864","0.219148473374551"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1949","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2965","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","222","","",""
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","332","0.353717916296137","0.323266135930101","0.384169696662172"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","89","0.205545358567579","0.162717789068204","0.248372928066955"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","113","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3997","0.512086121500624","0.500940255235652","0.523231987765596"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4574","0.530390289361925","0.51987476205218","0.540905816671669"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","381","0.543463598357806","0.507255657993758","0.579671538721853"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","476","0.477541769174922","0.445728773145526","0.509354765204318"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","159","","",""
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","203","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1780","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1114","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","124","","",""
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","139","","",""
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","94","0.353053359292602","0.302402193786072","0.403704524799133"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","52","0.162796620197594","0.125077429990735","0.200515810404454"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2921","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","4546","0.419872448294647","0.410585058201705","0.429159838387588"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","983","0.407636359395278","0.387567080143066","0.427705638647491"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","1325","","",""
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","320","0.343730386976736","0.311360182138176","0.376100591815296"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","436","0.434801443224071","0.403294676087406","0.466308210360735"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4622","0.504065394440878","0.493874711012556","0.514256077869199"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5182","0.480326360321268","0.470924651266205","0.489728069376331"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1006","","",""
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1190","","",""
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","358","0.430545820969077","0.396798879554866","0.464292762383289"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","398","0.421614436952353","0.390229280970708","0.452999592933998"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","1704","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1120","","",""
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","314","0.142689944087411","0.128405387465853","0.15697450070897"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","252","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","149","","",""
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","117","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","3684","0.416964589096293","0.406611706542866","0.42731747164972"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","5271","0.5275923698424","0.517935552545179","0.537249187139621"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","901","0.489535923726003","0.467233898011522","0.511837949440484"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","1196","","",""
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","323","0.407874877352911","0.372562102521338","0.443187652184484"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","458","0.508449509495239","0.475248828121374","0.541650190869104"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4094","0.477378898511675","0.466890979778869","0.487866817244481"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4303","0.411985292026692","0.402464759074244","0.42150582497914"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","804","0.404319058084506","0.382424388492365","0.426213727676647"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","971","0.402584812460102","0.382769361953978","0.422400262966226"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","323","0.453570169642907","0.417797523600508","0.489342815685305"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","351","0.427211631004813","0.394359946540272","0.460063315469353"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","935","0.105656512392032","0.0992019835772037","0.11211104120686"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","693","0.0604223381309081","0.0558135004282447","0.0650311758335715"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","225","","",""
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","186","","",""
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","98","0.138554953004182","0.113730114032779","0.163379791975585"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","62","0.0643388594999485","0.0480445864745179","0.080633132525379"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2016","kein Migrationshintergrund","maennlich","4048","0.487722608842202","0.476883272771961","0.498561944912443"
"Grosse Sorgen","2016","kein Migrationshintergrund","weiblich","5978","0.632817792688025","0.623180746126218","0.642454839249832"
"Grosse Sorgen","2016","direkter Migrationshintergrund","maennlich","1060","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","weiblich","1486","","",""
"Grosse Sorgen","2016","indirekter Migrationshintergrund","maennlich","333","0.422645067995446","0.386103357067337","0.459186778923555"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","weiblich","488","0.511625290524972","0.477659712253627","0.545590868796318"
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","maennlich","3462","0.430135663721211","0.419399426260787","0.440871901181635"
"Einige Sorgen","2016","kein Migrationshintergrund","weiblich","3263","0.328736400793215","0.319344916230557","0.338127885355872"
"Einige Sorgen","2016","direkter Migrationshintergrund","maennlich","862","0.383375227437353","0.362789817831335","0.403960637043372"
"Einige Sorgen","2016","direkter Migrationshintergrund","weiblich","940","0.346530494282445","0.32827775514224","0.364783233422649"
"Einige Sorgen","2016","indirekter Migrationshintergrund","maennlich","296","","",""
"Einige Sorgen","2016","indirekter Migrationshintergrund","weiblich","298","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","maennlich","659","0.0821417274365872","0.0761873909684274","0.0880960639047469"
"Keine Sorgen","2016","kein Migrationshintergrund","weiblich","370","0.0384458065187603","0.0346018791459824","0.0422897338915381"
"Keine Sorgen","2016","direkter Migrationshintergrund","maennlich","221","","",""
"Keine Sorgen","2016","direkter Migrationshintergrund","weiblich","185","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","maennlich","73","0.129180360243087","0.104369496240432","0.153991224245742"
"Keine Sorgen","2016","indirekter Migrationshintergrund","weiblich","46","0.0571433218344968","0.0413711314727721","0.0729155121962216"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","maennlich","4657","0.500721538085396","0.49059871834815","0.510844357822642"
"Grosse Sorgen","2017","kein Migrationshintergrund","weiblich","6923","0.649051723352538","0.640029257016363","0.658074189688713"
"Grosse Sorgen","2017","direkter Migrationshintergrund","maennlich","1050","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","weiblich","1496","","",""
"Grosse Sorgen","2017","indirekter Migrationshintergrund","maennlich","389","0.505239393564242","0.47010726594306","0.540371521185424"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","weiblich","571","0.588385227070887","0.556533001703183","0.620237452438592"
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","maennlich","3932","0.420417152334283","0.410423369076708","0.430410935591857"
"Einige Sorgen","2017","kein Migrationshintergrund","weiblich","3404","0.310093643975912","0.30134973626994","0.318837551681883"
"Einige Sorgen","2017","direkter Migrationshintergrund","maennlich","788","0.369493952715827","0.348589855785645","0.39039804964601"
"Einige Sorgen","2017","direkter Migrationshintergrund","weiblich","868","0.328269070850862","0.310043100625589","0.346495041076136"
"Einige Sorgen","2017","indirekter Migrationshintergrund","maennlich","302","0.386752342115798","0.352531340415993","0.420973343815603"
"Einige Sorgen","2017","indirekter Migrationshintergrund","weiblich","297","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","maennlich","783","0.0788613095803217","0.0734046550901379","0.0843179640705054"
"Keine Sorgen","2017","kein Migrationshintergrund","weiblich","422","0.0408546326715501","0.0371124332150828","0.0445968321280174"
"Keine Sorgen","2017","direkter Migrationshintergrund","maennlich","210","","",""
"Keine Sorgen","2017","direkter Migrationshintergrund","weiblich","186","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","maennlich","87","0.10800826431996","0.0861976849911799","0.12981884364874"
"Keine Sorgen","2017","indirekter Migrationshintergrund","weiblich","49","0.052413440700877","0.037989158707296","0.0668377226944579"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","maennlich","3645","0.409543286035993","0.399400151113899","0.419686420958087"
"Grosse Sorgen","2018","kein Migrationshintergrund","weiblich","5387","0.528030094210556","0.5184444443035","0.537615744117613"
"Grosse Sorgen","2018","direkter Migrationshintergrund","maennlich","814","0.414526766436522","0.392783517027527","0.436270015845517"
"Grosse Sorgen","2018","direkter Migrationshintergrund","weiblich","1096","","",""
"Grosse Sorgen","2018","indirekter Migrationshintergrund","maennlich","301","0.395372360868499","0.360838122730113","0.429906599006885"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","weiblich","474","0.50376720724701","0.471753499741237","0.535780914752783"
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","maennlich","4360","0.480780559216296","0.470474866566847","0.491086251865745"
"Einige Sorgen","2018","kein Migrationshintergrund","weiblich","4396","0.414383833060624","0.404924881477111","0.423842784644136"
"Einige Sorgen","2018","direkter Migrationshintergrund","maennlich","893","0.462894390002632","0.440887157146037","0.484901622859227"
"Einige Sorgen","2018","direkter Migrationshintergrund","weiblich","1069","","",""
"Einige Sorgen","2018","indirekter Migrationshintergrund","maennlich","349","0.448432477609307","0.413304705973032","0.483560249245582"
"Einige Sorgen","2018","indirekter Migrationshintergrund","weiblich","388","0.416367464618585","0.384803871547934","0.447931057689235"
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","maennlich","1024","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","weiblich","636","0.0575860727288201","0.0531129104851831","0.062059234972457"
"Keine Sorgen","2018","direkter Migrationshintergrund","maennlich","265","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","weiblich","263","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","maennlich","120","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","weiblich","75","0.0798653281344053","0.0625079896123121","0.0972226666564985"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","maennlich","4233","0.431104735261396","0.421233140333128","0.440976330189665"
"Grosse Sorgen","2019","kein Migrationshintergrund","weiblich","5822","0.559671048176583","0.550127458115755","0.569214638237411"
"Grosse Sorgen","2019","direkter Migrationshintergrund","maennlich","798","0.458663422235564","0.435155814484872","0.482171029986256"
"Grosse Sorgen","2019","direkter Migrationshintergrund","weiblich","1084","","",""
"Grosse Sorgen","2019","indirekter Migrationshintergrund","maennlich","363","0.372622439247747","0.34056776501173","0.404677113483763"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","weiblich","525","0.519171715657424","0.487349998079479","0.550993433235369"
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","maennlich","4530","0.472230160657807","0.462278881378242","0.482181439937373"
"Einige Sorgen","2019","kein Migrationshintergrund","weiblich","4082","0.389476490448123","0.380101980920786","0.398850999975461"
"Einige Sorgen","2019","direkter Migrationshintergrund","maennlich","721","0.422881615233673","0.399575518087627","0.446187712379718"
"Einige Sorgen","2019","direkter Migrationshintergrund","weiblich","846","0.395226885135971","0.374291760278524","0.416162009993419"
"Einige Sorgen","2019","indirekter Migrationshintergrund","maennlich","391","0.474809460645141","0.44170317150811","0.507915749782173"
"Einige Sorgen","2019","indirekter Migrationshintergrund","weiblich","365","0.410886499472514","0.379551223410439","0.442221775534589"
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","maennlich","905","0.0966651040807965","0.0907747822334747","0.102555425928118"
"Keine Sorgen","2019","kein Migrationshintergrund","weiblich","490","0.0508524613752933","0.0466288924394384","0.0550760303111482"
"Keine Sorgen","2019","direkter Migrationshintergrund","maennlich","207","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","weiblich","165","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","maennlich","120","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","weiblich","57","0.0699417848700621","0.0536976523568707","0.0861859173832534"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","maennlich","2902","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","weiblich","4353","0.451378577822908","0.441514598887146","0.461242556758669"
"Grosse Sorgen","2020","direkter Migrationshintergrund","maennlich","819","0.344970386502227","0.326816835877624","0.363123937126829"
"Grosse Sorgen","2020","direkter Migrationshintergrund","weiblich","1026","","",""
"Grosse Sorgen","2020","indirekter Migrationshintergrund","maennlich","263","","",""
