year,migback,sex,plh0038,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Direct migration background,female,Somewhat concerned,0.40950413223140497,38036,0.4045622063494447,0.41444605811336527
2015,Direct migration background,female,Not concerned at all,0.08099173553719008,38036,0.07824991696958908,0.08373355410479108
2015,Indirect migration background,male,Somewhat concerned,0.4381084840055633,38036,0.43312221481180585,0.44309475319932073
2015,Indirect migration background,male,Very concerned,0.4297635605006954,38036,0.42478847063714864,0.4347386503642422
2015,Indirect migration background,male,Not concerned at all,0.13212795549374132,38036,0.1287247838092855,0.13553112717819712
2015,Indirect migration background,female,Very concerned,0.5264423076923077,38036,0.5214244251424085,0.5314601902422069
2015,Indirect migration background,female,Somewhat concerned,0.4074519230769231,38036,0.4025138372445412,0.41239000890930494
2015,Indirect migration background,female,Not concerned at all,0.06610576923076923,38036,0.06360871956850084,0.06860281889303763
2016,No migration background,male,Very concerned,0.49546234976698555,41132,0.49063044599230016,0.5002942535416709
2016,No migration background,male,Somewhat concerned,0.423841059602649,41132,0.41906533995922246,0.42861677924607555
2016,No migration background,male,Not concerned at all,0.08069659063036547,41132,0.07806436455862563,0.0833288167021053
2016,No migration background,female,Very concerned,0.6221318314559866,41132,0.617446098615395,0.6268175642965782
2016,No migration background,female,Somewhat concerned,0.3393825615352524,41132,0.3348065623733146,0.3439585606971903
2016,No migration background,female,Not concerned at all,0.03848560700876095,41132,0.03662654779462272,0.04034466622289918
2016,Direct migration background,male,Very concerned,0.4951856946354883,41132,0.49035381586577265,0.5000175734052039
2016,Direct migration background,male,Somewhat concerned,0.40256762952773956,41132,0.3978281575697737,0.4073071014857054
2016,Direct migration background,male,Not concerned at all,0.10224667583677212,41132,0.09931868800544276,0.10517466366810148
2016,Direct migration background,female,Very concerned,0.5694029850746268,41132,0.5646176590131566,0.574188311136097
2016,Direct migration background,female,Somewhat concerned,0.3597014925373134,41132,0.35506351626507054,0.3643394688095563
2016,Direct migration background,female,Not concerned at all,0.0708955223880597,41132,0.06841520168800483,0.07337584308811457
2016,Indirect migration background,male,Very concerned,0.4727540500736377,41132,0.4679291267834557,0.47757897336381966
2016,Indirect migration background,male,Somewhat concerned,0.4212076583210604,41132,0.4164359303717051,0.42597938627041565
2016,Indirect migration background,male,Not concerned at all,0.10603829160530191,41132,0.10306281200399144,0.10901377120661239
2016,Indirect migration background,female,Very concerned,0.5865139949109415,41132,0.5817547751964265,0.5912732146254565
2016,Indirect migration background,female,Somewhat concerned,0.36005089058524176,41132,0.35541192851019815,0.36468985266028536
2016,Indirect migration background,female,Not concerned at all,0.05343511450381679,41132,0.0512616391256671,0.055608589881966486
2017,No migration background,male,Very concerned,0.496790757381258,45410,0.4921919906726762,0.5013895240898397
2017,No migration background,male,Somewhat concerned,0.4197689345314506,45410,0.4152296651510636,0.4243082039118376
2017,No migration background,male,Not concerned at all,0.0834403080872914,45410,0.0808967090792588,0.085983907095324
2017,No migration background,female,Very concerned,0.6439634260123157,45410,0.6395593152971104,0.648367536727521
2017,No migration background,female,Somewhat concerned,0.3167568576226908,45410,0.3124779690797068,0.32103574616567476
2017,No migration background,female,Not concerned at all,0.03927971636499347,45410,0.037492969733594055,0.04106646299639289
2017,Direct migration background,male,Very concerned,0.5124282982791587,45410,0.5078308577637486,0.5170257387945688
2017,Direct migration background,male,Somewhat concerned,0.3852772466539197,45410,0.3808010758993367,0.3897534174085027
2017,Direct migration background,male,Not concerned at all,0.1022944550669216,45410,0.09950722177441944,0.10508168835942376
2017,Direct migration background,female,Very concerned,0.5888846593071945,45410,0.5843590476728038,0.5934102709415852
2017,Direct migration background,female,Somewhat concerned,0.33917015607156453,45410,0.3348156995349711,0.343524612608158
2017,Direct migration background,female,Not concerned at all,0.07194518462124096,45410,0.06956851945832561,0.0743218497841563
2017,Indirect migration background,male,Very concerned,0.5013192612137203,45410,0.49672041578283016,0.5059181066446103
2017,Indirect migration background,male,Somewhat concerned,0.38522427440633245,45410,0.3807482185352829,0.389700330277382
2017,Indirect migration background,male,Not concerned at all,0.11345646437994723,45410,0.11053940696687466,0.11637352179301981
2017,Indirect migration background,female,Very concerned,0.6211251435132032,45410,0.6166632647263861,0.6255870223000204
2017,Indirect migration background,female,Somewhat concerned,0.3249138920780712,45410,0.32060620600436596,0.32922157815177644
2017,Indirect migration background,female,Not concerned at all,0.0539609644087256,45410,0.05188282489448104,0.056039103922970165
2018,No migration background,male,Somewhat concerned,0.48301509769094136,43121,0.4782984771008305,0.4877317182810522
2018,No migration background,male,Very concerned,0.40397424511545293,43121,0.3993427521185247,0.40860573811238116
2018,No migration background,male,Not concerned at all,0.11301065719360569,43121,0.11002231339156292,0.11599900099564846
2018,No migration background,female,Very concerned,0.5163587374903772,43121,0.5116419197238489,0.5210755552569055
2018,No migration background,female,Somewhat concerned,0.4224403387220939,43121,0.4177781185721697,0.42710255887201815
2018,No migration background,female,Not concerned at all,0.061200923787528866,43121,0.05893848428502915,0.06346336329002858
2018,Direct migration background,male,Somewhat concerned,0.45341922695738357,43121,0.4487204070419304,0.45811804687283675
2018,Direct migration background,male,Very concerned,0.4132804757185332,43121,0.4086326549305313,0.4179282965065351
2018,Direct migration background,male,Not concerned at all,0.13330029732408324,43121,0.13009209652775552,0.13650849812041096
2018,Direct migration background,female,Very concerned,0.4535671582303707,43121,0.448868207876653,0.4582661085840884
2018,Direct migration background,female,Somewhat concerned,0.43961737744121165,43121,0.4349325735616283,0.444302181320795
2018,Direct migration background,female,Not concerned at all,0.1068154643284177,43121,0.1039000564476378,0.10973087220919758
2018,Indirect migration background,male,Somewhat concerned,0.45100671140939597,43121,0.44631007782404836,0.4557033449947436
2018,Indirect migration background,male,Very concerned,0.38523489932885907,43121,0.3806415542427315,0.38982824441498665
2018,Indirect migration background,male,Not concerned at all,0.16375838926174496,43121,0.16026554416735378,0.16725123435613615
2018,Indirect migration background,female,Very concerned,0.5130237825594564,43121,0.5083060394970227,0.51774152562189
2018,Indirect migration background,female,Somewhat concerned,0.40770101925254815,43121,0.40306278102789506,0.41233925747720124
2018,Indirect migration background,female,Not concerned at all,0.07927519818799547,43121,0.07672516842920821,0.08182522794678274
2019,No migration background,male,Somewhat concerned,0.468045693115159,42417,0.4632970734344155,0.47279431279590245
2019,No migration background,male,Very concerned,0.43830400329319746,42417,0.43358201963512544,0.4430259869512695
2019,No migration background,male,Not concerned at all,0.09365030359164352,42417,0.09087769484881458,0.09642291233447245
2019,No migration background,female,Very concerned,0.5597072419106317,42417,0.5549829434028932,0.5644315404183702
2019,No migration background,female,Somewhat concerned,0.3930084745762712,42417,0.388360343481949,0.3976566056705934
2019,No migration background,female,Not concerned at all,0.047284283513097075,42417,0.045264400727677255,0.049304166298516895
2019,Direct migration background,male,Very concerned,0.4631519274376417,42417,0.4584065197036793,0.46789733517160415
2019,Direct migration background,male,Somewhat concerned,0.4189342403628118,42417,0.4142388503934013,0.4236296303322223
2019,Direct migration background,male,Not concerned at all,0.11791383219954649,42417,0.11484464074901736,0.12098302365007561
2019,Direct migration background,female,Very concerned,0.5226223453370268,42417,0.5178688712880596,0.527375819385994
2019,Direct migration background,female,Somewhat concerned,0.4002770083102493,42417,0.39561426219700513,0.4049397544234935
2019,Direct migration background,female,Not concerned at all,0.07710064635272391,42417,0.07456205803528272,0.07963923467016511
2019,Indirect migration background,male,Somewhat concerned,0.44579945799457993,42417,0.4410691508827649,0.450529765106395
2019,Indirect migration background,male,Very concerned,0.4037940379403794,42417,0.39912460432789176,0.408463471552867
2019,Indirect migration background,male,Not concerned at all,0.15040650406504066,42417,0.14700457702867678,0.15380843110140455
2019,Indirect migration background,female,Very concerned,0.5480769230769231,42417,0.543340624045234,0.5528132221086123
2019,Indirect migration background,female,Somewhat concerned,0.390625,42417,0.38598189579507136,0.39526810420492864
2019,Indirect migration background,female,Not concerned at all,0.06129807692307692,42417,0.05901524795216371,0.06358090589399014
2020,No migration background,male,Somewhat concerned,0.5284543592078307,42741,0.5237217641986576,0.5331869542170038
2020,No migration background,male,Very concerned,0.3289323924425222,42741,0.32447818753867075,0.33338659734637366
2020,No migration background,male,Not concerned at all,0.14261324834964717,42741,0.1392981069868477,0.14592838971244665
2020,No migration background,female,Somewhat concerned,0.4726281127804075,42741,0.4678949439628442,0.4773612815979708
2020,No migration background,female,Very concerned,0.4453591273924676,42741,0.44064724061961225,0.4500710141653229
2020,No migration background,female,Not concerned at all,0.08201275982712493,42741,0.07941144589166609,0.08461407376258377
2020,Direct migration background,male,Somewhat concerned,0.4873134328358209,42741,0.4825746817969071,0.4920521838747347
2020,Direct migration background,male,Very concerned,0.3111940298507463,42741,0.30680470411437166,0.3155833555871209
2020,Direct migration background,male,Not concerned at all,0.20149253731343283,42741,0.19768974415062776,0.2052953304762379
2020,Direct migration background,female,Somewhat concerned,0.47277936962750716,42741,0.46804612240742016,0.47751261684759416
2020,Direct migration background,female,Very concerned,0.38108882521489973,42741,0.37648455290707555,0.3856930975227239
2020,Direct migration background,female,Not concerned at all,0.14613180515759314,42741,0.1427829102044229,0.14948070011076336
2020,Indirect migration background,male,Somewhat concerned,0.47375690607734805,42741,0.4690231626676294,0.4784906494870667
2020,Indirect migration background,male,Very concerned,0.3397790055248619,42741,0.3352886919801156,0.34426931906960817
2020,Indirect migration background,male,Not concerned at all,0.18646408839779005,42741,0.18277159525653675,0.19015658153904336
2020,Indirect migration background,female,Somewhat concerned,0.45689655172413796,42741,0.45217392139194706,0.46161918205632885
2020,Indirect migration background,female,Very concerned,0.43103448275862066,42741,0.4263395139368732,0.43572945158036813
2020,Indirect migration background,female,Not concerned at all,0.11206896551724138,42741,0.10907831247891817,0.1150596185555646
2021,No migration background,male,Somewhat concerned,0.5042502004811548,27598,0.49835129306951376,0.5101491078927958
2021,No migration background,male,Very concerned,0.37433841218925423,27598,0.368628634366951,0.3800481900115575
2021,No migration background,male,Not concerned at all,0.12141138732959102,27598,0.117558025756967,0.12526474890221503
2021,No migration background,female,Very concerned,0.48295209322399657,27598,0.47705640261588955,0.4888477838321036
2021,No migration background,female,Somewhat concerned,0.45432311897568695,27598,0.44844866559145075,0.46019757235992315
2021,No migration background,female,Not concerned at all,0.0627247878003165,27598,0.05986410020773628,0.0655854753928967
2021,Direct migration background,male,Very concerned,0.4357501794687724,27598,0.42989996525955654,0.4416003936779883
2021,Direct migration background,male,Somewhat concerned,0.4271356783919598,27598,0.42129953332688647,0.43297182345703317
2021,Direct migration background,male,Not concerned at all,0.13711414213926776,27598,0.1330559269948142,0.14117235728372132
2021,Direct migration background,female,Very concerned,0.4735221674876847,27598,0.4676313242125395,0.47941301076282994
2021,Direct migration background,female,Somewhat concerned,0.4267241379310345,27598,0.42088871014367235,0.4325595657183966
2021,Direct migration background,female,Not concerned at all,0.09975369458128079,27598,0.09621810020141805,0.10328928896114353
2021,Indirect migration background,male,Somewhat concerned,0.517162471395881,27598,0.5112668270556912,0.5230581157360709
2021,Indirect migration background,male,Very concerned,0.3318077803203661,27598,0.3262524324902285,0.33736312815050373
2021,Indirect migration background,male,Not concerned at all,0.15102974828375287,27598,0.1468050592070419,0.15525443736046385
2021,Indirect migration background,female,Very concerned,0.4930139720558882,27598,0.4871154273509434,0.49891251676083304
2021,Indirect migration background,female,Somewhat concerned,0.4231536926147705,27598,0.4173246612499285,0.42898272397961246
2021,Indirect migration background,female,Not concerned at all,0.08383233532934131,27598,0.08056261559639813,0.0871020550622845
