year,plh0038,migback,sex,proportion,n,lower_confidence,upper_confidence
2015,Somewhat concerned,Direct migration background,female,0.09137009035589157,38036,0.08847438617318026,0.09426579453860287
2015,Somewhat concerned,Direct migration background,male,0.0754195094965886,38036,0.07276568091948263,0.07807333807369457
2015,Somewhat concerned,Indirect migration background,female,0.03125576249308501,38036,0.029507010320207663,0.03300451466596235
2015,Somewhat concerned,Indirect migration background,male,0.029042965148441822,38036,0.02735532777219558,0.030730602524688063
2015,Not concerned at all,No migration background,male,0.4249317561419472,38036,0.41996379787412463,0.4298997144097698
2015,Not concerned at all,No migration background,female,0.31392174704276615,38036,0.30925777240570296,0.31858572167982935
2015,Not concerned at all,Direct migration background,male,0.10418562329390355,38036,0.10111538868343276,0.10725585790437434
2015,Not concerned at all,Direct migration background,female,0.08917197452229299,38036,0.08630785566845003,0.09203609337613594
2015,Not concerned at all,Indirect migration background,male,0.04322111010009099,38036,0.04117743241502606,0.04526478778515592
2015,Not concerned at all,Indirect migration background,female,0.02456778889899909,38036,0.023012037377721242,0.02612354042027694
2016,Very concerned,No migration background,female,0.4453819159262301,41132,0.44057872930932823,0.450185102543132
2016,Very concerned,No migration background,male,0.3016501157320989,41132,0.29721449465292055,0.3060857368112772
2016,Very concerned,Direct migration background,female,0.11394011797207497,41132,0.11086942760244979,0.11701080834170015
2016,Very concerned,Direct migration background,male,0.08063913984917494,41132,0.07800776871371456,0.08327051098463531
2016,Very concerned,Indirect migration background,female,0.034420966176360784,41132,0.03265910534935899,0.03618282700336258
2016,Very concerned,Indirect migration background,male,0.02396774434406033,41132,0.02248961708980027,0.02544587159832039
2016,Somewhat concerned,No migration background,male,0.3789058217300735,41132,0.37421757428017605,0.3835940691799709
2016,Somewhat concerned,No migration background,female,0.3567591272886745,41132,0.35212955872380736,0.3613886958535416
2016,Somewhat concerned,Direct migration background,female,0.1056901655520228,41132,0.10271899590205445,0.10866133520199116
2016,Somewhat concerned,Direct migration background,male,0.09626137484924899,41132,0.09341092365123112,0.09911182604726686
2016,Somewhat concerned,Indirect migration background,male,0.031356210941782696,41132,0.029671947602809997,0.03304047428075539
2016,Somewhat concerned,Indirect migration background,female,0.031027299638197565,41132,0.029351608710224655,0.03270299056617048
2016,Not concerned at all,No migration background,male,0.42342342342342343,41132,0.4186483275579383,0.42819851928890856
2016,Not concerned at all,No migration background,female,0.23745173745173745,41132,0.23333941177348044,0.24156406312999446
2016,Not concerned at all,Direct migration background,male,0.1435006435006435,41132,0.14011254051654867,0.14688874648473835
2016,Not concerned at all,Direct migration background,female,0.12226512226512226,41132,0.11909920815137766,0.12543103637886685
2016,Not concerned at all,Indirect migration background,male,0.04633204633204633,41132,0.044300599345149405,0.048363493318943254
2016,Not concerned at all,Indirect migration background,female,0.02702702702702703,41132,0.02545985856193063,0.028594195492123428
2017,Very concerned,No migration background,female,0.45751027442662073,45410,0.4529280484304918,0.4620925004227497
2017,Very concerned,No migration background,male,0.3078350788810818,45410,0.3035894290984655,0.3120807286636981
2017,Very concerned,Direct migration background,female,0.1025454063370012,45410,0.09975514637092082,0.10533566630308157
2017,Very concerned,Direct migration background,male,0.07105926024128331,45410,0.06869614627851042,0.0734223742040562
2017,Very concerned,Indirect migration background,female,0.035861063237438685,45410,0.034150804915352356,0.037571321559525014
2017,Very concerned,Indirect migration background,male,0.02518891687657431,45410,0.023747647044978885,0.02663018670816973
2017,Somewhat concerned,No migration background,male,0.40913356271504536,45410,0.4046112818131463,0.4136558436169444
2017,Somewhat concerned,No migration background,female,0.3539776874152852,45410,0.34957931475219506,0.3583760600783753
2017,Somewhat concerned,Direct migration background,female,0.09289959336878323,45410,0.09022957095111495,0.09556961578645151
2017,Somewhat concerned,Direct migration background,male,0.0840371181315817,45410,0.0814852699492921,0.0865889663138713
2017,Somewhat concerned,Indirect migration background,male,0.030445209050151183,45410,0.028864958395210773,0.03202545970509159
2017,Somewhat concerned,Indirect migration background,female,0.029506829319153372,45410,0.027950369783605704,0.03106328885470104
2017,Not concerned at all,No migration background,male,0.44905008635578586,45410,0.4444751635318243,0.4536250091797474
2017,Not concerned at all,No migration background,female,0.24237190558434082,45410,0.23843051482069766,0.246313296347984
2017,Not concerned at all,Direct migration background,male,0.12320092112838227,45410,0.12017792674481284,0.1262239155119517
2017,Not concerned at all,Direct migration background,female,0.10880829015544041,45410,0.1059441327472681,0.11167244756361272
2017,Not concerned at all,Indirect migration background,male,0.04951065054691998,45410,0.04751537323525165,0.051505927858588305
2017,Not concerned at all,Indirect migration background,female,0.027058146229130685,45410,0.025565789035942015,0.028550503422319354
2018,Very concerned,No migration background,female,0.4579670564137578,43121,0.4532644176430357,0.46266969518447987
2018,Very concerned,No migration background,male,0.31057437910728003,43121,0.3062068261283373,0.3149419320862228
2018,Very concerned,Direct migration background,female,0.09712383715968251,43121,0.09432879303024863,0.09991888128911638
2018,Very concerned,Direct migration background,male,0.07117862934198174,43121,0.06875172549870258,0.0736055331852609
2018,Very concerned,Indirect migration background,female,0.03866177349150807,43121,0.03684211180314957,0.04048143517986656
2018,Very concerned,Indirect migration background,male,0.02449432448578988,43121,0.023035311043835917,0.02595333792774384
2018,Somewhat concerned,No migration background,female,0.3832387603666521,43121,0.37864989929967247,0.38782762143363175
2018,Somewhat concerned,No migration background,male,0.37983413356612833,43121,0.3752531093878928,0.38441515774436386
2018,Somewhat concerned,Direct migration background,female,0.09628982976865998,43121,0.09350552703491471,0.09907413250240524
2018,Somewhat concerned,Direct migration background,male,0.0798777826276735,43121,0.07731891736663224,0.08243664788871477
2018,Somewhat concerned,Indirect migration background,female,0.03142732431252728,43121,0.029780559913278323,0.03307408871177624
2018,Somewhat concerned,Indirect migration background,male,0.029332169358358796,43121,0.0277395240384898,0.030924814678227792
2018,Not concerned at all,No migration background,male,0.42719261435165756,43121,0.4225235718014777,0.4318616569018374
2018,Not concerned at all,No migration background,female,0.2668904741921947,43121,0.262715415093166,0.2710655332912234
2018,Not concerned at all,Direct migration background,male,0.11288292068820814,43121,0.1098960511852859,0.11586979019113038
2018,Not concerned at all,Direct migration background,female,0.11246328157784305,43121,0.10948126399420575,0.11544529916148034
2018,Not concerned at all,Indirect migration background,male,0.051195971464540496,43121,0.04911571052940982,0.05327623239967117
2018,Not concerned at all,Indirect migration background,female,0.029374737725556023,43121,0.02778097210810439,0.030968503343007655
2019,Very concerned,No migration background,female,0.4549866917175513,42417,0.4502476667452379,0.45972571668986467
2019,Very concerned,No migration background,male,0.3334116173477376,42417,0.3289251415311319,0.3378980931643433
2019,Very concerned,Direct migration background,female,0.08861750430562079,42417,0.0859129469508404,0.09132206166040119
2019,Very concerned,Direct migration background,male,0.06395803976827932,42417,0.06162951250156502,0.06628656703499362
2019,Very concerned,Indirect migration background,female,0.035697510568341945,42417,0.0339318317539184,0.03746318938276549
2019,Very concerned,Indirect migration background,male,0.023328636292469077,42417,0.021892138377328396,0.024765134207609757
2019,Somewhat concerned,No migration background,male,0.41766920745706676,42417,0.4129758114064326,0.42236260350770094
2019,Somewhat concerned,No migration background,female,0.3747818899807145,42417,0.37017517683758355,0.3793886031238454
2019,Somewhat concerned,Direct migration background,female,0.07962163651391313,42417,0.07704540524659322,0.08219786778123304
2019,Somewhat concerned,Direct migration background,male,0.06786665442189366,42417,0.06547304470467277,0.07026026413911454
2019,Somewhat concerned,Indirect migration background,male,0.03021397740839379,42417,0.028584951441696444,0.03184300337509114
2019,Somewhat concerned,Indirect migration background,female,0.029846634218018184,42417,0.028227234811767796,0.03146603362426857
2019,Not concerned at all,No migration background,male,0.4695562435500516,42417,0.46480672511692717,0.47430576198317603
2019,Not concerned at all,No migration background,female,0.2533539731682147,42417,0.24921485966662676,0.2574930866698026
2019,Not concerned at all,Direct migration background,male,0.10732714138286893,42417,0.10438145136471222,0.11027283140102564
2019,Not concerned at all,Direct migration background,female,0.08617131062951497,42417,0.0835007659998903,0.08884185525913964
2019,Not concerned at all,Indirect migration background,male,0.05727554179566564,42417,0.05506416327408705,0.05948692031724422
2019,Not concerned at all,Indirect migration background,female,0.02631578947368421,42417,0.02479242661717577,0.027839152330192646
2020,Very concerned,No migration background,female,0.4456342668863262,42741,0.44092209406792415,0.4503464397047282
2020,Very concerned,No migration background,male,0.29757001647446457,42741,0.29323560799777226,0.3019044249511569
2020,Very concerned,Direct migration background,female,0.10955518945634267,42741,0.10659408510450097,0.11251629380818437
2020,Very concerned,Direct migration background,male,0.08587314662273476,42741,0.0832169167672111,0.08852937647825843
2020,Very concerned,Indirect migration background,female,0.036037891268533774,42741,0.03427086340128076,0.03780491913578679
2020,Very concerned,Indirect migration background,male,0.025329489291598024,42741,0.023839868032409554,0.026819110550786493
2020,Somewhat concerned,No migration background,male,0.36919529262086515,42741,0.3646201011689097,0.3737704840728206
2020,Somewhat concerned,No migration background,female,0.36521946564885494,42741,0.3606546579109573,0.36978427338675257
2020,Somewhat concerned,Direct migration background,female,0.1049618320610687,42741,0.102056002008708,0.1078676621134294
2020,Somewhat concerned,Direct migration background,male,0.10384860050890585,42741,0.10095642429758844,0.10674077672022325
2020,Somewhat concerned,Indirect migration background,female,0.029500636132315523,42741,0.02789647847079867,0.031104793793832377
2020,Somewhat concerned,Indirect migration background,male,0.02727417302798982,42741,0.025729968750817424,0.028818377305162218
2020,Not concerned at all,No migration background,male,0.38864764267990076,42741,0.38402641308077484,0.3932688722790267
2020,Not concerned at all,No migration background,female,0.24720843672456574,42741,0.2431186303493388,0.2512982430997927
2020,Not concerned at all,Direct migration background,male,0.1674937965260546,42741,0.1639536043790754,0.17103398867303377
2020,Not concerned at all,Direct migration background,female,0.12655086848635236,42741,0.1233988764939957,0.12970286047870902
2020,Not concerned at all,Indirect migration background,male,0.04187344913151365,42741,0.03997449472689868,0.043772403536128615
2020,Not concerned at all,Indirect migration background,female,0.028225806451612902,42741,0.026655662059876916,0.02979595084334889
2021,Very concerned,No migration background,female,0.45006032980292265,27598,0.4441907074807786,0.4559299521250667
2021,Very concerned,No migration background,male,0.3129105778254458,27598,0.3074399896834626,0.318381165967429
2021,Very concerned,Direct migration background,female,0.10309692988336239,27598,0.09950925658914432,0.10668460317758045
2021,Very concerned,Direct migration background,male,0.08137820083121061,27598,0.07815238416228328,0.08460401750013795
2021,Very concerned,Indirect migration background,female,0.03311435849309559,27598,0.031003238130528493,0.035225478855662684
2021,Very concerned,Indirect migration background,male,0.019439603163963,27598,0.017810689230623185,0.021068517097302814
2021,Somewhat concerned,No migration background,female,0.39337319382162433,27598,0.38760977147827097,0.3991366161649777
2021,Somewhat concerned,No migration background,male,0.39162929745889385,27598,0.3858704046011096,0.3973881903166781
2021,Somewhat concerned,Direct migration background,female,0.08632286995515695,27598,0.08300944927280395,0.08963629063750995
2021,Somewhat concerned,Direct migration background,male,0.07411559541604384,27598,0.07102494096546429,0.0772062498666234
2021,Somewhat concerned,Indirect migration background,male,0.02815146985550573,27598,0.02619997641900685,0.03010296329200461
2021,Somewhat concerned,Indirect migration background,female,0.026407573492775286,27598,0.02451579576470538,0.028299351220845193
2021,Not concerned at all,No migration background,male,0.4576783555018138,27598,0.4518004050311815,0.46355630597244607
2021,Not concerned at all,No migration background,female,0.26360338573155984,27598,0.25840523761984524,0.26880153384327443
2021,Not concerned at all,Direct migration background,male,0.1154776299879081,27598,0.11170694191121297,0.11924831806460323
2021,Not concerned at all,Direct migration background,female,0.09794437726723096,27598,0.09443747486278904,0.10145127967167288
2021,Not concerned at all,Indirect migration background,male,0.03990326481257558,27598,0.03759397213860063,0.04221255748655053
2021,Not concerned at all,Indirect migration background,female,0.02539298669891173,27598,0.023536939889451824,0.027249033508371635
