"plh0038","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","562","0.438269872414976","0.410653163924136","0.465886580905817"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","171","0.462622541253909","0.413452263586907","0.51179281892091"
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","189","0.442191821200512","0.394918844016781","0.489464798384243"
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","1526","0.181450537670076","0.173182842082012","0.189718233258139"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","913","0.100953070101633","0.0947543839185121","0.107151756284753"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","156","0.151360234232095","0.130247627153142","0.172472841311048"
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","152","0.110756436212876","0.0932888819830285","0.128223990442724"
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","90","0.190298544268697","0.151587959109191","0.229009129428202"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","57","0.119399954251853","0.0885356426596808","0.150264265844024"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3319","0.366685615437081","0.356688464187855","0.376682766686307"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4640","0.482875898187969","0.472950947441901","0.492800848934037"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","456","0.419153783038296","0.389928528045298","0.448379038031294"
"Grosse Sorgen","2006","direkter Migrationshintergrund","weiblich","581","0.459952427667989","0.432455075215196","0.487449780120782"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","maennlich","139","0.372451983898134","0.324159854827049","0.420744112969219"
"Grosse Sorgen","2006","indirekter Migrationshintergrund","weiblich","187","0.447352879933346","0.399800471256505","0.494905288610186"
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2006","kein Migrationshintergrund","maennlich","4304","0.48342186645022","0.47305492120915","0.493788811691289"
"Einige Sorgen","2006","kein Migrationshintergrund","weiblich","4294","0.436273834893569","0.426424046827911","0.446123622959227"
"Einige Sorgen","2006","direkter Migrationshintergrund","maennlich","501","0.454614675139071","0.425121978700284","0.484107371577858"
"Einige Sorgen","2006","direkter Migrationshintergrund","weiblich","557","0.440672091832314","0.413280994458299","0.46806318920633"
"Einige Sorgen","2006","indirekter Migrationshintergrund","maennlich","179","0.457210127108924","0.407448850322905","0.506971403894943"
"Einige Sorgen","2006","indirekter Migrationshintergrund","weiblich","187","0.460297328914285","0.412630094345556","0.507964563483013"
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2006","kein Migrationshintergrund","maennlich","1303","0.1498925181127","0.142487151788812","0.157297884436587"
"Keine Sorgen","2006","kein Migrationshintergrund","weiblich","804","0.0808502669184614","0.0754359076781586","0.0862646261587641"
"Keine Sorgen","2006","direkter Migrationshintergrund","maennlich","138","0.126231541822633","0.106560690474113","0.145902393171153"
"Keine Sorgen","2006","direkter Migrationshintergrund","weiblich","124","0.099375480499697","0.0828699336520792","0.115881027347315"
"Keine Sorgen","2006","indirekter Migrationshintergrund","maennlich","67","0.170337888992942","0.132786674710775","0.207889103275108"
"Keine Sorgen","2006","indirekter Migrationshintergrund","weiblich","46","0.0923497911523696","0.0646612126231325","0.120038369681607"
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2006","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2007","kein Migrationshintergrund","maennlich","2575","0.313998206224161","0.304061274841446","0.323935137606876"
"Grosse Sorgen","2007","kein Migrationshintergrund","weiblich","3710","0.418142020735831","0.408016524027892","0.428267517443771"
"Grosse Sorgen","2007","direkter Migrationshintergrund","maennlich","342","0.373903706494518","0.343486774268086","0.404320638720949"
"Grosse Sorgen","2007","direkter Migrationshintergrund","weiblich","455","0.401309122546787","0.372679229067144","0.42993901602643"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","maennlich","120","0.343878063649707","0.295214706815789","0.392541420483625"
"Grosse Sorgen","2007","indirekter Migrationshintergrund","weiblich","163","0.363927757317377","0.317413296335087","0.410442218299667"
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2007","kein Migrationshintergrund","maennlich","4299","0.503076094520068","0.492371065055497","0.513781123984639"
"Einige Sorgen","2007","kein Migrationshintergrund","weiblich","4411","0.472657634855945","0.462409009847224","0.482906259864665"
"Einige Sorgen","2007","direkter Migrationshintergrund","maennlich","477","0.465784623878272","0.434425369755424","0.497143878001119"
"Einige Sorgen","2007","direkter Migrationshintergrund","weiblich","549","0.501805516546596","0.472601265803043","0.531009767290148"
"Einige Sorgen","2007","indirekter Migrationshintergrund","maennlich","166","0.449523015748799","0.398560237287205","0.500485794210392"
"Einige Sorgen","2007","indirekter Migrationshintergrund","weiblich","200","0.526979876294751","0.478711353897241","0.57524839869226"
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2007","kein Migrationshintergrund","maennlich","1506","0.182925699255771","0.174648293987778","0.191203104523764"
"Keine Sorgen","2007","kein Migrationshintergrund","weiblich","995","0.109200344408224","0.102797868439605","0.115602820376843"
"Keine Sorgen","2007","direkter Migrationshintergrund","maennlich","153","0.160311669627211","0.137246503552241","0.18337683570218"
"Keine Sorgen","2007","direkter Migrationshintergrund","weiblich","122","0.096885360906617","0.0796079199505497","0.114162801862684"
"Keine Sorgen","2007","indirekter Migrationshintergrund","maennlich","80","0.206598920601495","0.165120905450906","0.248076935752084"
"Keine Sorgen","2007","indirekter Migrationshintergrund","weiblich","48","0.109092366387872","0.0789525431230942","0.139232189652651"
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2007","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2008","kein Migrationshintergrund","maennlich","2140","0.278675852826055","0.268807292801771","0.288544412850339"
"Grosse Sorgen","2008","kein Migrationshintergrund","weiblich","3038","0.365357771998409","0.35521075020616","0.375504793790658"
"Grosse Sorgen","2008","direkter Migrationshintergrund","maennlich","291","0.333741794512641","0.302550929667163","0.364932659358118"
"Grosse Sorgen","2008","direkter Migrationshintergrund","weiblich","419","0.406434216628344","0.376277048353836","0.436591384902852"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","maennlich","105","0.283746718893171","0.237561151356524","0.329932286429817"
"Grosse Sorgen","2008","indirekter Migrationshintergrund","weiblich","132","0.329146144722082","0.2830964832791","0.375195806165065"
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2008","kein Migrationshintergrund","maennlich","4165","0.515456007834687","0.504455789844929","0.526456225824446"
"Einige Sorgen","2008","kein Migrationshintergrund","weiblich","4539","0.513291826837353","0.502759327774042","0.523824325900664"
"Einige Sorgen","2008","direkter Migrationshintergrund","maennlich","432","0.484783678068686","0.451726206414836","0.517841149722535"
"Einige Sorgen","2008","direkter Migrationshintergrund","weiblich","475","0.472295966119367","0.441643647998587","0.502948284240147"
"Einige Sorgen","2008","indirekter Migrationshintergrund","maennlich","173","0.456917001940985","0.405883036993069","0.507950966888901"
"Einige Sorgen","2008","indirekter Migrationshintergrund","weiblich","200","0.515501932155465","0.466526388141479","0.564477476169451"
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2008","kein Migrationshintergrund","maennlich","1624","0.205868139339258","0.196968349282031","0.214767929396485"
"Keine Sorgen","2008","kein Migrationshintergrund","weiblich","1074","0.121350401164238","0.114469530404924","0.128231271923552"
"Keine Sorgen","2008","direkter Migrationshintergrund","maennlich","155","0.181474527418674","0.155981302962968","0.20696775187438"
"Keine Sorgen","2008","direkter Migrationshintergrund","weiblich","125","0.121269817252289","0.101226706211928","0.141312928292649"
"Keine Sorgen","2008","indirekter Migrationshintergrund","maennlich","88","0.259336279165844","0.214435929579165","0.304236628752524"
"Keine Sorgen","2008","indirekter Migrationshintergrund","weiblich","68","0.155351923122452","0.119853070921909","0.190850775322996"
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2008","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2009","kein Migrationshintergrund","maennlich","1844","0.254039408356429","0.244172232024091","0.263906584688767"
"Grosse Sorgen","2009","kein Migrationshintergrund","weiblich","2793","0.358501620113483","0.348068350868294","0.368934889358672"
"Grosse Sorgen","2009","direkter Migrationshintergrund","maennlich","264","0.370977469143039","0.33656569853965","0.405389239746427"
"Grosse Sorgen","2009","direkter Migrationshintergrund","weiblich","337","0.393696160215378","0.361741392012887","0.425650928417868"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","maennlich","89","0.240820025764944","0.195370714787073","0.286269336742815"
"Grosse Sorgen","2009","indirekter Migrationshintergrund","weiblich","130","0.326264623278125","0.278100121946054","0.374429124610196"
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2009","kein Migrationshintergrund","maennlich","4038","0.53174435146977","0.520433967317781","0.543054735621759"
"Einige Sorgen","2009","kein Migrationshintergrund","weiblich","4355","0.5224284341076","0.511561433141967","0.533295435073234"
"Einige Sorgen","2009","direkter Migrationshintergrund","maennlich","367","0.457395080374508","0.421906570891795","0.492883589857222"
"Einige Sorgen","2009","direkter Migrationshintergrund","weiblich","446","0.484022284829063","0.451336563482209","0.516708006175916"
"Einige Sorgen","2009","indirekter Migrationshintergrund","maennlich","179","0.541698612043989","0.488736770189035","0.594660453898944"
"Einige Sorgen","2009","indirekter Migrationshintergrund","weiblich","196","0.583669118892969","0.533028375776435","0.634309862009502"
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2009","kein Migrationshintergrund","maennlich","1595","0.214216240173801","0.204916686157826","0.223515794189777"
"Keine Sorgen","2009","kein Migrationshintergrund","weiblich","968","0.119069945778917","0.112023844794392","0.126116046763442"
"Keine Sorgen","2009","direkter Migrationshintergrund","maennlich","126","0.171627450482453","0.144767427726907","0.198487473237999"
"Keine Sorgen","2009","direkter Migrationshintergrund","weiblich","115","0.12228155495556","0.10085422725694","0.14370888265418"
"Keine Sorgen","2009","indirekter Migrationshintergrund","maennlich","72","0.217481362191067","0.173631624487178","0.261331099894955"
"Keine Sorgen","2009","indirekter Migrationshintergrund","weiblich","38","0.0900662578289064","0.060657048851146","0.119475466806667"
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2009","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2010","kein Migrationshintergrund","maennlich","2330","0.267835605827282","0.25872366074344","0.276947550911123"
"Grosse Sorgen","2010","kein Migrationshintergrund","weiblich","3673","0.357383014256774","0.348333131085958","0.366432897427589"
"Grosse Sorgen","2010","direkter Migrationshintergrund","maennlich","456","0.359025814386507","0.332827504968082","0.385224123804932"
"Grosse Sorgen","2010","direkter Migrationshintergrund","weiblich","601","0.377587687996113","0.353759142770759","0.401416233221467"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","maennlich","147","0.279401217374995","0.240534843898283","0.318267590851707"
"Grosse Sorgen","2010","indirekter Migrationshintergrund","weiblich","232","0.307561375282404","0.271582623554506","0.343540127010303"
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2010","kein Migrationshintergrund","maennlich","4764","0.510946980606613","0.500661169928026","0.5212327912852"
"Einige Sorgen","2010","kein Migrationshintergrund","weiblich","5766","0.520851264832492","0.511417349955588","0.530285179709396"
"Einige Sorgen","2010","direkter Migrationshintergrund","maennlich","624","0.474274452973293","0.447004488874308","0.501544417072278"
"Einige Sorgen","2010","direkter Migrationshintergrund","weiblich","797","0.508559963202415","0.483987093389026","0.533132833015803"
"Einige Sorgen","2010","indirekter Migrationshintergrund","maennlich","263","0.483477652646289","0.440191810535236","0.526763494757342"
"Einige Sorgen","2010","indirekter Migrationshintergrund","weiblich","322","0.543011086016959","0.504173991470325","0.581848180563593"
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2010","kein Migrationshintergrund","maennlich","1979","0.221217413566105","0.212676773749272","0.229758053382939"
"Keine Sorgen","2010","kein Migrationshintergrund","weiblich","1333","0.121765720910734","0.115590284799588","0.12794115702188"
"Keine Sorgen","2010","direkter Migrationshintergrund","maennlich","208","0.1666997326402","0.146345329508708","0.187054135771692"
"Keine Sorgen","2010","direkter Migrationshintergrund","weiblich","192","0.113852348801473","0.0982398085332443","0.129464889069701"
"Keine Sorgen","2010","indirekter Migrationshintergrund","maennlich","102","0.237121129978716","0.200280586231316","0.273961673726116"
"Keine Sorgen","2010","indirekter Migrationshintergrund","weiblich","78","0.149427538700637","0.121632932056","0.177222145345273"
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2010","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2011","kein Migrationshintergrund","maennlich","2350","0.28954164298826","0.279852877121436","0.299230408855085"
"Grosse Sorgen","2011","kein Migrationshintergrund","weiblich","3504","0.385814311924352","0.375921974160664","0.39570664968804"
"Grosse Sorgen","2011","direkter Migrationshintergrund","maennlich","291","0.32859508142746","0.297508634768592","0.359681528086329"
"Grosse Sorgen","2011","direkter Migrationshintergrund","weiblich","440","0.383534129852981","0.35474693541871","0.412321324287253"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","maennlich","119","0.298240075606123","0.251750679681723","0.344729471530522"
"Grosse Sorgen","2011","indirekter Migrationshintergrund","weiblich","146","0.370932776285339","0.324232084490582","0.417633468080096"
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2011","kein Migrationshintergrund","maennlich","4309","0.504025639059333","0.493344942962591","0.514706335156075"
"Einige Sorgen","2011","kein Migrationshintergrund","weiblich","4732","0.501929893826292","0.491769122143129","0.512090665509455"
"Einige Sorgen","2011","direkter Migrationshintergrund","maennlich","452","0.526323238303839","0.493277488790658","0.559368987817019"
"Einige Sorgen","2011","direkter Migrationshintergrund","weiblich","528","0.500283136407644","0.470681702523914","0.529884570291375"
"Einige Sorgen","2011","indirekter Migrationshintergrund","maennlich","177","0.465634337597619","0.414944792666538","0.5163238825287"
"Einige Sorgen","2011","indirekter Migrationshintergrund","weiblich","216","0.499848239422343","0.451509294785407","0.548187184059279"
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2011","kein Migrationshintergrund","maennlich","1759","0.206432717952407","0.197786527997809","0.215078907907005"
"Keine Sorgen","2011","kein Migrationshintergrund","weiblich","1066","0.112255794249356","0.105840623354349","0.118670965144363"
"Keine Sorgen","2011","direkter Migrationshintergrund","maennlich","134","0.145081680268701","0.121773042405588","0.168390318131814"
"Keine Sorgen","2011","direkter Migrationshintergrund","weiblich","128","0.116182733739374","0.0972115316514483","0.1351539358273"
"Keine Sorgen","2011","indirekter Migrationshintergrund","maennlich","76","0.236125586796258","0.192967803726455","0.279283369866062"
"Keine Sorgen","2011","indirekter Migrationshintergrund","weiblich","49","0.129218984292318","0.0967891434180171","0.161648825166619"
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2011","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2012","kein Migrationshintergrund","maennlich","2234","0.2645463411274","0.255097295281288","0.273995386973511"
"Grosse Sorgen","2012","kein Migrationshintergrund","weiblich","3391","0.361171224340133","0.351405174679235","0.37093727400103"
"Grosse Sorgen","2012","direkter Migrationshintergrund","maennlich","310","0.348097904315951","0.316260272334506","0.379935536297395"
"Grosse Sorgen","2012","direkter Migrationshintergrund","weiblich","412","0.371253072424378","0.34227727272476","0.400228872123997"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","maennlich","107","0.247267331554545","0.203602055457903","0.290932607651187"
"Grosse Sorgen","2012","indirekter Migrationshintergrund","weiblich","144","0.313107523758778","0.268381097683596","0.357833949833959"
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2012","kein Migrationshintergrund","maennlich","4297","0.511883114121924","0.50117515418389","0.522591074059957"
"Einige Sorgen","2012","kein Migrationshintergrund","weiblich","4709","0.509927498946273","0.499763736499644","0.520091261392902"
"Einige Sorgen","2012","direkter Migrationshintergrund","maennlich","412","0.485986202790303","0.452582222132202","0.519390183448404"
"Einige Sorgen","2012","direkter Migrationshintergrund","weiblich","523","0.507481268232183","0.477497663143924","0.537464873320442"
"Einige Sorgen","2012","indirekter Migrationshintergrund","maennlich","161","0.454978706582835","0.404578220142875","0.505379193022795"
"Einige Sorgen","2012","indirekter Migrationshintergrund","weiblich","197","0.504951514948015","0.456732118194648","0.553170911701382"
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2012","kein Migrationshintergrund","maennlich","1840","0.223570544750677","0.214645349740774","0.232495739760579"
"Keine Sorgen","2012","kein Migrationshintergrund","weiblich","1193","0.128901276713594","0.122088370342967","0.135714183084222"
"Keine Sorgen","2012","direkter Migrationshintergrund","maennlich","138","0.165915892893746","0.1410532219158","0.190778563871693"
"Keine Sorgen","2012","direkter Migrationshintergrund","weiblich","133","0.121265659343439","0.101688026465408","0.14084329222147"
"Keine Sorgen","2012","indirekter Migrationshintergrund","maennlich","107","0.29775396186262","0.251472626584234","0.344035297141006"
"Keine Sorgen","2012","indirekter Migrationshintergrund","weiblich","72","0.181940961293207","0.144733449211864","0.219148473374551"
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2012","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2013","kein Migrationshintergrund","maennlich","1949","0.248858600235031","0.23921791473027","0.258499285739793"
"Grosse Sorgen","2013","kein Migrationshintergrund","weiblich","2965","0.346818268097137","0.336789842962114","0.356846693232161"
"Grosse Sorgen","2013","direkter Migrationshintergrund","maennlich","222","0.288302042356676","0.255375008907533","0.32122907580582"
"Grosse Sorgen","2013","direkter Migrationshintergrund","weiblich","332","0.353717916296137","0.323266135930101","0.384169696662172"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","maennlich","89","0.205545358567579","0.162717789068204","0.248372928066955"
"Grosse Sorgen","2013","indirekter Migrationshintergrund","weiblich","113","0.262183117315898","0.217246452368295","0.307119782263501"
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2013","kein Migrationshintergrund","maennlich","3997","0.512086121500624","0.500940255235652","0.523231987765596"
"Einige Sorgen","2013","kein Migrationshintergrund","weiblich","4574","0.530390289361925","0.51987476205218","0.540905816671669"
"Einige Sorgen","2013","direkter Migrationshintergrund","maennlich","381","0.543463598357806","0.507255657993758","0.579671538721853"
"Einige Sorgen","2013","direkter Migrationshintergrund","weiblich","476","0.477541769174922","0.445728773145526","0.509354765204318"
"Einige Sorgen","2013","indirekter Migrationshintergrund","maennlich","159","0.441401282139818","0.388775107763652","0.494027456515985"
"Einige Sorgen","2013","indirekter Migrationshintergrund","weiblich","203","0.575020262486508","0.524513460800136","0.625527064172879"
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2013","kein Migrationshintergrund","maennlich","1780","0.239055278264345","0.229544929095542","0.248565627433147"
"Keine Sorgen","2013","kein Migrationshintergrund","weiblich","1114","0.122791442540938","0.115876314598786","0.129706570483089"
"Keine Sorgen","2013","direkter Migrationshintergrund","maennlich","124","0.168234359285518","0.141042511346668","0.195426207224369"
"Keine Sorgen","2013","direkter Migrationshintergrund","weiblich","139","0.168740314528941","0.144886881740536","0.192593747317346"
"Keine Sorgen","2013","indirekter Migrationshintergrund","maennlich","94","0.353053359292602","0.302402193786072","0.403704524799133"
"Keine Sorgen","2013","indirekter Migrationshintergrund","weiblich","52","0.162796620197594","0.125077429990735","0.200515810404454"
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2013","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2014","kein Migrationshintergrund","maennlich","2921","0.306023976407697","0.296631121317068","0.315416831498326"
"Grosse Sorgen","2014","kein Migrationshintergrund","weiblich","4546","0.419872448294647","0.410585058201705","0.429159838387588"
"Grosse Sorgen","2014","direkter Migrationshintergrund","maennlich","983","0.407636359395278","0.387567080143066","0.427705638647491"
"Grosse Sorgen","2014","direkter Migrationshintergrund","weiblich","1325","0.450286126748076","0.431748414202418","0.468823839293735"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","maennlich","320","0.343730386976736","0.311360182138176","0.376100591815296"
"Grosse Sorgen","2014","indirekter Migrationshintergrund","weiblich","436","0.434801443224071","0.403294676087406","0.466308210360735"
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2014","kein Migrationshintergrund","maennlich","4622","0.504065394440878","0.493874711012556","0.514256077869199"
"Einige Sorgen","2014","kein Migrationshintergrund","weiblich","5182","0.480326360321268","0.470924651266205","0.489728069376331"
"Einige Sorgen","2014","direkter Migrationshintergrund","maennlich","1006","0.44967369651731","0.429356676910585","0.469990716124036"
"Einige Sorgen","2014","direkter Migrationshintergrund","weiblich","1190","0.443230557216333","0.424720998952023","0.461740115480643"
"Einige Sorgen","2014","indirekter Migrationshintergrund","maennlich","358","0.430545820969077","0.396798879554866","0.464292762383289"
"Einige Sorgen","2014","indirekter Migrationshintergrund","weiblich","398","0.421614436952353","0.390229280970708","0.452999592933998"
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2014","kein Migrationshintergrund","maennlich","1704","0.189910629151425","0.181916175934352","0.197905082368499"
"Keine Sorgen","2014","kein Migrationshintergrund","weiblich","1120","0.0998011913840852","0.0941607858173172","0.105441596950853"
"Keine Sorgen","2014","direkter Migrationshintergrund","maennlich","314","0.142689944087411","0.128405387465853","0.15697450070897"
"Keine Sorgen","2014","direkter Migrationshintergrund","weiblich","252","0.106483316035591","0.0949902572483236","0.117976374822858"
"Keine Sorgen","2014","indirekter Migrationshintergrund","maennlich","149","0.225723792054187","0.19723119985693","0.254216384251443"
"Keine Sorgen","2014","indirekter Migrationshintergrund","weiblich","117","0.143584119823576","0.121297028454982","0.165871211192171"
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2014","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2015","kein Migrationshintergrund","maennlich","3684","0.416964589096293","0.406611706542866","0.42731747164972"
"Grosse Sorgen","2015","kein Migrationshintergrund","weiblich","5271","0.5275923698424","0.517935552545179","0.537249187139621"
"Grosse Sorgen","2015","direkter Migrationshintergrund","maennlich","901","0.489535923726003","0.467233898011522","0.511837949440484"
"Grosse Sorgen","2015","direkter Migrationshintergrund","weiblich","1196","0.520476600480611","0.500290955332461","0.540662245628761"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","maennlich","323","0.407874877352911","0.372562102521338","0.443187652184484"
"Grosse Sorgen","2015","indirekter Migrationshintergrund","weiblich","458","0.508449509495239","0.475248828121374","0.541650190869104"
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2015","kein Migrationshintergrund","maennlich","4094","0.477378898511675","0.466890979778869","0.487866817244481"
"Einige Sorgen","2015","kein Migrationshintergrund","weiblich","4303","0.411985292026692","0.402464759074244","0.42150582497914"
"Einige Sorgen","2015","direkter Migrationshintergrund","maennlich","804","0.404319058084506","0.382424388492365","0.426213727676647"
"Einige Sorgen","2015","direkter Migrationshintergrund","weiblich","971","0.402584812460102","0.382769361953978","0.422400262966226"
"Einige Sorgen","2015","indirekter Migrationshintergrund","maennlich","323","0.453570169642907","0.417797523600508","0.489342815685305"
"Einige Sorgen","2015","indirekter Migrationshintergrund","weiblich","351","0.427211631004813","0.394359946540272","0.460063315469353"
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2015","kein Migrationshintergrund","maennlich","935","0.105656512392032","0.0992019835772037","0.11211104120686"
"Keine Sorgen","2015","kein Migrationshintergrund","weiblich","693","0.0604223381309081","0.0558135004282447","0.0650311758335715"
"Keine Sorgen","2015","direkter Migrationshintergrund","maennlich","225","0.106145018189491","0.0924029285564169","0.119887107822564"
"Keine Sorgen","2015","direkter Migrationshintergrund","weiblich","186","0.0769385870592872","0.0661708478429185","0.0877063262756558"
"Keine Sorgen","2015","indirekter Migrationshintergrund","maennlich","98","0.138554953004182","0.113730114032779","0.163379791975585"
"Keine Sorgen","2015","indirekter Migrationshintergrund","weiblich","62","0.0643388594999485","0.0480445864745179","0.080633132525379"
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2015","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
