year,migback,sex,plh0038,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Indirect migration background,female,Somewhat concerned,0.43483748788377813,339,24878,0.4340544277282467,0.43562054803930955
2015,Indirect migration background,female,Not concerned at all,0.054082960399187675,55,24878,0.05372568614913883,0.05444023464923652
2016,No migration background,male,Very concerned,0.4864448810908012,4040,24068,0.4862541528381797,0.4866356093434227
2016,No migration background,male,Somewhat concerned,0.4306792112667441,3456,24068,0.43049025549786246,0.4308681670356257
2016,No migration background,male,Not concerned at all,0.08287590764245482,658,24068,0.08277070349048864,0.08298111179442101
2016,No migration background,female,Very concerned,0.6329562195007177,5965,24068,0.6327766356646798,0.6331358033367556
2016,No migration background,female,Somewhat concerned,0.32879858355310365,3254,24068,0.3286235533991588,0.32897361370704853
2016,No migration background,female,Not concerned at all,0.03824519694617874,369,24068,0.03817374038593674,0.038316653506420745
2016,Direct migration background,male,Very concerned,0.5144343488976664,1080,24068,0.5139880888360244,0.5148806089593083
2016,Direct migration background,male,Somewhat concerned,0.3841406605540354,878,24068,0.3837063654150029,0.3845749556930679
2016,Direct migration background,male,Not concerned at all,0.1014249905482984,223,24068,0.10115543472460313,0.10169454637199367
2016,Direct migration background,female,Very concerned,0.5902771247109201,1526,24068,0.5898522488527302,0.5907020005691099
2016,Direct migration background,female,Somewhat concerned,0.34573075657628893,964,24068,0.34531985648936353,0.34614165666321434
2016,Direct migration background,female,Not concerned at all,0.06399211871279109,190,24068,0.06378067636624975,0.06420356105933243
2016,Indirect migration background,male,Very concerned,0.4272472509390198,321,24068,0.4265394352427835,0.42795506663525607
2016,Indirect migration background,male,Somewhat concerned,0.44673381362659453,286,24068,0.44602245527175355,0.4474451719814355
2016,Indirect migration background,male,Not concerned at all,0.12601893543438572,72,24068,0.12554407512137636,0.12649379574739508
2016,Indirect migration background,female,Very concerned,0.5100730275512073,461,24068,0.5093200930615209,0.5108259620408937
2016,Indirect migration background,female,Somewhat concerned,0.432609892955119,283,24068,0.43186367715571844,0.4333561087545195
2016,Indirect migration background,female,Not concerned at all,0.057317079493673664,42,24068,0.05696697298624115,0.05766718600110618
2017,No migration background,male,Very concerned,0.500021681094485,4644,26414,0.49983144576174265,0.5002119164272273
2017,No migration background,male,Somewhat concerned,0.4212493012116833,3924,26414,0.42106144025079884,0.42143716217256777
2017,No migration background,male,Not concerned at all,0.07872901769383164,780,26414,0.0786265511020798,0.07883148428558348
2017,No migration background,female,Very concerned,0.6489266541915796,6902,26414,0.6487479668955538,0.6491053414876053
2017,No migration background,female,Somewhat concerned,0.3100880663928722,3395,26414,0.30991491089060536,0.310261221895139
2017,No migration background,female,Not concerned at all,0.040985279415548234,421,26414,0.04091105897492657,0.0410594998561699
2017,Direct migration background,male,Very concerned,0.5279713326854563,1072,26414,0.5275213884672731,0.5284212769036394
2017,Direct migration background,male,Somewhat concerned,0.3712122738471835,806,26414,0.3707768296490418,0.37164771804532526
2017,Direct migration background,male,Not concerned at all,0.10081639346736021,214,26414,0.1005450251850637,0.10108776174965672
2017,Direct migration background,female,Very concerned,0.5938640727532817,1547,26414,0.5934489777366023,0.594279167769961
2017,Direct migration background,female,Somewhat concerned,0.3247915499715766,891,26414,0.3243957373999466,0.3251873625432066
2017,Direct migration background,female,Not concerned at all,0.08134437727514164,189,26414,0.08111332596956512,0.08157542858071816
2017,Indirect migration background,male,Very concerned,0.5125630610020023,380,26414,0.5118652599366965,0.5132608620673081
2017,Indirect migration background,male,Somewhat concerned,0.3787946855380355,292,26414,0.3781174834682661,0.3794718876078049
2017,Indirect migration background,male,Not concerned at all,0.10864225345996206,86,26414,0.10820781910574714,0.10907668781417698
2017,Indirect migration background,female,Very concerned,0.5879556772633842,541,26414,0.5872341632323936,0.5886771912943747
2017,Indirect migration background,female,Somewhat concerned,0.35778432788281,283,26414,0.35708165753673654,0.35848699822888347
2017,Indirect migration background,female,Not concerned at all,0.05425999485380587,47,26414,0.05392792742928839,0.054592062278323354
2018,No migration background,male,Very concerned,0.4080947842320631,3639,25555,0.40790740866689285,0.4082821597972333
2018,No migration background,male,Somewhat concerned,0.48224130469659626,4351,25555,0.4820508015060383,0.48243180788715423
2018,No migration background,male,Not concerned at all,0.10966391107134069,1018,25555,0.10954478270003558,0.1097830394426458
2018,No migration background,female,Very concerned,0.5273905095256288,5366,25555,0.5272033206998958,0.5275776983513618
2018,No migration background,female,Somewhat concerned,0.41516651871754445,4390,25555,0.4149817664316379,0.415351271003451
2018,No migration background,female,Not concerned at all,0.0574429717568267,636,25555,0.05735572790863769,0.057530215605015714
2018,Direct migration background,male,Very concerned,0.4129945123201451,834,25555,0.41255991969938166,0.41342910494090856
2018,Direct migration background,male,Somewhat concerned,0.46611507233715554,915,25555,0.46567476134238484,0.46655538333192625
2018,Direct migration background,male,Not concerned at all,0.12089041534269923,269,25555,0.12060267114886926,0.1211781595365292
2018,Direct migration background,female,Very concerned,0.43973418210925314,1138,25555,0.43931752203885155,0.4401508421796547
2018,Direct migration background,female,Somewhat concerned,0.4606892190042838,1103,25555,0.4602707981883796,0.46110763982018793
2018,Direct migration background,female,Not concerned at all,0.0995765988864631,268,25555,0.09932524145061698,0.09982795632230922
2018,Indirect migration background,male,Very concerned,0.3998793342231014,287,25555,0.3992026362122795,0.4005560322339233
2018,Indirect migration background,male,Somewhat concerned,0.4433317447952645,336,25555,0.442645508362376,0.444017981228153
2018,Indirect migration background,male,Not concerned at all,0.15678892098163408,122,25555,0.15628665129716382,0.15729119066610434
2018,Indirect migration background,female,Very concerned,0.5038013803370545,453,25555,0.503095356028738,0.5045074046453709
2018,Indirect migration background,female,Somewhat concerned,0.41767572472231884,360,25555,0.4169793158965223,0.41837213354811537
2018,Indirect migration background,female,Not concerned at all,0.07852289494062667,70,25555,0.078143053252442,0.07890273662881134
2019,No migration background,male,Very concerned,0.4305699887877244,4259,25601,0.4303804115677566,0.4307595660076922
2019,No migration background,male,Somewhat concerned,0.47179693033259285,4548,25601,0.47160580330219815,0.47198805736298755
2019,No migration background,male,Not concerned at all,0.09763308087968271,910,25601,0.09751944010750536,0.09774672165186006
2019,No migration background,female,Very concerned,0.5586106461058782,5812,25601,0.5584240823344458,0.5587972098773105
2019,No migration background,female,Somewhat concerned,0.3902598001165355,4081,25601,0.39007652179257063,0.39044307844050036
2019,No migration background,female,Not concerned at all,0.05112955377758625,491,25601,0.05104679744377126,0.05121231011140123
2019,Direct migration background,male,Very concerned,0.45877222476647617,817,25601,0.4583316900357063,0.45921275949724605
2019,Direct migration background,male,Somewhat concerned,0.4261146551929892,739,25601,0.4256774680724664,0.42655184231351195
2019,Direct migration background,male,Not concerned at all,0.11511312004053467,208,25601,0.1148309584809576,0.11539528160011174
2019,Direct migration background,female,Very concerned,0.5421032548938187,1132,25601,0.5416832042806008,0.5425233055070366
2019,Direct migration background,female,Somewhat concerned,0.3931566255798945,867,25601,0.3927448145787758,0.3935684365810132
2019,Direct migration background,female,Not concerned at all,0.06474011952628679,167,25601,0.06453266174049696,0.06494757731207662
2019,Indirect migration background,male,Very concerned,0.3633991963710719,298,25601,0.3627378238897173,0.36406056885242644
2019,Indirect migration background,male,Somewhat concerned,0.4879315633956487,329,25601,0.4872442354403738,0.48861889135092357
2019,Indirect migration background,male,Not concerned at all,0.1486692402332795,111,25601,0.14818004719068747,0.1491584332758715
2019,Indirect migration background,female,Very concerned,0.5188581751726071,456,25601,0.5181628646528272,0.519553485692387
2019,Indirect migration background,female,Somewhat concerned,0.4107793023373658,325,25601,0.4100946640446183,0.4114639406301133
2019,Indirect migration background,female,Not concerned at all,0.07036252249002707,51,25601,0.07000660820052174,0.0707184367795324
2020,No migration background,male,Very concerned,0.3423070186912117,2890,25512,0.3421266366209853,0.34248740076143813
2020,No migration background,male,Somewhat concerned,0.5210544757766981,4643,25512,0.5208645611184747,0.5212443904349214
2020,No migration background,male,Not concerned at all,0.13663850553209023,1253,25512,0.13650793151939475,0.1367690795447857
2020,No migration background,female,Very concerned,0.4515937134388017,4328,25512,0.45140907653180223,0.4517783503458012
2020,No migration background,female,Somewhat concerned,0.4679335409682024,4593,25512,0.4677484145538965,0.4681186673825083
2020,No migration background,female,Not concerned at all,0.08047274559299591,797,25512,0.0803718202874789,0.08057367089851293
2020,Direct migration background,male,Very concerned,0.34624022042373137,834,25512,0.34580423062056076,0.346676210226902
2020,Direct migration background,male,Somewhat concerned,0.5041478259742554,1306,25512,0.5036896487093474,0.5046060032391635
2020,Direct migration background,male,Not concerned at all,0.14961195360201332,540,25512,0.14928508726550002,0.14993881993852662
2020,Direct migration background,female,Very concerned,0.39058487467721614,1064,25512,0.3901537302619629,0.39101601909246936
2020,Direct migration background,female,Somewhat concerned,0.5011405523018582,1320,25512,0.5006986998042597,0.5015824047994566
2020,Direct migration background,female,Not concerned at all,0.10827457302092562,408,25512,0.10799998141634166,0.10854916462550958
2020,Indirect migration background,male,Very concerned,0.332378782651509,246,25512,0.3317255914914542,0.3330319738115638
2020,Indirect migration background,male,Somewhat concerned,0.47679959460212173,343,25512,0.4761070295674971,0.47749215963674635
2020,Indirect migration background,male,Not concerned at all,0.19082162274636935,135,25512,0.19027675071743355,0.19136649477530515
2020,Indirect migration background,female,Very concerned,0.4408260683997354,350,25512,0.4400926309181942,0.4415595058812766
2020,Indirect migration background,female,Somewhat concerned,0.4550645643544734,371,25512,0.45432892485230014,0.45580020385664666
2020,Indirect migration background,female,Not concerned at all,0.10410936724579112,91,25512,0.10365820950940195,0.10456052498218028
2021,No migration background,male,Very concerned,0.3760546345754002,2334,17141,0.3758716310416025,0.37623763810919797
2021,No migration background,male,Somewhat concerned,0.5052211758261165,3144,17141,0.5050322866612473,0.5054100649909856
2021,No migration background,male,Not concerned at all,0.11872418959848334,757,17141,0.118601985364392,0.11884639383257468
2021,No migration background,female,Very concerned,0.5008190274293516,3357,17141,0.5006332185561734,0.5010048363025298
2021,No migration background,female,Somewhat concerned,0.4350844922837505,3158,17141,0.43490025582457725,0.43526872874292377
2021,No migration background,female,Not concerned at all,0.0640964802868979,436,17141,0.06400546179001075,0.06418749878378506
2021,Direct migration background,male,Very concerned,0.42215379360959676,607,17141,0.4217068273631163,0.4226007598560772
2021,Direct migration background,male,Somewhat concerned,0.43318226441830326,595,17141,0.4327338389241752,0.4336306899124313
2021,Direct migration background,male,Not concerned at all,0.1446639419720999,191,17141,0.1443456088825136,0.14498227506168618
2021,Direct migration background,female,Very concerned,0.49562877384521575,769,17141,0.49519819235760615,0.49605935533282536
2021,Direct migration background,female,Somewhat concerned,0.41750075945846454,693,17141,0.417076063367649,0.41792545554928007
2021,Direct migration background,female,Not concerned at all,0.0868704666963196,162,17141,0.08662791505440555,0.08711301833823366
2021,Indirect migration background,male,Very concerned,0.3865924007732634,145,17141,0.3858962796251238,0.387288521921403
2021,Indirect migration background,male,Somewhat concerned,0.4360480981730431,226,17141,0.4353392196372323,0.43675697670885383
2021,Indirect migration background,male,Not concerned at all,0.17735950105369355,66,17141,0.17681347185420818,0.17790553025317893
2021,Indirect migration background,female,Very concerned,0.4437330394581089,247,17141,0.44301911667947785,0.4444469622367399
2021,Indirect migration background,female,Somewhat concerned,0.45016583855963554,212,17141,0.4494509294191538,0.45088074770011727
2021,Indirect migration background,female,Not concerned at all,0.1061011219822555,42,17141,0.10565858159963354,0.10654366236487747
